Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Archie 'Clumsy' Sybil,3093,911,Vader Page,2657,488,RGO,423,T3,0,0,1,1,-3.03%,3.03%,0,0,147,14,1,OAK,SEA,RGO,RGO,RGO,,,,,1
Salsa Steve,2835,673,Vader Page,2657,119,LGO,446,T3,1,0,1,1,-2.74%,2.74%,0,0,147,14,1,OAK,SEA,LGO,LGO,RGO,,,,,1
Teddy Bigstick,2722,738,Vader Page,2657,673,1B,65,T3,2,0,1,1,2.50%,-2.50%,0,1,147,14,1,OAK,SEA,1B,1B,1B,,,,,1
Teddy Bigstick,2722,675,Vader Page,2657,404,SB,271,T3,2,1,1,1,1.20%,-1.20%,0,0,147,14,1,OAK,SEA,STEAL 2B,STEAL 2B,SB,,,,,4
Camden Yardsy,3227,283,Vader Page,2657,280,HR,3,T3,2,2,1,1,25.52%,-25.52%,2,1,147,14,1,OAK,SEA,HR,HR,HR,,2657,,2657,1
Noah Diamond,2673,369,Brent Chillwater,2689,345,3B,24,T3,2,0,1,3,2.11%,-2.11%,0,0,147,14,1,OAK,SEA,3B,3B,HR,,,,,1
Kries Von Kriestalhauser,2959,531,Brent Chillwater,2689,247,RGO,284,T3,2,3,1,3,-3.41%,3.41%,0,0,147,14,1,OAK,SEA,RGO,RGO,FO,,,,,1
Tubby Wubby,2853,90,Kenny Powers,2627,17,1B,73,B3,0,0,1,3,4.11%,-4.11%,0,1,148,14,1,SEA,OAK,1B,1B,1B,,,,,1
Daniel Dove,66,479,Kenny Powers,2627,305,BB,174,B3,0,1,1,3,7.97%,-7.97%,0,0,148,14,1,SEA,OAK,BB,BB,BB,,,,,1
Speed Shark,3039,404,Kenny Powers,2627,287,BB,117,B3,0,4,1,3,12.69%,-12.69%,0,0,148,14,1,SEA,OAK,BB,BB,1B,,,,,1
Calvin Ball,2805,850,Kenny Powers,2627,669,Sac,181,B3,0,7,1,3,-5.72%,5.72%,1,0,148,14,1,SEA,OAK,FO,FO,Sac,2627,,,,1
Dayman Nightman,2833,500,Kenny Powers,2627,848,K,348,B3,1,4,2,3,-5.50%,5.50%,0,0,148,14,1,SEA,OAK,K,K,K,,,,,1
Kiwi Cleveland,2679,875,Kenny Powers,2627,169,K,294,B3,2,4,2,3,-9.35%,9.35%,0,0,148,14,1,SEA,OAK,K,K,K,,,,,1
Cole Slaw,3040,169,Brent Chillwater,2689,721,LGO,448,T4,0,0,2,3,-2.44%,2.44%,0,0,149,14,1,OAK,SEA,LGO,LGO,RGO,,,,,1
Stu PunDous,2487,316,Brent Chillwater,2689,721,RGO,405,T4,1,0,2,3,-2.13%,2.13%,0,0,149,14,1,OAK,SEA,RGO,RGO,RGO,,,,,1
Total Dial,3013,850,Brent Chillwater,2689,940,1B,90,T4,2,0,2,3,1.85%,-1.85%,0,0,149,14,1,OAK,SEA,1B,1B,1B,,,,,1
Total Dial,3013,679,Brent Chillwater,2689,634,SB,45,T4,2,1,2,3,1.21%,-1.21%,0,0,149,14,1,OAK,SEA,STEAL 2B,STEAL 2B,SB,,,,,4
Archie 'Clumsy' Sybil,3093,817,Brent Chillwater,2689,138,RGO,321,T4,2,2,2,3,-4.99%,4.99%,0,0,149,14,1,OAK,SEA,RGO,RGO,K,,,,,1
Osha Wott,3068,231,Kenny Powers,2627,169,1B,62,B4,0,0,2,3,4.73%,-4.73%,0,0,150,14,1,SEA,OAK,1B,1B,2B,,,,,1
Osha Wott,3068,372,Mark Schihne,2544,640,SB,268,B4,0,1,2,3,6.53%,-6.53%,0,0,150,14,1,SEA,OAK,STEAL 2B,STEAL 2B,SB,,,,,4
Jeb Barnes,2811,625,Mark Schihne,2544,353,K,272,B4,0,2,2,3,-7.22%,7.22%,0,0,150,14,1,SEA,OAK,K,K,FO,,,,,1
Bryce Parker,2692,50,Mark Schihne,2544,656,LGO,394,B4,1,2,2,3,-6.64%,6.64%,0,0,150,14,1,SEA,OAK,LGO,LGO,PO,,,,,1
Tubby Wubby,2853,1,Mark Schihne,2544,410,RGO,409,B4,2,2,2,3,-8.93%,8.93%,0,0,150,14,1,SEA,OAK,RGO,RGO,RGO,,,,,1
Salsa Steve,2835,777,Brent Chillwater,2689,585,FO,192,T5,0,0,2,3,-2.29%,2.29%,0,0,151,14,1,OAK,SEA,FO,FO,FO,,,,,1
Teddy Bigstick,2722,495,Brent Chillwater,2689,809,PO,314,T5,1,0,2,3,-2.08%,2.08%,0,0,151,14,1,OAK,SEA,PO,PO,K,,,,,1
Camden Yardsy,3227,133,Brent Chillwater,2689,245,1B,112,T5,2,0,2,3,1.87%,-1.87%,0,0,151,14,1,OAK,SEA,1B,1B,1B,,,,,1
Camden Yardsy,3227,1000,Brent Chillwater,2689,188,SB,188,T5,2,1,2,3,1.02%,-1.02%,0,0,151,14,1,OAK,SEA,STEAL 2B,STEAL 2B,SB,,,,,4
Noah Diamond,2673,733,Brent Chillwater,2689,422,PO,311,T5,2,2,2,3,-4.80%,4.80%,0,0,151,14,1,OAK,SEA,PO,PO,K,,,,,1
Daniel Dove,66,132,Mark Schihne,2544,136,HR,4,B5,0,0,2,3,28.44%,-28.44%,1,1,152,14,1,SEA,OAK,HR,HR,HR,,,,2544,1
Walter Yeller Weller,647,444,Haydn Werfer,392,348,1B,96,T1,0,0,0,0,2.91%,-2.91%,0,0,153,15,1,PIT,TEX,1B,1B,1B,,,,,1
T.J. Oatman,3306,987,Haydn Werfer,392,210,FO,223,T1,0,1,0,0,-2.99%,2.99%,0,0,153,15,1,PIT,TEX,FO,FO,FO,,,,,1
Toots 'Fat Belly' Jones,3112,506,Haydn Werfer,392,84,PO,422,T1,1,1,0,0,-2.63%,2.63%,0,0,153,15,1,PIT,TEX,PO,PO,DP,,,,,1
Dylan Green,305,350,Haydn Werfer,392,709,PO,359,T1,2,1,0,0,-3.74%,3.74%,0,0,153,15,1,PIT,TEX,PO,PO,K,,,,,1
Missile 'Missy' Launcher,3317,941,Jason Damiani,3075,100,BB,159,B1,0,0,0,0,2.76%,-2.76%,0,1,154,15,1,TEX,PIT,BB,BB,BB,,,,,1
Jeter Ups,29,230,Jason Damiani,3075,250,HR,20,B1,0,1,0,0,18.55%,-18.55%,2,1,154,15,1,TEX,PIT,HR,HR,HR,,,3075,3075,1
Cat with a Bat,3204,867,Jason Damiani,3075,700,BB,167,B1,0,0,2,0,1.28%,-1.28%,0,0,154,15,1,TEX,PIT,BB,BB,BB,,,,,1
Bubson Dugnutt,3097,848,Jason Damiani,3075,430,K,418,B1,0,1,2,0,-1.45%,1.45%,0,0,154,15,1,TEX,PIT,K,K,DP,,,,,1
Brian Taylor,1838,500,Jason Damiani,3075,50,DP,450,B1,1,1,2,0,-3.75%,3.75%,0,0,154,15,1,TEX,PIT,RGO,RGO,DP,,,,,1
Googly Moogly,3396,400,Haydn Werfer,392,709,PO,309,T2,0,0,2,0,-2.72%,2.72%,0,0,155,15,1,PIT,TEX,PO,PO,K,,,,,1
Gryffith Lindley,734,66,Haydn Werfer,392,512,PO,446,T2,1,0,2,0,-2.27%,2.27%,0,0,155,15,1,PIT,TEX,PO,PO,RGO,,,,,1
Moose McCracken,308,880,Haydn Werfer,392,442,RGO,438,T2,2,0,2,0,-1.66%,1.66%,0,0,155,15,1,PIT,TEX,RGO,RGO,RGO,,,,,1
Steven Scola,3222,1,Jason Damiani,3075,500,LGO,499,B2,0,0,2,0,-1.42%,1.42%,0,0,156,15,1,TEX,PIT,LGO,LGO,LGO,,,,,1
Sablo Panchez,638,820,Jason Damiani,3075,409,PO,411,B2,1,0,2,0,-1.33%,1.33%,0,0,156,15,1,TEX,PIT,PO,PO,RGO,,,,,1
Knight Newton,3448,,Jason Damiani,3075,,AUTO BB,,B2,2,0,2,0,1.11%,-1.11%,0,0,156,15,1,TEX,PIT,AUTO BB,AUTO BB,AUTO BB,,,,,10
Geese On Demand,3318,900,Jason Damiani,3075,100,FO,200,B2,2,1,2,0,-2.24%,2.24%,0,0,156,15,1,TEX,PIT,FO,FO,FO,,,,,1
16-bit Griffey,2858,116,Haydn Werfer,392,404,K,288,T3,0,0,2,0,-2.94%,2.94%,0,0,157,15,1,PIT,TEX,K,K,K,,,,,1
Arxy Winkler,3052,420,Haydn Werfer,392,976,RGO,444,T3,1,0,2,0,-2.36%,2.36%,0,0,157,15,1,PIT,TEX,RGO,RGO,RGO,,,,,1
Walter Yeller Weller,647,223,Haydn Werfer,392,216,HR,7,T3,2,0,2,0,10.68%,-10.68%,1,1,157,15,1,PIT,TEX,HR,HR,HR,,,,392,1
T.J. Oatman,3306,242,Haydn Werfer,392,464,FO,222,T3,2,0,2,1,-2.26%,2.26%,0,0,157,15,1,PIT,TEX,FO,FO,FO,,,,,1
Missile 'Missy' Launcher,3317,425,Jason Damiani,3075,950,LGO,475,B3,0,0,2,1,-2.04%,2.04%,0,0,158,15,1,TEX,PIT,LGO,LGO,LGO,,,,,1
Jeter Ups,29,775,Jason Damiani,3075,405,PO,370,B3,1,0,2,1,-1.80%,1.80%,0,0,158,15,1,TEX,PIT,PO,PO,K,,,,,1
Cat with a Bat,3204,455,Jason Damiani,3075,700,K,245,B3,2,0,2,1,-1.62%,1.62%,0,0,158,15,1,TEX,PIT,K,K,FO,,,,,1
Toots 'Fat Belly' Jones,3112,584,Haydn Werfer,392,164,PO,420,T4,0,0,2,1,-3.96%,3.96%,0,0,159,15,1,PIT,TEX,PO,PO,RGO,,,,,1
Dylan Green,305,13,Haydn Werfer,392,369,PO,356,T4,1,0,2,1,-3.37%,3.37%,0,0,159,15,1,PIT,TEX,PO,PO,K,,,,,1
Googly Moogly,3396,744,Haydn Werfer,392,862,1B,118,T4,2,0,2,1,3.28%,-3.28%,0,0,159,15,1,PIT,TEX,1B,1B,1B,,,,,1
Gryffith Lindley,734,411,Haydn Werfer,392,570,FO,159,T4,2,1,2,1,-6.06%,6.06%,0,0,159,15,1,PIT,TEX,FO,FO,BB,,,,,1
Bubson Dugnutt,3097,887,Jason Damiani,3075,595,K,292,B4,0,0,2,1,-1.87%,1.87%,0,0,160,15,1,TEX,PIT,K,K,K,,,,,1
Brian Taylor,1838,666,Jason Damiani,3075,333,K,333,B4,1,0,2,1,-1.74%,1.74%,0,0,160,15,1,TEX,PIT,K,K,K,,,,,1
Steven Scola,3222,111,Jason Damiani,3075,50,1B,61,B4,2,0,2,1,1.54%,-1.54%,0,1,160,15,1,TEX,PIT,1B,1B,2B,,,,,1
Sablo Panchez,638,450,Jason Damiani,3075,420,HR,30,B4,2,1,2,1,16.57%,-16.57%,2,1,160,15,1,TEX,PIT,HR,3B,2B,,,3075,3075,1
Knight Newton,3448,711,Pontius Inebrius,2461,20,K,309,B4,2,0,4,1,-0.52%,0.52%,0,0,160,15,1,TEX,PIT,K,K,K,,,,,1
Moose McCracken,308,932,Chance Mercury,3403,172,FO,240,T5,0,0,4,1,-2.30%,2.30%,0,0,161,15,1,PIT,TEX,FO,FO,FO,,,,,1
16-bit Griffey,2858,821,Chance Mercury,3403,343,LGO,478,T5,1,0,4,1,-1.67%,1.67%,0,0,161,15,1,PIT,TEX,LGO,LGO,LGO,,,,,1
Arxy Winkler,3052,69,Chance Mercury,3403,343,K,274,T5,2,0,4,1,-0.98%,0.98%,0,0,161,15,1,PIT,TEX,K,K,FO,,,,,1
Geese On Demand,3318,350,Pontius Inebrius,2461,209,BB,141,B5,0,0,4,1,0.31%,-0.31%,0,0,162,15,1,TEX,PIT,BB,BB,BB,,,,,1
Missile 'Missy' Launcher,3317,515,Pontius Inebrius,2461,452,1B,63,B5,0,1,4,1,0.55%,-0.55%,0,0,162,15,1,TEX,PIT,1B,1B,2B,,,,,1
