Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
BBB,TTT,6068,6.0,S6,5,0,0,1,4,4,1,0,4,1,1,3,8,1,0,0,5,26,6.0,2,-1.3952702702702704,0.2472650012965764,0.0346999999999999,13,9,Home
BBB,WSW,7046,7.0,S7,6,0,1,1,3,3,0,0,5,4,1,2,2,1,0,0,5,22,5.0,2,-0.7426312005751259,0.1663999725617552,-0.0392,7,4,Away
BBC,BAC,7010,7.0,S7,2,0,0,0,4,1,0,0,2,4,5,2,4,1,0,0,4,22,6.0,0,-3.291157440690151,0.4212525965732577,0.3292,9,6,Home
BBC,BAC,7097,7.0,S7,13,0,1,1,2,1,0,0,1,5,4,3,2,0,0,0,4,20,5.0,2,-0.7426312005751257,0.1580238950613695,-0.0123,13,5,Away
BBC,BBB,7074,7.0,S7,10,1,0,5,5,1,0,0,2,1,5,2,4,1,0,0,11,26,5.0,7,4.257368799424874,-0.3168478724374733,-0.4115,10,6,Away
BBC,KNX,7081,7.0,S7,11,6,2,4,2,2,1,0,1,6,4,2,4,1,0,0,14,33,6.0,11,7.708842559309849,-0.632678977174621,-0.5530999999999998,12,6,Home
BBC,PBA,7057,7.0,S7,8,1,0,1,4,1,0,0,2,4,6,1,3,2,0,0,6,23,6.0,3,-0.2911574406901508,0.1254406353234506,0.2096999999999999,9,4,Away
BBC,RRR,7018,7.0,S7,3,2,1,2,3,2,0,0,2,4,5,5,5,0,0,0,8,31,7.0,6,1.544663454832237,-0.0246371442272454,-0.0123999999999999,16,9,Home
BBC,RRR,7105,7.0,S7,14,2,1,0,3,0,0,0,5,9,1,1,2,0,0,0,6,24,6.0,3,-0.2911574406901509,0.1296286740736434,0.1286,11,3,Away
BBC,SCG,7026,7.0,S7,4,3,0,1,7,3,0,0,1,4,1,5,2,2,0,0,11,27,5.0,8,5.257368799424874,-0.4126598336872806,-0.4246,10,4,Away
BBC,SSC,7045,7.0,S7,6,1,0,0,3,0,0,0,2,5,3,3,5,0,0,0,4,22,6.0,2,-1.2911574406901507,0.2212525965732577,0.1627999999999999,11,7,Away
BBC,SSJ,7066,7.0,S7,9,2,1,1,2,0,0,0,7,2,3,2,4,0,0,0,6,24,6.0,4,0.708842559309849,0.0296286740736434,0.1805,10,6,Home
BBC,STK,7050,7.0,S7,7,2,0,3,4,1,0,0,4,2,3,5,3,1,0,0,9,27,6.0,5,1.7088425593098493,-0.057807209675778,-0.2599999999999999,12,10,Home
BBC,TBL,7002,7.0,S7,1,1,0,2,1,0,0,0,4,8,3,4,2,0,0,0,4,25,7.0,3,-1.455336545167763,0.2502346232715974,-0.0570999999999999,15,6,Away
BBC,TBL,7091,7.0,S7,12,1,0,4,3,3,0,0,4,2,4,4,3,1,0,0,8,28,6.0,4,0.7088425593098492,0.0463808290744147,-0.2607,12,7,Home
BBC,TRI,7035,7.0,S7,5,1,0,1,4,1,0,0,4,3,2,4,4,1,0,0,6,24,6.0,1,-2.291157440690151,0.3296286740736434,0.4715,11,5,Home
BEE,ACK,10031,10.0,S10,7,2,0,2,1,2,0,0,4,3,1,4,2,1,0,0,5,21,5.0,5,1.5566556655665562,-0.0741778249843382,-0.2793,9,5,Away
BEE,ACK,10058,10.0,S10,12,3,0,2,2,3,0,0,5,6,1,4,2,0,0,0,7,28,6.0,6,1.867986798679868,-0.0781483577715635,-0.2317999999999999,11,4,Home
BEE,CRN,10027,10.0,S10,6,1,2,0,1,0,0,0,5,3,3,2,3,0,0,0,4,21,6.0,2,-2.1320132013201323,0.2946890617043306,0.1627,12,7,Home
BEE,CRN,10051,10.0,S10,11,1,0,0,3,0,0,0,3,4,2,2,3,1,0,0,4,18,5.0,3,-0.4433443344334433,0.1141810690767592,-0.2054999999999999,11,4,Away
BEE,GOB,10066,10.0,S10,14,2,0,2,2,4,0,0,5,8,1,0,3,1,0,0,6,27,6.0,3,-1.1320132013201325,0.2179712735821355,0.0307999999999999,9,3,Away
BEE,GRS,10016,10.0,S10,4,3,1,1,4,2,0,0,3,9,0,4,1,1,0,0,9,28,6.0,5,0.8679867986798682,0.0218516422284364,-0.2651,9,5,Home
BEE,GRS,10041,10.0,S10,9,0,0,1,3,8,0,0,3,7,0,2,2,3,0,1,4,26,6.0,3,-1.1320132013201325,0.2179712735821356,0.0318,10,5,Away
BEE,KIR,10023,10.0,S10,5,0,0,1,1,3,0,0,4,3,6,1,4,0,1,0,2,23,6.0,0,-4.132013201320133,0.5063301676432331,0.1580999999999999,11,5,Home
BEE,KRK,10006,10.0,S10,2,0,0,0,3,1,0,0,7,5,0,0,4,2,1,0,3,20,6.0,0,-4.132013201320133,0.4946890617043306,0.351,6,4,Away
BEE,SEO,10011,10.0,S10,3,1,0,1,2,4,0,0,5,5,0,2,2,1,0,0,4,22,5.0,4,0.5566556655665565,0.0297025436619626,-0.321,9,4,Away
BEE,SEO,10040,10.0,S10,8,4,2,3,1,5,0,0,3,5,2,5,0,1,0,0,10,31,6.0,10,5.867986798679868,-0.4665072518326611,-0.29,11,5,Home
BEE,SSS,10004,10.0,S10,1,1,1,4,3,0,0,0,7,4,3,1,3,0,0,0,9,27,6.0,5,0.8679867986798678,0.0179712735821355,-0.2132999999999999,10,4,Home
BEE,SSS,10061,10.0,S10,13,0,1,0,1,0,0,0,3,3,1,4,6,0,0,1,2,19,6.0,0,-4.132013201320132,0.4908086930580298,0.7329,15,10,Away
BEE,ZAH,10050,10.0,S10,10,0,0,3,0,3,0,0,7,3,2,2,3,1,0,0,3,23,6.0,1,-3.1320132013201323,0.4024497989969322,0.4467000000000001,8,4,Home
BER,BAY,3001,3.0,S3,1,0,0,0,2,1,0,1,7,1,0,1,0,0,0,0,2,12,3.0,0,-2.566748603885256,0.3190350586868575,0.0,2,2,Away
BER,BAY,3032,3.0,S3,8,1,0,0,4,3,0,0,6,7,1,3,1,0,0,0,5,26,6.0,5,-0.3433797909407661,0.1694517420737958,0.0,9,5,Home
BER,CCF,3025,3.0,S3,7,0,0,1,5,1,0,0,5,4,0,4,1,0,0,1,6,21,5.0,1,-3.262954565944876,0.4406224868080962,0.0,9,6,Away
BER,CCF,3054,3.0,S3,14,2,0,0,1,2,0,1,4,4,4,2,1,0,0,0,3,20,5.0,4,-0.6016260162601621,0.1640962654565694,0.0,10,4,Home
BER,CIN,3017,3.0,S3,5,3,0,1,4,1,0,1,2,8,1,1,3,0,1,0,8,24,5.0,7,2.398373983739838,-0.1099203185857922,0.0,10,7,Away
BER,CIN,3046,3.0,S3,12,5,0,1,1,3,0,0,3,5,1,0,5,1,0,0,7,24,5.0,7,2.3983739837398383,-0.1151170017773199,0.0,9,6,Home
BER,FTP,3022,3.0,S3,6,2,1,5,2,5,0,1,1,3,1,3,1,0,0,0,10,24,3.0,11,8.83119718750652,-0.7583993221539882,0.0,7,2,Home
BER,FTP,3049,3.0,S3,13,1,0,0,3,1,0,0,3,6,0,1,2,0,0,0,4,17,4.0,2,-1.6813008130081295,0.2564736955567832,0.0,6,4,Away
BER,LAN,3014,3.0,S3,4,2,0,0,3,5,0,2,3,6,0,2,2,2,0,0,5,23,5.0,2,-2.6016260162601617,0.3796863150311524,0.0,7,4,Home
BER,LAN,3043,3.0,S3,11,0,0,2,3,5,0,0,4,5,1,2,2,0,0,0,5,24,4.666666666666667,3,-0.7244244507024318,0.1971628416669071,0.0,8,4,Away
BER,SCB,3007,3.0,S3,2,0,0,1,3,0,0,0,3,7,1,1,2,1,0,0,4,18,5.0,0,-4.601626016260162,0.5537028990735141,0.0,8,4,Home
BER,SCB,3034,3.0,S3,9,0,0,1,3,4,0,1,2,7,1,3,1,1,0,0,4,22,5.0,5,-0.0094532189975442,0.115272352113363,0.0,11,5,Away
BER,TZS,3012,3.0,S3,3,2,0,3,3,1,0,0,2,5,1,3,2,0,0,0,8,22,4.333333333333333,5,1.0006467110125654,0.014262359112352,0.0,9,5,Away
BER,TZS,3039,3.0,S3,10,3,0,1,3,2,0,0,3,5,1,5,2,1,0,1,7,25,6.0,3,-2.5219512195121943,0.3873088849309386,0.0,11,6,Home
BIR,AND,9013,9.0,S9,4,2,3,1,5,0,0,0,4,5,4,1,2,0,1,2,11,27,6.0,4,0.551181102362205,0.0552168462227681,0.0644999999999999,13,6,Away
BIR,AND,9049,9.0,S9,13,0,2,2,3,1,0,0,6,6,2,3,1,0,0,0,7,26,6.0,4,0.5511811023622049,0.0405055186949029,-0.2668999999999998,7,4,Home
BIR,ARR,9004,9.0,S9,1,1,0,0,5,3,0,0,2,4,2,3,5,2,0,0,6,25,6.0,3,-0.4488188976377951,0.1368276868129366,0.1769,12,7,Away
BIR,ARR,9029,9.0,S9,8,1,0,1,6,3,0,0,4,11,1,9,3,2,2,0,8,39,10.0,3,-2.748031496062992,0.4255942567669168,0.7282,20,10,Home
BIR,FLB,9011,9.0,S9,3,2,0,2,4,1,0,0,2,3,3,7,2,0,1,1,8,26,6.0,3,-0.4488188976377951,0.1478611824588355,0.3354999999999999,14,3,Away
BIR,FLB,9021,9.0,S9,6,1,1,1,5,1,0,0,4,3,3,6,3,0,3,0,8,29,7.0,5,0.9763779527559052,0.0200528249473305,-0.3839,15,8,Home
BIR,GOP,9018,9.0,S9,5,1,0,2,2,2,0,0,4,4,2,4,4,0,0,0,5,25,6.0,3,-0.4488188976377951,0.1368276868129366,0.1364,10,4,Home
BIR,GOP,9047,9.0,S9,12,1,0,1,4,1,0,0,2,2,0,3,8,3,0,1,6,22,6.333333333333333,1,-2.7275227564639524,0.3573424089316198,0.2374,14,8,Away
BIR,KGB,9005,9.0,S9,2,1,0,1,3,4,0,0,1,6,1,4,4,2,1,0,5,25,6.0,2,-1.4488188976377951,0.2405055186949028,0.41,10,5,Home
BIR,KGB,9035,9.0,S9,9,1,0,1,2,3,0,0,6,2,3,3,3,1,0,0,4,24,6.0,3,-0.4488188976377951,0.1331498549309703,0.1694,9,6,Away
BIR,NNL,9037,9.0,S9,10,1,0,3,2,0,0,0,6,3,0,4,4,1,0,0,6,23,6.0,2,-1.4488188976377954,0.2294720230490041,0.1246,8,4,Home
BIR,NNL,9053,9.0,S9,14,2,1,1,4,2,0,0,5,2,1,4,4,2,1,0,8,26,6.0,5,1.5511811023622049,-0.0558166494231307,0.0074999999999999,11,6,Away
BIR,POS,9025,9.0,S9,7,0,1,2,3,2,0,0,3,0,2,5,6,2,1,0,6,24,6.0,2,-1.4488188976377951,0.2368276868129366,-0.0132999999999999,13,8,Away
BIR,POS,9042,9.0,S9,11,3,0,3,14,7,0,0,5,1,3,2,3,2,1,0,20,41,6.0,20,16.551181102362204,-1.5006491711936365,-0.4833000000000001,9,5,Home
BIS,BAG,8040,8.1,S8A,7,1,1,1,3,0,0,0,5,1,5,2,2,0,0,0,6,21,5.0,3,-0.3833333333333331,0.1276433660242119,-0.1566999999999999,8,4,Away
BIS,CCD,8020,8.1,S8A,4,5,0,2,4,4,0,1,4,3,5,4,1,0,2,1,11,32,6.0,11,7.939999999999999,-0.6451499455152024,-0.8797,10,5,Home
BIS,GND,8015,8.1,S8A,3,1,1,0,4,0,0,0,3,6,3,6,3,3,0,0,6,27,8.0,4,-3.9954838709677416,0.5143755719850466,0.2971999999999999,13,4,Home
BIS,LAC,8007,8.1,S8A,2,1,0,1,0,4,0,1,0,8,1,3,4,1,0,1,2,22,6.0,1,-3.06,0.4038157500900098,0.1883,11,7,Away
BIS,MKW,8046,8.1,S8A,8,0,0,3,7,4,0,0,6,3,0,2,4,1,1,2,10,29,6.0,7,2.9400000000000004,-0.1579085216138993,-0.6953999999999999,10,5,Home
BIS,MMM,8027,8.1,S8A,5,1,2,1,1,3,0,0,3,4,3,0,6,1,0,1,5,24,6.0,3,-1.0599999999999996,0.2123214674891411,0.2016,11,6,Home
BIS,PPM,8034,8.1,S8A,6,1,0,3,4,0,0,0,4,7,3,1,3,0,2,0,8,26,6.0,5,0.9400000000000002,0.025080043587838,0.0784,6,3,Away
BIS,SCU,8003,8.1,S8A,1,0,0,4,2,2,1,0,1,1,10,3,2,1,0,0,6,25,6.0,0,-4.06,0.5123214674891411,0.7328999999999999,14,6,Away
BLO,BAG,8025,8.1,S8A,5,3,1,0,3,2,0,0,3,6,1,3,2,0,1,0,7,24,5.0,6,2.6166666666666667,-0.1553451991775255,-0.3838999999999999,8,4,Away
BLO,CCD,8005,8.1,S8A,1,0,0,1,4,2,0,0,4,2,0,6,4,1,2,0,5,23,5.666666666666667,1,-1.86,0.2923214674891412,0.0428999999999999,10,6,Home
BLO,CDT,8009,8.1,S8A,2,1,0,3,5,2,0,0,5,4,3,0,5,1,0,0,9,28,6.0,5,0.9400000000000002,0.025080043587838,-0.2319999999999999,10,5,Home
BLO,LAC,8014,8.1,S8A,3,2,0,3,4,1,0,0,4,3,1,2,2,2,2,1,9,22,5.0,5,1.616666666666667,-0.0553451991775255,-0.3063999999999999,9,4,Away
BLO,MKW,8036,8.1,S8A,6,1,3,2,2,4,0,1,4,3,2,4,4,1,0,0,8,29,6.0,4,-0.0599999999999999,0.1293329022874037,-0.1961,14,8,Home
BLO,MMM,8037,8.1,S8A,7,0,0,0,5,4,0,0,6,1,1,5,2,3,0,0,5,24,6.0,0,-4.06,0.5080686087895755,0.7133,9,3,Away
BLO,NXS,8019,8.1,S8A,4,3,1,3,6,7,0,0,7,5,0,0,3,0,1,0,13,35,5.0,13,9.616666666666667,-0.8085637534823034,-0.3656,6,3,Away
BLO,SCU,8048,8.1,S8A,8,4,0,1,1,3,0,1,1,3,3,2,6,2,0,1,6,24,6.0,5,0.94,0.0123214674891411,-0.2744999999999999,14,9,Home
CBC,AAL,6072,6.0,S6,6,1,1,1,4,5,0,0,4,3,2,4,2,0,0,0,7,27,5.0,6,3.170608108108108,-0.2051790683001249,-0.4231000000000001,11,4,Home
CBC,BAC,6085,6.0,S6,7,0,0,0,2,1,0,0,3,6,2,4,1,1,0,1,2,19,6.0,0,-3.39527027027027,0.4224023918497573,0.5206,12,3,Away
CBC,CWJ,6002,6.0,S6,1,1,1,1,3,1,0,0,5,5,3,3,2,0,0,0,6,25,6.0,1,-2.39527027027027,0.3431212330554398,0.4842000000000001,12,4,Home
CBC,JEF,6016,6.0,S6,2,3,1,0,2,2,0,0,5,4,0,3,5,1,1,0,6,25,6.0,5,1.6047297297297298,-0.0527349987034236,-0.0939,9,6,Away
CBC,LID,6156,6.0,S6,12,0,1,1,2,4,0,0,5,6,1,4,1,1,0,0,4,25,6.0,3,-0.3952702702702705,0.1431212330554399,0.0133,10,6,Away
CBC,LMN,6114,6.0,S6,9,3,1,3,3,2,0,0,8,5,1,2,1,1,2,0,10,29,6.0,6,2.60472972972973,-0.1320161574977411,0.0158,8,4,Home
CBC,MPD,6184,6.0,S6,14,1,0,1,3,1,0,0,2,5,0,4,5,2,0,0,5,22,6.0,1,-2.39527027027027,0.3306899283320303,0.5237,14,10,Home
CBC,PUK,6170,6.0,S6,13,0,0,0,1,5,0,0,3,5,4,3,3,0,0,0,1,24,6.0,2,-1.3952702702702702,0.2389774648143033,0.0630999999999999,12,7,Away
CBC,RBD,6058,6.0,S6,5,1,0,5,2,0,0,0,5,3,1,2,3,1,0,0,8,22,5.0,5,2.170608108108108,-0.1258979095058075,-0.2291999999999999,9,5,Away
CBC,SAR,6044,6.0,S6,4,2,0,1,0,2,0,0,7,7,1,1,2,0,0,0,3,23,6.0,4,0.6047297297297298,0.0348336965731668,-0.3451000000000002,11,3,Away
CBC,SAS,6142,6.0,S6,11,1,0,0,2,1,0,0,6,2,2,4,2,2,0,0,3,20,6.0,1,-2.39527027027027,0.3224023918497573,0.2249,9,6,Home
CBC,SGP,6128,6.0,S6,10,4,0,0,3,0,0,0,6,5,0,3,5,0,0,1,7,26,6.666666666666667,6,1.710293310381951,-0.0591475885275092,-0.5731,13,7,Away
CBC,TAK,6100,6.0,S6,8,1,0,1,1,4,0,0,7,5,0,1,4,1,1,0,3,24,6.0,1,-2.39527027027027,0.3431212330554398,0.4886000000000001,7,5,Home
CBC,WWC,6029,6.0,S6,3,0,0,1,3,2,0,0,6,1,1,2,4,4,0,0,4,20,6.0,0,-3.39527027027027,0.4224023918497572,0.6251999999999999,7,5,Home
CC,MOB,8525,8.2,S8B,7,3,0,1,2,2,0,0,6,3,1,2,3,0,1,0,6,23,5.0,6,2.7786069651741294,-0.1756130880903309,-0.4092,7,5,Away
CC,NUT,8507,8.2,S8B,2,1,0,1,0,1,0,0,0,5,2,3,7,1,0,0,2,20,6.0,1,-2.865671641791045,0.3717735045350061,0.3341,12,7,Away
CC,NUT,8524,8.2,S8B,6,2,2,1,2,2,0,0,3,5,3,3,3,1,0,0,7,26,6.0,6,2.134328358208955,-0.1026645933582233,-0.2889999999999999,11,5,Home
CC,QQ,8504,8.2,S8B,1,1,1,3,4,1,0,0,3,0,2,8,4,1,2,0,9,27,6.0,5,1.1343283582089554,0.0101163576951618,-0.3239999999999999,13,6,Home
CC,QQ,8531,8.2,S8B,8,2,0,0,0,0,0,0,2,9,3,2,2,0,0,0,2,20,6.0,2,-1.8656716417910448,0.2717735045350061,0.2454999999999999,12,4,Away
CC,SBD,8515,8.2,S8B,4,1,0,0,2,3,0,0,4,4,0,3,4,2,1,1,3,21,6.0,1,-2.865671641791045,0.3845544555883913,0.1797,10,6,Home
CC,TXR,8512,8.2,S8B,3,4,0,0,0,1,0,0,7,5,4,1,1,0,1,0,4,23,6.0,5,1.1343283582089554,-0.0111852273938135,-0.0404,8,1,Home
CC,TXR,8520,8.2,S8B,5,2,0,1,4,3,1,0,2,2,0,6,5,3,0,0,7,26,6.333333333333333,7,2.287103665093851,-0.1179421240467129,-0.2680999999999999,12,7,Away
CCD,BAG,8008,8.1,S8A,2,1,0,0,0,3,0,0,1,11,2,2,2,0,0,0,1,22,6.0,2,-2.06,0.2995628913904442,0.3550999999999999,11,6,Away
CCD,BIS,8020,8.1,S8A,4,2,0,3,3,0,0,0,4,5,2,3,4,0,0,0,8,26,6.0,5,0.94,0.0165743261887067,-0.3797000000000001,9,4,Away
CCD,BLO,8005,8.1,S8A,1,1,0,3,2,1,0,1,2,4,6,2,0,0,0,1,6,21,5.0,4,-0.7010584892391206,0.1636687403143563,-0.2295999999999999,6,3,Away
CCD,CDT,8032,8.1,S8A,6,2,1,0,1,2,0,0,2,11,1,1,3,0,0,0,4,24,6.0,4,-0.0599999999999999,0.1080686087895754,0.124,13,4,Away
CCD,MKW,8038,8.1,S8A,7,0,0,0,0,0,0,0,2,3,7,3,3,0,0,0,0,18,6.0,0,-4.06,0.4825514565921817,0.5325,11,8,Away
CCD,MMM,8016,8.1,S8A,3,3,0,1,5,2,0,0,4,3,7,1,2,1,0,0,9,28,6.0,7,2.94,-0.1749199564121619,0.2538,9,2,Home
CCD,NXS,8028,8.1,S8A,5,2,0,1,3,2,0,0,5,2,10,2,2,0,0,0,6,29,7.0,5,-0.4954838709677418,0.172881289384178,-0.5301,15,3,Home
CCD,PPM,8047,8.1,S8A,8,3,0,1,2,1,0,0,1,6,2,5,4,0,2,0,6,25,6.0,5,0.9400000000000004,0.0208271848882724,-0.2030999999999999,9,6,Home
CCF,BAY,3016,3.0,S3,4,1,1,1,1,5,0,1,2,6,1,1,1,1,0,0,4,20,4.0,3,-0.5027293844367009,0.1542066022742233,0.0,6,3,Home
CCF,BAY,3041,3.0,S3,11,3,3,2,4,2,0,0,3,3,1,6,0,2,0,0,12,27,5.0,8,4.264729715005749,-0.286162525329328,0.0,8,3,Away
CCF,BER,3025,3.0,S3,7,0,0,1,1,2,0,0,6,5,0,2,4,1,0,0,2,21,6.0,0,-5.521951219512195,0.6613254689733004,0.0,14,6,Home
CCF,BER,3054,3.0,S3,14,1,2,3,3,2,0,0,3,2,1,0,6,1,0,0,9,23,4.333333333333333,5,2.4583581753678656,-0.1263121041316503,0.0,10,6,Away
CCF,CIN,3023,3.0,S3,6,4,0,1,3,2,0,1,1,2,0,1,3,2,0,0,8,17,3.0,5,2.2390243902439027,-0.13555882476842,0.0,6,3,Home
CCF,CIN,3050,3.0,S3,13,0,0,2,2,2,0,1,2,4,0,3,0,0,0,0,4,15,3.0,4,0.8311971875065205,-0.0051694708777371,0.0,3,2,Away
CCF,FTP,3009,3.0,S3,3,0,0,2,1,0,0,0,2,5,1,1,0,0,0,0,3,12,3.0,1,-1.6165311653116523,0.2240133148294972,0.0,3,2,Away
CCF,FTP,3040,3.0,S3,10,3,0,0,1,1,0,0,4,3,0,3,1,1,0,0,4,16,4.0,4,0.3186991869918705,0.0512770123652555,0.0,4,0,Home
CCF,LAN,3006,3.0,S3,2,1,0,1,5,0,0,0,1,6,0,4,4,3,0,0,7,22,6.0,2,-3.929778422249576,0.5073048724385663,0.0,13,6,Home
CCF,LAN,3033,3.0,S3,9,1,0,3,1,4,0,0,5,2,0,6,3,2,0,0,5,25,6.0,4,-1.5219512195121945,0.282112201739411,0.0,12,7,Away
CCF,SCB,3002,3.0,S3,1,0,0,2,0,1,0,0,3,10,2,1,1,1,0,0,2,20,6.0,0,-5.521951219512194,0.6561287857817727,0.0,8,1,Away
CCF,SCB,3030,3.0,S3,8,4,0,2,3,3,0,0,4,8,2,1,2,1,0,0,9,29,6.0,7,1.6566202090592346,-0.0149582083516212,0.0,10,4,Home
CCF,TZS,3018,3.0,S3,5,0,0,2,5,2,0,0,6,5,2,1,2,2,0,0,7,25,6.0,1,-4.521951219512194,0.582112201739411,0.0,7,3,Away
CCF,TZS,3047,3.0,S3,12,3,3,3,5,3,0,0,6,4,0,5,3,0,0,0,14,35,6.0,14,8.622493224932251,-0.6803654107897568,0.0,10,7,Home
CCS,DCL,4030,4.0,S4,4,2,0,5,6,2,0,0,1,5,1,5,4,2,0,0,13,31,6.0,9,3.38622754491018,-0.2085550970707287,-0.3811,12,4,Away
CCS,DCL,4086,4.0,S4,11,0,0,2,3,6,0,0,6,6,2,2,1,1,0,0,5,28,6.0,4,-1.61377245508982,0.2788577102756949,0.1706,10,6,Home
CCS,EEE,4056,4.0,S4,7,2,0,3,3,2,0,0,4,9,0,2,0,0,0,0,8,25,5.0,7,2.3218562874251503,-0.1272923566293784,-0.324,10,1,Away
CCS,EEE,4112,4.0,S4,14,4,0,3,2,3,0,0,4,2,0,6,4,2,0,0,9,28,6.0,8,2.38622754491018,-0.1211422897243051,-0.4351999999999998,9,6,Home
CCS,FWG,4037,4.0,S4,5,2,0,0,4,5,0,0,4,3,0,4,5,2,0,0,6,27,6.0,3,-2.61377245508982,0.3746619793911693,-0.0870999999999999,13,7,Home
CCS,FWG,4093,4.0,S4,12,1,1,3,2,6,0,0,3,1,0,6,5,3,0,0,7,28,6.0,2,-3.61377245508982,0.4788577102756948,0.13,11,5,Away
CCS,LDN,4006,4.0,S4,1,0,0,5,2,2,0,0,4,7,0,0,1,0,0,0,7,21,4.0,3,-0.7425149700598798,0.1623618455810226,-0.087,7,1,Home
CCS,LDN,4061,4.0,S4,8,1,1,1,2,3,0,0,8,1,1,4,2,2,0,0,5,24,6.0,2,-3.61377245508982,0.462074786737593,0.003096,11,5,Away
CCS,LMN,4015,4.0,S4,2,2,1,0,4,4,0,0,3,2,1,3,2,2,2,2,7,22,5.0,4,-0.6781437125748497,0.176903374255147,-0.4503,8,5,Away
CCS,LMN,4071,4.0,S4,9,1,1,3,4,1,0,0,5,2,0,5,4,2,0,0,9,26,6.0,5,-0.6137724550898198,0.1704662485066439,0.0575999999999999,10,6,Home
CCS,MBX,4021,4.0,S4,3,4,1,1,5,3,0,0,4,8,1,1,3,0,0,1,11,31,6.0,8,2.3862275449101804,-0.1043593661862034,-0.3817000000000001,16,7,Home
CCS,MBX,4077,4.0,S4,10,2,0,3,2,4,0,0,1,8,1,3,3,2,0,0,7,27,6.0,6,0.3862275449101804,0.0746619793911693,-0.2898000000000001,13,6,Away
CCS,VFQ,4047,4.0,S4,6,1,0,1,2,1,0,0,6,5,0,2,2,0,0,0,4,20,5.0,2,-2.6781437125748497,0.3517289889479941,0.0268999999999999,6,4,Away
CCS,VFQ,4103,4.0,S4,13,1,2,4,5,4,0,0,3,8,1,2,2,2,0,0,12,32,6.0,7,1.3862275449101804,-0.0043593661862033,-0.2319999999999998,9,5,Home
CDT,BAG,8013,8.1,S8A,3,2,0,3,1,1,0,0,4,4,3,2,5,0,0,0,6,25,6.0,4,-0.0599999999999998,0.1123214674891411,-0.1866999999999999,14,9,Home
CDT,BLO,8009,8.1,S8A,2,1,0,3,1,1,0,0,0,3,5,6,3,1,0,0,5,23,6.0,1,-3.06,0.4038157500900099,0.268,11,4,Away
CDT,CCD,8032,8.1,S8A,6,2,2,6,4,6,0,0,3,5,2,1,5,0,2,2,14,36,6.0,13,8.94,-0.7238856520173742,-0.3759999999999999,13,6,Home
CDT,GND,8039,8.1,S8A,7,3,1,2,2,5,0,0,1,9,3,1,2,1,0,0,8,29,5.666666666666667,5,1.1016915422885574,0.0131637480585479,-0.905,8,4,Away
CDT,MKW,8023,8.1,S8A,4,1,1,0,2,0,0,0,5,4,0,6,2,1,0,0,4,21,6.0,2,-2.06,0.2953100326908786,0.3652,9,4,Home
CDT,MMM,8004,8.1,S8A,1,1,0,0,5,4,0,0,2,4,3,3,4,0,0,0,6,26,6.0,4,-0.0600000000000002,0.1165743261887068,0.4206999999999999,10,5,Home
CDT,NXS,8044,8.1,S8A,8,0,0,2,6,0,0,0,2,3,2,6,4,1,0,0,8,25,6.0,1,-3.06,0.4123214674891411,0.2394,12,4,Home
CDT,PPM,8026,8.1,S8A,5,2,1,3,2,5,0,0,3,9,0,1,1,1,1,0,8,27,5.0,8,4.616666666666667,-0.3425866230788286,-0.3746999999999999,7,4,Away
CEL,DBV,4001,4.0,S4,1,0,1,1,4,1,0,0,3,4,5,1,2,0,1,0,6,22,5.0,3,-1.67814371257485,0.2643161816015705,-0.0107999999999999,12,5,Home
CEL,DBV,4057,4.0,S4,8,0,1,6,4,3,0,0,6,5,2,3,2,0,1,0,11,32,6.0,8,2.38622754491018,-0.1001636353016778,0.1055609999999999,13,6,Away
CEL,DDD,4042,4.0,S4,6,0,2,2,2,0,0,0,4,4,2,1,1,0,1,0,6,18,4.0,3,-0.7425149700598799,0.1539703838119717,-0.0826,7,3,Away
CEL,DDD,4098,4.0,S4,13,2,1,2,2,3,0,0,10,4,2,1,1,0,0,0,7,28,6.0,6,0.3862275449101802,0.0788577102756947,-0.237,9,3,Home
CEL,HON,4027,4.0,S4,4,0,1,1,5,5,0,0,5,6,0,1,2,1,0,0,7,26,5.0,3,-1.67814371257485,0.2769033742551469,0.0282,8,3,Away
CEL,HON,4083,4.0,S4,11,3,2,1,8,7,0,0,4,6,3,1,2,1,0,0,14,38,6.0,13,7.386227544910181,-0.5791849808790506,-0.4185999999999999,13,6,Home
CEL,N69,4052,4.0,S4,7,2,0,0,2,2,0,0,6,3,1,4,1,0,0,0,4,21,5.0,2,-2.67814371257485,0.3559247198325196,0.0502,8,5,Home
CEL,N69,4108,4.0,S4,14,3,0,1,1,1,0,0,3,13,1,0,1,0,0,0,5,24,6.0,3,-2.61377245508982,0.3620747867375929,0.2453,8,2,Away
CEL,PDB,4018,4.0,S4,3,2,1,1,1,2,0,0,4,7,0,4,1,2,0,0,5,23,6.0,3,-2.61377245508982,0.3578790558530675,-0.0051999999999999,9,3,Home
CEL,PDB,4074,4.0,S4,10,2,0,2,4,0,0,0,5,4,0,1,4,0,0,0,8,22,4.666666666666667,4,-0.43974165071918,0.136280244531478,-0.3162,9,5,Away
