Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
BBC,KNX,7081,7.0,S7,11,1,0,2,3,5,0,6,2,0,3,3,3,1,0,0,6,11,28,5,4,0.7088425593098487,0.18781953522431014,0.053100000000000015,Home
BBC,PBA,7057,7.0,S7,8,2,0,1,4,6,0,5,3,0,1,4,3,2,0,0,7,14,29,7,6,3.708842559309849,0.4919957951990718,0.2903,Away
BBC,RRR,7018,7.0,S7,3,2,0,3,6,5,0,5,9,0,3,0,1,0,2,1,11,20,34,9,9,4.852720326870152,0.639793651753195,0.5124,Home
BBC,RRR,7105,7.0,S7,14,1,0,2,5,2,0,4,6,0,1,3,3,1,1,0,8,13,27,6,6,2.708842559309849,0.3878195352243102,0.3714,Away
BBC,SCG,7026,7.0,S7,4,4,0,1,0,2,0,3,6,0,1,6,2,0,0,0,5,18,25,4,4,0.7088425593098489,0.17529075530002527,-0.07540000000000001,Away
BBC,SSC,7045,7.0,S7,6,1,0,1,2,3,0,7,5,0,3,2,0,1,1,0,4,8,24,3,3,-0.29115744069015087,0.07529075530002527,0.3371999999999999,Away
BBC,SSJ,7066,7.0,S7,9,2,1,2,4,2,0,1,6,0,1,3,4,0,0,0,9,19,26,6,6,3.257368799424874,0.43431963928628936,0.3195,Home
BBC,STK,7050,7.0,S7,7,1,0,2,8,3,0,4,3,0,3,5,2,1,3,0,11,16,31,4,4,0.7088425593098493,0.21287709507287983,-0.24000000000000005,Home
BBC,TBL,7002,7.0,S7,1,3,0,1,6,3,1,3,10,0,2,2,3,0,1,1,10,20,33,8,8,3.5446634548322367,0.5006354445998802,0.5571,Away
BBC,TBL,7091,7.0,S7,12,3,0,0,3,1,0,3,5,0,3,4,2,0,1,1,6,15,24,3,3,-0.2911574406901509,0.07946701527478686,-0.2393,Home
BBC,TRI,7035,7.0,S7,5,2,0,1,1,1,0,6,4,0,0,3,1,1,0,0,4,11,19,2,2,-0.7426312005751258,0.005085819462958108,0.02849999999999996,Home
BEE,ACK,10031,10.0,S10,7,1,0,2,2,1,0,4,6,0,1,2,4,1,0,0,5,10,23,2,2,-2.1320132013201323,-0.12481255464817018,-0.22069999999999998,Away
BEE,ACK,10058,10.0,S10,12,0,0,0,1,2,0,7,6,0,0,3,2,0,0,0,1,1,21,0,0,-4.132013201320133,-0.33249853425546083,-0.26820000000000005,Home
BEE,CRN,10027,10.0,S10,6,0,1,3,5,0,0,6,3,0,2,0,3,1,0,0,9,14,23,4,4,0.5566556655665563,0.1440543320404987,0.3017,Home
BEE,CRN,10051,10.0,S10,11,2,0,1,0,3,0,3,11,0,1,1,2,0,0,0,3,10,24,2,2,-2.1320132013201323,-0.12096956484452481,-0.2945,Away
BEE,GOB,10066,10.0,S10,14,3,1,3,7,5,0,4,4,0,3,3,2,1,1,1,14,28,35,13,13,8.867986798679867,1.0289893026028647,0.4691999999999999,Away
BEE,GRS,10016,10.0,S10,4,1,1,0,8,2,0,4,1,0,5,4,2,1,4,0,10,15,28,5,6,2.2990212814384883,0.3528778018605,0.7651,Home
BEE,GRS,10041,10.0,S10,9,3,0,1,5,3,0,6,5,0,0,3,2,2,0,0,9,19,28,8,8,3.8679867986798677,0.49440239437005656,0.46820000000000006,Away
BEE,KIR,10023,10.0,S10,5,3,1,1,2,4,0,5,3,0,2,0,5,0,1,0,7,19,26,6,6,2.5566556655665567,0.3594262912550801,0.3419,Home
BEE,KRK,10006,10.0,S10,2,3,1,1,2,4,0,7,5,0,1,3,2,0,2,0,7,19,29,6,6,1.867986798679868,0.3059313637809926,0.14900000000000002,Away
BEE,SEO,10011,10.0,S10,3,1,1,1,3,2,0,7,3,0,5,2,1,0,0,0,6,12,26,3,3,-1.1320132013201323,-0.013283585237234101,-0.179,Away
BEE,SEO,10040,10.0,S10,8,0,0,2,2,2,0,5,2,0,2,3,4,2,0,0,4,6,22,1,1,-3.1320132013201323,-0.22865554445181552,-0.20999999999999996,Home
BEE,SSS,10004,10.0,S10,1,0,0,1,2,0,0,4,3,0,7,3,1,0,0,0,3,4,21,2,2,-2.1320132013201323,-0.13249853425546085,-0.28669999999999995,Home
BEE,SSS,10061,10.0,S10,13,0,0,1,2,1,0,5,5,0,4,3,0,1,0,0,3,4,21,1,1,-3.1320132013201323,-0.23249853425546088,-0.23289999999999994,Away
BEE,ZAH,10050,10.0,S10,10,1,0,1,1,2,0,6,7,0,1,1,0,0,0,0,3,7,20,2,2,-1.4433443344334433,-0.06747463737043731,0.053300000000000014,Home
BER,BAY,3001,3.0,S3,1,1,0,0,3,3,0,1,4,3,1,1,1,1,0,0,4,7,15,3,3,0.23902439024390312,0.07805805996620487,0.0,Away
BER,BAY,3032,3.0,S3,8,3,0,0,2,3,0,6,3,2,2,1,5,1,0,0,5,14,25,5,5,-0.5219512195121943,0.03806424628513829,0.0,Home
BER,CCF,3025,3.0,S3,7,0,0,1,1,2,0,6,5,1,0,2,4,1,0,0,2,3,21,0,0,-5.521951219512195,-0.47637725263267894,0.0,Away
BER,CCF,3054,3.0,S3,14,1,2,3,3,2,0,3,2,0,1,0,6,1,0,0,9,19,23,5,5,2.4583581753678656,0.32887443631423563,0.0,Home
BER,CIN,3017,3.0,S3,5,1,1,4,3,4,0,3,8,1,3,2,1,1,0,0,9,18,30,6,6,0.6722757863586473,0.1755388205194939,0.0,Away
BER,CIN,3046,3.0,S3,12,2,3,4,1,4,0,3,4,0,0,4,0,1,0,0,10,26,25,9,9,5.3186991869918705,0.6221292869355447,0.0,Home
BER,FTP,3022,3.0,S3,6,0,0,0,1,0,0,3,4,0,0,1,1,0,0,0,1,1,10,0,0,-2.760975609756097,-0.23999381368106662,0.0,Home
BER,FTP,3049,3.0,S3,13,1,1,1,5,6,0,3,7,4,0,1,1,0,0,0,8,14,26,5,5,1.318699186991871,0.225739661664999,0.0,Away
BER,LAN,3014,3.0,S3,4,2,0,2,2,2,0,1,4,1,3,0,4,2,0,1,6,14,20,2,2,-2.6016260162601617,-0.18434473230747572,0.0,Home
BER,LAN,3043,3.0,S3,11,1,0,1,1,3,0,4,3,2,2,3,3,0,0,0,3,7,21,1,1,-3.6016260162601617,-0.28434473230747576,0.0,Away
BER,SCB,3007,3.0,S3,2,1,0,0,1,0,0,5,6,2,0,1,0,0,0,0,2,5,14,1,1,-2.6813008130081295,-0.21758483508845264,0.0,Home
BER,SCB,3034,3.0,S3,9,0,0,0,4,4,0,5,4,1,4,2,3,0,1,0,4,4,26,2,2,-3.3277242136413525,-0.235292303668869,0.0,Away
BER,TZS,3012,3.0,S3,3,1,1,2,2,1,0,4,8,3,2,1,0,0,0,0,6,13,22,2,2,-2.6016260162601617,-0.18073435757802142,0.0,Away
BER,TZS,3039,3.0,S3,10,1,0,2,5,3,0,3,6,0,0,4,0,1,0,1,8,13,24,4,4,-0.45718157181571756,0.04454121105478594,0.0,Home
BIR,AND,9013,9.0,S9,4,0,1,2,7,1,0,5,2,0,5,2,3,1,3,0,10,14,28,5,5,1.5511811023622049,0.2778063528231007,0.43549999999999994,Away
BIR,AND,9049,9.0,S9,13,0,1,2,0,0,0,5,8,0,1,2,2,0,0,0,3,7,21,0,0,-3.4488188976377954,-0.26177049962428006,-0.2331,Home
BIR,ARR,9004,9.0,S9,1,2,2,2,2,4,0,3,6,0,0,4,2,2,2,1,8,20,27,7,7,3.5511811023622046,0.4738486675783625,0.32309999999999994,Away
BIR,ARR,9029,9.0,S9,8,4,0,1,2,2,0,13,5,0,0,3,5,3,0,0,7,20,35,4,4,-1.6048903429814811,-0.02197005073231567,-0.2281999999999998,Home
BIR,FLB,9011,9.0,S9,3,2,1,1,2,3,0,5,5,0,1,4,2,1,0,0,6,15,26,4,4,0.5511811023622052,0.15801792659941036,0.16450000000000006,Away
BIR,FLB,9021,9.0,S9,6,1,0,4,7,3,1,1,7,0,2,2,5,1,2,1,12,19,32,6,6,2.4763779527559056,0.3861567788414231,0.8592,Home
BIR,GOP,9018,9.0,S9,5,2,1,1,7,1,0,2,3,0,1,4,3,2,1,0,11,20,25,7,7,4.125984251968505,0.5154982415600402,0.3635999999999999,Home
BIR,GOP,9047,9.0,S9,12,0,0,1,5,0,0,5,6,0,9,1,0,0,1,0,6,7,27,0,0,-4.0236220472440944,-0.2915470178717435,-0.7374,Away
BIR,KGB,9005,9.0,S9,2,1,0,0,1,4,0,2,3,0,3,2,4,1,3,0,2,5,20,3,3,0.125984251968504,0.103625185825826,0.09000000000000002,Home
BIR,KGB,9035,9.0,S9,9,3,0,1,3,5,0,6,4,0,2,2,4,0,2,0,7,17,30,6,6,2.5511811023622046,0.38176403806783865,0.3306,Away
BIR,NNL,9037,9.0,S9,10,4,0,5,3,0,0,4,6,0,3,0,1,0,0,1,12,29,26,8,8,5.125984251968504,0.6194559268047783,0.37540000000000007,Home
BIR,NNL,9053,9.0,S9,14,4,0,1,2,1,0,2,6,0,5,3,1,1,1,0,7,20,25,6,6,2.5511811023622046,0.35801792659941034,0.4925000000000001,Away
BIR,POS,9025,9.0,S9,7,2,0,3,5,2,0,3,4,0,2,1,5,1,1,2,10,19,27,8,8,4.551181102362205,0.5738486675783626,0.5133000000000001,Away
BIR,POS,9042,9.0,S9,11,3,0,2,5,2,0,5,3,0,0,6,2,2,1,0,10,21,28,7,7,3.5511811023622046,0.46989098233362453,-0.01640000000000003,Home
BIS,BAG,8040,8.1,S8A,7,0,1,0,3,2,0,5,5,1,1,3,2,1,1,1,4,6,22,1,1,-3.06,-0.22071438427549384,-0.3433,Away
BIS,CCD,8020,8.1,S8A,4,2,0,3,3,0,0,4,5,1,2,3,4,0,0,0,8,17,26,5,5,0.9400000000000001,0.18639275036821504,0.3797000000000001,Home
BIS,GND,8015,8.1,S8A,3,2,0,0,4,1,0,10,3,1,3,5,1,1,0,0,6,12,29,5,5,-2.5299666295884315,-0.14994321062506488,0.2027999999999999,Home
BIS,LAC,8007,8.1,S8A,2,2,0,2,4,7,0,3,4,2,1,4,3,0,0,0,8,16,30,8,8,4.759897084048028,0.5825967280604355,0.009999999999999983,Away
BIS,MKW,8046,8.1,S8A,8,2,0,3,4,1,0,8,3,0,3,1,2,1,0,0,9,18,27,4,4,-0.05999999999999994,0.08994631769006946,0.19500000000000006,Home
BIS,MMM,8027,8.1,S8A,5,1,0,3,2,2,0,2,7,0,2,1,3,0,0,0,6,12,23,4,4,0.6166666666666669,0.14339871506931845,0.29839999999999994,Home
BIS,PPM,8034,8.1,S8A,6,3,1,0,4,2,0,5,3,0,5,3,1,0,0,1,8,19,27,6,6,1.9400000000000004,0.29349988501192387,0.42160000000000003,Away
BIS,SCU,8003,8.1,S8A,1,0,0,3,3,2,0,4,2,0,7,2,2,1,0,0,6,9,25,1,1,-3.0599999999999996,-0.2171608169536394,-0.2329,Away
BLO,BAG,8025,8.1,S8A,5,0,0,2,2,2,0,5,1,0,2,4,4,2,0,0,4,6,22,1,1,-3.0599999999999996,-0.22782151891920266,-0.1161,Away
BLO,CCD,8005,8.1,S8A,1,1,0,3,2,1,0,2,4,0,6,2,0,0,0,1,6,12,21,4,4,-0.7010584892391206,0.008072632156885253,0.22959999999999997,Home
BLO,CDT,8009,8.1,S8A,2,1,0,3,1,1,0,0,3,0,5,6,3,1,0,0,5,11,23,1,1,-3.06,-0.22426795159734822,-0.268,Home
BLO,LAC,8014,8.1,S8A,3,0,0,3,5,0,0,2,7,0,6,0,3,0,0,0,8,11,26,1,1,-3.0599999999999996,-0.21360724963178498,-0.1936,Away
BLO,MKW,8036,8.1,S8A,6,0,0,0,2,0,0,2,6,0,3,2,4,1,0,0,2,2,19,0,0,-4.06,-0.338482220884766,-0.30389999999999995,Home
BLO,MMM,8037,8.1,S8A,7,1,0,0,4,1,0,3,1,0,2,3,6,3,1,0,5,8,21,1,1,-3.0599999999999996,-0.2278215189192027,-0.2133,Away
BLO,NXS,8019,8.1,S8A,4,1,2,1,2,0,0,4,2,0,3,8,1,0,0,0,6,14,24,1,1,-3.06,-0.22071438427549384,-0.13440000000000005,Away
BLO,SCU,8048,8.1,S8A,8,2,0,1,3,1,0,4,5,0,2,2,3,2,0,0,6,13,23,3,3,-1.0599999999999996,-0.02426795159734825,-0.22549999999999995,Home
CBC,AAL,6072,6.0,S6,6,0,1,3,5,3,0,5,5,0,2,1,1,1,1,0,9,14,26,4,4,1.170608108108108,0.2306045228455795,0.0062999999999999445,Home
CBC,BAC,6085,6.0,S6,7,1,0,2,4,3,0,2,6,0,5,4,0,0,0,1,7,12,27,2,2,-1.3952702702702704,-0.021777992324303913,-0.020599999999999966,Away
CBC,CWJ,6002,6.0,S6,1,1,0,0,6,1,0,6,4,0,1,2,1,0,1,1,7,10,22,2,2,-0.8293918918918919,0.017988554841716367,0.015799999999999974,Home
CBC,JEF,6016,6.0,S6,2,0,2,3,5,5,0,5,4,0,2,3,3,1,0,0,10,17,32,8,8,4.60472972972973,0.5950432983475137,0.5939,Away
CBC,LID,6156,6.0,S6,12,1,1,2,3,0,0,7,5,1,3,2,1,0,0,0,7,14,25,5,5,1.6047297297297298,0.26560603967183294,0.4867,Away
CBC,LMN,6114,6.0,S6,9,3,1,0,7,1,0,1,5,0,4,0,4,1,2,0,11,22,26,7,7,4.170608108108108,0.5348098455135339,0.48420000000000013,Home
CBC,MPD,6184,6.0,S6,14,1,0,0,1,2,0,3,5,0,1,3,2,1,1,0,2,5,18,2,2,-0.829391891891892,-0.0030380584980556485,-0.023700000000000013,Home
CBC,PUK,6170,6.0,S6,13,4,0,5,3,5,0,3,6,2,0,5,3,1,2,0,12,29,34,10,10,6.60472972972973,0.8118645890193312,0.4369,Away
CBC,RBD,6058,6.0,S6,5,3,0,1,1,2,0,7,6,0,1,4,0,0,0,0,5,15,25,3,3,-0.3952702702702704,0.06560603967183287,-0.2708,Away
CBC,SAR,6044,6.0,S6,4,0,2,8,11,3,0,4,7,0,1,4,1,0,0,1,21,33,41,15,15,11.60472972972973,1.3370965250270577,0.8450999999999996,Away
CBC,SAS,6142,6.0,S6,11,0,0,0,0,2,0,3,8,0,2,3,2,0,0,0,0,0,20,0,0,-3.39527027027027,-0.2554205736679391,-0.7249,Home
CBC,SGP,6128,6.0,S6,10,3,0,2,1,3,0,6,5,0,1,2,7,0,1,0,6,17,30,5,5,0.5513963963963965,0.18550464234622593,0.07310000000000003,Away
CBC,TAK,6100,6.0,S6,8,1,0,0,1,1,0,5,4,1,2,3,1,0,0,0,2,5,18,2,2,-0.8293918918918921,-0.0072433811660100565,0.011399999999999985,Home
CBC,WWC,6029,6.0,S6,3,1,0,1,2,0,0,7,4,0,0,2,2,0,0,0,4,8,19,1,1,-1.829391891891892,-0.10303805849805564,-0.12519999999999998,Home
CC,MOB,8525,8.2,S8B,7,1,0,1,6,3,0,5,3,0,0,2,6,1,1,1,8,12,27,4,4,0.13432835820895533,0.11881264350820754,-0.09080000000000002,Away
CC,NUT,8507,8.2,S8B,2,1,0,4,2,8,0,3,4,0,4,3,2,2,2,0,7,14,31,4,4,0.13432835820895517,0.13334778939611264,0.16589999999999994,Away
CC,NUT,8524,8.2,S8B,6,1,2,0,2,3,0,0,6,0,1,3,4,3,0,1,5,12,22,2,2,-1.8656716417910446,-0.10299007532365011,-0.21100000000000005,Home
CC,QQ,8504,8.2,S8B,1,3,0,1,4,2,0,4,3,0,2,2,4,0,1,0,8,18,25,8,8,4.778606965174129,0.5723391447887961,0.8240000000000001,Home
CC,QQ,8531,8.2,S8B,8,4,0,0,1,3,0,6,5,0,4,2,0,0,0,1,5,17,25,4,4,0.13432835820895517,0.10791128409227867,0.25450000000000006,Away
CC,SBD,8515,8.2,S8B,4,4,1,3,1,2,0,7,3,0,2,1,1,0,0,1,9,26,25,8,8,4.778606965174129,0.5723391447887961,0.32030000000000003,Home
CC,TXR,8512,8.2,S8B,3,2,1,2,1,4,0,1,4,0,5,1,4,0,2,0,6,16,25,7,7,3.778606965174129,0.47597293126077245,0.5404,Home
CC,TXR,8520,8.2,S8B,5,2,0,2,4,1,0,5,4,1,4,3,4,0,2,1,8,16,29,4,4,-1.1122469842567981,0.005056468677561002,-0.23189999999999994,Away
CCD,BAG,8008,8.1,S8A,2,1,0,5,2,4,0,2,2,0,4,6,2,2,1,0,8,16,28,5,5,0.94,0.19705345233377827,0.14490000000000003,Away
CCD,BIS,8020,8.1,S8A,4,5,0,2,4,4,0,4,3,0,5,4,1,0,2,1,11,28,32,11,12,7.9399999999999995,0.9183748562649049,0.8797,Away
CCD,BLO,8005,8.1,S8A,1,0,0,1,4,2,0,4,2,0,0,6,4,1,2,0,5,6,23,1,1,-1.8599999999999999,-0.0971608169536394,-0.042899999999999966,Away
CCD,CDT,8032,8.1,S8A,6,2,2,6,4,6,0,3,5,0,2,1,5,0,2,2,14,30,36,13,13,8.94,1.036142692874177,0.37599999999999995,Away
CCD,MKW,8038,8.1,S8A,7,2,2,2,1,2,0,5,4,0,5,2,1,1,0,0,7,19,26,4,4,-0.05999999999999994,0.08639275036821503,-0.03250000000000002,Away
CCD,MMM,8016,8.1,S8A,3,0,1,0,3,2,0,4,2,0,1,4,7,0,3,0,4,6,24,2,2,-2.1729215611974233,-0.12134583842967292,0.19290000000000004,Home
CCD,NXS,8028,8.1,S8A,5,4,1,3,2,2,1,4,6,0,6,2,2,0,1,0,10,27,32,6,6,0.6662076713208155,0.18388848875327757,1.0301,Home
CCD,PPM,8047,8.1,S8A,8,0,1,2,3,2,0,8,4,0,3,3,0,0,1,0,6,10,26,2,2,-2.0599999999999996,-0.11005368230993057,-0.29689999999999994,Home
CCF,BAY,3016,3.0,S3,4,0,1,2,2,1,0,2,1,0,4,2,1,2,0,0,5,9,16,2,2,-1.6813008130081293,-0.11036408562954407,0.0,Home
CCF,BAY,3041,3.0,S3,11,4,0,2,1,4,0,5,10,1,0,1,2,0,0,0,7,21,29,5,5,-0.5219512195121943,0.052505745202955464,0.0,Away
CCF,BER,3025,3.0,S3,7,0,0,1,5,1,0,5,4,1,0,4,1,0,0,1,6,7,21,1,1,-3.262954565944876,-0.2468672125464928,0.0,Home
CCF,BER,3054,3.0,S3,14,2,0,0,1,2,0,4,4,2,4,2,1,0,0,0,3,9,20,4,4,-0.6016260162601621,0.012044892963069945,0.0,Away
CCF,CIN,3023,3.0,S3,6,1,0,0,1,2,0,3,1,1,0,2,1,1,0,0,2,5,11,1,1,-1.2759456696363367,-0.08788044493963629,0.0,Home
CCF,CIN,3050,3.0,S3,13,0,1,1,0,1,0,4,4,0,0,3,1,0,0,0,2,5,15,0,0,-3.6813008130081295,-0.31397446035899834,0.0,Away
CCF,FTP,3009,3.0,S3,3,1,0,1,1,2,0,4,2,1,0,1,2,0,1,0,3,7,14,3,3,0.7804464367557697,0.13220026461739157,0.0,Away
CCF,FTP,3040,3.0,S3,10,1,0,1,6,0,0,5,3,1,2,0,1,0,0,1,8,12,19,1,1,-2.6813008130081295,-0.1959225867117268,0.0,Home
CCF,LAN,3006,3.0,S3,2,0,1,1,1,2,0,5,3,0,2,4,3,1,0,0,3,6,22,1,1,-4.521951219512194,-0.37276687790322466,0.0,Home
CCF,LAN,3033,3.0,S3,9,1,2,4,5,4,0,6,6,0,1,2,2,0,0,1,12,23,33,10,10,4.961164675247536,0.6188692083262,0.0,Away
CCF,SCB,3002,3.0,S3,1,0,0,0,8,1,0,3,3,1,1,3,4,4,0,0,8,8,23,0,0,-5.521951219512195,-0.46915650317377033,0.0,Away
CCF,SCB,3030,3.0,S3,8,2,0,1,1,1,0,6,8,0,3,1,0,0,0,0,4,11,23,3,3,-2.5219512195121943,-0.16915650317377035,0.0,Home
CCF,TZS,3018,3.0,S3,5,0,0,0,7,1,0,2,5,0,3,3,1,1,2,3,7,7,22,1,1,-4.343379790940766,-0.33685786139881024,0.0,Away
CCF,TZS,3047,3.0,S3,12,4,1,3,6,6,0,6,5,0,2,1,3,1,0,0,14,31,37,14,14,8.264448583621265,0.9600287233519357,0.0,Home
CCS,DCL,4030,4.0,S4,4,3,0,5,3,2,0,4,8,1,0,1,5,0,0,0,11,25,31,9,9,3.38622754491018,0.4546259700180062,0.37960000000000005,Away
CCS,DCL,4086,4.0,S4,11,1,0,2,5,5,0,4,2,0,9,2,1,0,0,0,8,13,31,4,4,-1.6137724550898196,-0.04537402998199383,-0.16909999999999997,Home
CCS,DDD,12051,12.0,S12,11,1,1,3,6,2,0,5,3,0,4,3,1,1,0,1,11,19,29,6,6,2.3250807319698605,0.3429585047097432,-0.1521,Home
CCS,EEE,4056,4.0,S4,7,0,0,1,2,3,0,6,7,1,0,2,3,0,0,0,3,4,24,1,1,-4.61377245508982,-0.3715683044558299,-0.17529999999999996,Away
CCS,EEE,4112,4.0,S4,14,3,0,2,1,2,0,1,12,0,1,3,1,0,0,0,6,17,26,5,5,-0.61377245508982,0.03591577396526615,-0.06550000000000003,Home
CCS,FWG,4037,4.0,S4,5,0,2,1,3,5,0,4,1,1,2,4,5,2,0,0,6,11,27,3,3,-2.6137724550898196,-0.1603421868241858,0.11649999999999995,Home
CCS,FWG,4093,4.0,S4,12,2,0,1,5,4,0,5,4,0,0,5,1,2,1,1,8,15,27,5,5,-0.6137724550898199,0.047141891596910124,0.37070000000000003,Away
CCS,KEG,12061,12.0,S12,13,1,1,2,4,2,0,4,2,0,1,6,5,0,1,0,8,15,28,4,4,0.32508073196986065,0.13927682365931796,-0.10840000000000002,Home
CCS,LDN,4006,4.0,S4,1,5,1,1,2,1,0,4,2,0,1,1,2,1,0,0,9,27,20,8,8,4.49588709179579,0.5244294933905391,0.5611,Home
CCS,LDN,4061,4.0,S4,8,3,1,1,2,0,0,5,8,1,0,5,0,0,0,0,7,19,25,3,3,-2.61377245508982,-0.16782626524528185,0.0019109999999999997,Away
CCS,LMN,4015,4.0,S4,2,2,0,3,1,1,0,5,5,0,1,2,4,0,0,1,6,15,24,3,3,-2.61377245508982,-0.16782626524528185,-0.0743,Away
CCS,LMN,4071,4.0,S4,9,3,1,3,8,3,0,3,3,0,1,2,5,1,0,0,15,29,32,12,12,7.32185628742515,0.8519308834800511,0.4417000000000001,Home
CCS,MBX,4021,4.0,S4,3,4,1,3,4,4,0,4,9,1,1,1,1,0,0,0,12,29,32,10,10,4.917649816133995,0.6115102363509357,0.881,Home
CCS,MBX,4077,4.0,S4,10,0,1,8,5,3,0,5,4,0,0,3,4,2,0,0,14,24,33,11,10,5.38622754491018,0.6621100484391022,0.7905,Away
CCS,MMN,12006,12.0,S12,2,2,0,1,5,1,0,3,2,0,4,4,1,1,2,0,8,15,23,6,6,2.9375672766415506,0.385798753924786,0.20240000000000002,Home
CCS,MMN,12037,12.0,S12,8,0,0,0,5,4,0,6,2,0,2,1,5,2,1,0,5,5,25,0,0,-3.6749192680301395,-0.2717682194919577,-0.2985,Away
CCS,PQD,12018,12.0,S12,4,1,2,1,1,1,0,4,5,0,0,5,3,0,0,1,5,13,23,3,3,-0.6749192680301397,0.020868418407191763,0.18959999999999994,Away
CCS,SAL,12004,12.0,S12,1,1,0,0,2,3,0,7,2,0,2,1,5,0,0,1,3,6,23,1,1,-2.67491926803014,-0.17913158159280826,-0.3218,Away
CCS,SAL,12031,12.0,S12,7,0,2,2,2,1,0,3,3,0,4,3,2,0,0,0,6,12,22,3,3,0.3958771921468516,0.1205847023240404,0.28670000000000007,Home
CCS,SCR,12011,12.0,S12,3,0,0,1,1,1,0,4,2,0,0,7,4,1,0,0,2,3,20,1,0,-2.6749192680301395,-0.1938583057945092,-0.3722,Home
CCS,SCR,12029,12.0,S12,6,2,1,2,3,2,0,4,6,0,1,3,3,1,1,0,8,18,27,5,5,1.3250807319698605,0.23559514260889272,-0.029899999999999996,Away
CCS,SDV,12041,12.0,S12,9,3,1,1,5,7,0,6,8,0,4,3,2,1,1,0,10,22,40,9,9,4.10010764262648,0.5609596873300827,0.6900999999999999,Home
CCS,SDV,12069,12.0,S12,14,0,0,1,3,3,0,5,4,0,4,2,1,2,0,0,4,5,23,1,1,-2.6749192680301395,-0.1828132626432335,-0.13810000000000003,Away
CCS,SEF,12021,12.0,S12,5,3,1,0,4,1,0,2,4,0,2,3,3,0,1,1,8,19,23,8,8,4.93756727664155,0.585798753924786,0.43579999999999997,Home
CCS,SEF,12049,12.0,S12,10,0,1,0,1,3,0,4,4,0,2,3,8,3,0,0,2,4,26,1,1,-3.8998923573735196,-0.2942655284262958,-0.6939,Away
CCS,VFQ,4047,4.0,S4,6,0,1,1,6,1,0,2,0,0,1,6,6,3,0,0,8,11,24,1,1,-4.61377245508982,-0.37156830445582983,-0.5262,Away
CCS,VFQ,4103,4.0,S4,13,2,2,2,5,0,0,3,2,1,1,2,7,0,0,0,11,23,26,8,8,3.3218562874251503,0.4294786482167632,0.7701999999999999,Home
CCS,WWC,12060,12.0,S12,12,0,0,0,3,1,0,2,7,0,0,4,4,1,0,0,3,3,21,0,0,-3.6749192680301395,-0.29017662474408396,-0.4674,Away
CDT,BAG,8013,8.1,S8A,3,1,0,0,0,1,0,5,3,0,1,5,4,0,0,0,1,4,20,1,1,-3.06,-0.2349286535629115,-0.3133,Home
CDT,BLO,8009,8.1,S8A,2,1,0,3,5,2,0,5,4,0,3,0,5,1,0,0,9,15,28,5,5,0.9400000000000002,0.1934998850119239,0.23199999999999998,Away
CDT,CCD,8032,8.1,S8A,6,2,1,0,1,2,0,2,11,0,1,1,3,0,0,0,4,12,24,4,4,-0.05999999999999994,0.07928561572450617,-0.12400000000000003,Home
CDT,GND,8039,8.1,S8A,7,2,1,1,1,3,0,4,6,0,1,1,5,1,0,0,5,14,25,4,4,-0.05999999999999983,0.08283918304636063,0.405,Away
CDT,MKW,8023,8.1,S8A,4,2,0,0,1,0,0,4,4,0,3,1,3,0,0,0,3,9,18,3,3,-0.38333333333333297,0.025630878460046323,0.13479999999999998,Home
CDT,MMM,8004,8.1,S8A,1,1,1,2,2,2,0,5,3,0,3,1,2,1,0,0,6,13,22,5,5,1.616666666666667,0.23984514774746402,0.21259999999999998,Home
CDT,NXS,8044,8.1,S8A,8,2,0,3,3,2,0,2,6,0,1,5,0,0,3,1,8,17,24,6,6,2.616666666666667,0.3611665516785905,0.2606000000000001,Home
CDT,PPM,8026,8.1,S8A,5,1,1,1,2,3,0,6,3,0,5,2,1,1,0,0,5,11,25,3,3,-1.0599999999999996,-0.017160816953639413,-0.1253,Away
CEL,DBV,4001,4.0,S4,1,1,0,1,5,1,0,5,8,1,1,0,0,0,0,0,7,11,22,5,5,0.5602583492808204,0.13835069756013813,0.4204,Home
CEL,DBV,4057,4.0,S4,8,3,0,5,4,3,1,3,6,1,0,2,5,2,0,0,12,26,31,10,10,4.386227544910181,0.5546259700180063,0.361281,Away
CEL,DDD,4042,4.0,S4,6,1,1,2,4,2,0,1,6,1,1,1,2,1,0,0,8,15,21,6,6,2.25748502994012,0.30433132641552013,0.49119999999999986,Away
CEL,DDD,4098,4.0,S4,13,0,0,1,2,2,0,5,6,1,0,4,3,0,0,0,3,4,23,2,2,-3.61377245508982,-0.27531034366637785,-0.26370000000000005,Home
CEL,HON,4027,4.0,S4,4,2,0,2,5,4,0,4,3,0,0,4,3,1,0,0,9,17,27,7,7,2.32185628742515,0.33322068742731115,0.4385,Away
CEL,HON,4083,4.0,S4,11,4,1,1,2,3,0,4,4,0,0,7,3,0,0,0,8,23,29,6,6,0.3862275449101803,0.14714189159691013,-0.09329999999999998,Home
CEL,N69,4052,4.0,S4,7,0,0,0,1,3,0,2,5,2,0,4,2,2,0,0,1,1,17,0,0,-4.67814371257485,-0.4041997046781689,-0.45470000000000005,Home
