ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H,PA,AB,TB,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
13,3.0,S3,LAN,LAN,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,5,5,6,"{3037, 3055}",2,1,1,1191.0,5,0.4770094037455658,0.0,0.06575281402182812,0,0,LAN,14,2,6,0,1,0,5,4.930598159509202,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.4,0.4,1.2,1.6,0.7999999999999999,0.3333333333333333,,0.2,0.2,0.0,0.5,0.5,1.0,0.4,1.2168908935376002,238.2,Reimer Gonzalez,WC,,Right,SS,174.94632184233518
13,4.0,S4,LMN,LMN,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,4,"{4040, 4048}",2,3,0,935.0,5,0.6047286986225018,0.05639999999999999,0.07918306591499019,0,0,LMN,6,2,2,1,0,0,5,4.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.6,0.6,0.8,1.4,0.20000000000000007,1.0,,0.0,0.4,0.0,,,,0.6,0.5,187.0,Reimer Gonzalez,WC,BS-H,Right,SS,191.9698352020097
13,4.0,S4,VFQ,VFQ,2,0,1,0,0,0,3,1,0,3,0,1,0,0,0,1,1,0,0,0,2,0,0,0,3,11,11,10,"{4032, 4005, 4040, 4014, 4047}",5,2,2,2887.0,11,-1.7432449692982415,0.012799999999999982,-0.13316206561379607,0,0,LMN,6,3,9,0,2,0,11,10.854181064270906,0.07290946786454734,0.14581893572909468,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.2727272727272727,0.2727272727272727,0.9090909090909091,1.1818181818181817,0.6363636363636364,0.125,,0.18181818181818182,0.09090909090909091,0.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.8291735642429644,262.45454545454544,Reimer Gonzalez,WC,BS-H,Right,SS,152.62777676051923
13,5.0,S5,NUL,NUL,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,1,"{5034, 5094}",2,0,0,1124.0,4,-0.5676830438983873,-0.0343,-0.04016272730341873,0,0,POR,8,0,0,1,0,0,4,3.0,0.05832938949361098,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.25,0.25,0.25,0.5,0.0,0.5,,0.0,0.5,0.0,1.0,0.0,inf,0.25,0.0,281.0,Reimer Gonzalez,WC,BS-H,Right,SS,-23.844036697247706
13,5.0,S5,POR,POR,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,{5143},1,0,0,356.0,2,0.4756229423921589,0.010100000000000001,0.05586508278242589,0,0,POR,12,1,2,0,0,0,2,2.0,0.05832938949361098,0.0,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,0.5,1.0,178.0,Reimer Gonzalez,WC,BS-H,Right,SS,236.99325355089806
13,6.0,S6,PBA,PBA,0,0,0,1,1,0,1,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,6,1,"{6067, 6165, 6111}",3,1,1,1922.0,7,-0.39614618567114435,-0.11259999999999999,-0.010177359891433653,0,0,PBA,12,1,1,1,1,0,7,5.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.25,,0.0,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,0.2857142857142857,0.16789844361359882,274.57142857142856,Reimer Gonzalez,WC,EG-H,Left,P,24.81144176748007
14,3.0,S3,LAN,LAN,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,4,5,"{3014, 3006}",2,1,1,450.0,3,1.2798296036818275,0.0,0.14603483401545428,0,0,LAN,4,2,5,1,0,0,5,4.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.6,1.25,1.85,0.75,1.0,,0.2,0.4,0.2,,,,0.6,1.25,150.0,A.Z. Chapman,TT,,Right,LF,229.85313945233435
14,4.0,S4,VFQ,VFQ,2,0,4,0,4,0,3,11,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,24,20,16,"{4005, 4070, 4103, 4040, 4079, 4023, 4088, 4060}",8,8,7,4234.0,21,1.6347765248615376,0.4079999999999999,0.2532865935393059,0,0,VFQ,13,5,10,4,2,0,24,19.854181064270904,0.07290946786454734,0.14581893572909468,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.3,0.4166666666666667,0.8,1.2166666666666668,0.5,0.5714285714285714,,0.08333333333333333,0.4583333333333333,0.16666666666666666,0.0,1.0,0.0,0.375,0.5036722475547357,201.61904761904762,A.Z. Chapman,TT,,Right,LF,120.56760351629232
14,5.0,S5,PHB,PHB,2,0,0,1,1,0,1,7,1,0,1,2,0,0,0,3,0,0,0,0,0,1,1,0,3,15,14,9,"{5068, 5164, 5104, 5140, 5048, 5019}",6,4,5,3654.0,14,0.7785821473455318,0.023900000000000025,0.1401291288086282,0,0,PHB,14,3,9,1,1,0,15,13.941670610506389,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.4285714285714286,0.2,,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.75,0.25,3.0,0.26666666666666666,0.6455467390843128,261.0,A.Z. Chapman,TT,,Right,LF,100.4534559022984
16,3.0,S3,LAN,LAN,0,0,0,4,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,8,7,4,"{3029, 3021}",2,4,0,1246.0,6,0.5524444578737928,0.0,0.08412744362301375,0,0,LAN,8,4,4,1,0,0,8,7.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5714285714285714,0.625,0.5714285714285714,1.1964285714285714,0.0,0.8,,0.0,0.25,0.125,1.0,0.0,inf,0.625,0.5714285714285714,207.66666666666666,Thomas Chiggins,BP,BS-B,Right,CF,138.7409774805678
16,4.0,S4,CCS,CCS,2,1,3,0,2,0,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,6,18,16,17,"{4103, 4077, 4015, 4112, 4086, 4056, 4030}",7,5,8,3315.0,18,3.617661330563711,0.6186,0.4291228388462352,0,0,CCS,14,6,15,0,8,0,18,17.416724257083622,0.07290946786454734,0.5832757429163787,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.375,0.4444444444444444,1.0625,1.5069444444444444,0.6875,0.3333333333333333,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.125,0.875,0.14285714285714285,0.3333333333333333,0.8612411713356083,184.16666666666666,Thomas Chiggins,BP,BS-B,Right,CF,178.44646368122574
16,5.0,S5,KRB,KRB,1,1,0,1,3,0,7,6,0,2,2,2,0,0,0,4,1,0,0,0,1,0,0,0,3,25,22,8,"{5025, 5121, 5146, 5158, 5001, 5037, 5102, 5133, 5077, 5049, 5114}",11,4,2,6065.0,25,-2.375559115447278,-0.19489100000000004,-0.13377105475460277,0,0,KRB,14,3,8,3,7,0,25,21.59169427354472,0.05832938949361098,0.40830572645527685,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.13636363636363635,0.24,0.36363636363636365,0.6036363636363636,0.2272727272727273,0.13333333333333333,,0.04,0.24,0.12,0.3076923076923077,0.5384615384615384,0.5714285714285715,0.24,0.3705128415884445,242.6,Thomas Chiggins,BP,BS-B,Right,CF,41.536528005504515
16,6.0,S6,FRG,FRG,2,1,0,2,2,0,2,5,2,0,4,1,0,0,0,5,3,0,0,0,0,2,0,0,5,19,17,13,"{6082, 6181, 6026, 6064, 6195, 6036, 6138}",7,3,5,3845.0,17,0.48353829528426007,-0.33010000000000006,0.12825496021955954,0,0,FRG,14,5,12,2,2,0,19,16.911962713619886,0.044018643190056966,0.08803728638011393,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.29411764705882354,0.3684210526315789,0.7647058823529411,1.13312693498452,0.4705882352941176,0.3,,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.7142857142857143,0.2857142857142857,2.5,0.3684210526315789,0.7095569096977677,226.1764705882353,Thomas Chiggins,BP,BS-B,Right,CF,157.56736680292622
17,5.0,S5,YUM,YUM,0,0,2,1,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,8,8,5,"{5016, 5122, 5062}",3,2,1,1661.0,8,0.23338488709618976,0.04790000000000001,0.05654964288245898,0,0,YUM,11,3,5,0,2,0,8,7.8833412210127785,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.375,0.375,0.625,1.0,0.25,0.5,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,0.375,0.6342488368602731,207.625,Haywood Jablome,BP,,Right,RF,131.36786175905607
17,6.0,S6,CWJ,CWJ,1,0,1,4,5,0,3,4,0,0,5,2,0,0,0,7,1,0,0,0,0,1,0,0,6,25,20,10,"{6049, 6020, 6117, 6091, 6187, 6161, 6034, 6171, 6076}",9,2,4,5985.0,25,1.1970018843371546,0.03449999999999996,0.2248332551325754,0,0,CWJ,14,6,10,5,3,0,25,19.86794407042983,0.044018643190056966,0.1320559295701709,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.3,0.44,0.5,0.94,0.2,0.3333333333333333,,0.04,0.16,0.2,0.7,0.3,2.3333333333333335,0.44,0.5033233415873843,239.4,Haywood Jablome,BP,,Right,RF,140.17620737121055
17,7.0,S7,RRR,RRR,0,0,1,1,1,0,2,3,0,0,2,3,0,0,0,5,0,0,0,0,0,0,0,0,2,13,12,3,"{7044, 7018, 7031, 7036, 7006}",5,1,2,3848.0,13,-1.1023066163665658,-0.020400000000000015,-0.05593928196475563,0,0,RRR,6,2,3,1,2,0,13,11.90534904805077,0.047325475974614686,0.09465095194922937,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0.08333333333333334,0.2222222222222222,,0.0,0.23076923076923078,0.07692307692307693,0.7142857142857143,0.2857142857142857,2.5,0.23076923076923078,0.2519875719638125,296.0,Haywood Jablome,BC,,Right,RF,23.793521259607232
18,3.0,S3,BER,BER,0,0,0,1,4,0,4,4,0,2,1,3,0,0,0,4,1,0,0,0,0,0,0,0,1,19,15,1,"{3046, 3017, 3022, 3025, 3032, 3034, 3039}",7,0,1,5781.0,19,-3.6045886790185273,0.0,-0.2918617480422209,0,0,BER,12,1,1,4,4,0,19,14.72239263803681,0.06940184049079755,0.2776073619631902,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.06666666666666667,0.2631578947368421,0.06666666666666667,0.32982456140350874,0.0,0.09090909090909091,,0.0,0.21052631578947367,0.21052631578947367,0.4,0.4,1.0,0.2631578947368421,0.06792374205646422,304.2631578947368,Jordan Peppers,1B,FP-H,Right,PH,-24.258416258840686
18,4.0,S4,LMN,LMN,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,"{4078, 4015}",2,1,1,912.0,4,0.7117844963823023,0.1144,0.08614660648042227,0,0,N69,10,0,0,2,1,0,4,1.9270905321354526,0.07290946786454734,0.07290946786454734,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,0.0,1.0,,0.0,0.25,0.25,,,,0.5,0.0,228.0,Jordan Peppers,1B,FP-H,Right,PH,60.297418630751956
18,4.0,S4,N69,N69,0,1,1,5,1,0,1,2,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,7,14,13,10,"{4002, 4099, 4073, 4011, 4108, 4026}",6,3,2,3187.0,14,1.560380802157105,0.2122,0.20842662916338256,0,0,N69,14,3,4,4,1,0,14,9.927090532135452,0.07290946786454734,0.07290946786454734,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.5384615384615384,0.5714285714285714,0.7692307692307693,1.3406593406593408,0.23076923076923084,0.6363636363636364,,0.0,0.14285714285714285,0.07142857142857142,0.5,0.25,2.0,0.5,0.40293779804378854,227.64285714285714,Jordan Peppers,1B,FP-H,Right,PH,140.57305026533462
18,5.0,S5,MVM,MVM,0,0,2,1,2,0,1,3,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,3,12,10,5,"{5059, 5044, 5084, 5067}",4,2,2,2872.0,12,0.6892218177791938,0.1301,0.1187389130371794,0,0,MVM,7,3,5,2,1,0,12,9.941670610506389,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3,0.4166666666666667,0.5,0.9166666666666667,0.2,0.42857142857142855,,0.0,0.25,0.16666666666666666,0.75,0.25,3.0,0.4166666666666667,0.5029335808728147,239.33333333333334,Jordan Peppers,1B,FP-H,Right,RF,119.80904658557697
18,6.0,S6,PUK,PUK,0,0,2,2,2,1,4,0,0,1,2,4,0,0,0,6,1,0,0,0,0,0,0,0,4,17,15,6,"{6048, 6089, 6062, 6031, 6006, 6170, 6107}",7,1,6,4213.0,15,2.158668633971722,0.14390000000000003,0.28735734875239693,0,0,PUK,13,4,7,2,3,0,17,14.867944070429829,0.044018643190056966,0.1320559295701709,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.26666666666666666,0.35294117647058826,0.4,0.7529411764705882,0.13333333333333336,0.26666666666666666,,0.0,0.0,0.11764705882352941,0.5454545454545454,0.36363636363636365,1.4999999999999998,0.35294117647058826,0.4708115639150122,280.8666666666667,Jordan Peppers,1B,FP-H,Right,RF,105.79992692455642
20,3.0,S3,BER,BER,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,7,5,6,"{3049, 3043, 3054}",3,1,1,1364.0,7,0.9808190992419881,0.0,0.12335453303037897,0,0,BER,14,3,6,2,0,0,7,5.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.6,0.7142857142857143,1.2,1.9142857142857141,0.6,0.75,,0.0,0.14285714285714285,0.2857142857142857,1.0,0.0,inf,0.7142857142857143,1.2,194.85714285714286,Quint Kimbrel,BN,NH-S,Right,P,251.3378488256973
20,3.0,S3,SCB,SCB,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,{3002},1,0,0,643.0,2,-0.9277746982015271,0.0,-0.0855567203612441,0,0,BER,1,0,0,0,0,0,2,2.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,321.5,Quint Kimbrel,BN,NH-S,Right,P,-100.0
20,4.0,S4,CEL,CEL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,{4012},1,0,0,435.0,1,-0.2384020618556701,-0.0102,-0.020098166975019004,0,0,PGA,2,0,0,0,0,0,1,1.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,435.0,Q Kimbrel,BN,NH-S,Right,P,-100.0
20,4.0,S4,DBV,DBV,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,"{4050, 4028}",2,0,1,1111.0,4,0.2229817132203178,-0.050499999999999996,0.0372663281642238,0,0,PGA,7,1,2,0,0,0,4,4.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.25,0.25,0.75,1.0,0.5,0.5,,0.0,0.5,0.0,0.0,0.0,,0.25,0.5,277.75,Q Kimbrel,BN,NH-S,Right,P,79.76164216048333
20,4.0,S4,PGA,PGA,0,0,1,1,1,0,0,1,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,2,8,7,3,"{4082, 4091, 4076}",3,1,1,2590.0,8,-0.6731288590990316,-0.047599999999999996,-0.037376572225519114,0,0,PGA,12,2,2,0,1,0,8,7.927090532135453,0.07290946786454734,0.07290946786454734,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.3333333333333333,,0.0,0.125,0.125,0.75,0.0,inf,0.25,0.25229937666187174,323.75,Q Kimbrel,BN,NH-S,Right,P,30.413271043938916
20,5.0,S5,POR,POR,1,0,0,1,0,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,9,9,5,"{5060, 5167, 5023}",3,1,1,2265.0,9,-1.2070321724228943,-0.1857,-0.08334066879784444,0,0,POR,14,2,5,0,2,0,9,8.883341221012778,0.05832938949361098,0.11665877898722196,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.25,,0.1111111111111111,0.4444444444444444,0.0,0.3333333333333333,0.6666666666666666,0.5,0.2222222222222222,0.5628512825976932,251.66666666666666,Q Kimbrel,TT,NH-S,Left,CF,71.64231134550514
20,6.0,S6,LID,LID,2,0,0,0,1,0,2,1,0,3,3,1,0,0,0,4,0,0,0,0,1,1,0,0,2,13,12,8,"{6146, 6119, 6063, 6042, 6173}",5,3,3,3896.0,13,0.34733378973033374,0.0811,0.08940257365644053,0,0,LID,13,2,8,1,2,0,13,11.911962713619886,0.044018643190056966,0.08803728638011393,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.8974358974358974,0.5,0.0,,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.4444444444444444,0.2222222222222222,2.0,0.23076923076923078,0.6715937744543953,299.6923076923077,Q Kimbrel,TT,NH-S,Left,CF,105.84816262937107
20,7.0,S7,BBB,BBB,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,"{7059, 7015}",2,0,0,1128.0,4,-1.4324890206295298,-0.15309999999999996,-0.1265438621639065,0,0,BBB,8,0,0,0,2,0,4,3.9053490480507707,0.047325475974614686,0.09465095194922937,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,282.0,Q Kimbrel,TT,NH-S,Left,CF,-100.0
20,9.0,S9,ARR,ARR,3,1,1,2,6,0,2,10,1,1,5,3,0,0,0,8,1,0,0,0,2,1,0,0,7,34,28,19,"{9056, 9026, 9029, 9004, 9040, 9041, 9010, 9014, 9046, 9017, 9050, 9023}",12,4,5,8561.0,33,2.167534325604696,0.36549999999999994,0.35131473088156395,0,0,ARR,14,7,17,6,2,0,34,27.905553708014633,0.047223145992683735,0.09444629198536747,673,227,2867,2613.6494845360826,1360,0.3139169863969306,0.5203452138653539,0.25,0.38235294117647056,0.6785714285714286,1.0609243697478992,0.4285714285714286,0.26666666666666666,,0.08823529411764706,0.29411764705882354,0.17647058823529413,0.7272727272727273,0.18181818181818182,4.0,0.3823529411764705,0.6091977309562399,259.42424242424244,Q Kimbrel,TT,NH-S,Left,CF,138.87634002817765
20,11.0,S11,ARA,ARA,1,0,0,2,0,0,5,7,0,2,1,4,0,1,0,5,1,0,0,0,0,0,1,0,3,22,21,6,"{11010, 11017, 11082, 11053, 11059, 11030, 11094, 11065, 11005}",9,2,4,6598.0,22,-1.5822059418816428,-0.4501,-0.07558874186818382,0,0,ARA,16,3,5,0,5,0,22,21.7246348203711,0.05507303592577971,0.27536517962889856,1207,399,4858,4413.822739834189,2473,0.33058871963771097,0.5602853004678892,0.14285714285714285,0.13636363636363635,0.2857142857142857,0.42207792207792205,0.14285714285714285,0.14285714285714285,,0.045454545454545456,0.3181818181818182,0.0,0.4166666666666667,0.4166666666666667,1.0,0.13636363636363635,0.23015346593129016,299.90909090909093,Q Kimbrel,WC,NH-S,Right,CF,-17.673368191027063
20,12.0,S12,WWC,WWC,1,1,0,3,5,0,3,3,1,2,1,2,0,0,0,3,0,0,0,0,1,0,0,0,5,21,16,10,"{12035, 12039, 12010, 12013, 12050, 12019, 12053, 12025, 12062}",9,4,3,4355.0,20,1.4268368455719682,0.11669999999999993,0.2199989866161268,0,0,WWC,13,5,10,5,2,0,21,15.894627021387585,0.05268648930620762,0.10537297861241524,918,324,3725,3360.5419926969225,1818,0.3334228187919463,0.5409841638494175,0.3125,0.47619047619047616,0.625,1.1011904761904763,0.3125,0.3333333333333333,,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.375,0.375,1.0,0.47619047619047616,0.6291434197571382,217.75,Q Kimbrel,WC,NH-S,Right,CF,159.1148903316559
22,2.0,S2,AKR,AKR,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,{2003},1,0,0,613.0,2,-0.1212121212121212,0.0,-0.00187121212121212,0,0,AKR,2,0,0,0,1,0,2,1.9916666666666667,0.008333333333333333,0.008333333333333333,20,8,118,109.84166666666667,32,0.23728813559322035,0.29132842728169334,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,306.5,Spike Suzuki,BN,,Right,RF,-100.0
22,4.0,S4,N69,N69,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,1,{4082},1,0,0,593.0,2,-0.5487503757461236,0.004700000000000003,-0.047390959153516335,0,0,N69,11,0,0,1,0,0,2,1.0,0.07290946786454734,0.0,1232,550,5713,5086.236351071182,2553,0.3119201820409592,0.5019428559316415,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.0,296.5,Spike Suzuki,BP,NT-B,Left,P,60.297418630751956
22,5.0,S5,PPP,PPP,1,0,1,0,6,0,4,6,0,2,1,1,0,0,0,2,0,0,0,1,1,0,0,0,2,22,16,6,"{5089, 5126, 5160, 5101, 5148, 5135, 5111, 5016, 5052}",9,3,1,4967.0,23,-0.5302946263567696,0.06863399999999997,0.04245260561123802,0,0,PPP,14,3,7,5,4,0,22,16.766682442025555,0.05832938949361098,0.23331755797444392,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.125,0.36363636363636365,0.375,0.7386363636363636,0.25,0.1111111111111111,0.0,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.25,0.5,0.5,0.36363636363636365,0.4174946370102744,215.95652173913044,Snoop E. Dogg,XB,NT-B,Right,2B,87.87577381419167
22,6.0,S6,MPD,MPD,0,0,0,0,1,0,1,6,0,2,3,4,0,0,0,7,1,0,0,0,0,0,0,0,0,17,16,0,"{6112, 6184, 6157, 6061, 6127, 6006}",6,0,0,5916.0,17,-3.6911868452681227,-0.41450000000000004,-0.2976281991715875,0,3,MPD,14,0,0,1,1,0,17,15.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,,0.0,0.35294117647058826,0.058823529411764705,0.7,0.1,6.999999999999999,0.058823529411764705,0.0,348.0,Snoop E. Dogg,XB,NT-B,Right,2B,-81.07782990496813
22,7.0,S7,BBC,BBC,2,0,0,0,2,0,0,1,0,1,2,1,0,0,0,3,0,0,0,0,2,0,0,0,2,9,7,8,"{7081, 7010, 7091}",3,2,2,2050.0,9,1.1092555721417092,0.18810000000000002,0.14851189698702547,1,0,BBC,12,2,8,1,1,0,9,7.952674524025385,0.047325475974614686,0.047325475974614686,1212,461,5418,4910.0407978241155,2522,0.3087855297157623,0.5136413532689228,0.2857142857142857,0.4444444444444444,1.1428571428571428,1.5873015873015872,0.8571428571428571,0.0,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.75,0.0,inf,0.3333333333333333,1.0059508880731436,227.77777777777777,Snoop E. Dogg,XB,NT-B,Right,2B,203.7967337389337
23,3.0,S3,BER,BER,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,{3014},1,0,0,412.0,2,-0.12449494949494944,0.0,-0.005228745490586328,0,0,BER,4,1,2,0,0,0,2,2.0,0.06940184049079755,0.0,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.5,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,0.5,1.0,206.0,Michael Voorhees,BN,,Left,C,168.89804554245003
24,5.0,S5,MVM,MVM,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,1,{5067},1,0,1,839.0,3,0.3004079906421404,0.08749999999999998,0.042494981879029045,0,0,MVM,6,1,1,0,1,0,3,2.9416706105063892,0.05832938949361098,0.05832938949361098,1923,802,8301,7414.955276857549,4015,0.3282737019636188,0.5414732591214702,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3399428870208744,279.6666666666667,Nate Lewis,BC,,Right,C,64.32238786433277
24,6.0,S6,PUK,PUK,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,5,5,0,"{6075, 6020}",2,0,0,1816.0,5,-1.4233009425569212,-0.23789999999999997,-0.12130348091592014,0,0,PUK,6,0,0,0,1,0,5,4.955981356809943,0.044018643190056966,0.044018643190056966,2092,842,9438,8528.795960642154,4352,0.3108709472345836,0.5102713231836218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.75,0.25,3.0,0.0,0.0,363.2,Nate Lewis,BC,,Right,C,-100.0
25,3.0,S3,BER,BER,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,{3017},1,0,0,1048.0,4,-0.14030663263087906,0.0,0.0004108356547293142,0,0,BER,5,0,0,1,1,0,4,2.9305981595092025,0.06940184049079755,0.06940184049079755,758,272,2583,2283.239263803681,1591,0.3987611304684475,0.696817028868683,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.0,0.5,0.0,0.25,0.0,262.0,Rusty Shackleford,HK,,Left,1B,-37.30582524271845
