ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
32,7.0,S7,FAP,FAP,3,1,3,4,2,0,0,12,9,6,8,7,0,0,0,15,0,0,0,0,11,14.0,55,53,25,"{7080, 7028, 7103}",3,6,14883.0,54,-2.295020225972939,0.4598441538579005,0.41190000000000004,0,1,29,14,FAP,13,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,6.0,14.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,2.571428571428571,0.9285714285714286,2.7553370375785935,4.714285714285714,1.2857142857142856,0.8571428571428571,3.8571428571428577,4.5,0.20754716981132076,0.23636363636363636,0.45454545454545453,0.6909090909090909,0.1951219512195122,0.0,0.05454545454545454,0.16363636363636364,0.03636363636363636,0.45454545454545453,0.36363636363636365,1.25,1.0,0.0,2.571428571428571,275.6111111111111,Larold,TT,FP-H,Right,C,FP,80.64840405033898
32,8.1,S8A,MKW,MKW,4,2,1,4,4,0,0,11,6,8,3,4,0,1,0,7,1,0,0,0,11,11.0,47,42,28,"{8001, 8038, 8023}",3,11,11609.0,47,3.556666666666667,-0.1557823077870813,-0.4496000000000001,1,0,19,6,MKW,7,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,11.676666666666666,11.0,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,6.0,1.3636363636363635,5.910271546635183,6.0,2.1818181818181817,2.1818181818181817,3.2727272727272725,1.5,0.2619047619047619,0.3191489361702128,0.5957446808510638,0.9148936170212766,0.21212121212121213,0.0,0.0851063829787234,0.1276595744680851,0.0851063829787234,0.2692307692307692,0.4230769230769231,0.6363636363636364,0.0,0.0,6.369090909090909,247.0,Larold,TT,FP-H,Right,PH,FP,140.36587638288862
32,8.2,S8B,SBD,SBD,4,3,1,2,2,0,0,12,4,1,2,4,0,1,0,6,1,0,0,0,10,8.0,35,32,29,"{8521, 8515, 8510}",3,5,7717.0,35,2.0906991018931316,-0.05995881456648529,-0.18129999999999996,1,0,10,5,SBD,6,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.399350649350649,8.0,0.8145869947275921,242.58530815917277,378.6666666666667,3.843781291254498,3.75,1.5,7.064586994727592,7.5,3.0,1.5,3.0,2.0,0.3125,0.34285714285714286,0.8285714285714286,1.1714285714285715,0.24,0.0,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.3157894736842105,0.631578947368421,0.5,0.0,0.0,4.799512987012987,220.4857142857143,Larold,TT,FP-H,Right,PH,FP,124.86436202634634
32,9.0,S9,AND,AND,1,0,1,1,1,0,0,3,1,0,3,0,0,0,0,3,1,0,0,0,3,2.6666666666666665,11,10,7,"{9013, 9039}",2,2,2353.0,11,0.4187317042626133,-0.0014170197246321792,-0.19380000000000003,0,0,3,1,AND,10,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.143141153081511,2.6666666666666665,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,4.5,1.5,6.13750598372427,6.75,2.25,2.25,2.25,1.0,0.3,0.36363636363636365,0.6363636363636364,1.0,0.25,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5,0.5,1.0,0.0,0.0,4.8220675944334,213.9090909090909,Larold,TT,FP-H,Right,PH,FP,143.52140081992363
32,9.0,S9,KGB,KGB,4,0,1,1,1,0,0,7,3,3,2,2,0,0,0,4,1,0,0,0,6,6.0,24,23,19,"{9001, 9012}",2,5,5835.0,24,1.5511811023622046,-0.06685014506902962,-0.11149999999999996,1,0,10,3,AND,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,5.0,1.1666666666666667,9.054172650390935,6.0,4.0,1.0,3.0,3.0,0.2608695652173913,0.2916666666666667,0.7916666666666666,1.0833333333333333,0.125,0.0,0.16666666666666666,0.125,0.041666666666666664,0.2857142857142857,0.5,0.5714285714285714,0.0,0.0,5.0,243.125,Larold,TT,FP-H,Right,PH,FP,148.8172842968905
32,10.0,S10,SSS,SSS,7,1,7,10,7,1,0,14,18,8,5,16,0,1,0,21,1,0,3,0,25,20.666666666666668,93,85,55,"{10049, 10053, 10056, 10029, 10038, 10070, 10010, 10043, 10015}",9,17,23521.0,95,3.5706845487216743,0.015446935172712051,-0.49779999999999996,0,0,38,20,SSS,14,1.0,1.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,17.41040318566451,20.666666666666668,1.0068081698037643,615.7281094489311,830.6666666666666,4.4474743058109,4.935483870967742,1.5483870967741935,4.684227524642473,7.258064516129032,2.032258064516129,2.032258064516129,5.225806451612903,2.5714285714285716,0.29411764705882354,0.34408602150537637,0.5913978494623656,0.935483870967742,0.29508196721311475,1.0,0.07526881720430108,0.1935483870967742,0.07526881720430108,0.4883720930232558,0.32558139534883723,1.4999999999999998,0.5,1.0,5.054633182934857,247.58947368421053,Larold,SM,BF-S,Right,PH,BF,113.65176806824194
32,11.0,S11,POS,POS,6,3,3,8,5,0,0,7,19,12,9,10,0,0,0,19,3,0,1,1,20,20.333333333333332,82,77,47,"{11035, 11043, 11049, 11087, 11067}",5,13,20463.0,83,0.8350373357776945,0.25439994491590207,-0.2293000000000001,0,0,38,16,POS,15,1.0,3.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,15.566617377508742,19.666666666666668,1.091614014933946,737.8551034414331,1155.6666666666667,3.830802383024458,3.836065573770492,1.2295081967213115,3.7965320477208313,5.901639344262295,1.7704918032786885,1.4754098360655739,5.606557377049181,3.8,0.2597402597402597,0.3048780487804878,0.573170731707317,0.8780487804878048,0.2692307692307692,0.5,0.07317073170731707,0.23170731707317074,0.06097560975609756,0.5,0.18421052631578946,2.7142857142857144,0.25,0.0,4.7491375050026665,246.5421686746988,Larry Longshot,EN,EN-B,Right,CF,EN,123.97239612378995
32,12.0,S12,SCR,SCR,4,1,0,2,0,0,0,4,7,3,6,3,0,0,0,9,0,0,0,0,7,7.666666666666667,30,30,21,"{12008, 12017}",2,6,7916.0,30,1.3332838424705844,-0.009401368618077107,-0.20359999999999995,0,0,12,6,SCR,4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,7.666666666666667,1.3697156033820137,555.6226123969694,867.0,3.8451391861381965,4.695652173913043,0.9130434782608695,6.3262373425124485,5.478260869565217,3.1304347826086953,0.0,5.478260869565217,inf,0.23333333333333334,0.23333333333333334,0.7,0.9333333333333333,0.15789473684210525,0.0,0.13333333333333333,0.23333333333333334,0.0,0.5625,0.25,2.25,1.0,0.0,4.695652173913043,263.8666666666667,Larry Longshot,EN,EN-B,Right,CF,EN,122.11917297664966
34,5.0,S5,LMN,LMN,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,2,3,{5128},1,1,141.0,2,1.8992692580939816,-0.1819248262001641,-0.8071999999999999,0,0,0,0,MVM,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.467065868263473,0.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,inf,inf,0.0,inf,0.0,0.0,0.0,0.0,1.0,1.0,1.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,70.5,Dixon Uraz,S,FP-S,Left,RF,FP,inf
34,5.0,S5,MVM,MVM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1,1,0,{5144},1,0,223.0,1,-0.6604938271604939,0.07005043252066642,0.0040999999999999995,0,0,0,0,MVM,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,0.0,0.0,1.2243733794295593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,223.0,Dixon Uraz,S,FP-S,Left,RF,FP,0.0
34,6.0,S6,LMN,LMN,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.3333333333333333,2,2,2,{6073},1,0,456.0,2,0.6368286445012787,-0.05539532796785485,-0.031200000000000002,0,0,1,0,LMN,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,0.0,3.0,1.0135557872784149,18.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,0.0,228.0,Dixon Uraz,S,FP-S,Right,RF,FP,0.0
34,6.0,S6,PUK,PUK,0,0,1,1,0,0,0,3,2,1,0,1,0,0,0,1,0,0,0,0,2,2.3333333333333335,9,9,3,{6031},1,0,2346.0,9,-1.2906536707423117,0.16635928124445978,0.07200000000000001,0,1,3,2,LMN,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,0.0,0.8571428571428571,-0.7007299270072993,5.142857142857142,0.0,0.0,5.142857142857142,inf,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.2,0.6,0.33333333333333337,0.0,0.0,0.0,260.6666666666667,Dixon Uraz,S,FP-S,Right,RF,FP,0.0
34,7.0,S7,FAP,FAP,1,1,0,1,3,0,0,6,5,2,4,1,0,0,0,5,0,0,0,0,3,6.0,24,21,8,{7096},1,1,6427.0,24,-2.291157440690151,0.3296286740736434,0.43649999999999994,1,0,10,5,FAP,12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,1.0,1.0,2.826765609007165,3.0,1.0,3.0,5.0,1.6666666666666667,0.14285714285714285,0.25,0.3333333333333333,0.5833333333333333,0.13333333333333333,0.0,0.041666666666666664,0.20833333333333334,0.125,0.38461538461538464,0.46153846153846156,0.8333333333333334,1.0,0.0,1.0,267.7916666666667,Dixon Uraz,S,FP-S,Right,RF,FP,31.363268241798497
34,8.1,S8A,NXS,NXS,5,0,2,2,2,0,0,2,5,3,6,8,0,0,0,14,1,0,0,0,9,8.333333333333334,35,33,26,"{8017, 8011, 8028, 8033}",4,8,9055.0,35,0.39975766522923406,0.10887428796187422,-0.4414000000000001,1,1,15,8,NXS,6,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.80843173355113,8.0,1.182998819362456,425.5159496813455,562.6666666666666,4.53749235442193,5.76,1.3199999999999998,8.502998819362455,6.479999999999999,3.5999999999999996,1.44,3.5999999999999996,2.5,0.2727272727272727,0.3142857142857143,0.7428571428571429,1.0571428571428572,0.17391304347826086,0.0,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.7368421052631579,0.10526315789473684,7.0,0.5,0.0,7.356323800163347,258.7142857142857,Dixon Uraz,WC,EG-H,Right,RF,EG,162.1231117446264
34,9.0,S9,KGB,KGB,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3,3,9,{9035},1,3,121.0,3,3.0,-0.28896650435410115,-0.2982,0,0,0,0,KGB,9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.574803149606299,0.0,0.88750598372427,390.1129887556254,696.6666666666666,3.3598247835412716,inf,inf,inf,inf,inf,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,40.333333333333336,Dixon Uraz,WC,EG-H,Right,RF,EG,inf
35,6.0,S6,FRG,FRG,2,0,5,4,7,0,0,5,20,0,11,3,0,0,0,14,1,0,1,0,11,13.333333333333334,57,50,22,"{6095, 6124, 6055}",3,9,13926.0,55,0.04087405820142331,0.23625115216577536,-0.20080000000000003,0,0,22,15,FRG,9,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,6.963171355498721,13.333333333333334,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,4.05,1.3499999999999999,1.538555787278415,4.949999999999999,0.8999999999999999,3.1500000000000004,9.0,2.857142857142857,0.22,0.3157894736842105,0.38596491228070173,0.7017543859649122,0.32142857142857145,1.0,0.03508771929824561,0.3508771929824561,0.12280701754385964,0.7368421052631579,0.2631578947368421,2.8,1.0,0.0,3.1334271099744244,253.2,Jeffrey Nolan,BP,TT-H,Right,RF,TT,95.43283196627156
36,3.0,S3,CIN,CIN,1,0,2,2,2,0,0,5,8,2,4,7,0,1,0,11,0,0,0,0,5,8.666666666666666,33,30,10,"{3042, 3013}",2,2,9280.0,30,-5.9648743532889865,0.7679779806493114,0.0,0,0,18,11,CIN,11,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,8.666666666666666,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,1.3846153846153846,0.8076923076923077,2.5341100505334087,3.4615384615384617,0.6923076923076923,1.3846153846153846,5.538461538461538,4.0,0.16666666666666666,0.21212121212121213,0.30303030303030304,0.5151515151515151,0.18181818181818182,0.0,0.030303030303030304,0.24242424242424243,0.06060606060606061,0.6111111111111112,0.2777777777777778,2.2,1.0,0.0,1.3846153846153846,309.3333333333333,Jericho Caulfield,WC,FP-H,Right,2B,FP,23.280002729252733
37,3.0,S3,CIN,CIN,0,1,1,2,1,0,0,3,8,0,0,1,0,0,0,1,0,0,0,0,4,4.0,17,16,7,{3008},1,2,4037.0,15,-2.089128015745512,0.2972564158305214,0.0,0,0,7,2,CIN,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,4.0,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,3.0,1.25,-1.0620437956204376,6.0,0.0,1.5,12.0,8.0,0.25,0.29411764705882354,0.4117647058823529,0.7058823529411764,0.5,0.0,0.0,0.47058823529411764,0.058823529411764705,0.25,0.75,0.3333333333333333,1.0,0.0,3.0,269.1333333333333,Artanis Jones,SM,BS-H,Left,P,BS,50.44000591338093
39,4.0,S4,DDD,DDD,2,0,0,3,7,0,0,2,8,1,2,3,0,0,0,5,2,0,0,0,5,6.0,28,21,11,{4089},1,6,6529.0,26,0.38622754491017997,0.0788577102756949,-0.15610000000000007,0,0,11,4,DDD,12,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,6.0,2.0,7.3928997887388626,5.0,2.0,7.0,8.0,1.1428571428571428,0.23809523809523808,0.42857142857142855,0.39285714285714285,0.8214285714285714,0.2727272727272727,0.0,0.07142857142857142,0.2857142857142857,0.25,0.625,0.25,2.5,1.0,0.0,1.0,251.1153846153846,Whitt Bass,1B,NT-S,Right,P,NT,29.34595929558288
39,6.0,S6,CBC,CBC,2,0,1,4,9,0,0,16,10,2,8,8,0,0,0,16,3,0,1,0,7,15.666666666666666,60,51,14,"{6170, 6100, 6142}",3,4,15591.0,60,-4.121621621621622,0.6649320248714894,0.6085,0,0,23,16,CBC,13,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,5.9324324324324325,15.666666666666666,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,1.5319148936170215,1.021276595744681,3.1199387660018196,2.6808510638297873,0.7659574468085107,3.446808510638298,3.8297872340425534,1.1111111111111112,0.13725490196078433,0.26666666666666666,0.23333333333333334,0.5,0.1282051282051282,1.0,0.03333333333333333,0.16666666666666666,0.15,0.47058823529411764,0.47058823529411764,1.0,0.6666666666666666,0.0,2.2719953996549744,259.85,Whitt Bass,BP,NT-H,Right,2B,NT,69.19674452078924
39,7.0,S7,BBC,BBC,2,0,5,11,5,0,0,5,10,15,6,10,0,0,0,16,4,0,0,0,18,16.666666666666668,69,64,29,"{7057, 7010, 7091}",3,7,17824.0,68,-1.9547537742631198,0.48445005118961837,0.1819,0,0,28,17,BBC,12,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,7.3701923076923075,16.666666666666668,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,2.52,1.38,2.0867656090071653,6.479999999999999,0.72,1.7999999999999998,3.5999999999999996,2.0,0.28125,0.3333333333333333,0.42028985507246375,0.7536231884057971,0.3076923076923077,0.0,0.028985507246376812,0.14492753623188406,0.07246376811594203,0.4444444444444444,0.1388888888888889,3.1999999999999997,0.6666666666666666,0.0,2.6532692307692307,262.11764705882354,Franz Joseph Hyman Jr,BC,WC-H,Right,2B,WC,83.21519460232575
41,4.0,S4,DDD,DDD,2,0,4,4,2,0,0,5,0,2,2,0,0,1,0,2,1,0,0,0,10,3.3333333333333335,21,18,20,{4063},1,9,4646.0,21,4.593011345729593,-0.3711907859979247,-0.19992500000000002,0,0,7,3,DDD,8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.555555555555555,3.6666666666666665,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,16.2,3.5999999999999996,11.826233122072196,18.0,3.5999999999999996,3.5999999999999996,0.0,0.0,0.5555555555555556,0.5714285714285714,0.9523809523809523,1.5238095238095237,0.47058823529411764,0.0,0.09523809523809523,0.0,0.09523809523809523,0.2222222222222222,0.5555555555555556,0.39999999999999997,0.0,0.0,7.454545454545455,221.23809523809524,Thaddeus Gomorrah,BC,BB-B,Right,C,BB,218.7607874761633
42,4.0,S4,PDB,PDB,1,6,8,7,10,1,1,10,15,3,3,0,0,1,0,3,0,0,2,1,22,10.666666666666666,63,52,45,"{4025, 4036, 4063}",3,17,12224.0,60,7.575147324398822,-0.4847922249457273,-0.7739699999999999,0,0,17,6,PDB,8,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,11.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,9.5625,3.0,3.444983122072196,12.375,0.5625,5.625,8.4375,1.5,0.4230769230769231,0.5079365079365079,0.7142857142857143,1.2222222222222223,0.5675675675675675,0.6666666666666666,0.015873015873015872,0.23809523809523808,0.15873015873015872,0.1875,0.625,0.3,0.3333333333333333,0.0,4.363636363636363,203.73333333333332,Viking Fishbird,1B,NH-S,Right,P,NH,128.055095107998
42,5.0,S5,RKT,RKT,1,0,1,0,3,0,0,6,5,4,2,0,0,0,0,2,1,0,0,0,2,6.0,22,19,6,{5158},1,1,4888.0,21,-3.0238663484486876,0.3904097305464436,0.364,1,0,6,0,RKT,14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,1.0,0.8333333333333334,3.2243733794295593,2.0,1.0,3.0,5.0,1.6666666666666667,0.10526315789473684,0.22727272727272727,0.2727272727272727,0.5,0.07692307692307693,0.0,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.16666666666666666,0.5,0.3333333333333333,1.0,0.0,1.0,232.76190476190476,Viking Fishbird,1B,NH-S,Right,P,NH,25.75612890741003
42,5.0,S5,SAR,SAR,1,2,1,1,3,1,0,5,3,5,4,1,0,0,0,5,0,0,0,0,5,6.0,26,23,13,{5070},1,3,6626.0,25,-1.0238663484486876,0.20641392976491177,0.01580000000000003,0,0,13,5,RKT,6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,6.0,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,3.0,1.3333333333333333,3.891040046096226,5.0,1.0,3.0,3.0,1.0,0.21739130434782608,0.3076923076923077,0.5,0.8076923076923077,0.21052631578947367,0.0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,4.0,265.04,Viking Fishbird,1B,NH-S,Right,P,NH,103.02451562964012
45,3.0,S3,CIN,CIN,1,1,4,3,4,0,1,3,8,3,2,1,0,0,0,3,1,0,0,0,9,6.0,30,26,18,{3017},1,6,6703.0,28,0.6722757863586473,0.08867291710996514,0.0,0,0,12,5,CIN,5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,6.0,2.1666666666666665,3.6879562043795624,9.0,1.0,4.0,8.0,2.0,0.34615384615384615,0.43333333333333335,0.6,1.0333333333333332,0.47058823529411764,0.0,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,6.0,239.39285714285714,LaPrince Frye,BC,WC-S,Right,3B,WC,100.88001182676186
46,3.0,S3,CIN,CIN,2,1,2,4,0,0,0,3,2,2,0,2,0,0,0,2,1,0,0,0,9,3.3333333333333335,18,18,19,{3013},1,7,4234.0,18,3.9209719142645976,-0.2985568939789619,0.0,0,0,8,4,CIN,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.6022727272727275,3.3333333333333335,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,12.600000000000001,2.6999999999999997,8.787956204379562,16.2,3.5999999999999996,0.0,3.5999999999999996,inf,0.5,0.5,1.0555555555555556,1.5555555555555556,0.5,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.0,0.0,13.684090909090909,235.22222222222223,Jackson Sanchez,XB,NT-H,Right,SS,NT,230.07520879126253
46,5.0,S5,YUM,YUM,0,1,6,9,4,0,0,15,18,1,10,7,0,0,0,17,3,0,2,0,16,18.0,71,67,24,"{5122, 5028, 5062, 5136, 5053}",5,4,16868.0,69,-8.67153027771812,1.1592296635088557,1.1557,0,0,24,13,YUM,12,2.0,1.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,5.4,17.666666666666668,1.2243733794295593,1248.6779836646326,1929.6666666666667,3.882571032296318,1.3333333333333333,1.1111111111111112,-0.108959953903774,5.333333333333333,0.0,1.3333333333333333,6.0,4.5,0.23880597014925373,0.28169014084507044,0.3380281690140845,0.619718309859155,0.32653061224489793,1.0,0.0,0.2535211267605634,0.056338028169014086,0.5151515151515151,0.45454545454545453,1.1333333333333333,1.0,1.0,1.8339622641509434,244.46376811594203,Jackson Sanchez,SF,NT-H,Right,P,NT,47.23576848679726
46,6.0,S6,CWJ,CWJ,2,0,5,9,5,0,0,14,10,9,9,12,0,1,0,21,3,0,0,0,16,19.0,75,69,27,"{6171, 6049, 6108, 6076}",4,4,19659.0,73,-6.7516891891891895,0.9859515370041574,0.6292999999999999,0,1,33,15,CWJ,13,2.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,4.0,19.0,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,1.263157894736842,1.105263157894737,2.118818945173152,5.052631578947368,0.631578947368421,1.5789473684210527,3.1578947368421053,2.0,0.2318840579710145,0.28,0.36,0.64,0.2413793103448276,0.0,0.02666666666666667,0.13333333333333333,0.06666666666666667,0.4772727272727273,0.3181818181818182,1.5,0.6666666666666666,0.0,1.263157894736842,269.3013698630137,Jackson Sanchez,SF,TD-H,Right,P,TD,38.471210876922015
46,7.0,S7,RRR,RRR,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1.0,3,3,1,{7011},1,0,904.0,3,-0.5485262401150253,0.06741674026208105,0.08360000000000001,0,0,2,1,RRR,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8267656090071651,691.8921788603634,1302.0,3.18844322055467,0.0,1.0,-1.1732343909928349,6.0,0.0,0.0,6.0,inf,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.0,1.0,0.0,301.3333333333333,Jackson Sanchez,SF,TD-H,Right,P,TD,0.0
48,6.0,S6,MPD,MPD,2,0,2,1,2,0,0,6,3,2,1,2,0,0,0,3,0,0,0,0,5,4.666666666666667,21,19,13,{6061},1,4,4796.0,21,0.482581126657855,0.03876102039808125,-0.2156,0,0,8,2,MPD,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.311973018549747,4.666666666666667,1.0135557872784149,1224.155303891313,2237.0,3.283384811510004,5.142857142857142,1.5,6.584984358706986,6.428571428571429,2.571428571428571,2.571428571428571,3.8571428571428568,1.5,0.2631578947368421,0.3333333333333333,0.6190476190476191,0.9523809523809523,0.21428571428571427,0.0,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.2727272727272727,0.5454545454545454,0.5,0.0,0.0,4.258251023849675,228.38095238095238,Willow Briansdóttir,WC,FP-S,Right,2B,FP,129.6908912084337
54,3.0,S3,CIN,CIN,2,2,4,1,4,0,0,3,4,0,3,0,0,1,0,3,1,0,0,0,9,3.6666666666666665,23,18,23,{3046},1,9,4500.0,23,4.99869918699187,-0.38034620529405083,0.0,0,0,7,2,CIN,12,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.68,3.6666666666666665,2.1879562043795624,542.8891776967253,547.6666666666666,5.947659889556333,14.727272727272727,3.5454545454545454,10.369774386197744,14.727272727272727,3.2727272727272734,6.545454545454547,6.545454545454547,1.0,0.5,0.5652173913043478,1.0,1.5652173913043477,0.5384615384615384,0.0,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.5,0.5,1.0,0.0,0.0,14.203636363636363,195.65217391304347,Markus Wölfe,EN,EN-B,Left,RF,EN,238.8105007244435
54,4.0,S4,DDD,DDD,1,3,3,3,4,0,0,3,2,3,2,0,0,1,0,2,2,0,0,0,10,4.0,24,19,22,{4051},1,8,5005.0,24,4.25748502994012,-0.32505096176540105,-0.3774,0,0,6,2,DDD,7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.226233122072196,692.6942674808893,1219.6666666666667,3.407624163611918,12.0,3.5,7.4762331220721965,15.0,1.5,6.0,3.0,0.5,0.5263157894736842,0.5833333333333334,0.9166666666666666,1.5,0.5294117647058824,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.25,0.375,0.6666666666666666,0.0,0.0,4.5,208.54166666666666,Katia Wölfe,EN,EN-B,Left,RF,EN,132.05681683012295
