ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
48,6061,6.0,S6,5,MPD,MPD,WWC,2,0,2,1,2,0,0,6,3,2,1,2,0,0,0,5,21,4.666666666666667,4,0.482581126657855,0.03876102039808125,-0.2156,8,2,Home
54,3046,3.0,S3,12,CIN,CIN,BER,2,2,4,1,4,0,0,3,4,0,3,0,1,0,0,9,23,3.6666666666666665,9,4.99869918699187,-0.38034620529405083,0.0,7,2,Away
54,4051,4.0,S4,7,DDD,DDD,PGS,1,3,3,3,4,0,0,3,2,3,2,0,2,0,0,10,24,4.0,8,4.25748502994012,-0.32505096176540105,-0.3774,6,2,Away
54,11085,11.0,S11,15,OKT,OKT,IDR,1,0,1,1,1,0,0,5,3,3,3,1,0,0,0,3,19,5.0,1,-2.0007855459544386,0.276509148540441,0.1698,10,4,Away
59,3033,3.0,S3,9,CCF,CCF,LAN,1,0,3,1,4,0,0,5,2,0,6,3,2,0,0,5,25,6.0,4,-1.5219512195121943,0.282112201739411,0.0,12,7,Away
59,3050,3.0,S3,13,CCF,CCF,CIN,0,0,2,2,2,0,1,2,4,0,3,0,0,0,0,4,15,3.0,4,0.8311971875065205,-0.005169470877737101,0.0,3,2,Away
59,4037,4.0,S4,5,FWG,FWG,CCS,0,1,1,3,3,0,0,2,1,0,3,2,1,0,0,5,16,3.0,3,0.1931137724550901,0.047820316906898364,-0.322,5,4,Away
59,4080,4.0,S4,10,FWG,FWG,DCL,1,0,0,2,2,0,0,2,1,0,0,0,0,0,0,3,8,1.0,5,4.06437125748503,-0.3728712786722993,-0.34130000000000005,1,0,Away
59,6076,6.0,S6,6,WWC,WWC,CWJ,1,0,1,5,2,0,0,2,2,0,2,1,1,2,1,7,16,3.0,4,2.3023648648648645,-0.15150488990489272,-0.18830000000000002,6,3,Home
59,6119,6.0,S6,9,WWC,WWC,LID,0,0,2,3,3,0,0,5,4,2,3,3,1,0,0,5,25,6.0,2,-1.3952702702702702,0.24312123305543984,0.02709999999999997,10,6,Home
59,11079,11.0,S11,14,OKT,OKT,DOG,2,0,1,0,4,0,0,3,3,1,3,2,1,1,0,3,19,4.333333333333333,3,0.3117144540455614,0.04928181137965138,-0.0857,8,3,Home
60,3006,3.0,S3,2,CCF,CCF,LAN,1,0,1,5,0,0,0,1,5,0,3,3,3,0,0,7,19,5.0,2,-3.0094532189975443,0.39968230253878,0.0,10,4,Home
61,3002,3.0,S3,1,CCF,CCF,SCB,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,10,3.3333333333333335,0,-2.956170804951292,0.3475839124104058,0.0,3,0,Away
61,3006,3.0,S3,2,CCF,CCF,LAN,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3,1.0,0,-0.9203252032520324,0.10762256989978622,0.0,3,2,Home
61,3016,3.0,S3,4,CCF,CCF,BAY,1,1,1,1,5,0,1,2,6,1,1,1,1,0,0,4,20,4.0,3,-0.5027293844367009,0.1542066022742233,0.0,6,3,Home
63,3041,3.0,S3,11,CCF,CCF,BAY,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0,3,8,1.3333333333333333,2,1.3996747967479677,-0.09839401414257545,0.0,2,1,Away
63,4022,4.0,S4,3,LMN,LMN,EEE,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,2,5,0.6666666666666666,1,0.4685777287761852,-0.025879118454991218,-0.05569999999999999,1,1,Away
63,4046,4.0,S4,6,FWG,FWG,EEE,0,0,1,2,1,0,0,0,0,0,1,2,1,0,0,3,7,1.3333333333333333,2,0.5601219657003275,-0.02664208037835452,-0.012799999999999999,3,3,Home
63,4053,4.0,S4,7,LMN,LMN,DCL,0,0,1,1,0,0,0,1,3,0,1,1,0,0,0,2,8,2.0,0,-1.87125748502994,0.2206915955791977,0.22529999999999997,5,2,Home
63,4055,4.0,S4,7,FWG,FWG,LDN,2,0,2,0,3,0,0,2,3,0,0,1,0,0,0,4,13,2.0,4,2.12874251497006,-0.15832974999817506,-0.2572999999999999,4,1,Away
63,4078,4.0,S4,10,LMN,LMN,EEE,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,3,1.0,0,-0.9356287425149699,0.10615006690507336,0.0944,1,1,Home
63,4096,4.0,S4,12,LMN,LMN,VFQ,0,0,1,1,2,0,0,4,3,1,2,1,1,0,0,2,15,4.0,0,-3.74251497005988,0.4371874602738699,0.37020000000000003,8,3,Away
63,5014,5.0,S5,2,CHI,CHI,KRB,1,0,0,1,0,0,0,0,2,1,2,0,1,0,0,2,7,2.0,1,-0.3412887828162292,0.06213622691394221,0.03620000000000001,4,1,Away
63,5020,5.0,S5,2,LMN,LMN,TRA,2,0,1,1,0,0,0,2,1,1,0,2,0,0,0,4,10,2.0,3,1.6587112171837708,-0.12586062367220668,-0.0663,3,3,Away
63,5050,5.0,S5,5,CHI,CHI,SPR,0,0,2,2,1,0,0,3,1,0,1,0,1,0,0,4,10,2.0,2,0.6587112171837707,-0.02586062367220668,-0.1023,2,1,Home
63,5075,5.0,S5,7,CHI,CHI,WWC,0,0,0,1,0,0,0,5,2,0,2,0,0,0,0,1,10,3.0,0,-2.011933174224344,0.24120381546860478,0.2532,4,1,Away
63,5081,5.0,S5,7,LMN,LMN,NUL,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,6,2.0,0,-1.3412887828162292,0.15813517710932515,0.10370000000000001,3,2,Away
63,5112,5.0,S5,10,CHI,CHI,TSA,0,0,1,0,1,0,0,0,2,2,0,2,0,0,0,1,8,2.0,0,-1.3412887828162292,0.16613727671855924,0.152981,5,2,Away
63,6040,6.0,S6,3,HEL,HEL,SUP,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,5,1.3333333333333333,0,-1.1576214976444335,0.1364809909701259,0.2593,1,1,Away
63,6063,6.0,S6,5,LMN,LMN,LID,2,0,0,6,1,0,0,3,0,0,3,5,1,0,0,8,20,4.0,5,1.9837497918863418,-0.11549961436590393,-0.3101,8,5,Away
63,6081,6.0,S6,6,HEL,HEL,BBB,0,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,5,1.3333333333333333,0,-1.1658783783783784,0.14145044728465692,0.029900000000000006,2,1,Home
63,6101,6.0,S6,8,HEL,HEL,SGP,1,0,0,3,3,0,0,4,3,2,1,4,1,0,0,4,21,5.0,1,-1.829391891891892,0.269958322253056,0.2747,8,4,Away
63,6114,6.0,S6,9,LMN,LMN,CBC,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.198885978812689,0.02403236612240541,0.0028000000000000004,0,0,Away
63,6180,6.0,S6,13,HEL,HEL,PHB,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,5,1.0,2,1.4341216216216217,-0.11854955271534309,-0.049,2,2,Away
63,7009,7.0,S7,2,STK,STK,SCG,2,0,2,2,2,0,0,2,2,0,0,0,0,0,0,6,12,1.3333333333333333,4,4.251784729072275,-0.37492200790491337,-0.3864999999999999,0,0,Away
63,7025,7.0,S7,4,STK,STK,BAC,1,0,0,0,0,0,0,1,2,0,3,2,0,0,0,1,9,2.6666666666666665,1,-0.405109352267965,0.07820328397853213,0.2541,6,4,Home
63,7050,7.0,S7,7,STK,STK,BBC,1,0,2,8,3,0,0,4,3,3,5,2,1,3,0,11,31,6.0,4,0.7088425593098493,0.07150906157557185,0.24000000000000005,10,6,Away
63,7083,7.0,S7,11,STK,STK,MMA,0,0,1,0,1,0,0,5,2,2,4,5,0,0,0,1,20,6.0,0,-3.291157440690151,0.412876519072872,0.3362,13,10,Home
65,5093,5.0,S5,8,TAC,TAC,TAI,1,0,1,1,3,0,0,1,3,0,4,5,2,0,0,3,19,5.0,1,-2.353221957040573,0.31134214199178106,0.2061,9,4,Home
65,5166,5.0,S5,14,TAC,TAC,DAD,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1.0,0,-1.553191489361702,0.16332124854540428,0.5793,2,0,Away
65,6010,6.0,S6,1,TAK,TAK,TTT,1,1,2,3,2,0,0,1,1,1,3,1,2,0,0,7,16,3.0,4,1.7898198198198196,-0.11268169012379776,-0.28369999999999995,5,2,Home
65,6023,6.0,S6,2,TAK,TAK,HEL,1,1,0,1,0,0,0,1,2,0,3,2,0,0,0,3,11,2.6666666666666665,1,-0.3561717205009889,0.08119862270260053,-0.0016999999999999932,5,2,Away
65,6052,6.0,S6,4,TAK,TAK,SUP,2,0,1,2,1,0,0,1,2,2,4,5,1,0,0,5,20,5.0,3,0.17060810810810803,0.06581455401191946,-0.10160000000000004,11,6,Home
65,6066,6.0,S6,5,TAK,TAK,SLT,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0.3333333333333333,0,-0.1588969139855548,0.02417722788082851,0.005100000000000002,1,1,Away
65,6094,6.0,S6,7,TAK,TAK,BBB,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,5,1.0,1,0.6153846153846154,-0.04081962033277898,-0.22319999999999998,3,2,Away
65,6164,6.0,S6,12,TAK,TAK,FRG,0,0,0,3,3,0,1,1,2,0,1,2,0,1,0,3,12,2.0,2,0.38078828828828826,0.015790158305945837,-0.19540000000000005,3,2,Home
65,7039,7.0,S7,5,SSC,SSC,TBL,0,0,2,1,2,0,0,1,5,2,2,2,0,0,0,3,17,4.0,2,1.4258498510834956,-0.0713883263550712,-0.07670000000000002,5,2,Away
65,7092,7.0,S7,12,SSC,SSC,STK,0,0,2,1,3,0,0,2,2,0,3,4,1,1,0,3,17,4.0,0,-0.8730659831838214,0.16269129582185332,0.04970000000000002,7,4,Home
65,8014,8.1,S8A,3,BLO,BLO,LAC,1,0,2,3,1,0,0,2,3,0,2,1,2,2,0,6,15,3.3333333333333335,4,1.6912056737588654,-0.09682196948327056,-0.30399999999999994,6,2,Away
65,8037,8.1,S8A,7,BLO,BLO,MMM,0,0,0,3,4,0,0,6,1,1,4,2,2,0,0,3,21,5.333333333333333,0,-3.2243835616438354,0.4117483888552621,0.4953000000000001,8,3,Away
65,8048,8.1,S8A,8,BLO,BLO,SCU,1,0,1,0,2,0,1,0,0,3,1,3,1,0,1,2,11,3.0,1,-1.03,0.15403430439478777,-0.00120000000000001,8,5,Home
66,4008,4.0,S4,1,DCL,DCL,MBX,0,0,1,0,1,0,0,5,0,1,2,3,1,0,0,1,13,4.0,0,-3.74251497005988,0.4287959985048189,0.2212,8,4,Home
66,4045,4.0,S4,6,DCL,DCL,LDN,0,0,1,0,2,0,0,1,0,0,4,0,0,0,0,1,8,1.6666666666666667,0,-1.4670510137387849,0.18027094845008215,0.0136,5,3,Home
66,4064,4.0,S4,8,DCL,DCL,MBX,1,0,0,0,1,0,0,4,5,0,0,3,0,0,0,1,14,4.0,1,-2.74251497005988,0.3329917293893444,0.2598,7,3,Away
66,4071,4.0,S4,9,LMN,LMN,CCS,2,0,1,1,2,0,0,0,0,0,0,2,1,0,0,4,8,1.0,3,2.06437125748503,-0.17287127867229932,-0.0384,2,2,Away
66,4101,4.0,S4,13,DCL,DCL,LDN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.3333333333333333,0,-0.32489590181897876,0.03668532106642334,0.0496,0,0,Away
66,4109,4.0,S4,14,DCL,DCL,LMN,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0.6666666666666666,0,-0.9088319088319088,0.10347038353676725,0.11969999999999999,2,2,Home
67,5026,5.0,S5,3,CHI,CHI,WSH,0,0,0,0,1,0,0,1,0,0,2,6,0,0,0,0,10,3.0,0,-2.011933174224344,0.24120381546860478,0.008900000000000002,8,6,Home
67,5063,5.0,S5,6,CHI,CHI,PPP,0,0,0,1,2,0,0,8,2,3,1,3,1,0,0,1,20,6.0,0,-4.023866348448688,0.4824076309372095,0.3316000000000001,8,4,Away
67,5099,5.0,S5,9,CHI,CHI,GTY,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0.3333333333333333,0,-0.182161753590325,0.026218274968266574,0.0027999999999999995,1,1,Home
67,5146,5.0,S5,13,CHI,CHI,KRB,0,0,0,2,3,0,0,3,3,3,5,4,0,0,0,2,23,6.0,1,-3.0238663484486876,0.39441078035106064,0.2925999999999999,14,7,Home
67,6127,6.0,S6,10,BAC,BAC,MPD,1,0,1,1,3,0,0,4,3,3,3,3,1,0,1,3,22,6.0,1,-2.39527027027027,0.3348336965731668,0.32819999999999994,12,7,Home
67,6183,6.0,S6,14,BAC,BAC,SAR,1,0,3,1,4,0,1,2,2,3,1,1,1,0,0,5,18,3.3333333333333335,3,1.526455138524104,-0.07805768551195316,-0.24420000000000003,7,3,Away
70,3025,3.0,S3,7,CCF,CCF,BER,0,0,1,1,2,0,0,6,5,0,2,4,1,0,0,2,21,6.0,0,-5.521951219512195,0.6613254689733004,0.0,14,6,Home
70,4007,4.0,S4,1,FWG,FWG,LMN,1,0,2,5,0,0,0,0,4,1,3,5,1,0,1,8,21,5.0,2,-2.6781437125748497,0.360120450717045,0.0129,13,4,Home
70,5038,5.0,S5,4,CHI,CHI,ISO,0,1,0,0,1,0,0,0,3,1,1,4,0,0,0,1,11,3.0,0,-2.011933174224344,0.24520486527322183,0.0936,5,3,Home
71,4037,4.0,S4,5,FWG,FWG,CCS,0,1,0,0,2,0,0,2,0,2,1,3,1,0,0,1,11,3.0,0,-2.8068862275449096,0.32684166248427104,0.20550000000000004,6,3,Away
71,4062,4.0,S4,8,FWG,FWG,LMN,2,1,1,1,1,0,0,6,6,3,1,2,0,0,0,5,24,6.0,4,-1.6137724550898196,0.26207478673759294,0.0016989999999999996,9,4,Away
71,4102,4.0,S4,13,FWG,FWG,EEE,0,0,1,0,0,0,0,3,1,0,1,1,0,0,0,1,7,2.0,0,-1.87125748502994,0.21649586469467222,0.008300000000000002,3,2,Away
71,4111,4.0,S4,14,FWG,FWG,LDN,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0.6666666666666666,0,-0.6972266806592999,0.0781141298349809,0.017799999999999996,1,0,Home
71,5086,5.0,S5,8,CHI,CHI,GBC,0,0,0,2,1,0,0,1,1,1,1,0,1,0,1,2,7,2.0,0,-1.3412887828162292,0.16613727671855924,0.0412,3,2,Home
71,5099,5.0,S5,9,CHI,CHI,GTY,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,5,0.3333333333333333,4,4.197665629559317,-0.3997613139328466,-0.601,0,0,Home
71,7008,7.0,S7,1,PBA,PBA,SSJ,1,0,2,1,0,0,0,1,0,3,2,4,1,1,0,4,14,3.6666666666666665,3,1.0463644076170098,-0.04181585950880829,-0.13829999999999995,8,8,Away
73,3044,3.0,S3,11,SCB,SCB,FTP,1,0,0,2,1,0,1,3,3,0,0,2,1,0,0,3,12,3.0,1,-1.7609756097560971,0.23845775927394167,0.0,5,3,Away
73,6033,6.0,S6,3,SAS,SAS,SAR,2,0,0,3,4,0,1,3,4,3,1,0,1,2,0,5,20,4.0,4,1.7364864864864864,-0.0824857473436454,-0.3377,8,1,Away
73,6175,6.0,S6,13,SAS,SAS,MPD,0,0,0,4,4,0,1,4,1,2,5,5,1,0,0,4,25,6.0,1,-2.39527027027027,0.34312123305543984,0.5625000000000001,13,10,Away
74,3010,3.0,S3,3,LAN,LAN,SCB,1,1,0,1,4,0,0,3,11,1,1,2,0,1,0,3,25,6.0,2,-3.5219512195121943,0.4873088849309386,0.0,12,5,Home
74,6002,6.0,S6,1,CWJ,CWJ,CBC,1,0,0,3,1,0,0,5,3,0,1,1,0,1,1,4,15,3.6666666666666665,2,0.04845950503623353,0.06559810959569737,-0.08419999999999997,6,2,Away
74,6117,6.0,S6,9,CWJ,CWJ,RBD,2,0,1,1,1,0,0,4,4,3,2,2,0,0,0,4,20,5.0,2,-0.8293918918918921,0.16581455401191944,-0.0045000000000000265,10,4,Away
74,6161,6.0,S6,12,CWJ,CWJ,LMN,2,0,1,3,1,0,0,4,1,2,2,2,0,0,1,6,18,4.0,4,1.7364864864864866,-0.09491705206705492,-0.2526,7,5,Away
74,7006,7.0,S7,1,RRR,RRR,BAC,2,0,0,0,0,0,0,6,4,4,0,1,0,0,0,2,17,5.0,2,-0.7426312005751259,0.14545977881079097,-0.11470000000000002,5,1,Away
76,3010,3.0,S3,3,SCB,SCB,LAN,0,0,2,1,0,0,0,3,3,0,2,1,0,0,0,3,12,3.0,1,-1.7609756097560971,0.23845775927394167,0.0,5,2,Away
76,4012,4.0,S4,2,PGS,PGS,CEL,0,0,0,0,1,0,0,3,5,2,0,2,0,0,0,0,13,4.0,1,-3.4444159019239624,0.3989860916912272,0.1778,5,3,Home
76,4041,4.0,S4,6,PGS,PGS,PGA,0,0,3,3,2,0,0,8,6,3,0,0,0,0,1,6,25,6.0,1,-4.61377245508982,0.570466248506644,0.27790000000000004,9,1,Away
76,4090,4.0,S4,12,PGS,PGS,HON,2,0,1,4,3,0,0,3,2,1,1,2,3,0,0,7,19,4.0,2,-1.7425149700598797,0.2539703838119717,-0.04920000000000002,6,3,Away
76,5095,5.0,S5,8,KTY,KTY,DAD,0,2,0,3,1,0,0,8,2,1,2,3,1,0,0,5,23,6.0,1,-2.4560697382791963,0.33763111933411155,0.31250000000000006,6,3,Home
77,4068,4.0,S4,9,PGS,PGS,CEL,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,7,1.6666666666666667,2,-0.3625950346498014,0.06562961965665834,0.42429999999999995,4,1,Away
78,7095,7.0,S7,12,BAC,BAC,RRR,1,0,1,1,4,0,0,11,1,4,3,2,0,0,0,3,28,7.0,3,-1.4553365451677633,0.26279873952217603,0.12719999999999995,10,8,Away
78,7097,7.0,S7,13,BAC,BAC,BBC,0,0,0,0,2,0,0,2,0,1,1,1,1,0,0,0,7,2.0,0,-1.0970524802300503,0.13902151927435494,0.3077,3,1,Home
80,3030,3.0,S3,8,SCB,SCB,CCF,2,0,1,1,1,0,0,6,8,3,1,0,0,0,0,4,23,6.0,3,-2.5219512195121943,0.37171883535635564,0.0,11,3,Away
80,5105,5.0,S5,9,KTY,KTY,LMN,2,0,0,1,4,0,1,4,1,4,2,0,0,1,0,3,18,3.6666666666666665,3,0.4145374140109506,0.034566204886628676,0.02609999999999999,8,2,Away
80,6071,6.0,S6,6,SAS,SAS,BAC,3,0,1,1,2,0,0,7,1,3,4,2,1,0,0,5,24,6.0,4,0.6047297297297298,0.038977464814303336,-0.2543,9,6,Home
81,3019,3.0,S3,5,SCB,SCB,BAY,4,1,3,7,2,0,0,5,4,1,3,2,0,1,0,15,32,5.0,12,7.398373983739838,-0.5683468530535709,0.0,10,6,Away
81,5057,5.0,S5,5,KTY,KTY,NUL,0,2,1,2,3,0,1,0,2,2,4,1,2,0,0,5,17,3.6666666666666665,3,1.4501657971994,-0.07699873304145032,-0.007600000000000001,9,6,Away
84,3026,3.0,S3,7,SCB,SCB,CIN,3,2,3,1,0,0,0,7,5,1,1,1,0,0,0,9,24,5.0,7,2.3983739837398383,-0.11511700177731997,0.0,8,3,Away
84,4025,4.0,S4,4,PGS,PGS,PDB,0,1,0,1,1,0,0,6,1,1,1,0,0,0,0,2,12,3.0,1,-1.80688622754491,0.23103739336879647,-0.007500000000000006,2,1,Away
89,7072,7.0,S7,9,RRR,RRR,KNX,2,1,2,3,2,0,0,3,3,2,7,1,2,0,0,8,26,6.0,7,3.708842559309849,-0.2619952484259709,-0.2924999999999999,12,5,Home
89,7095,7.0,S7,12,RRR,RRR,BAC,2,0,3,1,6,0,0,4,10,0,3,3,1,0,0,6,32,7.0,4,0.5446634548322371,0.07955089452294739,-0.3728000000000001,12,5,Home
89,9003,9.0,S9,1,AND,AND,NNL,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,4,1.0,1,0.4251968503937008,-0.027808357511504928,-0.08100000000000002,1,1,Home
89,9009,9.0,S9,3,AND,AND,GOP,3,0,0,1,0,0,0,4,0,0,4,0,1,0,0,4,12,3.0,3,1.2755905511811023,-0.08342507253451478,-0.26050000000000006,4,3,Home
89,9024,9.0,S9,6,AND,AND,POS,1,0,1,2,2,0,0,3,2,2,2,0,0,2,0,4,15,3.0,3,1.2755905511811023,-0.06503591312468338,-0.0921,6,1,Home
89,9045,9.0,S9,12,AND,AND,FLB,1,0,0,1,2,0,0,4,1,0,0,0,0,0,1,2,9,2.0,2,0.8503937007874014,-0.04826105125907732,-0.1755,1,0,Away
90,5034,5.0,S5,3,NUL,NUL,JUP,3,2,0,4,4,0,1,3,6,1,1,1,0,0,0,9,25,4.0,6,3.317422434367542,-0.23171599832132822,-0.24179999999999993,8,2,Away
90,5094,5.0,S5,8,NUL,NUL,SAR,0,4,4,5,6,1,0,2,4,2,0,1,0,1,0,13,29,3.3333333333333335,15,12.300397948349962,-1.1100083006964852,-0.009900000000000003,8,3,Away
90,5153,5.0,S5,13,NUL,NUL,TAC,1,0,0,2,1,0,0,3,2,1,1,3,0,1,0,3,14,3.3333333333333335,2,-0.008664522154197496,0.06088219928467535,-0.05589999999999998,4,2,Away
90,7004,7.0,S7,1,CPR,CPR,WSW,0,1,3,3,1,0,1,2,3,2,3,4,1,0,0,7,22,5.0,3,0.48037813983419375,0.044099038520823274,-0.12020000000000002,9,4,Home
91,4055,4.0,S4,7,FWG,FWG,LDN,1,0,3,1,0,0,0,4,4,0,2,2,0,0,0,5,17,4.0,2,-1.7425149700598799,0.24557892204292078,0.22010000000000007,7,4,Away
91,4069,4.0,S4,9,FWG,FWG,MBX,2,1,0,3,2,0,0,4,6,2,3,2,1,0,0,6,25,6.0,5,-0.6137724550898196,0.16627051762211842,-0.2808999999999999,12,4,Home
91,4093,4.0,S4,12,FWG,FWG,CCS,2,0,1,5,2,0,0,5,4,0,3,1,1,1,1,8,23,5.0,5,0.32185628742515004,0.07270764337062151,-0.38430000000000003,10,4,Home
92,3020,3.0,S3,5,LAN,LAN,FTP,3,0,0,3,2,0,0,2,9,0,0,1,0,0,0,6,20,4.0,6,2.6914976214341406,-0.16521609831286085,0.0,5,2,Away
92,3029,3.0,S3,8,LAN,LAN,CIN,3,0,0,2,5,0,1,4,0,0,2,0,1,1,0,5,16,2.3333333333333335,7,4.84129711751663,-0.3957860974956927,0.0,2,2,Away
93,3006,3.0,S3,2,LAN,LAN,CCF,0,1,1,1,2,0,0,5,3,2,4,3,1,0,0,3,22,6.0,1,-4.521951219512194,0.566522152164828,0.0,11,7,Away
93,3014,3.0,S3,4,LAN,LAN,BER,2,0,2,2,2,0,0,1,4,3,0,4,2,0,1,6,20,5.0,2,-2.6016260162601617,0.3692929486480971,0.0,11,5,Away
93,3021,3.0,S3,6,LAN,LAN,BAY,3,0,2,2,2,0,0,3,6,0,6,3,0,0,0,7,27,6.0,6,1.6224932249322501,-0.021938876321978117,0.0,14,9,Home
93,4024,4.0,S4,3,FWG,FWG,DCL,1,0,2,2,1,0,0,3,7,0,5,3,0,0,0,5,24,6.0,2,-3.61377245508982,0.46207478673759306,0.07260000000000003,11,5,Home
94,4046,4.0,S4,6,FWG,FWG,EEE,3,1,3,3,2,0,0,6,7,0,0,1,0,0,0,10,26,4.666666666666667,10,5.826105579209853,-0.4735215549233234,-0.5321,7,2,Home
100,7006,7.0,S7,1,BAC,BAC,RRR,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1.0,0,-0.5485262401150252,0.07160477901227391,0.065,3,0,Home
100,7040,7.0,S7,5,BAC,BAC,SCG,0,0,1,0,0,0,0,2,2,3,1,0,0,0,0,1,9,2.6666666666666665,0,-0.44588968953237584,0.08228131770497321,-0.03470000000000001,4,2,Home
100,7043,7.0,S7,6,BAC,BAC,TRI,0,0,2,2,1,0,0,3,3,8,0,3,1,0,0,4,22,6.0,1,-2.291157440690151,0.3212525965732577,0.1923,11,4,Away
100,7075,7.0,S7,10,BAC,BAC,SSJ,0,0,3,1,1,0,0,0,3,7,1,2,1,0,0,4,18,4.666666666666667,2,-0.39851355351630235,0.11523605285510147,-0.1548999999999999,9,5,Away
103,5011,5.0,S5,1,KTY,KTY,MVM,0,0,1,1,1,0,0,3,3,1,3,4,1,0,0,2,17,5.0,0,-3.353221957040573,0.40334004238254695,0.5245000000000001,9,6,Away
103,5035,5.0,S5,3,KTY,KTY,SAR,1,0,0,2,3,0,0,5,6,0,2,2,0,0,0,3,21,5.0,2,-1.353221957040573,0.2193442416010151,0.05029999999999999,9,3,Home
103,5057,5.0,S5,5,KTY,KTY,NUL,0,1,1,3,1,0,0,0,3,0,0,0,0,0,0,5,9,1.0,5,4.329355608591885,-0.39692611261763516,-0.3413,1,0,Away
103,5079,5.0,S5,7,KTY,KTY,TAI,1,0,0,0,3,0,0,4,6,0,5,2,1,1,0,1,21,6.0,2,-2.0238663484486876,0.29040973054644365,0.3112000000000001,8,4,Away
108,3034,3.0,S3,9,BER,BER,SCB,0,0,1,2,2,0,0,0,3,1,0,0,0,0,0,3,9,1.3333333333333333,4,3.0780418899107636,-0.26103404026732735,0.0,4,1,Away
111,3039,3.0,S3,10,BER,BER,TZS,0,0,1,2,1,0,0,2,3,1,0,0,0,0,0,3,10,2.0,0,-1.8406504065040648,0.2360318725656831,0.0,3,1,Home
113,3024,3.0,S3,6,SCB,SCB,TZS,1,1,2,5,4,0,0,2,4,1,1,2,1,0,0,9,23,3.6666666666666665,5,2.032984901277585,-0.08377477672262218,0.0,6,5,Home
113,3024,3.0,S3,6,TZS,TZS,SCB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.1951951951951951,0.024716202711047176,0.0,1,1,Away
113,3054,3.0,S3,14,BER,BER,CCF,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1.0,0,-0.9203252032520324,0.10762256989978622,0.0,3,0,Home
113,4015,4.0,S4,2,CCS,CCS,LMN,2,1,0,2,4,0,0,3,2,1,2,2,2,1,0,5,19,4.0,4,0.09234809070383865,0.07467980862012537,-0.452,6,4,Away
114,5009,5.0,S5,1,JUP,JUP,TAC,0,0,1,0,1,0,0,3,2,1,1,2,0,0,0,1,11,3.0,0,-2.011933174224344,0.2452048652732218,0.12439999999999998,4,2,Home
114,5047,5.0,S5,4,JUP,JUP,SAR,1,0,1,2,4,0,0,2,5,3,5,1,2,0,0,4,24,6.0,2,-2.0238663484486876,0.29841183015567774,0.2713000000000001,12,6,Away
114,5103,5.0,S5,9,JUP,JUP,TAI,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3333333333333333,0,-0.467065868263473,0.05070763663096434,0.0115,1,0,Away
114,5119,5.0,S5,10,JUP,JUP,KTY,1,0,3,3,4,0,0,4,1,0,6,5,2,1,0,7,27,6.0,3,-1.0238663484486876,0.2144160293741458,0.03469999999999998,11,9,Home
114,5142,5.0,S5,12,JUP,JUP,TAC,1,0,0,3,3,0,1,3,2,3,6,1,3,1,0,4,22,6.0,2,-2.0238663484486876,0.29441078035106066,0.15560000000000002,11,5,Away
114,5165,5.0,S5,14,JUP,JUP,NUL,1,0,2,0,2,0,0,9,3,1,2,3,0,0,0,3,23,6.0,2,-2.0238663484486876,0.29441078035106066,0.3338,7,3,Away
114,6003,6.0,S6,1,SGP,SGP,WWC,1,0,0,1,0,0,0,3,4,0,4,6,1,0,0,2,19,6.0,1,-2.39527027027027,0.3182586236086207,0.5184000000000001,13,8,Away
114,6086,6.0,S6,7,SGP,SGP,LID,2,0,2,4,3,0,0,0,4,0,3,2,1,2,0,8,20,3.3333333333333335,5,3.1034788860521756,-0.2191849873002143,-0.5731,7,2,Away
