Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Teams
7100,7.0,S7,13,0,0,3,8,3,1,15,10,1,2,2,6,1,1,0,11,14,49,2,2,-4.582314881380301,-0.24941848939994946,-0.6773,BBB @ SSJ
7101,7.0,S7,13,2,1,2,4,6,0,12,6,0,6,4,9,3,1,1,9,19,52,6,6,-2.76449368834217,-0.050931330197089814,-0.13399999999999995,RRR @ TBL
7102,7.0,S7,13,1,2,7,8,6,1,7,6,1,8,3,3,3,0,0,18,32,51,12,11,6.514737598849748,0.8644630185978172,0.37689999999999985,SSC @ TRI
7103,7.0,S7,13,3,1,2,2,2,0,6,14,3,3,5,1,0,0,0,8,21,39,6,6,0.660917000843104,0.2289658391000134,0.05340000000000003,WSW @ FAP
7104,7.0,S7,13,1,1,1,5,3,0,10,11,4,5,5,3,2,0,0,8,14,45,2,2,-4.582314881380302,-0.27029978927375753,-0.7301000000000001,MMA @ CPR
7105,7.0,S7,14,3,1,2,8,2,0,9,15,2,2,4,5,1,1,0,14,27,51,9,9,2.4176851186196977,0.4589340305495738,0.2427999999999999,BBC @ RRR
7106,7.0,S7,14,1,1,3,7,7,1,8,13,0,8,2,3,2,3,0,12,20,53,7,7,0.4176851186196979,0.27563907044862024,-0.09019999999999989,BAC @ TBL
7107,7.0,S7,14,2,0,3,2,3,0,3,20,0,4,4,2,0,0,0,7,16,43,3,3,-3.033788641265277,-0.12379968521177821,-0.5186,PBA @ BBB
7108,7.0,S7,14,3,0,7,9,8,1,7,10,1,5,1,9,3,0,1,19,35,59,14,14,7.417685118619698,0.9923441103476668,0.08979999999999999,STK @ TRI
7109,7.0,S7,14,1,2,2,15,3,0,9,8,1,3,5,4,4,1,3,20,29,52,8,8,1.417685118619698,0.37563907044862027,0.43310000000000004,SCG @ SSC
7110,7.0,S7,14,0,2,2,4,5,0,4,5,2,1,10,5,3,1,5,8,14,38,2,2,-4.033788641265277,-0.22379968521177812,-0.4544000000000001,KNX @ SSJ
7111,7.0,S7,14,1,0,3,9,4,0,7,6,1,1,8,6,3,1,2,13,19,45,1,1,-5.033788641265277,-0.30291838533797016,-0.7574000000000003,FAP @ CPR
7112,7.0,S7,14,0,0,3,3,6,0,9,15,1,1,6,1,1,0,0,6,9,44,4,4,-2.033788641265277,-0.01962342523701658,-0.3903999999999998,WSW @ MMA
8001,8.1,S8A,1,2,1,2,3,4,0,13,7,2,2,1,8,2,0,0,8,18,43,7,7,-0.44333333333333313,0.10847006150640685,0.19119999999999995,MKW @ GND
8002,8.1,S8A,1,2,0,3,3,5,0,7,14,0,2,3,5,1,0,1,8,17,44,2,2,-5.443333333333333,-0.38442280384988425,-0.5736,PPM @ LAC
8003,8.1,S8A,1,0,0,7,5,4,1,5,3,0,17,5,4,2,0,0,12,19,50,1,1,-7.119999999999999,-0.5343216339072788,-0.9657999999999998,BIS @ SCU
8004,8.1,S8A,1,2,1,2,7,6,0,7,7,0,6,4,6,1,0,0,12,22,48,9,9,1.5566666666666669,0.32623789811567905,-0.20809999999999995,MMM @ CDT
8005,8.1,S8A,1,1,0,4,6,3,0,6,6,0,6,8,4,1,2,1,11,18,44,5,5,-2.5610584892391204,-0.08908818479675411,0.18669999999999995,CCD @ BLO
8006,8.1,S8A,1,3,0,1,3,1,0,10,13,0,1,5,4,0,0,0,7,17,41,5,5,-2.4433333333333334,-0.09863707313730197,0.022599999999999933,BAG @ NXS
8007,8.1,S8A,2,3,0,3,4,11,0,3,12,2,2,7,7,1,0,1,10,22,52,9,9,1.6998970840480276,0.35832877646308725,-0.17829999999999993,BIS @ LAC
8008,8.1,S8A,2,2,0,5,2,7,0,3,13,1,6,8,4,2,1,0,9,20,50,7,7,-1.1199999999999997,0.06923193341457562,-0.2101999999999999,CCD @ BAG
8009,8.1,S8A,2,2,0,6,6,3,0,5,7,0,8,6,8,2,0,0,14,26,51,6,6,-2.12,-0.03076806658542438,-0.035999999999999976,CDT @ BLO
8010,8.1,S8A,2,3,1,5,9,1,0,7,7,1,4,7,9,1,1,1,18,34,53,7,7,-1.1199999999999999,0.08344620270199336,0.14219999999999985,GND @ MMM
8011,8.1,S8A,2,5,1,5,7,5,0,6,10,1,2,10,7,1,2,0,18,40,58,13,13,4.88,0.7012140393112655,0.8486,NXS @ SCU
8012,8.1,S8A,2,3,1,2,4,7,0,9,12,0,5,3,4,2,0,1,10,23,50,5,5,-3.12,-0.13076806658542442,-0.1052,PPM @ MKW
8013,8.1,S8A,3,3,0,3,1,2,0,9,7,0,4,7,9,0,0,0,7,19,45,5,5,-3.1199999999999997,-0.15208947051655092,-0.1266,BAG @ CDT
8014,8.1,S8A,3,2,0,6,9,1,0,6,10,0,7,2,5,2,2,1,17,29,48,6,6,-1.443333333333333,0.036898600081242315,0.11280000000000001,BLO @ LAC
8015,8.1,S8A,3,3,1,0,8,1,0,13,9,1,6,11,4,4,0,0,12,23,56,9,9,-6.525450500556174,-0.45354528003176964,-0.09440000000000004,GND @ BIS
8016,8.1,S8A,3,3,1,1,8,4,0,8,5,0,8,5,9,1,3,0,13,25,52,9,9,0.7670784388025768,0.27215404658225095,-0.060900000000000024,MMM @ CCD
8017,8.1,S8A,3,3,0,7,5,9,0,9,15,2,2,5,8,1,0,2,15,31,63,10,9,-0.23215053763440818,0.20776682215709671,0.8498999999999999,NXS @ PPM
8018,8.1,S8A,3,4,1,3,11,9,0,7,13,0,7,4,5,0,3,0,19,36,64,14,14,5.880000000000001,0.8260890105642466,0.3530000000000001,SCU @ MKW
8019,8.1,S8A,4,4,3,4,8,7,0,11,7,0,3,8,4,0,1,0,19,41,59,14,14,6.5566666666666675,0.8688807059779321,0.23119999999999996,BLO @ NXS
8020,8.1,S8A,4,7,0,5,7,4,0,8,8,1,7,7,5,0,2,1,19,45,58,16,17,8.88,1.10476760663312,1.2594000000000003,CCD @ BIS
8021,8.1,S8A,4,5,1,9,9,8,0,10,10,0,4,5,3,1,0,1,24,50,64,17,16,10.427169811320756,1.273698857052613,1.2478000000000005,GND @ PPM
8022,8.1,S8A,4,5,0,8,8,3,0,5,5,0,4,6,8,3,3,2,21,44,52,12,12,4.556666666666667,0.6582200040123689,0.9894000000000003,LAC @ BAG
8023,8.1,S8A,4,3,1,0,3,0,0,9,8,0,3,7,5,1,0,0,7,18,39,5,5,-2.443333333333333,-0.10574420778101078,-0.23040000000000005,MKW @ CDT
8024,8.1,S8A,4,5,1,0,12,9,0,11,7,0,4,6,5,2,0,1,18,35,60,16,16,7.88,1.00476760663312,0.7564000000000002,SCU @ MMM
8025,8.1,S8A,5,3,1,2,5,4,0,8,7,0,3,7,6,2,1,0,11,24,46,7,7,-0.44333333333333313,0.12268433079382463,0.26779999999999987,BLO @ BAG
8026,8.1,S8A,5,3,2,4,4,8,0,9,12,0,5,3,2,2,1,0,13,30,52,11,11,3.556666666666667,0.5440057347249512,0.24940000000000018,CDT @ PPM
8027,8.1,S8A,5,2,2,4,3,5,0,5,11,0,5,1,9,1,0,1,11,25,47,7,7,-0.4433333333333329,0.12623789811567904,0.0968,MMM @ BIS
8028,8.1,S8A,5,6,1,4,5,4,1,9,8,0,16,4,4,0,1,0,16,40,61,11,11,0.17072380035307388,0.23739355399028167,1.5602000000000005,NXS @ CCD
8029,8.1,S8A,5,5,1,3,6,2,0,8,6,0,5,5,5,2,0,2,15,35,46,9,9,1.556666666666667,0.32623789811567905,0.18779999999999994,LAC @ MKW
8030,8.1,S8A,5,0,1,2,4,4,0,8,9,0,7,6,3,2,0,1,7,11,44,1,1,-7.119999999999999,-0.552089470516551,-0.9266000000000001,SCU @ GND
8031,8.1,S8A,6,3,1,3,11,6,0,8,11,0,4,5,7,1,0,0,18,32,59,12,12,3.8800000000000003,0.5976604719894111,0.6788000000000001,BAG @ GND
8032,8.1,S8A,6,4,3,6,5,8,0,5,16,0,3,2,8,0,2,2,18,42,60,17,17,8.88,1.1154283085986831,0.252,CCD @ CDT
8033,8.1,S8A,6,5,0,3,3,3,0,7,7,0,1,10,8,2,0,1,11,29,47,7,7,-1.1199999999999997,0.058571231449012356,0.06460000000000003,MMM @ NXS
8034,8.1,S8A,6,4,1,3,8,2,0,9,10,0,8,4,4,0,2,1,16,33,53,11,11,2.8800000000000003,0.48699977002384776,0.3432000000000002,BIS @ PPM
8035,8.1,S8A,6,2,0,2,6,2,0,14,7,0,4,6,3,1,2,1,10,18,46,5,5,-3.1199999999999997,-0.13787520122913324,-0.026,LAC @ SCU
8036,8.1,S8A,6,1,3,2,4,4,0,6,9,0,5,6,8,2,0,0,10,21,48,4,4,-4.12,-0.24142876855098766,-0.10779999999999999,MKW @ BLO
8037,8.1,S8A,7,1,0,0,9,5,0,9,2,0,3,8,8,6,1,0,10,13,45,1,1,-7.119999999999999,-0.5485359031946966,-0.9265999999999999,BLO @ MMM
8038,8.1,S8A,7,2,2,2,1,2,0,7,7,0,12,5,4,1,0,0,7,19,44,4,4,-4.12,-0.25564303783840536,-0.5650000000000001,CCD @ MKW
8039,8.1,S8A,7,5,2,3,3,8,0,5,15,0,4,2,7,2,0,0,13,35,54,9,9,1.0416915422885573,0.29606178960899465,1.31,CDT @ GND
8040,8.1,S8A,7,1,2,1,6,2,0,10,6,1,6,5,4,1,1,1,10,18,43,4,4,-3.443333333333333,-0.18442280384988424,-0.18659999999999996,BIS @ BAG
8041,8.1,S8A,7,3,1,2,7,3,0,13,13,0,2,2,6,0,4,0,13,26,52,9,9,0.8800000000000006,0.28699977002384774,0.22619999999999987,LAC @ NXS
8042,8.1,S8A,7,1,2,6,6,4,0,11,10,0,5,4,4,0,2,2,15,28,53,7,7,-1.1199999999999997,0.09055333734570217,0.3589999999999998,PPM @ SCU
8043,8.1,S8A,8,5,2,4,10,2,0,14,5,0,3,5,5,0,2,1,21,44,55,15,15,7.5566666666666675,0.9617735713342233,0.6026,BAG @ MMM
8044,8.1,S8A,8,2,0,5,9,2,0,4,9,0,3,11,4,1,3,1,16,27,49,7,7,-0.4433333333333329,0.14400573472495112,0.02120000000000001,NXS @ CDT
8045,8.1,S8A,8,1,1,4,2,3,0,10,7,0,3,6,6,1,0,0,8,17,43,3,3,-4.443333333333333,-0.2915299384935931,-0.31620000000000004,GND @ LAC
8046,8.1,S8A,8,2,0,6,11,5,0,14,6,0,3,3,6,2,1,2,19,31,56,11,10,2.8800000000000003,0.49766047198941105,0.8903999999999999,MKW @ BIS
8047,8.1,S8A,8,3,1,3,5,3,0,9,10,0,5,8,4,0,3,0,12,26,51,7,7,-1.1199999999999997,0.07989263538013888,-0.0938,PPM @ CCD
8048,8.1,S8A,8,6,0,2,4,4,0,5,8,0,5,4,9,4,0,1,12,32,47,8,8,-0.11999999999999966,0.15857123144901233,0.04900000000000007,SCU @ BLO
8501,8.2,S8B,1,2,1,5,3,3,0,10,5,0,4,7,10,0,1,0,11,24,50,3,3,-4.73134328358209,-0.28781121828741885,-0.6305999999999999,SBD @ ESP
8502,8.2,S8B,1,4,0,10,6,1,0,6,8,0,6,6,6,0,4,1,20,42,53,18,18,10.912935323383085,1.3020531477129325,1.4119999999999997,MOB @ SCU
8503,8.2,S8B,1,5,1,4,2,5,0,11,7,0,4,6,6,2,3,0,12,33,51,8,8,0.26865671641791034,0.22309014112850994,0.15720000000000015,NUT @ TXR
8504,8.2,S8B,1,4,1,4,8,3,0,7,3,0,4,10,8,1,3,0,17,35,52,13,13,5.912935323383085,0.7911517882970036,1.148,QQ @ CC
8505,8.2,S8B,2,1,0,3,6,5,0,8,11,0,8,7,6,2,1,0,10,16,55,6,6,-4.224493968513596,-0.21895735442068814,-0.08659999999999997,ESP @ MOB
8506,8.2,S8B,2,1,0,2,8,5,0,17,5,0,7,1,5,0,1,1,11,16,51,6,6,-1.7313432835820897,0.01945635465653371,-0.013400000000000037,SCU @ SBD
8507,8.2,S8B,2,2,0,5,2,9,0,3,9,1,6,6,9,3,2,0,9,20,51,5,5,-2.7313432835820897,-0.08054364534346632,-0.16819999999999996,CC @ NUT
8508,8.2,S8B,2,2,0,6,8,5,0,8,5,0,2,5,7,3,0,3,16,28,48,9,9,2.515232058883664,0.43684631595915646,0.2928,TXR @ QQ
8509,8.2,S8B,3,1,0,0,3,0,0,4,7,0,6,5,9,2,0,0,4,7,35,1,1,-6.087064676616915,-0.4815239411425219,-0.7574000000000002,ESP @ SCU
8510,8.2,S8B,3,3,2,1,3,3,0,7,8,1,1,7,6,3,0,1,9,23,41,4,4,-3.0870646766169156,-0.156087435838688,-0.27719999999999995,SBD @ MOB
8511,8.2,S8B,3,3,0,2,6,8,0,14,11,1,5,6,2,1,1,2,11,22,57,7,7,-3.058470802490431,-0.0878198919304665,-0.09999999999999995,QQ @ NUT
8512,8.2,S8B,3,6,1,2,1,5,0,8,9,0,9,2,5,0,3,0,10,32,48,12,12,4.912935323383085,0.6766166424090986,0.5807999999999999,TXR @ CC
8513,8.2,S8B,4,2,2,2,6,8,0,9,2,0,5,7,9,1,0,0,12,24,52,11,11,3.9129353233830844,0.5802504288810748,0.010600000000000004,MOB @ QQ
8514,8.2,S8B,4,8,0,4,10,5,0,5,12,0,4,9,4,2,2,0,22,50,61,16,16,8.26865671641791,1.0557942193762964,0.30000000000000016,NUT @ ESP
8515,8.2,S8B,4,5,1,3,3,5,0,11,7,0,2,4,5,2,1,2,12,32,46,9,9,1.9129353233830844,0.369349069465146,0.14060000000000003,SBD @ CC
8516,8.2,S8B,4,2,0,1,2,6,0,8,6,0,4,5,7,1,0,2,5,12,41,3,3,-4.087064676616915,-0.2524536493667117,-0.34700000000000003,TXR @ SCU
8517,8.2,S8B,5,3,1,5,6,4,0,8,8,0,3,5,6,1,2,2,15,31,49,8,8,0.9129353233830848,0.2838842153530511,0.23839999999999995,SCU @ MOB
8518,8.2,S8B,5,7,0,4,7,4,0,10,7,0,3,8,4,1,0,0,18,43,54,15,15,7.912935323383085,0.9875180018250274,0.2508,ESP @ SBD
8519,8.2,S8B,5,4,0,4,4,5,0,8,10,0,4,8,6,0,0,0,12,28,53,7,7,-0.7313432835820896,0.11945635465653368,-0.006400000000000017,NUT @ QQ
8520,8.2,S8B,5,4,0,3,8,4,1,7,6,1,4,9,9,3,2,1,15,30,55,11,10,1.1748566808370526,0.3282452834583293,0.03620000000000012,CC @ TXR
8521,8.2,S8B,6,0,1,2,7,6,0,7,10,0,4,7,4,4,1,0,10,14,48,5,4,-2.731343283582089,-0.09507879123137139,-0.34040000000000004,MOB @ SBD
8522,8.2,S8B,6,2,1,4,3,4,0,8,9,0,2,10,7,0,1,0,10,22,50,7,7,-0.7313432835820896,0.11218878171258113,0.11399999999999993,SCU @ ESP
8523,8.2,S8B,6,2,1,4,5,9,0,16,7,1,3,2,6,2,0,0,12,24,55,9,9,1.2686567164179108,0.32672392760048624,-0.059000000000000025,QQ @ TXR
8524,8.2,S8B,6,3,4,1,4,5,0,3,11,0,4,6,7,4,0,1,12,30,48,8,8,0.26865671641791034,0.20492120876862863,0.0780000000000001,NUT @ CC
8525,8.2,S8B,7,4,0,2,8,5,0,11,6,0,1,4,9,1,2,1,14,28,50,10,10,2.912935323383085,0.4838842153530511,0.3184,CC @ MOB
8526,8.2,S8B,7,1,0,7,4,5,0,10,6,0,3,7,5,2,2,0,12,22,48,7,7,-0.08706467661691558,0.17298285593712223,-0.19100000000000011,ESP @ TXR
8527,8.2,S8B,7,0,0,1,6,2,0,11,10,0,5,8,4,1,1,1,7,8,47,1,1,-8.692579074896575,-0.6912023703628201,-1.2233999999999998,QQ @ SBD
8528,8.2,S8B,7,4,2,8,7,1,0,11,6,0,7,7,9,1,4,1,21,45,62,14,14,3.7755060314864033,0.6210142967710508,0.9358000000000003,SCU @ NUT
8529,8.2,S8B,8,4,0,5,1,1,0,6,9,1,6,7,7,1,0,0,10,27,46,6,6,-1.7313432835820899,-0.00598015064730029,-0.15219999999999997,MOB @ ESP
8530,8.2,S8B,8,1,1,2,6,1,0,9,8,0,9,2,6,0,0,2,10,17,45,3,3,-4.73134328358209,-0.302346364175324,-0.652,SBD @ SCU
8531,8.2,S8B,8,6,0,0,1,3,0,8,14,0,7,4,2,0,0,1,7,25,45,6,6,-1.7313432835820897,-0.005980150647300281,0.00899999999999998,CC @ QQ
8532,8.2,S8B,8,1,0,8,6,5,0,8,6,0,5,6,8,2,2,1,15,26,53,7,7,-0.7313432835820897,0.1303577140724625,-0.19080000000000003,TXR @ NUT
9001,9.0,S9,1,3,0,6,5,2,0,8,13,0,6,4,6,2,1,0,14,29,53,5,5,-2.47244094488189,-0.03352909127233317,-0.21000000000000002,GOP @ KGB
9002,9.0,S9,1,3,1,0,4,1,0,11,8,0,0,8,6,0,1,0,8,19,42,5,5,-1.3228346456692912,0.03789700095680789,0.13379999999999995,FLB @ POS
9003,9.0,S9,1,4,2,1,1,4,0,7,10,0,3,6,5,1,0,4,8,25,43,6,6,-0.8976377952755907,0.09624742697513022,-0.23519999999999994,NNL @ AND
9004,9.0,S9,1,3,2,2,7,7,0,5,10,1,2,7,7,4,2,1,14,29,52,10,10,3.10236220472441,0.5279089089330348,0.14620000000000005,BIR @ ARR
9005,9.0,S9,2,2,0,1,4,8,0,3,9,0,4,6,8,3,4,0,7,14,45,5,5,-1.3228346456692914,0.06164311242523629,-0.32000000000000006,KGB @ BIR
9006,9.0,S9,2,2,0,3,4,2,0,8,9,0,7,5,2,1,3,1,9,18,42,4,3,-2.322834645669291,-0.05022994330897787,-0.11520000000000001,AND @ POS
9007,9.0,S9,2,3,1,4,6,5,0,4,7,0,7,8,8,2,0,0,14,29,53,7,7,0.1023622047244096,0.21999353844355868,-0.23500000000000004,NNL @ GOP
9008,9.0,S9,2,4,0,4,4,6,0,13,10,1,4,4,3,1,2,1,12,28,52,7,7,0.1023622047244096,0.22790890893303484,0.06459999999999988,ARR @ FLB
9009,9.0,S9,3,4,0,3,2,2,0,11,6,0,3,5,10,1,2,0,9,24,46,8,8,1.1023622047244097,0.30020511221986834,0.2533999999999999,GOP @ AND
9010,9.0,S9,3,1,0,3,11,0,0,12,7,0,5,5,5,1,2,1,15,21,49,6,6,-0.8976377952755907,0.1160358531988206,0.5332000000000002,POS @ ARR
9011,9.0,S9,3,4,1,3,6,4,0,7,8,0,4,11,4,1,1,1,14,31,52,7,7,0.10236220472440982,0.22395122368829679,-0.17099999999999993,BIR @ FLB
9012,9.0,S9,3,4,0,3,3,2,0,11,5,0,2,9,5,1,0,0,10,25,44,6,6,-0.32283464566929126,0.14185468620154595,-0.17219999999999996,KGB @ NNL
9013,9.0,S9,4,2,4,3,12,1,0,9,7,0,9,3,5,1,4,2,21,38,55,9,9,2.1023622047244097,0.45165502040146327,0.37100000000000005,BIR @ AND
9014,9.0,S9,4,3,0,3,9,7,0,20,17,1,8,6,6,0,1,1,15,27,80,5,5,-6.496062992125984,-0.32507610914407664,-1.4094000000000002,ARR @ GOP
9015,9.0,S9,4,2,1,1,3,4,0,10,7,0,2,7,4,3,0,1,7,16,42,5,5,-1.8976377952755905,-0.019583314003822024,-0.3644,NNL @ FLB
9016,9.0,S9,4,5,1,4,5,1,0,9,7,0,6,8,6,1,1,3,15,36,53,6,6,-2.047244094488189,0.02086364950125114,0.03430000000000005,KGB @ POS
9017,9.0,S9,5,1,0,1,9,4,0,12,15,1,2,2,4,0,4,1,11,15,50,5,5,-1.89763779527559,0.027908908933034847,-0.2718,FLB @ ARR
9018,9.0,S9,5,3,1,3,9,3,0,6,7,0,3,8,7,2,1,0,16,30,50,10,10,3.677165354330709,0.5695584829147124,0.2272,GOP @ BIR
9019,9.0,S9,5,3,1,5,6,8,0,12,8,0,7,6,1,1,2,1,15,31,57,11,11,4.10236220472441,0.6476973351567251,0.01600000000000001,POS @ NNL
9020,9.0,S9,5,2,0,5,0,2,0,9,9,0,2,7,3,2,0,1,7,18,39,4,4,-2.322834645669291,-0.07397605477740632,0.06239999999999995,AND @ KGB
9021,9.0,S9,6,2,1,5,12,4,1,5,10,0,5,8,8,1,5,1,20,33,61,11,11,3.452755905511811,0.6104405019486319,1.2430999999999999,FLB @ BIR
9022,9.0,S9,6,2,1,4,7,5,0,10,10,0,6,4,3,3,0,0,14,26,52,9,9,2.1023622047244093,0.41603585319882064,0.1666,GOP @ NNL
9023,9.0,S9,6,3,0,4,4,3,0,9,9,0,7,1,6,0,2,0,11,24,47,6,6,-0.6015385044954487,0.13377272654262057,0.23730000000000004,KGB @ ARR
9024,9.0,S9,6,2,0,4,7,5,0,12,11,1,8,2,3,0,3,0,13,23,54,5,5,-1.8976377952755903,0.03582427942251097,-0.3144000000000001,POS @ AND
9025,9.0,S9,7,2,1,5,8,4,0,6,4,0,4,6,11,3,2,2,16,29,51,10,10,3.10236220472441,0.5279089089330349,0.5266000000000001,BIR @ POS
9026,9.0,S9,7,2,1,4,7,6,0,11,8,0,2,6,4,2,2,0,14,26,51,6,6,-0.32283464566929065,0.17747385340418861,0.21099999999999997,ARR @ AND
9027,9.0,S9,7,1,3,1,3,3,0,10,9,0,4,5,4,1,2,0,8,18,43,3,3,-3.0467061182569566,-0.1265747758124825,0.034200000000000175,GOP @ FLB
9028,9.0,S9,7,1,0,6,5,3,0,4,10,0,7,6,5,0,1,1,12,21,47,8,8,1.6771653543307088,0.3616431124252363,0.050800000000000074,NNL @ KGB
9029,9.0,S9,8,5,0,2,8,5,0,17,16,1,1,12,8,5,2,0,15,32,74,7,7,-4.352921839044473,-0.13450810530435398,-0.9563999999999997,ARR @ BIR
9030,9.0,S9,8,2,0,2,3,6,0,14,10,0,1,3,4,3,6,1,7,15,45,5,3,-1.8976377952755903,0.01603585319882062,-0.10340000000000002,AND @ NNL
9031,9.0,S9,8,4,0,1,3,6,0,10,9,0,2,5,2,2,0,3,8,21,42,7,7,0.6771653543307086,0.24581237144628407,0.17599999999999988,POS @ GOP
9032,9.0,S9,8,5,0,4,7,9,0,7,12,0,5,9,4,0,3,5,16,35,62,11,11,2.952755905511811,0.572313557682846,0.8444,FLB @ KGB
9033,9.0,S9,9,1,2,5,7,5,0,15,4,0,4,5,3,1,0,1,15,27,51,10,10,3.677165354330709,0.5735161681594505,0.6694000000000001,GOP @ POS
9034,9.0,S9,9,0,0,1,4,4,0,15,4,0,7,6,3,1,2,0,5,6,44,1,1,-5.897637795275591,-0.40771025826960783,-0.9658,FLB @ AND
9035,9.0,S9,9,4,0,2,5,8,0,12,6,0,5,5,7,1,2,0,11,25,54,9,9,2.1023622047244097,0.4318665941777728,0.1612,BIR @ KGB
9036,9.0,S9,9,1,2,2,8,5,0,14,4,0,3,7,4,3,0,1,13,22,50,4,4,-2.8976377952755907,-0.08792183204591746,-0.3984000000000001,NNL @ ARR
9037,9.0,S9,10,5,0,8,5,0,0,10,9,0,3,4,5,1,0,1,18,41,49,10,10,3.6771653543307083,0.5656007976699744,0.2508000000000001,NNL @ BIR
9038,9.0,S9,10,5,3,1,7,3,0,13,13,0,5,9,12,1,3,1,16,38,71,11,11,0.6535433070866139,0.3621807240640167,0.6996000000000006,KGB @ FLB
9039,9.0,S9,10,3,0,1,5,4,0,6,11,0,6,8,7,2,1,1,9,19,51,3,3,-4.904102941406678,-0.2806529761695501,-0.44719999999999965,AND @ GOP
9040,9.0,S9,10,4,1,3,3,7,0,10,11,0,1,4,6,2,0,0,11,28,51,10,10,3.10236220472441,0.5120781679540826,0.37560000000000004,ARR @ POS
9041,9.0,S9,11,5,1,1,8,1,0,8,9,0,3,5,5,1,2,2,15,33,46,10,10,3.6771653543307083,0.5656007976699744,0.47200000000000003,GOP @ ARR
9042,9.0,S9,11,6,0,5,19,9,0,10,4,0,3,8,5,4,2,0,30,53,69,27,26,20.10236220472441,2.2912318728488437,0.4669000000000001,POS @ BIR
9043,9.0,S9,11,2,0,5,15,4,0,11,7,1,12,11,15,3,4,4,22,33,82,5,5,-6.145669291338582,-0.2583752571074319,-1.1875999999999998,KGB @ AND
9044,9.0,S9,11,5,1,4,5,4,0,14,5,0,4,3,4,2,0,1,15,36,49,11,10,4.677165354330709,0.6656007976699744,0.5007999999999998,FLB @ NNL
9045,9.0,S9,12,4,0,0,5,4,0,8,13,0,4,3,4,0,2,1,9,21,45,6,6,-0.3228346456692913,0.15768542718049824,-0.06339999999999996,AND @ FLB
9046,9.0,S9,12,2,2,5,3,5,0,4,7,0,2,10,5,4,0,1,12,27,45,5,5,-1.3228346456692912,0.04977005669102208,-0.315,ARR @ KGB
9047,9.0,S9,12,1,0,2,9,1,0,7,8,0,9,4,8,3,1,1,12,17,49,1,1,-6.751144803708047,-0.47327253288916316,-0.9747999999999999,BIR @ GOP
9048,9.0,S9,12,1,1,4,7,4,0,12,3,0,3,9,5,3,0,1,13,22,49,3,3,-3.8976377952755903,-0.1918795172906555,-0.6401999999999999,NNL @ POS
9049,9.0,S9,13,0,3,4,3,1,0,11,14,0,3,5,3,0,0,0,10,20,47,4,4,-2.8976377952755903,-0.10375257302486975,0.033799999999999955,AND @ BIR
9050,9.0,S9,13,4,0,5,7,6,0,7,6,0,4,8,5,3,0,0,16,33,52,11,11,4.677165354330709,0.6735161681594505,0.16320000000000004,ARR @ NNL
9051,9.0,S9,13,3,1,0,4,4,0,10,8,0,4,6,2,2,2,1,8,19,42,6,6,-0.32283464566929115,0.145812371446284,0.02479999999999991,POS @ FLB
9052,9.0,S9,13,1,0,3,4,2,0,9,12,0,4,8,1,2,0,0,8,14,44,4,4,-2.8976377952755903,-0.115625628759084,-0.32839999999999997,KGB @ GOP
9053,9.0,S9,14,6,1,2,6,3,0,7,8,0,6,7,5,3,2,0,15,37,51,11,11,4.10236220472441,0.6199935384435586,0.4849999999999997,BIR @ NNL
9054,9.0,S9,14,4,0,3,4,4,0,7,9,0,8,7,9,1,0,4,11,26,55,5,5,-3.6220472440944884,-0.12870129496990268,-0.4869999999999997,FLB @ GOP
9055,9.0,S9,14,0,0,3,7,4,0,10,10,0,4,8,3,1,1,0,10,13,49,5,5,-1.8976377952755903,0.008120482709344463,-0.37519999999999987,POS @ KGB
9056,9.0,S9,14,2,1,0,6,2,0,10,8,0,3,5,7,1,2,2,9,17,44,4,4,-2.8976377952755903,-0.09979488778013168,-0.24939999999999993,AND @ ARR
10001,10.0,S10,1,4,1,4,11,1,0,7,10,0,3,10,5,1,4,0,20,38,56,13,13,4.735973597359735,0.7041767479546945,0.25399999999999995,KIR @ GOB
10002,10.0,S10,1,3,1,3,3,4,0,8,9,0,2,3,8,1,1,2,10,24,44,6,6,-1.5753575357535758,0.02308476719597384,-0.031200000000000054,KRK @ CRN
10003,10.0,S10,1,2,1,2,6,2,0,8,6,0,2,7,6,3,2,1,11,21,42,5,5,-2.575357535753576,-0.08460121241131685,-0.009599999999999928,ACK @ GRS
10004,10.0,S10,1,1,1,5,5,0,0,11,7,0,10,4,4,0,0,0,12,22,48,7,7,-1.2640264026402646,0.058060870310950356,-0.07340000000000005,SSS @ BEE
10005,10.0,S10,1,7,2,2,10,1,0,10,8,0,6,7,6,0,1,2,21,48,59,13,13,4.047304730473047,0.6429958408733164,0.8660000000000001,ZAH @ SEO
10006,10.0,S10,2,3,1,1,5,5,0,14,10,0,1,3,6,2,3,0,10,22,49,6,6,-2.2640264026402646,-0.026567170474468233,-0.20199999999999999,BEE @ KRK
10007,10.0,S10,2,3,4,3,6,2,0,13,9,0,1,5,6,0,2,2,16,36,52,9,9,0.7359735973597352,0.28880478874011317,0.05219999999999998,GOB @ GRS
10008,10.0,S10,2,4,1,3,6,3,0,5,11,0,9,3,5,1,2,2,14,31,50,8,8,-0.26402640264026467,0.1772758193291771,0.19860000000000005,CRN @ ZAH
