ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
3243,12010,12,S12,4,FUR,FUR,OWL,3,1,1,0,1,0,0,3,2,3,9,1,0,0,0,5,24,6.0,4,0.34334763948497854,0.0644083676983335,-0.12330000000000008,13,8,Away
3243,12017,12,S12,6,FUR,FUR,SYR,1,1,0,4,1,0,0,3,2,0,1,2,1,0,0,6,15,3.0,4,2.171673819742489,-0.15545292469497934,-0.2505,4,2,Home
3244,12004,12,S12,2,SYR,SYR,OWL,1,1,1,6,1,0,0,3,5,3,2,3,1,0,0,9,26,5.666666666666667,4,0.6591371131691892,0.04105801463381509,-0.5150999999999999,9,5,Away
3246,12006,12,S12,2,WKU,WKU,LSU,1,1,4,5,2,0,0,5,4,6,1,1,1,0,0,11,30,6.0,8,4.343347639484978,-0.3109058493899587,-0.4462,6,4,Home
3246,12009,12,S12,3,WKU,WKU,UOM,0,0,0,3,0,0,0,2,4,7,0,2,0,0,0,3,18,5.0,0,-4.009196811771919,0.4749770299123154,0.8725,6,3,Away
3246,12012,12,S12,4,WKU,WKU,SYR,2,0,2,4,0,0,0,1,3,0,2,6,0,0,0,8,20,4.0,5,2.5622317596566524,-0.1739372329266391,-0.45999999999999996,8,6,Away
3246,12018,12,S12,6,WKU,WKU,UOM,1,0,3,2,0,0,0,3,1,2,5,7,0,0,0,6,24,6.0,1,-2.6566523605150216,0.3644083676983335,0.2378,14,8,Home
3248,12004,12,S12,2,OWL,OWL,SYR,1,0,1,3,3,0,0,4,2,0,5,2,2,0,0,5,21,5.0,3,-0.04721030042918478,0.09112127023389592,-0.06339999999999998,8,7,Home
3249,12005,12,S12,2,FUR,FUR,UOM,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,4,1.0,0,-0.6094420600858369,0.07740139461638892,0.08360000000000001,1,1,Home
3253,12006,12,S12,2,LSU,LSU,WKU,0,0,0,2,2,0,0,2,2,0,0,1,0,0,1,2,9,2.0,0,-1.2188841201716738,0.16303138353668045,0.3086,2,2,Away
3254,12007,12,S12,3,SYR,SYR,FUR,0,0,1,0,3,0,0,2,2,1,0,1,0,0,0,1,10,2.0,0,-1.2188841201716738,0.16303138353668045,0.008,3,1,Away
3254,12017,12,S12,6,SYR,SYR,FUR,0,1,1,1,0,0,0,2,1,0,1,2,0,0,0,3,9,2.0,2,0.7811158798283262,-0.04108291361527086,0.016599999999999997,4,2,Away
3255,12002,12,S12,1,UOM,UOM,SYR,0,0,3,0,3,0,0,1,2,3,0,0,0,0,0,3,12,2.0,3,1.781115879828326,-0.12874002215941688,-0.3908,4,1,Home
3255,12009,12,S12,3,UOM,UOM,WKU,0,0,1,1,1,0,0,6,0,1,4,1,0,0,0,2,15,4.0,2,-0.43776824034334766,0.10549128131360438,0.011899999999999942,6,5,Home
3256,12007,12,S12,3,FUR,FUR,SYR,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1.0,0,-0.6094420600858369,0.07328709746443761,0.0164,3,2,Home
3256,12010,12,S12,4,FUR,FUR,OWL,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,2,5,0.6666666666666666,2,1.7238912732474967,-0.1518176415649931,-0.3453,2,0,Away
3257,12006,12,S12,2,LSU,LSU,WKU,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,2,7,1.3333333333333333,2,1.839939409240091,-0.15519386086034992,-0.191,3,2,Away
3257,12016,12,S12,6,LSU,LSU,OWL,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,2,5,1.0,1,0.3905579399141632,-0.01848430823165978,-0.0015,2,1,Home
3258,12014,12,S12,5,WKU,WKU,FUR,0,1,0,6,3,0,0,5,2,0,3,5,0,0,0,7,25,5.0,4,0.9527896995708156,0.007578458841701122,-0.23520000000000005,8,6,Away
3267,12011,12,S12,4,UOM,UOM,LSU,1,1,1,2,4,0,0,4,3,7,1,2,1,0,0,5,26,6.0,4,0.3433476394849786,0.0726369620022361,-0.19259999999999988,9,5,Home
3267,12018,12,S12,6,UOM,UOM,WKU,3,0,2,1,2,0,0,1,2,8,1,0,0,0,0,6,20,4.0,5,2.5622317596566524,-0.1739372329266391,-0.266,9,3,Away
3269,12014,12,S12,5,FUR,FUR,WKU,0,0,2,0,1,0,0,4,3,9,2,0,0,0,0,2,21,6.0,1,-2.6566523605150216,0.3520654762424796,0.2648,10,2,Home
3269,12017,12,S12,6,FUR,FUR,SYR,1,0,1,2,2,0,0,0,1,6,1,0,1,0,0,4,14,3.0,4,2.171673819742489,-0.15956722184693067,-0.08939999999999998,7,2,Home
3328,3008,3,S3,2,IND,IND,TOL,1,0,0,0,0,0,0,2,2,2,0,1,0,0,0,1,8,2.3333333333333335,1,-0.6352247605011054,0.14135947780331404,-0.13369999999999999,4,3,Away
3339,5005,5,S5,2,LOU,LOU,CCU,0,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,6,2.0,0,-1.150943396226415,0.14595844051780524,0.3812,2,0,Away
3339,5010,5,S5,3,LOU,LOU,NEB,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,1.0,0,-0.5754716981132075,0.07297922025890262,0.0808,3,1,Home
3359,3001,3,S3,1,HOF,HOF,CSUF,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0.38749999999999996,-0.02902037478084956,-0.0037,0,0,Away
3359,3006,3,S3,2,HOF,HOF,NEB,1,0,1,2,4,0,0,3,2,3,0,0,0,0,1,4,16,3.0,3,1.016949152542373,0.06370871347132002,-0.18329999999999996,5,2,Home
3360,3006,3,S3,2,NEB,NEB,HOF,1,2,1,3,1,0,0,2,1,2,0,0,0,0,0,7,13,1.6666666666666667,6,4.990466101694915,-0.3725614823205359,-0.686,3,2,Away
3361,3008,3,S3,2,TOL,TOL,IND,0,0,1,0,0,0,0,3,0,2,2,2,0,0,0,1,10,3.0,0,-1.9830508474576272,0.29560133693726703,0.3667,7,4,Home
3362,3009,3,S3,2,VT,VT,UOM,1,0,1,0,1,0,0,3,3,0,0,0,0,0,0,2,9,2.0,3,1.6779661016949152,-0.08022998319713763,-0.3181,2,0,Away
3363,3010,3,S3,2,RIC,RIC,CSUF,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,3,0.6666666666666666,0,-0.34851694915254244,0.06404057057270554,0.03950000000000001,1,0,Away
3375,13001,13,S13,1,DPU,DPU,SLG,2,0,0,0,3,0,0,1,5,1,1,0,1,0,0,2,13,3.0,4,2.4615384615384617,-0.21272496144206668,-0.27919999999999995,6,2,Home
3378,13003,13,S13,1,CAL,CAL,UMN,1,0,0,1,1,0,0,1,2,0,1,3,2,0,0,2,10,3.0,1,-0.5384615384615383,0.07956068054752269,0.030200000000000005,4,4,Away
3380,13001,13,S13,1,DPU,DPU,SLG,0,1,0,0,0,0,0,3,2,2,2,0,0,0,0,1,10,3.0,0,-1.5384615384615383,0.17956068054752267,0.3667,6,2,Home
3382,13003,13,S13,1,UMN,UMN,CAL,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,6,2.0,0,-1.0256410256410255,0.11799281858492384,0.3077,4,1,Home
3391,13003,13,S13,1,CAL,CAL,UMN,0,0,1,0,1,0,0,0,2,0,2,1,1,0,0,1,7,2.0,0,-1.0256410256410255,0.12056427125506074,0.0891,3,1,Away
3403,13002,13,S13,1,KSU,KSU,PSU,0,0,0,1,2,0,0,1,5,2,1,3,0,0,0,1,15,4.0,1,-1.051282051282051,0.14369999518025833,0.16399999999999995,8,4,Home
3405,13002,13,S13,1,PSU,PSU,KSU,1,0,1,0,1,0,0,4,11,0,2,1,0,0,0,2,21,6.0,1,-2.0769230769230766,0.2616928137651822,0.3292,9,3,Away
3411,13001,13,S13,1,SLG,SLG,DPU,2,0,1,0,2,0,0,2,1,2,2,1,1,0,0,3,13,3.0,4,2.4615384615384617,-0.21272496144206665,-0.2788,4,1,Away
3414,13003,13,S13,1,UMN,UMN,CAL,0,0,0,2,2,0,0,2,6,1,2,1,0,1,0,2,16,4.0,0,-2.051282051282051,0.24884290052053212,0.31160000000000004,8,5,Home
