G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,284.0,0.3333333333333333,0.0,0.8072504719018652,0.0862,1,1,BC,3,2,0,0,1,0,0,S12,3085.0,False,NYY,NYY,0.09394137956841
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.19160383954046437,-0.0337,0,2,XB,2,2,0,0,0,0,0,S12,3088.0,False,CLE,CLE,-0.01034949570189744
2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6,0.4,1.5,353.4,0.0,0.0,-1.0478732926307266,-0.09999999999999999,3,2,XB,5,5,0,0,0,0,0,S12,3092.0,False,STL,STL,-0.08276010863270017
1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,227.0,0.5,0.0,0.3106463504529127,-0.0011999999999999962,0,0,BC,2,1,0,0,1,0,0,S12,3093.0,False,OAK,OAK,0.03987552329744027
1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,229.5,0.5,0.5,0.2528406049039801,-0.0063999999999999994,0,0,WC,2,2,1,1,0,0,0,S12,3094.0,False,MIN,MIN,0.034094948742547
2,5,4,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,1.0,0.0,,244.0,0.4,1.0,1.410231652996739,0.24359999999999996,2,0,MH,5,4,1,4,1,0,0,S12,3096.0,False,CWS,CWS,0.16305038593004637
2,5,4,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,220.8,0.4,0.5,0.21964098319130082,0.13570000000000002,0,2,BC,5,4,1,2,1,0,0,S12,3097.0,False,TEX,TEX,0.043991318949502575
2,7,7,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.3333333333333333,,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,253.0,0.2857142857142857,0.42857142857142855,1.0360778966967803,0.1396,2,2,BC,7,7,2,3,0,0,0,S12,3099.0,False,CHC,CHC,0.13444589855219952
2,6,6,2,1,0,1,0,1,6,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,165.5,0.3333333333333333,1.0,0.00907247374219422,-0.03380000000000001,0,2,BP,6,6,2,6,0,0,0,S12,3101.0,False,COL,COL,0.02733991213066641
1,3,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,233.0,0.6666666666666666,0.0,1.1856957405248227,0.09939999999999999,1,0,WC,3,1,0,0,2,0,0,S12,3102.0,False,COL,COL,0.13178590643070578
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,221.25,0.3333333333333333,0.3333333333333333,-0.3254430536525441,-0.0213,0,1,S,3,3,1,1,0,0,0,S12,3103.0,False,DET,DET,-0.019327972987030918
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,287.5,0.25,0.0,-0.5041724426408689,-0.015999999999999993,1,1,WC,4,3,0,0,1,0,0,S12,3105.0,False,MIL,MIL,-0.0327954677597889
2,4,4,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,0.5,0.5,1.0,279.25,0.25,1.0,1.1596533748665658,0.11380000000000001,1,1,SM,4,4,1,4,0,0,0,S12,3106.0,False,LAD,LAD,0.13358711399095458
2,6,5,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,273.6666666666667,0.3333333333333333,0.8,0.9835586872341775,0.1688,1,2,TT,6,5,1,4,1,0,0,S12,3108.0,False,CHC,CHC,0.12478853347986474
2,6,6,2,2,0,1,0,1,6,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,,271.5,0.3333333333333333,1.0,-2.551268115942029,-0.5675999999999999,4,0,BP,6,6,2,6,0,0,0,S12,3109.0,False,BOS,BOS,-0.22869414683775596
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,373.5,0.0,0.0,-0.4954424188528234,-0.020900000000000002,1,0,HK,2,2,0,0,0,0,0,S12,3110.0,False,PHI,PHI,-0.040733353633133344
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,266.3333333333333,0.3333333333333333,1.3333333333333333,0.4351639971024923,0.20539999999999997,1,0,WC,3,3,1,4,0,0,0,S12,3111.0,False,ANA,ANA,0.05673273208847272
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.5,0.5,1.0,341.4,0.0,0.0,-1.3507326616427733,-0.18789999999999998,2,2,BP,5,5,0,0,0,0,0,S12,3112.0,False,PIT,PIT,-0.11304604553390485
1,3,3,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,163.0,0.6666666666666666,0.6666666666666666,-0.6214419475655433,-0.0527,0,1,XB,3,3,2,2,0,0,0,S12,3117.0,False,CLE,CLE,-0.048927862378330834
2,5,5,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,324.2,0.2,0.8,-0.01644131276582228,0.05069999999999999,2,1,XB,5,5,1,4,0,0,0,S12,3118.0,False,DET,DET,0.02038308935379026
2,6,6,4,2,2,1,0,1,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.0,,,,121.85714285714286,0.6666666666666666,1.3333333333333333,1.5371648491457366,0.3135,0,0,BC,6,6,4,8,0,0,0,S12,3121.0,False,CWS,CWS,0.18014914967102064
2,5,4,3,0,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.8,1.0,1.8,0.25,0.75,,0.0,0.0,0.2,0.0,1.0,0.0,110.4,0.8,1.0,1.4862966624144243,0.4297,0,1,WC,5,4,3,4,1,0,0,S12,3124.0,False,CIN,CIN,0.17065688687181493
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,209.0,0.6666666666666666,0.6666666666666666,-0.7773015435341782,-0.0508,2,0,BC,3,3,2,2,0,0,0,S12,3126.0,False,TBR,TBR,-0.06451382197519433
2,5,4,2,1,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0.6,1.25,1.85,0.75,0.3333333333333333,,0.2,0.0,0.2,1.0,0.0,,228.6,0.6,1.25,0.941058052434457,0.058700000000000016,2,0,WC,5,4,2,5,1,0,0,S12,3127.0,False,KCR,KCR,0.1161330258738182
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,204.0,0.0,0.0,-0.1346153846153846,-0.0203,0,1,1B,1,1,0,0,0,0,0,S12,3132.0,False,HOU,HOU,-0.009056094335463963
1,3,3,3,1,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3333333333333333,2.333333333333333,0.33333333333333326,1.0,,0.0,0.0,0.0,,,,84.66666666666667,1.0,1.3333333333333333,1.7299831801383494,0.0822,0,0,XB,3,3,3,4,0,0,0,S12,3135.0,False,ARI,ARI,0.18621465039205845
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,253.0,0.3333333333333333,0.0,-0.0541546865940864,-0.013199999999999996,1,1,XB,3,2,0,0,1,0,0,S12,3138.0,False,CWS,CWS,0.007800863718814855
2,3,3,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,236.66666666666666,0.6666666666666666,0.6666666666666666,0.9294360310481462,0.3104,1,0,BC,3,3,2,2,0,0,0,S12,3139.0,False,MIL,MIL,0.10615993548303812
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,470.5,0.0,0.0,-0.6708472686733556,-0.0954,2,0,BP,2,2,0,0,0,0,0,S12,3140.0,False,ANA,ANA,-0.05827383861518657
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,236.0,0.5,0.5,0.004238042610671122,0.009299999999999996,0,1,BP,2,2,1,1,0,0,0,S12,3141.0,False,KCR,KCR,0.009234692513216108
2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,406.6666666666667,0.0,0.0,-0.39844066922590093,-0.099,2,1,XB,3,3,0,0,0,0,0,S12,3142.0,False,NYM,NYM,-0.0266277345443666
2,7,6,2,1,0,1,1,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0.3333333333333333,0.42857142857142855,0.8333333333333334,1.2619047619047619,0.5,0.4,,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,242.85714285714286,0.42857142857142855,0.8333333333333334,-0.3697011087313327,-0.011200000000000002,1,2,WC,7,6,2,5,1,0,0,S12,3143.0,False,CLE,CLE,-0.006132001990611785
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,395.3333333333333,0.0,0.0,-0.7753294327913525,-0.0641,2,1,BN,3,3,0,0,0,0,0,S12,3144.0,False,COL,COL,-0.06431661090091176
2,4,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,232.75,0.25,0.25,0.5313532239634338,0.08130000000000001,1,2,BC,4,4,1,1,0,0,0,S12,3148.0,False,HOU,HOU,0.07075709890064137
2,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,293.0,0.2,0.2,-0.4548441282545328,-0.021900000000000003,1,3,WC,5,5,1,1,0,0,0,S12,3155.0,False,STL,STL,-0.02345719219508079
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.42322097378277146,-0.039099999999999996,0,2,WC,2,2,0,0,0,0,0,S12,3156.0,False,FLA,FLA,-0.03351120912612815
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.5,0.0,0.0,-0.6316611447229424,-0.06369999999999999,1,0,XB,2,2,0,0,0,0,0,S12,3160.0,False,BAL,BAL,-0.05435522622014525
2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,1.0,0.0,333.6,0.0,0.0,-1.2748043055895373,-0.10010000000000001,0,1,TT,5,5,0,0,0,0,0,S12,3163.0,False,SDP,SDP,-0.10545320992858125
1,3,2,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,186.33333333333334,0.6666666666666666,2.0,1.898371080465318,0.0366,0,1,SM,3,2,1,4,1,0,0,S12,3166.0,False,BAL,BAL,0.20305344042475532
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,273.6666666666667,0.0,0.0,-1.3189718306175293,-0.11829999999999999,0,2,XB,3,3,0,0,0,0,0,S12,3172.0,False,CWS,CWS,-0.11868085068352943
1,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,252.66666666666666,0.3333333333333333,0.3333333333333333,-0.619874939012588,0.0569,1,1,S,3,3,1,1,0,0,0,S12,3176.0,False,SEA,SEA,-0.04877116152303531
1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,304.0,0.0,0.0,0.20566317031456344,-0.0446,0,2,WC,2,2,0,0,0,0,0,S12,3180.0,False,BAL,BAL,0.02937720528360534
1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,272.5,0.5,0.5,-0.05462250712250716,-0.022899999999999997,1,0,WC,2,2,1,1,0,0,0,S12,3182.0,False,OAK,OAK,0.0033486375398982804
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,206.0,0.3333333333333333,0.3333333333333333,-0.17145284910054187,0.0433,0,1,BC,3,3,1,1,0,0,0,S12,3186.0,False,BAL,BAL,-0.003928952531830693
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,183.0,0.6666666666666666,0.5,0.7471468217401931,0.021700000000000004,0,0,1B,3,2,1,1,1,0,0,S12,3190.0,False,MTL,MTL,0.08793101455224281
2,6,5,4,1,1,1,1,1,10,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8,0.8333333333333334,2.0,2.8333333333333335,1.2,0.75,,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,,138.0,0.6666666666666666,1.6666666666666667,3.2576274764829747,0.24059999999999998,1,0,BC,6,6,4,10,0,0,0,S12,3191.0,False,STL,STL,0.35219541240474445
2,5,4,2,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,1.0,0.0,,234.2,0.6,0.5,-0.26776390832868563,-0.04690000000000001,3,0,1B,5,4,2,2,1,0,0,S12,3193.0,False,BOS,BOS,-0.0047491702024960725
2,4,3,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.3333333333333333,0.25,1.3333333333333333,1.5833333333333333,1.0,0.0,,0.25,0.5,0.0,0.0,1.0,0.0,205.0,0.25,1.0,1.1380914711990138,-0.0208,0,2,TT,4,4,1,4,0,0,0,S12,3202.0,False,FLA,FLA,0.13143092362419936
2,6,6,3,2,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,1.0,0.0,,237.83333333333334,0.5,0.8333333333333334,0.8954022464072311,0.1365,3,0,WC,6,6,3,5,0,0,0,S12,3203.0,False,BAL,BAL,0.1159728893971701
2,6,6,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,0.5,0.5,1.0,274.8333333333333,0.3333333333333333,0.8333333333333334,0.9014415847013173,0.3394,2,2,BC,6,6,2,5,0,0,0,S12,3204.0,False,PIT,PIT,0.11657682322657872
1,3,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,1.0,0.0,,244.75,0.3333333333333333,0.3333333333333333,0.5594604323745372,0.015000000000000003,1,0,BP,3,3,1,1,0,0,0,S12,3205.0,False,SDP,SDP,0.06916237561567722
2,5,5,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.6,0.0,1.0,0.0,,239.2,0.2,0.8,-1.2609752466724602,-0.1467,2,0,XB,5,5,1,4,0,0,0,S12,3206.0,False,TOR,TOR,-0.10407030403687352
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,267.6666666666667,0.3333333333333333,0.0,-0.3593072346727232,-0.0177,1,1,S,3,2,0,0,1,0,0,S12,3208.0,False,PIT,PIT,-0.022714391089048824
2,6,6,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,299.1666666666667,0.16666666666666666,0.6666666666666666,-0.004673188083592655,-0.0199,2,2,XB,6,6,1,4,0,0,0,S12,3213.0,False,TEX,TEX,0.025965345948087727
2,5,5,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,328.0,0.2,0.4,-0.4435114793566788,-0.05080000000000001,1,2,XB,5,5,1,2,0,0,0,S12,3214.0,False,MTL,MTL,-0.022323927305295387
2,6,6,3,2,1,0,0,2,9,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.5,0.5,1.5,2.0,1.0,0.25,,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,215.33333333333334,0.5,1.3333333333333333,2.426747391960583,0.32000000000000006,1,2,MH,6,6,3,8,0,0,0,S12,3215.0,False,ARI,ARI,0.2691074039525053
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,151.5,1.0,,0.804780707845084,0.026799999999999997,0,0,SF,2,0,0,,2,0,0,S12,3216.0,False,DET,DET,0.0892889590366574
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,378.0,0.0,0.0,-0.4136736593708731,-0.0905,1,0,BP,2,2,0,0,0,0,0,S12,3217.0,False,ANA,ANA,-0.032556477684938315
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,341.0,0.0,0.0,-0.630057803468208,-0.04359999999999999,1,2,WC,3,3,0,0,0,0,0,S12,3220.0,False,BAL,BAL,-0.049789447968597314
1,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,313.6666666666667,0.3333333333333333,1.0,-0.7378158506644574,-0.0778,2,0,XB,3,3,1,3,0,0,0,S12,3222.0,False,TEX,TEX,-0.06056525268822225
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,310.0,0.3333333333333333,0.3333333333333333,-0.09775723366763828,-0.0058999999999999955,1,1,XB,3,3,1,1,0,0,0,S12,3223.0,False,CHC,CHC,0.0034406090114596664
1,3,3,2,1,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,151.0,0.6666666666666666,1.3333333333333333,2.6258825715347456,0.1054,1,0,BN,3,3,2,4,0,0,0,S12,3225.0,False,CLE,CLE,0.27580458953169806
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,1.0,0.0,,342.0,0.25,0.0,-1.6130723754172063,-0.009600000000000006,3,0,BC,4,3,0,0,1,0,0,S12,3226.0,False,HOU,HOU,-0.14368546103742263
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,286.0,0.5,0.5,-0.42322097378277146,-0.0525,1,0,WC,2,2,1,1,0,0,0,S12,3227.0,False,OAK,OAK,-0.03351120912612815
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,279.0,0.5,0.0,0.3303597286636726,-0.06799999999999999,0,1,BP,2,1,0,0,1,0,0,S12,3231.0,False,OAK,OAK,0.04184686111851625
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,419.0,0.0,0.0,-0.3746153846153846,-0.07,2,0,SF,2,2,0,0,0,0,0,S12,3237.0,False,ANA,ANA,-0.02865065020938946
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,400.5,0.0,0.0,-0.4136736593708731,-0.0483,1,0,BP,2,2,0,0,0,0,0,S12,3238.0,False,KCR,KCR,-0.032556477684938315
2,5,1,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0.0,0.6,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.0,0.0,177.5,0.6,0.0,1.0840081551178598,0.04869999999999999,0,3,WC,5,2,0,0,3,0,0,S12,3239.0,False,HOU,HOU,0.13042803614215845
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,305.5,0.0,0.0,-0.4954424188528234,-0.025,0,0,S,2,2,0,0,0,0,0,S12,3242.0,False,ARI,ARI,-0.040733353633133344
2,3,3,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,193.66666666666666,0.3333333333333333,1.3333333333333333,1.4227888216652262,0.13770000000000002,0,0,S,3,3,1,4,0,0,0,S12,3244.0,False,LAD,LAD,0.15549521454474613
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,426.0,0.0,0.0,-0.4954424188528234,-0.0437,1,0,SM,2,2,0,0,0,0,0,S12,3247.0,False,FLA,FLA,-0.040733353633133344
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,308.6666666666667,0.0,0.0,-1.4025892408245348,-0.0678,0,0,1B,3,3,0,0,0,0,0,S12,3249.0,False,MIN,MIN,-0.12704259170423
