G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,221.25,0.3333333333333333,0.3333333333333333,-0.28522253743870535,-0.0213,0,1,S,3,3,1,1,0,0,0,S12,3103.0,False,DET,DET,-0.013044065824407449
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,287.5,0.25,0.0,-0.6937247663418777,-0.015999999999999993,1,1,WC,4,3,0,0,1,0,0,S12,3105.0,False,MIL,MIL,-0.04873489274157032
2,4,4,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,0.5,0.5,1.0,279.25,0.25,1.0,1.160368527938008,0.11380000000000001,1,1,SM,4,4,1,4,0,0,0,S12,3106.0,False,LAD,LAD,0.13667443668641827
2,6,5,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,273.6666666666667,0.3333333333333333,0.8,0.9621799191374663,0.1688,1,2,TT,6,5,1,4,1,0,0,S12,3108.0,False,CHC,CHC,0.1271743677526728
2,5,5,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,1.0,0.0,,311.0,0.2,0.8,-3.8295265752684546,-0.5772999999999999,4,0,BP,5,5,1,4,0,0,0,S12,3109.0,False,BOS,BOS,-0.3571556776610737
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,373.5,0.0,0.0,-0.49268547544409613,-0.020900000000000002,1,0,HK,2,2,0,0,0,0,0,S12,3110.0,False,PHI,PHI,-0.03894975559810089
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,266.3333333333333,0.3333333333333333,1.3333333333333333,0.5095645526070054,0.20539999999999997,1,0,WC,3,3,1,4,0,0,0,S12,3111.0,False,ANA,ANA,0.06643464318016362
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,328.5,0.0,0.0,-1.080267454466381,-0.14479999999999998,1,2,BP,4,4,0,0,0,0,0,S12,3112.0,False,PIT,PIT,-0.08738916155402066
1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,196.5,0.5,0.5,-1.1542040323592124,-0.0595,0,1,XB,2,2,1,1,0,0,0,S12,3117.0,False,CLE,CLE,-0.10510161128961253
2,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,339.25,0.25,1.0,0.23368032964649754,0.08439999999999999,2,1,XB,4,4,1,4,0,0,0,S12,3118.0,False,DET,DET,0.044005616857267206
2,6,6,4,2,2,1,0,1,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.0,,,,121.85714285714286,0.6666666666666666,1.3333333333333333,1.412868374574364,0.3135,0,0,BC,6,6,4,8,0,0,0,S12,3121.0,False,CWS,CWS,0.17224321329636255
2,5,4,3,0,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.8,1.0,1.8,0.25,0.75,,0.0,0.0,0.2,0.0,1.0,0.0,110.4,0.8,1.0,1.4147299061214156,0.4297,0,1,WC,5,4,3,4,1,0,0,S12,3124.0,False,CIN,CIN,0.16726997047791337
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,209.0,0.6666666666666666,0.6666666666666666,-0.646857298059667,-0.0508,2,0,BC,3,3,2,2,0,0,0,S12,3126.0,False,TBR,TBR,-0.049207541886503614
2,4,3,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.0,0.25,1.0,0.0,,261.25,0.5,1.3333333333333333,0.5848214285714286,0.042200000000000015,2,0,WC,4,3,1,4,1,0,0,S12,3127.0,False,KCR,KCR,0.07911972674976031
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,204.0,0.0,0.0,-0.14367816091954022,-0.0203,0,1,1B,1,1,0,0,0,0,0,S12,3132.0,False,HOU,HOU,-0.00920842011879966
1,2,2,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,87.5,1.0,1.5,0.5595060716998199,0.06609999999999999,0,0,XB,2,2,2,3,0,0,0,S12,3135.0,False,ARI,ARI,0.06626939911629072
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,309.0,0.0,0.0,-0.3648632258546051,-0.04869999999999999,1,1,XB,2,2,0,0,0,0,0,S12,3138.0,False,CWS,CWS,-0.02616753063915179
2,2,2,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,131.0,1.0,1.0,1.2574014612127136,0.3166,0,0,BC,2,2,2,2,0,0,0,S12,3139.0,False,MIL,MIL,0.13605893806758007
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,471.0,0.0,0.0,-0.14367816091954022,-0.0213,1,0,BP,1,1,0,0,0,0,0,S12,3140.0,False,ANA,ANA,-0.00920842011879966
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,79.0,1.0,1.0,0.3310900852878465,0.030299999999999997,0,0,BP,1,1,1,1,0,0,0,S12,3141.0,False,KCR,KCR,0.03826840450193901
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,383.0,0.0,0.0,-0.2750916001780639,-0.06620000000000001,1,1,XB,2,2,0,0,0,0,0,S12,3142.0,False,NYM,NYM,-0.017190368071497663
2,6,5,2,1,0,1,1,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.4,0.5,1.0,1.5,0.6,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,221.0,0.5,1.0,0.18232473240498948,-0.0078000000000000005,1,1,WC,6,5,2,5,1,0,0,S12,3143.0,False,CLE,CLE,0.04918884907942512
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,395.3333333333333,0.0,0.0,-0.7981393606393605,-0.0641,2,1,BN,3,3,0,0,0,0,0,S12,3144.0,False,COL,COL,-0.06433574814447297
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,161.0,0.3333333333333333,0.3333333333333333,1.1611503552066071,0.08580000000000002,0,2,BC,3,3,1,1,0,0,0,S12,3148.0,False,HOU,HOU,0.1315932234401238
2,4,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,314.75,0.25,0.25,-0.3338879511293304,0.0006999999999999958,1,2,WC,4,4,1,1,0,0,0,S12,3155.0,False,STL,STL,-0.012751211220315592
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.41517857142857145,-0.039099999999999996,0,2,WC,2,2,0,0,0,0,0,S12,3156.0,False,FLA,FLA,-0.03119906519654842
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.5,0.0,0.0,-0.571615221071603,-0.06369999999999999,1,0,XB,2,2,0,0,0,0,0,S12,3160.0,False,BAL,BAL,-0.046842730160851574
2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,1.0,0.0,333.6,0.0,0.0,-1.3238128969971867,-0.10010000000000001,0,1,TT,5,5,0,0,0,0,0,S12,3163.0,False,SDP,SDP,-0.10658430983394687
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,273.5,0.5,0.0,0.15000000000000002,-9.999999999999593e-05,0,1,SM,2,1,0,0,1,0,0,S12,3166.0,False,BAL,BAL,0.025318791946308726
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,309.0,0.0,0.0,-0.49268547544409613,-0.0667,0,1,XB,2,2,0,0,0,0,0,S12,3172.0,False,CWS,CWS,-0.03894975559810089
1,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,252.66666666666666,0.3333333333333333,0.3333333333333333,-0.6215004105090312,0.0569,1,1,S,3,3,1,1,0,0,0,S12,3176.0,False,SEA,SEA,-0.04667185313144003
1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,304.0,0.0,0.0,0.15008359178135305,-0.0446,0,2,WC,2,2,0,0,0,0,0,S12,3180.0,False,BAL,BAL,0.02532715112444403
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,478.0,0.0,0.0,-0.5391304347826087,-0.0754,1,0,WC,1,1,0,0,0,0,0,S12,3182.0,False,OAK,OAK,-0.04875364750510651
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,206.0,0.3333333333333333,0.3333333333333333,-0.15740028784921434,0.0433,0,1,BC,3,3,1,1,0,0,0,S12,3186.0,False,BAL,BAL,-0.0002618408654583487
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,183.0,0.6666666666666666,0.5,0.6265199861178775,0.021700000000000004,0,0,1B,3,2,1,1,1,0,0,S12,3190.0,False,MTL,MTL,0.07813018653125084
2,6,5,4,1,1,1,1,1,10,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8,0.8333333333333334,2.0,2.8333333333333335,1.2,0.75,,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,,138.0,0.6666666666666666,1.6666666666666667,3.1992418876065627,0.24059999999999998,1,0,BC,6,6,4,10,0,0,0,S12,3191.0,False,STL,STL,0.35088056459958245
2,4,4,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,249.25,0.5,0.5,-0.44569433558428706,-0.04790000000000001,3,0,1B,4,4,2,2,0,0,0,S12,3193.0,False,BOS,BOS,-0.02393184966581126
2,4,3,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.3333333333333333,0.25,1.3333333333333333,1.5833333333333333,1.0,0.0,,0.25,0.5,0.0,0.0,1.0,0.0,205.0,0.25,1.0,0.8368249837345478,-0.0208,0,2,TT,4,4,1,4,0,0,0,S12,3202.0,False,FLA,FLA,0.10432008226607223
2,5,5,3,2,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.6,0.6,1.0,1.6,0.4,0.6,,0.0,0.0,0.0,1.0,0.0,,216.6,0.6,1.0,1.1837044910485472,0.1668,2,0,WC,5,5,3,5,0,0,0,S12,3203.0,False,BAL,BAL,0.14416742897062654
2,5,5,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.25,,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,287.2,0.4,1.0,0.9512456015588978,0.3745,2,1,BC,5,5,2,5,0,0,0,S12,3204.0,False,PIT,PIT,0.12092154002166158
1,2,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.5,0.0,,,,173.66666666666666,0.5,0.5,0.6014564444988972,0.018300000000000004,0,0,BP,2,2,1,1,0,0,0,S12,3205.0,False,SDP,SDP,0.07046443639619845
2,4,4,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,1.0,0.0,,227.0,0.25,1.0,-0.7199621031142769,-0.1399,2,0,XB,4,4,1,4,0,0,0,S12,3206.0,False,TOR,TOR,-0.05135862641881024
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,267.6666666666667,0.3333333333333333,0.0,-0.1569788631423994,-0.0177,1,1,S,3,2,0,0,1,0,0,S12,3208.0,False,PIT,PIT,-0.00021969839477685438
2,5,5,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,293.0,0.2,0.8,0.21995820271682348,0.017100000000000004,2,1,XB,5,5,1,4,0,0,0,S12,3213.0,False,TEX,TEX,0.047792800137454156
2,5,5,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,328.0,0.2,0.4,-0.524513541754921,-0.05080000000000001,1,2,XB,5,5,1,2,0,0,0,S12,3214.0,False,MTL,MTL,-0.026654374309720296
2,5,5,2,2,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.4,1.6,2.0,1.2000000000000002,0.0,,0.4,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,238.4,0.4,1.4,1.3452491645427826,0.31520000000000004,1,2,MH,5,5,2,7,0,0,0,S12,3215.0,False,ARI,ARI,0.16032189632005006
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,151.5,1.0,,0.8228799915741326,0.026799999999999997,0,0,SF,2,0,0,,2,0,0,S12,3216.0,False,DET,DET,0.09260679110372198
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.2211850649350649,-0.032799999999999996,1,0,BP,1,1,0,0,0,0,0,S12,3217.0,False,ANA,ANA,-0.01695911052035213
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,406.0,0.0,0.0,-0.49268547544409613,-0.042499999999999996,1,1,WC,2,2,0,0,0,0,0,S12,3220.0,False,BAL,BAL,-0.03894975559810089
1,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,313.6666666666667,0.3333333333333333,1.0,-0.6706603273038805,-0.0778,2,0,XB,3,3,1,3,0,0,0,S12,3222.0,False,TEX,TEX,-0.05158784481092497
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,310.0,0.3333333333333333,0.3333333333333333,-0.00818490139128325,-0.0058999999999999955,1,1,XB,3,3,1,1,0,0,0,S12,3223.0,False,CHC,CHC,0.01465969778033476
1,2,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,1.0,0.0,,195.5,0.5,1.0,1.3887523849411325,0.0528,1,0,BN,2,2,1,2,0,0,0,S12,3225.0,False,CLE,CLE,0.14919403044042195
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,1.0,0.0,,342.0,0.25,0.0,-1.6072754055294185,-0.009600000000000006,3,0,BC,4,3,0,0,1,0,0,S12,3226.0,False,HOU,HOU,-0.1400899566603244
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,286.0,0.5,0.5,-0.41517857142857145,-0.0525,1,0,WC,2,2,1,1,0,0,0,S12,3227.0,False,OAK,OAK,-0.03119906519654842
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,135.0,1.0,,0.38377192982456143,0.0174,0,0,BP,1,0,0,,1,0,0,S12,3231.0,False,OAK,OAK,0.04353658895561051
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,419.0,0.0,0.0,-0.4045477261369315,-0.07,2,0,SF,2,2,0,0,0,0,0,S12,3237.0,False,ANA,ANA,-0.030135980667384425
1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,307.0,0.0,0.0,-0.2211850649350649,-0.0279,0,0,BP,1,1,0,0,0,0,0,S12,3238.0,False,KCR,KCR,-0.01695911052035213
2,5,1,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0.0,0.6,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.0,0.0,177.5,0.6,0.0,1.3731420146758466,0.04869999999999999,0,3,WC,5,2,0,0,3,0,0,S12,3239.0,False,HOU,HOU,0.16311118133335648
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,305.5,0.0,0.0,-0.49268547544409613,-0.025,0,0,S,2,2,0,0,0,0,0,S12,3242.0,False,ARI,ARI,-0.03894975559810089
2,3,3,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,193.66666666666666,0.3333333333333333,1.3333333333333333,1.5903325123152707,0.13770000000000002,0,0,S,3,3,1,4,0,0,0,S12,3244.0,False,LAD,LAD,0.17451143915099016
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,426.0,0.0,0.0,-0.49268547544409613,-0.0437,1,0,SM,2,2,0,0,0,0,0,S12,3247.0,False,FLA,FLA,-0.03894975559810089
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,308.6666666666667,0.0,0.0,-1.4648320070733865,-0.0678,0,0,1B,3,3,0,0,0,0,0,S12,3249.0,False,MIN,MIN,-0.13100501278787555
2,4,4,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,0.75,1.25,0.25,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,178.0,0.5,0.75,1.0904640603222235,0.10239999999999999,0,2,1B,4,4,2,3,0,0,0,S12,3250.0,False,NYY,NYY,0.12968398992483982
2,5,5,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.6,0.0,0.0,1.0,0.0,183.6,0.2,0.6,-0.4300673917733808,-0.02940000000000001,0,1,XB,5,5,1,3,0,0,0,S12,3251.0,False,CWS,CWS,-0.017209759311566274
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,181.25,0.25,0.0,-0.2171358017686253,-0.045399999999999996,0,3,WC,4,3,0,0,1,0,0,S12,3253.0,False,TOR,TOR,-0.0010759962842450815
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.14367816091954022,-0.0103,0,1,BC,1,1,0,0,0,0,0,S12,3254.0,False,ATL,ATL,-0.00920842011879966
2,5,3,2,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.8,0.6666666666666666,1.4666666666666668,0.0,1.0,1.0,0.0,0.2,0.4,,,,157.0,0.8,0.6666666666666666,0.6768266688454684,0.1316,0,0,XB,5,3,2,2,2,0,0,S12,3255.0,False,BAL,BAL,0.09347964675031864
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,173.66666666666666,1.0,1.0,0.5866183408161021,0.10980000000000001,0,0,EN,2,1,1,1,1,0,0,S12,3256.0,False,BOS,BOS,0.06898062602791893
1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,1.0,0.0,,372.25,0.25,0.0,-1.3246154183654182,-0.1302,3,0,1B,4,3,0,0,1,0,0,S12,3257.0,False,TBR,TBR,-0.11182395794392437
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,159.0,0.5,0.0,0.16258686488949653,-0.0339,0,1,WC,2,1,0,0,1,0,0,S12,3258.0,False,MIN,MIN,0.02657747843525838
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,411.0,0.0,0.0,-0.27150041050903123,-0.015300000000000001,0,1,XB,1,1,0,0,0,0,0,S12,3261.0,False,ATL,ATL,-0.021990645077748762
2,3,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,228.0,0.3333333333333333,0.6666666666666666,-1.4694601389176862,-0.18359999999999999,2,1,XB,3,3,1,2,0,0,0,S12,3263.0,False,MIL,MIL,-0.13146782597230552
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,381.5,0.0,0.0,-0.41517857142857145,-0.05070000000000001,0,2,XB,2,2,0,0,0,0,0,S12,3265.0,False,CWS,CWS,-0.03119906519654842
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,278.6666666666667,0.3333333333333333,0.3333333333333333,-0.7543886187837484,-0.0822,3,0,BC,3,3,1,1,0,0,0,S12,3268.0,False,BAL,BAL,-0.05996067395891176
