G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
2,5,4,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,,0.0,0.2,0.2,0.0,1.0,0.0,220.8,0.4,0.5,0.11387114160862927,0.13570000000000002,0,2,BC,5,4,1,2,1,0,0,S12,3097.0,False,TEX,TEX,0.03529846719352233
2,7,7,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0.14285714285714285,0.3333333333333333,,0.0,0.14285714285714285,0.0,0.5,0.5,1.0,253.0,0.2857142857142857,0.42857142857142855,0.9769274746526635,0.1396,2,2,BC,7,7,2,3,0,0,0,S12,3099.0,False,CHC,CHC,0.13116864171098952
2,6,6,2,1,0,1,0,1,6,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.0,0.0,1.0,0.0,165.5,0.3333333333333333,1.0,0.016417852755271523,-0.03380000000000001,0,2,BP,6,6,2,6,0,0,0,S12,3101.0,False,COL,COL,0.03033540891471844
1,3,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,233.0,0.6666666666666666,0.0,1.1400921631695053,0.09939999999999999,1,0,WC,3,1,0,0,2,0,0,S12,3102.0,False,COL,COL,0.12835602813654617
1,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,221.25,0.3333333333333333,0.3333333333333333,-0.32618515598955206,-0.0213,0,1,S,3,3,1,1,0,0,0,S12,3103.0,False,DET,DET,-0.01827170377935956
2,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,0.5,0.5,1.0,287.5,0.25,0.0,-0.5573945839929723,-0.015999999999999993,1,1,WC,4,3,0,0,1,0,0,S12,3105.0,False,MIL,MIL,-0.0366103759731697
2,4,4,1,1,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.25,0.0,0.5,0.5,1.0,279.25,0.25,1.0,1.1924570556558338,0.11380000000000001,1,1,SM,4,4,1,4,0,0,0,S12,3106.0,False,LAD,LAD,0.1383747879917109
2,6,5,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,273.6666666666667,0.3333333333333333,0.8,0.9685681850432809,0.1688,1,2,TT,6,5,1,4,1,0,0,S12,3108.0,False,CHC,CHC,0.12555044214351938
2,5,5,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,1.0,0.0,,311.0,0.2,0.8,-3.8599153340672565,-0.5772999999999999,4,0,BP,5,5,1,4,0,0,0,S12,3109.0,False,BOS,BOS,-0.36208018037406625
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,373.5,0.0,0.0,-0.5016498927569708,-0.020900000000000002,1,0,HK,2,2,0,0,0,0,0,S12,3110.0,False,PHI,PHI,-0.04060044806263332
1,3,3,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,266.3333333333333,0.3333333333333333,1.3333333333333333,0.4469834626362055,0.20539999999999997,1,0,WC,3,3,1,4,0,0,0,S12,3111.0,False,ANA,ANA,0.0590451580832162
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,328.5,0.0,0.0,-1.1212152030420748,-0.14479999999999998,1,2,BP,4,4,0,0,0,0,0,S12,3112.0,False,PIT,PIT,-0.09299243787807995
1,3,3,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,0.0,1.0,0.0,163.0,0.6666666666666666,0.6666666666666666,-0.8070146204938937,-0.0527,0,1,XB,3,3,2,2,0,0,0,S12,3117.0,False,CLE,CLE,-0.06635465022979373
2,4,4,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,339.25,0.25,1.0,0.26497277676951003,0.08439999999999999,2,1,XB,4,4,1,4,0,0,0,S12,3118.0,False,DET,DET,0.04562636010307853
2,6,6,4,2,2,1,0,1,8,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.0,,,,121.85714285714286,0.6666666666666666,1.3333333333333333,1.4974949105780841,0.3135,0,0,BC,6,6,4,8,0,0,0,S12,3121.0,False,CWS,CWS,0.17844311469699972
2,5,4,3,0,2,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75,0.8,1.0,1.8,0.25,0.75,,0.0,0.0,0.2,0.0,1.0,0.0,110.4,0.8,1.0,1.5326561129945606,0.4297,0,1,WC,5,4,3,4,1,0,0,S12,3124.0,False,CIN,CIN,0.17717696433211547
1,3,3,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,209.0,0.6666666666666666,0.6666666666666666,-0.7182230037890043,-0.0508,2,0,BC,3,3,2,2,0,0,0,S12,3126.0,False,TBR,TBR,-0.057475488559304774
2,5,4,2,1,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.5,0.6,1.25,1.85,0.75,0.3333333333333333,,0.2,0.0,0.2,1.0,0.0,,228.6,0.6,1.25,0.9111562094819325,0.058700000000000016,2,0,WC,5,4,2,5,1,0,0,S12,3127.0,False,KCR,KCR,0.11502697398085267
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,204.0,0.0,0.0,-0.13157894736842105,-0.0203,0,1,1B,1,1,0,0,0,0,0,S12,3132.0,False,HOU,HOU,-0.008375624130310223
1,2,2,2,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,87.5,1.0,1.5,0.6460875006863476,0.06609999999999999,0,0,XB,2,2,2,3,0,0,0,S12,3135.0,False,ARI,ARI,0.07417329128169851
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,253.0,0.3333333333333333,0.0,-0.8445165560914704,-0.013199999999999996,1,1,XB,3,2,0,0,1,0,0,S12,3138.0,False,CWS,CWS,-0.0701048437895514
2,3,3,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,236.66666666666666,0.6666666666666666,0.6666666666666666,0.9375635898327604,0.3104,1,0,BC,3,3,2,2,0,0,0,S12,3139.0,False,MIL,MIL,0.10810317080287168
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,471.0,0.0,0.0,-0.13157894736842105,-0.0213,1,0,BP,1,1,0,0,0,0,0,S12,3140.0,False,ANA,ANA,-0.008375624130310223
1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,79.0,1.0,1.0,0.33913974857658263,0.030299999999999997,0,0,BP,1,1,1,1,0,0,0,S12,3141.0,False,KCR,KCR,0.03869624546419014
2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,406.6666666666667,0.0,0.0,-0.8605637556635741,-0.099,2,1,XB,3,3,0,0,0,0,0,S12,3142.0,False,NYM,NYM,-0.07170956374676177
2,6,5,2,1,0,1,1,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.4,0.5,1.0,1.5,0.6,0.5,,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,221.0,0.5,1.0,0.20891705541808242,-0.0078000000000000005,1,1,WC,6,5,2,5,1,0,0,S12,3143.0,False,CLE,CLE,0.04958532918099953
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,395.3333333333333,0.0,0.0,-0.7927749843458656,-0.0641,2,1,BN,3,3,0,0,0,0,0,S12,3144.0,False,COL,COL,-0.0649306866149909
2,4,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.25,0.25,0.25,0.5,0.0,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,232.75,0.25,0.25,0.21693377808909386,0.08130000000000001,1,2,BC,4,4,1,1,0,0,0,S12,3148.0,False,HOU,HOU,0.04082246023503691
2,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,293.0,0.2,0.2,-0.45976701655237484,-0.021900000000000003,1,3,WC,5,5,1,1,0,0,0,S12,3155.0,False,STL,STL,-0.022065348622578078
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0,0.0,-0.42798353909465014,-0.039099999999999996,0,2,WC,2,2,0,0,0,0,0,S12,3156.0,False,FLA,FLA,-0.03323381269640126
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,359.5,0.0,0.0,-0.6269081610876028,-0.06369999999999999,1,0,XB,2,2,0,0,0,0,0,S12,3160.0,False,BAL,BAL,-0.053126274895696525
2,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,1.0,0.0,333.6,0.0,0.0,-1.3346262523745505,-0.10010000000000001,0,1,TT,5,5,0,0,0,0,0,S12,3163.0,False,SDP,SDP,-0.10955127220479563
1,3,2,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,186.33333333333334,0.6666666666666666,2.0,1.253236815790618,0.0366,0,1,SM,3,2,1,4,1,0,0,S12,3166.0,False,BAL,BAL,0.13967049339865745
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,309.0,0.0,0.0,-0.5016498927569708,-0.0667,0,1,XB,2,2,0,0,0,0,0,S12,3172.0,False,CWS,CWS,-0.04060044806263332
1,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,252.66666666666666,0.3333333333333333,0.3333333333333333,-0.6404331122253379,0.0569,1,1,S,3,3,1,1,0,0,0,S12,3176.0,False,SEA,SEA,-0.049696499402938146
1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,304.0,0.0,0.0,0.1868779866404912,-0.0446,0,2,WC,2,2,0,0,0,0,0,S12,3180.0,False,BAL,BAL,0.028252339877112887
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,478.0,0.0,0.0,-0.557312252964427,-0.0754,1,0,WC,1,1,0,0,0,0,0,S12,3182.0,False,OAK,OAK,-0.05094895468991082
1,3,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,206.0,0.3333333333333333,0.3333333333333333,-0.16135951163174395,0.0433,0,1,BC,3,3,1,1,0,0,0,S12,3186.0,False,BAL,BAL,-0.0017891393435787496
1,3,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,183.0,0.6666666666666666,0.5,0.6795951189775067,0.021700000000000004,0,0,1B,3,2,1,1,1,0,0,S12,3190.0,False,MTL,MTL,0.08230632371734632
2,6,5,4,1,1,1,1,1,10,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8,0.8333333333333334,2.0,2.8333333333333335,1.2,0.75,,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,,138.0,0.6666666666666666,1.6666666666666667,3.272080224301158,0.24059999999999998,1,0,BC,6,6,4,10,0,0,0,S12,3191.0,False,STL,STL,0.3559016460693071
2,4,4,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,,249.25,0.5,0.5,-0.5534503768015749,-0.04790000000000001,3,0,1B,4,4,2,2,0,0,0,S12,3193.0,False,BOS,BOS,-0.03621595525402997
2,4,3,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0.3333333333333333,0.25,1.3333333333333333,1.5833333333333333,1.0,0.0,,0.25,0.5,0.0,0.0,1.0,0.0,205.0,0.25,1.0,1.1919918734694008,-0.0208,0,2,TT,4,4,1,4,0,0,0,S12,3202.0,False,FLA,FLA,0.1383282697730676
2,6,6,3,2,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,1.0,0.0,,237.83333333333334,0.5,0.8333333333333334,0.8283501424404632,0.1365,3,0,WC,6,6,3,5,0,0,0,S12,3203.0,False,BAL,BAL,0.11152863788323761
2,5,5,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.4,0.4,1.2,1.6,0.7999999999999999,0.25,,0.2,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,287.2,0.4,1.0,1.0875963348314892,0.3745,2,1,BC,5,5,2,5,0,0,0,S12,3204.0,False,PIT,PIT,0.13267098651580833
1,2,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,1.0,0.0,0.5,0.0,,,,173.66666666666666,0.5,0.5,0.580021156649509,0.018300000000000004,0,0,BP,2,2,1,1,0,0,0,S12,3205.0,False,SDP,SDP,0.06756665687801466
2,4,4,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0.25,0.25,1.0,1.25,0.75,0.0,,0.25,0.5,0.0,1.0,0.0,,227.0,0.25,1.0,-0.6880825753056303,-0.1399,2,0,XB,4,4,1,4,0,0,0,S12,3206.0,False,TOR,TOR,-0.04967917510443551
1,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,267.6666666666667,0.3333333333333333,0.0,-0.30338328726674124,-0.0177,1,1,S,3,2,0,0,1,0,0,S12,3208.0,False,PIT,PIT,-0.01599151690707848
2,5,5,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,293.0,0.2,0.8,0.23519221250618724,0.017100000000000004,2,1,XB,5,5,1,4,0,0,0,S12,3213.0,False,TEX,TEX,0.047430574283278126
2,5,5,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,328.0,0.2,0.4,-0.44681711542408276,-0.05080000000000001,1,2,XB,5,5,1,2,0,0,0,S12,3214.0,False,MTL,MTL,-0.02077035850974887
2,5,5,2,2,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0.4,0.4,1.6,2.0,1.2000000000000002,0.0,,0.4,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,238.4,0.4,1.4,1.3323923612694193,0.31520000000000004,1,2,MH,5,5,2,7,0,0,0,S12,3215.0,False,ARI,ARI,0.15715058915960134
1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,,,,,,0.0,0.0,1.0,,,,151.5,1.0,,0.812826858561886,0.026799999999999997,0,0,SF,2,0,0,,2,0,0,S12,3216.0,False,DET,DET,0.09084722706925236
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.20524530103074162,-0.032799999999999996,1,0,BP,1,1,0,0,0,0,0,S12,3217.0,False,ANA,ANA,-0.01574225949654228
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,406.0,0.0,0.0,-0.5016498927569708,-0.042499999999999996,1,1,WC,2,2,0,0,0,0,0,S12,3220.0,False,BAL,BAL,-0.04060044806263332
1,3,3,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.0,0.0,0.0,1.0,0.0,,313.6666666666667,0.3333333333333333,1.0,-0.7171311537700067,-0.0778,2,0,XB,3,3,1,3,0,0,0,S12,3222.0,False,TEX,TEX,-0.05736630355740502
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,310.0,0.3333333333333333,0.3333333333333333,-0.03800394965897275,-0.0058999999999999955,1,1,XB,3,3,1,1,0,0,0,S12,3223.0,False,CHC,CHC,0.01054641685369837
1,3,3,2,1,0,2,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,,151.0,0.6666666666666666,1.3333333333333333,2.4555423079515,0.1054,1,0,BN,3,3,2,4,0,0,0,S12,3225.0,False,CLE,CLE,0.25990104261474567
1,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.25,0.25,1.0,0.0,,342.0,0.25,0.0,-1.6255925392632613,-0.009600000000000006,3,0,BC,4,3,0,0,1,0,0,S12,3226.0,False,HOU,HOU,-0.1434301715001986
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,,286.0,0.5,0.5,-0.42798353909465014,-0.0525,1,0,WC,2,2,1,1,0,0,0,S12,3227.0,False,OAK,OAK,-0.03323381269640126
1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,279.0,0.5,0.0,0.3937337172631291,-0.06799999999999999,0,1,BP,2,1,0,0,1,0,0,S12,3231.0,False,OAK,OAK,0.048937912939376674
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,419.0,0.0,0.0,-0.39244851258581237,-0.07,2,0,SF,2,2,0,0,0,0,0,S12,3237.0,False,ANA,ANA,-0.029680310045517477
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,400.5,0.0,0.0,-0.41049060206148325,-0.0483,1,0,BP,2,2,0,0,0,0,0,S12,3238.0,False,KCR,KCR,-0.03148451899308456
2,5,1,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0.0,0.6,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.0,0.0,177.5,0.6,0.0,1.1982336531127924,0.04869999999999999,0,3,WC,5,2,0,0,3,0,0,S12,3239.0,False,HOU,HOU,0.14373471834393864
1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,305.5,0.0,0.0,-0.5016498927569708,-0.025,0,0,S,2,2,0,0,0,0,0,S12,3242.0,False,ARI,ARI,-0.04060044806263332
2,3,3,1,1,0,0,0,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,193.66666666666666,0.3333333333333333,1.3333333333333333,1.466014345959306,0.13770000000000002,0,0,S,3,3,1,4,0,0,0,S12,3244.0,False,LAD,LAD,0.16094824641552624
1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,426.0,0.0,0.0,-0.5016498927569708,-0.0437,1,0,SM,2,2,0,0,0,0,0,S12,3247.0,False,FLA,FLA,-0.04060044806263332
1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,308.6666666666667,0.0,0.0,-1.4166835141631287,-0.0678,0,0,1B,3,3,0,0,0,0,0,S12,3249.0,False,MIN,MIN,-0.12732153959671721
2,5,5,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.4,0.4,0.6,1.0,0.19999999999999996,0.4,,0.0,0.0,0.0,0.0,1.0,0.0,200.6,0.4,0.6,0.844968319628642,0.05919999999999999,0,3,1B,5,5,2,3,0,0,0,S12,3250.0,False,NYY,NYY,0.1084081849955236
2,5,5,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.6,0.0,0.0,1.0,0.0,183.6,0.2,0.6,-0.4459619187591376,-0.02940000000000001,0,1,XB,5,5,1,3,0,0,0,S12,3251.0,False,CWS,CWS,-0.020684838843254356
2,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.0,1.0,0.0,181.25,0.25,0.0,-0.18488771137765075,-0.045399999999999996,0,3,WC,4,3,0,0,1,0,0,S12,3253.0,False,TOR,TOR,0.0006403112883624495
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,222.0,0.0,0.0,-0.13157894736842105,-0.0103,0,1,BC,1,1,0,0,0,0,0,S12,3254.0,False,ATL,ATL,-0.008375624130310223
2,6,4,3,1,2,1,0,0,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.75,0.8333333333333334,1.0,1.8333333333333335,0.25,1.0,1.0,0.0,0.16666666666666666,0.3333333333333333,,,,147.28571428571428,0.8333333333333334,1.0,1.6356211198067703,0.1885,0,0,XB,6,4,3,4,2,0,0,S12,3255.0,False,BAL,BAL,0.19225573561986833
1,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,,,,173.66666666666666,1.0,1.0,0.6571304206463127,0.10980000000000001,0,0,EN,2,1,1,1,1,0,0,S12,3256.0,False,BOS,BOS,0.07527758327769503
1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,1.0,0.0,,372.25,0.25,0.0,-1.314972971734022,-0.1302,3,0,1B,4,3,0,0,1,0,0,S12,3257.0,False,TBR,TBR,-0.11236821474727468
