ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
204,3,S3,TOL,TOL,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,1.0,2,3,3,5,5,"{3008, 3002}",2,1,1,290.0,3,2.042857142857143,0.1377,0.22834359187501627,0,0,TOL,2,2,5,0,1,0,3,2.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.6666666666666666,1.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.686131386861314,96.66666666666667,Coco Watanabe,BN,,Right,C,422.01383465257084
208,3,S3,RIC,RIC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3010, 3003}",2,0,0,497.0,2,-0.6256908621960207,-0.1211,-0.04653050116006743,0,0,RIC,2,0,0,0,1,0,2,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,248.5,Tommy Testudo,BN,,Right,3B,-100.0
215,9,S9,HVD,HVD,0,0,0,1,1,0,2,0,0,0,2,1,0,1,0,3,0,0,0,1,0,0,0,0,0.0,1.0,1,7,5,1,2,"{9001, 9013, 9009}",3,1,1,2225.0,8,-0.7131643259100459,-0.0924,-0.0359001808502604,0,0,HVD,5,1,1,1,2,0,7,5.90193842645382,0.04903078677309008,0.09806157354618016,166,71,819,740.2531356898518,318,0.2893772893772894,0.4295827800900182,0.2,0.0,0.2857142857142857,0.2,0.4857142857142857,0.0,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.6,0.4,1.4999999999999998,0.2857142857142857,0.16943585780525502,278.125,Sloppy Dock,BP,,Left,1B,38.17613477451056
220,3,S3,TCU,TCU,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,"{3002, 3007}",2,0,0,329.0,2,-0.23850931677018625,0.0177,-0.007812346617483992,0,0,TCU,2,1,2,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,0.5,1.0,164.5,Charles Magnus,BP,BS-B,Right,P,242.55433159542744
228,3,S3,CSUF,CSUF,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{3010},1,0,0,529.0,2,0.13680913780397924,-0.028400000000000005,0.02971949883993256,0,0,CSUF,2,0,0,1,0,0,2,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.5,0.0,264.5,Ozzie Baez,BN,,Right,SS,57.53424657534247
230,12,S12,FUR,FUR,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,3,6,6,8,8,"{12017, 12014}",2,2,0,887.0,6,0.4650771343797443,-0.027100000000000013,0.06862954151992409,0,0,FUR,6,3,8,0,2,0,6,5.86892177589852,0.06553911205073996,0.13107822410147993,236,72,932,850.169133192389,464,0.33047210300429186,0.5457737547559247,0.5,0.0,0.5,1.3333333333333333,1.8333333333333333,0.8333333333333333,0.5,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.3631123919308357,147.83333333333334,Howie Feltersnatch,XB,,Right,3B,301.0564773098311
254,3,S3,UOM,UOM,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3009, 3004}",2,0,0,554.0,2,-0.8756908621960207,-0.0232,-0.07153050116006744,0,0,UOM,2,0,0,0,1,0,2,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,277.0,Biff Studd,BN,,Right,C,-100.0
256,7,S7,UVA,UVA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{7009},1,0,0,102.0,1,0.0,0.0002,0.00511551091727089,0,0,UVA,3,0,0,1,0,0,1,0.0,0.055133079847908745,0.0,117,45,517,467.92015209125475,241,0.31334622823984526,0.5150451394814038,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,102.0,Threefinger Jansen lll,WC,EG-H,Left,P,
261,3,S3,TCU,TCU,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2,3,3,4,4,"{3002, 3007}",2,0,1,494.0,3,0.9712215320910973,0.01899999999999999,0.12118003079841168,0,0,TCU,2,2,4,0,0,0,3,3.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.6666666666666666,0.5,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,1.0,,0.0,0.3333333333333333,0.0,,,,0.6666666666666666,1.3333333333333333,164.66666666666666,Walnuts Labonte,BN,,Right,2B,356.73910879390326
262,3,S3,VT,VT,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,"{3009, 3005}",2,0,0,596.0,2,-0.035326086956521674,-0.013199999999999996,0.012505976363882466,0,0,VT,2,1,1,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,1.0,0.0,inf,0.5,0.5,298.0,Dirtbag Darrell,BN,,Left,3B,150.04428908538497
263,3,S3,IND,IND,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3008, 3004}",2,0,0,715.0,2,-0.6256908621960207,-0.1464,-0.04653050116006743,0,0,IND,2,0,0,0,1,0,2,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,357.5,Rapid Eagle,BN,,Right,3B,-100.0
265,3,S3,CSUF,CSUF,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,1,1,"{3001, 3010}",2,1,0,279.0,2,0.7466255219847702,-0.006400000000000003,0.09872042978777897,0,0,CSUF,2,1,1,1,1,0,3,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666665,0.5088105726872246,139.5,Jeffy Jefferson,BN,BB-B,Right,CF,204.18583751816502
272,3,S3,HOF,HOF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{3001},1,0,0,183.0,1,-0.17639751552795027,-0.0167,-0.009620459023027711,0,0,HOF,1,0,0,0,1,0,1,0.9653679653679653,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,183.0,Jimjon Jonjim,BN,BB-B,Left,1B,-100.0
273,7,S7,RU,RU,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0.0,1.0,2,6,6,4,4,"{7013, 7003, 7005, 7007}",4,1,0,1746.0,6,-1.4269500710732053,-0.035,-0.1120019416036952,0,0,RU,5,2,4,0,1,0,6,5.944866920152092,0.055133079847908745,0.055133079847908745,117,45,517,467.92015209125475,241,0.31334622823984526,0.5150451394814038,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.25,2.0,0.3333333333333333,0.6728493763991046,291.0,Max Wasson,BN,,Right,SS,137.01751473971538
295,3,S3,WSU,WSU,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,2,2,2,2,"{3005, 3007}",2,0,1,434.0,2,0.8236024844720498,0.16310000000000002,0.0983988335067396,0,0,WSU,2,1,2,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,1.0,0.5,1.0,1.5,0.5,1.0,,0.0,0.5,0.0,,,,0.5,1.0,217.0,Jocko Jones,BN,,Right,2B,242.55433159542744
298,3,S3,NEB,NEB,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,"{3003, 3006}",2,0,1,321.0,2,0.6868091378039793,0.1524,0.08471949883993256,0,0,NEB,2,0,0,1,1,0,2,0.9653679653679653,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5000000000000001,0.0,160.5,Jeff Dingerhitter,BN,,Right,SS,57.53424657534249
301,8,S8,UCL,UCL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{8009},1,0,0,192.0,1,-0.1353305785123967,-0.038900000000000004,-0.009697558415961965,0,0,UCL,3,0,0,0,1,0,1,0.9317073170731707,0.06829268292682927,0.06829268292682927,190,87,795,699.3951219512195,382,0.3484276729559748,0.546186251534427,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,192.0,Joe Pidgeon,WC,WC-S,Right,CF,-100.0
320,3,S3,IND,IND,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,"{3008, 3004}",2,0,0,801.0,3,-0.806159420289855,-0.1505,-0.056558064439683545,0,0,IND,2,0,0,0,2,0,3,2.930735930735931,0.03463203463203463,0.06926406926406926,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,267.0,Filet-Mignon Jackson,BN,BB-B,Left,P,-100.0
333,3,S3,UOM,UOM,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,"{3009, 3004}",2,1,0,726.0,3,0.18272800645681986,-0.020900000000000005,0.04233067823498394,0,0,UOM,2,0,0,1,0,0,3,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,,,0.0,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,0.0,242.0,Benjamin Baeurkemper,BN,,Left,CF,5.022831050228316
335,3,S3,TCU,TCU,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,"{3002, 3007}",2,1,1,964.0,3,-0.021524195529353973,0.09749999999999999,0.02190545803636655,0,0,TCU,2,1,1,0,0,0,3,3.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,321.3333333333333,Solf J. Kimblee,BN,,Left,CF,66.69619272358997
339,3,S3,WSU,WSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3005, 3007}",2,0,0,583.0,2,-0.489588377723971,-0.0865,-0.03292025271286247,0,0,WSU,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,291.5,Isaac Snowbender,BN,,Right,C,-100.0
342,3,S3,TCU,TCU,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1,4,4,1,1,"{3002, 3007}",2,1,0,1057.0,4,0.15198266484191303,-0.0316,0.04727543660326057,0,0,TCU,2,1,1,0,1,0,4,3.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.25,0.0,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,0.25,0.2521834061135371,264.25,River Ride,BN,,Right,2B,25.42611852745249
343,3,S3,VT,VT,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3009, 3005}",2,0,0,757.0,2,-0.4839285714285714,-0.0476,-0.032354272083322505,0,0,VT,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,378.5,Heinrich Frosch,BN,,Left,2B,-100.0
348,3,S3,IND,IND,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,1,2,3,"{3008, 3004}",2,0,0,175.0,2,0.37023809523809537,0.1113,0.053062394583344163,0,0,IND,2,1,2,1,0,0,2,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,1.0,,1.0,2.0,3.0,1.0,1.0,,0.0,0.0,0.5,,,,1.0,2.0,87.5,Chunky Dongmeister,BN,,Left,CF,585.1086631908549
355,11,S11,KSU,KSU,1,0,1,1,1,0,2,3,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,2.0,6.0,3,11,10,7,8,"{11016, 11015, 11005, 11007}",4,1,2,2424.0,11,2.6038287908381124,0.10859999999999999,0.2985822377770475,0,0,KSU,6,3,7,1,2,0,11,9.909947643979057,0.04502617801047121,0.09005235602094241,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.3,0.3333333333333333,0.36363636363636365,0.7,1.0636363636363635,0.39999999999999997,0.3333333333333333,,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.7063609467455622,220.36363636363637,Alvin and the Chipmunks The Squeakquel,BP,,Left,C,137.09291908284413
356,3,S3,IND,IND,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3008, 3004}",2,0,0,918.0,2,-0.6263817243920414,-0.1008,-0.04659958737966951,0,0,IND,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,459.0,Clip Toller,BP,,Left,1B,-100.0
358,3,S3,TCU,TCU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3002, 3007}",2,0,0,655.0,2,-0.6263817243920414,-0.0198,-0.04659958737966951,0,0,TCU,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,327.5,Aaron IceCream,BN,,Right,2B,-100.0
360,3,S3,IND,IND,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{3008},1,0,0,402.0,1,-0.17639751552795027,-0.039,-0.009620459023027711,0,0,IND,2,0,0,0,0,0,1,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,402.0,Goldie Jones,BN,,Right,2B,-100.0
367,10,S10,NWU,NWU,2,0,0,0,0,0,2,8,0,0,1,1,0,0,0,2,1,0,0,0,1,1,0,0,0.0,3.0,2,14,14,8,8,"{10002, 10005, 10008, 10012, 10015}",5,2,3,3867.0,14,1.6894581557926622,-0.1906,0.2194319441518921,0,0,NWU,5,2,8,0,2,0,14,13.941333333333333,0.029333333333333333,0.058666666666666666,175,50,732,678.304,366,0.3073770491803279,0.5395810727933198,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.5714285714285714,0.0,0.5,0.5,1.0,0.14285714285714285,0.5738332058148432,276.2142857142857,Buzz Schwinghammer,BP,,Right,CF,52.824102726745494
368,3,S3,IND,IND,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3008, 3004}",2,0,0,539.0,2,-0.48461943362459214,-0.1184,-0.03242335830292458,0,0,IND,2,0,0,0,1,0,2,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,269.5,Captain Bryzzo,BN,,Left,RF,-100.0
381,3,S3,UOM,UOM,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3009, 3004}",2,0,0,0,0,-0.48461943362459214,-0.0193,-0.03242335830292458,0,0,UOM,2,0,0,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,,Cue Anon,BN,,Right,3B,-100.0
391,11,S11,BSU,BSU,1,1,1,2,1,0,1,4,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,2.0,2.0,5,13,12,11,12,"{11010, 11013, 11017, 11001, 11004}",5,3,3,2720.0,13,2.5293798939614804,0.05899999999999994,0.2980826860336091,0,0,BSU,6,5,11,1,1,0,13,11.95497382198953,0.04502617801047121,0.04502617801047121,225,77,912,828.8764397905759,460,0.33114035087719296,0.5549681205997647,0.4166666666666667,1.0,0.46153846153846156,0.9166666666666666,1.3782051282051282,0.49999999999999994,0.5714285714285714,,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,0.46153846153846156,0.9201191206096172,209.23076923076923,Jasper Waxe,WC,,Right,2B,205.17525465635202
409,3,S3,HOF,HOF,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,3,3,"{3001, 3006}",2,1,0,527.0,3,0.39038056637540786,-0.0548,0.06309593422684275,0,0,HOF,2,1,3,0,1,0,3,2.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,1.0116788321167884,175.66666666666666,Josh Gordon,BN,,Left,CF,192.20373458149683
419,3,S3,VT,VT,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,3,1,1,"{3009, 3005}",2,0,0,485.0,3,0.18769695055619876,-0.0451,0.042827572644921826,0,0,VT,2,1,1,0,2,0,3,2.930735930735931,0.03463203463203463,0.06926406926406926,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3412112259970458,161.66666666666666,Takahiro Hirasawa,BC,,Left,2B,68.15376109400914
420,3,S3,TOL,TOL,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,2,2,2,2,{3002},1,1,0,314.0,2,-0.7621118012422359,-0.0335,-0.06017259506468896,0,0,TOL,1,1,2,0,1,0,2,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,0.0,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0176211453744493,157.0,Jered Bentley,BN,,Right,3B,245.81459741075938
424,3,S3,NEB,NEB,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1,3,1,1,3,"{3003, 3006}",2,2,0,388.0,3,1.4141642102677474,0.036199999999999996,0.173493591145844,0,0,NEB,2,1,1,2,0,0,3,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,1.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,,,,1.0,1.0,129.33333333333334,Xander Macander,BN,,Right,DH,400.08857817076995
427,3,S3,TOL,TOL,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,"{3008, 3002}",2,0,0,1014.0,3,-1.093048391058708,-0.1373,-0.08524696151656887,0,0,TOL,2,0,0,0,1,0,3,2.965367965367965,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,338.0,Benji Bjorn,BN,,Right,3B,-100.0
430,3,S3,RIC,RIC,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,"{3010, 3003}",2,0,0,144.0,1,0.350776397515528,0.016800000000000002,0.051116224811087435,0,0,RIC,2,0,0,1,0,0,2,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,144.0,Niko Banks,BN,,Right,DH,57.53424657534247
433,3,S3,CSUF,CSUF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{3010},1,0,0,187.0,1,-0.5625,-0.0318,-0.048230707470232684,0,0,CSUF,2,0,0,0,1,0,1,0.9653679653679653,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,187.0,AJ McMann,BN,,Right,DH,-100.0
435,3,S3,HOF,HOF,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,2,3,"{3001, 3006}",2,1,0,179.0,2,3.1987994350282483,0.1471,0.3439378210921268,0,0,HOF,2,1,2,1,0,0,3,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.5,,0.6666666666666666,1.0,1.6666666666666665,0.5,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,1.0,89.5,Jack Medof,BN,,Right,DH,295.06574712054163
437,3,S3,TOL,TOL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2,2,2,6,6,"{3008, 3002}",2,1,1,30.0,2,0.9378881987577641,0.4648,0.10982740493531104,1,0,TOL,2,2,6,0,0,0,2,2.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,1.0,,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,1.0,3.0,15.0,Boof Boog,BN,,Right,DH,770.12874821094
442,3,S3,CSUF,CSUF,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,"{3001, 3010}",2,0,0,476.0,2,0.21110248447204968,0.0313,0.03714883350673961,0,0,CSUF,2,0,0,1,0,0,2,1.0,0.03463203463203463,0.0,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,,0.5,0.0,238.0,Ryan Vauhn,BN,,Right,DH,57.53424657534247
447,3,S3,UOM,UOM,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,"{3009, 3004}",2,0,0,263.0,1,-0.48889751552795024,-0.0409,-0.03285116649326039,0,0,UOM,2,0,0,0,1,0,2,1.9653679653679654,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,263.0,Two Fingers Fernhaus,BN,,Right,DH,-100.0
448,3,S3,CSUF,CSUF,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,1,0,0,{3010},1,0,0,283.0,1,-0.17282608695652169,-0.009499999999999998,-0.0012440236361175305,0,0,CSUF,2,0,0,1,1,0,2,0.9653679653679653,0.03463203463203463,0.03463203463203463,50,23,230,205.37229437229436,111,0.3173913043478261,0.5404818616808247,0.0,0.0,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,1.0,0.0,0.5000000000000001,0.0,283.0,Dednuts,BN,,Right,DH,57.53424657534249
