ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
391,11010,11,S11,4,BSU,BSU,BDE,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.348314606741573,-0.027886122729932523,-0.0259,Home
391,11013,11,S11,5,BSU,BSU,CSU,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,0.6947580226069937,0.07989380917703653,0.009499999999999998,Away
391,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.3645235361653272,-0.032979684644420325,-0.10800000000000001,Home
409,3001,3,S3,1,HOF,HOF,CSUF,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.45833333333333326,-0.037814040803566006,-0.0302,Away
409,3006,3,S3,2,HOF,HOF,NEB,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0.8487138997087411,0.10090997503040874,-0.0246,Home
419,3005,3,S3,1,VT,VT,WSU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.35912552198477016,0.05195113725801165,-0.017600000000000005,Away
419,3009,3,S3,2,VT,VT,UOM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1714285714285714,-0.009123564613089824,-0.0275,Away
420,3002,3,S3,1,TOL,TOL,TCU,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,-0.7621118012422359,-0.06017259506468896,-0.0335,Away
424,3003,3,S3,1,NEB,NEB,RIC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.5271739130434783,0.060736683834115145,0.011399999999999999,Home
424,3006,3,S3,2,NEB,NEB,HOF,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0.8869902972242691,0.11275690731172887,0.0248,Away
427,3002,3,S3,1,TOL,TOL,TCU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.7798575288626874,-0.06194716782673411,-0.103,Away
427,3008,3,S3,2,TOL,TOL,IND,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3131908621960207,-0.023299793689834754,-0.034300000000000004,Home
430,3003,3,S3,1,RIC,RIC,NEB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5271739130434783,0.060736683834115145,0.0487,Away
430,3010,3,S3,2,RIC,RIC,CSUF,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0319,Away
433,3010,3,S3,2,CSUF,CSUF,RIC,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5625,-0.048230707470232684,-0.0318,Home
435,3001,3,S3,1,HOF,HOF,CSUF,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6723163841807909,0.0752509309478464,0.0348,Away
435,3006,3,S3,2,HOF,HOF,NEB,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,1,0,2.5264830508474576,0.2686868901442804,0.11230000000000001,Home
437,3002,3,S3,1,TOL,TOL,TCU,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,-0.062111801242235976,0.0018081124055437186,0.0668,Away
437,3008,3,S3,2,TOL,TOL,IND,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10801929252976732,0.39799999999999996,Home
442,3001,3,S3,1,CSUF,CSUF,HOF,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0031,Home
442,3010,3,S3,2,CSUF,CSUF,RIC,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.38749999999999996,0.04676929252976732,0.0344,Home
447,3004,3,S3,1,UOM,UOM,IND,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.3125,-0.023230707470232682,-0.0378,Away
447,3009,3,S3,2,UOM,UOM,VT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0031,Home
448,3010,3,S3,2,CSUF,CSUF,RIC,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.17282608695652169,-0.0012440236361175305,-0.009499999999999998,Home
452,5009,5,S5,3,CCU,CCU,UNC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1916186321856987,-0.012605523316237863,-0.0277,Home
452,5017,5,S5,5,CCU,CCU,WSU,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.2106576629477393,-0.007953086490109918,-0.0058,Home
452,5022,5,S5,6,CCU,CCU,WSU,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,1.915023969740951,0.21117141668109113,0.2182,Away
455,3005,3,S3,1,WSU,WSU,VT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10801929252976732,0.2844,Home
461,3001,3,S3,1,HOF,HOF,CSUF,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5625,-0.048230707470232684,-0.0258,Away
461,3006,3,S3,2,HOF,HOF,NEB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,0.32768361581920935,0.040787654111688255,0.5056,Home
465,3005,3,S3,1,VT,VT,WSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.45833333333333326,-0.037814040803566006,-0.0583,Away
465,3009,3,S3,2,VT,VT,UOM,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.17639751552795027,-0.009620459023027711,-0.0167,Away
468,4012,4,S4,2,MIC,MIC,WWU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0.2231292517006801,0.03331589045874758,-0.009000000000000001,Away
470,4002,4,S4,1,WWU,WWU,VT,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.061224489795918324,0.017125414268271404,-0.0085,Home
472,4005,4,S4,1,NU,NU,ULA,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,-0.2602040816326531,-0.00951596023024594,0.1175,Home
472,4007,4,S4,2,NU,NU,UNC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.3047619047619048,0.03597767312053027,0.0278,Home
473,4001,4,S4,1,UWO,UWO,MIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1846153846153846,-0.012960055817198673,-0.0287,Home
473,4009,4,S4,2,UWO,UWO,VT,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2.0,0.21100296528867957,0.1479,Home
475,4001,4,S4,1,UWO,UWO,MIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.25,-0.01949851735566021,-0.0464,Home
475,4009,4,S4,2,UWO,UWO,VT,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.16410256410256402,-0.0054072911215768266,-0.056,Home
476,4001,4,S4,1,UWO,UWO,MIC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.08205128205128201,-0.0027036455607884133,-0.0516,Home
477,4011,4,S4,2,GT,GT,WSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.2666666666666666,-0.015663701377987088,-0.0465,Away
479,4003,4,S4,1,GT,GT,CLM,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-3.082051282051282,-0.2972021629164486,-0.1714,Away
480,4011,4,S4,2,GT,GT,WSU,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0.4897959183673469,0.05998255712541427,0.023600000000000003,Away
481,4011,4,S4,2,WSU,WSU,GT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1846153846153846,-0.012960055817198673,-0.044500000000000005,Home
482,4011,4,S4,2,GT,GT,WSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.7487179487179487,-0.0638688295831153,-0.0864,Away
483,4001,4,S4,1,UWO,UWO,MIC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3214285714285714,-0.02664137449851735,-0.031,Home
483,4009,4,S4,2,UWO,UWO,VT,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1.1129251700680276,0.12229548229548233,0.041299999999999996,Home
485,4003,4,S4,1,CLM,CLM,GT,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.12014652014652019,0.023017617303331593,0.0137,Home
485,4008,4,S4,2,CLM,CLM,SBU,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.1846153846153846,-0.012960055817198673,-0.0105,Home
486,4003,4,S4,1,CLM,CLM,GT,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0.6231292517006802,0.06781440781440781,0.10369999999999999,Home
487,4005,4,S4,1,ULA,ULA,NU,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.7564625850340135,0.08664922379208093,0.1062,Away
487,4010,4,S4,2,ULA,ULA,VAN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10550148264433978,0.20120000000000002,Away
488,4004,4,S4,1,SBU,SBU,WSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.8833333333333333,-0.08283185068899354,-0.0663,Away
489,4003,4,S4,1,CLM,CLM,GT,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,1,0.75,0.08600296528867958,0.10579999999999999,Home
490,4002,4,S4,1,VT,VT,WWU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.332051282051282,-0.022202162916448623,-0.11059999999999999,Away
490,4009,4,S4,2,VT,VT,UWO,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.37687074829931977,-0.0266841095412524,-0.0094,Away
491,4001,4,S4,1,MIC,MIC,UWO,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.1846153846153846,-0.012960055817198673,-0.0275,Away
491,4012,4,S4,2,MIC,MIC,WWU,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0.677891156462585,0.08979504622361766,0.036500000000000005,Away
492,4005,4,S4,1,ULA,ULA,NU,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,-0.32558869701726845,-0.016054421768707486,-0.013300000000000006,Away
492,4010,4,S4,2,ULA,ULA,VAN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.24353741496598647,-0.018852258852258857,-0.035699999999999996,Away
493,4002,4,S4,1,VT,VT,WWU,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,-0.17815279958137106,-0.006812314669457529,0.015799999999999995,Away
493,4009,4,S4,2,VT,VT,UWO,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,3,1,3,2.184615384615385,0.2349659863945578,0.2273,Away
494,4010,4,S4,2,ULA,ULA,VAN,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.4281527995813711,-0.03181231466945753,-0.0525,Away
496,4001,4,S4,1,UWO,UWO,MIC,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5768707482993198,-0.0466841095412524,-0.2133,Home
497,4012,4,S4,2,WWU,WWU,MIC,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,5,3,1,1,1.2231292517006807,0.1388173731030874,-0.031899999999999984,Home
498,4003,4,S4,1,GT,GT,CLM,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,-0.3119047619047619,-0.020187510901796615,-0.0579,Away
498,4011,4,S4,2,GT,GT,WSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.3333333333333333,-0.02783185068899354,-0.0499,Away
499,4011,4,S4,2,WSU,WSU,GT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.24353741496598647,-0.018852258852258857,-0.0438,Home
500,4011,4,S4,2,WSU,WSU,GT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08205128205128201,-0.0027036455607884133,-0.0391,Home
501,4011,4,S4,2,WSU,WSU,GT,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.48707482993197293,-0.037704517704517715,-0.11399999999999999,Home
502,4002,4,S4,1,WWU,WWU,VT,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,1.4333333333333331,0.15433629862201287,0.14600000000000002,Home
504,4012,4,S4,2,WWU,WWU,MIC,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,1,0,-0.7333333333333335,-0.06233036804465378,-0.012199999999999989,Home
505,4005,4,S4,1,ULA,ULA,NU,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.5833333333333333,-0.04733036804465375,-0.0857,Away
505,4010,4,S4,2,ULA,ULA,VAN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08205128205128201,-0.0027036455607884133,-0.0319,Away
506,4001,4,S4,1,MIC,MIC,UWO,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-1.067948717948718,-0.09579190650619221,-0.0707,Away
507,4012,4,S4,2,WWU,WWU,MIC,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,-0.32558869701726845,-0.02155590441304727,-0.0836,Home
509,4001,4,S4,1,UWO,UWO,MIC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.08205128205128201,-0.0027036455607884133,-0.0317,Home
510,4012,4,S4,2,MIC,MIC,WWU,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,2,2,1.0554421768707483,0.11654718297575441,0.16610000000000003,Away
511,4004,4,S4,1,WSU,WSU,SBU,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.17815279958137106,-0.006812314669457529,0.012400000000000001,Home
513,4004,4,S4,1,WSU,WSU,SBU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,-0.14871794871794888,-0.003868829583115313,0.0435,Home
514,4004,4,S4,1,WSU,WSU,SBU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,2,4,3.510204081632653,0.3620233734519449,0.42310000000000003,Home
515,4011,4,S4,2,WSU,WSU,GT,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.3692307692307692,-0.025920111634397346,-0.0909,Home
516,4003,4,S4,1,CLM,CLM,GT,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,1.1166666666666667,0.12266963195534623,0.2068,Home
516,4008,4,S4,2,CLM,CLM,SBU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.18461538461538463,0.02396302110587825,0.0338,Home
518,4003,4,S4,1,CLM,CLM,GT,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,-0.2602040816326531,-0.015017442874585729,0.00860000000000001,Home
518,4008,4,S4,2,CLM,CLM,SBU,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.32558869701726845,-0.02155590441304727,-0.0437,Home
519,4008,4,S4,2,CLM,CLM,SBU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.24353741496598647,-0.018852258852258857,-0.0187,Home
521,4004,4,S4,1,SBU,SBU,WSU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.08205128205128201,-0.0027036455607884133,-0.039,Away
521,4008,4,S4,2,SBU,SBU,CLM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.25,-0.01949851735566021,-0.060599999999999994,Away
522,4005,4,S4,1,ULA,ULA,NU,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.49353741496598647,-0.03835077620791907,-0.0559,Away
522,4010,4,S4,2,ULA,ULA,VAN,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.2666666666666666,-0.015663701377987088,-0.0467,Away
523,4002,4,S4,1,WWU,WWU,VT,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.22271062271062278,0.033274027559741855,-0.0032000000000000015,Home
525,4002,4,S4,1,VT,VT,WWU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.24353741496598647,-0.018852258852258857,-0.0229,Away
525,4009,4,S4,2,VT,VT,UWO,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-1.1537414965986397,-0.0988697017268446,-0.058499999999999996,Away
526,4012,4,S4,2,MIC,MIC,WWU,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,1,0,-0.07943485086342222,0.00856096284667714,-0.1191,Away
529,4002,4,S4,1,VT,VT,WWU,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.41538461538461535,-0.030535496249781954,-0.0997,Away
529,4009,4,S4,2,VT,VT,UWO,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1.243956043956044,0.135398569684284,-0.0030999999999999986,Away
530,4005,4,S4,1,ULA,ULA,NU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.32558869701726845,-0.02155590441304727,-0.0315,Away
531,4001,4,S4,1,MIC,MIC,UWO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.08205128205128201,-0.0027036455607884133,-0.0319,Away
533,4005,4,S4,1,ULA,ULA,NU,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.2666666666666666,-0.015663701377987088,-0.0294,Away
534,4004,4,S4,1,SBU,SBU,WSU,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.2666666666666666,-0.015663701377987088,-0.0359,Away
534,4008,4,S4,2,SBU,SBU,CLM,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.8153846153846154,0.09254142682714112,-0.008199999999999999,Away
534,11004,11,S11,2,BSU,BSU,ZOO,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.22222178432796594,-0.01180417151645943,-0.04529999999999999,Home
534,11007,11,S11,3,BSU,BSU,KSU,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,3,0,1,0.6065004581183391,0.07106805272817107,0.036500000000000005,Away
534,11013,11,S11,5,BSU,BSU,CSU,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,3,2,0,-1.2670518322878839,-0.11628717631245124,0.0389,Away
534,11017,11,S11,6,BSU,BSU,BDE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2512996813684387,-0.021657299164731483,-0.0165,Home
536,4004,4,S4,1,SBU,SBU,WSU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0.6666666666666667,0.07766963195534624,0.1114,Away
536,4008,4,S4,2,SBU,SBU,CLM,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.75,-0.06949851735566022,-0.0176,Away
537,4001,4,S4,1,UWO,UWO,MIC,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.24353741496598647,-0.018852258852258857,-0.057699999999999994,Home
537,4009,4,S4,2,UWO,UWO,VT,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0.44999999999999996,0.056002965288679575,-0.0721,Home
538,4002,4,S4,1,VT,VT,WWU,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.9102040816326532,-0.08001744287458575,-0.1226,Away
538,4009,4,S4,2,VT,VT,UWO,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,3,1,1,0.4166666666666667,0.05817111459968603,0.0665,Away
539,4001,4,S4,1,UWO,UWO,MIC,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.061224489795918324,0.01712541426827141,-0.056299999999999996,Home
540,4002,4,S4,1,VT,VT,WWU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4298534798534801,-0.031982382696668435,-0.016999999999999994,Away
540,4009,4,S4,2,VT,VT,UWO,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,2,3,3.027289377289377,0.3192333856619571,0.19829999999999998,Away
541,4005,4,S4,1,NU,NU,ULA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-1.0435374149659866,-0.09335077620791908,-0.15410000000000001,Home
543,4001,4,S4,1,UWO,UWO,MIC,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4281527995813711,-0.03181231466945753,-0.0752,Home
543,4009,4,S4,2,UWO,UWO,VT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3692307692307692,-0.025920111634397346,-0.0384,Home
544,4008,4,S4,2,SBU,SBU,CLM,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0.37959183673469377,0.048962148962148955,0.09640000000000001,Away
545,4002,4,S4,1,WWU,WWU,VT,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,1,1,0.7564625850340135,0.08664922379208093,0.2651,Home
545,4012,4,S4,2,WWU,WWU,MIC,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,1,1.0012820512820513,0.11663265306122449,0.0067000000000000115,Home
546,4003,4,S4,1,GT,GT,CLM,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,3,0,0,-2.1952380952380954,-0.19751787894645037,-0.25980000000000003,Away
547,4003,4,S4,1,GT,GT,CLM,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1.3153846153846154,0.1425414268271411,0.2945,Away
549,4011,4,S4,2,GT,GT,WSU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.4281527995813711,-0.03181231466945753,-0.0402,Away
550,4004,4,S4,1,WSU,WSU,SBU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0653846153846154,0.012039944182801328,0.0265,Home
552,4008,4,S4,2,CLM,CLM,SBU,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.12014652014652019,0.023017617303331593,0.015600000000000004,Home
553,4004,4,S4,1,SBU,SBU,WSU,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0.4385138670852956,0.06035583464154892,0.09559999999999999,Away
553,4008,4,S4,2,SBU,SBU,CLM,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.5833333333333333,-0.04733036804465375,-0.1452,Away
554,4001,4,S4,1,MIC,MIC,UWO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1.0,0.10550148264433978,0.2502,Away
555,4011,4,S4,2,GT,GT,WSU,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0.14871794871794872,0.020373277516134658,0.030600000000000002,Away
556,4002,4,S4,1,WWU,WWU,VT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.24353741496598647,-0.018852258852258857,-0.057699999999999994,Home
557,4008,4,S4,2,SBU,SBU,CLM,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0.14871794871794872,0.02587476016047445,-0.05129999999999999,Away
558,4010,4,S4,2,ULA,ULA,VAN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.1846153846153846,-0.012960055817198673,-0.019299999999999998,Away
559,4004,4,S4,1,SBU,SBU,WSU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.4281527995813711,-0.03181231466945753,-0.0654,Away
560,4005,4,S4,1,ULA,ULA,NU,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0.6785714285714286,0.07886010814582244,0.1352,Away
560,4010,4,S4,2,ULA,ULA,VAN,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.2666666666666666,-0.015663701377987088,-0.047,Away
561,4009,4,S4,2,UWO,UWO,VT,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,-0.5833333333333335,-0.047330368044653764,-0.09509999999999999,Home
563,4010,4,S4,2,ULA,ULA,VAN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.32558869701726845,-0.02155590441304727,-0.058499999999999996,Away
564,4003,4,S4,1,GT,GT,CLM,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,3.6231292517006803,0.3733158904587476,0.11530000000000001,Away
564,4011,4,S4,2,GT,GT,WSU,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.24353741496598647,-0.018852258852258857,-0.0229,Away
565,4004,4,S4,1,WSU,WSU,SBU,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0.31292517006802734,0.04229548229548231,0.002600000000000005,Home
567,4004,4,S4,1,WSU,WSU,SBU,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4281527995813711,-0.03181231466945753,-0.036500000000000005,Home
567,4011,4,S4,2,WSU,WSU,GT,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.16410256410256402,-0.0054072911215768266,-0.1036,Home
567,8001,8,S8,1,ORD,ORD,UCL,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,2,1.058994708994709,0.11740596920530401,0.11789999999999998,Away
567,8006,8,S8,2,ORD,ORD,PUR,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.8058332240150421,-0.06907682409567109,-0.0983,Away
567,8010,8,S8,3,ORD,ORD,HRW,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0,-0.7756613756613759,-0.06605963926030449,-0.0959,Home
567,8014,8,S8,4,ORD,ORD,TEN,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-1.1367724867724867,-0.10217075037141554,-0.1018,Away
567,10005,10,S10,2,TOL,TOL,NWU,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.21085271317829457,-0.017479119276927607,0.041100000000000005,Away
567,10010,10,S10,4,TOL,TOL,BSU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4222222222222222,0.04582837426312407,-0.0393,Away
