G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
11.0,29.0,28.0,4.0,1.0,2.0,1.0,0.0,1.0,8.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,5.0,0.0,0.14285714285714285,0.1724137931034483,0.2857142857142857,0.458128078817734,0.14285714285714285,0.16666666666666666,0.0,0.034482758620689655,0.3103448275862069,0.034482758620689655,0.5294117647058824,0.47058823529411764,1.125,280.6551724137931,0.1724137931034483,0.2857142857142857,-6.801283159706161,-0.8219000000000001,9.0,8.0,S11,2616,NYY,-0.5632379027744705
12.0,25.0,25.0,6.0,2.0,2.0,2.0,1.0,1.0,13.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.0,0.0,0.24,0.24,0.52,0.76,0.28,0.2777777777777778,0.0,0.04,0.24,0.0,0.46153846153846156,0.5384615384615384,0.8571428571428571,264.84,0.24,0.52,-2.6185011276583676,0.009600000000000004,6.0,7.0,S11,2622,LAD,-0.16108251518295255
13.0,36.0,31.0,7.0,2.0,6.0,1.0,0.0,0.0,8.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,10.0,4.0,0.0,0.22580645161290322,0.3333333333333333,0.25806451612903225,0.5913978494623655,0.03225806451612903,0.2413793103448276,0.0,0.0,0.05555555555555555,0.1388888888888889,0.44,0.56,0.7857142857142857,254.94285714285715,0.3333333333333333,0.25806451612903225,-3.7543183115586296,-0.6025,11.0,14.0,S11,2624,CLE,-0.23032649063650973
1.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,171.66666666666666,0.6666666666666666,0.6666666666666666,1.3304111417115505,0.027599999999999996,1.0,0.0,S11,2625,LAD,0.14513322588110117
6.0,18.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.0625,0.21428571428571427,1.0,0.0,0.1111111111111111,0.1111111111111111,0.36363636363636365,0.6363636363636364,0.5714285714285714,259.7894736842105,0.2777777777777778,0.25,-1.5754967898291006,-0.2114,4.0,7.0,S11,2627,TEX,-0.08499700872323343
12.0,32.0,30.0,7.0,6.0,2.0,3.0,0.0,2.0,16.0,6.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,9.0,2.0,0.0,0.23333333333333334,0.28125,0.5333333333333333,0.8145833333333333,0.3,0.23809523809523808,1.0,0.0625,0.21875,0.0625,0.35294117647058826,0.6470588235294118,0.5454545454545454,254.72727272727272,0.28125,0.5333333333333333,-1.4554673223048562,0.13859999999999997,6.0,11.0,S11,2634,TEX,-0.016564207324393832
11.0,27.0,26.0,10.0,4.0,7.0,1.0,0.0,2.0,17.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,0.0,0.38461538461538464,0.4074074074074074,0.6538461538461539,1.0612535612535612,0.2692307692307692,0.36363636363636365,0.0,0.07407407407407407,0.07407407407407407,0.037037037037037035,0.4,0.6,0.6666666666666666,244.03571428571428,0.4074074074074074,0.6538461538461539,1.1253144596059905,-0.004199999999999975,6.0,9.0,S11,2637,TBR,0.221360451350114
7.0,16.0,15.0,5.0,5.0,0.0,3.0,1.0,1.0,13.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.3333333333333333,0.375,0.8666666666666667,1.2416666666666667,0.5333333333333334,0.3076923076923077,1.0,0.0625,0.0625,0.0625,0.8,0.2,4.0,246.05882352941177,0.375,0.8666666666666667,4.842614503618091,0.22840000000000002,8.0,2.0,S11,2640,ANA,0.548752712814855
12.0,36.0,32.0,12.0,8.0,0.0,7.0,1.0,4.0,33.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,4.0,1.0,0.0,0.375,0.4444444444444444,1.03125,1.4756944444444444,0.65625,0.3076923076923077,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.7368421052631579,0.2631578947368421,2.8,209.82857142857142,0.4444444444444444,1.03125,5.197747888480319,0.3315,14.0,5.0,S11,2641,MTL,0.6648801293673852
10.0,28.0,20.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,4.0,0.0,0.1,0.32142857142857145,0.1,0.4214285714285715,0.0,0.125,0.0,0.0,0.17857142857142858,0.25,0.25,0.75,0.3333333333333333,248.03703703703704,0.32142857142857145,0.1,-1.6014739233378117,-0.4587,4.0,12.0,S11,2642,ATL,-0.04728768304095086
7.0,20.0,18.0,3.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,0.0,0.16666666666666666,0.2,0.2222222222222222,0.4222222222222222,0.05555555555555555,0.21428571428571427,0.0,0.0,0.25,0.05,0.15384615384615385,0.8461538461538461,0.18181818181818182,261.3,0.2,0.2222222222222222,-2.8011801544771835,-0.2262,2.0,11.0,S11,2646,PHI,-0.19950393738141098
13.0,34.0,31.0,13.0,6.0,4.0,5.0,2.0,2.0,28.0,9.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,1.0,0.0,0.41935483870967744,0.47058823529411764,0.9032258064516129,1.3738140417457305,0.48387096774193544,0.5,0.0,0.058823529411764705,0.20588235294117646,0.08823529411764706,0.5,0.5,1.0,205.0,0.47058823529411764,0.9032258064516129,3.6356077827966375,0.6547999999999999,6.0,6.0,S11,2651,ATL,0.5006047109923862
11.0,28.0,27.0,8.0,5.0,4.0,2.0,0.0,2.0,16.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,8.0,0.0,0.2962962962962963,0.32142857142857145,0.5925925925925926,0.914021164021164,0.2962962962962963,0.3,0.0,0.07142857142857142,0.17857142857142858,0.03571428571428571,0.3333333333333333,0.6666666666666666,0.5,250.03571428571428,0.32142857142857145,0.5925925925925926,-0.8011917913242297,0.2,5.0,10.0,S11,2660,SFG,0.032740530160407344
16.0,48.0,43.0,13.0,8.0,5.0,2.0,3.0,3.0,30.0,12.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,6.0,4.0,0.0,0.3023255813953488,0.375,0.6976744186046512,1.072674418604651,0.39534883720930236,0.3333333333333333,1.0,0.0625,0.20833333333333334,0.10416666666666667,0.5238095238095238,0.47619047619047616,1.1,230.22448979591837,0.375,0.6976744186046512,0.6436123075087679,0.5956,11.0,10.0,S11,2664,LAD,0.25783501811001447
11.0,27.0,24.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,8.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,1.0,0.0,0.25,0.3333333333333333,0.4583333333333333,0.7916666666666666,0.20833333333333331,0.3125,0.0,0.037037037037037035,0.25925925925925924,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,265.48148148148147,0.3333333333333333,0.4583333333333333,-2.5279695047231145,0.3594,8.0,4.0,S11,2668,MTL,-0.1439679450827965
11.0,31.0,29.0,10.0,7.0,4.0,5.0,0.0,1.0,18.0,3.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.3448275862068966,0.3870967741935484,0.6206896551724138,1.0077864293659622,0.27586206896551724,0.47368421052631576,0.0,0.03225806451612903,0.2903225806451613,0.06451612903225806,0.6,0.4,1.5,242.90322580645162,0.3870967741935484,0.6206896551724138,5.168572944716836,0.014300000000000014,6.0,4.0,S11,2671,NYY,0.64180911547446
11.0,29.0,28.0,6.0,5.0,2.0,3.0,1.0,0.0,11.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,6.0,0.0,0.21428571428571427,0.2413793103448276,0.39285714285714285,0.6342364532019704,0.17857142857142858,0.2727272727272727,1.0,0.0,0.20689655172413793,0.034482758620689655,0.3125,0.6875,0.45454545454545453,259.93333333333334,0.2413793103448276,0.39285714285714285,0.09532543547137284,-0.5183,5.0,11.0,S11,2673,CLE,0.12642295674328297
11.0,28.0,27.0,6.0,4.0,3.0,3.0,0.0,0.0,9.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.0,2.0,0.0,0.2222222222222222,0.25,0.3333333333333333,0.5833333333333333,0.1111111111111111,0.2608695652173913,0.0,0.0,0.14285714285714285,0.03571428571428571,0.4117647058823529,0.5882352941176471,0.7,252.35714285714286,0.25,0.3333333333333333,0.0856595872497885,-0.1414,7.0,10.0,S11,2675,SEA,0.12142566801780916
14.0,34.0,33.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,8.0,4.0,0.0,0.15151515151515152,0.14705882352941177,0.24242424242424243,0.38948306595365423,0.09090909090909091,0.17391304347826086,1.0,0.029411764705882353,0.29411764705882354,0.0,0.3157894736842105,0.6842105263157895,0.46153846153846156,267.65714285714284,0.14705882352941177,0.24242424242424243,-5.18774413623684,-0.2999,6.0,13.0,S11,2679,PHI,-0.3817304809109615
11.0,26.0,25.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,3.0,3.0,0.0,0.12,0.11538461538461539,0.28,0.39538461538461545,0.16000000000000003,0.11764705882352941,0.0,0.038461538461538464,0.3076923076923077,0.0,0.5625,0.4375,1.2857142857142858,332.53846153846155,0.11538461538461539,0.28,-6.564348953273923,-0.5509999999999999,9.0,7.0,S11,2681,MTL,-0.5516365938411927
13.0,30.0,29.0,5.0,3.0,2.0,1.0,0.0,2.0,12.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,8.0,1.0,0.1724137931034483,0.2,0.41379310344827586,0.6137931034482759,0.24137931034482757,0.13043478260869565,1.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.35,0.65,0.5384615384615384,292.48387096774195,0.2,0.41379310344827586,-4.859577832459654,-0.4737000000000001,7.0,13.0,S11,2683,NYM,-0.3650366661465044
3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.25,303.6666666666667,0.0,0.0,-2.5233215423103896,0.1518,1.0,4.0,S11,2689,SEA,-0.24024004252109288
16.0,47.0,42.0,8.0,5.0,4.0,3.0,0.0,1.0,14.0,3.0,5.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,7.0,5.0,11.0,1.0,0.0,0.19047619047619047,0.2765957446808511,0.3333333333333333,0.6099290780141844,0.14285714285714285,0.22580645161290322,0.5,0.02127659574468085,0.2127659574468085,0.10638297872340426,0.5384615384615384,0.46153846153846156,1.1666666666666667,266.9183673469388,0.2765957446808511,0.3333333333333333,-3.4610674843171942,-0.5021,14.0,12.0,S11,2691,ANA,-0.1566636649758971
11.0,25.0,20.0,4.0,2.0,2.0,2.0,0.0,0.0,6.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,4.0,0.0,0.2,0.36,0.3,0.6599999999999999,0.09999999999999998,0.26666666666666666,0.0,0.0,0.2,0.2,0.5,0.5,1.0,274.6666666666667,0.36,0.3,-0.6073192905779666,0.10049999999999994,6.0,6.0,S11,2692,SEA,0.04003566852508754
16.0,49.0,44.0,16.0,7.0,5.0,5.0,2.0,4.0,37.0,14.0,5.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,5.0,9.0,1.0,0.0,0.36363636363636365,0.42857142857142855,0.8409090909090909,1.2694805194805194,0.4772727272727273,0.3870967741935484,0.6666666666666666,0.08163265306122448,0.1836734693877551,0.10204081632653061,0.47368421052631576,0.5263157894736842,0.9,224.86274509803923,0.42857142857142855,0.8409090909090909,-0.7378592978729601,1.2452,9.0,10.0,S11,2696,FLA,0.12371856147515703
3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.75,0.25,3.0,309.57142857142856,0.14285714285714285,0.0,-0.44681204336439995,-0.1611,3.0,1.0,S11,2702,CWS,-0.016466277013232417
13.0,34.0,30.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,6.0,4.0,0.0,0.2,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.1333333333333333,0.20833333333333334,0.0,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.5,0.5,1.0,283.70588235294116,0.2647058823529412,0.3333333333333333,-2.3207540138664986,-0.1879,11.0,11.0,S11,2706,CWS/MTL,-0.09503146867392734
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,-0.5082781456953642,-0.0123,0.0,0.0,S11,2708,CLE,-0.04679711066622105
11.0,25.0,25.0,5.0,2.0,4.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.2,0.2,0.32,0.52,0.12,0.4,0.0,0.04,0.56,0.0,0.7142857142857143,0.2857142857142857,2.5,259.08,0.2,0.32,-5.328725358093213,-0.3273,5.0,2.0,S11,2710,OAK,-0.43210493822643714
8.0,23.0,19.0,4.0,2.0,2.0,0.0,0.0,2.0,10.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0,0.21052631578947367,0.30434782608695654,0.5263157894736842,0.8306636155606407,0.3157894736842105,0.16666666666666666,0.0,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.2727272727272727,0.7272727272727273,0.375,236.69565217391303,0.30434782608695654,0.5263157894736842,-3.735998649515906,-0.0010000000000000334,3.0,8.0,S11,2715,ARI,-0.28089367517533714
14.0,38.0,33.0,16.0,9.0,9.0,2.0,1.0,4.0,32.0,6.0,5.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,2.0,5.0,6.0,0.0,0.48484848484848486,0.5526315789473685,0.9696969696969697,1.5223285486443383,0.48484848484848486,0.4444444444444444,0.3333333333333333,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.3888888888888889,0.6111111111111112,0.6363636363636364,197.9318181818182,0.5526315789473685,0.9696969696969697,8.451712315702434,1.0882,7.0,11.0,S11,2722,OAK,0.9983379798962273
13.0,33.0,32.0,12.0,8.0,3.0,3.0,0.0,6.0,33.0,15.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,3.0,4.0,0.0,0.375,0.3939393939393939,1.03125,1.425189393939394,0.65625,0.2727272727272727,0.0,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.6111111111111112,0.3888888888888889,1.5714285714285714,217.0909090909091,0.3939393939393939,1.03125,1.426491392588225,0.2529999999999999,11.0,7.0,S11,2723,PHI,0.27566236806822964
11.0,32.0,28.0,15.0,7.0,8.0,5.0,0.0,2.0,26.0,6.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.5357142857142857,0.59375,0.9285714285714286,1.5223214285714286,0.3928571428571429,0.5909090909090909,0.4,0.0625,0.125,0.125,0.5555555555555556,0.4444444444444444,1.25,205.6216216216216,0.59375,0.9285714285714286,8.964675332722528,0.9752,5.0,4.0,S11,2724,MTL,1.0254500581783446
4.0,9.0,9.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.8333333333333334,0.16666666666666666,5.0,301.8888888888889,0.2222222222222222,0.5555555555555556,-1.0695959907199306,0.06269999999999999,5.0,1.0,S11,2730,ATL,-0.07068326394215474
15.0,40.0,38.0,11.0,7.0,4.0,3.0,0.0,4.0,26.0,8.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,5.0,6.0,4.0,1.0,0.2894736842105263,0.3,0.6842105263157895,0.9842105263157894,0.39473684210526316,0.21875,1.0,0.1,0.075,0.025,0.5555555555555556,0.4444444444444444,1.25,266.14285714285717,0.3,0.6842105263157895,-1.9417293749408517,-0.055300000000000016,15.0,12.0,S11,2734,ANA,-0.03294478136147043
11.0,31.0,27.0,10.0,3.0,5.0,2.0,3.0,0.0,18.0,6.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.37037037037037035,0.45161290322580644,0.6666666666666666,1.118279569892473,0.2962962962962963,0.45454545454545453,1.0,0.0,0.16129032258064516,0.12903225806451613,0.0,1.0,0.0,190.09375,0.45161290322580644,0.6666666666666666,1.5632055682396577,0.169,0.0,12.0,S11,2736,NYY,0.2812723778267422
7.0,14.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0.07692307692307693,0.125,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,272.35714285714283,0.14285714285714285,0.15384615384615385,-3.4140273649311297,-0.2885,2.0,5.0,S11,2740,DET,-0.2849728818466978
12.0,29.0,27.0,7.0,2.0,3.0,2.0,1.0,1.0,14.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,5.0,4.0,0.0,0.25925925925925924,0.3103448275862069,0.5185185185185185,0.8288633461047255,0.25925925925925924,0.2727272727272727,1.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.55,0.45,1.2222222222222223,255.1,0.3103448275862069,0.5185185185185185,-6.449232086288779,-0.013199999999999972,11.0,9.0,S11,2752,KCR,-0.5280327954327323
8.0,25.0,22.0,5.0,6.0,3.0,0.0,0.0,2.0,11.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,2.0,0.0,0.22727272727272727,0.32,0.5,0.8200000000000001,0.2727272727272727,0.17647058823529413,0.0,0.08,0.12,0.12,0.6428571428571429,0.35714285714285715,1.8,276.56,0.32,0.5,0.788995512490287,-0.026100000000000012,9.0,5.0,S11,2754,STL,0.1796671488319129
12.0,36.0,29.0,9.0,5.0,1.0,6.0,1.0,1.0,20.0,2.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,8.0,4.0,0.0,0.3103448275862069,0.4444444444444444,0.6896551724137931,1.1340996168582376,0.37931034482758624,0.3333333333333333,1.0,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.29411764705882354,0.7058823529411765,0.4166666666666667,209.32432432432432,0.4444444444444444,0.6896551724137931,6.564944361881034,0.041699999999999994,5.0,12.0,S11,2760,NYM,0.8015997767074566
14.0,38.0,36.0,14.0,7.0,7.0,4.0,0.0,3.0,27.0,8.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,5.0,0.0,0.3888888888888889,0.42105263157894735,0.75,1.1710526315789473,0.3611111111111111,0.4074074074074074,0.0,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.2777777777777778,0.7222222222222222,0.38461538461538464,204.42105263157896,0.42105263157894735,0.75,2.951107243529711,0.4570000000000001,5.0,13.0,S11,2761,CHC,0.4482774726789551
10.0,31.0,25.0,9.0,8.0,4.0,3.0,0.0,2.0,18.0,10.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.36,0.45161290322580644,0.72,1.1716129032258065,0.36,0.3888888888888889,0.0,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.25,0.75,0.3333333333333333,201.32258064516128,0.45161290322580644,0.72,3.196692612593627,0.5339000000000002,3.0,9.0,S11,2768,STL,0.44462108226213914
13.0,41.0,40.0,12.0,5.0,4.0,5.0,2.0,1.0,24.0,4.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,5.0,0.0,0.3,0.3170731707317073,0.6,0.9170731707317072,0.3,0.36666666666666664,0.0,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.3157894736842105,0.6842105263157895,0.46153846153846156,217.65,0.3170731707317073,0.6,2.5115585793809103,-0.1490999999999999,6.0,13.0,S11,2772,BOS,0.4164147179740212
10.0,29.0,25.0,6.0,3.0,5.0,0.0,0.0,1.0,9.0,2.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,7.0,1.0,0.0,0.24,0.3103448275862069,0.36,0.670344827586207,0.12,0.2631578947368421,0.0,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.4,0.6,0.6666666666666666,263.26666666666665,0.3103448275862069,0.36,-1.4176714112890738,-0.2555,6.0,9.0,S11,2773,ARI,-0.0248767279327617
9.0,22.0,21.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,5.0,0.0,0.09523809523809523,0.13636363636363635,0.23809523809523808,0.37445887445887444,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3181818181818182,0.045454545454545456,0.5,0.5,1.0,293.6818181818182,0.13636363636363635,0.23809523809523808,-4.664645135783599,-0.5367000000000001,7.0,7.0,S11,2774,ATL/SDP,-0.3777890277054218
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,324.7142857142857,0.0,0.0,-2.3819681047895873,-0.14980000000000002,1.0,3.0,S11,2785,STL,-0.20998188315575117
11.0,28.0,27.0,9.0,6.0,3.0,3.0,2.0,1.0,19.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,5.0,0.0,0.3333333333333333,0.35714285714285715,0.7037037037037037,1.060846560846561,0.3703703703703704,0.38095238095238093,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.6,0.4,1.5,262.07142857142856,0.35714285714285715,0.7037037037037037,1.9483248493564467,-0.10730000000000005,9.0,6.0,S11,2787,SEA,0.307692194228475
11.0,30.0,25.0,8.0,3.0,4.0,3.0,0.0,1.0,14.0,3.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,0.0,0.32,0.4,0.56,0.9600000000000001,0.24000000000000005,0.3684210526315789,0.0,0.03333333333333333,0.2,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,262.76666666666665,0.4,0.56,-0.8943516938917295,0.30679999999999996,10.0,5.0,S11,2789,FLA,0.0314859477102881
16.0,43.0,40.0,15.0,9.0,9.0,2.0,0.0,4.0,29.0,10.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,11.0,3.0,0.0,0.375,0.4186046511627907,0.725,1.1436046511627906,0.35,0.3333333333333333,0.0,0.09302325581395349,0.06976744186046512,0.06976744186046512,0.36363636363636365,0.6363636363636364,0.5714285714285714,213.84444444444443,0.4186046511627907,0.725,4.16808915702869,0.40909999999999996,8.0,14.0,S11,2800,STL,0.5901291835454299
13.0,43.0,32.0,5.0,6.0,1.0,1.0,1.0,2.0,14.0,3.0,11.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,4.0,8.0,6.0,0.0,0.15625,0.37209302325581395,0.4375,0.809593023255814,0.28125,0.125,0.6666666666666666,0.046511627906976744,0.13953488372093023,0.2558139534883721,0.3333333333333333,0.6666666666666666,0.5,250.51111111111112,0.37209302325581395,0.4375,0.38165665278494876,-0.28659999999999997,7.0,14.0,S11,2802,SFG,0.21148593312105574
12.0,28.0,20.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,8.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.15,0.39285714285714285,0.2,0.5928571428571429,0.05000000000000002,0.2727272727272727,0.0,0.0,0.32142857142857145,0.2857142857142857,0.25,0.75,0.3333333333333333,264.8333333333333,0.39285714285714285,0.2,-2.5326021122625666,-0.0632,2.0,6.0,S11,2804,NYM,-0.14040050193342635
14.0,39.0,35.0,12.0,3.0,10.0,2.0,0.0,0.0,14.0,6.0,3.0,1.0,6.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,6.0,5.0,4.0,0.0,0.34285714285714286,0.38461538461538464,0.4,0.7846153846153847,0.05714285714285716,0.4,0.3333333333333333,0.0,0.15384615384615385,0.07692307692307693,0.5238095238095238,0.47619047619047616,1.1,258.390243902439,0.38461538461538464,0.4,-3.4019651021111845,-0.01929999999999988,11.0,10.0,S11,2805,SEA,-0.1829990579818191
13.0,34.0,26.0,3.0,5.0,2.0,0.0,0.0,1.0,6.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,6.0,3.0,0.0,0.11538461538461539,0.29411764705882354,0.23076923076923078,0.5248868778280543,0.11538461538461539,0.1111111111111111,0.0,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.47368421052631576,0.5263157894736842,0.9,269.29411764705884,0.29411764705882354,0.23076923076923078,-2.81296408418093,-0.669,9.0,10.0,S11,2811,SEA,-0.14425247570537045
