G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
16.0,47.0,42.0,8.0,5.0,3.0,0.0,1.0,14.0,3.0,5.0,0.0,10.0,0.0,1.0,1.0,0.0,0.0,2.0,0.19047619047619047,0.2765957446808511,0.3333333333333333,0.6099290780141844,0.14285714285714285,0.22580645161290322,0.5,0.02127659574468085,0.2127659574468085,0.10638297872340426,0.5384615384615384,0.46153846153846156,1.1666666666666667,266.9183673469388,0.1702127659574468,0.2978723404255319,-3.497845377231345,-0.5021,14.0,12.0,S11,2691,ANA,-0.1603414542673122
11.0,25.0,20.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,5.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.2,0.36,0.3,0.6599999999999999,0.09999999999999998,0.26666666666666666,0.0,0.0,0.2,0.2,0.5,0.5,1.0,274.6666666666667,0.16,0.24,-0.5942661602501519,0.10049999999999994,6.0,6.0,S11,2692,SEA,0.041340981557869014
16.0,49.0,44.0,16.0,7.0,5.0,2.0,4.0,37.0,14.0,5.0,1.0,9.0,0.0,2.0,1.0,0.0,0.0,1.0,0.36363636363636365,0.42857142857142855,0.8409090909090909,1.2694805194805194,0.4772727272727273,0.3870967741935484,0.6666666666666666,0.08163265306122448,0.1836734693877551,0.10204081632653061,0.47368421052631576,0.5263157894736842,0.9,224.86274509803923,0.3469387755102041,0.7083333333333334,-0.7320576247980757,1.2452,9.0,10.0,S11,2696,FLA,0.12429872878264547
3.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.75,0.25,3.0,309.57142857142856,0.14285714285714285,0.0,-0.44734458387899223,-0.1611,3.0,1.0,S11,2702,CWS,-0.016519531064691645
13.0,34.0,30.0,6.0,4.0,1.0,0.0,1.0,10.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2,0.2647058823529412,0.3333333333333333,0.5980392156862745,0.1333333333333333,0.20833333333333334,0.0,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.5238095238095238,0.47619047619047616,1.1,283.70588235294116,0.17647058823529413,0.30303030303030304,-2.320625516592304,-0.1879,11.0,10.0,S11,2706,CWS/MTL,-0.0950186189465079
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,-0.5091210613598673,-0.0123,0.0,0.0,S11,2708,CLE,-0.046881402232671364
11.0,25.0,25.0,5.0,2.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.32,0.52,0.12,0.4,0.0,0.04,0.56,0.0,0.7142857142857143,0.2857142857142857,2.5,259.08,0.2,0.32,-5.332253841290334,-0.3273,5.0,2.0,S11,2710,OAK,-0.43245778654614925
8.0,23.0,19.0,4.0,2.0,0.0,0.0,2.0,10.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.30434782608695654,0.5263157894736842,0.8306636155606407,0.3157894736842105,0.16666666666666666,0.0,0.08695652173913043,0.2608695652173913,0.13043478260869565,0.3,0.7,0.42857142857142855,236.69565217391303,0.17391304347826086,0.4090909090909091,-3.720384162666118,-0.0010000000000000334,3.0,7.0,S11,2715,ARI,-0.2793322264903583
14.0,38.0,33.0,16.0,9.0,2.0,1.0,4.0,32.0,6.0,5.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,3.0,0.48484848484848486,0.5526315789473685,0.9696969696969697,1.5223285486443383,0.48484848484848486,0.4444444444444444,0.3333333333333333,0.10526315789473684,0.05263157894736842,0.13157894736842105,0.3888888888888889,0.6111111111111112,0.6363636363636364,197.9318181818182,0.42105263157894735,0.868421052631579,8.451394053995077,1.0882,7.0,11.0,S11,2722,OAK,0.9983061537254917
13.0,33.0,32.0,12.0,8.0,3.0,0.0,6.0,33.0,15.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.375,0.3939393939393939,1.03125,1.425189393939394,0.65625,0.2727272727272727,0.0,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.6111111111111112,0.3888888888888889,1.5714285714285714,217.0909090909091,0.36363636363636365,1.0606060606060606,1.4064467054235097,0.2529999999999999,11.0,7.0,S11,2723,PHI,0.2736578993517581
11.0,32.0,28.0,15.0,7.0,5.0,0.0,2.0,26.0,6.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.5357142857142857,0.59375,0.9285714285714286,1.5223214285714286,0.3928571428571429,0.5909090909090909,0.4,0.0625,0.125,0.125,0.5555555555555556,0.4444444444444444,1.25,205.6216216216216,0.46875,0.78125,8.940658347085819,0.9752,5.0,4.0,S11,2724,MTL,1.0230483596146738
4.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.7777777777777778,0.33333333333333337,0.14285714285714285,0.0,0.1111111111111111,0.1111111111111111,0.0,0.8333333333333334,0.16666666666666666,5.0,301.8888888888889,0.2222222222222222,0.5555555555555556,-1.0698241360965346,0.06269999999999999,5.0,1.0,S11,2730,ATL,-0.07070607847981514
15.0,40.0,38.0,11.0,7.0,3.0,0.0,4.0,26.0,8.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.2894736842105263,0.3,0.6842105263157895,0.9842105263157894,0.39473684210526316,0.21875,1.0,0.1,0.075,0.025,0.6,0.4,1.5,266.14285714285717,0.275,0.6666666666666666,-1.9280521907326977,-0.055300000000000016,15.0,10.0,S11,2734,ANA,-0.03157706294065503
11.0,31.0,27.0,10.0,3.0,2.0,3.0,0.0,18.0,6.0,4.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.45161290322580644,0.6666666666666666,1.118279569892473,0.2962962962962963,0.45454545454545453,1.0,0.0,0.16129032258064516,0.12903225806451613,0.0,1.0,0.0,190.09375,0.2903225806451613,0.5161290322580645,1.5639941239495647,0.169,0.0,12.0,S11,2736,NYY,0.2813512333977329
7.0,14.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0.07692307692307693,0.125,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,272.35714285714283,0.07142857142857142,0.14285714285714285,-3.406355892529853,-0.2885,2.0,5.0,S11,2740,DET,-0.28420573460657017
12.0,29.0,27.0,7.0,2.0,2.0,1.0,1.0,14.0,4.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.25925925925925924,0.3103448275862069,0.5185185185185185,0.8288633461047255,0.25925925925925924,0.2727272727272727,1.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.55,0.45,1.2222222222222223,255.1,0.2413793103448276,0.4827586206896552,-6.452427637782497,-0.013199999999999972,11.0,9.0,S11,2752,KCR,-0.5283523505821041
8.0,25.0,22.0,5.0,6.0,0.0,0.0,2.0,11.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.32,0.5,0.8200000000000001,0.2727272727272727,0.17647058823529413,0.0,0.08,0.12,0.12,0.6428571428571429,0.35714285714285715,1.8,276.56,0.2,0.44,0.8028886004571165,-0.026100000000000012,9.0,5.0,S11,2754,STL,0.18105645762859585
12.0,36.0,29.0,9.0,5.0,6.0,1.0,1.0,20.0,2.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3103448275862069,0.4444444444444444,0.6896551724137931,1.1340996168582376,0.37931034482758624,0.3333333333333333,1.0,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.29411764705882354,0.7058823529411765,0.4166666666666667,209.32432432432432,0.25,0.5833333333333334,6.567799769390772,0.041699999999999994,5.0,12.0,S11,2760,NYM,0.8018853174584304
14.0,38.0,36.0,14.0,7.0,4.0,0.0,3.0,27.0,8.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3888888888888889,0.42105263157894735,0.75,1.1710526315789473,0.3611111111111111,0.4074074074074074,0.0,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.2777777777777778,0.7222222222222222,0.38461538461538464,204.42105263157896,0.3684210526315789,0.7105263157894737,2.94576662719093,0.4570000000000001,5.0,13.0,S11,2761,CHC,0.447743411045077
10.0,31.0,25.0,9.0,8.0,3.0,0.0,2.0,18.0,10.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36,0.45161290322580644,0.72,1.1716129032258065,0.36,0.3888888888888889,0.0,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.2727272727272727,0.7272727272727273,0.375,201.32258064516128,0.2903225806451613,0.5666666666666667,3.200252867208125,0.5339000000000002,3.0,8.0,S11,2768,STL,0.4449771077235889
13.0,41.0,40.0,12.0,5.0,5.0,2.0,1.0,24.0,4.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3170731707317073,0.6,0.9170731707317072,0.3,0.36666666666666664,0.0,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.3157894736842105,0.6842105263157895,0.46153846153846156,217.65,0.3170731707317073,0.6,2.4881664254136893,-0.1490999999999999,6.0,13.0,S11,2772,BOS,0.414075502577299
10.0,29.0,25.0,6.0,3.0,0.0,0.0,1.0,9.0,2.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24,0.3103448275862069,0.36,0.670344827586207,0.12,0.2631578947368421,0.0,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.42857142857142855,0.5714285714285714,0.75,263.26666666666665,0.20689655172413793,0.32142857142857145,-1.3912997153072555,-0.2555,6.0,8.0,S11,2773,ARI,-0.022239558334579867
9.0,22.0,21.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09523809523809523,0.13636363636363635,0.23809523809523808,0.37445887445887444,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3181818181818182,0.045454545454545456,0.5,0.5,1.0,293.6818181818182,0.09090909090909091,0.22727272727272727,-4.666450486400526,-0.5367000000000001,7.0,7.0,S11,2774,ATL/SDP,-0.3779695627671145
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,324.7142857142857,0.0,0.0,-2.3832922224396262,-0.14980000000000002,1.0,3.0,S11,2785,STL,-0.21011429492075506
11.0,28.0,27.0,9.0,6.0,3.0,2.0,1.0,19.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.35714285714285715,0.7037037037037037,1.060846560846561,0.3703703703703704,0.38095238095238093,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.6,0.4,1.5,262.07142857142856,0.32142857142857145,0.7142857142857143,1.955496188551784,-0.10730000000000005,9.0,6.0,S11,2787,SEA,0.30840932814800875
11.0,30.0,25.0,8.0,3.0,3.0,0.0,1.0,14.0,3.0,4.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0,0.32,0.4,0.56,0.9600000000000001,0.24000000000000005,0.3684210526315789,0.0,0.03333333333333333,0.2,0.13333333333333333,0.7142857142857143,0.2857142857142857,2.5,262.76666666666665,0.26666666666666666,0.4827586206896552,-0.9086855178256705,0.30679999999999996,10.0,4.0,S11,2789,FLA,0.030052565316893997
16.0,43.0,40.0,15.0,9.0,2.0,0.0,4.0,29.0,10.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.375,0.4186046511627907,0.725,1.1436046511627906,0.35,0.3333333333333333,0.0,0.09302325581395349,0.06976744186046512,0.06976744186046512,0.36363636363636365,0.6363636363636364,0.5714285714285714,213.84444444444443,0.37209302325581395,0.6976744186046512,4.149373665338967,0.40909999999999996,8.0,14.0,S11,2800,STL,0.5882576343764575
13.0,43.0,32.0,5.0,6.0,1.0,1.0,2.0,14.0,3.0,11.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.15625,0.37209302325581395,0.4375,0.809593023255814,0.28125,0.125,0.6666666666666666,0.046511627906976744,0.13953488372093023,0.2558139534883721,0.3333333333333333,0.6666666666666666,0.5,250.51111111111112,0.13953488372093023,0.3333333333333333,0.36669472825710603,-0.28659999999999997,7.0,14.0,S11,2802,SFG,0.20998974066827145
12.0,28.0,20.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,8.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.15,0.39285714285714285,0.2,0.5928571428571429,0.05000000000000002,0.2727272727272727,0.0,0.0,0.32142857142857145,0.2857142857142857,0.25,0.75,0.3333333333333333,264.8333333333333,0.10714285714285714,0.17857142857142858,-2.5487754622430456,-0.0632,2.0,6.0,S11,2804,NYM,-0.14201783693147424
14.0,39.0,35.0,12.0,3.0,2.0,0.0,0.0,14.0,6.0,3.0,1.0,6.0,0.0,1.0,2.0,0.0,1.0,2.0,0.34285714285714286,0.38461538461538464,0.4,0.7846153846153847,0.05714285714285716,0.4,0.3333333333333333,0.0,0.15384615384615385,0.07692307692307693,0.55,0.45,1.2222222222222223,258.390243902439,0.3333333333333333,0.3783783783783784,-3.38773341564906,-0.01929999999999988,11.0,9.0,S11,2805,SEA,-0.18157588933560662
13.0,34.0,26.0,3.0,5.0,0.0,0.0,1.0,6.0,2.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.11538461538461539,0.29411764705882354,0.23076923076923078,0.5248868778280543,0.11538461538461539,0.1111111111111111,0.0,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.5,0.5,1.0,269.29411764705884,0.11764705882352941,0.21212121212121213,-2.8217980312482194,-0.669,9.0,9.0,S11,2811,SEA,-0.1451358704120994
7.0,22.0,21.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.19047619047619047,0.18181818181818182,0.23809523809523808,0.4199134199134199,0.047619047619047616,0.19047619047619047,0.0,0.0,0.045454545454545456,0.0,0.16666666666666666,0.8333333333333334,0.2,278.77272727272725,0.18181818181818182,0.23809523809523808,-5.313129676417005,-0.28679999999999994,3.0,15.0,S11,2815,ATL,-0.44263748176876244
12.0,32.0,28.0,7.0,5.0,2.0,0.0,3.0,18.0,5.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,0.3928571428571429,0.25,0.0,0.09375,0.28125,0.125,0.38461538461538464,0.6153846153846154,0.625,236.03125,0.21875,0.5625,-0.5641296528197428,0.06690000000000002,5.0,8.0,S11,2821,TEX,0.07256955962411751
14.0,39.0,36.0,14.0,8.0,5.0,0.0,1.0,22.0,5.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3888888888888889,0.4358974358974359,0.6111111111111112,1.047008547008547,0.22222222222222227,0.41935483870967744,0.5,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.5263157894736842,0.47368421052631576,1.1111111111111112,244.46341463414635,0.358974358974359,0.5641025641025641,4.587652535845428,0.6509999999999999,10.0,9.0,S11,2825,FLA,0.6159627058138422
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5,1.0,284.8,0.0,0.0,-2.0529755079867074,-0.1159,1.0,1.0,S11,2826,LAD,-0.1851440312820939
15.0,43.0,41.0,5.0,3.0,1.0,0.0,1.0,9.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,0.12195121951219512,0.16279069767441862,0.21951219512195122,0.38230289279636986,0.0975609756097561,0.12903225806451613,0.0,0.023255813953488372,0.20930232558139536,0.046511627906976744,0.5806451612903226,0.41935483870967744,1.3846153846153846,299.04651162790697,0.11627906976744186,0.20930232558139536,-10.570617696030267,-1.141,18.0,13.0,S11,2827,MIN,-0.883741501760466
14.0,39.0,37.0,11.0,3.0,3.0,0.0,1.0,17.0,4.0,1.0,0.0,8.0,0.0,2.0,1.0,0.0,1.0,1.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,0.16216216216216217,0.3448275862068966,0.6666666666666666,0.02564102564102564,0.20512820512820512,0.02564102564102564,0.25,0.75,0.3333333333333333,227.57142857142858,0.28205128205128205,0.4473684210526316,-3.700169497708093,-0.17790000000000006,5.0,15.0,S11,2833,SEA,-0.21281949754150992
12.0,38.0,34.0,9.0,7.0,3.0,0.0,1.0,15.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,0.1764705882352941,0.3076923076923077,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.55,0.45,1.2222222222222223,257.39473684210526,0.2631578947368421,0.42105263157894735,0.5256144401090541,-0.4463,11.0,9.0,S11,2834,TEX,0.20572819233688938
14.0,46.0,42.0,13.0,7.0,3.0,2.0,1.0,23.0,6.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.30952380952380953,0.3695652173913043,0.5476190476190477,0.917184265010352,0.23809523809523814,0.32432432432432434,0.5,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,244.95833333333334,0.2826086956521739,0.5,2.8154346565334727,0.3294,13.0,13.0,S11,2835,STL,0.4669558452058542
11.0,30.0,29.0,7.0,2.0,5.0,0.0,0.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2413793103448276,0.23333333333333334,0.41379310344827586,0.6471264367816092,0.17241379310344826,0.25,0.0,0.0,0.06666666666666667,0.0,0.43478260869565216,0.5652173913043478,0.7692307692307693,261.4,0.23333333333333334,0.41379310344827586,-5.66179094327613,0.06880000000000006,10.0,13.0,S11,2838,BOS,-0.44525797722815197
14.0,37.0,34.0,10.0,3.0,3.0,1.0,2.0,21.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,0.29411764705882354,0.32432432432432434,0.6176470588235294,0.9419713831478538,0.3235294117647059,0.27586206896551724,0.0,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.2727272727272727,0.7272727272727273,0.375,251.25641025641025,0.2702702702702703,0.5833333333333334,-4.266544405644184,0.17370000000000002,6.0,16.0,S11,2840,NYM,-0.2775183961417497
10.0,29.0,27.0,9.0,8.0,1.0,1.0,1.0,15.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3448275862068966,0.5555555555555556,0.9003831417624522,0.22222222222222227,0.32,1.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.1875,0.8125,0.23076923076923078,232.0,0.3103448275862069,0.5357142857142857,3.3176531745919666,0.037200000000000046,3.0,13.0,S11,2842,ARI,0.44865573065534237
15.0,50.0,47.0,18.0,6.0,5.0,2.0,1.0,30.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3829787234042553,0.4,0.6382978723404256,1.0382978723404257,0.25531914893617025,0.4358974358974359,0.0,0.02,0.16,0.04,0.5416666666666666,0.4583333333333333,1.1818181818181819,228.1,0.36,0.6122448979591837,2.83553541957208,0.3775000000000001,13.0,11.0,S11,2844,BOS,0.48508873712297634
9.0,23.0,21.0,4.0,3.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.47619047619047616,0.7370600414078674,0.2857142857142857,0.14285714285714285,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.5,0.5,1.0,272.4782608695652,0.17391304347826086,0.4782608695652174,-1.061008177953494,-0.28650000000000003,6.0,6.0,S11,2846,COL,-0.013394628019095911
14.0,35.0,33.0,7.0,5.0,0.0,0.0,3.0,16.0,7.0,2.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,0.2727272727272727,0.17391304347826086,1.0,0.08571428571428572,0.2,0.05714285714285714,0.631578947368421,0.3684210526315789,1.7142857142857142,286.9714285714286,0.22857142857142856,0.47058823529411764,-3.5292951324686115,-0.2006,12.0,7.0,S11,2847,LAD,-0.21185487663082325
13.0,30.0,24.0,3.0,3.0,1.0,1.0,0.0,6.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.26666666666666666,0.25,0.5166666666666666,0.125,0.13636363636363635,0.0,0.0,0.1,0.16666666666666666,0.6,0.4,1.5,300.06666666666666,0.1,0.20689655172413793,-1.010364626613193,-0.4291,12.0,8.0,S11,2848,CWS/TEX,0.019884654438141757
5.0,9.0,8.0,3.0,0.0,3.0,0.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.4444444444444444,0.75,1.1944444444444444,0.375,0.6,1.0,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,221.4,0.3333333333333333,0.6666666666666666,-1.9738169102369971,0.14429999999999998,1.0,1.0,S11,2849,COL,-0.16110535589386138
10.0,24.0,20.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.20833333333333334,0.25,0.45833333333333337,0.15,0.058823529411764705,0.0,0.041666666666666664,0.125,0.125,0.4117647058823529,0.5882352941176471,0.7,286.5416666666667,0.125,0.2608695652173913,-7.469521723211704,-0.4865999999999999,7.0,10.0,S11,2852,DET,-0.6502152786416016
4.0,11.0,10.0,4.0,2.0,2.0,0.0,1.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,0.45454545454545453,0.9,1.3545454545454545,0.5,0.375,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,167.08333333333334,0.36363636363636365,0.7272727272727273,0.021246194251126782,-0.21899999999999997,2.0,4.0,S11,2853,ARI,0.04646236236158173
11.0,32.0,30.0,8.0,4.0,3.0,1.0,2.0,19.0,7.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3125,0.6333333333333333,0.9458333333333333,0.36666666666666664,0.2857142857142857,0.0,0.0625,0.21875,0.0625,0.4,0.6,0.6666666666666666,264.375,0.25,0.59375,-2.2269233525996204,0.19200000000000006,6.0,9.0,S11,2854,SFG,-0.09370981035387024
14.0,34.0,27.0,10.0,7.0,2.0,0.0,7.0,33.0,10.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.37037037037037035,0.5,1.2222222222222223,1.7222222222222223,0.851851851851852,0.1875,0.0,0.20588235294117646,0.11764705882352941,0.20588235294117646,0.35714285714285715,0.6428571428571429,0.5555555555555556,209.5142857142857,0.35294117647058826,1.0294117647058822,3.687018028018384,0.8539000000000001,5.0,9.0,S11,2856,OAK,0.5057457355145609
13.0,38.0,33.0,10.0,9.0,2.0,1.0,1.0,17.0,6.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.39473684210526316,0.5151515151515151,0.9098883572567783,0.2121212121212121,0.3333333333333333,1.0,0.02631578947368421,0.13157894736842105,0.13157894736842105,0.4444444444444444,0.5555555555555556,0.8,242.65,0.2631578947368421,0.5,3.4285871892154054,-0.2268,8.0,10.0,S11,2857,PHI,0.4960254672475245
15.0,41.0,39.0,11.0,5.0,3.0,1.0,2.0,22.0,7.0,2.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,0.28205128205128205,0.3170731707317073,0.5641025641025641,0.8811757348342715,0.28205128205128205,0.36,0.5,0.04878048780487805,0.2926829268292683,0.04878048780487805,0.5294117647058824,0.47058823529411764,1.125,249.7906976744186,0.2682926829268293,0.5365853658536586,-0.9110545067085031,0.2194,9.0,8.0,S11,2858,PIT,0.0741534093650798
13.0,35.0,33.0,9.0,4.0,1.0,2.0,1.0,17.0,5.0,2.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,0.24242424242424243,0.3333333333333333,0.0,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.25,0.75,0.3333333333333333,260.0810810810811,0.2857142857142857,0.5,-0.9383615545418227,-0.3351,4.0,12.0,S11,2864,SDP,0.047238481161855625
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187.0,0.0,0.0,-0.7987012987012987,-0.0774,0.0,1.0,S11,2867,BOS,-0.0758394259668145
16.0,50.0,47.0,18.0,8.0,2.0,2.0,3.0,33.0,7.0,3.0,0.0,9.0,0.0,4.0,4.0,0.0,0.0,1.0,0.3829787234042553,0.42,0.7021276595744681,1.122127659574468,0.3191489361702128,0.42857142857142855,0.5,0.06,0.18,0.06,0.5714285714285714,0.42857142857142855,1.3333333333333333,243.70689655172413,0.36,0.66,2.372952637772376,0.23069999999999993,12.0,9.0,S11,2868,ANA,0.438830458943006
14.0,39.0,34.0,5.0,4.0,1.0,0.0,2.0,12.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,4.0,0.14705882352941177,0.23076923076923078,0.35294117647058826,0.583710407239819,0.2058823529411765,0.12,0.0,0.05128205128205128,0.20512820512820512,0.10256410256410256,0.6153846153846154,0.38461538461538464,1.6,278.20512820512823,0.1282051282051282,0.3157894736842105,-6.433020866503127,-0.7533000000000001,16.0,10.0,S11,2869,PIT,-0.4861046344210133
12.0,37.0,33.0,11.0,3.0,5.0,0.0,1.0,19.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3783783783783784,0.5757575757575758,0.9541359541359542,0.2424242424242425,0.3448275862068966,0.0,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.3684210526315789,0.631578947368421,0.5833333333333334,224.43243243243242,0.2972972972972973,0.5555555555555556,0.058451530220076375,0.06119999999999999,7.0,12.0,S11,2870,MIL,0.15498119744467626
