G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
11.0,27.0,26.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,4.0,2.0,0.0,0.11538461538461539,0.14814814814814814,0.34615384615384615,0.4943019943019943,0.23076923076923075,0.06666666666666667,0.0,0.07407407407407407,0.3333333333333333,0.037037037037037035,0.6470588235294118,0.35294117647058826,1.8333333333333333,287.18518518518516,0.14814814814814814,0.34615384615384615,-8.390600414859806,-0.4789,11.0,6.0,S11,241,ARI,False,ARI,-0.7331709583777651
11.0,28.0,28.0,8.0,5.0,3.0,3.0,0.0,2.0,17.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,5.0,6.0,0.0,0.2857142857142857,0.2857142857142857,0.6071428571428571,0.8928571428571428,0.3214285714285714,0.23076923076923078,1.0,0.07142857142857142,0.0,0.0,0.47619047619047616,0.5238095238095238,0.9090909090909091,265.7241379310345,0.2857142857142857,0.6071428571428571,-2.0203475791695458,-0.04399999999999994,10.0,11.0,S11,255,BAL,False,BAL,-0.09222385691584223
2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,1.0,1.0,0.23770012016949998,0.0194,0.0,0.0,S11,258,BOS,False,BOS,0.03161364780274374
11.0,31.0,29.0,8.0,6.0,3.0,2.0,0.0,3.0,19.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,0.27586206896551724,0.3225806451612903,0.6551724137931034,0.9777530589543937,0.3793103448275862,0.2777777777777778,0.0,0.0967741935483871,0.25806451612903225,0.06451612903225806,0.38461538461538464,0.6153846153846154,0.625,248.09677419354838,0.3225806451612903,0.6551724137931034,3.1246553168533726,-0.35860000000000003,5.0,8.0,S11,259,NYY,False,NYY,0.43404188636514024
4.0,6.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.2,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,211.57142857142858,0.3333333333333333,0.25,-0.5970602251738446,0.0537,0.0,5.0,S11,262,FLA,False,FLA,-0.03617511516000324
13.0,37.0,31.0,9.0,7.0,4.0,2.0,2.0,1.0,18.0,7.0,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,3.0,0.0,0.2903225806451613,0.40540540540540543,0.5806451612903226,0.986050566695728,0.2903225806451613,0.2962962962962963,0.0,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.55,0.45,1.2222222222222223,250.39473684210526,0.40540540540540543,0.5806451612903226,2.708608337199877,0.4526,11.0,9.0,S11,264,TBR,False,TBR,0.41596809575717186
15.0,41.0,37.0,10.0,4.0,6.0,2.0,0.0,2.0,18.0,3.0,4.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,5.0,6.0,0.0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,0.21621621621621623,0.32,0.3333333333333333,0.04878048780487805,0.24390243902439024,0.0975609756097561,0.3888888888888889,0.6111111111111112,0.6363636363636364,246.1590909090909,0.34146341463414637,0.4864864864864865,-2.741162528955558,-0.16110000000000008,7.0,11.0,S11,265,FLA,False,FLA,-0.11332171928678414
8.0,18.0,15.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.13333333333333333,0.2777777777777778,0.2,0.4777777777777778,0.06666666666666668,0.15384615384615385,0.0,0.0,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,290.27777777777777,0.2777777777777778,0.2,1.007895902493412,0.004000000000000021,8.0,4.0,S11,268,FLA,False,FLA,0.17138231232148488
8.0,20.0,18.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.3333333333333333,0.4,0.6111111111111112,1.011111111111111,0.27777777777777785,0.38461538461538464,0.0,0.05,0.2,0.1,0.375,0.625,0.6,201.05,0.4,0.6111111111111112,1.4543777050890605,0.5479999999999999,3.0,5.0,S11,271,2TM,False,BAL,0.22387412836684345
7.0,18.0,16.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.375,0.4444444444444444,0.6875,1.1319444444444444,0.3125,0.45454545454545453,0.0,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,203.05555555555554,0.4444444444444444,0.6875,2.0026893611403245,0.6096999999999999,3.0,3.0,S11,271,LAD,True,LAD,0.27086165818617614
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,183.0,0.0,0.0,-0.5483116560512639,-0.061700000000000005,0.0,2.0,S11,271,BAL,True,BAL,-0.046987529819332643
13.0,36.0,29.0,6.0,4.0,3.0,0.0,1.0,2.0,14.0,6.0,7.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,5.0,0.0,0.20689655172413793,0.3611111111111111,0.4827586206896552,0.8438697318007663,0.27586206896551724,0.19047619047619047,1.0,0.05555555555555555,0.16666666666666666,0.19444444444444445,0.5294117647058824,0.47058823529411764,1.125,255.37142857142857,0.3611111111111111,0.4827586206896552,-2.3683465913309933,0.27229999999999993,9.0,8.0,S11,278,NYM,False,NYM,-0.095649214988812
12.0,31.0,27.0,12.0,8.0,5.0,3.0,0.0,4.0,27.0,10.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,7.0,2.0,1.0,0.0,0.4444444444444444,0.5161290322580645,1.0,1.5161290322580645,0.5555555555555556,0.38095238095238093,0.6666666666666666,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.8,0.2,4.0,237.6764705882353,0.5161290322580645,1.0,5.315963741021839,0.5054,12.0,3.0,S11,287,PHI,False,PHI,0.653172728781987
8.0,24.0,24.0,10.0,4.0,8.0,2.0,0.0,0.0,12.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.4166666666666667,0.4166666666666667,0.5,0.9166666666666667,0.08333333333333331,0.5555555555555556,1.0,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,217.64,0.4166666666666667,0.5,1.2160456143790364,0.1446,2.0,6.0,S11,293,PHI,False,PHI,0.21572819086742853
11.0,31.0,27.0,6.0,3.0,4.0,0.0,1.0,1.0,11.0,5.0,4.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,0.2222222222222222,0.3225806451612903,0.4074074074074074,0.7299880525686977,0.18518518518518517,0.3125,0.0,0.03225806451612903,0.3225806451612903,0.12903225806451613,0.5,0.5,1.0,273.46875,0.3225806451612903,0.4074074074074074,-1.4332784490385655,0.17030000000000006,6.0,6.0,S11,295,LAD,False,LAD,-0.021751490224053583
9.0,24.0,23.0,9.0,6.0,5.0,3.0,0.0,1.0,15.0,9.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.391304347826087,0.4166666666666667,0.6521739130434783,1.068840579710145,0.2608695652173913,0.6153846153846154,0.0,0.041666666666666664,0.375,0.041666666666666664,0.2,0.8,0.25,186.70833333333334,0.4166666666666667,0.6521739130434783,2.866607693676068,0.38680000000000003,1.0,4.0,S11,298,PHI,False,PHI,0.38078439879713166
12.0,34.0,29.0,10.0,2.0,8.0,2.0,0.0,0.0,12.0,3.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,10.0,1.0,0.0,0.3448275862068966,0.38235294117647056,0.41379310344827586,0.7961460446247464,0.06896551724137928,0.4,1.0,0.0,0.17647058823529413,0.08823529411764706,0.23529411764705882,0.7647058823529411,0.3076923076923077,222.33333333333334,0.38235294117647056,0.41379310344827586,-1.1799625288196094,-0.20549999999999996,4.0,13.0,S11,305,PIT,False,PIT,0.015345555476532647
15.0,40.0,36.0,8.0,1.0,6.0,0.0,1.0,1.0,13.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,2.0,7.0,3.0,0.0,0.2222222222222222,0.275,0.3611111111111111,0.6361111111111111,0.1388888888888889,0.25925925925925924,0.0,0.025,0.225,0.075,0.5217391304347826,0.4782608695652174,1.0909090909090908,271.025,0.275,0.3611111111111111,-6.98944109848303,-0.2441,12.0,11.0,S11,308,PIT,False,PIT,-0.5420713941324282
15.0,43.0,40.0,13.0,8.0,8.0,2.0,1.0,2.0,23.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,6.0,0.0,0.325,0.37209302325581395,0.575,0.9470930232558139,0.24999999999999994,0.3142857142857143,0.0,0.046511627906976744,0.06976744186046512,0.06976744186046512,0.4166666666666667,0.5833333333333334,0.7142857142857143,252.0,0.37209302325581395,0.575,4.4645797041923165,-0.1639,10.0,14.0,S11,309,PIT,False,PIT,0.6150961398137971
12.0,28.0,25.0,6.0,6.0,2.0,1.0,1.0,2.0,15.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,3.0,0.0,0.24,0.32142857142857145,0.6,0.9214285714285715,0.36,0.2222222222222222,0.0,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.2857142857142857,0.7142857142857143,0.4,234.32142857142858,0.32142857142857145,0.6,1.1730421889007578,0.10129999999999995,4.0,10.0,S11,327,TBR,False,TBR,0.22711511989118813
5.0,5.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.4,1.25,1.65,0.75,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.8,0.4,1.25,-2.8920086899332382,0.2676,0.0,4.0,S11,331,SDP,False,SDP,-0.2695917795288395
16.0,47.0,42.0,13.0,10.0,4.0,1.0,2.0,6.0,36.0,14.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,6.0,5.0,0.0,0.30952380952380953,0.3829787234042553,0.8571428571428571,1.2401215805471124,0.5476190476190476,0.2916666666666667,0.0,0.1276595744680851,0.2553191489361702,0.10638297872340426,0.3888888888888889,0.6111111111111112,0.6363636363636364,216.85416666666666,0.3829787234042553,0.8571428571428571,1.3965601942789918,0.33240000000000003,7.0,11.0,S11,339,CIN,False,CIN,0.32398146039405207
9.0,20.0,18.0,6.0,4.0,3.0,0.0,0.0,3.0,15.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.3333333333333333,0.4,0.8333333333333334,1.2333333333333334,0.5,0.2727272727272727,0.0,0.15,0.2,0.1,0.625,0.375,1.6666666666666667,219.85,0.4,0.8333333333333334,1.418619991697327,0.031299999999999994,5.0,3.0,S11,344,TOR,False,TOR,0.22029835702767012
10.0,34.0,30.0,8.0,6.0,3.0,3.0,0.0,2.0,17.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,6.0,5.0,0.0,0.26666666666666666,0.35294117647058826,0.5666666666666667,0.919607843137255,0.3,0.25,0.0,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.42105263157894735,0.5789473684210527,0.7272727272727273,251.14705882352942,0.35294117647058826,0.5666666666666667,3.826493426842415,0.3870999999999999,8.0,11.0,S11,349,CIN,False,CIN,0.5159911510427351
8.0,19.0,15.0,4.0,4.0,3.0,0.0,0.0,1.0,7.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.26666666666666666,0.42105263157894735,0.4666666666666667,0.887719298245614,0.2,0.375,0.0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.8333333333333334,0.16666666666666666,5.0,247.78947368421052,0.42105263157894735,0.4666666666666667,2.221507736551171,-0.016499999999999994,5.0,1.0,S11,350,CIN,False,CIN,0.29666531362015763
11.0,26.0,20.0,2.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,8.0,1.0,0.0,0.1,0.2692307692307692,0.25,0.5192307692307692,0.15,0.05263157894736842,0.0,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.47368421052631576,0.5263157894736842,0.9,217.65384615384616,0.2692307692307692,0.25,-1.3837511611365627,-0.28559999999999997,9.0,10.0,S11,354,TOR,False,TOR,-0.036407850898337646
9.0,23.0,21.0,6.0,1.0,4.0,2.0,0.0,0.0,8.0,1.0,2.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.2857142857142857,0.34782608695652173,0.38095238095238093,0.7287784679089027,0.09523809523809523,0.35294117647058826,0.4,0.0,0.17391304347826086,0.08695652173913043,0.45454545454545453,0.5454545454545454,0.8333333333333334,244.82142857142858,0.34782608695652173,0.38095238095238093,-0.9727722886740813,0.1619,5.0,6.0,S11,355,DET,False,DET,-0.007075417330780121
9.0,27.0,23.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,5.0,3.0,0.0,0.17391304347826086,0.25925925925925924,0.30434782608695654,0.5636070853462158,0.13043478260869568,0.15,0.0,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,277.22222222222223,0.25925925925925924,0.30434782608695654,-3.2776367686591152,-0.18410000000000004,9.0,9.0,S11,357,STL,False,STL,-0.22187459375769603
15.0,47.0,45.0,13.0,8.0,6.0,5.0,1.0,1.0,23.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,10.0,3.0,0.0,0.28888888888888886,0.3191489361702128,0.5111111111111111,0.8302600472813239,0.2222222222222222,0.32432432432432434,0.0,0.02127659574468085,0.14893617021276595,0.0425531914893617,0.5,0.5,1.0,257.0851063829787,0.3191489361702128,0.5111111111111111,2.195971822652479,0.071,13.0,13.0,S11,362,KCR,False,KCR,0.4039226232314008
10.0,28.0,24.0,6.0,2.0,4.0,2.0,0.0,0.0,8.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,0.0,0.25,0.35714285714285715,0.3333333333333333,0.6904761904761905,0.08333333333333331,0.3,0.0,0.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.6428571428571429,0.5555555555555556,271.85714285714283,0.35714285714285715,0.3333333333333333,0.3457982369252486,0.07199999999999998,5.0,9.0,S11,391,MTL,False,MTL,0.1443907246936372
10.0,29.0,23.0,4.0,5.0,3.0,0.0,1.0,0.0,6.0,1.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,9.0,2.0,0.0,0.17391304347826086,0.3448275862068966,0.2608695652173913,0.6056971514242879,0.08695652173913043,0.2222222222222222,0.0,0.0,0.1724137931034483,0.20689655172413793,0.3125,0.6875,0.45454545454545453,235.71428571428572,0.3448275862068966,0.2608695652173913,0.4597402753575024,-0.41259999999999997,5.0,11.0,S11,396,TOR,False,TOR,0.15970674642975946
16.0,43.0,41.0,15.0,6.0,9.0,2.0,1.0,3.0,28.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,8.0,5.0,0.0,0.36585365853658536,0.3953488372093023,0.6829268292682927,1.078275666477595,0.3170731707317074,0.34285714285714286,0.0,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.4583333333333333,0.5416666666666666,0.8461538461538461,232.8139534883721,0.3953488372093023,0.6829268292682927,2.514074486106679,0.5744,11.0,13.0,S11,400,TOR,False,TOR,0.4200456180052333
5.0,13.0,12.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.25,0.3076923076923077,0.5,0.8076923076923077,0.25,0.2857142857142857,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,220.15384615384616,0.3076923076923077,0.5,-0.5166099194991922,0.0971,2.0,4.0,S11,402,SDP,False,SDP,-0.0006773593422599089
10.0,27.0,25.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,0.0,0.0,0.24,0.2962962962962963,0.56,0.8562962962962963,0.32000000000000006,0.21052631578947367,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.8235294117647058,0.17647058823529413,4.666666666666667,285.7037037037037,0.2962962962962963,0.56,-1.0884644401010055,0.1784,14.0,3.0,S11,405,TOR,False,TOR,-0.002957360901885053
16.0,49.0,44.0,15.0,8.0,9.0,2.0,0.0,4.0,29.0,12.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,8.0,5.0,0.0,0.3409090909090909,0.40816326530612246,0.6590909090909091,1.0672541743970316,0.3181818181818182,0.3142857142857143,0.0,0.08163265306122448,0.10204081632653061,0.10204081632653061,0.48,0.52,0.9230769230769231,232.6122448979592,0.40816326530612246,0.6590909090909091,-1.622352160974979,0.5737999999999999,12.0,13.0,S11,443,SFG,False,SFG,0.02993386065444874
6.0,17.0,16.0,3.0,4.0,0.0,2.0,1.0,0.0,7.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,0.25,0.21428571428571427,0.0,0.0,0.11764705882352941,0.058823529411764705,0.5454545454545454,0.45454545454545453,1.2,278.52941176470586,0.23529411764705882,0.4375,2.7104265904945333,-0.1709,6.0,5.0,S11,479,PIT,False,PIT,0.33771356322870016
9.0,23.0,23.0,6.0,4.0,2.0,2.0,1.0,1.0,13.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.826086956521739,0.3043478260869565,0.3125,0.0,0.043478260869565216,0.2608695652173913,0.0,0.6666666666666666,0.3333333333333333,2.0,271.5217391304348,0.2608695652173913,0.5652173913043478,-1.4808853835831783,0.21760000000000004,8.0,4.0,S11,480,TOR,False,TOR,-0.05788672682168983
14.0,40.0,36.0,15.0,8.0,9.0,4.0,0.0,2.0,25.0,9.0,4.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,2.0,0.0,0.4166666666666667,0.475,0.6944444444444444,1.1694444444444443,0.27777777777777773,0.5652173913043478,1.0,0.05,0.275,0.1,0.4,0.6,0.6666666666666666,189.02439024390245,0.475,0.6944444444444444,6.527510154352628,0.42110000000000003,4.0,6.0,S11,488,CIN,False,CIN,0.8096237311511375
16.0,42.0,36.0,12.0,7.0,6.0,4.0,0.0,2.0,22.0,6.0,5.0,0.0,7.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,7.0,7.0,2.0,0.0,0.3333333333333333,0.40476190476190477,0.6111111111111112,1.0158730158730158,0.27777777777777785,0.35714285714285715,0.5,0.047619047619047616,0.16666666666666666,0.11904761904761904,0.5238095238095238,0.47619047619047616,1.1,239.58695652173913,0.40476190476190477,0.6111111111111112,2.5781394942414826,0.43579999999999985,11.0,10.0,S11,490,CIN,False,CIN,0.4225303009258168
12.0,31.0,30.0,8.0,2.0,5.0,1.0,1.0,1.0,14.0,2.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,5.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.4666666666666667,0.756989247311828,0.2,0.35,0.0,0.03225806451612903,0.2903225806451613,0.03225806451612903,0.6666666666666666,0.3333333333333333,2.0,261.1,0.2903225806451613,0.4666666666666667,-3.034093917611754,-0.25739999999999996,10.0,5.0,S11,492,NYM,False,NYM,-0.18183303708137244
13.0,36.0,31.0,9.0,8.0,1.0,3.0,0.0,5.0,27.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,2.0,0.0,0.2903225806451613,0.3888888888888889,0.8709677419354839,1.2598566308243728,0.5806451612903225,0.26666666666666666,0.0,0.1388888888888889,0.3055555555555556,0.1388888888888889,0.3333333333333333,0.6666666666666666,0.5,208.83333333333334,0.3888888888888889,0.8709677419354839,0.8727742877543704,1.1568999999999998,4.0,8.0,S11,516,MIL,False,MIL,0.22846287291972436
16.0,50.0,48.0,12.0,7.0,7.0,1.0,1.0,3.0,24.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,7.0,13.0,1.0,0.25,0.28,0.5,0.78,0.25,0.21951219512195122,0.0,0.06,0.08,0.04,0.36363636363636365,0.6363636363636364,0.5714285714285714,264.7,0.28,0.5,0.03762348620122036,-0.25159999999999993,12.0,21.0,S11,518,MIN,False,MIN,0.19985324326496554
13.0,32.0,27.0,3.0,4.0,0.0,1.0,1.0,1.0,9.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,3.0,4.0,0.0,0.1111111111111111,0.21875,0.3333333333333333,0.5520833333333333,0.2222222222222222,0.11764705882352941,0.0,0.03125,0.3125,0.125,0.5,0.5,1.0,305.28125,0.21875,0.3333333333333333,-2.1360955985191303,-0.08310000000000001,8.0,8.0,S11,522,CHC,False,CHC,-0.0881113872792132
16.0,48.0,44.0,12.0,9.0,8.0,4.0,0.0,0.0,16.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,4.0,4.0,0.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0.09090909090909094,0.35294117647058826,0.0,0.0,0.20833333333333334,0.08333333333333333,0.6521739130434783,0.34782608695652173,1.875,264.6041666666667,0.3333333333333333,0.36363636363636365,3.2550527410488455,-0.3911,15.0,8.0,S11,525,SDP,False,SDP,0.5137525329639343
3.0,8.0,8.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.375,0.375,0.625,1.0,0.25,0.5,0.0,0.0,0.25,0.0,0.3333333333333333,0.6666666666666666,0.5,228.11111111111111,0.375,0.625,-0.8642682550080476,0.12550000000000006,1.0,2.0,S11,529,ANA,False,ANA,-0.0550522823576298
8.0,19.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,5.0,5.0,1.0,0.0,0.058823529411764705,0.05263157894736842,0.058823529411764705,0.11145510835913312,0.0,0.05555555555555555,0.0,0.0,0.05263157894736842,0.0,0.6,0.4,1.5,303.6842105263158,0.05263157894736842,0.058823529411764705,-8.034555169479239,-0.4375,12.0,8.0,S11,530,MIN,False,MIN,-0.7289409769828834
13.0,37.0,31.0,10.0,5.0,9.0,1.0,0.0,0.0,11.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,5.0,6.0,0.0,0.3225806451612903,0.3783783783783784,0.3548387096774194,0.7332170880557978,0.03225806451612906,0.3333333333333333,0.0,0.0,0.08108108108108109,0.10810810810810811,0.43478260869565216,0.5652173913043478,0.7692307692307693,258.2432432432432,0.3783783783783784,0.3548387096774194,-0.512967487435987,-0.2102,10.0,13.0,S11,534,KCR,False,KCR,0.09381051329358549
12.0,35.0,30.0,7.0,6.0,2.0,4.0,0.0,1.0,14.0,3.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,5.0,1.0,0.0,0.23333333333333334,0.34285714285714286,0.4666666666666667,0.8095238095238095,0.23333333333333334,0.23076923076923078,0.0,0.02857142857142857,0.08571428571428572,0.14285714285714285,0.7391304347826086,0.2608695652173913,2.8333333333333335,277.6,0.34285714285714286,0.4666666666666667,0.7247154419540106,-0.0593000000000001,17.0,6.0,S11,549,MIL,False,MIL,0.20973517044679152
12.0,39.0,30.0,8.0,11.0,2.0,3.0,2.0,1.0,18.0,4.0,9.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,6.0,3.0,8.0,3.0,0.0,0.26666666666666666,0.4358974358974359,0.6,1.0358974358974358,0.3333333333333333,0.25925925925925924,0.8,0.02564102564102564,0.05128205128205128,0.23076923076923078,0.45,0.55,0.8181818181818182,228.88636363636363,0.4358974358974359,0.6,9.610782025876254,0.02289999999999994,9.0,11.0,S11,557,STL,False,STL,1.1140291004106033
11.0,29.0,26.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.19230769230769232,0.27586206896551724,0.34615384615384615,0.6220159151193634,0.15384615384615383,0.4,0.0,0.034482758620689655,0.5172413793103449,0.10344827586206896,0.5714285714285714,0.42857142857142855,1.3333333333333333,271.51724137931035,0.27586206896551724,0.34615384615384615,-2.747760624421219,0.004000000000000059,4.0,3.0,S11,559,NYY,False,NYY,-0.1610433435481127
9.0,22.0,17.0,5.0,6.0,2.0,1.0,0.0,2.0,12.0,4.0,5.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,0.0,0.29411764705882354,0.45454545454545453,0.7058823529411765,1.160427807486631,0.411764705882353,0.25,0.5,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.3,0.7,0.42857142857142855,209.79166666666666,0.45454545454545453,0.7058823529411765,4.017079770373799,0.2950000000000001,3.0,7.0,S11,563,FLA,False,FLA,0.4879879706811111
9.0,20.0,20.0,6.0,2.0,1.0,3.0,0.0,2.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.0,0.3,0.3,0.75,1.05,0.45,0.26666666666666666,0.0,0.1,0.15,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,240.95,0.3,0.75,-2.1085691968286344,0.06820000000000002,2.0,9.0,S11,564,OAK,False,OAK,-0.13242056182492604
