G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
10.0,23.0,19.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,0.21052631578947367,0.34782608695652173,0.5789473684210527,0.9267734553775744,247.65384615384616,0.17391304347826086,0.4782608695652174,0.32995829560982326,S11,3160,0.1257020193372358
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,0.0,-0.4854715619037798,S11,3161,-0.044516452287062615
13.0,32.0,30.0,5.0,4.0,2.0,0.0,2.0,4.0,2.0,8.0,0.0,0.0,0.16666666666666666,0.21875,0.43333333333333335,0.6520833333333333,279.65625,0.15625,0.40625,-2.0426776066346886,S11,3163,-0.07528523575737707
4.0,10.0,7.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.3,0.5714285714285714,0.8714285714285714,217.63636363636363,0.2,0.625,-0.4299130531515867,S11,3166,-0.002684266282004982
13.0,35.0,29.0,7.0,9.0,3.0,1.0,1.0,4.0,5.0,5.0,1.0,0.0,0.2413793103448276,0.34285714285714286,0.5172413793103449,0.8600985221674877,254.88571428571427,0.22857142857142856,0.45454545454545453,2.0418413589814026,S11,3168,0.34525877251417814
6.0,13.0,11.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.3076923076923077,0.7272727272727273,1.034965034965035,224.3846153846154,0.15384615384615385,0.6153846153846154,0.5966122103767872,S11,3169,0.11206037178077852
13.0,36.0,30.0,8.0,5.0,3.0,0.0,2.0,3.0,6.0,8.0,1.0,2.0,0.26666666666666666,0.3888888888888889,0.5666666666666667,0.9555555555555555,231.30769230769232,0.25,0.5,3.1357075111581225,S11,3172,0.4586760916351655
6.0,13.0,11.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.2727272727272727,0.3076923076923077,0.45454545454545453,0.7622377622377623,230.0,0.23076923076923078,0.4166666666666667,-0.6590606222858129,S11,3176,-0.013506911485481499
7.0,20.0,16.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0625,0.2,0.25,0.45,296.0,0.05,0.21052631578947367,-3.1327465098775047,S11,3180,-0.2326605729214431
12.0,32.0,28.0,8.0,7.0,0.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.2857142857142857,0.34375,0.5,0.84375,273.0625,0.21875,0.41935483870967744,3.073331940042128,S11,3181,0.43631571891030463
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,297.6,0.0,0.0,-2.4747135359181933,S11,3186,-0.2273178340752425
8.0,22.0,19.0,7.0,4.0,1.0,0.0,1.0,2.0,3.0,4.0,0.0,0.0,0.3684210526315789,0.45454545454545453,0.5789473684210527,1.0334928229665072,207.77272727272728,0.3181818181818182,0.5,3.0304298031416677,S11,3190,0.3917184661871049
6.0,16.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.13333333333333333,0.1875,0.2,0.3875,307.5625,0.125,0.25,-3.07808967818116,S11,3191,-0.24331770536507008
8.0,21.0,19.0,5.0,4.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.2631578947368421,0.3333333333333333,0.42105263157894735,0.7543859649122806,276.6190476190476,0.23809523809523808,0.47619047619047616,0.25255244278138805,S11,3193,0.10990002624776155
