G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
12.0,32.0,28.0,10.0,7.0,7.0,0.0,0.0,17.0,3.0,3.0,0.0,7.0,0.0,6.0,2.0,0.0,1.0,0.0,0.35714285714285715,0.40625,0.6071428571428571,1.0133928571428572,0.24999999999999994,0.45454545454545453,0.75,0.0,0.21875,0.09375,0.25,0.75,0.3333333333333333,215.875,0.3125,0.5806451612903226,5.827425268384802,-0.11699999999999999,3.0,9.0,S10,2589,BAL,0.7103186515456928
2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,278.0,0.25,0.25,-0.5919867945711185,-0.09889999999999999,1.0,0.0,S10,2590,BAL,-0.043251663868710266
6.0,15.0,15.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,0.2,0.26666666666666666,0.4666666666666667,0.06666666666666665,0.25,0.0,0.0,0.2,0.0,0.9166666666666666,0.08333333333333333,11.0,274.2,0.2,0.26666666666666666,-5.174187661486915,-0.55,11.0,1.0,S10,2591,NYY,-0.45761745769218554
12.0,28.0,22.0,6.0,3.0,0.0,0.0,2.0,12.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2727272727272727,0.39285714285714285,0.5454545454545454,0.9383116883116882,0.2727272727272727,0.3076923076923077,0.0,0.07142857142857142,0.2857142857142857,0.17857142857142858,0.4444444444444444,0.5555555555555556,0.8,240.60714285714286,0.21428571428571427,0.4444444444444444,-2.7547849225166834,0.012199999999999999,4.0,5.0,S10,2594,ANA,-0.16384938313285727
11.0,33.0,32.0,9.0,1.0,0.0,0.0,1.0,12.0,5.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.28125,0.30303030303030304,0.375,0.678030303030303,0.09375,0.2857142857142857,1.0,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.45,0.55,0.8181818181818182,254.34285714285716,0.2727272727272727,0.36363636363636365,-5.086747553422064,-0.0849,9.0,11.0,S10,2597,TOR,-0.3771118767378933
15.0,39.0,38.0,10.0,3.0,1.0,3.0,2.0,23.0,8.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2631578947368421,0.28205128205128205,0.6052631578947368,0.8873144399460189,0.34210526315789475,0.26666666666666666,0.0,0.05128205128205128,0.15384615384615385,0.02564102564102564,0.375,0.625,0.6,265.2307692307692,0.20512820512820512,0.5384615384615384,-5.183915430948678,0.3829999999999999,9.0,15.0,S10,2598,KCR,-0.3629081411079524
11.0,34.0,32.0,9.0,6.0,6.0,1.0,2.0,23.0,2.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28125,0.3235294117647059,0.71875,1.0422794117647058,0.4375,0.3181818181818182,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.75,0.25,3.0,256.06060606060606,0.29411764705882354,0.696969696969697,3.2765917743407806,0.4166000000000001,12.0,4.0,S10,2616,NYY,0.4632088099354915
14.0,32.0,29.0,9.0,6.0,1.0,5.0,0.0,20.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3103448275862069,0.34375,0.6896551724137931,1.0334051724137931,0.37931034482758624,0.3103448275862069,0.0,0.0,0.03125,0.0625,0.5,0.5,1.0,234.5625,0.25,0.4838709677419355,2.406717665545451,0.22809999999999997,11.0,11.0,S10,2622,LAD,0.3682478912617578
11.0,26.0,25.0,10.0,3.0,3.0,2.0,0.0,17.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4,0.4230769230769231,0.68,1.103076923076923,0.28,0.45454545454545453,0.0,0.0,0.11538461538461539,0.038461538461538464,0.38461538461538464,0.6153846153846154,0.625,230.40740740740742,0.38461538461538464,0.6923076923076923,1.6916609155141735,0.10159999999999998,5.0,8.0,S10,2624,CLE,0.27282169287602764
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.5,0.5,1.0,255.5,0.3333333333333333,0.3333333333333333,-0.15045697203746394,-0.0183,1.0,1.0,S10,2625,LAD,-0.003085435512445206
13.0,40.0,35.0,12.0,6.0,1.0,0.0,4.0,25.0,9.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.34285714285714286,0.425,0.7142857142857143,1.1392857142857142,0.37142857142857144,0.3076923076923077,1.0,0.1,0.125,0.125,0.42105263157894735,0.5789473684210527,0.7272727272727273,221.21951219512195,0.3,0.625,1.5499560012090763,0.5364,8.0,11.0,S10,2627,TEX,0.31446575600492344
10.0,24.0,19.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15789473684210525,0.2916666666666667,0.21052631578947367,0.5021929824561404,0.05263157894736842,0.16666666666666666,0.0,0.0,0.08333333333333333,0.16666666666666666,0.26666666666666666,0.7333333333333333,0.36363636363636365,278.3478260869565,0.16666666666666666,0.18181818181818182,-2.802167325196408,-0.3287,4.0,11.0,S10,2634,TEX,-0.18453463898923128
12.0,31.0,29.0,7.0,4.0,5.0,0.0,1.0,15.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.2903225806451613,0.5172413793103449,0.8075639599555062,0.27586206896551724,0.2857142857142857,0.0,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.5333333333333333,0.4666666666666667,1.1428571428571428,261.61290322580646,0.22580645161290322,0.4838709677419355,0.7061926448667046,0.10460000000000001,8.0,7.0,S10,2637,TBR,0.19420863529678273
13.0,38.0,36.0,10.0,8.0,2.0,1.0,5.0,29.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2777777777777778,0.3157894736842105,0.8055555555555556,1.121345029239766,0.5277777777777778,0.2,0.0,0.13157894736842105,0.15789473684210525,0.05263157894736842,0.9166666666666666,0.08333333333333333,11.0,258.8157894736842,0.23684210526315788,0.7105263157894737,0.39272111823222855,0.8199,22.0,2.0,S10,2641,MTL,0.1907687599130379
13.0,34.0,31.0,9.0,10.0,2.0,1.0,2.0,19.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2903225806451613,0.3235294117647059,0.6129032258064516,0.9364326375711576,0.3225806451612903,0.3333333333333333,0.0,0.058823529411764705,0.2647058823529412,0.058823529411764705,0.21428571428571427,0.7857142857142857,0.2727272727272727,239.26470588235293,0.23529411764705882,0.5454545454545454,4.8059485086209595,0.09589999999999994,3.0,11.0,S10,2642,ATL,0.6161444833635094
11.0,34.0,31.0,7.0,7.0,0.0,0.0,4.0,19.0,6.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.29411764705882354,0.6129032258064516,0.9070208728652751,0.3870967741935484,0.17647058823529413,0.0,0.11764705882352941,0.29411764705882354,0.08823529411764706,0.5,0.5,1.0,270.2647058823529,0.20588235294117646,0.5588235294117647,-2.27487040971577,-0.032999999999999995,7.0,7.0,S10,2646,PHI,-0.09193740847016356
13.0,37.0,35.0,9.0,7.0,3.0,0.0,5.0,27.0,9.0,2.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,0.2571428571428571,0.2972972972972973,0.7714285714285715,1.0687258687258687,0.5142857142857143,0.19047619047619047,0.0,0.13513513513513514,0.24324324324324326,0.05405405405405406,0.65,0.35,1.8571428571428572,262.92105263157896,0.24324324324324326,0.7297297297297297,-3.774716647146605,-0.1591,13.0,7.0,S10,2651,ATL,-0.22996177052194583
8.0,21.0,20.0,7.0,4.0,1.0,1.0,1.0,13.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.35,0.38095238095238093,0.65,1.0309523809523808,0.30000000000000004,0.35294117647058826,1.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.4166666666666667,0.5833333333333334,0.7142857142857143,221.45454545454547,0.3333333333333333,0.6190476190476191,2.105202182625726,0.09390000000000001,5.0,7.0,S10,2657,SEA,0.2942420501016809
10.0,21.0,18.0,4.0,3.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.3888888888888889,0.7222222222222222,0.16666666666666669,0.2857142857142857,0.0,0.0,0.19047619047619047,0.14285714285714285,0.5,0.5,1.0,239.9047619047619,0.19047619047619047,0.2857142857142857,1.3936319115331566,-0.35979999999999995,5.0,5.0,S10,2660,SFG,0.223085022992424
10.0,21.0,20.0,4.0,2.0,0.0,0.0,1.0,7.0,3.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.23809523809523808,0.35,0.588095238095238,0.14999999999999997,0.25,0.0,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.4444444444444444,0.5555555555555556,0.8,284.04545454545456,0.14285714285714285,0.2857142857142857,-2.7226764073387177,-0.16499999999999998,4.0,5.0,S10,2661,SEA,-0.18854580889476344
6.0,15.0,15.0,3.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.3333333333333333,0.5333333333333333,0.1333333333333333,0.25,0.0,0.0,0.2,0.0,0.4,0.6,0.6666666666666666,260.0,0.2,0.3333333333333333,-3.7095960861449866,-0.35129999999999995,4.0,6.0,S10,2662,SEA,-0.31115830015799273
16.0,49.0,45.0,15.0,11.0,4.0,3.0,5.0,40.0,16.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,0.3877551020408163,0.8888888888888888,1.2766439909297052,0.5555555555555556,0.29411764705882354,0.0,0.10204081632653061,0.12244897959183673,0.08163265306122448,0.6428571428571429,0.35714285714285715,1.8,238.51020408163265,0.2857142857142857,0.7755102040816326,-0.03447385582378626,0.3469,18.0,10.0,S10,2664,LAD,0.19190355537554077
14.0,36.0,32.0,6.0,5.0,1.0,1.0,2.0,15.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1875,0.2777777777777778,0.46875,0.7465277777777778,0.28125,0.16,0.0,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.75,0.25,3.0,283.6666666666667,0.16666666666666666,0.4166666666666667,-1.1682818070001315,-0.11549999999999999,18.0,6.0,S10,2668,MTL,0.026694959595601107
6.0,14.0,14.0,5.0,4.0,2.0,0.0,2.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.9285714285714286,1.2857142857142858,0.5714285714285714,0.2727272727272727,0.0,0.14285714285714285,0.07142857142857142,0.0,0.125,0.875,0.14285714285714285,210.42857142857142,0.2857142857142857,0.8571428571428571,2.2864276552417153,0.2212,1.0,7.0,S10,2671,NYY,0.28445732008357705
10.0,23.0,22.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.13636363636363635,0.17391304347826086,0.18181818181818182,0.3557312252964427,0.04545454545454547,0.17647058823529413,1.0,0.0,0.21739130434782608,0.043478260869565216,0.2,0.8,0.25,280.0,0.08695652173913043,0.13043478260869565,-1.212733028870741,-0.42710000000000004,3.0,12.0,S10,2673,CLE,-0.029577963253764994
12.0,33.0,32.0,11.0,6.0,5.0,0.0,2.0,22.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.36363636363636365,0.6875,1.0511363636363638,0.34375,0.375,0.0,0.06060606060606061,0.18181818181818182,0.030303030303030304,0.2,0.8,0.25,226.84848484848484,0.3333333333333333,0.696969696969697,6.67466590503567,0.2157,3.0,12.0,S10,2675,SEA,0.79902946910788
11.0,27.0,25.0,7.0,5.0,3.0,1.0,1.0,15.0,2.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.28,0.3333333333333333,0.6,0.9333333333333333,0.31999999999999995,0.3157894736842105,0.5,0.037037037037037035,0.18518518518518517,0.07407407407407407,0.46153846153846156,0.5384615384615384,0.8571428571428571,269.2142857142857,0.2962962962962963,0.5769230769230769,2.173309540103687,-0.0705,6.0,7.0,S10,2679,CLE,0.32497330923207934
13.0,32.0,29.0,5.0,3.0,1.0,0.0,2.0,12.0,6.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1724137931034483,0.25,0.41379310344827586,0.6637931034482758,0.24137931034482757,0.2,0.0,0.0625,0.375,0.09375,0.38461538461538464,0.6153846153846154,0.625,237.84375,0.15625,0.375,-2.342134732115466,-0.03410000000000002,5.0,8.0,S10,2681,MTL,-0.10663734850433396
13.0,38.0,38.0,13.0,5.0,3.0,1.0,4.0,30.0,11.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34210526315789475,0.34210526315789475,0.7894736842105263,1.131578947368421,0.4473684210526316,0.36,0.0,0.10526315789473684,0.23684210526315788,0.0,0.23529411764705882,0.7647058823529411,0.3076923076923077,225.57894736842104,0.34210526315789475,0.8421052631578947,-3.1548491069779563,1.2569000000000001,4.0,13.0,S10,2683,NYM,-0.16398826260798058
7.0,12.0,11.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.5303030303030303,0.2727272727272727,0.0,0.0,0.08333333333333333,0.6666666666666666,0.08333333333333333,0.0,1.0,0.0,266.75,0.08333333333333333,0.3333333333333333,-0.7822720805987264,0.010300000000000004,0.0,2.0,S10,2689,SEA,-0.03038616129466789
14.0,40.0,37.0,9.0,2.0,3.0,0.0,1.0,15.0,5.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,2.0,0.0,0.24324324324324326,0.25,0.40540540540540543,0.6554054054054055,0.16216216216216217,0.2857142857142857,1.0,0.025,0.25,0.025,0.5,0.5,1.0,269.5,0.225,0.39473684210526316,-6.8967924635986275,-0.40879999999999994,10.0,10.0,S10,2691,ANA,-0.5302090904758469
13.0,35.0,31.0,6.0,3.0,3.0,0.0,0.0,9.0,2.0,4.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1935483870967742,0.2857142857142857,0.2903225806451613,0.5760368663594471,0.09677419354838712,0.2608695652173913,0.0,0.0,0.22857142857142856,0.11428571428571428,0.23529411764705882,0.7647058823529411,0.3076923076923077,262.02777777777777,0.17142857142857143,0.2571428571428571,-3.620246074398545,-0.4882,4.0,13.0,S10,2692,SEA,-0.22248822104134067
16.0,49.0,47.0,22.0,6.0,6.0,0.0,1.0,31.0,9.0,1.0,0.0,8.0,0.0,6.0,5.0,0.0,1.0,0.0,0.46808510638297873,0.46938775510204084,0.6595744680851063,1.1289622231871472,0.1914893617021276,0.5384615384615384,0.5454545454545454,0.02040816326530612,0.16326530612244897,0.02040816326530612,0.2777777777777778,0.7222222222222222,0.38461538461538464,218.4,0.42857142857142855,0.625,0.5362312203290911,0.7376,5.0,13.0,S10,2696,MIA,0.2489740629908285
4.0,6.0,6.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.5,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,286.3333333333333,0.3333333333333333,0.8333333333333334,-0.9875005773127614,0.04170000000000004,2.0,1.0,S10,2702,TEX,-0.07482953434867376
11.0,29.0,27.0,6.0,3.0,1.0,0.0,2.0,13.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2222222222222222,0.27586206896551724,0.48148148148148145,0.7573435504469987,0.25925925925925924,0.19047619047619047,0.0,0.06896551724137931,0.13793103448275862,0.06896551724137931,0.6842105263157895,0.3157894736842105,2.1666666666666665,292.2413793103448,0.20689655172413793,0.4482758620689655,-3.7127011074384515,0.18920000000000003,13.0,6.0,S10,2706,CWS,-0.25565424772793366
9.0,24.0,21.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.20833333333333334,0.14285714285714285,0.35119047619047616,0.047619047619047616,0.10526315789473684,0.0,0.0,0.08333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.5,302.375,0.08333333333333333,0.125,-3.6926374315713524,-0.2843,6.0,12.0,S10,2708,CLE,-0.2735816496267257
9.0,22.0,20.0,3.0,1.0,1.0,0.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.15,0.18181818181818182,0.2,0.38181818181818183,0.05000000000000002,0.16666666666666666,1.0,0.0,0.13636363636363635,0.045454545454545456,0.375,0.625,0.6,307.95652173913044,0.13636363636363635,0.19047619047619047,-4.877711944880669,-0.21089999999999998,6.0,10.0,S10,2710,OAK,-0.40006260875185823
6.0,13.0,12.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.8012820512820513,0.08333333333333337,0.4,0.0,0.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,224.0,0.38461538461538464,0.46153846153846156,-1.4450070737792002,0.06419999999999998,2.0,4.0,S10,2712,CWS,-0.09267290671561487
2.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,1.5,0.6666666666666667,0.5,0.0,0.0,0.25,0.25,1.0,0.0,0.0,225.25,0.25,0.75,1.4127714307668675,0.009600000000000011,1.0,0.0,S10,2715,PHI,0.15722415866508835
6.0,19.0,19.0,6.0,1.0,2.0,2.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.631578947368421,0.9473684210526315,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.4444444444444444,280.95,0.3157894736842105,0.631578947368421,-1.0236702407449312,0.32939999999999997,4.0,9.0,S10,2718,COL,-0.026618700029585596
15.0,43.0,40.0,13.0,7.0,0.0,0.0,3.0,22.0,8.0,3.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,0.325,0.37209302325581395,0.55,0.922093023255814,0.22500000000000003,0.30303030303030304,0.5,0.06976744186046512,0.09302325581395349,0.06976744186046512,0.4583333333333333,0.5416666666666666,0.8461538461538461,238.87234042553192,0.3023255813953488,0.5348837209302325,-0.06794547960839437,0.3289000000000002,11.0,13.0,S10,2722,OAK,0.16463586961447757
3.0,9.0,9.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.1111111111111112,0.4444444444444445,0.2857142857142857,0.0,0.1111111111111111,0.1111111111111111,0.0,0.4,0.6,0.6666666666666666,203.11111111111111,0.3333333333333333,0.7777777777777778,-1.2757262042120137,-0.08479999999999999,2.0,3.0,S10,2723,DET,-0.0916918353472978
7.0,19.0,15.0,3.0,2.0,0.0,0.0,1.0,6.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3684210526315789,0.4,0.7684210526315789,0.2,0.25,0.0,0.05263157894736842,0.3157894736842105,0.21052631578947367,0.2,0.8,0.25,248.47368421052633,0.05263157894736842,0.21052631578947367,-2.095180960623169,-0.11110000000000009,1.0,4.0,S10,2729,MIN,-0.1337697720174094
5.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,337.0,0.1111111111111111,0.1111111111111111,-2.2690714534183676,-0.274,5.0,0.0,S10,2730,ATL,-0.19102636026793318
14.0,40.0,38.0,12.0,5.0,6.0,0.0,3.0,27.0,7.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,2.0,0.3157894736842105,0.35,0.7105263157894737,1.0605263157894735,0.39473684210526316,0.3103448275862069,1.0,0.075,0.15,0.05,0.47619047619047616,0.5238095238095238,0.9090909090909091,229.1818181818182,0.3,0.675,-0.9256925214697563,0.27360000000000007,10.0,11.0,S10,2734,ANA,0.06690090373704019
6.0,13.0,12.0,6.0,4.0,4.0,1.0,1.0,15.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5384615384615384,1.25,1.7884615384615383,0.75,0.5,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,210.46153846153845,0.46153846153846156,1.1538461538461537,3.082681343596315,0.46320000000000006,4.0,2.0,S10,2736,NYY,0.36009593502193665
9.0,24.0,20.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.05,0.20833333333333334,0.05,0.25833333333333336,0.0,0.09090909090909091,0.0,0.0,0.375,0.16666666666666666,0.5,0.5,1.0,279.7083333333333,0.041666666666666664,0.041666666666666664,-1.8803480738049079,-0.4194,5.0,5.0,S10,2740,DET,-0.09235271385008129
6.0,16.0,15.0,3.0,2.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.25,0.3333333333333333,0.5833333333333333,0.1333333333333333,0.3333333333333333,0.0,0.0,0.375,0.0625,0.625,0.375,1.6666666666666667,278.4375,0.1875,0.3125,-1.2982120841325633,-0.26,5.0,3.0,S10,2747,NYM,-0.06603314605965
13.0,37.0,35.0,10.0,5.0,3.0,3.0,2.0,25.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.32432432432432434,0.7142857142857143,1.0386100386100385,0.4285714285714286,0.2962962962962963,0.0,0.05405405405405406,0.16216216216216217,0.05405405405405406,0.45,0.55,0.8181818181818182,245.24324324324326,0.2702702702702703,0.6756756756756757,-1.1206144793377142,0.089,9.0,11.0,S10,2752,KCR,0.035448446258943236
12.0,32.0,28.0,10.0,3.0,2.0,1.0,2.0,20.0,3.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.35714285714285715,0.4375,0.7142857142857143,1.1517857142857144,0.35714285714285715,0.36363636363636365,0.5,0.0625,0.125,0.125,0.6,0.4,1.5,231.91176470588235,0.28125,0.625,-0.45338691273187814,0.3661,9.0,6.0,S10,2754,STL,0.08223743343402486
14.0,40.0,33.0,11.0,9.0,5.0,2.0,1.0,23.0,5.0,6.0,1.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.425,0.696969696969697,1.121969696969697,0.3636363636363637,0.3448275862068966,1.0,0.025,0.1,0.15,0.42857142857142855,0.5714285714285714,0.75,219.0731707317073,0.325,0.7105263157894737,5.3378691579686235,0.3095,9.0,12.0,S10,2760,NYM,0.6932570716808781
12.0,36.0,30.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.25,0.13333333333333333,0.3833333333333333,0.033333333333333326,0.11538461538461539,0.0,0.0,0.1111111111111111,0.16666666666666666,0.2916666666666667,0.7083333333333334,0.4117647058823529,272.1666666666667,0.08333333333333333,0.1111111111111111,-5.489064785085518,-0.6685,7.0,17.0,S10,2761,CHC,-0.4053833382129376
11.0,28.0,26.0,9.0,7.0,1.0,0.0,4.0,22.0,8.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.34615384615384615,0.39285714285714285,0.8461538461538461,1.239010989010989,0.5,0.3125,1.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.5833333333333334,0.4166666666666667,1.4,219.0,0.2857142857142857,0.7857142857142857,1.138822928883051,-0.02169999999999994,7.0,5.0,S10,2768,STL,0.22551140200711614
16.0,51.0,47.0,17.0,8.0,3.0,0.0,3.0,29.0,7.0,4.0,0.0,12.0,0.0,3.0,2.0,0.0,0.0,2.0,0.3617021276595745,0.4117647058823529,0.6170212765957447,1.0287859824780976,0.2553191489361702,0.4375,0.6,0.058823529411764705,0.23529411764705882,0.0784313725490196,0.55,0.45,1.2222222222222223,231.375,0.3333333333333333,0.5686274509803921,2.7916240668230254,0.19139999999999993,11.0,9.0,S10,2773,BOS,0.48248685543442277
8.0,17.0,13.0,2.0,3.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.35294117647058826,0.38461538461538464,0.7375565610859729,0.23076923076923078,0.08333333333333333,0.0,0.058823529411764705,0.0,0.23529411764705882,0.45454545454545453,0.5454545454545454,0.8333333333333334,240.94117647058823,0.11764705882352941,0.29411764705882354,1.201003880337407,-0.12669999999999998,5.0,6.0,S10,2774,SDP,0.18787520428444743
9.0,20.0,20.0,5.0,0.0,2.0,1.0,0.0,9.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.45,0.7,0.2,0.29411764705882354,0.0,0.0,0.15,0.0,0.3333333333333333,0.6666666666666666,0.5,236.75,0.25,0.45,-4.844251712745416,-0.4339,4.0,8.0,S10,2776,MIA,-0.4046900933325337
11.0,30.0,27.0,6.0,4.0,3.0,1.0,0.0,11.0,6.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3,0.4074074074074074,0.7074074074074074,0.18518518518518517,0.3,1.0,0.0,0.23333333333333334,0.1,0.42857142857142855,0.5714285714285714,0.75,256.1290322580645,0.2,0.4,-2.9551220314147844,-0.0479,6.0,8.0,S10,2778,MIA,-0.17590958622846656
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,319.5,0.0,0.0,0.3068940318350695,0.0375,0.0,0.0,S10,2780,CWS,0.03467615708060735
11.0,29.0,26.0,9.0,5.0,2.0,1.0,3.0,22.0,7.0,2.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.34615384615384615,0.3793103448275862,0.8461538461538461,1.2254641909814323,0.5,0.2727272727272727,0.3333333333333333,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,252.84375,0.3103448275862069,0.7857142857142857,-0.18639157944243365,0.48739999999999994,8.0,8.0,S10,2785,STL,0.09697670507166813
