G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
3.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,1.0,0.0,202.0,0.5,0.75,-0.5899198362612996,-0.1493,0.0,1.0,S3,5,ARI,False,ARI,-0.04412372411153935
8.0,19.0,12.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.42105263157894735,0.16666666666666666,0.587719298245614,0.0,0.2857142857142857,,0.0,0.3157894736842105,0.3157894736842105,0.4,0.6,0.6666666666666666,239.75,0.42105263157894735,0.16666666666666666,1.0034098671917262,-0.20389999999999991,2.0,3.0,S3,6,ARI,False,ARI,0.17096521941347803
7.0,21.0,17.0,5.0,2.0,2.0,2.0,1.0,0.0,9.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.29411764705882354,0.38095238095238093,0.5294117647058824,0.9103641456582633,0.23529411764705882,0.38461538461538464,,0.0,0.23809523809523808,0.14285714285714285,0.5,0.5,1.0,256.0,0.38095238095238093,0.5294117647058824,-0.24244589278954165,0.1571,4.0,4.0,S3,7,ARI,False,ARI,0.05381377317264656
7.0,18.0,16.0,4.0,2.0,2.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.25,0.2777777777777778,0.5625,0.8402777777777778,0.3125,0.3,,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.2857142857142857,0.7142857142857143,0.4,248.11111111111111,0.2777777777777778,0.5625,-1.5483952570920927,0.16030000000000005,2.0,5.0,S3,8,ARI,False,ARI,-0.0879323578935515
11.0,30.0,26.0,5.0,4.0,1.0,0.0,0.0,4.0,17.0,7.0,4.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.19230769230769232,0.3,0.6538461538461539,0.9538461538461538,0.46153846153846156,0.1111111111111111,,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.25,0.75,0.3333333333333333,208.0,0.3,0.6538461538461539,-2.0331581654105273,-0.15600000000000008,2.0,6.0,S3,9,ARI,False,ARI,-0.09180387018162313
5.0,13.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.3,0.46153846153846156,0.3,0.7615384615384615,0.0,0.5,1.0,0.0,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.3333333333333333,2.0,250.0909090909091,0.46153846153846156,0.3,0.8988055880927024,0.03499999999999998,2.0,1.0,S3,10,ARI,False,ARI,0.13820240223168972
9.0,23.0,22.0,6.0,1.0,3.0,3.0,0.0,0.0,9.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.2727272727272727,0.30434782608695654,0.4090909090909091,0.7134387351778657,0.1363636363636364,0.375,0.0,0.0,0.2608695652173913,0.043478260869565216,0.6,0.4,1.5,271.0,0.30434782608695654,0.4090909090909091,-1.5409437353601851,-0.6458999999999999,6.0,4.0,S3,11,ARI,False,ARI,-0.06860188132712249
14.0,37.0,29.0,7.0,7.0,3.0,2.0,0.0,2.0,15.0,5.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,9.0,3.0,0.0,0.2413793103448276,0.3783783783783784,0.5172413793103449,0.8956197576887233,0.27586206896551724,0.22727272727272727,,0.05405405405405406,0.16216216216216217,0.1891891891891892,0.23529411764705882,0.7647058823529411,0.3076923076923077,244.83333333333334,0.3783783783783784,0.5172413793103449,1.785838578929659,-0.24570000000000003,4.0,13.0,S3,12,ARI,False,ARI,0.3161152584029291
14.0,41.0,31.0,8.0,6.0,5.0,2.0,0.0,1.0,13.0,4.0,10.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,2.0,0.0,0.25806451612903225,0.43902439024390244,0.41935483870967744,0.8583792289535799,0.16129032258064518,0.30434782608695654,1.0,0.024390243902439025,0.17073170731707318,0.24390243902439024,0.25,0.75,0.3333333333333333,204.73170731707316,0.43902439024390244,0.41935483870967744,4.915314732290952,0.5402999999999999,4.0,12.0,S3,13,ARI,False,ARI,0.643931133253649
13.0,32.0,24.0,4.0,6.0,2.0,0.0,1.0,1.0,9.0,6.0,8.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.16666666666666666,0.375,0.375,0.75,0.20833333333333334,0.25,,0.03125,0.34375,0.25,0.3333333333333333,0.6666666666666666,0.5,235.41935483870967,0.375,0.375,3.0448951540214475,0.6445999999999998,3.0,6.0,S3,14,ARI,False,ARI,0.4234355915188697
16.0,43.0,40.0,10.0,6.0,3.0,4.0,0.0,3.0,23.0,9.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,4.0,0.0,0.25,0.3023255813953488,0.575,0.8773255813953488,0.32499999999999996,0.2916666666666667,,0.06976744186046512,0.3023255813953488,0.06976744186046512,0.4117647058823529,0.5882352941176471,0.7,257.69767441860466,0.3023255813953488,0.575,2.3204141374975444,0.33110000000000006,7.0,10.0,S3,15,ARI,False,ARI,0.39187520353160354
11.0,26.0,25.0,7.0,4.0,4.0,1.0,0.0,2.0,14.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,0.0,0.28,0.3076923076923077,0.56,0.8676923076923078,0.28,0.2777777777777778,,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.6153846153846154,0.38461538461538464,1.6,257.6923076923077,0.3076923076923077,0.56,-0.7311554822916423,0.036000000000000025,8.0,5.0,S3,16,ARI,False,ARI,0.023528138615674765
15.0,43.0,38.0,5.0,5.0,2.0,2.0,0.0,1.0,10.0,1.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,10.0,1.0,0.0,0.13157894736842105,0.23255813953488372,0.2631578947368421,0.49571603427172584,0.13157894736842105,0.13793103448275862,,0.023255813953488372,0.18604651162790697,0.11627906976744186,0.56,0.44,1.2727272727272727,280.6341463414634,0.23255813953488372,0.2631578947368421,-1.9159492616207552,-1.1124,14.0,11.0,S3,17,2TM,False,ARI,-0.031761136380226415
4.0,12.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.1,0.25,0.4,0.65,0.30000000000000004,0.0,,0.08333333333333333,0.0,0.16666666666666666,0.5555555555555556,0.4444444444444444,1.25,264.90909090909093,0.25,0.4,-0.10531413273503465,-0.4166,5.0,4.0,S3,17,COL,True,COL,0.03407336527026838
11.0,31.0,28.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,1.0,0.0,0.14285714285714285,0.22580645161290322,0.21428571428571427,0.4400921658986175,0.07142857142857142,0.2,,0.0,0.25806451612903225,0.0967741935483871,0.5625,0.4375,1.2857142857142858,286.4,0.22580645161290322,0.21428571428571427,-1.8106351288857212,-0.6958000000000001,9.0,7.0,S3,17,ARI,True,ARI,-0.06583450165049484
6.0,9.0,9.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,1.2222222222222223,0.33333333333333337,0.4444444444444444,,0.0,0.0,0.0,0.8,0.2,4.0,254.66666666666666,0.4444444444444444,0.7777777777777778,1.3904352769808042,0.28130000000000005,4.0,1.0,S3,18,BOS,False,BOS,0.1724971116059093
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,258.0,0.0,0.0,-0.1886641605337005,0.0,0.0,1.0,S3,19,BOS,False,BOS,-0.015149351174722398
7.0,18.0,16.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.3125,0.35294117647058826,0.6875,1.0404411764705883,0.375,0.3333333333333333,,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.125,0.875,0.14285714285714285,210.6875,0.35294117647058826,0.6875,0.6355815253317509,-0.28180000000000005,1.0,7.0,S3,23,BOS,False,BOS,0.13046532034883285
15.0,38.0,32.0,10.0,4.0,4.0,3.0,3.0,0.0,19.0,3.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,2.0,0.0,0.3125,0.39473684210526316,0.59375,0.9884868421052632,0.28125,0.4166666666666667,1.0,0.0,0.23684210526315788,0.13157894736842105,0.35714285714285715,0.6428571428571429,0.5555555555555556,232.0,0.39473684210526316,0.59375,1.7717007999636913,-0.48780000000000007,5.0,9.0,S3,24,2TM,False,BOS,0.31841854538498
3.0,6.0,5.0,3.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6666666666666666,1.6,2.2666666666666666,1.0,0.75,,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,176.16666666666666,0.6666666666666666,1.6,4.046302267790393,0.11009999999999999,0.0,1.0,S3,24,MTL,True,MTL,0.42693261605092525
12.0,32.0,27.0,7.0,1.0,4.0,2.0,1.0,0.0,11.0,3.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,1.0,0.0,0.25925925925925924,0.34375,0.4074074074074074,0.7511574074074074,0.14814814814814814,0.35,1.0,0.0,0.25,0.125,0.38461538461538464,0.6153846153846154,0.625,242.46875,0.34375,0.4074074074074074,-2.2746014678267015,-0.5979000000000001,5.0,8.0,S3,24,BOS,True,BOS,-0.10851407066594523
14.0,38.0,36.0,7.0,7.0,1.0,2.0,1.0,3.0,20.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,1.0,0.0,0.19444444444444445,0.23684210526315788,0.5555555555555556,0.7923976608187134,0.36111111111111116,0.16,,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.3333333333333333,2.0,272.2368421052632,0.23684210526315788,0.5555555555555556,1.0252416134343796,-0.5132000000000001,14.0,7.0,S3,25,BOS,False,BOS,0.2437726267320488
12.0,31.0,25.0,10.0,6.0,4.0,5.0,0.0,1.0,18.0,6.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,0.0,0.4,0.5161290322580645,0.72,1.2361290322580645,0.31999999999999995,0.45,1.0,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.7272727272727273,0.2727272727272727,2.6666666666666665,222.5625,0.5161290322580645,0.72,4.855158915117396,0.7561,8.0,3.0,S3,26,BOS,False,BOS,0.600744902749817
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,428.75,0.0,0.0,-0.6232478295485893,-0.1078,4.0,0.0,S3,27,BOS,False,BOS,-0.04745652344026831
12.0,29.0,29.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,4.0,0.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.0,0.17391304347826086,,0.0,0.20689655172413793,0.0,0.47368421052631576,0.5263157894736842,0.9,315.17241379310343,0.13793103448275862,0.13793103448275862,-6.772697984375875,-1.2171,9.0,10.0,S3,28,BOS,False,BOS,-0.5694749169568055
16.0,45.0,43.0,15.0,7.0,10.0,1.0,0.0,4.0,28.0,9.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,1.0,0.0,0.3488372093023256,0.37777777777777777,0.6511627906976745,1.0289405684754522,0.3023255813953489,0.34375,1.0,0.08888888888888889,0.15555555555555556,0.044444444444444446,0.42857142857142855,0.5714285714285714,0.75,224.2340425531915,0.37777777777777777,0.6511627906976745,2.0635700289112835,-0.19450000000000003,9.0,12.0,S3,29,BOS,False,BOS,0.37362492243027273
3.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,335.5,0.16666666666666666,0.6666666666666666,0.1424445673989838,-0.13329999999999997,2.0,2.0,S3,30,BOS,False,BOS,0.036546846011784304
11.0,26.0,23.0,6.0,6.0,2.0,3.0,0.0,1.0,12.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,0.2608695652173913,0.34615384615384615,0.5217391304347826,0.8678929765886287,0.2608695652173913,0.2631578947368421,,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.42857142857142855,0.5714285714285714,0.75,262.32,0.34615384615384615,0.5217391304347826,3.2991719174417202,0.03990000000000004,6.0,8.0,S3,31,2TM,False,BOS,0.42656087858901104
6.0,15.0,13.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.8717948717948718,0.30769230769230765,0.16666666666666666,,0.06666666666666667,0.0,0.13333333333333333,0.4,0.6,0.6666666666666666,286.8666666666667,0.3333333333333333,0.5384615384615384,0.893692673617543,0.0844,4.0,6.0,S3,31,MIL,True,MIL,0.14512524054146908
5.0,11.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.5,0.8636363636363636,0.2,0.42857142857142855,,0.0,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,225.5,0.36363636363636365,0.5,2.4054792438241765,-0.04450000000000001,2.0,2.0,S3,31,BOS,True,BOS,0.28143563804754185
16.0,45.0,40.0,9.0,11.0,0.0,2.0,0.0,7.0,32.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,0.225,0.3111111111111111,0.8,1.1111111111111112,0.5750000000000001,0.08695652173913043,,0.15555555555555556,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.8571428571428571,0.16666666666666666,203.88636363636363,0.3111111111111111,0.8,4.299025772041189,0.934,3.0,18.0,S3,32,BOS,False,BOS,0.5971704967432633
16.0,45.0,38.0,9.0,5.0,4.0,1.0,1.0,3.0,21.0,11.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,10.0,4.0,0.0,0.23684210526315788,0.3333333333333333,0.5526315789473685,0.8859649122807018,0.3157894736842106,0.2,,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.375,0.625,0.6,234.57777777777778,0.3333333333333333,0.5526315789473685,-1.577241321445845,0.8542,9.0,15.0,S3,33,BOS,False,BOS,0.009543787394559921
8.0,23.0,20.0,5.0,5.0,1.0,1.0,1.0,2.0,14.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.25,0.34782608695652173,0.7,1.0478260869565217,0.44999999999999996,0.3,,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.42857142857142855,0.5714285714285714,0.75,248.0,0.34782608695652173,0.7,2.1867811509213997,0.2036,3.0,4.0,S3,34,BOS,False,BOS,0.304170607301036
13.0,27.0,24.0,3.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,2.0,0.0,0.125,0.2222222222222222,0.20833333333333334,0.4305555555555556,0.08333333333333334,0.16666666666666666,,0.0,0.2222222222222222,0.1111111111111111,0.4,0.6,0.6666666666666666,264.92,0.2222222222222222,0.20833333333333334,0.2377234074774585,-0.44159999999999994,6.0,9.0,S3,35,BOS,False,BOS,0.1241330924712325
12.0,30.0,27.0,9.0,5.0,2.0,4.0,1.0,2.0,21.0,3.0,3.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.3888888888888889,0.25,0.06666666666666667,0.23333333333333334,0.1,0.5454545454545454,0.45454545454545453,1.2,245.12121212121212,0.4,0.7777777777777778,2.2984014979110547,0.018700000000000022,6.0,5.0,S3,36,CLE,False,CLE,0.3413520961505351
3.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.3333333333333333,,0.0,0.14285714285714285,0.0,0.25,0.75,0.3333333333333333,220.42857142857142,0.2857142857142857,0.5714285714285714,-1.0458650995467587,-0.0721,1.0,3.0,S3,40,CLE,False,CLE,-0.07856705580414229
13.0,40.0,37.0,9.0,2.0,5.0,3.0,0.0,1.0,15.0,5.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,0.0,0.24324324324324326,0.3,0.40540540540540543,0.7054054054054054,0.16216216216216217,0.26666666666666666,,0.025,0.15,0.075,0.45454545454545453,0.5454545454545454,0.8333333333333334,262.44736842105266,0.3,0.40540540540540543,-4.5483112510514045,-0.5173000000000001,10.0,12.0,S3,41,CLE,False,CLE,-0.3061485299592343
8.0,18.0,14.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.07142857142857142,0.2777777777777778,0.2857142857142857,0.5634920634920635,0.21428571428571427,0.0,,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.42857142857142855,1.3333333333333333,275.2352941176471,0.2777777777777778,0.2857142857142857,-0.4290022180956248,-0.34219999999999995,4.0,3.0,S3,42,CLE,False,CLE,0.024006946006095285
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,274.75,0.0,0.0,-2.3758070765171793,-0.2322,2.0,1.0,S3,43,CLE,False,CLE,-0.215278318379832
9.0,24.0,20.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.3,0.4166666666666667,0.7,1.1166666666666667,0.39999999999999997,0.4,,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,194.54166666666666,0.4166666666666667,0.7,5.061017473330941,0.4302000000000001,2.0,4.0,S3,44,2TM,False,CLE,0.5953113044206378
7.0,19.0,15.0,5.0,5.0,1.0,2.0,0.0,2.0,13.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.47368421052631576,0.8666666666666667,1.3403508771929824,0.5333333333333334,0.5,,0.10526315789473684,0.3684210526315789,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.5,186.78947368421052,0.47368421052631576,0.8666666666666667,5.298124440771227,0.48240000000000005,1.0,2.0,S3,44,NYM,True,NYM,0.6004366767714282
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,224.0,0.2,0.2,-0.23710696744028611,-0.05220000000000001,1.0,2.0,S3,44,CLE,True,CLE,-0.005125372350790344
13.0,33.0,27.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,2.0,0.0,0.1111111111111111,0.2727272727272727,0.18518518518518517,0.4579124579124579,0.07407407407407407,0.14285714285714285,0.6666666666666666,0.0,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.8,276.1388888888889,0.2727272727272727,0.18518518518518517,-2.288519898849297,-0.6344000000000001,8.0,10.0,S3,45,CLE,False,CLE,-0.10618884888955715
15.0,40.0,36.0,12.0,8.0,2.0,4.0,2.0,4.0,32.0,7.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,3.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.34782608695652173,0.0,0.1,0.225,0.1,0.5333333333333333,0.4666666666666667,1.1428571428571428,222.609756097561,0.4,0.8888888888888888,4.93293165795898,0.35950000000000004,8.0,7.0,S3,46,CLE,False,CLE,0.6419757609418041
13.0,32.0,21.0,7.0,3.0,3.0,2.0,1.0,1.0,14.0,6.0,8.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,1.0,0.0,0.3333333333333333,0.46875,0.6666666666666666,1.1354166666666665,0.3333333333333333,0.3,1.0,0.03125,0.09375,0.25,0.42857142857142855,0.5714285714285714,0.75,207.1764705882353,0.46875,0.6666666666666666,0.16399258922080362,0.4113,6.0,8.0,S3,47,CLE,False,CLE,0.13534533503880528
2.0,6.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.25,,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,244.66666666666666,0.3333333333333333,1.0,1.4914296477304076,-0.0053999999999999986,2.0,1.0,S3,48,CLE,False,CLE,0.1714453540449267
7.0,20.0,17.0,7.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.4117647058823529,0.5,0.5294117647058824,1.0294117647058822,0.11764705882352944,0.4375,0.5,0.0,0.05,0.15,0.5555555555555556,0.4444444444444444,1.25,219.77272727272728,0.5,0.5294117647058824,1.8637342776251635,-0.17709999999999998,5.0,4.0,S3,49,CLE,False,CLE,0.2607147253354694
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,290.6,0.2,0.2,-1.0081402068754184,-0.0133,1.0,2.0,S3,50,CLE,False,CLE,-0.08222869629430357
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,397.6666666666667,0.0,0.0,-0.7378991128535293,-0.055999999999999994,2.0,0.0,S3,51,TOR,False,TOR,-0.06263871664940997
13.0,34.0,30.0,4.0,1.0,0.0,1.0,3.0,0.0,11.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,6.0,0.0,0.13333333333333333,0.23529411764705882,0.36666666666666664,0.6019607843137255,0.2333333333333333,0.15384615384615385,,0.0,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,277.3529411764706,0.23529411764705882,0.36666666666666664,-6.21896800754184,-0.6307000000000001,11.0,11.0,S3,52,2TM,False,CLE,-0.4955165948801638
10.0,26.0,22.0,3.0,1.0,0.0,1.0,2.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,0.0,0.13636363636363635,0.2692307692307692,0.36363636363636365,0.6328671328671329,0.2272727272727273,0.13636363636363635,,0.0,0.0,0.15384615384615385,0.5263157894736842,0.47368421052631576,1.1111111111111112,281.96153846153845,0.2692307692307692,0.36363636363636365,-4.714690104920985,-0.3842,10.0,9.0,S3,52,MIL,True,MIL,-0.3748253236472595
3.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.125,0.125,0.375,0.5,0.25,0.25,,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.5,262.375,0.125,0.375,-1.5042779026208561,-0.2465,1.0,2.0,S3,52,CLE,True,CLE,-0.12069127123290438
3.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.4,1.0,1.4,0.75,0.0,,0.2,0.2,0.2,0.0,1.0,0.0,125.0,0.4,1.0,0.31989153225001327,-0.074,0.0,2.0,S3,53,2TM,False,CLE,0.05057447761823959
2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,1.3333333333333333,1.8333333333333333,1.0,0.0,,0.25,0.25,0.25,0.0,1.0,0.0,90.5,0.5,1.3333333333333333,0.7814299937884748,0.026999999999999996,0.0,1.0,S3,53,TOR,True,TOR,0.09301125889343809
