G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
2.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,269.3333333333333,0.3333333333333333,0.6666666666666666,-0.10443674411450315,-0.013799999999999986,1.0,0.0,S3,3,ARI,False,ARI,0.003540648942974087
3.0,4.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.75,1.25,0.25,0.6666666666666666,0.0,0.0,0.25,0.0,0.0,1.0,0.0,202.0,0.5,0.75,-0.24339997649482253,-0.0006999999999999923,0.0,1.0,S3,5,ARI,False,ARI,-0.0056942331769163825
8.0,19.0,12.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.42105263157894735,0.16666666666666666,0.587719298245614,0.0,0.2857142857142857,0.0,0.0,0.3157894736842105,0.3157894736842105,0.4,0.6,0.6666666666666666,239.75,0.42105263157894735,0.16666666666666666,1.0041167505921313,-0.20389999999999991,2.0,3.0,S3,6,ARI,False,ARI,0.18897905630390102
7.0,21.0,17.0,5.0,2.0,2.0,2.0,1.0,0.0,9.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.29411764705882354,0.38095238095238093,0.5294117647058824,0.9103641456582633,0.23529411764705882,0.38461538461538464,0.0,0.0,0.23809523809523808,0.14285714285714285,0.5,0.5,1.0,256.0,0.38095238095238093,0.5294117647058824,-1.339568194947815,0.1571,4.0,4.0,S3,7,ARI,False,ARI,-0.03606655601381069
7.0,18.0,16.0,4.0,2.0,2.0,0.0,1.0,1.0,9.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.25,0.2777777777777778,0.5625,0.8402777777777778,0.3125,0.3,0.0,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.2857142857142857,0.7142857142857143,0.4,248.11111111111111,0.2777777777777778,0.5625,-1.5217285904254259,0.16030000000000005,2.0,5.0,S3,8,ARI,False,ARI,-0.06826691891599616
11.0,30.0,26.0,5.0,4.0,1.0,0.0,0.0,4.0,17.0,7.0,4.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.19230769230769232,0.3,0.6538461538461539,0.9538461538461538,0.46153846153846156,0.1111111111111111,0.0,0.13333333333333333,0.43333333333333335,0.13333333333333333,0.25,0.75,0.3333333333333333,208.0,0.3,0.6538461538461539,-2.0322555497874286,-0.15600000000000008,2.0,6.0,S3,9,ARI,False,ARI,-0.06338232143449882
5.0,13.0,10.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.3,0.46153846153846156,0.3,0.7615384615384615,0.0,0.5,1.0,0.0,0.3076923076923077,0.23076923076923078,0.6666666666666666,0.3333333333333333,2.0,250.0909090909091,0.46153846153846156,0.3,0.49790358499973486,0.03020000000000002,2.0,1.0,S3,10,ARI,False,ARI,0.11038909303581257
9.0,23.0,22.0,6.0,1.0,3.0,3.0,0.0,0.0,9.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.2727272727272727,0.30434782608695654,0.4090909090909091,0.7134387351778657,0.1363636363636364,0.375,0.0,0.0,0.2608695652173913,0.043478260869565216,0.6,0.4,1.5,271.0,0.30434782608695654,0.4090909090909091,-1.152353597360096,-0.5394999999999999,6.0,4.0,S3,11,ARI,False,ARI,-0.008022214018755847
14.0,37.0,29.0,7.0,7.0,3.0,2.0,0.0,2.0,15.0,5.0,7.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,9.0,3.0,0.0,0.2413793103448276,0.3783783783783784,0.5172413793103449,0.8956197576887233,0.27586206896551724,0.22727272727272727,0.0,0.05405405405405406,0.16216216216216217,0.1891891891891892,0.23529411764705882,0.7647058823529411,0.3076923076923077,244.83333333333334,0.3783783783783784,0.5172413793103449,1.7867411945527583,-0.24570000000000003,4.0,13.0,S3,12,ARI,False,ARI,0.35114744082651017
14.0,41.0,31.0,8.0,6.0,5.0,2.0,0.0,1.0,13.0,4.0,10.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,2.0,0.0,0.25806451612903225,0.43902439024390244,0.41935483870967744,0.8583792289535799,0.16129032258064518,0.30434782608695654,1.0,0.024390243902439025,0.17073170731707318,0.24390243902439024,0.25,0.75,0.3333333333333333,204.73170731707316,0.43902439024390244,0.41935483870967744,4.69055975929898,0.5314,4.0,12.0,S3,13,ARI,False,ARI,0.6601750617736981
13.0,32.0,24.0,4.0,6.0,2.0,0.0,1.0,1.0,9.0,6.0,8.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.16666666666666666,0.375,0.375,0.75,0.20833333333333334,0.25,0.0,0.03125,0.34375,0.25,0.3333333333333333,0.6666666666666666,0.5,235.41935483870967,0.375,0.375,3.045090886244142,0.6445999999999998,3.0,6.0,S3,14,ARI,False,ARI,0.4536752044049412
16.0,43.0,40.0,10.0,6.0,3.0,4.0,0.0,3.0,23.0,9.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,4.0,0.0,0.25,0.3023255813953488,0.575,0.8773255813953488,0.32499999999999996,0.2916666666666667,0.0,0.06976744186046512,0.3023255813953488,0.06976744186046512,0.4117647058823529,0.5882352941176471,0.7,257.69767441860466,0.3023255813953488,0.575,0.14398904940605647,0.33110000000000006,7.0,10.0,S3,15,ARI,False,ARI,0.21484087302068877
11.0,26.0,25.0,7.0,4.0,4.0,1.0,0.0,2.0,14.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,0.0,0.28,0.3076923076923077,0.56,0.8676923076923078,0.28,0.2777777777777778,0.0,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.6153846153846154,0.38461538461538464,1.6,257.6923076923077,0.3076923076923077,0.56,-0.7329607135378405,0.036000000000000025,8.0,5.0,S3,16,ARI,False,ARI,0.04790139771789411
15.0,43.0,38.0,5.0,5.0,2.0,2.0,0.0,1.0,10.0,1.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,10.0,1.0,0.0,0.13157894736842105,0.23255813953488372,0.2631578947368421,0.49571603427172584,0.13157894736842105,0.13793103448275862,0.0,0.023255813953488372,0.18604651162790697,0.11627906976744186,0.56,0.44,1.2727272727272727,280.6341463414634,0.23255813953488372,0.2631578947368421,-1.9177544928669537,-1.1124,14.0,11.0,S3,17,2TM,False,ARI,0.008666518793387756
4.0,12.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.1,0.25,0.4,0.65,0.30000000000000004,0.0,0.0,0.08333333333333333,0.0,0.16666666666666666,0.5555555555555556,0.4444444444444444,1.25,264.90909090909093,0.25,0.4,-0.10602101613543957,-0.4166,5.0,4.0,S3,17,COL,True,COL,0.04533519180415365
11.0,31.0,28.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,6.0,1.0,0.0,0.14285714285714285,0.22580645161290322,0.21428571428571427,0.4400921658986175,0.07142857142857142,0.2,0.0,0.0,0.25806451612903225,0.0967741935483871,0.5625,0.4375,1.2857142857142858,286.4,0.22580645161290322,0.21428571428571427,-1.811733476731514,-0.6958000000000001,9.0,7.0,S3,17,ARI,True,ARI,-0.03666867301076591
6.0,9.0,9.0,4.0,2.0,2.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,1.2222222222222223,0.33333333333333337,0.4444444444444444,0.0,0.0,0.0,0.0,0.8,0.2,4.0,254.66666666666666,0.4444444444444444,0.7777777777777778,1.3904352769808037,0.28130000000000005,4.0,1.0,S3,18,BOS,False,BOS,0.18099649776135357
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,258.0,0.0,0.0,-0.1886641605337005,0.0,0.0,1.0,S3,19,BOS,False,BOS,-0.01420497493522858
7.0,18.0,16.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.3125,0.35294117647058826,0.6875,1.0404411764705883,0.375,0.3333333333333333,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.125,0.875,0.14285714285714285,210.6875,0.35294117647058826,0.6875,0.6355815253317509,-0.28180000000000005,1.0,7.0,S3,23,BOS,False,BOS,0.14746409265972152
15.0,38.0,32.0,10.0,4.0,4.0,3.0,3.0,0.0,19.0,3.0,5.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,2.0,0.0,0.3125,0.39473684210526316,0.59375,0.9884868421052632,0.28125,0.4166666666666667,1.0,0.0,0.23684210526315788,0.13157894736842105,0.35714285714285715,0.6428571428571429,0.5555555555555556,232.0,0.39473684210526316,0.59375,1.7532112919460823,-0.5046,5.0,9.0,S3,24,2TM,False,BOS,0.352455891683984
3.0,6.0,5.0,3.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6666666666666666,1.6,2.2666666666666666,1.0,0.75,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,176.16666666666666,0.6666666666666666,1.6,4.04469276876689,0.11009999999999999,0.0,1.0,S3,24,MTL,True,MTL,0.43243792358553773
12.0,32.0,27.0,7.0,1.0,4.0,2.0,1.0,0.0,11.0,3.0,4.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,6.0,1.0,0.0,0.25925925925925924,0.34375,0.4074074074074074,0.7511574074074074,0.14814814814814814,0.35,1.0,0.0,0.25,0.125,0.38461538461538464,0.6153846153846154,0.625,242.46875,0.34375,0.4074074074074074,-2.291481476820807,-0.6147,5.0,8.0,S3,24,BOS,True,BOS,-0.07998203190155373
14.0,38.0,36.0,7.0,7.0,1.0,2.0,1.0,3.0,20.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,1.0,0.0,0.19444444444444445,0.23684210526315788,0.5555555555555556,0.7923976608187134,0.36111111111111116,0.16,0.0,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.6666666666666666,0.3333333333333333,2.0,272.2368421052632,0.23684210526315788,0.5555555555555556,1.0266553802351894,-0.5132000000000001,14.0,7.0,S3,25,BOS,False,BOS,0.27980030051289473
12.0,31.0,25.0,10.0,6.0,4.0,5.0,0.0,1.0,18.0,6.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,0.0,0.4,0.5161290322580645,0.72,1.2361290322580645,0.31999999999999995,0.45,1.0,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.7272727272727273,0.2727272727272727,2.6666666666666665,222.5625,0.5161290322580645,0.72,3.0339242996091866,0.6577,8.0,3.0,S3,26,BOS,False,BOS,0.4478971046233042
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,428.75,0.0,0.0,-0.6232478295485893,-0.1078,4.0,0.0,S3,27,BOS,False,BOS,-0.04367901848229305
12.0,29.0,29.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,4.0,0.0,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.27586206896551724,0.0,0.17391304347826086,0.0,0.0,0.20689655172413793,0.0,0.47368421052631576,0.5263157894736842,0.9,315.17241379310343,0.13793103448275862,0.13793103448275862,-6.77057733417466,-1.2171,9.0,10.0,S3,28,BOS,False,BOS,-0.5418759409913634
16.0,45.0,43.0,15.0,7.0,10.0,1.0,0.0,4.0,28.0,9.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,11.0,1.0,0.0,0.3488372093023256,0.37777777777777777,0.6511627906976745,1.0289405684754522,0.3023255813953489,0.34375,1.0,0.08888888888888889,0.15555555555555556,0.044444444444444446,0.42857142857142855,0.5714285714285714,0.75,224.2340425531915,0.37777777777777777,0.6511627906976745,1.4636771038699101,-0.29150000000000004,9.0,12.0,S3,29,BOS,False,BOS,0.3561325607033571
3.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,1.0,335.5,0.16666666666666666,0.6666666666666666,0.1417376839985789,-0.13329999999999997,2.0,2.0,S3,30,BOS,False,BOS,0.04214241510870669
11.0,26.0,23.0,6.0,6.0,2.0,3.0,0.0,1.0,12.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.0,0.2608695652173913,0.34615384615384615,0.5217391304347826,0.8678929765886287,0.2608695652173913,0.2631578947368421,0.0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.42857142857142855,0.5714285714285714,0.75,262.32,0.34615384615384615,0.5217391304347826,3.2964640705724224,0.03990000000000004,6.0,8.0,S3,31,2TM,False,BOS,0.4508438761289204
6.0,15.0,13.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.23076923076923078,0.3333333333333333,0.5384615384615384,0.8717948717948718,0.30769230769230765,0.16666666666666666,0.0,0.06666666666666667,0.0,0.13333333333333333,0.4,0.6,0.6666666666666666,286.8666666666667,0.3333333333333333,0.5384615384615384,0.8909848267482456,0.0844,4.0,6.0,S3,31,MIL,True,MIL,0.15902009944694656
5.0,11.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.5,0.8636363636363636,0.2,0.42857142857142855,0.0,0.0,0.2727272727272727,0.09090909090909091,0.5,0.5,1.0,225.5,0.36363636363636365,0.5,2.4054792438241765,-0.04450000000000001,2.0,2.0,S3,31,BOS,True,BOS,0.2918237766819738
16.0,45.0,40.0,9.0,11.0,0.0,2.0,0.0,7.0,32.0,10.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,0.0,0.225,0.3111111111111111,0.8,1.1111111111111112,0.5750000000000001,0.08695652173913043,0.0,0.15555555555555556,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.8571428571428571,0.16666666666666666,203.88636363636363,0.3111111111111111,0.8,4.302049037865503,0.934,3.0,18.0,S3,32,BOS,False,BOS,0.6399697541029163
16.0,45.0,38.0,9.0,5.0,4.0,1.0,1.0,3.0,21.0,11.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,10.0,4.0,0.0,0.23684210526315788,0.3333333333333333,0.5526315789473685,0.8859649122807018,0.3157894736842106,0.2,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.375,0.625,0.6,234.57777777777778,0.3333333333333333,0.5526315789473685,-2.926158831853897,0.8542,9.0,15.0,S3,33,BOS,False,BOS,-0.08285103286902365
8.0,23.0,20.0,5.0,5.0,1.0,1.0,1.0,2.0,14.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.25,0.34782608695652173,0.7,1.0478260869565217,0.44999999999999996,0.3,0.0,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.42857142857142855,0.5714285714285714,0.75,248.0,0.34782608695652173,0.7,2.1835621528743916,0.2036,3.0,4.0,S3,34,BOS,False,BOS,0.3255693610046929
13.0,27.0,24.0,3.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,2.0,0.0,0.125,0.2222222222222222,0.20833333333333334,0.4305555555555556,0.08333333333333334,0.16666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.4,0.6,0.6666666666666666,264.92,0.2222222222222222,0.20833333333333334,0.2377234074774585,-0.44159999999999994,6.0,9.0,S3,35,BOS,False,BOS,0.1496312509375655
12.0,30.0,27.0,9.0,5.0,2.0,4.0,1.0,2.0,21.0,3.0,3.0,0.0,7.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,2.0,3.0,0.0,0.3333333333333333,0.4,0.7777777777777778,1.1777777777777778,0.4444444444444445,0.3888888888888889,0.25,0.06666666666666667,0.23333333333333334,0.1,0.5454545454545454,0.45454545454545453,1.2,245.12121212121212,0.4,0.7777777777777778,2.936254202318744,0.22479999999999997,6.0,5.0,S3,36,CLE,False,CLE,0.43346865377611843
3.0,7.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0,0.25,0.75,0.3333333333333333,220.42857142857142,0.2857142857142857,0.5714285714285714,-1.0460608317694526,-0.0721,1.0,3.0,S3,40,CLE,False,CLE,-0.071975995349955
13.0,40.0,37.0,9.0,2.0,5.0,3.0,0.0,1.0,15.0,5.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,0.0,0.24324324324324326,0.3,0.40540540540540543,0.7054054054054054,0.16216216216216217,0.26666666666666666,0.0,0.025,0.15,0.075,0.45454545454545453,0.5454545454545454,0.8333333333333334,262.44736842105266,0.3,0.40540540540540543,-4.727128767057174,-0.5173000000000001,10.0,12.0,S3,41,CLE,False,CLE,-0.2862552319800587
8.0,18.0,14.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.07142857142857142,0.2777777777777778,0.2857142857142857,0.5634920634920635,0.21428571428571427,0.0,0.0,0.05555555555555555,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.42857142857142855,1.3333333333333333,275.2352941176471,0.2777777777777778,0.2857142857142857,-0.42809960247252565,-0.34219999999999995,4.0,3.0,S3,42,CLE,False,CLE,0.04109597987929385
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.3333333333333333,2.0,274.75,0.0,0.0,-2.3758070765171793,-0.2322,2.0,1.0,S3,43,CLE,False,CLE,-0.2096120609428691
9.0,24.0,20.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,4.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.3,0.4166666666666667,0.7,1.1166666666666667,0.39999999999999997,0.4,0.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,194.54166666666666,0.4166666666666667,0.7,5.061213205553636,0.4302000000000001,2.0,4.0,S3,44,2TM,False,CLE,0.6179959073907588
7.0,19.0,15.0,5.0,5.0,1.0,2.0,0.0,2.0,13.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.47368421052631576,0.8666666666666667,1.3403508771929824,0.5333333333333334,0.5,0.0,0.10526315789473684,0.3684210526315789,0.21052631578947367,0.3333333333333333,0.6666666666666666,0.5,186.78947368421052,0.47368421052631576,0.8666666666666667,5.298320172993922,0.48240000000000005,1.0,2.0,S3,44,NYM,True,NYM,0.61839939854408
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,224.0,0.2,0.2,-0.23710696744028611,-0.05220000000000001,1.0,2.0,S3,44,CLE,True,CLE,-0.00040349115332127263
13.0,33.0,27.0,3.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,8.0,2.0,0.0,0.1111111111111111,0.2727272727272727,0.18518518518518517,0.4579124579124579,0.07407407407407407,0.14285714285714285,0.6666666666666666,0.0,0.18181818181818182,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.8,276.1388888888889,0.2727272727272727,0.18518518518518517,-2.16362402562694,-0.5599000000000001,8.0,10.0,S3,45,CLE,False,CLE,-0.06253484566402559
15.0,40.0,36.0,12.0,8.0,2.0,4.0,2.0,4.0,32.0,7.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,3.0,0.0,0.3333333333333333,0.4,0.8888888888888888,1.2888888888888888,0.5555555555555556,0.34782608695652173,0.0,0.1,0.225,0.1,0.5333333333333333,0.4666666666666667,1.1428571428571428,222.609756097561,0.4,0.8888888888888888,5.324349329560688,0.39169999999999994,8.0,7.0,S3,46,CLE,False,CLE,0.7188925776817274
13.0,32.0,21.0,7.0,3.0,3.0,2.0,1.0,1.0,14.0,6.0,8.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,1.0,0.0,0.3333333333333333,0.46875,0.6666666666666666,1.1354166666666665,0.3333333333333333,0.3,1.0,0.03125,0.09375,0.25,0.42857142857142855,0.5714285714285714,0.75,207.1764705882353,0.46875,0.6666666666666666,-0.2521799238427658,0.35929999999999995,6.0,8.0,S3,47,CLE,False,CLE,0.12394812339625039
2.0,6.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.25,0.0,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,244.66666666666666,0.3333333333333333,1.0,1.4914296477304076,-0.0053999999999999986,2.0,1.0,S3,48,CLE,False,CLE,0.17711161148188956
7.0,20.0,17.0,7.0,3.0,5.0,2.0,0.0,0.0,9.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.4117647058823529,0.5,0.5294117647058824,1.0294117647058822,0.11764705882352944,0.4375,0.5,0.0,0.05,0.15,0.5555555555555556,0.4444444444444444,1.25,219.77272727272728,0.5,0.5294117647058824,1.8051325322301957,-0.1453,5.0,4.0,S3,49,CLE,False,CLE,0.27374207558584895
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.25,0.0,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,290.6,0.2,0.2,-1.0081402068754184,-0.0133,1.0,2.0,S3,50,CLE,False,CLE,-0.0775068150968345
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,397.6666666666667,0.0,0.0,-0.7371922294531243,-0.055999999999999994,2.0,0.0,S3,51,TOR,False,TOR,-0.059734899590888034
13.0,34.0,30.0,4.0,1.0,0.0,1.0,3.0,0.0,11.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,6.0,0.0,0.13333333333333333,0.23529411764705882,0.36666666666666664,0.6019607843137255,0.2333333333333333,0.15384615384615385,0.0,0.0,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,277.3529411764706,0.23529411764705882,0.36666666666666664,-6.241197641583383,-0.6307000000000001,11.0,11.0,S3,52,2TM,False,CLE,-0.46563076614152843
10.0,26.0,22.0,3.0,1.0,0.0,1.0,2.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,5.0,0.0,0.13636363636363635,0.2692307692307692,0.36363636363636365,0.6328671328671329,0.2272727272727273,0.13636363636363635,0.0,0.0,0.0,0.15384615384615385,0.5263157894736842,0.47368421052631576,1.1111111111111112,281.96153846153845,0.2692307692307692,0.36363636363636365,-4.736919738962527,-0.3842,10.0,9.0,S3,52,MIL,True,MIL,-0.35249450482457456
3.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.125,0.125,0.375,0.5,0.25,0.25,0.0,0.0,0.5,0.0,0.3333333333333333,0.6666666666666666,0.5,262.375,0.125,0.375,-1.5042779026208561,-0.2465,1.0,2.0,S3,52,CLE,True,CLE,-0.11313626131695387
