G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
12.0,31.0,29.0,8.0,6.0,3.0,1.0,0.0,13.0,3.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.27586206896551724,0.3225806451612903,0.4482758620689655,0.7708565072302558,0.1724137931034483,0.36363636363636365,0.0,0.0,0.22580645161290322,0.06451612903225806,0.5714285714285714,0.42857142857142855,1.3333333333333333,249.0,0.3225806451612903,0.4482758620689655,5.434257607408835,-0.3595000000000001,8.0,6.0,S3,240,MTL/NYM,0.7094947861370198
12.0,32.0,26.0,7.0,3.0,5.0,0.0,1.0,15.0,5.0,5.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2692307692307692,0.375,0.5769230769230769,0.9519230769230769,0.30769230769230765,0.3157894736842105,0.0,0.03125,0.21875,0.15625,0.4166666666666667,0.5833333333333334,0.7142857142857143,222.38709677419354,0.375,0.5769230769230769,-0.7752942983029171,-0.4657,5.0,7.0,S3,241,BOS/NYM,0.09389666090120384
11.0,30.0,26.0,4.0,3.0,1.0,0.0,1.0,8.0,2.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.26666666666666666,0.3076923076923077,0.5743589743589743,0.15384615384615385,0.2,0.0,0.03333333333333333,0.3333333333333333,0.13333333333333333,0.25,0.75,0.3333333333333333,248.73333333333332,0.26666666666666666,0.3076923076923077,-2.203316911726293,-0.15919999999999998,3.0,9.0,S3,242,MTL/NYM,-0.05961973111185224
6.0,15.0,14.0,3.0,2.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.42857142857142855,0.6952380952380952,0.21428571428571427,0.375,0.0,0.0,0.4,0.06666666666666667,0.8,0.2,4.0,281.3333333333333,0.26666666666666666,0.42857142857142855,-0.945739611631115,-0.1865,4.0,1.0,S3,243,NYM,-0.014217981132722957
4.0,12.0,11.0,3.0,2.0,1.0,0.0,1.0,7.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.9696969696969697,0.36363636363636365,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,221.58333333333334,0.3333333333333333,0.6363636363636364,-0.8683559994452723,0.30580000000000007,2.0,4.0,S3,244,NYM,-0.022550815920216395
13.0,34.0,34.0,8.0,5.0,0.0,1.0,2.0,16.0,5.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.7058823529411764,0.23529411764705882,0.2608695652173913,1.0,0.058823529411764705,0.2647058823529412,0.0,0.5294117647058824,0.47058823529411764,1.125,266.85714285714283,0.23529411764705882,0.47058823529411764,-0.33043068951856625,0.10370000000000004,9.0,8.0,S3,245,NYM/PHI,0.1490971524503574
12.0,30.0,28.0,5.0,1.0,2.0,0.0,1.0,10.0,5.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17857142857142858,0.2,0.35714285714285715,0.5571428571428572,0.17857142857142858,0.18181818181818182,0.0,0.03333333333333333,0.2,0.03333333333333333,0.47058823529411764,0.5294117647058824,0.8888888888888888,269.13793103448273,0.2,0.35714285714285715,-6.032903276586189,-0.5843999999999999,8.0,9.0,S3,246,NYM/SDP,-0.4425783675978418
6.0,18.0,15.0,6.0,6.0,2.0,0.0,3.0,17.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,1.1333333333333333,1.6333333333333333,0.7333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.2,175.88888888888889,0.5,1.1333333333333333,4.0890966441144005,0.16169999999999995,1.0,5.0,S3,247,NYM,0.5053368404479063
12.0,32.0,28.0,6.0,3.0,3.0,0.0,0.0,9.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21428571428571427,0.3125,0.32142857142857145,0.6339285714285714,0.10714285714285718,0.2727272727272727,0.0,0.0,0.1875,0.125,0.5,0.5,1.0,251.28125,0.3125,0.32142857142857145,-3.250379573836707,-0.5074,8.0,8.0,S3,248,NYM,-0.15361186665217516
2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,1.0,268.5,0.5,0.0,-0.36763336537306257,-0.7122,1.0,1.0,S3,249,NYY,-0.015335075195869314
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,0.0,0.0,-0.1477747862582571,-0.0406,0.0,1.0,S3,250,NYY,-0.009420413290466475
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,194.0,0.0,0.0,-0.1477747862582571,-0.0227,0.0,1.0,S3,252,NYY,-0.009420413290466475
11.0,24.0,20.0,4.0,3.0,1.0,0.0,2.0,11.0,4.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3333333333333333,0.55,0.8833333333333333,0.35000000000000003,0.2222222222222222,0.0,0.08333333333333333,0.375,0.16666666666666666,0.7142857142857143,0.2857142857142857,2.5,291.17391304347825,0.3333333333333333,0.55,-0.6005948756994417,-0.1785,5.0,2.0,S3,254,NYY,0.0685100804786775
11.0,28.0,21.0,4.0,5.0,1.0,1.0,2.0,13.0,3.0,7.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.19047619047619047,0.39285714285714285,0.6190476190476191,1.0119047619047619,0.4285714285714286,0.16666666666666666,0.5,0.07142857142857142,0.25,0.25,0.1,0.9,0.1111111111111111,221.07142857142858,0.39285714285714285,0.6190476190476191,2.730305150720571,-0.036099999999999945,1.0,9.0,S3,255,NYY,0.4230283444621158
8.0,16.0,14.0,2.0,2.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.1875,0.35714285714285715,0.5446428571428572,0.2142857142857143,0.08333333333333333,1.0,0.0625,0.125,0.0625,0.3,0.7,0.42857142857142855,236.52941176470588,0.1875,0.35714285714285715,-2.472764258774323,-0.06749999999999998,3.0,7.0,S3,256,NYY,-0.16156338051168453
12.0,28.0,26.0,7.0,4.0,3.0,1.0,2.0,18.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2692307692307692,0.2857142857142857,0.6923076923076923,0.978021978021978,0.4230769230769231,0.20833333333333334,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.7777777777777778,0.2222222222222222,3.5,296.3703703703704,0.2857142857142857,0.6923076923076923,1.5115935854883598,-0.0696,14.0,4.0,S3,257,NYY,0.30115718793889457
14.0,30.0,29.0,6.0,2.0,2.0,0.0,2.0,14.0,5.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,5.0,0.20689655172413793,0.23333333333333334,0.4827586206896552,0.7160919540229885,0.27586206896551724,0.17391304347826086,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.5789473684210527,0.42105263157894735,1.375,284.59375,0.23333333333333334,0.4827586206896552,-6.478181956553445,-0.6462000000000001,11.0,8.0,S3,258,CLE/NYY,-0.4871062355945674
14.0,33.0,28.0,4.0,3.0,1.0,0.0,2.0,11.0,6.0,5.0,1.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,0.14285714285714285,0.2727272727272727,0.39285714285714285,0.6655844155844155,0.25,0.10526315789473684,0.6666666666666666,0.06060606060606061,0.21212121212121213,0.15151515151515152,0.7058823529411765,0.29411764705882354,2.4,299.3939393939394,0.2727272727272727,0.39285714285714285,-2.948530074535876,-0.38739999999999997,12.0,5.0,S3,259,NYY,-0.1180698513867328
3.0,7.0,7.0,3.0,3.0,0.0,0.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.42857142857142855,1.7142857142857142,2.142857142857143,1.2857142857142856,0.0,0.0,0.42857142857142855,0.0,0.0,0.5,0.5,1.0,168.57142857142858,0.42857142857142855,1.7142857142857142,2.02579622456132,0.127,2.0,2.0,S3,260,NYY,0.24007907980364665
12.0,27.0,23.0,6.0,5.0,0.0,1.0,3.0,17.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2608695652173913,0.2962962962962963,0.7391304347826086,1.035426731078905,0.47826086956521735,0.16666666666666666,0.0,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.6153846153846154,0.38461538461538464,1.6,250.74074074074073,0.2962962962962963,0.7391304347826086,1.9163964756953205,0.16000000000000003,8.0,5.0,S3,261,NYY,0.3362804116242314
14.0,33.0,30.0,8.0,4.0,2.0,0.0,3.0,19.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.6333333333333333,0.9666666666666666,0.36666666666666664,0.23809523809523808,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.5333333333333333,0.4666666666666667,1.1428571428571428,241.6875,0.3333333333333333,0.6333333333333333,-0.4002905050021487,0.2301,8.0,7.0,S3,262,NYY,0.13675410556663992
11.0,26.0,26.0,8.0,5.0,0.0,2.0,2.0,18.0,4.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.6923076923076923,1.0,0.3846153846153846,0.3157894736842105,0.0,0.07692307692307693,0.19230769230769232,0.0,0.6153846153846154,0.38461538461538464,1.6,251.53846153846155,0.3076923076923077,0.6923076923076923,1.9910842471184536,0.024800000000000003,8.0,5.0,S3,264,NYY,0.3383921234311855
15.0,36.0,31.0,12.0,9.0,5.0,0.0,3.0,26.0,5.0,5.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,0.3870967741935484,0.4722222222222222,0.8387096774193549,1.310931899641577,0.4516129032258065,0.34615384615384615,0.6666666666666666,0.08333333333333333,0.05555555555555555,0.1388888888888889,0.4117647058823529,0.5882352941176471,0.7,205.41463414634146,0.4722222222222222,0.8387096774193549,6.128193143934071,0.5831000000000001,7.0,10.0,S3,265,NYY,0.8056736664663398
11.0,23.0,21.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.17391304347826086,0.09523809523809523,0.2691511387163561,0.0,0.15384615384615385,0.0,0.0,0.34782608695652173,0.08695652173913043,0.45454545454545453,0.5454545454545454,0.8333333333333334,279.5652173913044,0.17391304347826086,0.09523809523809523,-2.874521361583928,-0.2403,5.0,6.0,S3,266,NYY,-0.16423963344513035
8.0,14.0,13.0,2.0,3.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.21428571428571427,0.46153846153846156,0.6758241758241759,0.3076923076923077,0.1111111111111111,0.0,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.5,0.5,1.0,256.7142857142857,0.21428571428571427,0.46153846153846156,0.7862306301736802,-0.12380000000000002,4.0,4.0,S3,267,OAK,0.15362197771239733
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.75,0.25,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,253.25,0.25,0.5,-1.4666675370694937,0.5482,0.0,1.0,S3,268,OAK,-0.12523849236551243
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,280.0,0.3333333333333333,0.3333333333333333,-0.22723841192567273,0.008199999999999999,1.0,1.0,S3,269,OAK,-0.006652645186489564
16.0,44.0,41.0,11.0,5.0,3.0,1.0,5.0,31.0,11.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.3181818181818182,0.7560975609756098,1.0742793791574279,0.4878048780487805,0.23076923076923078,0.0,0.11363636363636363,0.22727272727272727,0.06818181818181818,0.6,0.4,1.5,246.1818181818182,0.3181818181818182,0.7560975609756098,-1.8805939411842545,0.0993,12.0,8.0,S3,271,OAK,0.047651480637380915
13.0,34.0,31.0,7.0,5.0,1.0,1.0,2.0,16.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.22580645161290322,0.2647058823529412,0.5161290322580645,0.7808349146110056,0.29032258064516125,0.18518518518518517,0.0,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,244.76470588235293,0.2647058823529412,0.5161290322580645,-2.8165082530003804,-0.3421999999999999,7.0,14.0,S3,272,OAK,-0.09951060389782403
16.0,45.0,40.0,13.0,9.0,7.0,1.0,2.0,28.0,7.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.4,0.7,1.1,0.37499999999999994,0.44,0.0,0.044444444444444446,0.28888888888888886,0.1111111111111111,0.5714285714285714,0.42857142857142855,1.3333333333333333,224.27906976744185,0.4,0.7,6.965143139906666,0.5098,8.0,6.0,S3,273,OAK,0.9375822540818323
16.0,41.0,34.0,8.0,4.0,5.0,0.0,0.0,13.0,1.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.36585365853658536,0.38235294117647056,0.7482065997130559,0.14705882352941174,0.2857142857142857,0.0,0.0,0.14634146341463414,0.17073170731707318,0.45,0.55,0.8181818181818182,237.74358974358975,0.36585365853658536,0.38235294117647056,1.3304315499938337,0.1732,9.0,11.0,S3,274,OAK,0.352682833749112
10.0,22.0,20.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2727272727272727,0.3,0.5727272727272728,0.09999999999999998,0.2857142857142857,0.0,0.0,0.2727272727272727,0.09090909090909091,0.6,0.4,1.5,277.95454545454544,0.2727272727272727,0.3,-1.819572898687242,-0.19770000000000001,6.0,4.0,S3,275,OAK,-0.06410185249082101
12.0,26.0,24.0,4.0,4.0,2.0,0.0,2.0,12.0,3.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.5,0.7307692307692308,0.33333333333333337,0.14285714285714285,0.0,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,277.3333333333333,0.23076923076923078,0.5,-0.9979880235510912,-0.4114000000000001,8.0,4.0,S3,276,MIL/OAK,0.039484896364231026
15.0,38.0,35.0,5.0,1.0,1.0,0.0,0.0,6.0,3.0,3.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,2.0,0.14285714285714285,0.21052631578947367,0.17142857142857143,0.3819548872180451,0.02857142857142858,0.22727272727272727,1.0,0.0,0.34210526315789475,0.07894736842105263,0.5294117647058824,0.47058823529411764,1.125,289.55263157894734,0.21052631578947367,0.17142857142857143,-6.750889018385894,-0.6083999999999999,9.0,8.0,S3,277,OAK,-0.4715204190949384
14.0,35.0,29.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06896551724137931,0.22857142857142856,0.06896551724137931,0.2975369458128079,0.0,0.08333333333333333,0.0,0.0,0.14285714285714285,0.17142857142857143,0.5,0.5,1.0,297.22857142857146,0.22857142857142856,0.06896551724137931,-2.5865739337691043,-1.1357,11.0,11.0,S3,278,OAK,-0.07116010663933717
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,321.25,0.0,0.0,-1.07740948660796,-0.11249999999999999,2.0,1.0,S3,279,OAK,-0.08631268731935907
8.0,16.0,15.0,5.0,4.0,3.0,0.0,0.0,8.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.375,0.5333333333333333,0.9083333333333333,0.2,0.38461538461538464,0.0,0.0,0.125,0.0625,0.25,0.75,0.3333333333333333,187.6,0.375,0.5333333333333333,3.3849484908491987,0.020799999999999985,2.0,6.0,S3,281,OAK,0.42420789445066764
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,246.0,0.0,0.0,-0.6069636563976942,-0.0882,0.0,1.0,S3,282,PHI,-0.04998223496905095
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,128.5,1.0,1.0,1.1658559238276769,0.06709999999999999,0.0,0.0,S3,286,PHI,0.12194265771812693
11.0,25.0,24.0,7.0,5.0,3.0,0.0,1.0,13.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.32,0.5416666666666666,0.8616666666666666,0.24999999999999994,0.3157894736842105,0.0,0.04,0.16,0.04,0.3076923076923077,0.6923076923076923,0.4444444444444444,243.08,0.32,0.5416666666666666,2.6815471220068146,0.0027000000000000288,4.0,9.0,S3,287,PHI,0.4020813455846623
11.0,25.0,21.0,5.0,1.0,1.0,0.0,0.0,6.0,1.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.36,0.2857142857142857,0.6457142857142857,0.047619047619047616,0.3333333333333333,1.0,0.0,0.24,0.16,0.5,0.5,1.0,238.6,0.36,0.2857142857142857,-1.3065507949628312,-0.14390000000000003,5.0,5.0,S3,288,PHI,0.0032715538876977755
12.0,29.0,27.0,7.0,4.0,2.0,2.0,3.0,22.0,6.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25925925925925924,0.3103448275862069,0.8148148148148148,1.1251596424010217,0.5555555555555556,0.26666666666666666,0.0,0.10344827586206896,0.3103448275862069,0.06896551724137931,0.6363636363636364,0.36363636363636365,1.75,251.6551724137931,0.3103448275862069,0.8148148148148148,-0.7781720519696211,-0.03120000000000006,7.0,4.0,S3,289,PHI/TBD,0.07753768952845572
11.0,23.0,23.0,7.0,5.0,3.0,1.0,2.0,18.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.30434782608695654,0.30434782608695654,0.782608695652174,1.0869565217391304,0.4782608695652174,0.2777777777777778,0.0,0.08695652173913043,0.13043478260869565,0.0,0.6923076923076923,0.3076923076923077,2.25,234.7826086956522,0.30434782608695654,0.782608695652174,0.47946646802561876,0.11880000000000002,9.0,4.0,S3,290,PHI,0.1711591495158243
2.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.6,1.5,2.1,1.0,0.3333333333333333,0.0,0.0,0.0,0.4,0.0,1.0,0.0,142.4,0.6,1.5,0.4905497317903953,0.15699999999999997,0.0,1.0,S3,291,PHI,0.07584029985583571
13.0,28.0,24.0,6.0,6.0,0.0,1.0,2.0,14.0,5.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,0.33333333333333337,0.26666666666666666,0.0,0.07142857142857142,0.25,0.14285714285714285,0.5454545454545454,0.45454545454545453,1.2,250.33333333333334,0.35714285714285715,0.5833333333333334,2.260475189899158,0.4332999999999999,6.0,5.0,S3,292,CHC/PHI,0.37604534837997444
9.0,18.0,17.0,5.0,5.0,3.0,0.0,1.0,11.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.29411764705882354,0.2777777777777778,0.6470588235294118,0.9248366013071896,0.35294117647058826,0.2857142857142857,0.0,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,240.0,0.2777777777777778,0.6470588235294118,2.5156622426411666,-0.20690000000000003,3.0,6.0,S3,293,PHI,0.3479934003005829
12.0,24.0,24.0,9.0,4.0,2.0,1.0,0.0,13.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.375,0.375,0.5416666666666666,0.9166666666666666,0.16666666666666663,0.47368421052631576,1.0,0.0,0.20833333333333334,0.0,0.6,0.4,1.5,229.56,0.375,0.5416666666666666,2.986058756639582,-0.20049999999999998,6.0,4.0,S3,294,NYM/PHI/SDP,0.4271754437125798
10.0,23.0,19.0,6.0,3.0,1.0,0.0,1.0,10.0,5.0,4.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.3157894736842105,0.43478260869565216,0.5263157894736842,0.9610983981693364,0.21052631578947367,0.38461538461538464,0.3333333333333333,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.75,0.25,3.0,255.08,0.43478260869565216,0.5263157894736842,-0.12573453890990824,0.08149999999999999,6.0,2.0,S3,295,PHI,0.1106390488222716
11.0,30.0,27.0,9.0,6.0,5.0,0.0,3.0,23.0,6.0,3.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4,0.8518518518518519,1.251851851851852,0.5185185185185186,0.4,1.0,0.1,0.3,0.1,0.3333333333333333,0.6666666666666666,0.5,210.73333333333332,0.4,0.8518518518518519,3.7324183953290047,0.4484,3.0,6.0,S3,296,PHI,0.5339537995936776
10.0,23.0,20.0,6.0,6.0,1.0,1.0,1.0,12.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.391304347826087,0.6,0.991304347826087,0.3,0.3333333333333333,0.0,0.043478260869565216,0.17391304347826086,0.13043478260869565,0.6,0.4,1.5,251.9090909090909,0.391304347826087,0.6,1.5037436642859363,-0.23,6.0,4.0,S3,297,MIL/PHI,0.27358686914185604
14.0,31.0,28.0,9.0,5.0,3.0,1.0,1.0,17.0,3.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.3870967741935484,0.6071428571428571,0.9942396313364055,0.28571428571428564,0.5,1.0,0.03225806451612903,0.3548387096774194,0.0967741935483871,0.625,0.375,1.6666666666666667,229.90625,0.3870967741935484,0.6071428571428571,2.5391748230478246,0.20130000000000003,5.0,3.0,S3,298,PHI,0.4199865077009187
3.0,10.0,9.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2222222222222222,0.2,0.5555555555555556,0.7555555555555555,0.33333333333333337,0.125,0.0,0.1,0.1,0.0,0.6666666666666666,0.3333333333333333,2.0,284.6,0.2,0.5555555555555556,-0.8793114276947562,-0.24359999999999998,4.0,2.0,S3,299,PHI,-0.034360489415883266
5.0,15.0,14.0,2.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.13333333333333333,0.2857142857142857,0.419047619047619,0.14285714285714285,0.18181818181818182,0.0,0.0,0.26666666666666666,0.0,0.25,0.75,0.3333333333333333,278.46666666666664,0.13333333333333333,0.2857142857142857,-2.9564342672234494,-0.2836,2.0,6.0,S3,300,PHI,-0.2152874466919564
3.0,9.0,9.0,4.0,2.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,1.3333333333333333,0.4444444444444444,0.42857142857142855,0.0,0.1111111111111111,0.1111111111111111,0.0,0.25,0.75,0.3333333333333333,175.0,0.4444444444444444,0.8888888888888888,1.547174853438402,0.22150000000000003,1.0,3.0,S3,301,PHI,0.20293107336207333
10.0,27.0,23.0,8.0,7.0,3.0,1.0,2.0,19.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.4444444444444444,0.8260869565217391,1.2705314009661834,0.4782608695652174,0.3333333333333333,0.0,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.6666666666666666,0.3333333333333333,2.0,230.88888888888889,0.4444444444444444,0.8260869565217391,5.970991948679909,0.4597999999999998,8.0,4.0,S3,302,PHI,0.7417399589226903
12.0,26.0,20.0,5.0,0.0,1.0,0.0,0.0,6.0,2.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.25,0.38461538461538464,0.3,0.6846153846153846,0.04999999999999999,0.2631578947368421,0.6666666666666666,0.0,0.07692307692307693,0.19230769230769232,0.5384615384615384,0.46153846153846156,1.1666666666666667,264.2758620689655,0.38461538461538464,0.3,-4.774515917367948,-0.7049000000000001,7.0,6.0,S3,303,PIT,-0.33816789301745465
14.0,36.0,29.0,6.0,2.0,3.0,0.0,0.0,9.0,2.0,7.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.20689655172413793,0.3611111111111111,0.3103448275862069,0.671455938697318,0.10344827586206898,0.2857142857142857,0.3333333333333333,0.0,0.2222222222222222,0.19444444444444445,0.2857142857142857,0.7142857142857143,0.4,244.33333333333334,0.3611111111111111,0.3103448275862069,-1.0360157855537326,0.354,4.0,10.0,S3,307,PIT,0.08925277351755923
15.0,43.0,38.0,14.0,4.0,4.0,0.0,1.0,21.0,4.0,5.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3684210526315789,0.4418604651162791,0.5526315789473685,0.9944920440636476,0.18421052631578955,0.4482758620689655,1.0,0.023255813953488372,0.18604651162790697,0.11627906976744186,0.625,0.375,1.6666666666666667,231.75,0.4418604651162791,0.5526315789473685,1.0813318376534495,0.04749999999999997,10.0,6.0,S3,308,PIT,0.33848699318579206
14.0,42.0,40.0,17.0,9.0,5.0,0.0,3.0,31.0,7.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.425,0.42857142857142855,0.775,1.2035714285714285,0.35000000000000003,0.4666666666666667,0.0,0.07142857142857142,0.19047619047619047,0.023809523809523808,0.4,0.6,0.6666666666666666,225.3953488372093,0.42857142857142855,0.775,5.664246473411584,0.7906000000000001,6.0,9.0,S3,309,PIT,0.7914213914262463
