G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA+,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
9.0,50.666666666666664,218.0,52.0,34.0,34.0,20.0,2.0,3.0,34.0,6.0,26.0,16.0,17.0,22.0,56.0,0.0,4.026315789473684,1.4210526315789473,6.157894736842106,0.7105263157894737,2.3684210526315788,4.026315789473684,1.7,0.26666666666666666,0.3302752293577982,0.46153846153846156,0.7918136908962597,0.2911392405063291,0.027522935779816515,0.1559633027522936,0.09174311926605505,0.3217391304347826,0.6782608695652174,0.47435897435897434,250.8101851851852,7.266811593288665,-0.13240000000000024,195.0,3.0,0.0,20.0,0.0,37.0,78.0,2.0,2.0,0.5,S4,395,TOR,False,TOR,2.6800544118753287,49.666666666666664,86.0,33.17843222977713,8.0,7.0,7.0,1.0,2.0,7.0,0.0,0.0,0.2222222222222222,0.0454543171349683
9.0,35.0,150.0,41.0,17.0,17.0,14.0,0.0,1.0,18.0,5.0,22.0,29.0,31.0,16.0,1.0,0.0,2.914285714285714,1.5714285714285714,7.0285714285714285,0.8571428571428571,2.4000000000000004,3.0857142857142854,1.2857142857142858,0.3037037037037037,0.36666666666666664,0.5407407407407407,0.9074074074074074,0.3185840707964602,0.03333333333333333,0.12,0.09333333333333334,0.7976190476190477,0.20238095238095238,3.9411764705882355,245.94630872483222,-1.7202472820496733,0.5907720000000001,135.0,1.0,0.0,11.0,3.0,67.0,17.0,0.0,3.0,0.0,S4,413,TEX,False,TEX,3.3270468930783363,35.666666666666664,100.0,20.33966021043392,6.0,8.0,5.0,1.0,2.0,4.0,1.0,0.0,0.3333333333333333,0.703310606505771
7.0,14.333333333333334,56.0,9.0,2.0,2.0,8.0,1.0,2.0,8.0,1.0,5.0,6.0,6.0,17.0,2.0,0.0,0.8372093023255813,1.1860465116279069,3.7674418604651163,0.41860465116279066,3.3488372093023253,3.3488372093023253,1.0,0.19148936170212766,0.30357142857142855,0.3191489361702128,0.6227203647416413,0.20512820512820512,0.017857142857142856,0.14285714285714285,0.14285714285714285,0.42424242424242425,0.5757575757575758,0.7368421052631579,254.45454545454547,-7.058543815298983,1.0332000000000001,47.0,1.0,0.0,3.0,0.0,14.0,19.0,0.0,2.0,0.0,S4,471,BOS,False,BOS,2.7635917435766753,14.666666666666666,229.0,3.6705882352941175,1.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.904201109428865
7.0,10.333333333333334,48.0,15.0,13.0,13.0,4.0,0.0,0.0,7.0,5.0,6.0,2.0,8.0,10.0,2.0,0.0,7.548387096774193,1.8387096774193548,8.709677419354838,2.9032258064516125,2.32258064516129,4.064516129032258,1.75,0.3409090909090909,0.3958333333333333,0.7727272727272727,1.168560606060606,0.3125,0.10416666666666667,0.14583333333333334,0.08333333333333333,0.5,0.5,1.0,226.6,7.118390474373068,-0.13839999999999997,44.0,0.0,0.0,4.0,0.0,12.0,12.0,2.0,0.0,1.0,S4,474,LAA,False,LAA,7.395249658055295,11.666666666666666,56.0,12.006127262673367,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.5418275663810496
13.0,22.0,99.0,27.0,12.0,12.0,9.0,0.0,1.0,12.0,6.0,9.0,5.0,11.0,11.0,24.0,0.0,3.272727272727273,1.6363636363636365,7.363636363636363,1.6363636363636362,2.4545454545454546,3.2727272727272725,1.3333333333333333,0.30337078651685395,0.36363636363636365,0.651685393258427,1.0153217568947905,0.2916666666666667,0.06060606060606061,0.12121212121212122,0.09090909090909091,0.35185185185185186,0.6481481481481481,0.5428571428571428,249.44329896907217,-0.8494374150300167,0.3093999999999999,89.0,1.0,0.0,11.0,1.0,19.0,35.0,1.0,0.0,1.0,S4,478,LAD,False,LAD,4.980293646325089,24.0,105.0,13.066607757751063,3.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,0.5,0.4355924211815322
9.0,29.666666666666668,129.0,30.0,12.0,12.0,13.0,0.0,0.0,26.0,4.0,13.0,9.0,17.0,19.0,15.0,0.0,2.426966292134831,1.449438202247191,6.067415730337078,0.8089887640449438,2.629213483146067,5.258426966292134,2.0,0.2608695652173913,0.3333333333333333,0.4956521739130435,0.8289855072463768,0.3023255813953488,0.031007751937984496,0.20155038759689922,0.10077519379844961,0.4603174603174603,0.5396825396825397,0.8529411764705882,259.81538461538463,-5.539115622212333,1.016,115.0,1.0,0.0,11.0,2.0,29.0,34.0,1.0,0.0,1.0,S4,481,BAL,False,BAL,2.6130822060799415,30.0,114.0,15.10350748152946,5.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0108174175599245
8.0,33.0,139.0,35.0,16.0,16.0,11.0,0.0,0.0,37.0,5.0,20.0,12.0,10.0,30.0,4.0,0.0,2.909090909090909,1.393939393939394,6.363636363636363,0.9090909090909092,2.0,6.727272727272727,3.3636363636363638,0.2755905511811024,0.33093525179856115,0.4881889763779528,0.8191242281765139,0.3488372093023256,0.03597122302158273,0.26618705035971224,0.07913669064748201,0.4426229508196721,0.5573770491803278,0.7941176470588235,241.78472222222223,-0.39707507825997546,0.4789,127.0,1.0,0.0,8.0,2.0,27.0,34.0,4.0,1.0,0.8,S4,495,MIN,False,MIN,2.025748191779635,33.0,118.0,16.06411275641304,6.0,6.0,4.0,1.0,4.0,2.0,1.0,0.0,0.6666666666666666,0.5320324217180757
9.0,38.666666666666664,161.0,37.0,21.0,21.0,15.0,1.0,0.0,28.0,4.0,21.0,21.0,17.0,31.0,12.0,0.0,3.2586206896551726,1.3448275862068966,5.741379310344828,0.6206896551724139,2.3275862068965516,4.344827586206897,1.8666666666666667,0.25874125874125875,0.32298136645962733,0.44755244755244755,0.7705338140120749,0.2894736842105263,0.024844720496894408,0.17391304347826086,0.09316770186335403,0.5,0.5,1.0,258.5153374233129,-1.0545775046646049,-0.8577230000000003,143.0,3.0,0.0,9.0,3.0,43.0,43.0,1.0,2.0,0.3333333333333333,S4,517,NYM,False,NYM,2.3588202920931147,38.666666666666664,97.0,22.747824577864147,7.0,6.0,4.0,2.0,4.0,5.0,0.0,0.0,0.4444444444444444,0.67570459317599
1.0,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,346.0,-0.357338195077484,-0.00019999999999999993,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,S4,522,CHC,False,CHC,1.2984754645069079,1.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042817631218425786
8.0,21.0,89.0,21.0,10.0,10.0,9.0,0.0,0.0,24.0,0.0,10.0,8.0,9.0,12.0,6.0,0.0,2.857142857142857,1.4285714285714286,6.0,0.0,2.571428571428571,6.857142857142857,2.6666666666666665,0.26582278481012656,0.33707865168539325,0.46835443037974683,0.8054330820651401,0.375,0.0,0.2696629213483146,0.10112359550561797,0.5135135135135135,0.4864864864864865,1.0555555555555556,250.92045454545453,-0.5274705069065017,0.03222199999999997,79.0,1.0,0.0,6.0,5.0,19.0,18.0,0.0,2.0,0.0,S4,524,CLE,False,CLE,0.2984754645069079,21.333333333333332,94.0,12.967316938387569,3.0,6.0,2.0,0.0,3.0,2.0,1.0,0.0,0.6,0.36797667181579374
6.0,12.0,52.0,14.0,8.0,8.0,5.0,0.0,0.0,14.0,2.0,8.0,5.0,5.0,7.0,2.0,0.0,4.0,1.5833333333333333,7.0,1.0,2.5,7.0,2.8,0.2978723404255319,0.36538461538461536,0.574468085106383,0.9398527004909984,0.3870967741935484,0.038461538461538464,0.2692307692307692,0.09615384615384616,0.5714285714285714,0.42857142857142855,1.3333333333333333,243.32692307692307,2.639047050754508,0.07430000000000009,47.0,0.0,0.0,1.0,3.0,12.0,9.0,0.0,1.0,0.0,S4,527,2TM,False,NYM,2.3818087978402414,12.333333333333334,135.0,5.247895032094304,1.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,-0.07972560059783881
2.0,2.0,13.0,6.0,6.0,6.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,18.0,3.5,18.0,3.0,3.0,6.0,2.0,0.5,0.5384615384615384,1.0833333333333333,1.6217948717948718,0.5555555555555556,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.5,0.5,1.0,210.0,6.579544297611532,-0.08020000000000002,12.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,S4,527,LAA,True,LAA,7.298475464506907,2.3333333333333335,46.0,2.926530612244898,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6119096536417502
4.0,10.0,39.0,8.0,2.0,2.0,4.0,0.0,0.0,12.0,1.0,5.0,5.0,3.0,5.0,2.0,0.0,1.2,1.2,4.800000000000001,0.6000000000000001,2.4000000000000004,7.199999999999999,3.0,0.22857142857142856,0.3076923076923077,0.4,0.7076923076923077,0.3181818181818182,0.02564102564102564,0.3076923076923077,0.10256410256410256,0.5882352941176471,0.4117647058823529,1.4285714285714286,254.43589743589743,-3.9404972468570247,0.15450000000000003,35.0,0.0,0.0,1.0,1.0,10.0,7.0,0.0,1.0,0.0,S4,527,NYM,True,NYM,1.398475464506908,10.0,247.0,2.321364419849406,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5321840530439115
6.0,29.333333333333332,134.0,37.0,18.0,18.0,14.0,0.0,1.0,20.0,3.0,23.0,19.0,13.0,26.0,4.0,0.0,3.681818181818182,1.7386363636363638,7.568181818181818,0.6136363636363636,2.8636363636363638,4.090909090909092,1.4285714285714286,0.31092436974789917,0.3805970149253731,0.4957983193277311,0.8763953342531042,0.35051546391752575,0.022388059701492536,0.14925373134328357,0.1044776119402985,0.53125,0.46875,1.1333333333333333,247.72794117647058,3.1839947228760335,-0.8383999999999998,119.0,1.0,0.0,9.0,2.0,34.0,30.0,1.0,3.0,0.25,S4,535,COL,False,COL,2.696202737234181,28.333333333333332,97.0,16.796532489715194,5.0,6.0,5.0,0.0,1.0,4.0,0.0,0.0,0.2,0.15621591232778137
9.0,23.666666666666668,106.0,27.0,17.0,17.0,11.0,0.0,0.0,19.0,4.0,14.0,12.0,16.0,16.0,5.0,0.0,4.309859154929577,1.6056338028169013,6.845070422535212,1.0140845070422535,2.788732394366197,4.816901408450704,1.7272727272727273,0.2872340425531915,0.3584905660377358,0.5319148936170213,0.890405459654757,0.3194444444444444,0.03773584905660377,0.1792452830188679,0.10377358490566038,0.58,0.42,1.380952380952381,247.11111111111111,3.8354274759967764,-0.45393999999999995,94.0,1.0,0.0,7.0,2.0,29.0,21.0,1.0,2.0,0.3333333333333333,S4,562,MIA,False,MIA,3.2843909574646544,24.666666666666668,73.0,19.435804812573423,3.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,0.5,-0.008100726933776326
7.0,25.333333333333332,100.0,18.0,8.0,8.0,11.0,0.0,0.0,8.0,4.0,8.0,7.0,12.0,21.0,23.0,0.0,1.8947368421052633,1.1447368421052633,4.2631578947368425,0.9473684210526316,2.605263157894737,1.8947368421052633,0.7272727272727273,0.20224719101123595,0.29,0.4157303370786517,0.7057303370786516,0.18181818181818182,0.04,0.08,0.11,0.3333333333333333,0.6666666666666666,0.5,248.8846153846154,-8.227818805417712,0.37379999999999997,89.0,0.0,0.0,5.0,1.0,22.0,44.0,2.0,2.0,0.5,S4,585,BOS,False,BOS,4.022159675033224,25.0,183.0,7.836823259453532,4.0,4.0,3.0,1.0,2.0,2.0,0.0,1.0,0.5,1.1769724660756404
10.0,33.333333333333336,149.0,33.0,23.0,23.0,21.0,0.0,0.0,34.0,8.0,17.0,20.0,13.0,20.0,8.0,0.0,4.14,1.6199999999999999,5.9399999999999995,1.44,3.7800000000000002,6.12,1.619047619047619,0.2578125,0.3624161073825503,0.515625,0.8780411073825503,0.29069767441860467,0.053691275167785234,0.22818791946308725,0.14093959731543623,0.5625,0.4375,1.2857142857142858,250.86363636363637,1.5461769358331785,-0.1387000000000001,128.0,0.0,0.0,7.0,1.0,36.0,28.0,4.0,2.0,0.6666666666666666,S4,600,MIL,False,MIL,4.268475464506908,35.333333333333336,95.0,21.299882985373383,5.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.37312627886214716
7.0,23.666666666666668,92.0,17.0,8.0,8.0,7.0,0.0,0.0,24.0,1.0,10.0,10.0,7.0,19.0,8.0,0.0,2.028169014084507,1.0140845070422535,4.309859154929577,0.2535211267605634,1.7746478873239435,6.084507042253521,3.4285714285714284,0.20238095238095238,0.2608695652173913,0.3333333333333333,0.5942028985507246,0.26666666666666666,0.010869565217391304,0.2608695652173913,0.07608695652173914,0.41304347826086957,0.5869565217391305,0.7037037037037037,270.0851063829787,-6.144517926557942,1.100346,84.0,1.0,0.0,4.0,2.0,19.0,27.0,1.0,1.0,0.5,S4,604,2TM,False,ARI,0.70692616873226,23.333333333333332,148.0,9.046747175691468,4.0,4.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.9403071313469539
4.0,10.666666666666666,43.0,9.0,5.0,5.0,3.0,0.0,0.0,13.0,1.0,5.0,0.0,3.0,13.0,2.0,0.0,2.8125,1.125,5.0625,0.5625,1.6875,7.3125,4.333333333333333,0.225,0.27906976744186046,0.4,0.6790697674418604,0.3076923076923077,0.023255813953488372,0.3023255813953488,0.06976744186046512,0.16666666666666666,0.8333333333333334,0.2,235.0909090909091,-1.6956775445661272,0.306046,40.0,0.0,0.0,2.0,1.0,3.0,15.0,0.0,1.0,0.0,S4,604,MTL,True,MTL,0.9234754645069079,10.333333333333334,98.0,6.046747175691468,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.32186970623617644
3.0,13.0,49.0,8.0,3.0,3.0,4.0,0.0,0.0,11.0,0.0,5.0,10.0,4.0,6.0,6.0,0.0,1.3846153846153846,0.9230769230769231,3.6923076923076925,0.0,1.8461538461538463,5.076923076923077,2.75,0.18181818181818182,0.24489795918367346,0.2727272727272727,0.5176252319109462,0.23529411764705882,0.0,0.22448979591836735,0.08163265306122448,0.5714285714285714,0.42857142857142855,1.3333333333333333,300.88,-4.448840381991814,0.7943000000000001,44.0,1.0,0.0,2.0,1.0,16.0,12.0,1.0,0.0,1.0,S4,604,ARI,True,ARI,0.5292446952761386,13.0,248.0,3.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.6184374251107773
7.0,25.333333333333332,109.0,19.0,13.0,13.0,16.0,0.0,0.0,17.0,5.0,11.0,13.0,8.0,12.0,24.0,0.0,3.0789473684210527,1.381578947368421,4.5,1.1842105263157894,3.7894736842105265,4.026315789473684,1.0625,0.20430107526881722,0.3211009174311927,0.40860215053763443,0.7297030679688271,0.19718309859154928,0.045871559633027525,0.1559633027522936,0.14678899082568808,0.3793103448275862,0.6206896551724138,0.6111111111111112,264.3557692307692,-2.0998237005071183,0.8510359999999999,93.0,0.0,0.0,2.0,1.0,22.0,36.0,0.0,1.0,0.0,S4,605,CHC,False,CHC,4.416896517138487,26.333333333333332,113.0,13.357338195077485,4.0,5.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.5960501082826293
8.0,21.666666666666668,99.0,27.0,19.0,19.0,10.0,1.0,0.0,25.0,6.0,8.0,8.0,9.0,17.0,3.0,0.0,5.2615384615384615,1.7076923076923076,7.476923076923077,1.6615384615384614,2.769230769230769,6.9230769230769225,2.5,0.30337078651685395,0.37373737373737376,0.6966292134831461,1.07036658722052,0.3620689655172414,0.06060606060606061,0.25252525252525254,0.10101010101010101,0.48717948717948717,0.5128205128205128,0.95,235.41,7.622274230399493,-0.5262999999999998,89.0,0.0,0.0,9.0,4.0,19.0,20.0,1.0,1.0,0.5,S4,610,2TM,False,SDP,3.9753985414299846,22.0,73.0,17.135548632883264,5.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.3333333333333333,-0.4115787433614189
6.0,16.0,77.0,23.0,17.0,17.0,9.0,1.0,0.0,16.0,5.0,6.0,8.0,5.0,14.0,2.0,0.0,6.375,2.0,8.625,1.875,3.375,6.0,1.7777777777777777,0.3382352941176471,0.4155844155844156,0.7941176470588235,1.209702062643239,0.3829787234042553,0.06493506493506493,0.2077922077922078,0.11688311688311688,0.4838709677419355,0.5161290322580645,0.9375,219.42307692307693,8.604060209672369,-0.4897000000000001,68.0,0.0,0.0,8.0,4.0,15.0,16.0,1.0,1.0,0.5,S4,610,CLE,True,CLE,5.048475464506907,16.333333333333332,62.0,15.178559385571436,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,-0.5876792701061577
2.0,5.666666666666667,22.0,4.0,2.0,2.0,1.0,0.0,0.0,9.0,1.0,2.0,0.0,4.0,3.0,1.0,0.0,2.1176470588235294,0.8823529411764706,4.235294117647058,1.0588235294117645,1.0588235294117645,9.529411764705882,9.0,0.19047619047619047,0.22727272727272727,0.38095238095238093,0.6082251082251082,0.2727272727272727,0.045454545454545456,0.4090909090909091,0.045454545454545456,0.5,0.5,1.0,292.09090909090907,-0.9817859792728751,-0.036599999999999966,21.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,,S4,610,SDP,True,SDP,0.9455342880363197,5.666666666666667,166.0,1.956989247311828,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17610052674473872
7.0,21.333333333333332,92.0,24.0,12.0,12.0,6.0,0.0,0.0,18.0,4.0,14.0,17.0,10.0,15.0,2.0,0.0,3.375,1.40625,6.75,1.125,1.6875,5.0625,3.0,0.2823529411764706,0.32608695652173914,0.49411764705882355,0.8202046035805627,0.3125,0.043478260869565216,0.1956521739130435,0.06521739130434782,0.6136363636363636,0.38636363636363635,1.588235294117647,249.53191489361703,0.7516083178605685,-0.480315,85.0,1.0,0.0,6.0,0.0,27.0,17.0,1.0,2.0,0.3333333333333333,S4,624,ARI,False,ARI,2.892225464506908,21.0,83.0,14.534315064362046,4.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.5,0.25069450690510275
9.0,19.666666666666668,80.0,8.0,4.0,4.0,15.0,0.0,0.0,29.0,3.0,3.0,6.0,11.0,10.0,1.0,0.0,1.2203389830508473,1.1694915254237288,2.4406779661016946,0.9152542372881355,4.576271186440678,8.847457627118644,1.9333333333333333,0.12698412698412698,0.2875,0.30158730158730157,0.5890873015873015,0.15151515151515152,0.0375,0.3625,0.1875,0.6333333333333333,0.36666666666666664,1.7272727272727273,273.3376623376623,-8.556609507217626,1.173333,63.0,2.0,0.0,2.0,0.0,19.0,11.0,0.0,0.0,,S4,636,PIT,False,PIT,2.6205093628119926,20.666666666666668,157.0,7.529976969003506,1.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,0.75,1.139013419148858
10.0,47.666666666666664,201.0,39.0,22.0,22.0,23.0,0.0,2.0,83.0,10.0,17.0,13.0,9.0,25.0,7.0,0.0,2.769230769230769,1.3006993006993008,4.909090909090909,1.2587412587412588,2.8951048951048954,10.447552447552447,3.608695652173913,0.21910112359550563,0.30845771144278605,0.47191011235955055,0.7803678238023366,0.3411764705882353,0.04975124378109453,0.4129353233830846,0.11442786069651742,0.42857142857142855,0.5714285714285714,0.75,243.12376237623764,-5.085942947652983,1.0999,178.0,0.0,0.0,9.0,3.0,24.0,32.0,5.0,2.0,0.7142857142857143,S4,646,TEX,False,TEX,1.9907831568146002,45.666666666666664,103.0,25.350819861518552,10.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.5,1.2205173716883753
6.0,23.333333333333332,102.0,23.0,15.0,15.0,11.0,1.0,0.0,25.0,6.0,11.0,6.0,7.0,27.0,3.0,0.0,3.857142857142857,1.4571428571428573,5.914285714285715,1.5428571428571431,2.8285714285714287,6.428571428571429,2.272727272727273,0.25842696629213485,0.3333333333333333,0.5280898876404494,0.8614232209737827,0.2833333333333333,0.058823529411764705,0.24509803921568626,0.10784313725490197,0.3333333333333333,0.6666666666666666,0.5,232.88659793814432,4.860214964262852,-0.4162000000000001,89.0,2.0,0.0,6.0,0.0,15.0,30.0,0.0,0.0,,S4,653,KCR,False,KCR,3.912761178792622,23.333333333333332,88.0,15.215691579783549,4.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.5,-0.12474709918173862
8.0,23.0,98.0,26.0,14.0,14.0,9.0,0.0,0.0,16.0,3.0,15.0,9.0,10.0,23.0,5.0,0.0,3.652173913043478,1.5217391304347827,6.782608695652174,0.7826086956521738,2.347826086956522,4.173913043478261,1.7777777777777777,0.3023255813953488,0.35714285714285715,0.5348837209302325,0.8920265780730896,0.32857142857142857,0.030612244897959183,0.16326530612244897,0.09183673469387756,0.44,0.56,0.7857142857142857,243.61904761904762,1.4336315847555614,-0.7019,86.0,3.0,0.0,5.0,3.0,22.0,28.0,4.0,3.0,0.5714285714285714,S4,669,PHI,False,PHI,2.776736334072125,23.333333333333332,78.0,17.228902844676195,3.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,0.3333333333333333,0.20374361534763566
5.0,13.333333333333334,53.0,13.0,7.0,7.0,2.0,0.0,0.0,11.0,4.0,7.0,8.0,10.0,7.0,2.0,0.0,3.15,1.125,5.85,1.7999999999999998,0.8999999999999999,4.949999999999999,5.5,0.2549019607843137,0.2830188679245283,0.5490196078431373,0.8320384757676655,0.25,0.07547169811320754,0.20754716981132076,0.03773584905660377,0.6896551724137931,0.3103448275862069,2.2222222222222223,274.5660377358491,-0.927597166925419,-0.054100000000000106,51.0,0.0,0.0,1.0,1.0,20.0,9.0,0.0,0.0,,S4,687,CLE,False,CLE,3.9984754645069076,13.666666666666666,81.0,9.612424137901806,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.28048072702549254
6.0,15.666666666666666,64.0,10.0,9.0,9.0,8.0,1.0,0.0,10.0,3.0,7.0,14.0,10.0,7.0,5.0,0.0,3.446808510638298,1.148936170212766,3.8297872340425534,1.148936170212766,3.063829787234043,3.8297872340425534,1.25,0.18518518518518517,0.28125,0.35185185185185186,0.6331018518518519,0.16279069767441862,0.046875,0.15625,0.125,0.6666666666666666,0.3333333333333333,2.0,280.09090909090907,-1.5315281705464758,1.3705000000000003,54.0,2.0,0.0,0.0,0.0,24.0,12.0,2.0,1.0,0.6666666666666666,S4,708,SDP,False,SDP,4.043156315570737,16.333333333333332,62.0,14.970745221165389,3.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,0.6,0.37983479179632385
10.0,21.666666666666668,94.0,20.0,13.0,13.0,11.0,0.0,0.0,14.0,7.0,6.0,6.0,11.0,9.0,23.0,0.0,3.5999999999999996,1.4307692307692308,5.538461538461538,1.9384615384615382,3.046153846153846,3.8769230769230765,1.2727272727272727,0.24096385542168675,0.32978723404255317,0.5903614457831325,0.9201486798256857,0.20967741935483872,0.07446808510638298,0.14893617021276595,0.11702127659574468,0.37254901960784315,0.6274509803921569,0.59375,252.2340425531915,-0.15900739921859322,-0.7578760000000001,83.0,0.0,0.0,6.0,1.0,19.0,32.0,1.0,0.0,1.0,S4,713,SEA,False,SEA,5.729244695276138,23.666666666666668,107.0,12.7,3.0,7.0,1.0,0.0,1.0,4.0,1.0,0.0,0.2,0.34883989032369633
7.0,26.0,102.0,16.0,12.0,12.0,10.0,0.0,0.0,48.0,6.0,3.0,6.0,7.0,14.0,1.0,0.0,2.769230769230769,1.0,3.6923076923076925,1.3846153846153846,2.307692307692308,11.076923076923077,4.8,0.17582417582417584,0.2549019607843137,0.45054945054945056,0.7054514113337642,0.2631578947368421,0.058823529411764705,0.47058823529411764,0.09803921568627451,0.4642857142857143,0.5357142857142857,0.8666666666666667,257.84466019417476,-4.6232005049785165,0.9401,91.0,1.0,0.0,7.0,0.0,13.0,15.0,0.0,2.0,0.0,S4,714,LAA,False,LAA,1.7600139260453695,25.0,84.0,16.9958938377805,5.0,4.0,2.0,1.0,4.0,1.0,1.0,0.0,0.8,0.8235944477423981
9.0,34.666666666666664,139.0,26.0,17.0,17.0,12.0,1.0,0.0,29.0,7.0,10.0,12.0,13.0,32.0,15.0,0.0,2.9423076923076925,1.0961538461538463,4.5,1.2115384615384617,2.076923076923077,5.019230769230769,2.4166666666666665,0.2047244094488189,0.2733812949640288,0.44881889763779526,0.722200192601824,0.2087912087912088,0.050359712230215826,0.20863309352517986,0.08633093525179857,0.36486486486486486,0.6351351351351351,0.574468085106383,252.92857142857142,-3.776004889584731,0.647891,127.0,0.0,0.0,8.0,1.0,27.0,47.0,3.0,1.0,0.75,S4,716,TBR,False,TBR,3.2888600798915233,34.333333333333336,108.0,18.139938316856767,6.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,0.5714285714285714,0.8699254028505512
1.0,5.0,18.0,2.0,2.0,2.0,1.0,1.0,0.0,6.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,2.4,0.6,2.4000000000000004,1.2000000000000002,1.2000000000000002,7.199999999999999,6.0,0.11764705882352941,0.16666666666666666,0.29411764705882354,0.4607843137254902,0.1,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.5555555555555556,0.8,313.88235294117646,-0.86493860845839,0.2479,17.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,,S4,718,NYY,False,NYY,2.098475464506908,5.0,143.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15024816624193543
3.0,16.333333333333332,67.0,17.0,9.0,9.0,4.0,0.0,0.0,6.0,2.0,9.0,14.0,7.0,17.0,2.0,0.0,3.306122448979592,1.2857142857142858,6.244897959183674,0.7346938775510204,1.469387755102041,2.2040816326530615,1.5,0.27419354838709675,0.31343283582089554,0.4838709677419355,0.797303803562831,0.2727272727272727,0.029850746268656716,0.08955223880597014,0.05970149253731343,0.5581395348837209,0.4418604651162791,1.263157894736842,242.91176470588235,0.185739343486372,0.35858599999999996,62.0,1.0,0.0,5.0,1.0,24.0,19.0,1.0,0.0,1.0,S4,729,CWS,False,CWS,2.8903121992007854,16.0,98.0,9.30268955264225,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.21873375795905514
2.0,6.0,28.0,7.0,3.0,3.0,3.0,0.0,0.0,6.0,1.0,4.0,1.0,3.0,6.0,2.0,0.0,3.0,1.6666666666666667,7.0,1.0,3.0,6.0,2.0,0.28,0.35714285714285715,0.48,0.8371428571428572,0.3333333333333333,0.03571428571428571,0.21428571428571427,0.10714285714285714,0.3333333333333333,0.6666666666666666,0.5,225.23333333333332,-0.4379263301500683,-0.12510000000000004,25.0,0.0,0.0,2.0,0.0,4.0,8.0,2.0,0.0,1.0,S4,740,MTL,False,MTL,2.9651421311735744,6.0,343.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429659969644902
