G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
5.0,14.0,14.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,1.2142857142857142,0.49999999999999994,0.3,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.7142857142857143,0.4,241.57142857142858,0.35714285714285715,0.8571428571428571,0.9978742308314765,-0.3651999999999999,2.0,5.0,S2,-190,STL,False,STL,0.16307977837094378
2.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.0,0.5,0.5,1.0,262.1666666666667,0.16666666666666666,0.3333333333333333,-1.1101665511623098,-0.0713,2.0,2.0,S2,-189,MTL,False,MTL,-0.08389135999288978
1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,308.6666666666667,0.3333333333333333,0.3333333333333333,-0.7227064564786349,-0.09740000000000001,0.0,1.0,S2,-188,TB,False,TB,-0.05870799808619289
2.0,6.0,5.0,4.0,5.0,3.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8333333333333334,1.4,2.2333333333333334,0.5999999999999999,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,119.875,0.8333333333333334,1.4,5.922239201142227,0.2308,0.0,0.0,S2,-187,TB,False,TB,0.6193492152375638
7.0,17.0,15.0,9.0,6.0,4.0,2.0,0.0,3.0,20.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.6,0.6470588235294118,1.3333333333333333,1.9803921568627452,0.7333333333333333,0.6,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.75,0.25,3.0,181.38888888888889,0.6470588235294118,1.3333333333333333,8.185472778979475,0.31270000000000003,3.0,1.0,S2,-186,SEA,False,SEA,0.8954022807474142
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,-0.27295932602037654,-0.0046,0.0,0.0,S2,-185,TEX,False,TEX,-0.022775050081480785
4.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.375,0.2857142857142857,0.6607142857142857,0.0,0.4,0.0,0.0,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5,239.125,0.375,0.2857142857142857,0.8228350394722383,-0.014800000000000008,1.0,2.0,S2,-184,CLE,False,CLE,0.11845056411167879
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,327.5,0.0,0.0,-0.7328525630490565,-0.045399999999999996,1.0,1.0,S2,-183,CLE,False,CLE,-0.06424349126379192
11.0,28.0,22.0,4.0,6.0,4.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.18181818181818182,0.35714285714285715,0.18181818181818182,0.538961038961039,0.0,0.3333333333333333,0.0,0.0,0.35714285714285715,0.21428571428571427,0.25,0.75,0.3333333333333333,247.4814814814815,0.35714285714285715,0.18181818181818182,1.118293482276816,-0.14640000000000003,2.0,6.0,S2,-182,CLE,False,CLE,0.23841405880327385
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,477.0,0.0,0.0,-0.2063145801444582,-0.04769999999999999,1.0,0.0,S2,-181,LAD,False,LAD,-0.016110575493888953
6.0,13.0,11.0,5.0,3.0,1.0,1.0,0.0,3.0,15.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.45454545454545453,0.5384615384615384,1.3636363636363635,1.902097902097902,0.909090909090909,0.3333333333333333,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.25,0.75,0.3333333333333333,186.69230769230768,0.5384615384615384,1.3636363636363635,2.636295436474023,0.2117,1.0,3.0,S2,-180,CLE,False,CLE,0.3224010164146416
12.0,27.0,26.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,0.0,0.0,0.11538461538461539,0.14814814814814814,0.23076923076923078,0.3789173789173789,0.11538461538461539,0.11764705882352941,1.0,0.037037037037037035,0.2962962962962963,0.037037037037037035,0.7333333333333333,0.26666666666666666,2.75,311.2962962962963,0.14814814814814814,0.23076923076923078,-5.816650870075408,-0.6524,11.0,4.0,S2,-179,4TM,False,SFG,-0.4596012589525055
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,406.5,0.0,0.0,-0.4126291602889164,-0.0619,2.0,0.0,S2,-179,CLE,True,CLE,-0.032221150987777905
6.0,12.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.25757575757575757,0.0,0.16666666666666666,1.0,0.0,0.4166666666666667,0.08333333333333333,0.8,0.2,4.0,288.4166666666667,0.16666666666666666,0.09090909090909091,-2.786815700696928,-0.3466,4.0,1.0,S2,-179,DET,True,DET,-0.22443097982301036
1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,173.66666666666666,0.3333333333333333,1.3333333333333333,0.5754257907542579,0.069,0.0,1.0,S2,-179,TB,True,TB,0.0711052266370964
4.0,10.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,0.125,0.0,0.0,0.2,0.0,0.7142857142857143,0.2857142857142857,2.5,361.0,0.1,0.1,-3.1926317998438196,-0.31289999999999996,5.0,2.0,S2,-179,SFG,True,SFG,-0.2740543547788133
12.0,24.0,23.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,2.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,1.0,0.0,0.17391304347826086,0.20833333333333334,0.34782608695652173,0.5561594202898551,0.17391304347826086,0.21428571428571427,0.0,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.45454545454545453,0.5454545454545454,0.8333333333333334,288.4583333333333,0.20833333333333334,0.34782608695652173,-3.834748937485167,-0.6499999999999999,5.0,6.0,S2,-178,3TM,False,MIL,-0.2749737132551519
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,270.0,0.0,0.0,-0.5249279062681875,0.0,0.0,1.0,S2,-178,COL,True,COL,-0.043451025585705016
4.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.5,0.0,0.0,0.6,0.0,1.0,0.0,0.0,337.6,0.2,0.2,-2.2219103707511003,-0.06810000000000001,1.0,0.0,S2,-178,DET,True,DET,-0.1995866244723257
7.0,17.0,16.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,0.25,0.18181818181818182,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.4444444444444444,0.5555555555555556,0.8,276.1764705882353,0.23529411764705882,0.4375,-1.087910660465879,-0.5819,4.0,5.0,S2,-178,MIL,True,MIL,-0.03193606319712117
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.5,0.5,1.0,272.0,0.25,0.25,-0.36749127927310277,-0.0366,1.0,1.0,S2,-177,2TM,False,SEA,-0.01866559784508281
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,200.5,0.5,0.5,0.12372767584855765,0.0,0.0,0.0,S2,-177,COL,True,COL,0.0214145326259695
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,343.5,0.0,0.0,-0.4912189551216604,-0.0366,1.0,1.0,S2,-177,SEA,True,SEA,-0.040080130471052314
12.0,32.0,32.0,9.0,5.0,6.0,1.0,0.0,2.0,16.0,5.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,0.28125,0.28125,0.5,0.78125,0.21875,0.3888888888888889,0.0,0.0625,0.375,0.0,0.6363636363636364,0.36363636363636365,1.75,263.35714285714283,0.28125,0.5,-3.7233216487215284,-0.5163,7.0,4.0,S2,-176,BOS,False,BOS,-0.2276639242143331
6.0,17.0,15.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.4,0.47058823529411764,0.6666666666666666,1.1372549019607843,0.2666666666666666,0.38461538461538464,0.0,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.625,0.375,1.6666666666666667,242.0,0.47058823529411764,0.6666666666666666,1.7850979317589544,-0.06879999999999999,5.0,3.0,S2,-175,MIL,False,MIL,0.25536479602536216
7.0,19.0,17.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362,0.0,0.21428571428571427,0.0,0.0,0.15789473684210525,0.10526315789473684,0.5454545454545454,0.45454545454545453,1.2,288.10526315789474,0.2631578947368421,0.17647058823529413,-1.8903934164411154,0.008000000000000035,6.0,5.0,S2,-174,MIL,False,MIL,-0.10314257375353106
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.251968580247811,-0.04650000000000001,0.0,0.0,S2,-173,DET,False,DET,-0.02067597550422423
15.0,43.0,42.0,17.0,10.0,10.0,3.0,0.0,4.0,32.0,7.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.40476190476190477,0.4186046511627907,0.7619047619047619,1.1805094130675526,0.3571428571428571,0.4642857142857143,1.0,0.09302325581395349,0.23255813953488372,0.023255813953488372,0.6666666666666666,0.3333333333333333,2.0,234.8409090909091,0.4186046511627907,0.7619047619047619,6.43610495330856,0.15930000000000002,10.0,5.0,S2,-172,COL,False,COL,0.8380084437148014
9.0,23.0,19.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,7.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.3157894736842105,0.391304347826087,0.7368421052631579,1.1281464530892449,0.42105263157894735,0.4,0.0,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.5,0.5,1.0,256.84,0.391304347826087,0.7368421052631579,-0.18966677335788573,0.32580000000000003,3.0,3.0,S2,-171,ARI,False,ARI,0.08501362063701937
10.0,20.0,17.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.35294117647058826,0.45,0.5882352941176471,1.0382352941176471,0.23529411764705882,0.35714285714285715,0.0,0.05,0.1,0.15,0.3333333333333333,0.6666666666666666,0.5,238.55,0.45,0.5882352941176471,1.3670763979325509,0.29860000000000003,3.0,6.0,S2,-170,PHI,False,PHI,0.22712529020439245
5.0,10.0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2,0.2,0.5,0.7,0.3,0.2857142857142857,0.0,0.0,0.3,0.0,0.4,0.6,0.6666666666666666,241.11111111111111,0.2,0.5,1.0327901488522064,-0.26890000000000003,2.0,3.0,S2,-169,2TM,False,SFG,0.14848784009078933
2.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.25,1.75,0.75,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,165.25,0.5,1.25,3.2598482888039046,-0.046299999999999994,0.0,0.0,S2,-169,CLE,True,CLE,0.34406835896261795
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,301.8,0.0,0.0,-2.227058139951698,-0.22260000000000002,2.0,3.0,S2,-169,SFG,True,SFG,-0.19558051887182862
1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.5,1.0,227.66666666666666,0.3333333333333333,0.6666666666666666,0.032246235054561034,0.031700000000000006,1.0,1.0,S2,-168,CLE,False,CLE,0.016787271067126703
8.0,22.0,20.0,5.0,6.0,0.0,1.0,0.0,4.0,18.0,8.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.25,0.3181818181818182,0.9,1.2181818181818183,0.65,0.125,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,239.9047619047619,0.3181818181818182,0.9,-1.4730161144839236,0.4445,3.0,4.0,S2,-167,2TM,False,CLE,-0.04784219599614129
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,270.5,0.0,0.0,-1.4488025707991135,-0.1093,0.0,3.0,S2,-167,PHI,True,PHI,-0.12679672699768388
6.0,18.0,16.0,5.0,6.0,0.0,1.0,0.0,4.0,18.0,8.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.3125,0.3888888888888889,1.125,1.5138888888888888,0.8125,0.2,0.0,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.75,0.25,3.0,232.7058823529412,0.3888888888888889,1.125,-0.024213543684810213,0.5538000000000001,3.0,1.0,S2,-167,CLE,True,CLE,0.07895453100154258
4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.3333333333333333,2.0,335.0,0.2,0.0,-0.9068362329173658,-0.5388000000000001,2.0,1.0,S2,-166,2TM,False,SEA,-0.06807921068895224
2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,285.3333333333333,0.3333333333333333,0.0,0.05074738276008728,-0.14600000000000002,1.0,1.0,S2,-166,LAD,True,LAD,0.018637385837679328
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,409.5,0.0,0.0,-0.9575836156774531,-0.39280000000000004,1.0,0.0,S2,-166,SEA,True,SEA,-0.08671659652663158
15.0,45.0,42.0,13.0,5.0,8.0,3.0,1.0,1.0,21.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,9.0,0.0,0.0,0.30952380952380953,0.35555555555555557,0.5,0.8555555555555556,0.19047619047619047,0.3076923076923077,0.0,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.6666666666666666,0.3333333333333333,2.0,259.8863636363636,0.35555555555555557,0.5,2.3393098154488103,-0.11129999999999995,18.0,9.0,S2,-165,LAD,False,LAD,0.43737069496994
3.0,8.0,6.0,2.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0.5,0.25,0.0,0.125,0.125,0.25,1.0,0.0,0.0,258.7142857142857,0.5,0.8333333333333334,1.0976767046295852,-0.1759,3.0,0.0,S2,-164,LAD,False,LAD,0.14593473062741347
7.0,17.0,15.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,0.06666666666666665,0.23076923076923078,0.0,0.0,0.11764705882352941,0.11764705882352941,0.6,0.4,1.5,293.3125,0.29411764705882354,0.26666666666666666,-4.450331696351856,-0.49720000000000003,6.0,4.0,S2,-163,WSH,False,WSH,-0.3681781667857189
3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,0.0,0.2,0.4,0.0,0.0,1.0,0.0,199.5,0.2,0.8,-0.4574643526914882,-0.093,0.0,2.0,S2,-162,BOS,False,BOS,-0.023142022666364486
6.0,16.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,0.07142857142857142,0.18181818181818182,0.0,0.0,0.1875,0.125,0.6666666666666666,0.3333333333333333,2.0,289.125,0.25,0.21428571428571427,-1.5134024037295217,-0.030100000000000016,6.0,3.0,S2,-161,SFG,False,SFG,-0.07900612004404231
8.0,18.0,17.0,4.0,4.0,0.0,2.0,0.0,2.0,12.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.23529411764705882,0.2777777777777778,0.7058823529411765,0.9836601307189543,0.4705882352941177,0.2,0.0,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.25,0.75,0.3333333333333333,245.22222222222223,0.2777777777777778,0.7058823529411765,0.5302074502008669,0.0867,2.0,6.0,S2,-160,2TM,False,MIL,0.1343966303901103
1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,2.0,2.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,120.0,0.5,2.0,0.7817403708987161,0.0279,0.0,1.0,S2,-160,ARI,True,ARI,0.08721580213098534
7.0,16.0,15.0,3.0,3.0,0.0,2.0,0.0,1.0,8.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.2,0.25,0.5333333333333333,0.7833333333333333,0.3333333333333333,0.2222222222222222,0.0,0.0625,0.3125,0.0625,0.2857142857142857,0.7142857142857143,0.4,260.875,0.25,0.5333333333333333,-0.25153292069784916,0.05879999999999996,2.0,5.0,S2,-160,MIL,True,MIL,0.04718082825912495
2.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,0.33333333333333337,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172.0,0.6666666666666666,1.0,0.7598539399483257,0.1181,1.0,0.0,S2,-159,HOU,False,HOU,0.08954804155650317
5.0,12.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.16666666666666666,0.0,0.08333333333333333,0.4166666666666667,0.0,0.4,0.6,0.6666666666666666,267.25,0.16666666666666666,0.5,-3.1675472274939063,0.23209999999999997,2.0,3.0,S2,-158,HOU,False,HOU,-0.2625041325027082
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,145.0,1.0,0.0,0.3301989280291505,0.0795,0.0,0.0,S2,-157,COL,False,COL,0.03754077532347192
12.0,23.0,22.0,3.0,1.0,0.0,2.0,0.0,1.0,8.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,0.13636363636363635,0.17391304347826086,0.36363636363636365,0.5375494071146245,0.2272727272727273,0.11764705882352941,0.0,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.14285714285714285,0.8571428571428571,0.16666666666666666,259.4782608695652,0.17391304347826086,0.36363636363636365,-3.9452092732251693,-0.00599999999999995,2.0,12.0,S2,-156,DET,False,DET,-0.290540629349709
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.0,402.2,0.0,0.0,-1.8100794638747002,-0.19590000000000002,3.0,0.0,S2,-155,TEX,False,TEX,-0.14936176874357193
10.0,24.0,21.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0,1.0,0.0,0.23809523809523808,0.2916666666666667,0.42857142857142855,0.7202380952380952,0.19047619047619047,0.2222222222222222,0.0,0.041666666666666664,0.125,0.08333333333333333,0.5,0.5,1.0,249.875,0.2916666666666667,0.42857142857142855,-2.8749791922811414,0.02670000000000003,7.0,7.0,S2,-154,BAL,False,BAL,-0.17899673873474936
2.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,0.0,0.25,0.0,0.25,1.0,0.0,0.0,177.5,0.75,1.6666666666666667,1.4200609806950464,0.1449,1.0,0.0,S2,-153,CLE,False,CLE,0.1600896281517321
11.0,29.0,24.0,11.0,6.0,7.0,2.0,0.0,2.0,19.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,0.4583333333333333,0.5172413793103449,0.7916666666666666,1.3089080459770115,0.3333333333333333,0.4090909090909091,0.0,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.6923076923076923,0.3076923076923077,2.25,222.79310344827587,0.5172413793103449,0.7916666666666666,3.3257153761468206,0.022499999999999982,9.0,4.0,S2,-152,SEA,False,SEA,0.46367713071083116
