G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,270.0,0.0,0.0,-0.5318693330207982,0.0,0.0,1.0,S2,-154,COL,True,COL,-0.046323655475611805
4.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.0,0.5,,0.0,0.6,0.0,1.0,0.0,,337.6,0.2,0.2,-0.7846358851317116,-0.06810000000000001,1.0,0.0,S2,-154,DET,True,DET,-0.06130539394700113
7.0,17.0,16.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,0.25,0.18181818181818182,,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.4444444444444444,0.5555555555555556,0.8,276.1764705882353,0.23529411764705882,0.4375,-1.6727961883029756,-0.5819,4.0,5.0,S2,-154,MIL,True,MIL,-0.10894175730531948
2.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,272.0,0.25,0.25,-0.2767383323904475,-0.0366,1.0,1.0,S2,-153,2TM,False,SEA,-0.013947277586108729
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,200.5,0.5,0.5,0.14356979466300632,0.0,0.0,0.0,S2,-153,COL,True,COL,0.021220257292768642
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,343.5,0.0,0.0,-0.4203081270534538,-0.0366,1.0,1.0,S2,-153,SEA,True,SEA,-0.03516753487887737
12.0,32.0,32.0,9.0,5.0,6.0,1.0,0.0,2.0,16.0,5.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,0.28125,0.28125,0.5,0.78125,0.21875,0.3888888888888889,,0.0625,0.375,0.0,0.6363636363636364,0.36363636363636365,1.75,263.35714285714283,0.28125,0.5,-3.2219950063446285,-0.5163,7.0,4.0,S2,-152,BOS,False,BOS,-0.21238705541097466
6.0,17.0,15.0,6.0,4.0,4.0,1.0,0.0,1.0,10.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.4,0.47058823529411764,0.6666666666666666,1.1372549019607843,0.2666666666666666,0.38461538461538464,,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.625,0.375,1.6666666666666667,242.0,0.47058823529411764,0.6666666666666666,1.269447391676613,-0.06879999999999999,5.0,3.0,S2,-151,MIL,False,MIL,0.18528260069263938
7.0,19.0,17.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,0.0,0.17647058823529413,0.2631578947368421,0.17647058823529413,0.4396284829721362,0.0,0.21428571428571427,,0.0,0.15789473684210525,0.10526315789473684,0.5454545454545454,0.45454545454545453,1.2,288.10526315789474,0.2631578947368421,0.17647058823529413,-0.5681546019882742,0.008000000000000035,6.0,5.0,S2,-150,MIL,False,MIL,0.008385679152618685
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.28286741581745145,-0.04650000000000001,0.0,0.0,S2,-149,DET,False,DET,-0.02485510266851114
15.0,43.0,42.0,17.0,10.0,10.0,3.0,0.0,4.0,32.0,7.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.40476190476190477,0.4186046511627907,0.7619047619047619,1.1805094130675526,0.3571428571428571,0.4642857142857143,1.0,0.09302325581395349,0.23255813953488372,0.023255813953488372,0.6666666666666666,0.3333333333333333,2.0,234.8409090909091,0.4186046511627907,0.7619047619047619,4.395228323472607,0.19749999999999998,10.0,5.0,S2,-148,COL,False,COL,0.5870833056163229
9.0,23.0,19.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,7.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.3157894736842105,0.391304347826087,0.7368421052631579,1.1281464530892449,0.42105263157894735,0.4,0.0,0.08695652173913043,0.34782608695652173,0.13043478260869565,0.5,0.5,1.0,256.84,0.391304347826087,0.7368421052631579,1.4088727875741367,0.29019999999999996,3.0,3.0,S2,-147,ARI,False,ARI,0.21981497376179576
10.0,20.0,17.0,6.0,3.0,4.0,1.0,0.0,1.0,10.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.35294117647058826,0.45,0.5882352941176471,1.0382352941176471,0.23529411764705882,0.35714285714285715,,0.05,0.1,0.15,0.3333333333333333,0.6666666666666666,0.5,238.55,0.45,0.5882352941176471,2.5852464196667957,0.29860000000000003,3.0,6.0,S2,-146,PHI,False,PHI,0.3271574202313597
5.0,10.0,10.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.2,0.2,0.5,0.7,0.3,0.2857142857142857,,0.0,0.3,0.0,0.4,0.6,0.6666666666666666,241.11111111111111,0.2,0.5,0.4101986561270563,-0.26890000000000003,2.0,3.0,S2,-145,2TM,False,SFG,0.07533625474504568
2.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.25,1.75,0.75,1.0,,0.0,0.5,0.0,,,,165.25,0.5,1.25,2.2852239080545798,-0.046299999999999994,0.0,0.0,S2,-145,CLE,True,CLE,0.24224894645839398
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666666,301.8,0.0,0.0,-1.8750252519275237,-0.22260000000000002,2.0,3.0,S2,-145,SFG,True,SFG,-0.16691269171334833
1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,227.66666666666666,0.3333333333333333,0.6666666666666666,-0.16100743245770455,0.031700000000000006,1.0,1.0,S2,-144,CLE,False,CLE,-0.00580582650606844
8.0,22.0,20.0,5.0,6.0,0.0,1.0,0.0,4.0,18.0,8.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.25,0.3181818181818182,0.9,1.2181818181818183,0.65,0.125,,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,239.9047619047619,0.3181818181818182,0.9,1.9622159582318557,0.4445,3.0,4.0,S2,-143,2TM,False,CLE,0.27171765191433367
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.0,1.0,0.0,270.5,0.0,0.0,-1.0902613191819306,-0.1093,0.0,3.0,S2,-143,PHI,True,PHI,-0.09529957626525704
6.0,18.0,16.0,5.0,6.0,0.0,1.0,0.0,4.0,18.0,8.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.3125,0.3888888888888889,1.125,1.5138888888888888,0.8125,0.2,,0.2222222222222222,0.3888888888888889,0.1111111111111111,0.75,0.25,3.0,232.7058823529412,0.3888888888888889,1.125,3.0524772774137863,0.5538000000000001,3.0,1.0,S2,-143,CLE,True,CLE,0.3670172281795907
15.0,45.0,42.0,13.0,5.0,8.0,3.0,1.0,1.0,21.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,9.0,0.0,0.0,0.30952380952380953,0.35555555555555557,0.5,0.8555555555555556,0.19047619047619047,0.3076923076923077,,0.022222222222222223,0.044444444444444446,0.06666666666666667,0.6666666666666666,0.3333333333333333,2.0,259.8863636363636,0.35555555555555557,0.5,1.6947420477082926,-0.11129999999999995,18.0,9.0,S2,-142,LAD,False,LAD,0.3238979558663595
3.0,8.0,6.0,2.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333335,0.5,0.25,,0.125,0.125,0.25,1.0,0.0,,258.7142857142857,0.5,0.8333333333333334,-1.1101295062687053,-0.1759,3.0,0.0,S2,-141,LAD,False,LAD,-0.08355983932099849
7.0,17.0,15.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.2,0.29411764705882354,0.26666666666666666,0.5607843137254902,0.06666666666666665,0.23076923076923078,,0.0,0.11764705882352941,0.11764705882352941,0.6,0.4,1.5,293.3125,0.29411764705882354,0.26666666666666666,-3.048512941341347,-0.49720000000000003,6.0,4.0,S2,-140,WSH,False,WSH,-0.24651343260915662
3.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,0.0,1.0,0.0,199.5,0.2,0.8,0.7059327541675526,-0.093,0.0,2.0,S2,-139,BOS,False,BOS,0.0877514699829253
6.0,16.0,14.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.14285714285714285,0.25,0.21428571428571427,0.4642857142857143,0.07142857142857142,0.18181818181818182,,0.0,0.1875,0.125,0.6666666666666666,0.3333333333333333,2.0,289.125,0.25,0.21428571428571427,-0.7242128687027862,-0.030100000000000016,6.0,3.0,S2,-138,SFG,False,SFG,-0.01751506425853454
5.0,12.0,12.0,2.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.33333333333333337,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.0,0.4,0.6,0.6666666666666666,267.25,0.16666666666666666,0.5,-0.734731804451829,0.23209999999999997,2.0,3.0,S2,-137,HOU,False,HOU,-0.03229351348637484
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,,0.0,0.0,1.0,,,,145.0,1.0,,0.2991607624503845,0.0795,0.0,0.0,S2,-136,COL,False,COL,0.03334771515827245
12.0,23.0,21.0,3.0,1.0,0.0,2.0,0.0,1.0,8.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,0.14285714285714285,0.18181818181818182,0.38095238095238093,0.5627705627705628,0.23809523809523808,0.125,,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.14285714285714285,0.8571428571428571,0.16666666666666666,259.4782608695652,0.18181818181818182,0.38095238095238093,-1.7166005106896884,-0.00599999999999995,2.0,12.0,S2,-135,DET,False,DET,-0.09273235606458673
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,1.0,0.0,,402.2,0.0,0.0,-1.799132557444544,-0.19590000000000002,3.0,0.0,S2,-134,TEX,False,TEX,-0.15589178335181636
10.0,24.0,21.0,5.0,2.0,3.0,1.0,0.0,1.0,9.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0,1.0,0.0,0.23809523809523808,0.2916666666666667,0.42857142857142855,0.7202380952380952,0.19047619047619047,0.2222222222222222,,0.041666666666666664,0.125,0.08333333333333333,0.5,0.5,1.0,249.875,0.2916666666666667,0.42857142857142855,-0.12713581354205306,0.02670000000000003,7.0,7.0,S2,-133,BAL,False,BAL,0.06964575256341081
11.0,29.0,24.0,11.0,6.0,7.0,2.0,0.0,2.0,19.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,0.0,0.0,0.4583333333333333,0.5172413793103449,0.7916666666666666,1.3089080459770115,0.3333333333333333,0.4090909090909091,,0.06896551724137931,0.034482758620689655,0.13793103448275862,0.6923076923076923,0.3076923076923077,2.25,222.79310344827587,0.5172413793103449,0.7916666666666666,3.274489704680824,0.022499999999999982,9.0,4.0,S2,-132,SEA,False,SEA,0.42696649895186856
8.0,20.0,18.0,7.0,4.0,4.0,2.0,0.0,1.0,12.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.3888888888888889,0.45,0.6666666666666666,1.1166666666666667,0.27777777777777773,0.46153846153846156,,0.05,0.2,0.1,0.2857142857142857,0.7142857142857143,0.4,222.21052631578948,0.45,0.6666666666666666,-0.4207916162266083,-0.09789999999999999,2.0,5.0,S2,-131,STL,False,STL,0.026553616642019273
3.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.3333333333333333,,0.0,0.42857142857142855,0.14285714285714285,0.0,1.0,0.0,251.83333333333334,0.2857142857142857,0.16666666666666666,-0.31825476853567236,0.05660000000000001,0.0,2.0,S2,-130,2TM,False,BOS,-0.007804004460929201
2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65,0.0,0.5,,0.0,0.4,0.2,0.0,1.0,0.0,246.8,0.4,0.25,0.16403382380829226,0.1169,0.0,1.0,S2,-130,STL,True,STL,0.03356157694699925
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,277.0,0.0,0.0,-0.4822885923439646,-0.0603,0.0,1.0,S2,-130,BOS,True,BOS,-0.041365581407928446
11.0,25.0,25.0,5.0,2.0,2.0,1.0,0.0,2.0,12.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0,0.0,0.2,0.2,0.48,0.6799999999999999,0.27999999999999997,0.1875,,0.08,0.28,0.0,0.6153846153846154,0.38461538461538464,1.6,298.0,0.2,0.48,-1.7136390015494865,-0.0013999999999999985,8.0,5.0,S2,-129,MTL,False,MTL,-0.08557292732409852
9.0,24.0,22.0,4.0,4.0,2.0,0.0,0.0,2.0,10.0,5.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,0.2727272727272727,0.16666666666666666,,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,279.7391304347826,0.25,0.45454545454545453,-2.1495283407691828,0.07879999999999997,5.0,5.0,S2,-128,SDP,False,SDP,-0.13259350015930216
13.0,33.0,31.0,14.0,5.0,11.0,1.0,0.0,2.0,21.0,6.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.45161290322580644,0.45454545454545453,0.6774193548387096,1.131964809384164,0.2258064516129032,0.5217391304347826,,0.06060606060606061,0.21212121212121213,0.030303030303030304,0.2727272727272727,0.7272727272727273,0.375,203.33333333333334,0.45454545454545453,0.6774193548387096,1.4909187957384415,0.28879999999999995,3.0,8.0,S2,-127,2TM,False,BOS,0.26233596371056633
3.0,7.0,5.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.5714285714285714,0.6,1.1714285714285713,0.0,0.6,,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0,0.0,191.0,0.5714285714285714,0.6,0.5084825111165832,0.3591,0.0,2.0,S2,-127,ARI,True,ARI,0.07486972350429635
10.0,26.0,26.0,11.0,4.0,8.0,1.0,0.0,2.0,18.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.4230769230769231,0.4230769230769231,0.6923076923076923,1.1153846153846154,0.2692307692307692,0.5,,0.07692307692307693,0.23076923076923078,0.0,0.3333333333333333,0.6666666666666666,0.5,206.65384615384616,0.4230769230769231,0.6923076923076923,0.982436284621858,-0.07029999999999997,3.0,6.0,S2,-127,BOS,True,BOS,0.18746624020626995
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.24900191720334675,-0.0277,0.0,0.0,S2,-126,LAD,False,LAD,-0.02146855280710067
3.0,6.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.5,0.4,0.9,0.0,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,204.71428571428572,0.5,0.4,1.1523730258630833,0.07400000000000001,1.0,1.0,S2,-125,LAD,False,LAD,0.13582713606571234
4.0,9.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.14285714285714285,,0.0,0.2222222222222222,0.0,0.3333333333333333,0.6666666666666666,0.5,290.44444444444446,0.1111111111111111,0.1111111111111111,-2.021083734446603,-0.2247,2.0,4.0,S2,-124,3TM,False,HOU,-0.17122362322555426
1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,154.0,0.3333333333333333,0.3333333333333333,-0.19632023795058134,-0.018800000000000008,0.0,2.0,S2,-124,TB,True,TB,-0.00933710705535612
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,338.0,0.0,0.0,-0.47733074384959007,-0.0556,0.0,1.0,S2,-124,SFG,True,SFG,-0.040869796558490996
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,369.0,0.0,0.0,-1.3474327526464318,-0.1503,2.0,1.0,S2,-124,HOU,True,HOU,-0.12101671961170717
12.0,30.0,29.0,10.0,4.0,8.0,1.0,0.0,1.0,14.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,0.0,0.0,0.3448275862068966,0.36666666666666664,0.4827586206896552,0.8494252873563218,0.13793103448275862,0.375,,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.6666666666666666,0.5,224.7,0.36666666666666664,0.4827586206896552,-0.1870209048956073,0.119,5.0,10.0,S2,-123,2TM,False,PHI,0.08424707690745943
2.0,6.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,240.5,0.3333333333333333,0.3333333333333333,-0.34927428057768184,-0.08219999999999998,2.0,2.0,S2,-123,TB,True,TB,-0.014337594578364154
10.0,24.0,23.0,8.0,4.0,6.0,1.0,0.0,1.0,12.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,0.34782608695652173,0.375,0.5217391304347826,0.8967391304347826,0.17391304347826086,0.3888888888888889,,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.2727272727272727,0.7272727272727273,0.375,220.75,0.375,0.5217391304347826,0.16225337568207499,0.20120000000000007,3.0,8.0,S2,-123,PHI,True,PHI,0.09858467148582362
5.0,11.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.125,1.0,0.0,0.18181818181818182,0.09090909090909091,0.42857142857142855,0.5714285714285714,0.75,289.9166666666667,0.18181818181818182,0.1,-0.42761970127992227,-0.19640000000000002,3.0,4.0,S2,-122,WSH,False,WSH,-0.005013942082418172
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,394.0,0.0,0.0,-1.3328044422833123,-0.17629999999999998,2.0,0.0,S2,-121,STL,False,STL,-0.1229855274886292
7.0,15.0,13.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5641025641025641,0.0,0.3,,0.0,0.2,0.13333333333333333,0.8571428571428571,0.14285714285714285,6.0,296.0,0.3333333333333333,0.23076923076923078,-1.987096936602466,-0.07379999999999998,6.0,1.0,S2,-120,WSH,False,WSH,-0.14723510996173653
12.0,25.0,21.0,6.0,2.0,3.0,3.0,0.0,0.0,9.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,1.0,0.0,0.2857142857142857,0.4,0.42857142857142855,0.8285714285714285,0.14285714285714285,0.35294117647058826,,0.0,0.16,0.16,0.36363636363636365,0.6363636363636364,0.5714285714285714,225.17391304347825,0.4,0.42857142857142855,-1.3500641267192783,0.08880000000000002,4.0,7.0,S2,-119,2TM,False,SEA,-0.0492154398410777
6.0,12.0,9.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,1.4444444444444444,0.2222222222222222,0.7142857142857143,,0.0,0.16666666666666666,0.25,0.5,0.5,1.0,186.9090909090909,0.6666666666666666,0.7777777777777778,3.513939692379102,0.6305999999999999,1.0,1.0,S2,-119,STL,True,STL,0.3925736361967183
6.0,13.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,0.0,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0.08333333333333333,0.1,,0.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.5,260.25,0.15384615384615385,0.16666666666666666,-4.8640038190983805,-0.5418000000000001,3.0,6.0,S2,-119,SEA,True,SEA,-0.44178907603779594
9.0,25.0,21.0,9.0,7.0,5.0,2.0,0.0,2.0,17.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.42857142857142855,0.5,0.8095238095238095,1.3095238095238095,0.380952380952381,0.4375,,0.08,0.12,0.12,0.5555555555555556,0.4444444444444444,1.25,225.16,0.5,0.8095238095238095,3.2217811761465978,0.4816,5.0,4.0,S2,-118,STL,False,STL,0.4079690904455099
