G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
13.0,31.0,28.0,12.0,4.0,9.0,1.0,0.0,2.0,19.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,0.0,0.42857142857142855,0.4838709677419355,0.6785714285714286,1.162442396313364,0.25000000000000006,0.45454545454545453,0.0,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.5833333333333334,0.4166666666666667,1.4,222.26666666666668,0.4838709677419355,0.6785714285714286,2.7715439459965587,0.24630000000000007,7.0,5.0,S2,-20,SDP,0.4598964328162164
10.0,28.0,24.0,4.0,5.0,1.0,1.0,0.0,2.0,11.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,2.0,0.0,0.16666666666666666,0.25,0.4583333333333333,0.7083333333333333,0.29166666666666663,0.125,0.0,0.07142857142857142,0.25,0.10714285714285714,0.21428571428571427,0.7857142857142857,0.2727272727272727,248.64285714285714,0.25,0.4583333333333333,-0.5435395529159343,-0.2597999999999999,3.0,11.0,S2,1,MIN/SFG/TB/WSH,0.1107033695491709
1.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,1.0,1.0,0.34198730494984153,0.0678,0.0,0.0,S2,2,CLE,0.0459885394121816
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,287.5,0.5,0.0,-0.4924368426625809,-0.0557,1.0,0.0,S2,3,ARI,-0.03745387534906064
11.0,26.0,25.0,6.0,2.0,3.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,0.0,0.0,0.24,0.2692307692307692,0.44,0.7092307692307692,0.2,0.29411764705882354,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.4166666666666667,0.5833333333333334,0.7142857142857143,254.96153846153845,0.2692307692307692,0.44,-1.3076583355615758,-0.19979999999999998,5.0,7.0,S2,5,MTL,0.022501682367409282
9.0,19.0,17.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.3281733746130031,0.0,0.2,0.0,0.0,0.3684210526315789,0.10526315789473684,0.5,0.5,1.0,298.57894736842104,0.21052631578947367,0.11764705882352941,-5.695211019248709,-0.24439999999999995,4.0,4.0,S2,6,ARI/CLE,-0.4575179172114951
14.0,25.0,25.0,10.0,3.0,7.0,2.0,0.0,1.0,15.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,1.0,0.04,0.24,0.0,0.3333333333333333,0.6666666666666666,0.5,237.56,0.4,0.6,2.219728703470989,-0.0013000000000000407,3.0,6.0,S2,8,ARI,0.36934548181206706
14.0,27.0,27.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,2.0,0.0,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.37037037037037035,0.07407407407407407,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,313.4074074074074,0.14814814814814814,0.2222222222222222,-6.878987502350281,-1.2762000000000002,7.0,7.0,S2,14,ARI,-0.5287363298528625
14.0,37.0,33.0,12.0,7.0,8.0,1.0,0.0,3.0,22.0,9.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,8.0,1.0,0.0,0.36363636363636365,0.3783783783783784,0.6666666666666666,1.045045045045045,0.303030303030303,0.36,0.0,0.08108108108108109,0.1891891891891892,0.05405405405405406,0.3125,0.6875,0.45454545454545453,226.57894736842104,0.3783783783783784,0.6666666666666666,-1.9449196708797132,-0.4677,5.0,11.0,S2,15,ARI,0.02361949788018154
8.0,22.0,19.0,8.0,7.0,1.0,3.0,0.0,4.0,23.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.42105263157894735,0.5,1.2105263157894737,1.7105263157894737,0.7894736842105263,0.2857142857142857,0.0,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.5,0.5,1.0,207.8095238095238,0.5,1.2105263157894737,5.202415382251974,0.2517999999999999,5.0,5.0,S2,16,ARI,0.6499294363143694
15.0,47.0,40.0,17.0,13.0,6.0,3.0,2.0,6.0,42.0,17.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,7.0,1.0,0.0,0.425,0.48936170212765956,1.05,1.5393617021276595,0.625,0.4230769230769231,0.0,0.1276595744680851,0.19148936170212766,0.1276595744680851,0.4,0.6,0.6666666666666666,206.31914893617022,0.48936170212765956,1.05,7.0485188546284006,0.8020999999999999,6.0,9.0,S2,17,COL,0.9819123950169801
4.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.0,0.2,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.5,266.3333333333333,0.3333333333333333,0.14285714285714285,-0.8282807787653412,0.0689,1.0,2.0,S2,18,BOS,-0.029773937749145597
14.0,40.0,32.0,9.0,5.0,6.0,2.0,0.0,1.0,14.0,3.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,2.0,0.0,0.28125,0.425,0.4375,0.8625,0.15625,0.3076923076923077,1.0,0.025,0.125,0.2,0.6111111111111112,0.3888888888888889,1.5714285714285714,252.65853658536585,0.425,0.4375,3.9615787219950054,0.3055999999999999,11.0,7.0,S2,20,SFG,0.6319540505434496
5.0,11.0,10.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.25,0.6666666666666666,0.0,0.18181818181818182,0.09090909090909091,0.5,0.5,1.0,286.5,0.2727272727272727,0.2,0.20746690975791762,-0.113,3.0,3.0,S2,22,MIN,0.08559064002037774
17.0,47.0,41.0,17.0,10.0,10.0,5.0,0.0,2.0,28.0,9.0,6.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,5.0,1.0,0.0,0.4146341463414634,0.48936170212765956,0.6829268292682927,1.1722885313959523,0.26829268292682934,0.5555555555555556,1.0,0.0425531914893617,0.2553191489361702,0.1276595744680851,0.5,0.5,1.0,217.67391304347825,0.48936170212765956,0.6829268292682927,6.180268887137872,0.6893999999999999,6.0,6.0,S2,23,ARI/BOS,0.8950873982679273
7.0,20.0,19.0,7.0,4.0,5.0,1.0,0.0,1.0,11.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,0.0,0.3684210526315789,0.4,0.5789473684210527,0.9789473684210527,0.21052631578947373,0.375,0.0,0.05,0.1,0.05,0.4,0.6,0.6666666666666666,221.1,0.4,0.5789473684210527,0.38093214265433606,-0.031199999999999985,4.0,6.0,S2,24,MTL,0.15599130343740814
16.0,42.0,40.0,11.0,11.0,3.0,0.0,1.0,7.0,34.0,14.0,2.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,8.0,0.0,0.0,0.275,0.30952380952380953,0.85,1.1595238095238094,0.575,0.2,0.0,0.16666666666666666,0.30952380952380953,0.047619047619047616,0.5,0.5,1.0,250.34146341463415,0.30952380952380953,0.85,-2.4049658114455785,-0.06989999999999989,8.0,8.0,S2,25,BOS,0.007089406116588615
17.0,45.0,39.0,12.0,5.0,9.0,3.0,0.0,0.0,15.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,3.0,0.0,0.0,0.3076923076923077,0.4,0.38461538461538464,0.7846153846153847,0.07692307692307693,0.4,0.0,0.0,0.2,0.13333333333333333,0.8333333333333334,0.16666666666666666,5.0,262.53333333333336,0.4,0.38461538461538464,2.6442735094595355,-0.3873000000000001,15.0,3.0,S2,26,BOS,0.5296980515828962
9.0,22.0,19.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,4.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.15789473684210525,0.2727272727272727,0.3684210526315789,0.6411483253588517,0.21052631578947367,0.2222222222222222,0.0,0.045454545454545456,0.4090909090909091,0.13636363636363635,0.8571428571428571,0.14285714285714285,6.0,303.3181818181818,0.2727272727272727,0.3684210526315789,-5.2181300356583575,-0.4600000000000001,6.0,1.0,S2,31,MIL/PHI,-0.3921251054766638
11.0,30.0,28.0,8.0,4.0,4.0,0.0,2.0,2.0,18.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.9761904761904763,0.3571428571428572,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.4166666666666667,0.5833333333333334,0.7142857142857143,241.26666666666668,0.3333333333333333,0.6428571428571429,-0.50496127739349,0.34399999999999986,5.0,7.0,S2,32,BOS,0.12635100601861277
13.0,36.0,35.0,17.0,9.0,12.0,2.0,0.0,3.0,28.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.0,0.0,0.4857142857142857,0.5,0.8,1.3,0.31428571428571433,0.5384615384615384,0.0,0.08333333333333333,0.16666666666666666,0.027777777777777776,0.5833333333333334,0.4166666666666667,1.4,222.36111111111111,0.5,0.8,7.19461336171021,0.9544000000000001,7.0,5.0,S2,33,BOS,0.9316778966805751
2.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.4,0.5,0.9,0.25,0.3333333333333333,0.0,0.0,0.2,0.2,0.0,1.0,0.0,205.0,0.4,0.5,0.019439019843389083,-0.038,0.0,2.0,S2,35,SEA,0.03141842427733253
8.0,19.0,19.0,6.0,1.0,4.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.7368421052631579,0.10526315789473684,0.4,0.0,0.0,0.21052631578947367,0.0,0.3333333333333333,0.6666666666666666,0.5,240.95,0.3157894736842105,0.42105263157894735,-0.8103528090712141,-0.38609999999999994,3.0,6.0,S2,37,WSH,0.03096790380625437
5.0,13.0,13.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.18181818181818182,0.0,0.0,0.15384615384615385,0.0,0.5555555555555556,0.4444444444444444,1.25,327.6923076923077,0.15384615384615385,0.15384615384615385,-4.005564504444934,-0.3257999999999999,5.0,4.0,S2,41,CLE,-0.32392269248271
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,242.0,0.0,0.0,-1.5484148334994683,-0.1127,0.0,1.0,S2,42,PIT,-0.14305167443274938
16.0,44.0,40.0,11.0,5.0,9.0,1.0,0.0,1.0,15.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,10.0,3.0,0.0,0.275,0.3409090909090909,0.375,0.7159090909090908,0.09999999999999998,0.2857142857142857,0.0,0.022727272727272728,0.09090909090909091,0.09090909090909091,0.48,0.52,0.9230769230769231,251.95454545454547,0.3409090909090909,0.375,-0.7770317117636076,-0.17880000000000007,12.0,13.0,S2,47,HOU/TEX,0.18167262500198317
9.0,22.0,19.0,4.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,1.0,0.0,0.21052631578947367,0.3181818181818182,0.2631578947368421,0.5813397129186603,0.05263157894736842,0.2857142857142857,0.0,0.0,0.22727272727272727,0.13636363636363635,0.3,0.7,0.42857142857142855,253.95454545454547,0.3181818181818182,0.2631578947368421,1.7249144689689249,-0.11760000000000001,3.0,7.0,S2,49,CLE,0.30217934498606447
3.0,9.0,7.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2222222222222222,0.42857142857142855,0.6507936507936507,0.2857142857142857,0.3333333333333333,0.0,0.0,0.5555555555555556,0.1111111111111111,0.5,0.5,1.0,266.1111111111111,0.2222222222222222,0.42857142857142855,-0.6962697371663724,-0.0998,1.0,1.0,S2,51,TOR,-0.016572833589248714
6.0,16.0,16.0,3.0,2.0,1.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,1.0,0.0,0.1875,0.1875,0.5625,0.75,0.375,0.1,0.0,0.125,0.25,0.0,0.4444444444444444,0.5555555555555556,0.8,283.3125,0.1875,0.5625,-2.9168868819102256,-0.5061,4.0,5.0,S2,52,MIL,-0.19737021685344294
6.0,12.0,12.0,5.0,2.0,2.0,2.0,0.0,1.0,10.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,1.25,0.4166666666666667,0.5,0.0,0.08333333333333333,0.25,0.0,0.25,0.75,0.3333333333333333,203.45454545454547,0.4166666666666667,0.8333333333333334,0.36575054700752563,-0.012799999999999971,1.0,3.0,S2,53,TOR,0.10731390820393727
2.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,202.83333333333334,0.5,1.0,0.1963028065965988,0.7746000000000001,1.0,1.0,S2,55,CLE,0.05499970741125223
12.0,35.0,30.0,8.0,5.0,3.0,4.0,0.0,1.0,15.0,8.0,5.0,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.26666666666666666,0.37142857142857144,0.5,0.8714285714285714,0.23333333333333334,0.30434782608695654,1.0,0.02857142857142857,0.17142857142857143,0.14285714285714285,0.75,0.25,3.0,264.1818181818182,0.37142857142857144,0.5,0.3549753374936693,0.2529,12.0,4.0,S2,57,HOU,0.2418191898003223
3.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.4,0.8,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.5,1.0,308.0,0.4,0.4,0.007431820406129969,-0.00870000000000001,1.0,1.0,S2,58,PHI,0.03021770433360662
16.0,45.0,43.0,12.0,5.0,8.0,2.0,1.0,1.0,19.0,3.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,0.0,0.27906976744186046,0.3111111111111111,0.4418604651162791,0.7529715762273902,0.16279069767441862,0.4074074074074074,0.0,0.022222222222222223,0.3333333333333333,0.044444444444444446,0.4375,0.5625,0.7777777777777778,248.0222222222222,0.3111111111111111,0.4418604651162791,-1.2445950025444679,-0.18230000000000002,7.0,9.0,S2,62,HOU/SFG/STL/TEX,0.1408112003824959
18.0,49.0,42.0,20.0,11.0,15.0,2.0,1.0,2.0,30.0,10.0,6.0,0.0,6.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,4.0,6.0,0.0,0.0,0.47619047619047616,0.5306122448979592,0.7142857142857143,1.2448979591836735,0.23809523809523814,0.5142857142857142,0.8,0.04081632653061224,0.12244897959183673,0.12244897959183673,0.5882352941176471,0.4117647058823529,1.4285714285714286,207.41509433962264,0.5306122448979592,0.7142857142857143,6.063239029344276,0.3000999999999999,10.0,7.0,S2,65,HOU/TEX,0.8951742214057651
6.0,12.0,11.0,4.0,0.0,2.0,1.0,1.0,0.0,7.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.36363636363636365,0.4166666666666667,0.6363636363636364,1.053030303030303,0.2727272727272727,0.4,1.0,0.0,0.08333333333333333,0.08333333333333333,0.2,0.8,0.25,196.76923076923077,0.4166666666666667,0.6363636363636364,-1.0750938142106752,0.13369999999999996,1.0,4.0,S2,69,SEA,-0.03677052791788281
11.0,32.0,29.0,12.0,7.0,8.0,1.0,0.0,3.0,22.0,8.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,0.0,0.41379310344827586,0.46875,0.7586206896551724,1.2273706896551724,0.3448275862068965,0.45,0.0,0.09375,0.1875,0.09375,0.5454545454545454,0.45454545454545453,1.2,236.40625,0.46875,0.7586206896551724,2.594738342365586,0.5025999999999999,6.0,5.0,S2,73,COL,0.44811077691171786
2.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,254.0,0.3333333333333333,0.3333333333333333,1.5839272437087488,0.0508,0.0,0.0,S2,74,ARI,0.17607743774667106
2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.0,0.0,313.25,0.25,0.0,-0.6697066806226882,-0.1241,1.0,0.0,S2,75,COL,-0.043391050227873915
13.0,39.0,37.0,8.0,3.0,4.0,2.0,0.0,2.0,16.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,1.0,0.0,0.21621621621621623,0.2564102564102564,0.43243243243243246,0.6888426888426888,0.21621621621621623,0.2608695652173913,0.0,0.05128205128205128,0.3076923076923077,0.05128205128205128,0.35294117647058826,0.6470588235294118,0.5454545454545454,268.6666666666667,0.2564102564102564,0.43243243243243246,-6.038901003226487,-0.7946000000000002,6.0,11.0,S2,79,COL,-0.37398882643729836
10.0,28.0,25.0,6.0,2.0,4.0,1.0,0.0,1.0,10.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,5.0,1.0,0.0,0.24,0.2857142857142857,0.4,0.6857142857142857,0.16000000000000003,0.2631578947368421,0.0,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.5,0.5,1.0,274.64285714285717,0.2857142857142857,0.4,-4.950367444156717,-0.47490000000000004,7.0,7.0,S2,80,COL,-0.32997941957490734
16.0,50.0,45.0,13.0,4.0,10.0,2.0,0.0,1.0,18.0,2.0,5.0,0.0,11.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,13.0,2.0,0.0,0.28888888888888886,0.36,0.4,0.76,0.11111111111111116,0.36363636363636365,0.25,0.02,0.22,0.1,0.2857142857142857,0.7142857142857143,0.4,246.64150943396226,0.36,0.4,-6.2319357145221765,-0.493,6.0,15.0,S2,81,COL,-0.3284483485222814
8.0,25.0,24.0,10.0,6.0,6.0,1.0,0.0,3.0,20.0,10.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.4166666666666667,0.44,0.8333333333333334,1.2733333333333334,0.4166666666666667,0.4666666666666667,1.0,0.12,0.24,0.04,0.375,0.625,0.6,186.30769230769232,0.44,0.8333333333333334,-0.8091855656965928,-0.34689999999999993,3.0,5.0,S2,82,TB,0.06645405489530885
14.0,31.0,27.0,8.0,4.0,2.0,3.0,1.0,2.0,19.0,8.0,3.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,6.0,0.0,0.0,0.2962962962962963,0.3548387096774194,0.7037037037037037,1.0585424133811232,0.40740740740740744,0.3333333333333333,0.5,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.4166666666666667,0.5833333333333334,0.7142857142857143,239.03125,0.3548387096774194,0.7037037037037037,-4.010662294938215,-0.08820000000000006,5.0,7.0,S2,84,PHI/WSH,-0.21832419127726102
6.0,18.0,18.0,7.0,3.0,5.0,0.0,0.0,2.0,13.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.3888888888888889,0.3888888888888889,0.7222222222222222,1.1111111111111112,0.3333333333333333,0.38461538461538464,1.0,0.1111111111111111,0.16666666666666666,0.0,0.5,0.5,1.0,235.89473684210526,0.3888888888888889,0.7222222222222222,0.752677245565745,-0.1266,4.0,4.0,S2,85,COL,0.18137600481135158
7.0,18.0,16.0,6.0,2.0,5.0,0.0,1.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.375,0.4444444444444444,0.5,0.9444444444444444,0.125,0.4,0.0,0.0,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,236.61111111111111,0.4444444444444444,0.5,0.5764268912580635,-0.0407,3.0,6.0,S2,86,COL,0.1637509693805834
17.0,52.0,48.0,13.0,1.0,11.0,2.0,0.0,0.0,15.0,7.0,3.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,10.0,9.0,2.0,0.0,0.2708333333333333,0.3076923076923077,0.3125,0.6201923076923077,0.041666666666666685,0.3170731707317073,0.0,0.0,0.15384615384615385,0.057692307692307696,0.5714285714285714,0.42857142857142855,1.3333333333333333,272.47169811320754,0.3076923076923077,0.3125,-9.038521818284856,-0.44939999999999986,16.0,12.0,S2,87,COL,-0.5973171499813519
11.0,33.0,27.0,10.0,7.0,5.0,1.0,2.0,2.0,21.0,8.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.37037037037037035,0.45454545454545453,0.7777777777777778,1.2323232323232323,0.40740740740740744,0.4,0.0,0.06060606060606061,0.18181818181818182,0.15151515151515152,0.3333333333333333,0.6666666666666666,0.5,226.6875,0.45454545454545453,0.7777777777777778,3.9290674740058646,0.36010000000000003,4.0,8.0,S2,88,COL,0.5874385945343444
14.0,27.0,25.0,4.0,1.0,2.0,2.0,0.0,0.0,6.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,0.16,0.2222222222222222,0.24,0.4622222222222222,0.07999999999999999,0.2222222222222222,0.0,0.0,0.25925925925925924,0.07407407407407407,0.35714285714285715,0.6428571428571429,0.5555555555555556,258.1111111111111,0.2222222222222222,0.24,-4.500058730059296,-0.8342,5.0,9.0,S2,91,DET,-0.290843452623764
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,-0.5145929339477726,-0.0141,0.0,0.0,S2,92,DET,-0.045564388936178535
7.0,16.0,12.0,6.0,5.0,4.0,1.0,0.0,1.0,10.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.5,0.625,0.8333333333333334,1.4583333333333335,0.33333333333333337,0.5555555555555556,0.0,0.0625,0.125,0.25,0.25,0.75,0.3333333333333333,181.0625,0.625,0.8333333333333334,6.4131233860436785,0.1525,1.0,3.0,S2,93,DET,0.7356308099419475
10.0,25.0,21.0,9.0,3.0,5.0,2.0,1.0,1.0,16.0,5.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.42857142857142855,0.44,0.7619047619047619,1.2019047619047618,0.3333333333333333,0.5,0.0,0.04,0.24,0.08,0.5,0.5,1.0,231.625,0.44,0.7619047619047619,0.0082559976117762,0.17109999999999997,4.0,4.0,S2,98,DET/TB,0.14819821122614577
15.0,42.0,40.0,17.0,5.0,10.0,5.0,1.0,1.0,27.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,10.0,1.0,0.0,0.425,0.42857142857142855,0.675,1.1035714285714286,0.25000000000000006,0.45714285714285713,0.0,0.023809523809523808,0.11904761904761904,0.023809523809523808,0.3684210526315789,0.631578947368421,0.5833333333333334,206.0,0.42857142857142855,0.675,1.8190415862667866,-0.2058,7.0,12.0,S2,99,DET,0.42949014588782514
12.0,26.0,25.0,9.0,9.0,3.0,5.0,0.0,1.0,17.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,0.36,0.38461538461538464,0.68,1.0646153846153847,0.32000000000000006,0.38095238095238093,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.7692307692307693,0.23076923076923078,3.3333333333333335,265.11538461538464,0.38461538461538464,0.68,4.597138741139246,0.5104,10.0,3.0,S2,100,DET,0.6129813900374914
10.0,25.0,23.0,11.0,5.0,7.0,2.0,1.0,1.0,18.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,0.0,0.4782608695652174,0.52,0.782608695652174,1.3026086956521739,0.30434782608695654,0.5,0.0,0.04,0.08,0.08,0.7,0.3,2.3333333333333335,231.04,0.52,0.782608695652174,3.2792534928395565,-0.035,7.0,3.0,S2,101,CLE/DET/SEA,0.4752979607489237
