G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,7,6,2,1,1,1,0,0,3,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0.16666666666666669,0.5,1.0,0.0,0.2857142857142857,0.14285714285714285,1.0,0.0,,275.0,0.42857142857142855,0.5,-0.12129843248309513,0.2191,2,0,BN,7,6,2,3,1,0,0,S12,2983.0,False,SFG,SFG,3,0.016531941039306997
2,6,6,2,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,260.5,0.3333333333333333,0.3333333333333333,0.5691906549853982,0.0789,1,2,XB,6,6,2,2,0,0,0,S12,2988.0,False,DET,DET,3,0.08148630917363968
3,9,7,2,2,0,0,1,1,7,3,1,0,2,0,0,0,0,1,0,1,0,2,1,0,0.2857142857142857,0.3333333333333333,1.0,1.3333333333333333,0.7142857142857143,0.2,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2,0.8,0.25,213.66666666666666,0.3333333333333333,0.75,1.5114274212100298,0.4649999999999999,1,4,EN,9,8,2,6,1,0,0,S12,2992.0,False,MIN,MIN,3,0.18799360763365278
2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6666666666666666,0.3333333333333333,2.0,306.2,0.0,0.0,-2.3806502170760777,-0.1639,2,1,XB,5,5,0,0,0,0,0,S12,2996.0,False,DET,DET,2,-0.21759231864502454
3,8,7,3,2,1,1,0,1,7,2,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0.42857142857142855,0.5,1.0,1.5,0.5714285714285714,0.3333333333333333,,0.125,0.0,0.125,1.0,0.0,,245.625,0.5,0.8571428571428571,1.4887035296360316,0.3883,5,0,MH,8,7,3,6,1,0,0,S12,3000.0,False,CWS,CWS,3,0.18162667786373632
2,4,4,2,2,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,152.75,0.5,1.0,1.0990013436047876,0.11839999999999999,0,2,BC,4,4,2,4,0,0,0,S12,3002.0,False,ANA,ANA,3,0.12627829681054534
2,8,7,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.16666666666666666,,0.0,0.125,0.125,0.5,0.5,1.0,288.75,0.25,0.2857142857142857,-1.8427300221073692,-0.254,3,3,WC,8,7,1,2,1,0,0,S12,3006.0,False,SFG,SFG,2,-0.15151667731060375
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,293.5,0.0,0.0,-0.8706873430375734,-0.1032,2,1,WC,2,2,0,0,0,0,0,S12,3009.0,False,STL,STL,3,-0.07887965307872405
3,6,5,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,245.66666666666666,0.3333333333333333,0.4,-0.8513550053126798,-0.24940000000000004,1,3,BC,6,5,1,2,1,0,0,S12,3012.0,False,CHC,CHC,3,-0.06056825685616811
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.75,0.25,3.0,362.25,0.0,0.0,-1.8424825523895214,-0.2567,3,1,SM,4,4,0,0,0,0,0,S12,3013.0,False,OAK,OAK,3,-0.16787009278888557
2,6,5,1,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.5,,0.0,0.5,0.16666666666666666,0.0,1.0,0.0,220.5,0.3333333333333333,0.2,-1.2784045197427707,-0.0874,0,1,WC,6,5,1,1,1,0,0,S12,3018.0,False,BOS,BOS,3,-0.10327320829917722
2,4,4,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,296.0,0.25,0.25,-1.1599120640974205,-0.12860000000000002,1,1,BC,4,4,1,1,0,0,0,S12,3021.0,False,ATL,ATL,3,-0.09961304395967548
2,5,5,2,1,1,0,0,1,5,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,1.0,1.4,0.6,0.5,,0.2,0.4,0.0,0.0,1.0,0.0,202.0,0.4,1.0,2.268432276917864,0.7727999999999999,0,1,BP,5,5,2,5,0,0,0,S12,3023.0,False,CWS,CWS,3,0.2473159307543696
3,9,9,2,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,2,2,0,2,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.25,1.0,0.0,0.1111111111111111,0.0,0.7142857142857143,0.2857142857142857,2.5,318.9,0.2222222222222222,0.2222222222222222,-1.660038516663559,-0.16580000000000003,5,2,XB,9,9,2,2,0,0,0,S12,3026.0,False,LAD,LAD,3,-0.1291529861537061
3,7,6,2,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0.16666666666666669,0.4,,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,256.7142857142857,0.42857142857142855,0.5,-2.0927872318099423,-0.0021000000000000046,1,2,WC,7,6,2,3,1,0,0,S12,3030.0,False,ARI,ARI,3,-0.18061693889337774
3,6,6,2,2,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,0.5,0.5,1.0,248.0,0.3333333333333333,1.0,-0.07718571895619641,0.021499999999999984,2,2,WC,6,6,2,6,0,0,0,S12,3032.0,False,STL,STL,3,0.016848671779480223
2,4,3,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,288.3333333333333,0.5,0.6666666666666666,0.04609158085767062,0.008199999999999999,0,1,SM,4,3,1,2,1,0,0,S12,3034.0,False,TBR,TBR,3,0.020987320535833638
2,7,6,4,2,1,2,0,1,9,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.6666666666666666,0.7142857142857143,1.5,2.2142857142857144,0.8333333333333334,0.6,1.0,0.14285714285714285,0.0,0.14285714285714285,0.5,0.5,1.0,125.875,0.7142857142857143,1.5,3.5906877120349603,0.6014,1,1,WC,7,6,4,9,1,0,0,S12,3039.0,False,SEA,SEA,3,0.3877305554911125
2,5,4,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,294.6,0.2,0.0,-0.3388727534024363,-0.0524,1,1,BP,5,4,0,0,1,0,0,S12,3040.0,False,FLA,FLA,3,-0.013414572277660405
2,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,299.75,0.25,0.0,-0.21149890071133004,-0.1037,2,1,BC,4,3,0,0,1,0,0,S12,3042.0,False,NYY,NYY,3,-0.0047717276210664265
3,9,9,6,3,2,3,0,1,12,4,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.625,1.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,156.4,0.6666666666666666,1.3333333333333333,4.142165332926903,0.4848,1,2,XB,9,9,6,12,0,0,0,S12,3045.0,False,COL,COL,3,0.45106739880534014
2,6,4,2,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,0.75,1.4166666666666665,0.25,0.6666666666666666,,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,,178.0,0.6666666666666666,0.75,1.1573779531341777,0.236,1,0,XB,6,4,2,3,2,0,0,S12,3046.0,False,BOS,BOS,3,0.14030503898851762
2,6,6,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,0.5,0.5,1.0,247.0,0.3333333333333333,1.0,1.5159849829386574,0.2859,2,2,S,6,6,2,6,0,0,0,S12,3051.0,False,ATL,ATL,3,0.1761657419689656
2,6,6,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,248.33333333333334,0.16666666666666666,0.3333333333333333,-0.6307230730814957,-0.1212,1,3,BP,6,6,1,2,0,0,0,S12,3052.0,False,PIT,PIT,3,-0.0385050636330497
3,8,7,4,1,1,2,0,1,9,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.5714285714285714,0.625,1.2857142857142858,1.9107142857142858,0.7142857142857144,0.5,,0.125,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,169.25,0.625,1.2857142857142858,2.168754831359008,0.21910000000000002,2,1,BN,8,7,4,9,1,0,0,S12,3056.0,False,ATL,ATL,3,0.24963180803603396
2,7,6,1,1,0,0,0,1,4,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,269.2857142857143,0.2857142857142857,0.6666666666666666,0.18320100278625595,0.0294,1,1,BC,7,6,1,4,1,0,0,S12,3060.0,False,SEA,SEA,3,0.0469818845662421
2,6,6,1,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,1.0,0.0,287.42857142857144,0.16666666666666666,0.16666666666666666,-1.4296638220586257,-0.1847,0,2,BC,6,6,1,1,0,0,0,S12,3068.0,False,SEA,SEA,2,-0.11839913853076271
3,8,8,4,1,1,2,0,1,9,3,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0.5,0.5,1.125,1.625,0.625,0.5,,0.125,0.125,0.0,1.0,0.0,,220.875,0.5,1.125,2.2669829776159403,0.245,3,0,SF,8,8,4,9,0,0,0,S12,3081.0,False,NYM,NYM,3,0.2594546226617272
2,6,5,2,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.4,0.5,0.6,1.1,0.19999999999999996,0.4,,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,227.16666666666666,0.5,0.4,1.13790552193827,0.2639,1,2,BC,6,5,2,2,1,0,0,S12,3085.0,False,NYY,NYY,3,0.13835779586892688
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,312.5,0.0,0.0,-0.6527851104978581,-0.1034,0,2,XB,4,4,0,0,0,0,0,S12,3088.0,False,CLE,CLE,3,-0.048900348599719236
2,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,338.8333333333333,0.0,0.0,-1.28246130159991,-0.2415,3,2,XB,6,6,0,0,0,0,0,S12,3092.0,False,STL,STL,2,-0.10367888648489114
2,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,1.0,0.0,,311.6,0.2,0.0,-0.8346133303349637,-0.12189999999999998,2,0,BC,5,4,0,0,1,0,0,S12,3093.0,False,OAK,OAK,3,-0.06298862997091315
2,4,4,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.0,1.0,,0.0,0.75,0.0,,,,279.0,0.25,0.25,-0.6968084507879891,-0.0914,0,0,WC,4,4,1,1,0,0,0,S12,3094.0,False,MIN,MIN,3,-0.053302682628732334
3,7,6,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.75,0.25,3.0,265.57142857142856,0.2857142857142857,0.6666666666666666,0.7667628324981739,0.21679999999999996,3,1,MH,7,6,1,4,1,0,0,S12,3096.0,False,CWS,CWS,3,0.10533806753743388
3,8,6,1,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,2,1,1,0,0.16666666666666666,0.375,0.3333333333333333,0.7083333333333333,0.16666666666666666,0.2,,0.0,0.125,0.25,0.6,0.4,1.5,267.75,0.375,0.3333333333333333,-0.7099483353036035,0.05760000000000001,3,2,BC,8,6,1,2,2,0,0,S12,3097.0,False,TEX,TEX,3,-0.038238508630227194
3,10,10,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,2,4,0,0,0.2,0.2,0.3,0.5,0.09999999999999998,0.2222222222222222,,0.0,0.1,0.0,0.42857142857142855,0.5714285714285714,0.75,268.0,0.2,0.3,-0.2090008098578412,0.0937,3,4,BC,10,10,2,3,0,0,0,S12,3099.0,False,CHC,CHC,3,0.020045325139382324
3,10,9,4,2,1,1,1,1,10,2,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0.4444444444444444,0.5,1.1111111111111112,1.6111111111111112,0.6666666666666667,0.5,,0.1,0.2,0.1,0.0,1.0,0.0,148.1,0.5,1.1111111111111112,0.675603023066457,0.2622,0,3,BP,10,9,4,10,1,0,0,S12,3101.0,False,COL,COL,3,0.10850570843181215
1,3,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,233.0,0.6666666666666666,0.0,1.1323382600684875,0.09939999999999999,1,0,WC,3,1,0,0,2,0,0,S12,3102.0,False,COL,COL,1,0.1255174478443987
3,7,7,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,2,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,1.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,252.625,0.14285714285714285,0.14285714285714285,-1.7835991173040984,-0.11039999999999998,0,3,S,7,7,1,1,0,0,0,S12,3103.0,False,DET,DET,3,-0.14969812744279332
3,6,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.6666666666667,0.16666666666666666,0.0,-0.8444833527096496,-0.0935,1,2,WC,6,5,0,0,1,0,0,S12,3105.0,False,MIL,MIL,3,-0.0598810915958651
3,6,5,2,1,1,0,0,1,5,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,265.14285714285717,0.5,1.0,1.261584630039006,0.09570000000000002,1,1,SM,6,5,2,5,1,0,0,S12,3106.0,False,LAD,LAD,3,0.15072570667900045
2,6,5,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,273.6666666666667,0.3333333333333333,0.8,0.9545694246690926,0.1688,1,2,TT,6,5,1,4,1,0,0,S12,3108.0,False,CHC,CHC,2,0.12002418614200912
2,6,6,2,2,0,1,0,1,6,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,,271.5,0.3333333333333333,1.0,-1.9672520072520072,-0.5675999999999999,4,0,BP,6,6,2,6,0,0,0,S12,3109.0,False,BOS,BOS,2,-0.17215795705010087
2,5,5,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,280.2,0.2,0.2,-0.02211814614991403,-0.0031000000000000055,1,1,HK,5,5,1,1,0,0,0,S12,3110.0,False,PHI,PHI,3,0.01826088844759182
3,7,5,2,1,0,1,0,1,6,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0.4,0.5714285714285714,1.2,1.7714285714285714,0.7999999999999999,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,211.42857142857142,0.5714285714285714,1.2,1.4343972581039095,0.3362,1,1,WC,7,5,2,6,2,0,0,S12,3111.0,False,ANA,ANA,3,0.17210151009800745
3,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4444444444444444,0.0,0.4,0.6,0.6666666666666666,308.0,0.0,0.0,-3.12737890851077,-0.4057,2,3,BP,9,9,0,0,0,0,0,S12,3112.0,False,PIT,PIT,3,-0.2758870253384272
2,5,4,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,0.5,0.5,1.0,219.8,0.6,0.5,-0.9684162764003348,-0.0658,1,1,XB,5,4,2,2,1,0,0,S12,3117.0,False,CLE,CLE,3,-0.07636892457745026
2,6,6,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.75,0.25,3.0,340.6666666666667,0.16666666666666666,0.6666666666666666,-0.2042541047426723,0.045299999999999986,3,1,XB,6,6,1,4,0,0,0,S12,3118.0,False,DET,DET,2,0.0041418332008326345
3,9,9,5,2,3,1,0,1,9,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0.5555555555555556,0.5555555555555556,1.0,1.5555555555555556,0.4444444444444444,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.0,0.5,0.5,1.0,159.2,0.5555555555555556,1.0,1.4965360118886069,0.27679999999999993,1,1,BC,9,9,5,9,0,0,0,S12,3121.0,False,CWS,CWS,3,0.1865044667015105
2,7,5,3,0,2,1,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6,0.7142857142857143,0.8,1.5142857142857142,0.20000000000000007,0.75,,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,148.57142857142858,0.7142857142857143,0.8,2.3413526154119007,0.43210000000000004,0,1,WC,7,5,3,4,2,0,0,S12,3124.0,False,CIN,CIN,2,0.2627970458288066
2,6,5,3,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.6,,0.0,0.0,0.16666666666666666,1.0,0.0,,222.66666666666666,0.6666666666666666,0.6,-0.04211973678360259,0.0833,3,0,BC,6,5,3,3,1,0,0,S12,3126.0,False,TBR,TBR,3,0.020355269996739606
3,9,8,4,2,1,1,1,1,10,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0.5,0.5555555555555556,1.25,1.8055555555555556,0.75,0.6,,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,0.0,,200.88888888888889,0.5555555555555556,1.25,1.6352773874758748,0.3397,2,0,WC,9,8,4,10,1,0,0,S12,3127.0,False,KCR,KCR,3,0.2003786042602373
2,5,5,3,2,1,1,0,1,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.5,,0.2,0.0,0.0,0.5,0.5,1.0,155.6,0.6,1.4,3.174818302613178,0.3857,1,1,1B,5,5,3,7,0,0,0,S12,3132.0,False,HOU,HOU,3,0.337954533323901
2,5,5,4,2,3,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.0,1.8,0.19999999999999996,1.0,,0.0,0.2,0.0,,,,125.0,0.8,1.0,2.122000749569196,0.0882,0,0,XB,5,5,4,5,0,0,0,S12,3135.0,False,ARI,ARI,3,0.2326727780195028
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,253.0,0.3333333333333333,0.0,-0.24890721684568257,-0.013199999999999996,1,1,XB,3,2,0,0,1,0,0,S12,3138.0,False,CWS,CWS,2,-0.012607099847018324
3,6,5,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0.4,0.5,0.4,0.9,0.0,0.4,,0.0,0.0,0.16666666666666666,0.75,0.25,3.0,250.83333333333334,0.5,0.4,0.07498039705495196,0.18860000000000002,3,1,BC,6,5,2,2,1,0,0,S12,3139.0,False,MIL,MIL,3,0.03206528338059506
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,410.6666666666667,0.0,0.0,-0.9513502370645228,-0.1713,2,0,BP,3,3,0,0,0,0,0,S12,3140.0,False,ANA,ANA,2,-0.08285140186890236
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,245.66666666666666,0.3333333333333333,0.3333333333333333,-0.46660078172683217,0.0011999999999999945,0,2,BP,3,3,1,1,0,0,0,S12,3141.0,False,KCR,KCR,2,-0.03437645633513329
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,391.0,0.0,0.0,-1.0394161265406388,-0.1731,2,1,XB,4,4,0,0,0,0,0,S12,3142.0,False,NYM,NYM,2,-0.08756345020399729
3,10,9,4,2,2,1,1,0,7,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0.4444444444444444,0.5,0.7777777777777778,1.2777777777777777,0.33333333333333337,0.5714285714285714,,0.0,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,215.7,0.5,0.7777777777777778,0.568131338556928,0.0377,1,2,WC,10,9,4,7,1,0,0,S12,3143.0,False,CLE,CLE,3,0.09775853998085923
3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,407.3333333333333,0.0,0.0,-1.6072976604471534,-0.14150000000000001,4,2,BN,6,6,0,0,0,0,0,S12,3144.0,False,COL,COL,3,-0.13616252236961549
3,8,7,3,1,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0.0,0.5,,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,202.875,0.5,0.42857142857142855,0.40870656288260776,0.15330000000000002,1,2,BC,8,7,3,3,1,0,0,S12,3148.0,False,HOU,HOU,3,0.07362698118839392
3,8,6,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.16666666666666666,,0.0,0.0,0.25,0.4,0.6,0.6666666666666666,262.625,0.375,0.16666666666666666,-0.24368461199844055,0.060700000000000004,2,3,WC,8,6,1,1,2,0,0,S12,3155.0,False,STL,STL,3,0.0083878637002891
2,4,4,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,241.75,0.25,0.5,0.23918900893690798,-0.015299999999999987,0,2,WC,4,4,1,2,0,0,0,S12,3156.0,False,FLA,FLA,3,0.04029706334375738
2,5,5,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,308.4,0.2,0.4,-0.7979944790877814,-0.07719999999999999,2,1,XB,5,5,1,2,0,0,0,S12,3160.0,False,BAL,BAL,3,-0.05932674484619492
3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666,0.5,337.42857142857144,0.0,0.0,-2.272141524392087,-0.14830000000000002,1,2,TT,7,7,0,0,0,0,0,S12,3163.0,False,SDP,SDP,3,-0.19855236815159222
1,3,2,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,186.33333333333334,0.6666666666666666,2.0,1.2945758702719652,0.0366,0,1,SM,3,2,1,4,1,0,0,S12,3166.0,False,BAL,BAL,2,0.14174120886474645
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,1.0,0.0,266.4,0.0,0.0,-1.6435456175992493,-0.22899999999999998,0,4,XB,5,5,0,0,0,0,0,S12,3172.0,False,CWS,CWS,3,-0.1438818586973417
