G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,271.0,0.0,0.0,-0.7303925447321216,-0.08629999999999999,0,1,BP,3,3,0,0,0,0,0,S12,2946.0,False,NYM,NYM,4,-0.05896602792858974
3,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.6,0.4,1.5,309.8,0.2,0.2,-1.4037399251053322,-0.17120000000000002,3,2,TT,5,5,1,1,0,0,0,S12,2948.0,False,MIL,MIL,4,-0.11691861493616251
1,2,2,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,24.5,1.0,3.0,2.1606699751861043,0.2138,0,0,BP,2,2,2,6,0,0,0,S12,2949.0,False,SEA,SEA,4,0.22544914854835868
3,11,9,6,6,2,2,1,1,13,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.7272727272727273,1.4444444444444444,2.1717171717171717,0.7777777777777778,1.0,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,,,,174.83333333333334,0.7272727272727273,1.4444444444444444,3.0908271914549976,0.2261,0,0,BC,11,9,6,13,2,0,0,S12,2950.0,False,FLA,FLA,3,0.3606845498091153
3,7,5,2,1,1,1,0,0,3,2,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0.4,0.5714285714285714,0.6,1.1714285714285713,0.19999999999999996,0.4,,0.0,0.0,0.2857142857142857,0.75,0.25,3.0,210.14285714285714,0.5714285714285714,0.6,1.1538913938816135,0.12319999999999999,3,1,BN,7,5,2,3,2,0,0,S12,2951.0,False,CLE,CLE,4,0.14822666799228035
3,5,3,2,1,1,0,0,1,5,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.6666666666666666,0.6,1.6666666666666667,2.2666666666666666,1.0,0.5,,0.2,0.2,0.2,0.0,1.0,0.0,147.6,0.6,1.25,1.198880542666306,0.094,0,2,BN,5,4,2,5,1,0,0,S12,2959.0,False,OAK,OAK,4,0.14334343184100132
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,428.0,0.0,0.0,-0.8079643758260242,-0.0804,3,1,BP,4,4,0,0,0,0,0,S12,2963.0,False,BAL,BAL,4,-0.06203213552310586
3,7,7,1,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.3333333333333333,,0.0,0.5714285714285714,0.0,0.5,0.5,1.0,327.14285714285717,0.14285714285714285,0.2857142857142857,-1.2148801275165924,-0.1664,1,1,TT,7,7,1,2,0,0,0,S12,2965.0,False,MTL,MTL,3,-0.08865048414754025
2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,226.4,0.2,0.2,-0.6197469817539013,-0.0779,1,2,S,5,5,1,1,0,0,0,S12,2969.0,False,SFG,SFG,3,-0.038519320601019424
4,10,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,3,2,0,0.0,0.1,0.0,0.1,0.0,0.0,,0.0,0.1,0.1,0.4444444444444444,0.5555555555555556,0.8,322.2,0.1,0.0,-1.8253702699513192,-0.38789999999999997,4,5,WC,10,9,0,0,1,0,0,S12,2970.0,False,MIL,MIL,4,-0.1356262718463905
2,5,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,291.6,0.2,0.2,-0.9645063752937827,-0.09160000000000001,1,3,SF,5,5,1,1,0,0,0,S12,2973.0,False,TEX,TEX,3,-0.07299525995500757
2,4,3,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,0.0,0.0,0.25,0.25,1.0,0.0,,266.2,0.5,0.3333333333333333,-0.5685488643985233,-0.10229999999999999,1,0,BC,4,3,1,1,1,0,0,S12,2976.0,False,NYM,NYM,4,-0.038090584380355764
4,8,7,2,1,1,1,0,0,3,0,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.4,1.0,0.0,0.25,0.125,1.0,0.0,,292.1111111111111,0.375,0.42857142857142855,-0.3987310401121166,0.19879999999999998,3,0,BN,8,7,2,3,1,0,0,S12,2983.0,False,SFG,SFG,4,-0.002344499892218527
2,6,6,2,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,260.5,0.3333333333333333,0.3333333333333333,0.30134348166414926,0.0789,1,2,XB,6,6,2,2,0,0,0,S12,2988.0,False,DET,DET,3,0.05828080125565978
3,9,7,2,2,0,0,1,1,7,3,1,0,2,0,0,0,0,1,0,1,0,2,1,0,0.2857142857142857,0.3333333333333333,1.0,1.3333333333333333,0.7142857142857143,0.2,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2,0.8,0.25,213.66666666666666,0.3333333333333333,0.75,1.5920332240898643,0.4649999999999999,1,4,EN,9,8,2,6,1,0,0,S12,2992.0,False,MIN,MIN,3,0.2014230020428537
3,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.5,1.0,324.3333333333333,0.0,0.0,-3.0505641868883506,-0.19499999999999998,2,2,XB,6,6,0,0,0,0,0,S12,2996.0,False,DET,DET,4,-0.27690996559959025
4,9,8,4,2,1,2,0,1,9,3,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0.5,0.5555555555555556,1.125,1.6805555555555556,0.625,0.42857142857142855,,0.1111111111111111,0.0,0.1111111111111111,1.0,0.0,,227.33333333333334,0.5555555555555556,0.875,2.66312739506596,0.5168999999999999,5,0,MH,9,8,4,7,1,0,0,S12,3000.0,False,CWS,CWS,4,0.3085324191404633
3,6,6,3,3,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,156.5,0.5,0.8333333333333334,1.317715286806347,0.1214,0,3,BC,6,6,3,5,0,0,0,S12,3002.0,False,ANA,ANA,4,0.15991798176987956
2,8,7,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.16666666666666666,,0.0,0.125,0.125,0.5,0.5,1.0,288.75,0.25,0.2857142857142857,-1.8661666416011122,-0.254,3,3,WC,8,7,1,2,1,0,0,S12,3006.0,False,SFG,SFG,2,-0.1490880600411181
2,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,248.66666666666666,0.3333333333333333,0.0,-0.6478658536585366,-0.0804,2,1,WC,3,2,0,0,1,0,0,S12,3009.0,False,STL,STL,4,-0.05071335882123122
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,439.0,0.0,0.0,-1.5048780487804878,-0.0557,2,0,WC,1,1,0,0,0,0,0,S12,3011.0,False,HOU,HOU,4,-0.14579672936317464
4,7,6,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,253.14285714285714,0.2857142857142857,0.3333333333333333,-1.056622427635844,-0.26960000000000006,1,3,BC,7,6,1,2,1,0,0,S12,3012.0,False,CHC,CHC,4,-0.07282471415946541
3,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.8,0.2,4.0,386.8,0.0,0.0,-2.119723281436489,-0.2818,4,1,SM,5,5,0,0,0,0,0,S12,3013.0,False,OAK,OAK,4,-0.18851695056927817
3,8,6,1,0,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.3333333333333333,,0.0,0.375,0.25,0.0,1.0,0.0,207.125,0.375,0.16666666666666666,-1.3362903649740643,-0.09090000000000001,0,2,WC,8,6,1,1,2,0,0,S12,3018.0,False,BOS,BOS,4,-0.0961004323784133
3,6,5,2,1,2,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.4,0.5,0.4,0.9,0.0,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,233.0,0.3333333333333333,0.3333333333333333,0.6990276737313644,0.5045999999999999,1,1,BC,6,6,2,2,0,0,0,S12,3021.0,False,ATL,ATL,4,0.09804922046238129
2,5,5,2,1,1,0,0,1,5,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,1.0,1.4,0.6,0.5,,0.2,0.4,0.0,0.0,1.0,0.0,202.0,0.4,1.0,2.2924387898322194,0.7727999999999999,0,1,BP,5,5,2,5,0,0,0,S12,3023.0,False,CWS,CWS,3,0.2526992565575926
4,10,10,3,2,2,0,0,1,6,1,0,0,1,0,1,0,0,0,1,2,2,0,2,0,0.3,0.3,0.6,0.8999999999999999,0.3,0.25,1.0,0.1,0.1,0.0,0.7142857142857143,0.2857142857142857,2.5,291.0,0.3,0.6,-0.48564504144122456,-0.038900000000000046,5,2,XB,10,10,3,6,0,0,0,S12,3026.0,False,LAD,LAD,4,-0.0016537489953810437
4,8,6,2,1,1,1,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666669,0.4,0.0,0.0,0.125,0.25,0.3333333333333333,0.6666666666666666,0.5,256.22222222222223,0.5,0.5,-2.1732357251440133,-0.026099999999999995,1,2,WC,8,6,2,3,2,0,0,S12,3030.0,False,ARI,ARI,4,-0.1797949683954082
4,7,7,3,2,0,2,0,1,8,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.7142857142857142,0.3333333333333333,,0.14285714285714285,0.0,0.0,0.5,0.5,1.0,219.71428571428572,0.42857142857142855,1.1428571428571428,1.1323372152464082,0.10569999999999999,2,2,WC,7,7,3,8,0,0,0,S12,3032.0,False,STL,STL,4,0.14607125012875982
2,4,3,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,288.3333333333333,0.5,0.6666666666666666,0.1468595752897427,0.008199999999999999,0,1,SM,4,3,1,2,1,0,0,S12,3034.0,False,TBR,TBR,3,0.03345025958847083
2,8,7,4,2,1,2,0,1,9,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0.5714285714285714,0.625,1.2857142857142858,1.9107142857142858,0.7142857142857144,0.5,1.0,0.125,0.0,0.125,0.3333333333333333,0.6666666666666666,0.5,138.22222222222223,0.625,1.2857142857142858,3.1396026072329692,0.5798000000000001,1,2,WC,8,7,4,9,1,0,0,S12,3039.0,False,SEA,SEA,3,0.3514888648422901
2,5,4,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,294.6,0.2,0.0,-0.3215949977413276,-0.0524,1,1,BP,5,4,0,0,1,0,0,S12,3040.0,False,FLA,FLA,3,-0.008704122199762054
2,5,4,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,267.0,0.4,0.25,-0.0015690348784788977,-0.0744,2,1,BC,5,4,1,1,1,0,0,S12,3042.0,False,NYY,NYY,3,0.023298474086522816
4,11,11,7,4,2,4,0,1,14,4,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0.6363636363636364,0.6363636363636364,1.2727272727272727,1.9090909090909092,0.6363636363636364,0.6,1.0,0.09090909090909091,0.0,0.0,0.5,0.5,1.0,170.16666666666666,0.6363636363636364,1.2727272727272727,4.603488532081171,0.5634,2,2,XB,11,11,7,14,0,0,0,S12,3045.0,False,COL,COL,4,0.5119506838717326
2,6,4,2,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,0.75,1.4166666666666665,0.25,0.6666666666666666,,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,,178.0,0.6666666666666666,0.75,1.6127568097289846,0.236,1,0,XB,6,4,2,3,2,0,0,S12,3046.0,False,BOS,BOS,3,0.1894221340621433
3,9,9,2,2,0,1,0,1,6,2,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.2,,0.1111111111111111,0.3333333333333333,0.0,0.5,0.5,1.0,262.77777777777777,0.2222222222222222,0.6666666666666666,0.7704320127476068,0.20809999999999998,2,2,S,9,9,2,6,0,0,0,S12,3051.0,False,ATL,ATL,4,0.11926288090862795
3,8,8,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,0.125,0.125,0.25,0.375,0.125,0.14285714285714285,,0.0,0.125,0.0,0.16666666666666666,0.8333333333333334,0.2,232.375,0.125,0.25,-1.1821451269883885,-0.1957,1,5,BP,8,8,1,2,0,0,0,S12,3052.0,False,PIT,PIT,4,-0.08068590857984573
4,10,9,4,2,1,2,0,1,9,1,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0.4444444444444444,0.5,1.0,1.5,0.5555555555555556,0.42857142857142855,,0.1,0.1,0.1,0.5,0.5,1.0,185.2,0.5,1.0,1.6018812218268987,0.16260000000000002,2,2,BN,10,9,4,9,1,0,0,S12,3056.0,False,ATL,ATL,4,0.20709887733143129
2,8,7,1,1,0,0,0,1,4,1,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,,0.125,0.375,0.125,0.6666666666666666,0.3333333333333333,2.0,288.75,0.25,0.5714285714285714,0.17493631291991252,-0.0076999999999999985,2,1,BC,8,7,1,4,1,0,0,S12,3060.0,False,SEA,SEA,3,0.05502223541098439
3,8,8,1,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,1,1,0,1,1,0,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.5,1.0,312.0,0.125,0.125,-3.0557839060525174,-0.34639999999999993,2,2,BC,8,8,1,1,0,0,0,S12,3068.0,False,SEA,SEA,4,-0.2680497864862586
4,9,9,4,1,1,2,0,1,9,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0.4444444444444444,0.4444444444444444,1.0,1.4444444444444444,0.5555555555555556,0.42857142857142855,,0.1111111111111111,0.1111111111111111,0.0,0.75,0.25,3.0,232.88888888888889,0.4444444444444444,1.0,2.0590689348968088,0.221,3,1,SF,9,9,4,9,0,0,0,S12,3081.0,False,NYM,NYM,4,0.24812657312354816
3,7,6,2,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0.16666666666666669,0.4,,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,228.85714285714286,0.42857142857142855,0.3333333333333333,0.6871198366672667,0.24670000000000003,1,2,BC,7,6,2,2,1,0,0,S12,3085.0,False,NYY,NYY,4,0.10154951227084566
3,5,5,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,0.0,1.0,0.0,251.0,0.2,0.8,0.31085383847549386,0.042599999999999985,0,2,XB,5,5,1,4,0,0,0,S12,3088.0,False,CLE,CLE,4,0.05454076142192009
3,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.6,0.4,1.5,327.2857142857143,0.0,0.0,-1.8765334878939661,-0.2642,3,2,XB,7,7,0,0,0,0,0,S12,3092.0,False,STL,STL,4,-0.15481582018527762
2,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,1.0,0.0,,311.6,0.2,0.0,-0.8637167939860625,-0.12189999999999998,2,0,BC,5,4,0,0,1,0,0,S12,3093.0,False,OAK,OAK,3,-0.06291630182423555
3,5,5,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.5,,0.0,0.6,0.0,1.0,0.0,,312.0,0.2,0.2,-0.5167891696771022,-0.0833,1,0,WC,5,5,1,1,0,0,0,S12,3094.0,False,MIN,MIN,4,-0.028223539393339513
3,7,6,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.75,0.25,3.0,265.57142857142856,0.2857142857142857,0.6666666666666666,0.7441163386105891,0.21679999999999996,3,1,MH,7,6,1,4,1,0,0,S12,3096.0,False,CWS,CWS,3,0.1072491624651779
4,9,7,1,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,2,2,1,0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.14285714285714285,0.16666666666666666,,0.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,265.0,0.3333333333333333,0.2857142857142857,-0.7590626110667714,0.019600000000000013,3,3,BC,9,7,1,2,2,0,0,S12,3097.0,False,TEX,TEX,4,-0.03368658147280987
4,11,11,3,1,2,1,0,0,4,2,0,0,1,0,0,0,0,0,0,1,2,4,0,0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.09090909090909094,0.3,,0.0,0.09090909090909091,0.0,0.42857142857142855,0.5714285714285714,0.75,254.54545454545453,0.2727272727272727,0.36363636363636365,0.3760755932660568,0.15510000000000002,3,4,BC,11,11,3,4,0,0,0,S12,3099.0,False,CHC,CHC,4,0.08920938999022124
4,12,10,4,3,1,1,1,1,10,2,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0.4,0.5,1.0,1.5,0.6,0.42857142857142855,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.75,0.3333333333333333,168.33333333333334,0.5,1.0,0.8731241671840264,0.2774,1,3,BP,12,10,4,10,2,0,0,S12,3101.0,False,COL,COL,4,0.14360532289689235
2,4,3,2,2,1,0,0,1,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,,0.25,0.0,0.25,1.0,0.0,,177.0,0.75,2.0,3.0740121735927235,0.31720000000000004,1,0,WC,4,2,1,4,2,0,0,S12,3102.0,False,COL,COL,4,0.3261655194187689
3,7,7,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,2,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,1.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,252.625,0.14285714285714285,0.14285714285714285,-1.6498254473171499,-0.11039999999999998,0,3,S,7,7,1,1,0,0,0,S12,3103.0,False,DET,DET,3,-0.132145016127596
3,8,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,2,0,0,0.0,0.375,0.0,0.375,0.0,0.0,,0.0,0.25,0.375,0.3333333333333333,0.6666666666666666,0.5,248.0,0.375,0.0,-0.06357448249757769,-0.026199999999999994,1,2,WC,8,5,0,0,3,0,0,S12,3105.0,False,MIL,MIL,3,0.031171155869235363
3,6,5,2,1,1,0,0,1,5,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,265.14285714285717,0.5,1.0,1.2331924928553528,0.09570000000000002,1,1,SM,6,5,2,5,1,0,0,S12,3106.0,False,LAD,LAD,3,0.15146570237478013
3,7,6,1,1,0,0,0,1,4,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,278.42857142857144,0.2857142857142857,0.6666666666666666,-0.21355676427227976,0.1177,1,2,TT,7,6,1,4,1,0,0,S12,3108.0,False,CHC,CHC,4,0.011481852176891011
3,8,7,2,2,0,1,0,1,6,3,0,0,3,0,0,0,0,1,2,2,0,1,0,0,0.2857142857142857,0.25,0.8571428571428571,1.1071428571428572,0.5714285714285714,0.25,,0.125,0.375,0.0,0.6666666666666666,0.3333333333333333,2.0,280.375,0.25,0.75,-2.070990192676804,-0.606,4,2,BP,8,8,2,6,0,0,0,S12,3109.0,False,BOS,BOS,4,-0.16957041514868726
3,6,6,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.5,0.0,0.5,0.5,1.0,283.1666666666667,0.16666666666666666,0.16666666666666666,-0.4539835816646104,-0.044500000000000005,1,1,HK,6,6,1,1,0,0,0,S12,3110.0,False,PHI,PHI,4,-0.01725190507721619
4,9,7,4,2,0,2,0,2,12,4,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0.5714285714285714,0.6666666666666666,1.7142857142857142,2.380952380952381,1.1428571428571428,0.5,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,171.66666666666666,0.6666666666666666,1.7142857142857142,3.3946632748765984,0.7753,1,1,WC,9,7,4,12,2,0,0,S12,3111.0,False,ANA,ANA,4,0.3816860071215271
4,11,10,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,2,0,2,1,0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,,0.0,0.45454545454545453,0.09090909090909091,0.4,0.6,0.6666666666666666,292.3636363636364,0.09090909090909091,0.0,-2.648738590585905,-0.3558,2,3,BP,11,10,0,0,1,0,0,S12,3112.0,False,PIT,PIT,4,-0.21327202839497494
2,5,4,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,0.5,0.5,1.0,219.8,0.6,0.5,-0.8160700092167075,-0.0658,1,1,XB,5,4,2,2,1,0,0,S12,3117.0,False,CLE,CLE,3,-0.05815162334730004
2,6,6,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.75,0.25,3.0,340.6666666666667,0.16666666666666666,0.6666666666666666,-0.24760486627170022,0.045299999999999986,3,1,XB,6,6,1,4,0,0,0,S12,3118.0,False,DET,DET,2,0.003385966462074827
4,10,10,5,2,3,1,0,1,9,1,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0.5,0.5,0.9,1.4,0.4,0.5714285714285714,1.0,0.1,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,161.8181818181818,0.5,0.9,1.2420621496969617,0.25499999999999995,1,2,BC,10,10,5,9,0,0,0,S12,3121.0,False,CWS,CWS,4,0.17111697011843757
3,8,6,4,0,2,2,0,0,6,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.75,1.0,1.75,0.33333333333333337,0.8,,0.0,0.125,0.25,0.0,1.0,0.0,137.625,0.75,1.0,3.245546581331519,0.4626,0,1,WC,8,6,4,6,2,0,0,S12,3124.0,False,CIN,CIN,4,0.36208326225214504
3,7,6,4,1,3,1,0,0,5,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.6666666666666666,0.7142857142857143,0.8333333333333334,1.5476190476190477,0.16666666666666674,0.6666666666666666,,0.0,0.0,0.14285714285714285,1.0,0.0,,195.14285714285714,0.7142857142857143,0.8333333333333334,1.0092659049634172,0.1506,3,0,BC,7,6,4,5,1,0,0,S12,3126.0,False,TBR,TBR,4,0.1337641191004607
4,10,9,4,2,1,1,1,1,10,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0.4444444444444444,0.5,1.1111111111111112,1.6111111111111112,0.6666666666666667,0.6,,0.1,0.3,0.1,1.0,0.0,,210.3,0.5,1.1111111111111112,1.3661395641371457,0.3146,2,0,WC,10,9,4,10,1,0,0,S12,3127.0,False,KCR,KCR,4,0.18352471156245598
3,6,6,3,2,1,1,0,1,7,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.4,,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,190.33333333333334,0.5,1.1666666666666667,2.7225597372339974,0.35219999999999996,2,1,1B,6,6,3,7,0,0,0,S12,3132.0,False,HOU,HOU,4,0.30040242681264456
2,6,6,4,2,3,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.5,0.16666666666666674,0.8,,0.0,0.16666666666666666,0.0,1.0,0.0,,179.33333333333334,0.6666666666666666,0.8333333333333334,1.909979445207901,0.0374,1,0,XB,6,6,4,5,0,0,0,S12,3135.0,False,ARI,ARI,3,0.21914439761003496
