G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
3,7,6,2,1,1,1,0,0,3,0,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0.16666666666666669,0.5,1.0,0.0,0.2857142857142857,0.14285714285714285,1.0,0.0,,275.0,0.42857142857142855,0.5,-0.12140275406957302,0.2191,2,0,BN,7,6,2,3,1,0,0,S12,2983.0,False,SFG,SFG,3,0.016585258400871883
2,6,6,2,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,260.5,0.3333333333333333,0.3333333333333333,0.5691906549853982,0.0789,1,2,XB,6,6,2,2,0,0,0,S12,2988.0,False,DET,DET,3,0.08154095161953627
3,9,7,2,2,0,0,1,1,7,3,1,0,2,0,0,0,0,1,0,1,0,2,1,0,0.2857142857142857,0.3333333333333333,1.0,1.3333333333333333,0.7142857142857143,0.2,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2,0.8,0.25,213.66666666666666,0.3333333333333333,0.75,1.5114274212100298,0.4649999999999999,1,4,EN,9,8,2,6,1,0,0,S12,2992.0,False,MIN,MIN,3,0.18807557130249766
2,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6666666666666666,0.3333333333333333,2.0,306.2,0.0,0.0,-2.376590528684592,-0.1639,2,1,XB,5,5,0,0,0,0,0,S12,2996.0,False,DET,DET,2,-0.2171408144342955
3,8,7,3,2,1,1,0,1,7,2,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0.42857142857142855,0.5,1.0,1.5,0.5714285714285714,0.3333333333333333,,0.125,0.0,0.125,1.0,0.0,,245.625,0.5,0.8571428571428571,1.492654050867659,0.3883,5,0,MH,8,7,3,6,1,0,0,S12,3000.0,False,CWS,CWS,3,0.1820945865814278
2,4,4,2,2,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.5,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,152.75,0.5,1.0,1.099842540298519,0.11839999999999999,0,2,BC,4,4,2,4,0,0,0,S12,3002.0,False,ANA,ANA,3,0.12639884477718286
2,8,7,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.16666666666666666,,0.0,0.125,0.125,0.5,0.5,1.0,288.75,0.25,0.2857142857142857,-1.9003503638751764,-0.254,3,3,WC,8,7,1,2,1,0,0,S12,3006.0,False,SFG,SFG,2,-0.1572058548928557
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,293.5,0.0,0.0,-0.8711628020383781,-0.1032,2,1,WC,2,2,0,0,0,0,0,S12,3009.0,False,STL,STL,3,-0.07890898483017234
3,6,5,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.2,,0.0,0.0,0.16666666666666666,0.25,0.75,0.3333333333333333,245.66666666666666,0.3333333333333333,0.4,-0.8518304643134843,-0.24940000000000004,1,3,BC,6,5,1,2,1,0,0,S12,3012.0,False,CHC,CHC,3,-0.06056116031035199
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.75,0.25,3.0,362.25,0.0,0.0,-1.8434334703911306,-0.2567,3,1,SM,4,4,0,0,0,0,0,S12,3013.0,False,OAK,OAK,3,-0.1679287562917821
2,6,5,1,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.5,,0.0,0.5,0.16666666666666666,0.0,1.0,0.0,220.5,0.3333333333333333,0.2,-1.274344831351285,-0.0874,0,1,WC,6,5,1,1,1,0,0,S12,3018.0,False,BOS,BOS,3,-0.10281259701413206
2,4,4,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.25,0.25,0.25,0.5,0.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,296.0,0.25,0.25,-1.155273149266672,-0.12860000000000002,1,1,BC,4,4,1,1,0,0,0,S12,3021.0,False,ATL,ATL,3,-0.09911272417933623
2,5,5,2,1,1,0,0,1,5,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,1.0,1.4,0.6,0.5,,0.2,0.4,0.0,0.0,1.0,0.0,202.0,0.4,1.0,2.266639608074504,0.7727999999999999,0,1,BP,5,5,2,5,0,0,0,S12,3023.0,False,CWS,CWS,3,0.2471821992416141
3,9,9,2,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,2,2,0,2,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.25,1.0,0.0,0.1111111111111111,0.0,0.7142857142857143,0.2857142857142857,2.5,318.9,0.2222222222222222,0.2222222222222222,-1.6481214217435702,-0.16580000000000003,5,2,XB,9,9,2,2,0,0,0,S12,3026.0,False,LAD,LAD,3,-0.12787931299286237
3,7,6,2,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0.16666666666666669,0.4,,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,256.7142857142857,0.42857142857142855,0.5,-2.026468286819901,-0.0021000000000000046,1,2,WC,7,6,2,3,1,0,0,S12,3030.0,False,ARI,ARI,3,-0.17392129487416091
3,6,6,2,2,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,0.5,0.5,1.0,248.0,0.3333333333333333,1.0,-0.06980377142849803,0.021499999999999984,2,2,WC,6,6,2,6,0,0,0,S12,3032.0,False,STL,STL,3,0.01764150897814664
2,4,3,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,288.3333333333333,0.5,0.6666666666666666,-0.008310269212382315,0.008199999999999999,0,1,SM,4,3,1,2,1,0,0,S12,3034.0,False,TBR,TBR,3,0.01558356382609273
2,7,6,4,2,1,2,0,1,9,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.6666666666666666,0.7142857142857143,1.5,2.2142857142857144,0.8333333333333334,0.6,1.0,0.14285714285714285,0.0,0.14285714285714285,0.5,0.5,1.0,125.875,0.7142857142857143,1.5,3.594163328413803,0.6014,1,1,WC,7,6,4,9,1,0,0,S12,3039.0,False,SEA,SEA,3,0.38814186664920947
2,5,4,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,294.6,0.2,0.0,-0.3380315567087049,-0.0524,1,1,BP,5,4,0,0,1,0,0,S12,3040.0,False,FLA,FLA,3,-0.013284917236706786
2,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.6666666666666666,0.3333333333333333,2.0,299.75,0.25,0.0,-0.21192476990796327,-0.1037,2,1,BC,4,3,0,0,1,0,0,S12,3042.0,False,NYY,NYY,3,-0.004777886243465365
3,9,9,6,3,2,3,0,1,12,4,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.625,1.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,156.4,0.6666666666666666,1.3333333333333333,4.154448719687838,0.4848,1,2,XB,9,9,6,12,0,0,0,S12,3045.0,False,COL,COL,3,0.4523777011502784
2,6,4,2,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,0.75,1.4166666666666665,0.25,0.6666666666666666,,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,,178.0,0.6666666666666666,0.75,1.161913100526468,0.236,1,0,XB,6,4,2,3,2,0,0,S12,3046.0,False,BOS,BOS,3,0.14081319617364324
2,6,6,2,2,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.2,,0.16666666666666666,0.0,0.0,0.5,0.5,1.0,247.0,0.3333333333333333,1.0,1.5173016386331935,0.2859,2,2,S,6,6,2,6,0,0,0,S12,3051.0,False,ATL,ATL,3,0.1763520499843158
2,6,6,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,,0.0,0.16666666666666666,0.0,0.25,0.75,0.3333333333333333,248.33333333333334,0.16666666666666666,0.3333333333333333,-0.6296193519852763,-0.1212,1,3,BP,6,6,1,2,0,0,0,S12,3052.0,False,PIT,PIT,3,-0.038340049077531184
3,8,7,4,1,1,2,0,1,9,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0.5714285714285714,0.625,1.2857142857142858,1.9107142857142858,0.7142857142857144,0.5,,0.125,0.0,0.125,0.6666666666666666,0.3333333333333333,2.0,169.25,0.625,1.2857142857142858,2.172814519750494,0.21910000000000002,2,1,BN,8,7,4,9,1,0,0,S12,3056.0,False,ATL,ATL,3,0.2501106334697113
2,7,6,1,1,0,0,0,1,4,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5,0.5,1.0,269.2857142857143,0.2857142857142857,0.6666666666666666,0.18451765848079205,0.0294,1,1,BC,7,6,1,4,1,0,0,S12,3060.0,False,SEA,SEA,3,0.04717729965590839
2,6,6,1,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,1.0,0.0,287.42857142857144,0.16666666666666666,0.16666666666666666,-1.4267674321190464,-0.1847,0,2,BC,6,6,1,1,0,0,0,S12,3068.0,False,SEA,SEA,2,-0.1180548570909082
3,8,8,4,1,1,2,0,1,9,3,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0.5,0.5,1.125,1.625,0.625,0.5,,0.125,0.125,0.0,1.0,0.0,,220.875,0.5,1.125,2.2718844168491774,0.245,3,0,SF,8,8,4,9,0,0,0,S12,3081.0,False,NYM,NYM,3,0.26001762317957966
2,6,5,2,1,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.4,0.5,0.6,1.1,0.19999999999999996,0.4,,0.0,0.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,227.16666666666666,0.5,0.4,1.1374300629374656,0.2639,1,2,BC,6,5,2,2,1,0,0,S12,3085.0,False,NYY,NYY,3,0.138364892414743
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,312.5,0.0,0.0,-0.6557410777931245,-0.1034,0,2,XB,4,4,0,0,0,0,0,S12,3088.0,False,CLE,CLE,3,-0.049159517031981494
2,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.6,0.4,1.5,338.8333333333333,0.0,0.0,-1.2813575805036908,-0.2415,3,2,XB,6,6,0,0,0,0,0,S12,3092.0,False,STL,STL,2,-0.10351387192937263
2,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,1.0,0.0,,311.6,0.2,0.0,-0.8337721336412323,-0.12189999999999998,2,0,BC,5,4,0,0,1,0,0,S12,3093.0,False,OAK,OAK,3,-0.06285897492995952
2,4,4,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,0.0,1.0,,0.0,0.75,0.0,,,,279.0,0.25,0.25,-0.699288959082451,-0.0914,0,0,WC,4,4,1,1,0,0,0,S12,3094.0,False,MIN,MIN,3,-0.05351430516091414
3,7,6,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.75,0.25,3.0,265.57142857142856,0.2857142857142857,0.6666666666666666,0.7692923764487873,0.21679999999999996,3,1,MH,7,6,1,4,1,0,0,S12,3096.0,False,CWS,CWS,3,0.10565477145270792
3,8,6,1,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,2,1,1,0,0.16666666666666666,0.375,0.3333333333333333,0.7083333333333333,0.16666666666666666,0.2,,0.0,0.125,0.25,0.6,0.4,1.5,267.75,0.375,0.3333333333333333,-0.703987365056919,0.05760000000000001,3,2,BC,8,6,1,2,2,0,0,S12,3097.0,False,TEX,TEX,3,-0.03756955501102997
3,10,10,2,1,1,1,0,0,3,2,0,0,1,0,0,0,0,0,0,1,2,4,0,0,0.2,0.2,0.3,0.5,0.09999999999999998,0.2222222222222222,,0.0,0.1,0.0,0.42857142857142855,0.5714285714285714,0.75,268.0,0.2,0.3,-0.20447106218695088,0.0937,3,4,BC,10,10,2,3,0,0,0,S12,3099.0,False,CHC,CHC,3,0.020589370649632316
3,10,9,4,2,1,1,1,1,10,2,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0.4444444444444444,0.5,1.1111111111111112,1.6111111111111112,0.6666666666666667,0.5,,0.1,0.2,0.1,0.0,1.0,0.0,148.1,0.5,1.1111111111111112,0.675603023066457,0.2622,0,3,BP,10,9,4,10,1,0,0,S12,3101.0,False,COL,COL,3,0.1085967791749731
1,3,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,,233.0,0.6666666666666666,0.0,1.133288623922077,0.09939999999999999,1,0,WC,3,1,0,0,2,0,0,S12,3102.0,False,COL,COL,1,0.12563980545270592
3,7,7,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,2,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,1.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,252.625,0.14285714285714285,0.14285714285714285,-1.8364713770812984,-0.11039999999999998,0,3,S,7,7,1,1,0,0,0,S12,3103.0,False,DET,DET,3,-0.15492160390030066
3,6,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,279.6666666666667,0.16666666666666666,0.0,-0.8386315496228232,-0.0935,1,2,WC,6,5,0,0,1,0,0,S12,3105.0,False,MIL,MIL,3,-0.05924126884128587
3,6,5,2,1,1,0,0,1,5,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,265.14285714285717,0.5,1.0,1.2583661383412512,0.09570000000000002,1,1,SM,6,5,2,5,1,0,0,S12,3106.0,False,LAD,LAD,3,0.15045849995512156
2,6,5,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.2,0.3333333333333333,0.8,1.1333333333333333,0.6000000000000001,0.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,273.6666666666667,0.3333333333333333,0.8,0.9535147392290251,0.1688,1,2,TT,6,5,1,4,1,0,0,S12,3108.0,False,CHC,CHC,2,0.11997336004389896
2,6,6,2,2,0,1,0,1,6,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666667,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.0,1.0,0.0,,271.5,0.3333333333333333,1.0,-2.083333333333334,-0.5675999999999999,4,0,BP,6,6,2,6,0,0,0,S12,3109.0,False,BOS,BOS,2,-0.18371144721233695
2,5,5,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0.2,0.2,0.2,0.4,0.0,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,280.2,0.2,0.2,-0.021643241297129023,-0.0031000000000000055,1,1,HK,5,5,1,1,0,0,0,S12,3110.0,False,PHI,PHI,3,0.0183539143044508
3,7,5,2,1,0,1,0,1,6,2,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0.4,0.5714285714285714,1.2,1.7714285714285714,0.7999999999999999,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,211.42857142857142,0.5714285714285714,1.2,1.4367685992385129,0.3362,1,1,WC,7,5,2,6,2,0,0,S12,3111.0,False,ANA,ANA,3,0.17240239373168048
3,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.375,0.0,0.4,0.6,0.6666666666666666,307.875,0.0,0.0,-2.4864236016568455,-0.3365,2,3,BP,8,8,0,0,0,0,0,S12,3112.0,False,PIT,PIT,3,-0.21581317867102262
2,5,4,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,0.5,0.5,1.0,219.8,0.6,0.5,-0.9058950495473106,-0.0658,1,1,XB,5,4,2,2,1,0,0,S12,3117.0,False,CLE,CLE,3,-0.07007126652056736
2,6,6,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.75,0.25,3.0,340.6666666666667,0.16666666666666666,0.6666666666666666,-0.2053087901827398,0.045299999999999986,3,1,XB,6,6,1,4,0,0,0,S12,3118.0,False,DET,DET,2,0.004091007102722466
3,9,9,5,2,3,1,0,1,9,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0.5555555555555556,0.5555555555555556,1.0,1.5555555555555556,0.4444444444444444,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.0,0.5,0.5,1.0,159.2,0.5555555555555556,1.0,1.502754106816379,0.27679999999999993,1,1,BC,9,9,5,9,0,0,0,S12,3121.0,False,CWS,CWS,3,0.18720823986313256
2,7,5,3,0,2,1,0,0,4,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6,0.7142857142857143,0.8,1.5142857142857142,0.20000000000000007,0.75,,0.0,0.14285714285714285,0.2857142857142857,0.0,1.0,0.0,148.57142857142858,0.7142857142857143,0.8,2.3454123038033865,0.43210000000000004,0,1,WC,7,5,3,4,2,0,0,S12,3124.0,False,CIN,CIN,2,0.2632667641881678
2,6,5,3,1,3,0,0,0,3,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.6,0.6666666666666666,0.6,1.2666666666666666,0.0,0.6,,0.0,0.0,0.16666666666666666,1.0,0.0,,222.66666666666666,0.6666666666666666,0.6,-0.038426340233062906,0.0833,3,0,BC,6,5,3,3,1,0,0,S12,3126.0,False,TBR,TBR,3,0.020779252097690153
3,9,8,4,2,1,1,1,1,10,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0.5,0.5555555555555556,1.25,1.8055555555555556,0.75,0.6,,0.1111111111111111,0.2222222222222222,0.1111111111111111,1.0,0.0,,200.88888888888889,0.5555555555555556,1.25,1.6471944823958635,0.3397,2,0,WC,9,8,4,10,1,0,0,S12,3127.0,False,KCR,KCR,3,0.20165227742108102
2,5,5,3,2,1,1,0,1,7,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.6,0.6,1.4,2.0,0.7999999999999999,0.5,,0.2,0.0,0.0,0.5,0.5,1.0,155.6,0.6,1.4,3.1788779910046645,0.3857,1,1,1B,5,5,3,7,0,0,0,S12,3132.0,False,HOU,HOU,3,0.33840603753463017
2,5,5,4,2,3,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,1.0,1.8,0.19999999999999996,1.0,,0.0,0.2,0.0,,,,125.0,0.8,1.0,2.1278525526560226,0.0882,0,0,XB,5,5,4,5,0,0,0,S12,3135.0,False,ARI,ARI,3,0.23330349369976594
1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,253.0,0.3333333333333333,0.0,-0.250224426688238,-0.013199999999999996,1,1,XB,3,2,0,0,1,0,0,S12,3138.0,False,CWS,CWS,2,-0.01271149960832558
3,6,5,2,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0.4,0.5,0.4,0.9,0.0,0.4,,0.0,0.0,0.16666666666666666,0.75,0.25,3.0,250.83333333333334,0.5,0.4,0.07640621990934615,0.18860000000000002,3,1,BC,6,5,2,2,1,0,0,S12,3139.0,False,MIL,MIL,3,0.03226250811193106
1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,1.0,0.0,,410.6666666666667,0.0,0.0,-0.9499244142101284,-0.1713,2,0,BP,3,3,0,0,0,0,0,S12,3140.0,False,ANA,ANA,2,-0.08268149836051461
1,3,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.0,1.0,0.0,245.66666666666666,0.3333333333333333,0.3333333333333333,-0.464333208030687,0.0011999999999999945,0,2,BP,3,3,1,1,0,0,0,S12,3141.0,False,KCR,KCR,2,-0.03412237774257047
2,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.6666666666666666,0.3333333333333333,2.0,391.0,0.0,0.0,-1.043213844677656,-0.1731,2,1,XB,4,4,0,0,0,0,0,S12,3142.0,False,NYM,NYM,2,-0.08790679372043464
3,10,9,4,2,2,1,1,0,7,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0.4444444444444444,0.5,0.7777777777777778,1.2777777777777777,0.33333333333333337,0.5714285714285714,,0.0,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,215.7,0.5,0.7777777777777778,0.5807858627321898,0.0377,1,2,WC,10,9,4,7,1,0,0,S12,3143.0,False,CLE,CLE,3,0.09911506314154639
3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,407.3333333333333,0.0,0.0,-1.603713431056472,-0.14150000000000001,4,2,BN,6,6,0,0,0,0,0,S12,3144.0,False,COL,COL,3,-0.13574945698465074
3,8,7,3,1,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0.42857142857142855,0.5,0.42857142857142855,0.9285714285714286,0.0,0.5,,0.0,0.125,0.125,0.3333333333333333,0.6666666666666666,0.5,202.875,0.5,0.42857142857142855,0.40443338574478604,0.15330000000000002,1,2,BC,8,7,3,3,1,0,0,S12,3148.0,False,HOU,HOU,3,0.07327252006914053
3,8,6,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.16666666666666666,,0.0,0.0,0.25,0.4,0.6,0.6666666666666666,262.625,0.375,0.16666666666666666,-0.2401003826077594,0.060700000000000004,2,3,WC,8,6,1,1,2,0,0,S12,3155.0,False,STL,STL,3,0.008819143233885985
2,4,4,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,0.0,1.0,0.0,241.75,0.25,0.5,0.2437241563291983,-0.015299999999999987,0,2,WC,4,4,1,2,0,0,0,S12,3156.0,False,FLA,FLA,3,0.04078700638025079
2,5,5,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,,0.0,0.2,0.0,0.6666666666666666,0.3333333333333333,2.0,308.4,0.2,0.4,-0.79536061355069,-0.07719999999999999,2,1,XB,5,5,1,2,0,0,0,S12,3160.0,False,BAL,BAL,3,-0.059017822920905294
3,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5714285714285714,0.0,0.3333333333333333,0.6666666666666666,0.5,337.42857142857144,0.0,0.0,-2.273671668832959,-0.14830000000000002,1,2,TT,7,7,0,0,0,0,0,S12,3163.0,False,SDP,SDP,3,-0.19864163307546673
1,3,2,1,1,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.6666666666666666,2.0,2.6666666666666665,1.5,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,186.33333333333334,0.6666666666666666,2.0,1.2927837555766248,0.0366,0,1,SM,3,2,1,4,1,0,0,S12,3166.0,False,BAL,BAL,2,0.1415893186181607
2,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,1.0,0.0,266.4,0.0,0.0,-1.6442340111983706,-0.22899999999999998,0,4,XB,5,5,0,0,0,0,0,S12,3172.0,False,CWS,CWS,3,-0.14390516268567338
