G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,Last Session,WAR
2,6,4,1,1,0,1,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0.25,0.5,0.5,1.0,0.25,0.5,,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,221.6,0.5,0.5,0.4098855013942202,0.0012000000000000118,0,1,XB,6,4,1,2,2,0,0,S12,2944.0,False,SEA,SEA,3,0.06910283585370773
3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,271.0,0.0,0.0,-0.732088277294674,-0.08629999999999999,0,1,BP,3,3,0,0,0,0,0,S12,2946.0,False,NYM,NYM,4,-0.05915168487232454
3,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.6,0.4,1.5,309.8,0.2,0.2,-1.4041880838447063,-0.17120000000000002,3,2,TT,5,5,1,1,0,0,0,S12,2948.0,False,MIL,MIL,4,-0.1169902369558992
1,2,2,2,1,0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,2.0,1.0,,0.5,0.0,0.0,,,,24.5,1.0,3.0,2.1899038461538463,0.2138,0,0,BP,2,2,2,6,0,0,0,S12,2949.0,False,SEA,SEA,4,0.2283618131868132
3,11,9,6,6,2,2,1,1,13,2,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.7272727272727273,1.4444444444444444,2.1717171717171717,0.7777777777777778,1.0,0.0,0.09090909090909091,0.2727272727272727,0.18181818181818182,,,,174.83333333333334,0.7272727272727273,1.4444444444444444,3.0659853768977468,0.2261,0,0,BC,11,9,6,13,2,0,0,S12,2950.0,False,FLA,FLA,3,0.35814139483263185
3,7,5,2,1,1,1,0,0,3,2,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0.4,0.5714285714285714,0.6,1.1714285714285713,0.19999999999999996,0.4,,0.0,0.0,0.2857142857142857,0.75,0.25,3.0,210.14285714285714,0.5714285714285714,0.6,1.1164258426389007,0.12319999999999999,3,1,BN,7,5,2,3,2,0,0,S12,2951.0,False,CLE,CLE,4,0.14444258426389006
3,5,3,2,1,1,0,0,1,5,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0.6666666666666666,0.6,1.6666666666666667,2.2666666666666666,1.0,0.5,,0.2,0.2,0.2,0.0,1.0,0.0,147.6,0.6,1.25,1.2042567306416536,0.094,0,2,BN,5,4,2,5,1,0,0,S12,2959.0,False,OAK,OAK,4,0.1438542444927368
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.75,0.25,3.0,428.0,0.0,0.0,-0.8085003486515059,-0.0804,3,1,BP,4,4,0,0,0,0,0,S12,2963.0,False,BAL,BAL,4,-0.06210717772229345
3,7,7,1,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.3333333333333333,,0.0,0.5714285714285714,0.0,0.5,0.5,1.0,327.14285714285717,0.14285714285714285,0.2857142857142857,-1.2176478057301083,-0.1664,1,1,TT,7,7,1,2,0,0,0,S12,2965.0,False,MTL,MTL,3,-0.08896478057301084
2,5,5,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0.2,0.2,0.2,0.4,0.0,0.25,,0.0,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,226.4,0.2,0.2,-0.6149067666040354,-0.0779,1,2,S,5,5,1,1,0,0,0,S12,2969.0,False,SFG,SFG,3,-0.038062105231832115
4,10,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,3,2,0,0.0,0.1,0.0,0.1,0.0,0.0,,0.0,0.1,0.1,0.4444444444444444,0.5555555555555556,0.8,322.2,0.1,0.0,-1.8311068025799335,-0.38789999999999997,4,5,WC,10,9,0,0,1,0,0,S12,2970.0,False,MIL,MIL,4,-0.1362535374008505
2,5,5,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,291.6,0.2,0.2,-0.9596661601439168,-0.09160000000000001,1,3,SF,5,5,1,1,0,0,0,S12,2973.0,False,TEX,TEX,3,-0.07253804458582025
2,4,3,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0.0,0.5,0.0,0.0,0.25,0.25,1.0,0.0,,266.2,0.5,0.3333333333333333,-0.5625488895115867,-0.10229999999999999,1,0,BC,4,3,1,1,1,0,0,S12,2976.0,False,NYM,NYM,4,-0.037512031808301524
4,8,7,2,1,1,1,0,0,3,0,1,0,2,0,1,0,0,0,0,2,1,0,0,0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.4,1.0,0.0,0.25,0.125,1.0,0.0,,292.1111111111111,0.375,0.42857142857142855,-0.31890532000758054,0.19879999999999998,3,0,BN,8,7,2,3,1,0,0,S12,2983.0,False,SFG,SFG,4,0.005595182284956229
2,6,6,2,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.4,,0.0,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.5,260.5,0.3333333333333333,0.3333333333333333,0.30134348166414926,0.0789,1,2,XB,6,6,2,2,0,0,0,S12,2988.0,False,DET,DET,3,0.05824863388070064
3,9,7,2,2,0,0,1,1,7,3,1,0,2,0,0,0,0,1,0,1,0,2,1,0,0.2857142857142857,0.3333333333333333,1.0,1.3333333333333333,0.7142857142857143,0.2,,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2,0.8,0.25,213.66666666666666,0.3333333333333333,0.75,1.520137799253263,0.4649999999999999,1,4,EN,9,8,2,6,1,0,0,S12,2992.0,False,MIN,MIN,3,0.19418520849675486
3,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.5,1.0,324.3333333333333,0.0,0.0,-3.0527958922763845,-0.19499999999999998,2,2,XB,6,6,0,0,0,0,0,S12,2996.0,False,DET,DET,4,-0.2771653035133527
4,9,8,4,2,1,2,0,1,9,3,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0.5,0.5555555555555556,1.125,1.6805555555555556,0.625,0.42857142857142855,,0.1111111111111111,0.0,0.1111111111111111,1.0,0.0,,227.33333333333334,0.5555555555555556,0.875,2.656143288614168,0.5168999999999999,5,0,MH,9,8,4,7,1,0,0,S12,3000.0,False,CWS,CWS,4,0.30778575743284536
3,6,6,3,3,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0.5,0.5,0.8333333333333334,1.3333333333333335,0.33333333333333337,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,156.5,0.5,0.8333333333333334,1.3185147018901509,0.1214,0,3,BC,6,6,3,5,0,0,0,S12,3002.0,False,ANA,ANA,4,0.1599657559033008
2,8,7,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0.14285714285714285,0.16666666666666666,,0.0,0.125,0.125,0.5,0.5,1.0,288.75,0.25,0.2857142857142857,-1.865455040603416,-0.254,3,3,WC,8,7,1,2,1,0,0,S12,3006.0,False,SFG,SFG,2,-0.14905978977462733
2,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,248.66666666666666,0.3333333333333333,0.0,-0.6484018264840182,-0.0804,2,1,WC,3,2,0,0,1,0,0,S12,3009.0,False,STL,STL,4,-0.05078303979125896
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,439.0,0.0,0.0,-1.5048780487804878,-0.0557,2,0,WC,1,1,0,0,0,0,0,S12,3011.0,False,HOU,HOU,4,-0.14580209059233448
4,7,6,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.2,,0.0,0.14285714285714285,0.14285714285714285,0.25,0.75,0.3333333333333333,253.14285714285714,0.2857142857142857,0.3333333333333333,-1.0571584004613255,-0.26960000000000006,1,3,BC,7,6,1,2,1,0,0,S12,3012.0,False,CHC,CHC,4,-0.07291584004613255
3,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.8,0.2,4.0,386.8,0.0,0.0,-2.1178519207017215,-0.2818,4,1,SM,5,5,0,0,0,0,0,S12,3013.0,False,OAK,OAK,4,-0.18835662064160072
3,8,6,1,0,1,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0.16666666666666666,0.375,0.16666666666666666,0.5416666666666666,0.0,0.3333333333333333,,0.0,0.375,0.25,0.0,1.0,0.0,207.125,0.375,0.16666666666666666,-1.3308263629126094,-0.09090000000000001,0,2,WC,8,6,1,1,2,0,0,S12,3018.0,False,BOS,BOS,4,-0.09559692200554666
3,6,5,2,1,2,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0.4,0.5,0.4,0.9,0.0,0.5,1.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,233.0,0.3333333333333333,0.3333333333333333,0.6693456440242481,0.5045999999999999,1,1,BC,6,6,2,2,0,0,0,S12,3021.0,False,ATL,ATL,4,0.09504885011671052
2,5,5,2,1,1,0,0,1,5,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0.4,0.4,1.0,1.4,0.6,0.5,,0.2,0.4,0.0,0.0,1.0,0.0,202.0,0.4,1.0,2.2936863636553975,0.7727999999999999,0,1,BP,5,5,2,5,0,0,0,S12,3023.0,False,CWS,CWS,3,0.2527972077941112
4,10,10,3,2,2,0,0,1,6,1,0,0,1,0,1,0,0,0,1,2,2,0,2,0,0.3,0.3,0.6,0.8999999999999999,0.3,0.25,1.0,0.1,0.1,0.0,0.7142857142857143,0.2857142857142857,2.5,291.0,0.3,0.6,-0.4896602934779184,-0.038900000000000046,5,2,XB,10,10,3,6,0,0,0,S12,3026.0,False,LAD,LAD,4,-0.0021088864906489866
4,8,6,2,1,1,1,0,0,3,0,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666669,0.4,0.0,0.0,0.125,0.25,0.3333333333333333,0.6666666666666666,0.5,256.22222222222223,0.5,0.5,-2.1928769798981307,-0.026099999999999995,1,2,WC,8,6,2,3,2,0,0,S12,3030.0,False,ARI,ARI,4,-0.18180198370409878
4,7,7,3,2,0,2,0,1,8,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.7142857142857142,0.3333333333333333,,0.14285714285714285,0.0,0.0,0.5,0.5,1.0,219.71428571428572,0.42857142857142855,1.1428571428571428,1.1306414826838558,0.10569999999999999,2,2,WC,7,7,3,8,0,0,0,S12,3032.0,False,STL,STL,4,0.14586414826838556
2,4,3,1,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.5,0.6666666666666666,1.1666666666666665,0.3333333333333333,0.5,,0.0,0.25,0.25,0.0,1.0,0.0,288.3333333333333,0.5,0.6666666666666666,0.1451638427271903,0.008199999999999999,0,1,SM,4,3,1,2,1,0,0,S12,3034.0,False,TBR,TBR,3,0.033259241415576166
2,8,7,4,2,1,2,0,1,9,2,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0.5714285714285714,0.625,1.2857142857142858,1.9107142857142858,0.7142857142857144,0.5,1.0,0.125,0.0,0.125,0.3333333333333333,0.6666666666666666,0.5,138.22222222222223,0.625,1.2857142857142858,3.139066634407488,0.5798000000000001,1,2,WC,8,7,4,9,1,0,0,S12,3039.0,False,SEA,SEA,3,0.3513923777264631
2,5,4,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,0.5,0.5,1.0,294.6,0.2,0.0,-0.3208833967436312,-0.0524,1,1,BP,5,4,0,0,1,0,0,S12,3040.0,False,FLA,FLA,3,-0.008659768245791694
2,5,4,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0.25,0.4,0.25,0.65,0.0,0.25,,0.0,0.0,0.2,0.6666666666666666,0.3333333333333333,2.0,267.0,0.4,0.25,0.008023581335145497,-0.0744,2,1,BC,5,4,1,1,1,0,0,S12,3042.0,False,NYY,NYY,3,0.024230929562085977
4,11,11,7,4,2,4,0,1,14,4,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0.6363636363636364,0.6363636363636364,1.2727272727272727,1.9090909090909092,0.6363636363636364,0.6,1.0,0.09090909090909091,0.0,0.0,0.5,0.5,1.0,170.16666666666666,0.6363636363636364,1.2727272727272727,4.599561094130585,0.5634,2,2,XB,11,11,7,14,0,0,0,S12,3045.0,False,COL,COL,4,0.5114989665559155
2,6,4,2,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0.6666666666666666,0.75,1.4166666666666665,0.25,0.6666666666666666,,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,,178.0,0.6666666666666666,0.75,1.6169732379672614,0.236,1,0,XB,6,4,2,3,2,0,0,S12,3046.0,False,BOS,BOS,3,0.18981160951101186
3,9,9,2,2,0,1,0,1,6,2,0,0,3,0,0,0,0,0,0,1,1,1,1,0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.8888888888888888,0.4444444444444444,0.2,,0.1111111111111111,0.3333333333333333,0.0,0.5,0.5,1.0,262.77777777777777,0.2222222222222222,0.6666666666666666,0.7652314529444739,0.20809999999999998,2,2,S,9,9,2,6,0,0,0,S12,3051.0,False,ATL,ATL,4,0.11869457386587597
3,8,8,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,0.125,0.125,0.25,0.375,0.125,0.14285714285714285,,0.0,0.125,0.0,0.16666666666666666,0.8333333333333334,0.2,232.375,0.125,0.25,-1.1902889931772518,-0.1957,1,5,BP,8,8,1,2,0,0,0,S12,3052.0,False,PIT,PIT,4,-0.0815431850320109
4,10,9,4,2,1,2,0,1,9,1,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0.4444444444444444,0.5,1.0,1.5,0.5555555555555556,0.42857142857142855,,0.1,0.1,0.1,0.5,0.5,1.0,185.2,0.5,1.0,1.6163474648072516,0.16260000000000002,2,2,BN,10,9,4,9,1,0,0,S12,3056.0,False,ATL,ATL,4,0.208491889337868
2,8,7,1,1,0,0,0,1,4,1,1,0,3,0,0,0,0,0,0,0,2,1,0,0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,,0.125,0.375,0.125,0.6666666666666666,0.3333333333333333,2.0,288.75,0.25,0.5714285714285714,0.17386436726894916,-0.0076999999999999985,2,1,BC,8,7,1,4,1,0,0,S12,3060.0,False,SEA,SEA,3,0.054872151012609206
3,8,8,1,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,1,1,0,1,1,0,0.125,0.125,0.125,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.5,0.5,1.0,312.0,0.125,0.125,-3.0592631852637293,-0.34639999999999993,2,2,BC,8,8,1,1,0,0,0,S12,3068.0,False,SEA,SEA,4,-0.26844060424065863
4,9,9,4,1,1,2,0,1,9,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0.4444444444444444,0.4444444444444444,1.0,1.4444444444444444,0.5555555555555556,0.42857142857142855,,0.1111111111111111,0.1111111111111111,0.0,0.75,0.25,3.0,232.88888888888889,0.4444444444444444,1.0,2.062749390309604,0.221,3,1,SF,9,9,4,9,0,0,0,S12,3081.0,False,NYM,NYM,4,0.24844636760238897
3,7,6,2,1,1,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0.3333333333333333,0.42857142857142855,0.5,0.9285714285714286,0.16666666666666669,0.4,,0.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,228.85714285714286,0.42857142857142855,0.3333333333333333,0.6973696514093429,0.24670000000000003,1,2,BC,7,6,2,2,1,0,0,S12,3085.0,False,NYY,NYY,4,0.10253696514093429
3,5,5,1,1,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,,0.2,0.4,0.0,0.0,1.0,0.0,251.0,0.2,0.8,0.3114776253870829,0.042599999999999985,0,2,XB,5,5,1,4,0,0,0,S12,3088.0,False,CLE,CLE,4,0.05457633396727972
3,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.6,0.4,1.5,327.2857142857143,0.0,0.0,-1.8776054335449295,-0.2642,3,2,XB,7,7,0,0,0,0,0,S12,3092.0,False,STL,STL,4,-0.15496054335449294
2,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,0.2,0.0,0.2,0.0,0.0,,0.0,0.4,0.2,1.0,0.0,,311.6,0.2,0.0,-0.8630051929883661,-0.12189999999999998,2,0,BC,5,4,0,0,1,0,0,S12,3093.0,False,OAK,OAK,3,-0.06287194787026518
3,5,5,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.5,,0.0,0.6,0.0,1.0,0.0,,312.0,0.2,0.2,-0.5156294099400315,-0.0833,1,0,WC,5,5,1,1,0,0,0,S12,3094.0,False,MIN,MIN,4,-0.02813436956543172
3,7,6,1,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,1,2,1,0,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.75,0.25,3.0,265.57142857142856,0.2857142857142857,0.6666666666666666,0.7484205809349733,0.21679999999999996,3,1,MH,7,6,1,4,1,0,0,S12,3096.0,False,CWS,CWS,3,0.10764205809349732
4,9,7,1,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,2,2,1,0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.6190476190476191,0.14285714285714285,0.16666666666666666,,0.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,265.0,0.3333333333333333,0.2857142857142857,-0.7267720715978233,0.019600000000000013,3,3,BC,9,7,1,2,2,0,0,S12,3097.0,False,TEX,TEX,4,-0.03050577858835376
4,11,11,3,1,2,1,0,0,4,2,0,0,1,0,0,0,0,0,0,1,2,4,0,0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.09090909090909094,0.3,,0.0,0.09090909090909091,0.0,0.42857142857142855,0.5714285714285714,0.75,254.54545454545453,0.2727272727272727,0.36363636363636365,0.3839469288877605,0.15510000000000002,3,4,BC,11,11,3,4,0,0,0,S12,3099.0,False,CHC,CHC,4,0.08993755003163319
4,12,10,4,3,1,1,1,1,10,2,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0.4,0.5,1.0,1.5,0.6,0.42857142857142855,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.75,0.3333333333333333,168.33333333333334,0.5,1.0,0.8779643823338923,0.2774,1,3,BP,12,10,4,10,2,0,0,S12,3101.0,False,COL,COL,4,0.14402500966196066
2,4,3,2,2,1,0,0,1,5,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,1.0,0.5,,0.25,0.0,0.25,1.0,0.0,,177.0,0.75,2.0,3.0740121735927235,0.31720000000000004,1,0,WC,4,2,1,4,2,0,0,S12,3102.0,False,COL,COL,4,0.32614407450212946
3,7,7,1,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,1,2,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,1.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,252.625,0.14285714285714285,0.14285714285714285,-1.6502736060565242,-0.11039999999999998,0,3,S,7,7,1,1,0,0,0,S12,3103.0,False,DET,DET,3,-0.1322273606056524
3,8,5,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,0,2,0,0,0.0,0.375,0.0,0.375,0.0,0.0,,0.0,0.25,0.375,0.3333333333333333,0.6666666666666666,0.5,248.0,0.375,0.0,-0.07287810842351172,-0.026199999999999994,1,2,WC,8,5,0,0,3,0,0,S12,3105.0,False,MIL,MIL,3,0.030197903443363112
3,6,5,2,1,1,0,0,1,5,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,265.14285714285717,0.5,1.0,1.2290638787031836,0.09570000000000002,1,1,SM,6,5,2,5,1,0,0,S12,3106.0,False,LAD,LAD,3,0.15102067358460408
3,7,6,1,1,0,0,0,1,4,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.9523809523809523,0.5,0.0,,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,278.42857142857144,0.2857142857142857,0.6666666666666666,-0.15589299459758554,0.1177,1,2,TT,7,6,1,4,1,0,0,S12,3108.0,False,CHC,CHC,4,0.01721070054024144
3,8,7,2,2,0,1,0,1,6,3,0,0,3,0,0,0,0,1,2,2,0,1,0,0,0.2857142857142857,0.25,0.8571428571428571,1.1071428571428572,0.5714285714285714,0.25,,0.125,0.375,0.0,0.6666666666666666,0.3333333333333333,2.0,280.375,0.25,0.75,-2.1067600113569642,-0.606,4,2,BP,8,8,2,6,0,0,0,S12,3109.0,False,BOS,BOS,4,-0.17319028684998214
3,6,6,1,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,,0.0,0.5,0.0,0.5,0.5,1.0,283.1666666666667,0.16666666666666666,0.16666666666666666,-0.45389576757850303,-0.044500000000000005,1,1,HK,6,6,1,1,0,0,0,S12,3110.0,False,PHI,PHI,4,-0.017275291043564588
4,9,7,4,2,0,2,0,2,12,4,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0.5714285714285714,0.6666666666666666,1.7142857142857142,2.380952380952381,1.1428571428571428,0.5,,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,171.66666666666666,0.6666666666666666,1.7142857142857142,3.388838928161876,0.7753,1,1,WC,9,7,4,12,2,0,0,S12,3111.0,False,ANA,ANA,4,0.38105532138761616
4,11,10,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,2,0,2,1,0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,,0.0,0.45454545454545453,0.09090909090909091,0.4,0.6,0.6666666666666666,292.3636363636364,0.09090909090909091,0.0,-2.642027014701271,-0.3558,2,3,BP,11,10,0,0,1,0,0,S12,3112.0,False,PIT,PIT,4,-0.21265984432726998
2,5,4,2,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0.5,0.6,0.5,1.1,0.0,0.5,,0.0,0.0,0.2,0.5,0.5,1.0,219.8,0.6,0.5,-0.8046938463544233,-0.0658,1,1,XB,5,4,2,2,1,0,0,S12,3117.0,False,CLE,CLE,3,-0.05704081320687091
2,6,6,1,1,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,0.5,0.0,,0.16666666666666666,0.16666666666666666,0.0,0.75,0.25,3.0,340.6666666666667,0.16666666666666666,0.6666666666666666,-0.24876462600877094,0.045299999999999986,3,1,XB,6,6,1,4,0,0,0,S12,3118.0,False,DET,DET,2,0.0032378231134086192
4,10,10,5,2,3,1,0,1,9,1,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0.5,0.5,0.9,1.4,0.4,0.5714285714285714,1.0,0.1,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,161.8181818181818,0.5,0.9,1.2392944714834457,0.25499999999999995,1,2,BC,10,10,5,9,0,0,0,S12,3121.0,False,CWS,CWS,4,0.1707865900054874
3,8,6,4,0,2,2,0,0,6,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.75,1.0,1.75,0.33333333333333337,0.8,,0.0,0.125,0.25,0.0,1.0,0.0,137.625,0.75,1.0,3.2438508487689672,0.4626,0,1,WC,8,6,4,6,2,0,0,S12,3124.0,False,CIN,CIN,4,0.361870799162611
3,7,6,4,1,3,1,0,0,5,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0.6666666666666666,0.7142857142857143,0.8333333333333334,1.5476190476190477,0.16666666666666674,0.6666666666666666,,0.0,0.0,0.14285714285714285,1.0,0.0,,195.14285714285714,0.7142857142857143,0.8333333333333334,1.013482333201694,0.1506,3,0,BC,7,6,4,5,1,0,0,S12,3126.0,False,TBR,TBR,4,0.1341482333201694
4,10,9,4,2,1,1,1,1,10,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0.4444444444444444,0.5,1.1111111111111112,1.6111111111111112,0.6666666666666667,0.6,,0.1,0.3,0.1,1.0,0.0,,210.3,0.5,1.1111111111111112,1.3692840467244594,0.3146,2,0,WC,10,9,4,10,1,0,0,S12,3127.0,False,KCR,KCR,4,0.18378554752958878
3,6,6,3,2,1,1,0,1,7,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.4,,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,190.33333333333334,0.5,1.1666666666666667,2.720864004671445,0.35219999999999996,2,1,1B,6,6,3,7,0,0,0,S12,3132.0,False,HOU,HOU,4,0.30020068618143025
