ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
34,11,S11,KCR,KCR,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,0,{11241},1,0,1,1091.0,3,-0.3466922022036223,-0.0527,-0.0184184921678365,0,0,BOS,1,0,0,0,1,0,3,2.9454225352112675,0.0545774647887323,0.0545774647887323,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,0.0,0.0,363.6666666666667,Dixon Uraz,WC,,Left,RF,-100.0
35,6,S6,DET,DET,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{6008},1,0,0,910.0,2,-0.9444444444444444,-0.1323,-0.0878380694005694,0,0,MIN,2,0,0,0,0,0,2,2.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,455.0,Jeffrey Nolan,BP,,Right,RF,-100.0
36,4,S4,LAD,LAD,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{4001},1,0,0,161.0,1,0.3643724696356272,0.0109,0.0407906807994086,0,0,CIN,1,0,0,1,0,0,1,0.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,161.0,Jericho Caulfield,WC,FP-H,Right,PH,
41,4,S4,LAD,LAD,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{4001},1,0,0,640.0,2,-0.9823626373626374,-0.1276999999999999,-0.0895293960645719,0,0,CIN,1,0,0,0,1,0,2,1.9317803660565724,0.0682196339434276,0.0682196339434276,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,320.0,Thaddeus Gomorrah,BC,,Right,C,-100.0
41,9,S9,MTL,MTL,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{9006},1,0,0,509.0,3,-0.6019541778975742,0.0371999999999999,-0.0491154307205585,0,0,CIN,2,1,1,0,1,0,3,2.9627659574468086,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3375224416517055,169.66666666666666,Thaddeus Gomorrah,BC,,Right,C,60.018385937557504
42,2,S2,PHI,PHI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,1,1,4,4,{2001},1,1,1,19.0,1,1.0,0.0853999999999999,0.1040125391849529,0,0,PIT,1,1,4,0,0,0,1,1.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,1.0,,1.0,4.0,5.0,3.0,,,1.0,0.0,0.0,,,,1.0,4.0,19.0,Viking Fishbird,BP,,Right,C,1049.3444595436272
45,4,S4,LAD,LAD,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{4001},1,0,0,1214.0,3,-0.7894736842105263,-0.0804999999999999,-0.0658870669135149,0,0,CIN,1,0,0,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.0,inf,0.0,0.0,404.6666666666667,LaPrince Frye,BC,,Right,3B,-100.0
47,1,S1,OAK,OAK,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{1001},1,1,0,242.0,2,0.3888888888888888,0.0489999999999999,0.0458392434988179,0,0,PHI,1,1,2,0,1,0,2,1.9574468085106385,0.0425531914893617,0.0425531914893617,12,4,47,42.53191489361702,22,0.3404255319148936,0.5172586293146574,0.5,,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0217391304347827,121.0,Ross Fire,BC,,Right,SS,244.40464426877472
47,2,S2,TOR,TOR,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,3,2,1,2,{2004},1,0,0,639.0,3,0.374915824915825,0.0305,0.0495292000464414,0,0,CLE,1,1,1,1,0,0,3,2.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.5,,0.6666666666666666,0.5,1.1666666666666663,0.0,0.5,,0.0,0.0,0.3333333333333333,1.0,0.0,inf,0.6666666666666666,0.5,213.0,Ross Fire,BC,,Right,SS,209.0698431572391
48,4,S4,LAD,LAD,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{4001},1,1,0,641.0,3,-0.6137139887139887,0.0038,-0.0483110973638611,0,0,CIN,1,0,0,1,1,0,3,1.9317803660565724,0.0682196339434276,0.0682196339434276,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.0,213.66666666666663,Willow Briansdottir,WC,,Right,2B,-5.663430420711979
48,7,S7,SDP,SDP,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,4,3,1,2,{7002},1,1,0,805.0,4,-1.8551957735381328,0.0192,-0.1706123817228141,0,0,SFG,1,1,1,1,1,0,4,2.9304635761589406,0.0695364238410596,0.0695364238410596,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.3333333333333333,0.0,0.5,0.3333333333333333,0.8333333333333333,0.0,0.3333333333333333,,0.0,0.0,0.25,0.5,0.5,1.0,0.5,0.3412429378531073,201.25,Willow Briansdóttir,BC,,Right,2B,105.290455678294
48,11,S11,FLA,FLA,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,1,3,2,4,4,{11244},1,1,3,458.0,3,1.1330513988288875,0.0082999999999999,0.1295558679354144,0,0,SFG,1,1,4,0,2,0,3,2.890845070422535,0.0545774647887323,0.1091549295774647,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,1.0,0.3333333333333333,2.0,2.333333333333333,1.5,0.0,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.3836784409257004,152.66666666666666,Willow Briansdóttir,BC,,Right,2B,229.31941875560767
48,11,S11,STL,STL,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{11247},1,0,0,778.0,2,0.1999999999999999,-0.131,0.0308338187016837,0,0,SFG,2,0,0,0,0,0,2,2.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,389.0,Willow Briansdóttir,BC,,Right,2B,-100.0
49,5,S5,OAK,OAK,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,1,0,1,{5002},1,0,0,386.0,2,-0.0442176870748298,-0.0364999999999999,0.0026196629967776,0,0,TEX,1,0,0,1,0,0,2,1.0,0.0659722222222222,0.0,135,51,558,499.875,269,0.3333333333333333,0.5381345336334084,0.0,0.0,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,193.0,Austin Schwartz,1B,,Left,LF,50.0
50,4,S4,LAD,LAD,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{4001},1,0,0,513.0,3,-0.3419095816464235,-0.0479,-0.0211306566571046,0,0,CIN,1,1,1,1,0,0,3,2.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,0.5,171.0,Blandon Brade,BP,,Right,LF,169.62104491236087
54,4,S4,LAD,LAD,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,3,3,4,4,{4001},1,1,2,622.0,3,1.109954590217748,0.42,0.1240557605293125,0,0,CIN,1,1,3,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.3333333333333333,,0.3333333333333333,1.3333333333333333,1.6666666666666663,1.0,,,0.3333333333333333,0.6666666666666666,0.0,,,,0.3333333333333333,1.0,207.3333333333333,Katia Wölfe,EN,,Left,RF,156.23238108685769
55,4,S4,LAD,LAD,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{4001},1,0,0,928.0,3,-1.1823308270676691,-0.1116,-0.1051727811992292,0,0,CIN,1,0,0,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,309.3333333333333,Rick McLightning,BN,,Right,RF,-100.0
55,9,S9,MIL,MIL,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{9002},1,0,0,720.0,3,0.1264794099791426,-0.0035999999999999,0.0237279280671131,0,0,CIN,1,0,0,1,1,0,3,1.9627659574468088,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.0,240.0,Rick McLightning,BN,,Right,RF,-4.432624113475169
55,9,S9,MTL,MTL,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{9006},1,0,0,825.0,3,0.1460141047889819,-0.1021,0.0256813975480971,0,0,CIN,2,1,1,0,0,0,3,3.0,0.0372340425531914,0.0,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,275.0,Rick McLightning,BN,,Right,RF,59.21846205394539
56,2,S2,TB,TBR,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,0,{2006},1,0,1,357.0,2,0.2666666666666666,-0.0071,0.0346917450365726,0,0,TOR,2,0,0,0,1,1,2,0.9683908045977012,0.0316091954022988,0.0316091954022988,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,178.5,Ziggy Ceder,BC,,Right,RF,-100.0
62,2,S2,SFG,SFG,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,1,1,{2002},1,0,0,496.0,2,0.1109625668449198,-0.0136,0.0191213350543979,0,0,STL,1,1,1,0,0,0,2,2.0,0.0316091954022988,0.0,79,33,342,305.9454022988506,145,0.327485380116959,0.4739407714921714,0.5,,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,0.5,0.5,248.0,Forrest Saathoff,BN,,Right,C,158.17698601438198
63,4,S4,LAD,LAD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{4007},1,0,0,354.0,1,-0.2413967611336032,-0.0248,-0.0197862422775144,0,0,CHC,2,0,0,0,0,0,1,1.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,354.0,Michael Ikenberry,SM,BB-B,Left,PH,-100.0
63,7,S7,NYM,NYM,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{7006},1,0,0,946.0,3,-0.4155107259878298,-0.0969,-0.0303706758755336,0,0,CHC,2,0,0,0,1,0,3,2.9304635761589406,0.0695364238410596,0.0695364238410596,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,0.0,0.0,315.3333333333333,Michael Ikenberry,WC,,Left,RF,-100.0
63,7,S7,PHI,PHI,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,2,2,4,4,{7001},1,1,1,443.0,2,0.6428571428571429,0.0681,0.0717393121012138,0,0,CHC,1,1,4,0,0,0,2,2.0,0.0695364238410596,0.0,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.5,,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,0.0,,0.5,2.0,221.5,Michael Ikenberry,WC,,Left,RF,401.8646077010093
65,4,S4,BOS,BOS,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,2,2,{4004},1,0,1,781.0,3,0.7932879235510815,-0.0589,0.0923890938626458,0,0,SEA,1,1,1,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.3333333333333333,260.3333333333333,Dakota Carolina Montana,EN,,Left,1B,48.30184008181124
65,4,S4,KCR,KCR,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,4,4,2,2,{4008},1,0,1,1159.0,4,-1.1037960285328705,-0.2111,-0.0929658675099034,0,0,SEA,2,1,2,0,0,0,4,4.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.25,0.5,0.25,0.5,0.75,0.25,0.3333333333333333,,0.0,0.25,0.0,1.0,0.0,inf,0.25,0.5,289.75,Dakota Carolina Montana,EN,,Left,1B,51.70033293825087
65,6,S6,CWS,CWS,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,2,2,2,2,{6004},1,0,0,449.0,2,-0.0452380952380951,-0.0010999999999999,0.0020825655200655,0,0,SEA,1,1,2,0,0,0,2,2.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.5,,0.5,1.0,1.5,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,,0.5,1.0,224.5,Dakota Carolina Montana,EN,,Left,1B,208.22408287839505
65,9,S9,CHC,CHC,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,4.0,3,5,5,3,3,{9001},1,0,1,848.0,5,0.3116402116402116,-0.0719,0.0496306662793526,0,0,PHI,1,3,3,0,1,0,5,4.962765957446808,0.0372340425531914,0.0372340425531914,137,51,539,485.0212765957447,254,0.3487940630797773,0.5236883663800667,0.6,0.5,0.6,0.6,1.2,0.0,0.6,,0.0,0.0,0.0,0.0,0.5,0.0,0.6,0.6045016077170419,169.6,Dakota Carolina Montana,BN,BB-H,Right,1B,187.45282835916976
65,10,S10,ATL,ATL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{10249},1,0,0,330.0,1,-0.2278325123152709,-0.0200999999999999,-0.0193390609459557,0,0,PHI,3,0,0,0,0,0,1,1.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,330.0,Dakota Carolina Montana,BN,,Right,1B,-100.0
65,10,S10,MIA,FLA,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,3,3,4,4,{10243},1,2,0,551.0,3,0.7132653061224488,0.1123999999999999,0.0816591014689588,0,0,PHI,1,2,4,0,0,0,3,3.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.6666666666666666,,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.0,0.0,inf,0.6666666666666666,1.3333333333333333,183.66666666666663,Dakota Carolina Montana,BN,,Right,1B,498.6452344241881
65,10,S10,MIL,MIL,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,0,2,{10247},1,0,1,684.0,3,1.4242013608580328,0.0471,0.1527527069425172,0,0,PHI,2,1,1,0,1,0,3,2.9527145359019262,0.0472854640980735,0.0472854640980735,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.0,,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,,0.0,0.0,0.6666666666666666,1.0,0.0,inf,0.3333333333333333,0.3386714116251483,228.0,Dakota Carolina Montana,BN,,Right,1B,124.7815580593477
65,10,S10,TBR,TBR,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,2,2,1,1,{10251},1,0,1,515.0,2,0.5950087523370431,0.1689999999999999,0.0663892558048469,0,0,PHI,4,1,1,0,0,0,2,2.0,0.0472854640980735,0.0,117,5,541,529.5218914185639,233,0.2255083179297597,0.4400195795036993,0.5,1.0,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,257.5,Dakota Carolina Montana,BN,,Right,1B,235.35261864677545
65,11,S11,DET,DET,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,2,0,0,2,{11251},1,0,0,671.0,3,-0.1566037735849056,0.0027,0.0005903506940351,0,0,PHI,4,0,0,0,2,0,2,1.8908450704225352,0.0545774647887323,0.1091549295774647,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,,,1.0,,,,,0.0,0.0,0.0,1.0,,,,0.0,0.0,223.66666666666663,Dakota Carolina Montana,BN,,Right,1B,-100.0
65,11,S11,MIL,MIL,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,2,2,4,4,{11248},1,1,2,496.0,2,1.0258818073790683,0.2246,0.1134219994395906,0,0,PHI,2,1,4,0,0,0,2,2.0,0.0545774647887323,0.0,160,2,554,544.669014084507,350,0.2924187725631769,0.6425920897818808,0.5,0.0,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,1.0,0.0,inf,0.5,2.0,248.0,Dakota Carolina Montana,BN,,Right,1B,382.2270909407059
66,4,S4,BOS,BOS,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1,3,3,1,2,{4004},1,1,0,622.0,4,-0.1528070175438597,0.0394,0.0021330335889976,0,0,SEA,1,0,0,1,1,0,3,1.9317803660565724,0.0682196339434276,0.0682196339434276,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,155.5,Daniel Dove,BP,,Right,2B,-5.663430420711979
66,4,S4,KCR,KCR,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{4008},1,0,0,898.0,3,-0.9151243493348756,-0.0624,-0.0784521334259498,0,0,SEA,2,0,0,0,2,0,3,2.863560732113145,0.0682196339434276,0.1364392678868552,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,299.3333333333333,Daniel Dove,BP,,Right,2B,-100.0
66,6,S6,CWS,CWS,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,3,0,0,{6004},1,0,0,894.0,3,-1.0782828282828285,-0.0267999999999999,-0.0979187202624702,0,0,SEA,1,0,0,0,0,0,3,3.0,0.0836120401337792,0.0,156,54,580,518.8929765886288,305,0.3620689655172414,0.5877898020612443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,0.0,,0.0,0.0,298.0,Daniel Dove,SF,,Right,2B,-100.0
66,8,S8,OAK,OAK,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,3,3,3,3,{8007},1,1,1,417.0,3,0.6666666666666667,0.1717999999999999,0.0817120537662564,0,0,SEA,2,2,3,0,0,0,3,3.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.6666666666666666,1.0,0.6666666666666666,1.0,1.6666666666666663,0.3333333333333333,0.6666666666666666,,0.0,0.0,0.0,0.0,0.0,,0.6666666666666666,1.0,139.0,Daniel Dove,SF,,Right,2B,238.28676592785828
66,8,S8,TOR,TOR,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,1.0,1,3,3,1,2,{8004},1,0,0,1046.0,4,-0.022408963585434,0.0324,0.0178196197742429,0,0,SEA,1,1,2,0,0,0,3,3.0,0.0840197693574958,0.0,170,43,572,519.1779242174629,326,0.3723776223776224,0.627915758343091,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,261.5,Daniel Dove,SF,,Right,2B,95.6862216253536
67,4,S4,LAD,LAD,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{4007},1,0,0,1283.0,3,-0.7894736842105263,-0.0672,-0.0658870669135149,0,0,CHC,2,0,0,0,0,0,3,3.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,427.6666666666667,Leonard Boyfriend,1B,,Left,2B,-100.0
68,4,S4,LAD,LAD,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,2,2,0,0,{4007},1,0,0,582.0,2,-0.9833333333333332,-0.1083,-0.0896264656616415,0,0,CHC,2,0,0,0,0,0,2,2.0,0.0682196339434276,0.0,154,52,583,524.5424292845258,324,0.353344768439108,0.6176812053925456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,291.0,Erin Pickles,WC,,Right,2B,-100.0
68,7,S7,NYM,NYM,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1,3,3,1,1,{7006},1,1,1,670.0,3,0.2597938144329897,0.0139999999999999,0.0371597781665482,0,0,CHC,2,1,1,0,1,0,3,2.9304635761589406,0.0695364238410596,0.0695364238410596,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.3412429378531073,223.3333333333333,Erin Pickles,WC,,Right,2B,57.19758668990265
68,7,S7,PHI,PHI,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{7001},1,1,0,836.0,3,0.087618952535697,0.0059999999999999,0.019942291976819,0,0,CHC,1,0,0,1,0,0,3,2.0,0.0695364238410596,0.0,141,60,580,514.9238410596026,288,0.346551724137931,0.5593060119480152,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.0,278.6666666666667,Erin Pickles,WC,,Right,2B,-3.814262023217263
