Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Teams
2109,2,S2,10,4,0,4,9,3,0,0,14,14,0,2,5,1,0,0,17,55,12.0,11,3.745997403721333,-0.1363136459449022,-0.07839999999999997,16,8,ATL @ ARI
2110,2,S2,10,3,0,3,11,7,0,1,8,9,1,8,4,3,0,0,17,54,11.0,10,3.3504976200778884,-0.10109614202468914,-0.41999999999999993,16,7,HOU @ TEX
2111,2,S2,11,0,0,3,7,2,0,0,11,10,3,3,5,1,1,0,10,44,11.0,2,-4.649502379922112,0.6599115879781274,0.5603999999999998,16,7,TEX @ MIN (S1-2)
2112,2,S2,11,2,0,2,4,2,0,1,4,1,1,2,3,2,0,0,8,21,4.333333333333333,5,2.6273411895105974,-0.17175215562429874,-0.19630000000000006,7,4,WSH (S1-2) @ SDP
2113,2,S2,11,1,0,3,5,1,0,0,15,9,5,3,4,0,0,0,9,46,12.0,2,-5.254002596278667,0.7246940840579146,0.5383999999999999,21,8,TOR @ HOU
2114,2,S2,11,3,0,4,7,9,0,0,10,14,1,3,8,0,1,0,14,59,12.0,11,3.745997403721333,-0.1146512737242448,-0.12579999999999997,23,10,CLE @ TBR
2115,2,S2,11,3,1,2,7,3,0,0,8,9,1,9,6,3,0,0,13,49,12.0,5,-2.254002596278667,0.437691507390309,0.32759999999999995,21,12,STL @ SFG
2116,2,S2,11,2,0,3,8,0,0,0,11,10,1,3,5,1,0,2,13,43,11.0,3,-3.6495023799221116,0.5599115879781275,0.44239999999999996,19,11,COL @ PIT
2117,2,S2,11,6,1,3,7,5,0,0,13,14,2,3,3,1,0,0,17,57,12.0,11,3.745997403721333,-0.1276486970566392,-0.7787999999999999,14,4,BOS @ OAK
2118,2,S2,11,4,1,7,12,4,0,1,10,13,3,10,2,3,0,0,24,67,14.0,13,4.139255830687625,-0.12364979531195365,0.04740000000000007,27,9,DET @ ATL
2119,2,S2,11,2,1,3,9,4,0,1,6,12,1,7,4,3,0,0,15,49,11.0,9,2.3504976200778884,-0.02275851424534657,-0.37040000000000006,16,6,PHI @ LAD
2120,2,S2,11,0,0,1,5,5,0,0,8,16,1,2,5,4,0,0,6,43,12.0,2,-5.254002596278667,0.7116966607255201,0.5412,21,10,ARI @ MIL
2121,2,S2,11,3,1,4,4,4,0,0,4,5,1,7,4,3,0,0,12,37,8.0,7,2.163998269147555,-0.056098272481890914,-0.03779999999999998,15,10,CIN @ SEA (S2)
2122,2,S2,12,3,0,2,11,5,0,0,9,10,3,5,7,2,0,0,16,55,12.0,5,-2.254002596278667,0.4636863540550978,0.3597999999999999,19,11,SFG @ TBR
2123,2,S2,12,4,0,2,11,12,0,1,5,9,3,8,2,6,0,0,17,56,11.0,13,6.350497620077888,-0.3924311931364262,-0.23639999999999997,16,6,ATL @ SDP
2124,2,S2,12,4,0,8,12,8,0,0,10,9,2,6,3,2,0,1,24,62,11.0,18,11.350497620077888,-0.8621038720275059,-0.08639999999999995,15,7,CIN @ MIL
2125,2,S2,12,0,0,5,5,5,0,2,4,12,2,4,8,3,0,0,10,45,11.0,5,-1.6495023799221116,0.3599115879781275,-0.18300000000000002,20,8,TEX @ STL
2126,2,S2,12,3,0,2,8,2,0,1,9,7,0,7,7,3,0,0,13,45,11.0,6,-0.6495023799221116,0.2599115879781275,0.12800000000000003,16,12,DET @ CLE
2127,2,S2,12,0,0,2,12,3,0,0,10,12,2,4,6,2,0,0,14,51,12.0,5,-2.254002596278667,0.4463564562785719,0.06199999999999991,21,10,COL @ SEA (S2)
2128,2,S2,12,2,1,5,3,5,0,0,10,6,0,11,4,2,0,0,11,47,11.0,7,0.3504976200778884,0.16857653686639051,-0.2548000000000001,17,5,LAD @ TOR
2129,2,S2,12,0,1,2,3,3,0,0,9,10,3,0,4,1,0,0,6,35,9.0,1,-4.440501947209,0.5956868002655016,0.5218999999999998,14,7,ARI @ HOU
2130,2,S2,12,1,0,1,0,2,0,0,10,7,2,3,1,1,0,0,2,27,8.0,1,-3.836001730852445,0.5005769830767943,0.41780000000000006,8,4,OAK @ PHI
2131,2,S2,12,1,0,1,7,4,0,1,3,7,0,1,7,3,0,1,9,31,7.333333333333333,3,-1.4771209522636373,0.2863512774385709,0.04549999999999999,13,9,BOS @ PIT
2132,2,S2,13,1,0,5,3,7,2,0,4,7,2,6,10,4,1,0,9,45,11.0,1,-4.649502379922112,0.664244062422259,0.6662000000000001,23,14,SEA (S2) @ ARI
2133,2,S2,13,2,0,3,12,2,0,0,8,10,3,3,8,1,1,0,17,51,11.0,7,0.3504976200778884,0.19023890908704788,-0.06019999999999995,21,11,SFG @ BOS
2134,2,S2,13,1,0,1,7,5,0,0,3,15,1,5,8,3,0,1,9,46,12.0,5,-2.254002596278667,0.429026558502046,0.26979999999999993,23,12,CIN @ STL
2135,2,S2,13,1,0,3,5,4,0,1,12,8,0,5,5,3,1,0,9,43,11.0,3,-3.6495023799221116,0.555579113533996,0.5154,17,10,MIL @ DET
2136,2,S2,13,0,0,5,10,4,0,0,13,7,1,6,6,1,1,1,15,52,11.666666666666666,9,2.2552566629805924,0.008427953685040429,-0.931,16,9,CLE @ LAD
2137,2,S2,13,2,0,2,9,4,0,0,8,10,1,7,6,4,0,0,13,49,12.0,8,0.7459974037213328,0.13769150739030897,-0.08539999999999996,21,10,PIT @ HOU
2138,2,S2,13,2,0,3,8,8,0,1,7,14,1,4,4,3,0,0,13,51,11.0,9,2.3504976200778884,-0.014093565357083636,-0.3635999999999999,20,10,SDP @ TEX
2139,2,S2,13,2,0,5,7,4,0,1,9,6,1,2,3,0,2,0,14,39,7.0,7,3.4673690556644092,-0.16910545335705046,-0.5367,12,6,TBR @ PHI
2140,2,S2,13,2,1,1,12,3,0,0,11,13,1,3,6,2,0,0,16,53,12.0,5,-2.254002596278667,0.4550214051668348,0.09620000000000009,22,9,COL @ OAK
2141,2,S2,13,3,1,0,9,4,0,0,11,6,1,3,6,3,1,0,13,44,10.0,6,-0.045002163565555975,0.19946156634247192,-0.05899999999999999,15,9,ATL @ TOR
2142,2,S2,14,1,0,4,7,2,0,0,6,10,4,14,1,1,1,0,12,49,12.0,4,-3.254002596278667,0.5420239818344404,0.08079999999999998,25,9,PHI @ PIT
2143,2,S2,14,4,0,4,7,2,0,0,5,7,0,5,7,3,0,0,15,41,9.0,8,2.5594980527909996,-0.07831835306970947,-0.16090000000000002,15,9,ATL @ STL
2144,2,S2,14,0,0,4,2,2,0,1,13,10,1,6,3,0,1,0,6,41,11.0,1,-5.649502379922112,0.746914164645733,0.7574000000000002,19,10,TOR @ DET
2145,2,S2,14,0,1,1,10,6,0,0,3,7,2,7,7,6,0,1,12,44,11.0,1,-5.649502379922112,0.7599115879781275,0.7636000000000002,20,11,TEX @ TBR
2146,2,S2,14,6,1,2,7,5,0,0,11,9,2,3,7,1,0,0,16,53,11.0,13,6.350497620077888,-0.4054286164688207,-0.44779999999999964,20,9,LAD @ COL
2147,2,S2,14,4,0,3,7,2,0,1,12,9,2,7,1,1,1,1,14,47,11.0,9,2.3504976200778884,-0.02275851424534661,0.09200000000000014,17,6,ARI @ CLE
2148,2,S2,14,2,1,5,9,6,0,0,5,14,0,3,8,3,0,0,17,53,11.0,11,4.350497620077888,-0.20542861646882074,-0.5863999999999998,20,10,SDP @ SFG
2149,2,S2,14,1,1,2,6,2,0,0,5,16,3,4,5,3,0,0,10,45,12.0,3,-4.254002596278667,0.6203616096137831,0.33439999999999986,22,8,BOS @ CIN
2150,2,S2,14,2,1,2,10,4,0,1,5,6,1,3,6,3,0,0,15,40,8.0,7,2.163998269147555,-0.04310084914949647,-0.38349999999999995,11,8,OAK @ SEA (S2)
2151,2,S2,14,2,1,5,13,8,0,0,8,10,0,6,7,5,0,0,21,60,12.0,13,5.745997403721333,-0.3146512737242448,-0.6313999999999999,21,14,HOU @ MIL
2152,2,S2,15,3,0,2,12,1,0,1,9,9,0,9,6,3,0,0,17,51,12.0,6,-1.2540025962786672,0.34635645627857187,0.17900000000000005,21,10,BOS @ TEX
2153,2,S2,15,3,0,2,7,4,0,0,8,19,1,3,4,1,1,0,12,51,12.0,5,-2.254002596278667,0.4506889307227034,-0.12900000000000003,22,10,ARI @ SDP
2154,2,S2,15,0,0,3,8,3,0,0,9,5,3,8,7,4,0,0,11,46,12.0,1,-6.254002596278667,0.8246940840579146,0.9775999999999999,20,9,CLE @ COL
2155,2,S2,15,0,0,2,4,5,0,0,10,14,1,3,7,1,0,0,6,46,12.0,5,-2.254002596278667,0.42469408405791453,0.2974,20,11,MIL @ ATL
2156,2,S2,15,0,0,1,12,4,0,0,8,10,3,4,8,3,0,0,13,50,12.0,4,-3.254002596278667,0.5420239818344404,0.2764000000000001,23,12,LAD @ SFG
2157,2,S2,15,2,0,0,8,2,0,2,10,6,3,9,5,3,1,0,10,45,12.0,2,-5.254002596278667,0.7246940840579146,0.6843999999999998,21,7,OAK @ HOU
2158,2,S2,15,1,0,0,4,6,1,1,7,8,2,10,5,2,1,0,5,43,11.333333333333334,1,-5.895121817689859,0.7801410573107708,0.6661999999999999,20,9,TBR @ TOR
2159,2,S2,15,2,0,0,4,3,0,2,9,11,0,6,7,0,0,0,6,42,11.0,4,-2.6495023799221116,0.4469141646457331,0.19579999999999997,21,9,STL @ PHI
2160,2,S2,15,4,0,0,1,2,0,0,15,6,1,7,5,2,0,0,5,41,12.0,5,-2.254002596278667,0.40303171183725717,0.11959999999999994,17,8,PIT @ SEA (S2)
2161,2,S2,15,3,1,1,7,4,0,0,8,11,2,9,4,2,0,0,12,50,12.0,8,0.7459974037213328,0.14202398183444043,-0.2064,23,13,DET @ CIN
2162,2,S2,16,2,0,0,9,7,0,0,12,11,1,5,8,4,1,1,11,55,14.0,7,-2.860744169312375,0.5330254602467316,0.508,24,14,SFG @ ARI
2163,2,S2,16,4,1,1,7,6,0,0,7,16,0,6,2,2,0,0,13,50,11.0,7,0.3504976200778884,0.1815739601987849,-0.2617999999999999,19,9,DET @ BOS
2164,2,S2,16,5,0,4,9,6,0,0,5,16,0,4,7,3,0,1,18,56,12.0,13,5.745997403721333,-0.32764869705663924,-0.4202000000000001,26,11,TBR @ CIN
2165,2,S2,16,1,1,4,11,7,1,0,6,6,0,7,11,6,1,0,17,54,12.0,8,0.7459974037213327,0.1636863540550979,-0.22779999999999984,20,14,STL @ OAK
2166,2,S2,16,3,0,1,7,5,0,0,17,7,2,7,2,1,0,0,11,51,12.0,7,-0.25400259627866717,0.24635645627857194,0.1522000000000001,16,10,PHI @ ATL
2167,2,S2,16,0,1,2,7,5,0,1,10,7,0,3,5,2,0,0,10,40,9.0,4,-1.4405019472090004,0.317349172486159,0.13279999999999997,11,8,TEX @ TOR
2168,2,S2,16,0,1,4,7,5,0,1,6,17,1,5,3,4,0,0,12,49,12.0,5,-2.254002596278667,0.43769150739030893,0.0721999999999999,18,8,PIT @ MIL
2169,2,S2,16,2,0,2,11,6,1,0,16,17,2,8,2,2,1,1,15,66,16.0,10,-4.266541270761651,0.7212623892771053,1.2926000000000004,30,12,SDP @ COL
2170,2,S2,16,4,0,2,6,3,0,1,4,14,1,8,11,2,2,0,12,53,13.333333333333334,7,-1.7304920684720393,0.4113353012744351,-0.4749999999999999,32,15,HOU @ CLE
2171,2,S2,16,0,1,0,12,5,0,1,15,10,0,6,8,2,1,0,13,58,14.0,3,-6.860744169312375,0.9416904091349945,1.3954000000000002,17,13,LAD @ SEA (S2)
2172,2,S2,17,4,1,3,8,1,0,0,10,5,7,3,6,2,1,0,16,48,11.0,6,-0.6495023799221116,0.2772414857546534,0.07480000000000005,20,12,SFG @ COL
2173,2,S2,17,0,0,4,6,2,0,1,7,6,2,11,6,4,1,0,10,44,12.0,3,-4.254002596278667,0.6203616096137831,0.4248,21,10,TBR @ BOS
2174,2,S2,17,3,0,2,5,3,0,0,8,12,1,3,7,2,0,0,10,44,11.0,7,0.3504976200778884,0.155579113533996,-0.36339999999999983,20,10,MIL @ PHI
2175,2,S2,17,1,0,2,8,5,0,1,9,14,1,4,6,2,0,0,11,50,12.0,2,-5.254002596278667,0.7420239818344404,0.6187999999999999,24,9,PIT @ STL
2176,2,S2,17,1,0,0,7,2,0,0,11,7,1,4,7,3,0,0,8,40,11.0,2,-4.649502379922112,0.6382492157574701,0.5247999999999999,17,11,TOR @ CIN
2177,2,S2,17,4,0,6,8,8,0,2,9,16,0,5,3,3,0,0,18,59,12.0,16,8.745997403721333,-0.6189837481683763,-1.0816,17,6,DET @ TEX
2178,2,S2,17,3,0,0,9,2,0,0,6,9,1,5,3,1,0,2,12,38,9.0,7,1.5594980527909996,0.017349172486158984,-0.20549999999999996,17,8,LAD @ ARI
2179,2,S2,17,3,1,3,14,4,0,1,13,7,0,8,4,4,0,0,21,57,12.0,13,5.745997403721333,-0.32764869705663924,-0.30019999999999997,16,9,CLE @ OAK
2180,2,S2,17,0,1,3,6,5,0,0,2,6,0,6,8,4,0,0,10,38,9.0,4,-1.4405019472090004,0.3086842235978961,0.23420000000000007,18,14,ATL @ SEA (S2)
2181,2,S2,17,1,1,1,7,6,2,0,10,8,2,9,7,5,1,1,10,52,14.0,5,-6.659799697727943,0.899933589755894,1.8504000000000005,22,11,HOU @ SDP
2182,2,S2,18,3,1,2,9,3,0,0,7,8,3,4,6,5,0,0,15,46,11.0,6,0.35049762007788815,0.164244062422259,-0.03320000000000002,19,12,OAK @ SFG
2183,2,S2,18,1,1,2,10,8,0,0,16,5,1,8,2,1,1,0,14,54,11.0,9,2.3504976200778884,0.0032363324194422394,-0.1362,15,3,TOR @ BOS
2184,2,S2,18,0,0,3,10,6,0,0,12,12,1,4,4,2,1,1,13,52,12.0,5,-2.254002596278667,0.4593538796109664,0.2919999999999999,21,12,TBR @ DET
2185,2,S2,18,5,0,1,7,5,0,2,8,10,1,4,7,1,2,0,13,48,11.0,10,3.3504976200778884,-0.11842603980121508,-0.7186,16,9,CLE @ PHI
2186,2,S2,18,6,0,1,4,8,0,1,9,11,0,6,5,3,0,0,11,50,11.333333333333334,9,2.1048781823101406,0.0061359039755597145,-0.9974000000000001,18,9,TEX @ CIN
2187,2,S2,18,3,0,1,8,1,0,0,9,12,3,7,4,1,0,0,12,48,12.0,5,-2.254002596278667,0.4333590329461775,0.2994,21,9,LAD @ SDP
2188,2,S2,18,1,0,2,4,1,0,0,12,12,1,9,6,2,0,0,7,48,14.0,2,-7.860744169312375,0.9940331902495483,1.4020000000000001,17,9,STL @ MIL
2189,2,S2,18,0,0,3,6,8,0,5,6,6,2,0,3,1,0,0,9,34,6.0,11,7.372998701860666,-0.5899957390855964,-0.36519999999999997,9,4,HOU @ SEA (S2)
2190,2,S2,18,2,1,1,7,4,0,0,12,9,0,3,5,0,0,0,11,44,9.666666666666666,7,1.4642570956937033,0.044203165972414526,-0.5329999999999999,14,8,ATL @ PIT
2191,2,S2,18,1,1,2,7,3,1,0,13,8,3,5,3,1,2,0,11,46,11.0,6,-0.6495023799221119,0.2729090113105219,-0.00020000000000009593,16,4,COL @ ARI
3001,3,S3,1,3,1,2,1,6,0,0,7,9,5,6,4,3,0,0,7,44,11.333333333333334,3,-2.9785491154157433,0.49296462505022276,0.05980000000000013,21,8,DET @ CIN
3002,3,S3,1,2,0,3,4,1,0,0,8,12,3,5,3,2,0,0,9,41,11.0,4,-1.785714285714286,0.36037820706812373,0.1279999999999999,17,5,NYY @ BOS
3003,3,S3,1,2,4,2,0,6,0,1,7,10,6,2,6,2,0,0,8,45,11.0,6,0.21428571428571416,0.1781154537507281,-0.24219999999999997,18,8,HOU @ KCR
3004,3,S3,1,2,1,3,1,5,0,0,6,13,1,11,1,3,0,1,7,44,12.0,4,-2.311688311688312,0.4307128563481307,0.24919999999999995,20,11,ARI @ TEX
3005,3,S3,1,2,2,3,6,10,0,0,10,7,2,7,7,2,1,1,13,56,12.0,11,4.688311688311688,-0.21164109193340494,-0.5592000000000001,22,11,FLA @ PHI
3006,3,S3,1,4,0,5,9,4,0,0,5,11,2,9,6,3,0,0,18,55,12.0,9,2.688311688311688,-0.02494402694535829,-0.031000000000000003,16,9,OAK @ CLE
3007,3,S3,1,5,2,5,5,3,0,0,7,11,4,6,7,1,0,0,17,55,12.0,11,4.688311688311688,-0.22494402694535842,-0.40019999999999983,19,11,ATL @ NYM
3008,3,S3,1,2,0,3,4,4,0,0,10,9,8,4,2,0,0,0,9,46,11.0,6,0.21428571428571386,0.1825497654213792,-0.1238,14,4,SDP @ LAD
3009,3,S3,1,2,0,1,5,10,0,0,9,11,1,1,4,1,2,0,8,44,9.0,4,-0.7337662337662338,0.2773549602265739,0.07959999999999999,13,7,MIL @ CHC
3010,3,S3,1,0,0,2,7,3,0,0,3,10,0,9,6,6,0,1,9,40,11.666666666666666,1,-5.154971893777864,0.6973039678744816,0.6662000000000001,18,11,STL @ PIT
3011,3,S3,1,0,2,0,3,2,0,0,8,12,0,4,6,0,0,0,5,37,10.0,3,-2.25974025974026,0.39004355778811667,0.2824999999999999,18,6,TBR @ TOR
3012,3,S3,1,3,1,1,8,2,0,0,7,8,2,9,5,2,0,0,13,46,11.0,4,-1.7857142857142856,0.3825497654213792,0.17400000000000004,23,12,COL @ SFG
3013,3,S3,2,2,0,5,5,2,0,0,4,10,4,6,10,1,0,1,12,48,12.0,4,-3.1663913067799676,0.5339204025399007,0.04179999999999985,25,10,NYY @ CIN
3014,3,S3,2,1,0,1,2,7,2,0,7,8,2,7,6,1,2,1,4,42,11.0,1,-4.785714285714286,0.6781154537507281,0.7504,20,9,HOU @ OAK
3015,3,S3,2,1,0,2,6,2,0,0,8,8,4,4,9,3,0,0,9,44,12.0,2,-4.311688311688312,0.6262785446774797,0.6187999999999998,19,11,PHI @ PIT
3016,3,S3,2,4,0,4,3,2,1,0,4,10,1,8,9,1,1,0,11,45,11.0,7,1.214285714285714,0.08254976542137925,-0.07399999999999995,19,9,CLE @ TBR
3017,3,S3,2,1,0,1,4,4,0,0,10,13,3,4,1,1,0,1,6,41,11.0,3,-2.7857142857142856,0.46481251873877477,0.16060000000000002,14,4,SFG @ FLA
3018,3,S3,2,1,1,6,10,4,0,0,7,8,11,2,4,0,0,1,18,54,11.0,9,3.2142857142857144,-0.07754142954276093,-0.6552,20,7,TOR @ DET
3019,3,S3,2,3,0,0,8,6,0,1,13,11,1,4,2,2,2,0,11,48,11.0,5,-0.7857142857142861,0.3002870121039836,-0.09560000000000005,16,6,CHC @ COL
3020,3,S3,2,3,1,2,6,7,0,0,11,11,1,2,4,1,0,0,12,48,10.0,11,5.740259740259741,-0.36117901383472123,-0.7785000000000001,15,6,LAD @ ATL
3021,3,S3,2,2,0,4,6,5,0,1,6,5,3,5,9,2,0,0,12,45,10.0,8,3.74025974025974,-0.17448194884667456,-0.23259999999999995,20,12,MIL @ SDP
3022,3,S3,2,2,0,4,2,5,0,0,7,10,1,3,7,2,0,0,8,41,10.0,5,-0.2597402597402598,0.2077808044707211,0.02349999999999995,16,10,NYM @ STL
3023,3,S3,2,2,2,2,10,4,1,0,5,8,9,2,6,0,0,0,16,50,10.0,11,5.74025974025974,-0.35231039049341906,-0.43709999999999993,20,10,KCR @ ARI
3024,3,S3,2,2,0,3,4,4,0,1,6,6,2,7,2,1,0,0,9,36,8.0,7,2.792207792207792,-0.11958555907733961,-0.11290000000000006,9,6,TEX @ BOS
3025,3,S3,3,5,0,2,3,4,1,1,7,6,5,6,7,1,0,1,10,45,11.0,7,1.2142857142857142,0.0825497654213792,0.034800000000000025,19,13,CIN @ HOU
3026,3,S3,3,5,0,2,6,3,0,0,13,10,2,4,5,2,0,0,13,50,12.0,7,0.6883116883116882,0.1528844147013862,-0.14079999999999995,17,6,TEX @ DET
3027,3,S3,3,2,0,4,4,1,0,0,6,7,2,10,7,1,0,0,10,43,11.0,5,-0.7857142857142858,0.2692468304094258,0.18339999999999995,20,12,SDP @ PHI
3028,3,S3,3,3,1,2,7,5,2,0,5,10,3,7,7,3,1,1,13,50,12.0,8,1.6883116883116882,0.06175303804268831,-0.15579999999999994,24,10,TBR @ ARI
3029,3,S3,3,5,0,8,5,5,1,0,5,14,2,7,6,1,0,1,18,57,12.0,16,9.650942171021587,-0.7079041402043948,-0.33640000000000014,23,14,LAD @ CHC
3030,3,S3,3,1,2,5,1,4,0,0,7,12,6,3,6,2,0,0,9,47,12.0,5,-1.3116883116883118,0.3395814796894329,0.2638000000000001,21,10,FLA @ NYM
3031,3,S3,3,3,1,1,3,2,0,1,5,6,2,5,2,2,0,0,8,30,7.333333333333333,5,1.1253469884803606,0.02049465127149694,-0.03229999999999997,13,2,BOS @ TOR
3032,3,S3,3,3,1,10,7,7,0,0,10,4,7,10,2,0,1,0,21,61,11.0,18,12.681393501013755,-0.9932120265210072,-0.7667999999999997,20,9,PIT @ MIL
3033,3,S3,3,3,1,4,2,2,0,0,7,10,2,2,11,1,2,0,10,44,11.0,5,-0.7857142857142858,0.28254976542137916,0.30319999999999997,17,11,OAK @ NYY
3034,3,S3,3,5,0,6,2,4,0,0,5,13,7,6,7,4,0,0,13,55,14.0,8,-0.5562926282350743,0.29951640470931795,0.497,22,14,CLE @ KCR
3035,3,S3,3,1,1,1,3,4,0,2,9,10,2,5,5,1,0,1,6,41,11.0,1,-4.785714285714286,0.6648125187387748,0.7574000000000002,19,10,STL @ SFG
3036,3,S3,3,3,2,1,0,4,0,3,5,4,1,2,4,1,0,0,6,26,5.666666666666667,5,2.183538784264737,-0.1030617749895451,-0.18839999999999993,9,6,ATL @ COL
3037,3,S3,4,1,1,2,5,5,0,0,12,13,2,2,4,2,1,1,9,47,12.0,5,-1.3116883116883118,0.3484501030307351,0.21819999999999995,12,6,PIT @ CIN
3038,3,S3,4,4,0,4,4,5,0,0,7,13,2,7,5,1,2,1,12,51,12.0,8,1.688311688311688,0.0706216613839906,-0.34820000000000007,24,12,CHC @ HOU
3039,3,S3,4,0,3,3,4,4,3,0,9,8,3,5,6,2,3,0,10,45,11.0,5,-0.7857142857142859,0.2914183887626814,-0.005600000000000067,21,10,TBR @ FLA
3040,3,S3,4,4,1,3,6,8,0,1,8,16,2,5,4,1,0,0,14,57,12.0,12,5.688311688311688,-0.31607540360405617,-0.1438,18,7,OAK @ SDP
3041,3,S3,4,0,0,2,1,5,0,0,6,12,10,1,4,0,2,0,3,41,11.0,1,-4.785714285714286,0.6692468304094259,0.7636000000000002,20,6,TOR @ ATL
3042,3,S3,4,1,1,4,3,4,0,0,9,9,1,5,8,2,0,0,9,45,11.333333333333334,2,-2.55081874647092,0.45462589982639157,0.24740000000000006,21,12,MIL @ DET
3043,3,S3,4,5,0,3,5,7,0,0,12,12,4,4,6,2,1,1,13,59,14.0,11,3.525009805654364,-0.08200796865571928,-0.1774,27,10,TEX @ COL
3044,3,S3,4,3,0,0,5,6,0,0,10,10,0,7,6,3,0,0,8,47,12.0,5,-1.3116883116883118,0.33958147968943286,0.10100000000000006,19,9,CLE @ LAD
3045,3,S3,4,1,0,4,2,10,0,0,10,9,0,9,3,2,0,0,7,48,11.0,5,-0.785714285714286,0.29141838876268145,0.06639999999999999,19,9,STL @ KCR
3046,3,S3,4,4,0,1,3,4,0,0,9,11,2,4,4,0,1,0,8,42,10.0,9,3.74025974025974,-0.18335057218797673,-0.28030000000000005,13,7,BOS @ PHI
3047,3,S3,4,4,1,6,6,10,1,0,8,13,1,6,2,0,1,0,17,57,10.0,13,7.740259740259741,-0.5168358971282102,-0.8619000000000003,18,9,ARI @ SFG
3048,3,S3,4,5,0,2,3,7,2,1,6,11,4,6,2,1,2,0,10,46,10.0,7,1.7402597402597402,0.03882098616527879,-0.36150000000000015,13,5,NYY @ NYM
3049,3,S3,5,2,2,0,2,2,0,0,6,11,1,7,8,0,0,0,6,41,11.0,4,-1.7857142857142858,0.36037820706812373,0.20379999999999998,20,13,DET @ TBR
3050,3,S3,5,2,1,1,4,4,0,0,6,12,4,6,2,2,0,1,8,42,11.0,3,-2.7857142857142856,0.4692468304094259,0.5604000000000001,20,6,ARI @ CLE
3051,3,S3,5,2,1,3,4,7,0,0,10,8,7,3,5,2,2,1,10,50,12.0,7,0.6883116883116884,0.16618734971333943,-0.09720000000000006,18,6,KCR @ CIN
3052,3,S3,5,1,0,4,3,5,0,1,10,10,4,7,7,2,0,0,8,51,13.333333333333334,5,-2.795423063017683,0.5056922015049744,0.6328,24,12,TOR @ OAK
3053,3,S3,5,5,2,5,5,5,0,1,7,10,1,5,10,0,1,0,17,55,11.0,17,11.214285714285714,-0.8731071178721097,-0.5943999999999999,20,13,STL @ ATL
3054,3,S3,5,5,1,5,6,4,0,0,6,11,2,6,6,1,0,1,17,52,11.0,11,5.2142857142857135,-0.28641005288406307,-0.3118000000000001,23,8,NYY @ TEX
3055,3,S3,5,2,1,2,8,7,0,0,13,5,3,7,9,3,2,2,13,57,14.0,7,-1.5562926282350742,0.4261222747332245,0.29020000000000007,21,14,CHC @ PIT
3056,3,S3,5,2,0,1,9,5,3,0,12,10,3,8,11,3,1,1,12,61,16.0,5,-7.056292628235075,0.9849908980745268,2.3649999999999998,31,15,COL @ LAD
3057,3,S3,5,1,1,3,3,8,1,1,10,11,0,5,4,2,3,0,8,47,11.0,3,-2.7857142857142856,0.5002870121039835,0.4151999999999999,16,9,BOS @ HOU
3058,3,S3,5,1,1,6,5,6,0,2,5,7,3,5,5,2,1,0,13,44,9.0,10,5.266233766233766,-0.3270793514440771,-0.6456,16,10,FLA @ MIL
3059,3,S3,5,1,0,2,5,0,0,0,14,8,0,4,4,0,0,0,8,38,10.0,3,-2.2597402597402603,0.3944778694587677,0.2853,12,4,NYM @ SDP
3060,3,S3,5,3,1,1,6,7,0,0,9,11,3,2,12,5,0,0,11,55,14.0,9,0.44370737176492525,0.199516404709318,0.016599999999999906,24,14,PHI @ SFG
3061,3,S3,6,1,0,2,3,2,0,0,6,14,1,5,5,1,0,2,6,39,11.333333333333334,1,-4.978549115415744,0.6796616900382695,0.6661999999999999,15,3,TBR @ NYY
3062,3,S3,6,1,1,7,1,7,1,0,8,12,4,7,4,0,0,0,10,52,11.666666666666666,7,2.845028106222136,-0.05391860374835644,-0.6862,19,9,OAK @ ARI
3063,3,S3,6,3,1,4,7,3,0,0,11,11,4,1,5,2,3,2,15,50,12.0,3,-2.3116883116883122,0.4750559730546417,0.40979999999999994,18,10,CHC @ FLA
3064,3,S3,6,2,1,3,6,4,1,0,9,10,3,6,7,1,1,0,12,51,12.0,4,-2.311688311688312,0.4617530380426884,0.3664,20,12,TOR @ CLE
3065,3,S3,6,2,0,4,5,4,2,1,11,10,2,4,2,2,2,2,11,44,11.0,5,-0.7857142857142859,0.2914183887626814,0.31620000000000004,17,8,HOU @ DET
3066,3,S3,6,4,0,1,3,8,0,0,14,12,2,8,5,1,3,0,8,57,14.0,7,-1.5562926282350742,0.4216879630625734,0.7292000000000001,25,11,CIN @ TEX
3067,3,S3,6,2,0,1,6,6,0,1,8,12,1,6,5,1,1,0,9,47,11.0,5,-0.31860649898624616,0.24470761008987743,0.3005999999999999,15,7,MIL @ STL
3068,3,S3,6,0,1,3,7,2,0,1,10,5,4,4,4,1,1,2,11,40,10.0,3,-2.25974025974026,0.41664942781202324,0.3747,18,9,SFG @ PIT
3069,3,S3,6,3,1,1,1,3,0,0,2,9,9,8,5,2,0,0,6,42,11.666666666666666,5,-1.154971893777864,0.30173827954513255,-0.4631999999999999,26,14,SDP @ COL
3070,3,S3,6,5,0,4,7,7,0,1,14,23,4,8,4,1,0,0,16,76,18.0,20,4.26803169608925,-0.08979548263944144,0.9437999999999998,26,13,NYM @ LAD
