G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
16.0,48.0,39.0,11.0,9.0,4.0,5.0,0.0,2.0,22.0,5.0,9.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,7.0,7.0,4.0,0.0,0.28205128205128205,0.4166666666666667,0.5641025641025641,0.9807692307692308,0.28205128205128205,0.2903225806451613,1.0,0.041666666666666664,0.125,0.1875,0.5416666666666666,0.4583333333333333,1.1818181818181819,239.6734693877551,0.4166666666666667,0.5641025641025641,3.174214893839076,0.2958,13.0,11.0,S7,119,HOU,False,HOU,0.5059233590632776
13.0,34.0,30.0,8.0,3.0,3.0,4.0,0.0,1.0,15.0,8.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,4.0,3.0,0.0,0.26666666666666666,0.35294117647058826,0.5,0.8529411764705883,0.23333333333333334,0.3181818181818182,0.0,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.5882352941176471,0.4117647058823529,1.4285714285714286,259.7352941176471,0.35294117647058826,0.5,-5.061220795962155,0.00829999999999987,10.0,7.0,S7,122,HOU,False,HOU,-0.3725999219066619
16.0,39.0,37.0,14.0,5.0,12.0,2.0,0.0,0.0,16.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,4.0,2.0,0.0,0.3783783783783784,0.41025641025641024,0.43243243243243246,0.8426888426888427,0.05405405405405406,0.4375,0.0,0.0,0.1282051282051282,0.05128205128205128,0.6842105263157895,0.3157894736842105,2.1666666666666665,253.51282051282053,0.41025641025641024,0.43243243243243246,2.346915126568079,0.008399999999999996,13.0,6.0,S7,126,HOU,False,HOU,0.38784928177129596
11.0,28.0,25.0,3.0,1.0,2.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,10.0,1.0,0.0,0.12,0.14285714285714285,0.2,0.34285714285714286,0.08000000000000002,0.13636363636363635,0.0,0.0,0.17857142857142858,0.03571428571428571,0.38095238095238093,0.6190476190476191,0.6153846153846154,275.6551724137931,0.14285714285714285,0.2,-5.278229929739097,-0.2593,8.0,13.0,S7,129,KCR,False,KCR,-0.4178635689942773
15.0,45.0,38.0,14.0,12.0,6.0,1.0,1.0,6.0,35.0,11.0,7.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,0.3684210526315789,0.4666666666666667,0.9210526315789473,1.3877192982456141,0.5526315789473684,0.42105263157894735,0.0,0.13333333333333333,0.28888888888888886,0.15555555555555556,0.25,0.75,0.3333333333333333,195.8913043478261,0.4666666666666667,0.9210526315789473,5.653375300428436,0.8623999999999998,3.0,9.0,S7,132,STL,False,STL,0.7420580328672528
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2.0,319.6666666666667,0.0,0.0,-1.5425927452219383,-0.133,2.0,1.0,S7,134,ARI,False,ARI,-0.1424779076672332
16.0,40.0,36.0,10.0,6.0,5.0,4.0,0.0,1.0,17.0,4.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,8.0,1.0,0.0,0.2777777777777778,0.35,0.4722222222222222,0.8222222222222222,0.19444444444444442,0.3103448275862069,0.0,0.025,0.15,0.1,0.5909090909090909,0.4090909090909091,1.4444444444444444,262.2368421052632,0.35,0.4722222222222222,0.7147328633059469,0.020000000000000018,13.0,9.0,S7,135,OAK,False,OAK,0.2285581777300696
16.0,51.0,46.0,18.0,12.0,5.0,9.0,3.0,1.0,36.0,3.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,6.0,0.0,0.391304347826087,0.45098039215686275,0.782608695652174,1.2335890878090368,0.391304347826087,0.4722222222222222,0.0,0.0196078431372549,0.17647058823529413,0.09803921568627451,0.3157894736842105,0.6842105263157895,0.46153846153846156,216.01960784313727,0.45098039215686275,0.782608695652174,11.090715068125391,0.4384,6.0,13.0,S7,138,NYY,False,NYY,1.3093547433468697
12.0,37.0,35.0,11.0,6.0,3.0,6.0,0.0,2.0,23.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,6.0,0.0,0.3142857142857143,0.35135135135135137,0.6571428571428571,1.0084942084942086,0.34285714285714286,0.3333333333333333,0.0,0.05405405405405406,0.16216216216216217,0.05405405405405406,0.5,0.5,1.0,241.7027027027027,0.35135135135135137,0.6571428571428571,1.8248822650676628,-0.08190000000000001,10.0,10.0,S7,140,KCR,False,KCR,0.32779175105128056
15.0,42.0,35.0,11.0,7.0,7.0,3.0,0.0,1.0,17.0,5.0,6.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,10.0,3.0,0.0,0.3142857142857143,0.40476190476190477,0.4857142857142857,0.8904761904761904,0.17142857142857143,0.37037037037037035,1.0,0.023809523809523808,0.19047619047619047,0.14285714285714285,0.2222222222222222,0.7777777777777778,0.2857142857142857,216.6046511627907,0.40476190476190477,0.4857142857142857,2.1715423058671504,0.17039999999999988,4.0,14.0,S7,151,KCR,False,KCR,0.3820933665561637
9.0,27.0,23.0,8.0,4.0,5.0,2.0,0.0,1.0,13.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,0.0,0.34782608695652173,0.4444444444444444,0.5652173913043478,1.0096618357487923,0.21739130434782605,0.3684210526315789,0.0,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.5833333333333334,0.4166666666666667,1.4,249.92,0.4444444444444444,0.5652173913043478,3.3661047275827904,0.18539999999999998,7.0,5.0,S7,153,CWS,False,CWS,0.44264277445292455
9.0,23.0,23.0,5.0,1.0,2.0,2.0,0.0,1.0,10.0,9.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,1.0,0.0,0.21739130434782608,0.21739130434782608,0.43478260869565216,0.6521739130434783,0.21739130434782608,0.2222222222222222,0.0,0.043478260869565216,0.17391304347826086,0.0,0.4666666666666667,0.5333333333333333,0.875,243.8181818181818,0.21739130434782608,0.43478260869565216,-4.225412243484467,0.4146,7.0,8.0,S7,160,NYY,False,NYY,-0.3322174117937486
11.0,25.0,23.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,1.0,0.0,0.13043478260869565,0.2,0.17391304347826086,0.3739130434782609,0.043478260869565216,0.1875,0.0,0.0,0.28,0.08,0.5384615384615384,0.46153846153846156,1.1666666666666667,292.96,0.2,0.17391304347826086,0.611537996502644,-0.4221,7.0,6.0,S7,161,SDP,False,SDP,0.15933185677493622
8.0,19.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,3.0,1.0,0.0,0.05555555555555555,0.10526315789473684,0.1111111111111111,0.21637426900584794,0.05555555555555555,0.0625,0.0,0.0,0.10526315789473684,0.05263157894736842,0.75,0.25,3.0,337.5263157894737,0.10526315789473684,0.1111111111111111,-5.9054254388530785,-0.6363,12.0,4.0,S7,162,2TM,False,SEA,-0.5159272204705573
7.0,16.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,1.0,0.0,0.06666666666666667,0.125,0.13333333333333333,0.2583333333333333,0.06666666666666667,0.07692307692307693,0.0,0.0,0.125,0.0625,0.6923076923076923,0.3076923076923077,2.25,325.0,0.125,0.13333333333333333,-4.999135516063762,-0.5989,9.0,4.0,S7,162,TEX,True,TEX,-0.4370795950465863
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,404.3333333333333,0.0,0.0,-0.9062899227893164,-0.037399999999999996,3.0,0.0,S7,162,SEA,True,SEA,-0.07884762542397103
8.0,19.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,0.0,0.05555555555555555,0.10526315789473684,0.2222222222222222,0.32748538011695905,0.16666666666666666,0.0,0.0,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.5,0.5,1.0,299.7368421052632,0.10526315789473684,0.2222222222222222,-5.231078081224599,-0.3944,7.0,7.0,S7,163,LAD,False,LAD,-0.4484924847077093
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,374.5,0.0,0.0,-0.379933706338414,-0.05120000000000001,0.0,1.0,S7,165,LAD,False,LAD,-0.030139126063867656
14.0,30.0,29.0,4.0,2.0,3.0,0.0,0.0,1.0,7.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0,0.13793103448275862,0.16666666666666666,0.2413793103448276,0.40804597701149425,0.10344827586206898,0.14285714285714285,0.0,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.5,0.5,1.0,308.2,0.16666666666666666,0.2413793103448276,-3.8799749700598025,-0.5678000000000001,9.0,9.0,S7,168,LAD,False,LAD,-0.2701838284563741
16.0,50.0,43.0,20.0,11.0,12.0,3.0,2.0,3.0,36.0,7.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,9.0,4.0,0.0,0.46511627906976744,0.5,0.8372093023255814,1.3372093023255816,0.372093023255814,0.4473684210526316,0.0,0.06,0.08,0.1,0.375,0.625,0.6,210.32,0.5,0.8372093023255814,9.071191572284178,0.47829999999999995,9.0,15.0,S7,169,NYM,False,NYM,1.1034752714777614
11.0,22.0,20.0,11.0,2.0,8.0,2.0,0.0,1.0,16.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.55,0.5909090909090909,0.8,1.390909090909091,0.25,0.5882352941176471,0.0,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.75,0.25,3.0,200.77272727272728,0.5909090909090909,0.8,0.6981362298582485,0.1936,6.0,2.0,S7,170,LAD,False,LAD,0.15621031325553605
10.0,30.0,30.0,7.0,3.0,1.0,6.0,0.0,0.0,13.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,3.0,0.0,0.23333333333333334,0.23333333333333334,0.43333333333333335,0.6666666666666667,0.2,0.35,0.0,0.0,0.3333333333333333,0.0,0.6428571428571429,0.35714285714285715,1.8,284.6333333333333,0.23333333333333334,0.43333333333333335,-3.126300977022879,0.44890000000000013,9.0,5.0,S7,176,PIT,False,PIT,-0.19481642915268174
12.0,28.0,27.0,7.0,3.0,5.0,1.0,0.0,1.0,11.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,2.0,0.0,0.25925925925925924,0.2857142857142857,0.4074074074074074,0.693121693121693,0.14814814814814814,0.3333333333333333,0.0,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.46153846153846156,0.5384615384615384,0.8571428571428571,264.2857142857143,0.2857142857142857,0.4074074074074074,-1.2760123631383389,-0.2648,6.0,7.0,S7,178,CWS,False,CWS,-0.017641812334201458
15.0,43.0,38.0,16.0,7.0,12.0,3.0,0.0,1.0,22.0,6.0,4.0,0.0,3.0,0.0,10.0,2.0,1.0,0.0,2.0,4.0,3.0,8.0,4.0,0.0,0.42105263157894735,0.47619047619047616,0.5789473684210527,1.055137844611529,0.1578947368421053,0.4411764705882353,0.8333333333333334,0.023255813953488372,0.06976744186046512,0.09302325581395349,0.42857142857142855,0.5714285714285714,0.75,217.01818181818183,0.47619047619047616,0.5789473684210527,0.1256007234291856,0.047399999999999956,9.0,12.0,S7,180,MIA,False,MIA,0.18142633059735408
14.0,32.0,28.0,11.0,4.0,9.0,1.0,0.0,1.0,15.0,3.0,4.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,0.0,0.39285714285714285,0.46875,0.5357142857142857,1.0044642857142856,0.14285714285714285,0.45454545454545453,0.0,0.03125,0.15625,0.125,0.5714285714285714,0.42857142857142855,1.3333333333333333,249.54545454545453,0.46875,0.5357142857142857,1.1702142889053802,0.09480000000000013,8.0,6.0,S7,183,CWS,False,CWS,0.24268934201011794
6.0,14.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,0.15384615384615385,0.2,0.0,0.0,0.21428571428571427,0.07142857142857142,0.125,0.875,0.14285714285714285,252.0,0.21428571428571427,0.3076923076923077,-0.9767022069453786,-0.23660000000000003,1.0,7.0,S7,184,MIA,False,MIA,-0.042690508704721644
14.0,35.0,33.0,12.0,7.0,7.0,1.0,0.0,4.0,25.0,8.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,6.0,4.0,2.0,0.0,0.36363636363636365,0.4,0.7575757575757576,1.1575757575757577,0.3939393939393939,0.2962962962962963,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.7272727272727273,0.2727272727272727,2.6666666666666665,249.58823529411765,0.4,0.7575757575757576,1.965460647837086,0.3467999999999999,16.0,6.0,S7,186,ATL,False,ATL,0.33399534475824916
13.0,28.0,25.0,7.0,3.0,7.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,1.0,5.0,2.0,6.0,1.0,0.0,0.28,0.3333333333333333,0.28,0.6133333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0.07142857142857142,0.5333333333333333,0.4666666666666667,1.1428571428571428,263.3103448275862,0.3333333333333333,0.28,-0.8814269590346477,-0.07899999999999999,8.0,7.0,S7,189,SFG,False,SFG,0.021816728076167656
10.0,30.0,27.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,4.0,2.0,0.0,0.1111111111111111,0.2,0.2222222222222222,0.4222222222222222,0.1111111111111111,0.09523809523809523,0.0,0.03333333333333333,0.16666666666666666,0.1,0.7142857142857143,0.2857142857142857,2.5,325.1666666666667,0.2,0.2222222222222222,-4.166508325396277,-0.3126,15.0,6.0,S7,190,MIA,False,MIA,-0.2988371639900215
16.0,41.0,39.0,15.0,9.0,8.0,3.0,0.0,4.0,30.0,9.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,6.0,1.0,0.0,0.38461538461538464,0.4146341463414634,0.7692307692307693,1.1838649155722327,0.38461538461538464,0.3793103448275862,0.0,0.0975609756097561,0.14634146341463414,0.04878048780487805,0.6111111111111112,0.3888888888888889,1.5714285714285714,242.21428571428572,0.4146341463414634,0.7692307692307693,4.617352897277545,1.0215,11.0,7.0,S7,191,COL,False,COL,0.6227473034122163
12.0,29.0,23.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,0.0,0.13043478260869565,0.3103448275862069,0.13043478260869565,0.4407796101949025,0.0,0.17647058823529413,0.3333333333333333,0.0,0.20689655172413793,0.20689655172413793,0.35714285714285715,0.6428571428571429,0.5555555555555556,268.0625,0.3103448275862069,0.13043478260869565,-0.20010141800268755,-0.21010000000000004,5.0,9.0,S7,194,MIA,False,MIA,0.09387640446435054
15.0,41.0,36.0,16.0,11.0,3.0,9.0,1.0,3.0,36.0,14.0,5.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,2.0,0.0,0.4444444444444444,0.5121951219512195,1.0,1.5121951219512195,0.5555555555555556,0.48148148148148145,1.0,0.07317073170731707,0.14634146341463414,0.12195121951219512,0.75,0.25,3.0,216.0,0.5121951219512195,1.0,5.710669676391776,1.5581,12.0,4.0,S7,203,SDP,False,SDP,0.7320789813236394
16.0,46.0,37.0,6.0,1.0,3.0,2.0,0.0,1.0,11.0,5.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,7.0,9.0,5.0,0.0,0.16216216216216217,0.30434782608695654,0.2972972972972973,0.6016451233842539,0.13513513513513514,0.1388888888888889,0.0,0.021739130434782608,0.021739130434782608,0.17391304347826086,0.5454545454545454,0.45454545454545453,1.2,272.0425531914894,0.30434782608695654,0.2972972972972973,-6.717684896824574,0.1494,18.0,15.0,S7,204,LAD,False,LAD,-0.49112086457306126
9.0,18.0,16.0,4.0,4.0,2.0,0.0,0.0,2.0,10.0,5.0,2.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.625,0.9583333333333333,0.375,0.3333333333333333,0.0,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.75,0.25,3.0,240.86666666666667,0.3333333333333333,0.625,1.6153147630970741,-0.0849,3.0,1.0,S7,205,STL,False,STL,0.23221967743947108
14.0,32.0,32.0,7.0,2.0,4.0,2.0,0.0,1.0,12.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,0.0,0.21875,0.21875,0.375,0.59375,0.15625,0.3333333333333333,0.0,0.03125,0.40625,0.0,0.6923076923076923,0.3076923076923077,2.25,280.40625,0.21875,0.375,-2.8019658341368636,-0.1323,9.0,4.0,S7,207,MIL,False,MIL,-0.15452867029410644
13.0,35.0,32.0,15.0,8.0,9.0,4.0,0.0,2.0,25.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,1.0,0.0,0.46875,0.5142857142857142,0.78125,1.2955357142857142,0.3125,0.48148148148148145,0.0,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.625,0.375,1.6666666666666667,204.23529411764707,0.5142857142857142,0.78125,6.563193356710936,0.5753,10.0,6.0,S7,213,BOS,False,BOS,0.7937686156456343
3.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,0.375,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5,0.5,1.0,316.1111111111111,0.2222222222222222,0.5,-0.9171741125664717,-0.191,4.0,4.0,S7,223,ARI,False,ARI,-0.05637331069176532
1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,145.0,0.5,1.0,0.7160153133861203,0.042800000000000005,0.0,0.0,S7,227,SEA,False,SEA,0.07945577590858578
11.0,31.0,30.0,7.0,5.0,2.0,2.0,2.0,1.0,16.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,7.0,0.0,0.23333333333333334,0.25806451612903225,0.5333333333333333,0.7913978494623656,0.3,0.2727272727272727,0.0,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.25,0.75,0.3333333333333333,248.4516129032258,0.25806451612903225,0.5333333333333333,-0.5221919601159548,0.2803999999999999,4.0,12.0,S7,230,STL,False,STL,0.06952159482299758
13.0,32.0,29.0,9.0,5.0,5.0,0.0,0.0,4.0,21.0,8.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,0.0,0.3103448275862069,0.375,0.7241379310344828,1.0991379310344827,0.41379310344827586,0.29411764705882354,0.0,0.125,0.25,0.09375,0.3333333333333333,0.6666666666666666,0.5,231.78125,0.375,0.7241379310344828,-0.5506865564016554,0.5619999999999999,4.0,8.0,S7,233,OAK,False,OAK,0.07059925747941438
15.0,34.0,27.0,7.0,1.0,7.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,0.0,0.25925925925925924,0.4117647058823529,0.25925925925925924,0.6710239651416121,0.0,0.3333333333333333,0.4,0.0,0.17647058823529413,0.20588235294117646,0.42857142857142855,0.5714285714285714,0.75,253.71794871794873,0.4117647058823529,0.25925925925925924,-1.08827718457901,0.02999999999999998,6.0,8.0,S7,238,ATL,False,ATL,0.024694439231652664
10.0,25.0,24.0,8.0,4.0,2.0,2.0,0.0,4.0,22.0,8.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,2.0,0.0,0.3333333333333333,0.36,0.9166666666666666,1.2766666666666666,0.5833333333333333,0.3076923076923077,0.0,0.16,0.28,0.04,0.8181818181818182,0.18181818181818182,4.5,254.79166666666666,0.36,0.9166666666666666,-1.8378240240035613,0.22570000000000007,9.0,2.0,S7,241,ARI,False,ARI,-0.08560434527568431
15.0,41.0,35.0,9.0,5.0,4.0,4.0,0.0,1.0,16.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,4.0,1.0,0.0,0.2571428571428571,0.36585365853658536,0.45714285714285713,0.8229965156794425,0.2,0.2857142857142857,0.0,0.024390243902439025,0.14634146341463414,0.14634146341463414,0.7727272727272727,0.22727272727272727,3.4,271.3076923076923,0.36585365853658536,0.45714285714285713,0.5894411699676563,-0.21089999999999992,17.0,5.0,S7,249,LAD,False,LAD,0.21995613068122738
16.0,38.0,32.0,8.0,9.0,3.0,1.0,1.0,3.0,20.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.0,5.0,0.0,0.25,0.3684210526315789,0.625,0.993421052631579,0.375,0.21739130434782608,0.0,0.07894736842105263,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.5789473684210527,0.7272727272727273,251.07894736842104,0.3684210526315789,0.625,3.5601998199894167,0.2905000000000001,8.0,11.0,S7,251,SEA,False,SEA,0.5052506288284428
16.0,43.0,39.0,11.0,8.0,8.0,1.0,0.0,2.0,18.0,9.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,3.0,7.0,0.0,0.28205128205128205,0.3488372093023256,0.46153846153846156,0.8103756708407872,0.17948717948717952,0.2647058823529412,0.0,0.046511627906976744,0.06976744186046512,0.09302325581395349,0.6666666666666666,0.3333333333333333,2.0,275.6904761904762,0.3488372093023256,0.46153846153846156,-4.000930818889671,-0.08860000000000003,20.0,10.0,S7,252,NYM,False,NYM,-0.23122682363453156
9.0,25.0,22.0,5.0,3.0,4.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0,0.22727272727272727,0.32,0.2727272727272727,0.5927272727272728,0.04545454545454544,0.3125,1.0,0.0,0.24,0.12,0.45454545454545453,0.5454545454545454,0.8333333333333334,266.6666666666667,0.32,0.2727272727272727,0.4073355453879991,-0.185,5.0,6.0,S7,255,2TM,False,BAL,0.1389116116634717
4.0,8.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.125,0.5,0.5,1.0,314.125,0.25,0.14285714285714285,0.16683167728693638,-0.023500000000000007,3.0,3.0,S7,255,ARI,True,ARI,0.04810014600858862
5.0,17.0,15.0,4.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.26666666666666666,0.35294117647058826,0.3333333333333333,0.6862745098039216,0.06666666666666665,0.4444444444444444,1.0,0.0,0.35294117647058826,0.11764705882352941,0.4,0.6,0.6666666666666666,246.68421052631578,0.35294117647058826,0.3333333333333333,0.24050386810106317,-0.16149999999999995,2.0,3.0,S7,255,BAL,True,BAL,0.09081146565488316
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,423.0,0.0,0.0,-0.2046912272984665,-0.0288,1.0,0.0,S7,256,BOS,False,BOS,-0.01654200044485978
10.0,23.0,21.0,6.0,5.0,1.0,3.0,1.0,1.0,14.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,0.0,0.2857142857142857,0.34782608695652173,0.6666666666666666,1.0144927536231885,0.38095238095238093,0.2631578947368421,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.4666666666666667,0.5333333333333333,0.875,243.0,0.34782608695652173,0.6666666666666666,1.579328721589694,0.22979999999999998,7.0,8.0,S7,257,BAL,False,BAL,0.2482566847136675
14.0,43.0,39.0,11.0,9.0,1.0,4.0,0.0,6.0,33.0,11.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,7.0,0.0,0.28205128205128205,0.3488372093023256,0.8461538461538461,1.1949910554561718,0.5641025641025641,0.21739130434782608,0.0,0.13953488372093023,0.23255813953488372,0.09302325581395349,0.3888888888888889,0.6111111111111112,0.6363636363636364,223.1627906976744,0.3488372093023256,0.8461538461538461,1.9103013617047888,-0.0284,7.0,11.0,S7,259,NYY,False,NYY,0.3598963944249144
3.0,5.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.8,1.4,0.20000000000000007,0.75,1.0,0.0,0.2,0.0,1.0,0.0,0.0,210.66666666666666,0.6,0.8,-2.4411502029340078,-0.24249999999999994,2.0,0.0,S7,262,MIA,False,MIA,-0.22447940886846643
