G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
8.0,18.0,17.0,4.0,3.0,1.0,0.0,2.0,7.0,1.0,3.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.6470588235294118,0.9248366013071896,288.72222222222223,0.29411764705882354,0.6875,-1.472405468947818,S7,2626,-0.0731016950923786
6.0,17.0,13.0,4.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,0.0,0.3076923076923077,0.47058823529411764,0.8461538461538461,1.3167420814479638,212.44444444444446,0.5,1.0,4.2294813579605535,S7,2627,0.49296816249832504
5.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.1,0.3076923076923077,0.1,0.4076923076923077,294.46153846153845,0.15384615384615385,0.08333333333333333,-1.8618453838500162,S7,2628,-0.13263981208326597
8.0,18.0,16.0,4.0,2.0,2.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,0.25,0.3333333333333333,0.5625,0.8958333333333333,244.3684210526316,0.3333333333333333,0.5333333333333333,0.47162363248272743,S7,2633,0.12130121505067595
10.0,26.0,22.0,9.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,0.0,0.4090909090909091,0.5,0.7727272727272727,1.2727272727272727,217.64,0.48,0.8181818181818182,2.3221622576934537,S7,2634,0.33930567837281667
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.3333333333333,0.0,0.0,-0.6824436850880524,S7,2636,-0.055887893208404704
7.0,19.0,16.0,4.0,5.0,1.0,0.0,2.0,4.0,3.0,7.0,1.0,0.0,0.25,0.3684210526315789,0.6875,1.055921052631579,220.85,0.3684210526315789,0.625,3.294182549672238,S7,2637,0.40767593186976053
8.0,22.0,20.0,6.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,0.0,0.0,0.3,0.36363636363636365,0.7,1.0636363636363635,268.04545454545456,0.4,0.7777777777777778,-2.3667132201154595,S7,2638,-0.1460571698086087
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.8333333333333,0.0,0.0,-2.1576884392633766,S7,2639,-0.19105589332553657
1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,1.5,167.0,0.5,1.0,0.05033828800779497,S7,2640,0.013271479001046521
9.0,21.0,21.0,5.0,4.0,3.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.6666666666666666,0.9047619047619047,267.85714285714283,0.23809523809523808,0.6190476190476191,0.39097774952301784,S7,2641,0.12559310205510552
7.0,20.0,18.0,6.0,3.0,1.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.4,0.5555555555555556,0.9555555555555556,223.35,0.42105263157894735,0.5882352941176471,-1.5481686139372295,S7,2642,-0.07244035939105273
2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,246.33333333333334,0.5,0.0,0.13101899713344653,S7,2643,0.0295772001138787
4.0,11.0,10.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.3,0.2727272727272727,0.8,1.0727272727272728,177.8181818181818,0.3,0.8888888888888888,-0.6079824156294693,S7,2645,-0.015491165461478306
4.0,8.0,7.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,238.875,0.375,0.7142857142857143,0.08036452324837318,S7,2646,0.04098705312590541
5.0,14.0,13.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.3076923076923077,0.35714285714285715,0.6153846153846154,0.9725274725274726,235.14285714285714,0.35714285714285715,0.6153846153846154,0.38768890798376765,S7,2649,0.09643244220024592
3.0,9.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.4444444444444444,309.6666666666667,0.1111111111111111,0.3333333333333333,-1.8162920836543512,S7,2650,-0.1445597824642335
2.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,263.8,0.2,0.2,0.17136690957337386,S7,2651,0.03773081645800495
3.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,267.375,0.375,0.2857142857142857,0.16102357789584032,S7,2656,0.049052958590652125
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,213.0,0.5,0.0,1.446839617246908,S7,2658,0.15292161192495785
