G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.5,0.5,1.0,244.2,0.4,0.0,0.9040720066725288,0.1335,1.0,1.0,S6,117,HOU,False,HOU,0.11026558496078362
11.0,26.0,23.0,4.0,3.0,1.0,3.0,0.0,0.0,7.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,6.0,3.0,0.0,0.17391304347826086,0.23076923076923078,0.30434782608695654,0.5351170568561874,0.13043478260869568,0.18181818181818182,0.0,0.0,0.07692307692307693,0.07692307692307693,0.47368421052631576,0.5263157894736842,0.9,293.56,0.23076923076923078,0.30434782608695654,-1.8869366670309717,-0.16860000000000003,9.0,10.0,S6,118,HOU,False,HOU,-0.08543006837673735
12.0,33.0,29.0,7.0,3.0,5.0,0.0,1.0,1.0,12.0,2.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,5.0,4.0,0.0,0.2413793103448276,0.3333333333333333,0.41379310344827586,0.7471264367816092,0.17241379310344826,0.2608695652173913,0.0,0.030303030303030304,0.15151515151515152,0.12121212121212122,0.55,0.45,1.2222222222222223,262.47058823529414,0.3333333333333333,0.41379310344827586,-2.178934149456575,0.20700000000000007,11.0,9.0,S6,119,HOU,False,HOU,-0.08682807860835465
10.0,24.0,24.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,6.0,1.0,0.0,0.125,0.125,0.125,0.25,0.0,0.17647058823529413,0.0,0.0,0.2916666666666667,0.0,0.5625,0.4375,1.2857142857142858,309.2083333333333,0.125,0.125,-4.733360389234157,-0.5656000000000001,9.0,7.0,S6,122,HOU,False,HOU,-0.37801579431446813
6.0,15.0,14.0,4.0,2.0,1.0,2.0,0.0,1.0,9.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.2857142857142857,0.3333333333333333,0.6428571428571429,0.9761904761904763,0.3571428571428572,0.3,0.0,0.06666666666666667,0.2,0.06666666666666667,0.75,0.25,3.0,268.42857142857144,0.3333333333333333,0.6428571428571429,-0.8097952237803915,-0.14279999999999998,6.0,2.0,S6,125,HOU,False,HOU,-0.02140436949744694
12.0,32.0,29.0,10.0,4.0,6.0,2.0,1.0,1.0,17.0,2.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,7.0,3.0,4.0,2.0,0.0,0.3448275862068966,0.40625,0.5862068965517241,0.9924568965517241,0.2413793103448275,0.36,0.6666666666666666,0.03125,0.09375,0.09375,0.6470588235294118,0.35294117647058826,1.8333333333333333,246.45714285714286,0.40625,0.5862068965517241,0.47531532193167747,-0.11969999999999997,11.0,6.0,S6,126,HOU,False,HOU,0.17462519167176446
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,1.0,0.6242424242424243,0.0793,0.0,0.0,S6,127,ARI,False,ARI,0.06639591928294858
8.0,19.0,16.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.25,0.3684210526315789,0.25,0.618421052631579,0.0,0.3076923076923077,0.0,0.0,0.15789473684210525,0.15789473684210525,0.4444444444444444,0.5555555555555556,0.8,245.1875,0.3684210526315789,0.25,-0.506839541235854,0.11349999999999999,4.0,5.0,S6,128,KCR,False,KCR,0.02477790619183141
10.0,29.0,26.0,7.0,5.0,1.0,4.0,1.0,1.0,16.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,5.0,0.0,0.2692307692307692,0.3448275862068966,0.6153846153846154,0.960212201591512,0.3461538461538462,0.3,0.0,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.5,0.5,1.0,261.35714285714283,0.3448275862068966,0.6153846153846154,2.0562888175260596,0.34639999999999993,7.0,7.0,S6,129,KCR,False,KCR,0.3208075106550842
12.0,30.0,27.0,6.0,5.0,2.0,2.0,0.0,2.0,14.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,2.0,2.0,0.0,0.2222222222222222,0.3,0.5185185185185185,0.8185185185185184,0.2962962962962963,0.17391304347826086,0.0,0.06666666666666667,0.06666666666666667,0.1,0.8,0.2,4.0,271.6896551724138,0.3,0.5185185185185185,1.3221427145246445,-0.2239,16.0,4.0,S6,134,ARI,False,ARI,0.25136457721364885
13.0,32.0,26.0,7.0,5.0,4.0,2.0,0.0,1.0,12.0,4.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,3.0,0.0,0.2692307692307692,0.40625,0.46153846153846156,0.8677884615384616,0.19230769230769235,0.2727272727272727,1.0,0.03125,0.09375,0.1875,0.5,0.5,1.0,253.03030303030303,0.40625,0.46153846153846156,0.27268370650975926,0.2773,8.0,8.0,S6,135,OAK,False,OAK,0.15436203012957264
11.0,33.0,29.0,12.0,8.0,6.0,1.0,2.0,3.0,26.0,5.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.41379310344827586,0.48484848484848486,0.896551724137931,1.381400208986416,0.4827586206896552,0.47368421052631576,0.0,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.4,0.6,0.6666666666666666,214.6969696969697,0.48484848484848486,0.896551724137931,5.009563103476502,0.1381,4.0,6.0,S6,137,KCR,False,KCR,0.6320216466849531
13.0,35.0,32.0,11.0,6.0,2.0,3.0,3.0,3.0,29.0,9.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,5.0,0.0,0.34375,0.4,0.90625,1.30625,0.5625,0.32,0.0,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.23529411764705882,0.7647058823529411,0.3076923076923077,224.5142857142857,0.4,0.90625,1.7100018163048074,0.8045,4.0,13.0,S6,138,NYY,False,NYY,0.3100088716851959
8.0,23.0,21.0,7.0,3.0,4.0,1.0,2.0,0.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,3.0,0.0,0.3333333333333333,0.391304347826087,0.5714285714285714,0.9627329192546583,0.23809523809523808,0.3333333333333333,0.0,0.0,0.0,0.08695652173913043,0.6428571428571429,0.35714285714285715,1.8,262.17391304347825,0.391304347826087,0.5714285714285714,1.145687988085281,0.09690000000000007,9.0,5.0,S6,140,KCR,False,KCR,0.20591736655876952
9.0,26.0,23.0,5.0,4.0,3.0,0.0,0.0,2.0,11.0,3.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,0.21739130434782608,0.3076923076923077,0.4782608695652174,0.7859531772575251,0.26086956521739135,0.1875,0.0,0.07692307692307693,0.19230769230769232,0.11538461538461539,0.46153846153846156,0.5384615384615384,0.8571428571428571,261.3636363636364,0.3076923076923077,0.4782608695652174,0.9726706418350549,0.11460000000000002,6.0,7.0,S6,144,CLE,False,CLE,0.20053066250986534
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,1.0,1.172277946219991,0.0254,0.0,0.0,S6,148,TEX,False,TEX,0.12119947148070524
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,383.3333333333333,0.0,0.0,-0.8342222942685611,-0.032600000000000004,2.0,1.0,S6,149,CWS,False,CWS,-0.07150719885073767
3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,294.0,0.16666666666666666,0.0,-1.322971403430881,-0.12969999999999998,2.0,2.0,S6,150,SDP,False,SDP,-0.10846707919085122
12.0,34.0,31.0,9.0,4.0,3.0,3.0,2.0,1.0,19.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,11.0,1.0,0.0,0.2903225806451613,0.35294117647058826,0.6129032258064516,0.9658444022770398,0.3225806451612903,0.27586206896551724,0.0,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.5,0.5,1.0,234.76470588235293,0.35294117647058826,0.6129032258064516,0.7202351535113571,0.5385000000000001,12.0,12.0,S6,151,KCR,False,KCR,0.20706052854714474
13.0,35.0,27.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,5.0,8.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,4.0,6.0,3.0,0.0,0.14814814814814814,0.34285714285714286,0.4074074074074074,0.7502645502645502,0.25925925925925924,0.10526315789473684,0.5,0.05714285714285714,0.17142857142857143,0.22857142857142856,0.5,0.5,1.0,262.7567567567568,0.34285714285714286,0.4074074074074074,-1.0343200534156527,0.04179999999999996,9.0,9.0,S6,152,2TM,False,MTL,0.0355766847131499
9.0,26.0,19.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,3.0,7.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.15789473684210525,0.38461538461538464,0.3684210526315789,0.7530364372469636,0.21052631578947367,0.15384615384615385,0.5,0.038461538461538464,0.19230769230769232,0.2692307692307692,0.6666666666666666,0.3333333333333333,2.0,263.0,0.38461538461538464,0.3684210526315789,-0.3665121304633838,-0.07160000000000004,8.0,4.0,S6,152,CWS,True,CWS,0.06661238528002145
4.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,0.375,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.8333333333333334,0.2,262.0,0.2222222222222222,0.5,-0.6678079229522689,0.11339999999999997,1.0,5.0,S6,152,MTL,True,MTL,-0.03103570056687156
14.0,41.0,34.0,11.0,6.0,7.0,1.0,0.0,3.0,21.0,6.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,5.0,4.0,0.0,0.3235294117647059,0.4146341463414634,0.6176470588235294,1.0322812051649928,0.29411764705882354,0.27586206896551724,0.0,0.07317073170731707,0.07317073170731707,0.14634146341463414,0.6,0.4,1.5,239.66666666666666,0.4146341463414634,0.6176470588235294,0.8585653304277459,0.28120000000000006,15.0,10.0,S6,153,CWS,False,CWS,0.24869528424972662
9.0,21.0,18.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,1.0,0.0,0.1111111111111111,0.19047619047619047,0.2222222222222222,0.4126984126984127,0.1111111111111111,0.14285714285714285,1.0,0.0,0.23809523809523808,0.09523809523809523,0.23076923076923078,0.7692307692307693,0.3,263.1,0.19047619047619047,0.2222222222222222,-3.3425490721326323,-0.29410000000000003,3.0,10.0,S6,158,ARI,False,ARI,-0.25084969318043415
7.0,18.0,16.0,4.0,3.0,1.0,0.0,1.0,2.0,12.0,4.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,0.25,0.3333333333333333,0.75,1.0833333333333333,0.5,0.18181818181818182,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.4,0.6,0.6666666666666666,243.71428571428572,0.3333333333333333,0.75,-0.15280970515402958,-0.14569999999999997,4.0,6.0,S6,159,CIN,False,CIN,0.05620921294130769
6.0,17.0,16.0,4.0,0.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,0.0,0.25,0.29411764705882354,0.375,0.6691176470588236,0.125,0.25,0.0,0.0,0.0,0.058823529411764705,0.5714285714285714,0.42857142857142855,1.3333333333333333,267.11764705882354,0.29411764705882354,0.375,-3.4388363927024095,-0.3951,8.0,6.0,S6,160,NYY,False,NYY,-0.2763651326722364
9.0,23.0,22.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.13636363636363635,0.17391304347826086,0.13636363636363635,0.3102766798418972,0.0,0.25,0.6666666666666666,0.0,0.43478260869565216,0.043478260869565216,0.5,0.5,1.0,265.1923076923077,0.17391304347826086,0.13636363636363635,-5.787459985520803,-0.4396,5.0,5.0,S6,161,SDP,False,SDP,-0.4873974308018389
14.0,43.0,39.0,16.0,6.0,9.0,4.0,0.0,3.0,29.0,6.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,7.0,7.0,0.0,0.41025641025641024,0.46511627906976744,0.7435897435897436,1.208706022659511,0.33333333333333337,0.3939393939393939,0.0,0.06976744186046512,0.06976744186046512,0.09302325581395349,0.3333333333333333,0.6666666666666666,0.5,210.0909090909091,0.46511627906976744,0.7435897435897436,3.1295495791712242,0.1683,7.0,14.0,S6,162,TEX,False,TEX,0.48373706284148676
8.0,9.0,9.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,0.0,0.6,0.4,1.5,240.4,0.3333333333333333,0.6666666666666666,-0.4802080373479131,-0.026199999999999973,3.0,2.0,S6,163,LAD,False,LAD,-0.012275712006435985
11.0,24.0,21.0,5.0,3.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,1.0,0.0,0.23809523809523808,0.3333333333333333,0.5238095238095238,0.8571428571428572,0.28571428571428575,0.25,0.0,0.041666666666666664,0.16666666666666666,0.125,0.5833333333333334,0.4166666666666667,1.4,280.68,0.3333333333333333,0.5238095238095238,0.11071138372727751,-0.5025,7.0,5.0,S6,168,LAD,False,LAD,0.1063913829816753
12.0,29.0,27.0,9.0,2.0,5.0,2.0,0.0,2.0,17.0,3.0,2.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.3333333333333333,0.3793103448275862,0.6296296296296297,1.0089399744572158,0.29629629629629634,0.4375,0.3333333333333333,0.06896551724137931,0.3103448275862069,0.06896551724137931,0.5555555555555556,0.4444444444444444,1.25,249.96875,0.3793103448275862,0.6296296296296297,0.004067687332138248,0.22640000000000005,5.0,4.0,S6,169,NYM,False,NYM,0.11558539763569212
9.0,17.0,17.0,5.0,3.0,2.0,1.0,1.0,1.0,11.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.29411764705882354,0.29411764705882354,0.6470588235294118,0.9411764705882353,0.35294117647058826,0.3076923076923077,0.0,0.058823529411764705,0.17647058823529413,0.0,0.4444444444444444,0.5555555555555556,0.8,251.27777777777777,0.29411764705882354,0.6470588235294118,1.401355858730827,0.018500000000000003,4.0,5.0,S6,170,LAD,False,LAD,0.20765409247108718
11.0,26.0,22.0,6.0,4.0,1.0,2.0,0.0,3.0,17.0,7.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,1.0,0.0,0.2727272727272727,0.38461538461538464,0.7727272727272727,1.1573426573426573,0.5,0.23076923076923078,0.0,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.5833333333333334,0.4166666666666667,1.4,229.65384615384616,0.38461538461538464,0.7727272727272727,-1.1479372449933563,0.09790000000000007,7.0,5.0,S6,176,PIT,False,PIT,-0.011530126172975797
12.0,31.0,28.0,9.0,2.0,4.0,3.0,2.0,0.0,16.0,5.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,4.0,0.0,0.32142857142857145,0.3870967741935484,0.5714285714285714,0.9585253456221198,0.24999999999999994,0.375,0.0,0.0,0.12903225806451613,0.0967741935483871,0.5,0.5,1.0,236.76666666666668,0.3870967741935484,0.5714285714285714,-2.732363866763643,0.6095,9.0,9.0,S6,178,CWS,False,CWS,-0.15011440405647372
15.0,43.0,39.0,13.0,6.0,8.0,2.0,1.0,2.0,23.0,7.0,4.0,0.0,7.0,0.0,6.0,1.0,0.0,0.0,1.0,4.0,5.0,7.0,3.0,0.0,0.3333333333333333,0.3953488372093023,0.5897435897435898,0.985092426952892,0.25641025641025644,0.36666666666666664,0.8571428571428571,0.046511627906976744,0.16279069767441862,0.09302325581395349,0.5,0.5,1.0,238.6,0.3953488372093023,0.5897435897435898,0.7469842810676772,0.03879999999999997,10.0,10.0,S6,180,MIA,False,MIA,0.2454805330311321
3.0,8.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,0.2857142857142857,0.3333333333333333,0.0,0.0,0.125,0.125,0.25,0.75,0.3333333333333333,236.5,0.375,0.5714285714285714,0.8528735866367874,-0.0447,1.0,3.0,S6,183,CWS,False,CWS,0.11706077353332792
12.0,27.0,25.0,8.0,3.0,4.0,4.0,0.0,0.0,12.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,2.0,0.0,0.32,0.37037037037037035,0.48,0.8503703703703703,0.15999999999999998,0.42105263157894735,0.0,0.0,0.2222222222222222,0.07407407407407407,0.4166666666666667,0.5833333333333334,0.7142857142857143,242.07407407407408,0.37037037037037035,0.48,-0.2439120931562157,-0.1964,5.0,7.0,S6,184,MIA,False,MIA,0.08284406586944441
12.0,35.0,34.0,10.0,2.0,4.0,4.0,0.0,2.0,20.0,5.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,4.0,3.0,0.0,0.29411764705882354,0.3142857142857143,0.5882352941176471,0.9025210084033614,0.29411764705882354,0.3333333333333333,0.0,0.05714285714285714,0.22857142857142856,0.02857142857142857,0.6111111111111112,0.3888888888888889,1.5714285714285714,254.61764705882354,0.3142857142857143,0.5882352941176471,-4.320719765438578,-0.2278000000000001,11.0,7.0,S6,186,ATL,False,ATL,-0.2930632864891426
10.0,18.0,18.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,8.0,3.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.17647058823529413,0.0,0.0,0.05555555555555555,0.0,0.26666666666666666,0.7333333333333333,0.36363636363636365,275.94444444444446,0.16666666666666666,0.16666666666666666,-2.846674709258793,-0.4129999999999999,4.0,11.0,S6,187,MIL,False,MIL,-0.2131772874691687
5.0,12.0,12.0,5.0,3.0,2.0,1.0,1.0,1.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,1.3333333333333333,0.49999999999999994,0.4,0.0,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.8333333333333334,0.2,220.5,0.4166666666666667,0.9166666666666666,2.594418217913491,0.2566,1.0,5.0,S6,188,SEA,False,SEA,0.30710194409582287
6.0,13.0,13.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.15384615384615385,0.2,0.0,0.0,0.23076923076923078,0.0,0.625,0.375,1.6666666666666667,319.25,0.15384615384615385,0.3076923076923077,0.8545042715039456,-0.285,5.0,3.0,S6,189,SFG,False,SFG,0.13708222631357447
14.0,44.0,38.0,11.0,8.0,5.0,3.0,0.0,3.0,23.0,4.0,5.0,0.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0,4.0,2.0,13.0,4.0,0.0,0.2894736842105263,0.37209302325581395,0.6052631578947368,0.9773561811505508,0.3157894736842105,0.25806451612903225,1.0,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.2916666666666667,0.7083333333333334,0.4117647058823529,215.25,0.37209302325581395,0.6052631578947368,2.6736440124864,0.12810000000000005,7.0,17.0,S6,190,MIA,False,MIA,0.44211818303171047
11.0,29.0,21.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,2.0,10.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,5.0,1.0,0.0,0.09523809523809523,0.27586206896551724,0.14285714285714285,0.4187192118226601,0.047619047619047616,0.15384615384615385,0.0,0.0,0.3448275862068966,0.20689655172413793,0.4666666666666667,0.5333333333333333,0.875,276.10714285714283,0.27586206896551724,0.14285714285714285,-3.826947448440683,-0.3117,7.0,8.0,S6,191,MIA,False,MIA,-0.26751611594159
3.0,5.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4,0.4,0.6,1.0,0.19999999999999996,0.5,1.0,0.0,0.2,0.0,0.5,0.5,1.0,219.83333333333334,0.4,0.6,-0.34031251428825054,-0.007099999999999995,1.0,1.0,S6,192,MIA,False,MIA,-0.014172867135294318
15.0,42.0,37.0,11.0,8.0,7.0,1.0,0.0,3.0,21.0,4.0,5.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,2.0,7.0,4.0,0.0,0.2972972972972973,0.38095238095238093,0.5675675675675675,0.9485199485199485,0.27027027027027023,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.11904761904761904,0.45,0.55,0.8181818181818182,248.77272727272728,0.38095238095238093,0.5675675675675675,2.9946642154390424,-0.07850000000000001,9.0,11.0,S6,194,MIA,False,MIA,0.4662768496095625
15.0,43.0,38.0,16.0,8.0,4.0,8.0,3.0,1.0,33.0,8.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,2.0,0.0,0.42105263157894735,0.4418604651162791,0.868421052631579,1.3102815177478582,0.44736842105263164,0.5172413793103449,0.0,0.023255813953488372,0.23255813953488372,0.06976744186046512,0.375,0.625,0.6,202.1904761904762,0.4418604651162791,0.868421052631579,6.903476541260973,0.5017,6.0,10.0,S6,203,2TM,False,SDP,0.8611297590504616
9.0,24.0,20.0,10.0,5.0,2.0,7.0,0.0,1.0,20.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5625,0.0,0.041666666666666664,0.20833333333333334,0.08333333333333333,0.2222222222222222,0.7777777777777778,0.2857142857142857,186.08333333333334,0.5,1.0,4.118400292562501,0.5327000000000001,2.0,7.0,S6,203,ATL,True,ATL,0.5071602738651977
6.0,19.0,18.0,6.0,3.0,2.0,1.0,3.0,0.0,13.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.7222222222222222,1.090643274853801,0.3888888888888889,0.46153846153846156,0.0,0.0,0.2631578947368421,0.05263157894736842,0.5714285714285714,0.42857142857142855,1.3333333333333333,223.66666666666666,0.3684210526315789,0.7222222222222222,2.785076248698472,-0.030999999999999996,4.0,3.0,S6,203,SDP,True,SDP,0.35396948518526405
14.0,40.0,34.0,12.0,10.0,6.0,1.0,0.0,5.0,28.0,11.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,2.0,0.0,0.35294117647058826,0.45,0.8235294117647058,1.2735294117647058,0.4705882352941176,0.3333333333333333,1.0,0.125,0.2,0.15,0.6470588235294118,0.35294117647058826,1.8333333333333333,221.325,0.45,0.8235294117647058,2.574475112847244,0.6087,11.0,6.0,S6,204,LAD,False,LAD,0.4163145856329703
12.0,29.0,24.0,8.0,3.0,3.0,2.0,1.0,2.0,18.0,9.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,4.0,0.0,0.3333333333333333,0.3793103448275862,0.75,1.1293103448275863,0.4166666666666667,0.3,0.0,0.06896551724137931,0.13793103448275862,0.10344827586206896,0.3125,0.6875,0.45454545454545453,226.69230769230768,0.3793103448275862,0.75,-2.2704130273447047,0.8212999999999999,5.0,11.0,S6,205,STL,False,STL,-0.1118626738319922
9.0,12.0,12.0,5.0,2.0,2.0,1.0,0.0,2.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,1.0,1.4166666666666667,0.5833333333333333,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,1.0,0.0,0.0,274.0,0.4166666666666667,1.0,-0.6326006278351511,0.2722,6.0,0.0,S6,207,MIL,False,MIL,-0.015599940479041341
11.0,33.0,30.0,8.0,3.0,5.0,2.0,0.0,1.0,13.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,8.0,0.0,0.0,0.26666666666666666,0.3333333333333333,0.43333333333333335,0.7666666666666666,0.16666666666666669,0.2692307692307692,0.0,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.42105263157894735,1.375,249.12121212121212,0.3333333333333333,0.43333333333333335,-1.1256652440815103,-0.14280000000000004,11.0,8.0,S6,213,2TM,False,SFG,0.018498811929151836
