ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,LO,SF,SH,GO,GIDP,GITP,SB 2B,SB 3B,SB Home,CS 2B,CS 3B,CS Home,SB,CS,1RHR,2RHR,3RHR,4RHR,H_RISP,AB_RISP,H,PA,AB,TB,TB+,G_list,G,R,RBI,Total Diff,Total Plays,RE24,WPA,WAR,0 Diffs,500 Diffs,Last Team,Last Session,nH,nTB,nBB,nFO,nSH,nPA,nAB,SF value,nSF,lgnH,lgnBB,lgnPA,lgnAB,lgnTB,lgnOBP,lgnSLG,BA,BARISP,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,nOBP,nSLG,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,OPS+
1,11,S11,MIL,MIL,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,3,2,0,1,{11052},1,0,0,992.0,3,0.23243839882252448,0.0748,0.03411092370367266,0,0,STL,4,0,0,1,0,0,3,2.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,0.0,,0.3333333333333333,0.0,330.6666666666667,Thomas Nova,TT,,Left,C,-1.6461896731711168
1,11,S11,MIN,MIN,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{11148},1,0,0,750.0,2,-0.6816311469799485,-0.035500000000000004,-0.06091839215038138,0,1,STL,10,0,0,0,0,0,2,2.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,inf,0.0,0.0,375.0,Thomas Nova,TT,,Left,C,-100.0
1,11,S11,NYM,NYM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,1,{11208},1,0,0,100.0,1,0.2997893330592951,0.038900000000000004,0.03360129457973625,0,0,STL,14,0,0,1,0,0,1,0.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,100.0,Thomas Nova,TT,,Left,C,
1,11,S11,PHI,PHI,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{11013},1,0,0,629.0,2,-0.4101669806643932,-0.028699999999999996,-0.033771975518825846,0,0,STL,1,0,0,0,1,0,2,1.9489294210943695,0.05107057890563045,0.05107057890563045,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,314.5,Thomas Nova,TT,,Left,C,-100.0
1,11,S11,PIT,PIT,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,0,0,3,{11178},1,1,0,374.0,3,1.566815094737129,0.05059999999999999,0.16754859329513314,0,0,STL,12,0,0,3,0,0,3,0.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,,,1.0,,,,,,0.0,0.0,1.0,,,,1.0,,124.66666666666667,Thomas Nova,TT,,Left,C,
1,11,S11,SDP,SDP,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,2.0,1,2,2,4,4,{11192},1,1,2,332.0,2,0.9588085937491607,0.14950000000000002,0.10312558192252955,0,0,STL,13,1,4,0,0,0,2,2.0,0.05107057890563045,0.0,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.5,0.5,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,166.0,Thomas Nova,TT,,Left,C,417.05724353787053
1,11,S11,SFG,SFG,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,4,4,3,3,{11042},1,1,1,804.0,4,0.6111855410212803,-0.023400000000000004,0.07560799919735496,0,0,STL,3,1,4,0,2,0,4,3.897858842188739,0.05107057890563045,0.1021411578112609,2989,1162,12248,10978.633148295005,5942,0.33891247550620507,0.5412331316419658,0.25,0.0,0.25,0.75,1.0,0.5,0.25,,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,0.25,1.0262044270833333,201.0,Thomas Nova,TT,,Left,C,163.3702372487259
1,12,S12,CHC,CHC,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,1,6,4,2,4,"{12032, 12238}",2,0,1,1519.0,6,-0.440537743240794,0.12009999999999998,-0.021087537261951395,0,0,STL,16,1,2,2,0,0,6,4.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.25,0.5,0.5,0.5,1.0,0.25,0.3333333333333333,,0.0,0.16666666666666666,0.3333333333333333,1.0,0.0,inf,0.5,0.5,253.16666666666666,Thomas Nova,TT,NH-S,Left,C,139.94352350559308
1,12,S12,CIN,CIN,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{12167},1,0,0,350.0,1,-0.23229139064850274,-0.0037,-0.01940143288782894,0,0,STL,12,0,0,0,0,0,1,1.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,350.0,Thomas Nova,TT,NH-S,Left,C,-100.0
1,12,S12,COL,COL,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{12141},1,0,0,875.0,2,-1.0171632788784404,-0.07189999999999999,-0.09406091553380136,0,0,STL,10,0,0,0,0,0,2,2.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.0,0.0,437.5,Thomas Nova,TT,NH-S,Left,C,-100.0
1,12,S12,DET,DET,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{12111},1,0,0,559.0,2,0.0060584764991254425,0.0127,0.008261260003955212,0,0,STL,8,0,0,1,0,0,2,1.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,,0.5,0.0,279.5,Thomas Nova,TT,NH-S,Left,C,46.8975468975469
1,12,S12,FLA,FLA,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1,3,3,4,4,{12134},1,1,2,734.0,3,1.0714507534608533,0.7834,0.11862819387714935,0,0,STL,9,1,4,0,0,0,3,3.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,1.3333333333333333,244.66666666666666,Thomas Nova,TT,NH-S,Left,C,246.05430221982104
1,12,S12,LAD,LAD,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,1,1,{12028},1,0,0,725.0,3,-0.4607285019496504,-0.017100000000000004,-0.034589731663901044,0,0,STL,2,1,1,0,1,0,3,2.9428662369698415,0.05713376303015835,0.05713376303015835,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.5,0.5,1.0,0.3333333333333333,0.3398047751669686,241.66666666666666,Thomas Nova,TT,NH-S,Left,C,61.16663225467423
1,12,S12,MIL,MIL,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,4,4,0,0,{12074},1,0,0,1070.0,3,-1.1951189755543483,-0.14939999999999998,-0.10420107284734949,0,0,STL,5,0,0,0,0,0,4,4.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,1.0,0.0,inf,0.0,0.0,356.6666666666667,Thomas Nova,TT,NH-S,Left,C,-100.0
1,12,S12,NYM,NYM,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,1,1,1,{12205},1,1,0,63.0,1,0.1934223171382809,0.0336,0.023169937890849424,0,0,STL,14,1,2,0,0,0,1,1.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,1.0,,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,1.0,2.0,63.0,Thomas Nova,TT,NH-S,Left,C,565.9790002272784
1,12,S12,OAK,OAK,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{12194},1,0,0,455.0,2,-0.1665776828617191,-0.0649,-0.009002355932129238,0,0,STL,13,0,0,1,0,0,2,1.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,227.5,Thomas Nova,TT,NH-S,Left,C,46.8975468975469
1,12,S12,PHI,PHI,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,4,2,1,3,{12013},1,1,1,768.0,4,1.1408534701457493,0.050100000000000006,0.12939617172266027,0,0,STL,1,1,1,2,0,0,4,2.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.5,0.0,0.75,0.5,1.25,0.0,0.5,,0.0,0.0,0.5,1.0,0.0,inf,0.75,0.5,192.0,Thomas Nova,TT,NH-S,Left,C,213.3922969543665
1,12,S12,PIT,PIT,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,2,2,4,4,"{12101, 12223}",2,1,1,284.0,2,0.8334223171382809,0.3394,0.09099764406787075,0,0,STL,15,1,4,0,0,0,2,2.0,0.05713376303015835,0.0,3008,1150,12216,10947.789607702713,5883,0.34037328094302555,0.5373687484696275,0.5,,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,142.0,Thomas Nova,TT,NH-S,Left,C,419.0814533297315
2,2,S2,STL,STL,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2,2,2,2,2,{2134},1,0,1,153.0,2,1.2909614927045676,0.0579,0.1368415105246917,0,0,CIN,13,2,2,0,0,0,2,2.0,0.0567139282735613,0.0,2495,830,9421,8478.276063386154,4466,0.35293493259738884,0.5267580303602801,1.0,1.0,1.0,1.0,2.0,0.0,1.0,,0.0,0.0,0.0,,,,1.0,1.0,76.5,Rub A. Chikin,BC,BB-B,Left,P,373.17883093824327
2,5,S5,ARI,ARI,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,3.0,2,3,3,5,5,{5015},1,1,3,293.0,3,2.003742931684108,0.157,0.2119974739397389,0,0,COL,1,2,5,0,1,0,3,2.9384456943674246,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,2.3333333333333335,1.0,0.5,,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.7015798554944461,97.66666666666667,Vinny Vedecci,BP,,Left,1B,405.72889911427853
2,5,S5,DET,DET,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,3,3,2,2,{5115},1,1,0,819.0,3,-0.2858831799455991,-0.060399999999999995,-0.016965137223231796,0,0,COL,8,1,2,0,0,0,3,3.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.0,0.3333333333333333,0.0,1.0,0.0,inf,0.3333333333333333,0.6666666666666666,273.0,Vinny Vedecci,BP,,Left,1B,119.51655973637835
2,5,S5,LAD,LAD,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,1.0,1,4,4,1,1,{5105},1,0,0,1206.0,5,-1.1295598125583854,-0.5507,-0.09358401330362505,0,0,COL,7,1,1,0,2,0,4,3.8768913887348493,0.06155430563257546,0.12310861126515092,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.25,0.0,0.25,0.25,0.5,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.25,0.2579386162082635,241.2,Vinny Vedecci,BP,,Left,1B,20.795939322443523
2,5,S5,MIL,MIL,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{5149},1,0,0,458.0,2,-0.040190004914436916,0.015899999999999997,0.003729786689441711,0,0,COL,10,0,0,1,0,0,2,1.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.0,229.0,Vinny Vedecci,BP,,Left,1B,48.15763787213277
2,5,S5,MTL,MTL,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0,3,3,0,0,{5070},1,0,0,895.0,3,-1.0893311334625275,-0.1207,-0.09730993257492465,0,0,COL,5,0,0,0,1,0,3,2.9384456943674246,0.06155430563257546,0.06155430563257546,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,298.3333333333333,Vinny Vedecci,BP,,Left,1B,-100.0
2,5,S5,PHI,PHI,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,3,0,0,{5057},1,0,0,928.0,3,-0.695438190936764,-0.0274,-0.0579206383223483,0,0,COL,4,0,0,0,0,0,3,3.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,0.0,0.0,309.3333333333333,Vinny Vedecci,BP,,Left,1B,-100.0
2,5,S5,SDP,SDP,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1,6,4,3,4,"{5165, 5030}",2,1,1,1206.0,6,-0.18348657610065927,-0.007399999999999997,0.004897703932590276,0,0,COL,11,1,3,1,2,0,6,4.876891388734849,0.06155430563257546,0.12310861126515092,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.25,0.0,0.3333333333333333,0.75,1.0833333333333333,0.5,0.25,,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.6151459527947889,201.0,Vinny Vedecci,BP,,Left,1B,110.1852722086464
2,5,S5,SFG,SFG,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{5239},1,0,0,480.0,2,-0.10762511008412645,-0.022499999999999996,-0.003013723827527237,0,0,COL,16,1,1,0,0,0,2,2.0,0.06155430563257546,0.0,2885,1213,12143,10789.151707201141,5957,0.3374783826072634,0.5521286716196644,0.0,,0.5,0.0,0.5,0.0,,,0.0,0.5,0.5,,,,0.5,0.5,240.0,Vinny Vedecci,BP,,Left,1B,138.71623873835017
2,6,S6,ARI,ARI,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6,6,0,0,"{6153, 6034}",2,0,0,2055.0,6,-1.3980208829893355,-0.1297,-0.11672985370457184,0,0,COL,11,0,0,0,3,0,6,5.81093560145808,0.06302146618063993,0.1890643985419198,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.16666666666666666,0.0,0.4,0.6,0.6666666666666667,0.0,0.0,342.5,Vinny Vedecci,BP,,Left,1B,-100.0
2,6,S6,BAL,BAL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,2,2,4,4,{6117},1,1,1,256.0,2,0.7183307524633336,0.008900000000000002,0.0795238201111206,0,0,COL,8,1,4,0,0,0,2,2.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.5,,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,0.5,2.0,128.0,Vinny Vedecci,BP,,Left,1B,439.86522680175983
2,6,S6,CIN,CIN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,2,2,4,4,{6208},1,1,2,356.0,2,1.6385856197362656,0.1933,0.1715493068384138,0,0,COL,14,1,4,0,0,0,2,2.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.5,,0.5,2.0,2.5,1.5,,,0.5,0.5,0.0,,,,0.5,2.0,178.0,Vinny Vedecci,BP,,Left,1B,439.86522680175983
2,6,S6,LAD,LAD,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1,5,5,1,1,"{6228, 6079}",2,1,0,1681.0,5,-1.6986232543936512,-0.08900000000000001,-0.15063546327739705,0,0,COL,16,1,1,0,1,0,5,4.93697853381936,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.2,0.0,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.75,0.25,3.0,0.2,0.20255303788537582,336.2,Vinny Vedecci,BP,,Left,1B,2.105136904550764
2,6,S6,MTL,MTL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{6221},1,0,0,558.0,2,-0.4880870351050999,-0.0408,-0.04111795864572276,0,0,COL,15,0,0,0,1,0,2,1.9369785338193601,0.06302146618063993,0.06302146618063993,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,279.0,Vinny Vedecci,BP,,Left,1B,-100.0
2,6,S6,NYM,NYM,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,1,0,1,{6130},1,0,0,504.0,2,0.1724130751719476,-0.0028999999999999963,0.028777424814375605,0,0,COL,9,0,0,2,0,0,3,1.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,,0.6666666666666666,0.0,0.6666666666666666,0.0,,,0.0,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.0,252.0,Vinny Vedecci,BP,,Left,1B,111.69841695733834
2,6,S6,OAK,OAK,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{6030},1,0,0,900.0,2,-0.3602630342883983,-0.025599999999999998,-0.0283355585640526,0,0,COL,2,0,0,0,0,0,2,2.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,450.0,Vinny Vedecci,BP,,Left,1B,-100.0
2,6,S6,PIT,PIT,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,1,0,1,{6011},1,0,0,545.0,2,-0.024624254037070054,0.0049,0.005228319461080225,0,0,COL,1,0,0,1,0,0,2,1.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,,0.5,0.0,0.5,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,inf,0.5,0.0,272.5,Vinny Vedecci,BP,,Left,1B,58.77381271800377
2,6,S6,SDP,SDP,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,5,5,0,0,"{6064, 6184}",2,0,0,1253.0,5,-1.309617781786575,-0.1535,-0.11173491601668943,0,0,COL,13,0,0,0,2,0,5,4.87395706763872,0.06302146618063993,0.12604293236127986,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,250.6,Vinny Vedecci,BP,,Left,1B,-100.0
2,6,S6,SFG,SFG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,{6050},1,0,0,951.0,2,-0.5490946553446554,-0.051100000000000007,-0.04721872066967831,0,0,COL,4,0,0,0,0,0,2,2.0,0.06302146618063993,0.0,2710,1017,11835,10687.70870797894,5609,0.3149133924799324,0.5248084648688623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,475.5,Vinny Vedecci,BP,,Left,1B,-100.0
2,7,S7,ATL,ATL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,2,2,4,4,{7019},1,1,1,254.0,2,0.8013645053456644,0.1412,0.0880959433672465,0,0,COL,2,1,4,0,1,0,2,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.5,,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,0.5,2.064376069803365,127.0,Lays Nootdoot,S,,Left,1B,418.95223596548874
2,7,S7,LAD,LAD,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0,2,2,0,0,"{7228, 7055}",2,0,0,717.0,2,-0.7426616636805048,-0.0661,-0.06630667353537043,0,0,COL,16,0,0,0,0,0,2,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,358.5,Lays Nootdoot,S,,Left,1B,-100.0
2,7,S7,PHI,PHI,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,0,1,{7068},1,0,0,760.0,3,-0.2702866601129924,-0.0293,-0.01508942676227917,0,0,COL,5,0,0,1,1,0,3,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,0.0,253.33333333333334,Lays Nootdoot,S,,Left,1B,-1.366255144032924
2,7,S7,PIT,PIT,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,2,2,3,3,{7134},1,2,0,160.0,2,0.5202054115925377,0.10969999999999999,0.05998003399193382,0,0,COL,9,2,3,0,0,0,2,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,1.0,,1.0,1.5,2.5,0.5,1.0,,0.0,0.0,0.0,,,,1.0,1.5,80.0,Lays Nootdoot,S,,Left,1B,465.475386372187
2,7,S7,SDP,SDP,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,1,0,0,{7164},1,0,0,354.0,1,-0.2081575246132209,-0.0255,-0.016836006044982067,0,0,COL,11,0,0,0,0,0,1,1.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,354.0,Lays Nootdoot,S,,Left,1B,-100.0
2,7,S7,SFG,SFG,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{7208},1,0,0,738.0,2,-0.3726201269265639,-0.039999999999999994,-0.02930251985997634,0,1,COL,14,0,0,0,1,0,2,1.9376314512214852,0.062368548778514804,0.062368548778514804,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,369.0,Lays Nootdoot,S,,Left,1B,-100.0
2,7,S7,STL,STL,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,2,0,0,{7104},1,0,0,854.0,2,-0.3726201269265639,-0.0275,-0.02930251985997634,0,0,COL,7,0,0,0,0,0,2,2.0,0.062368548778514804,0.0,2950,1100,11984,10748.82001294289,5981,0.3379506008010681,0.556433170599019,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,427.0,Lays Nootdoot,S,,Left,1B,-100.0
