ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
90,5006,5,S5,2,MTL,MTL,COL,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,1,0,-0.7238961458946909,-0.0618274670330781,0.004400000000000001,Home
90,5010,5,S5,3,MTL,MTL,SDP,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0.5458646616541352,0.06514861372180449,0.029800000000000007,Home
90,7003,7,S7,1,CWS,CWS,TBR,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,3,1,1,1.947794596141022,0.2059598563373515,-0.0005999999999999978,Home
91,7001,7,S7,1,CHC,CHC,PHI,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.15887231189885778,-0.00843363337438623,-0.0104,Home
91,7006,7,S7,2,CHC,CHC,NYM,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1.2121212121212122,0.124938920119871,0.149,Away
93,6004,6,S6,1,SEA,SEA,CWS,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0.27936507936507937,0.03454288298038298,0.007799999999999999,Home
99,6008,6,S6,2,DET,DET,MIN,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0.3510101010101012,0.041707385144885166,0.022100000000000005,Home
99,8008,8,S8,2,DET,DET,KCR,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,3,1,2,0.8631767775603393,0.10136306485562369,0.2379,Home
99,11245,11,S11,2,DET,DET,BOS,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0.5682885374355428,0.06766267244523805,0.0048000000000000004,Home
99,11249,11,S11,3,DET,DET,TBR,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0.6100628930817611,0.066423198659018,0.0026,Away
99,11251,11,S11,4,DET,DET,PHI,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0.33333333333333326,0.04416715203501711,0.1091,Away
100,6008,6,S6,2,DET,DET,MIN,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,2,0.8060947824105719,0.09051904080686975,0.21610000000000001,Home
104,6010,6,S6,3,DET,DET,CWS,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-1.0220121381886087,-0.0922916512530483,-0.10550000000000001,Home
104,8008,8,S8,2,DET,DET,KCR,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,1,0.9224089635854342,0.10728628345813318,0.1295,Home
104,11245,11,S11,2,DET,DET,BOS,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.8070142826161043,-0.06986760955992664,-0.0369,Home
104,11249,11,S11,3,DET,DET,TBR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.8088235294117647,0.08629926229201837,0.001,Away
104,11251,11,S11,4,DET,DET,PHI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.21177618737800907,-0.015760709386959015,-0.024,Away
106,6008,6,S6,2,DET,DET,MIN,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,-0.8288220551378447,-0.0729726429479719,-0.0731,Home
106,6010,6,S6,3,DET,DET,CWS,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,-0.11467617349970279,-0.0015580547841577141,-0.0498,Home
108,5007,5,S5,2,HOU,HOU,OAK,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,0.17962517130264066,0.028524664686655044,-0.0040000000000000036,Home
108,8003,8,S8,1,HOU,HOU,KCR,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-1.4033613445378152,-0.13030587638738836,-0.18209999999999998,Home
113,8003,8,S8,1,HOU,HOU,KCR,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.07759103641456577,0.0022711544249365972,0.010800000000000004,Home
114,5007,5,S5,2,HOU,HOU,OAK,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.5108843537414964,-0.044047003669889,-0.091,Home
114,8003,8,S8,1,HOU,HOU,KCR,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,3,1,2,1.7894957983193276,0.19399496693152254,0.2927,Home
115,2001,2,S2,1,PHI,PHI,PIT,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0,0,0.07882749059219651,0.01992036661407858,-0.0387,Away
115,2005,2,S2,2,PHI,PHI,SFG,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,3,1,0,0.041310160427807524,0.01616863359763969,0.027399999999999997,Away
115,2007,2,S2,3,PHI,PHI,TOR,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.532258863141216,-0.04118826875926267,-0.0727,Away
116,4002,4,S4,1,MIA,FLA,NYM,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,3,1,2,1.121877667140825,0.12524806822162018,-0.0246,Home
117,5007,5,S5,2,HOU,HOU,OAK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5806451612903226,-0.054543800276901935,-0.0222,Home
118,5007,5,S5,2,HOU,HOU,OAK,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.7581961816984858,-0.06877818646558792,-0.06810000000000001,Home
119,5007,5,S5,2,HOU,HOU,OAK,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,3,0,0,-1.5644801659320715,-0.14588586903681616,-0.1471,Home
119,8003,8,S8,1,HOU,HOU,KCR,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,3,0,0,-1.2992670031242493,-0.10986618417963857,-0.1365,Home
119,12243,12,S12,17,ATL,ATL,FLA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.011931735657225852,-0.0176,Away
122,5007,5,S5,2,HOU,HOU,OAK,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-1.1654732068265905,-0.1095058889783984,-0.0907,Home
124,2002,2,S2,1,STL,STL,SFG,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.05570409982174679,0.006467207572684249,-0.0731,Away
125,5007,5,S5,2,HOU,HOU,OAK,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.5108843537414964,-0.044047003669889,-0.0638,Home
126,5007,5,S5,2,HOU,HOU,OAK,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.10406084335262111,0.01744751603952276,-0.001899999999999999,Home
126,8003,8,S8,1,HOU,HOU,KCR,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,3,1,0,0.20812324929972004,0.03585771202956176,0.049,Home
127,2005,2,S2,2,PHI,PHI,SFG,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,3,1,1,0.8963125654302124,0.10166887409788017,0.09309999999999999,Away
127,2007,2,S2,3,PHI,PHI,TOR,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,-0.186896981014628,-0.010664619731556847,-0.011299999999999998,Away
127,8003,8,S8,1,KCR,KCR,HOU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.01904761904761909,0.011935019971155085,-0.0457,Away
127,8010,8,S8,3,KCR,KCR,OAK,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-1.094654848240666,-0.09442009772447685,-0.0572,Away
127,9001,9,S9,1,PHI,PHI,CHC,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,4,0,0,-0.9166706919713916,-0.07689375310487392,-0.055700000000000006,Away
127,11251,11,S11,4,PHI,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.1952380952380952,0.024940718874651414,0.0189,Home
128,4008,4,S4,2,KCR,KCR,SEA,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,4,0,0,-2.097537112010796,-0.19233997585769602,-0.2449,Home
128,4010,4,S4,3,KCR,KCR,NYY,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0.2876373626373626,0.046177471607119845,0.008599999999999997,Away
128,5008,5,S5,2,KCR,KCR,NYY,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,0,0,-0.04577067669172935,0.005985079887218046,0.02889999999999999,Home
128,5009,5,S5,3,KCR,KCR,OAK,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.478658468832179,0.05490727858747855,0.004699999999999999,Home
129,5008,5,S5,2,KCR,KCR,NYY,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.6099176512710348,-0.05395033342284283,-0.0543,Home
129,5009,5,S5,3,KCR,KCR,OAK,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.07030033370411576,0.014071465074672222,-0.005,Home
129,7004,7,S7,1,KCR,KCR,TEX,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,-1.2538394338844454,-0.11420354666519522,-0.1637,Away
130,4010,4,S4,3,KCR,KCR,NYY,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,3,0,0,-0.1537275882012723,0.002040976523256355,0.0102,Away
130,11241,11,S11,1,KCR,KCR,BOS,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,0,0,-0.0011559070089016688,0.016135137351635513,0.1054,Away
131,5003,5,S5,1,NYY,NYY,MIN,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0.7129585046359739,0.0853787138721187,0.0293,Home
131,5008,5,S5,2,NYY,NYY,KCR,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.8972739731101151,-0.07916524975462054,-0.009699999999999993,Away
132,3001,3,S3,1,KCR,KCR,TEX,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,1,0.4935897435897436,0.05996876046729418,0.024000000000000007,Home
132,4008,4,S4,2,KCR,KCR,SEA,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,5,4,1,2,1.2288596491228072,0.14029970025566432,0.0494,Home
132,4010,4,S4,3,KCR,KCR,NYY,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.5094736842105263,-0.04224050074936084,-0.0525,Away
132,4011,4,S4,4,KCR,KCR,LAD,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,-0.7842172739541163,-0.06100799205202806,-0.022399999999999993,Home
132,5008,5,S5,2,KCR,KCR,NYY,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,-0.45532879818594085,-0.03849144811433343,0.0955,Home
132,5009,5,S5,3,KCR,KCR,OAK,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,3,3,1,0,-0.2483530254206946,-0.014273154985678466,-0.023599999999999996,Home
132,7005,7,S7,2,STL,STL,SFG,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1.2468009139966312,0.1358604881229124,0.2393,Home
132,7009,7,S7,3,STL,STL,NYM,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.44651174252692283,-0.03347077752944297,-0.1786,Home
133,3001,3,S3,1,KCR,KCR,TEX,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,1.75,0.1856097861083198,0.3391,Home
133,4008,4,S4,2,KCR,KCR,SEA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.14082503556187764,-0.009729069720341868,-0.0138,Home
133,4010,4,S4,3,KCR,KCR,NYY,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.5213967611336032,-0.039079374605822635,-0.0418,Away
133,4011,4,S4,4,KCR,KCR,LAD,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,1.0414468864468864,0.11720499015222634,-0.0183,Home
134,3001,3,S3,1,KCR,KCR,TEX,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.3809523809523807,-0.027485451986918236,-0.11109999999999999,Home
134,5004,5,S5,1,ARI,ARI,SDP,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,-0.26303299962921756,-0.015741152406530786,0.0104,Home
134,10247,10,S10,2,MIL,MIL,PHI,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.4018633540372672,-0.033297954832584076,-0.028499999999999998,Home
135,3001,3,S3,1,KCR,KCR,TEX,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,-0.6532051282051282,-0.05471072671219299,-0.5636,Home
135,4008,4,S4,2,KCR,KCR,SEA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1.0,0.1043534338358459,0.2061,Home
135,6003,6,S6,1,OAK,OAK,MIN,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.0464285714285713,-0.09473329457704456,-0.0935,Home
135,8010,8,S8,3,OAK,OAK,KCR,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,8,4,2,2,1.5938375350140055,0.1794442696341869,0.13389999999999996,Home
135,8011,8,S8,4,OAK,OAK,LAD,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,4,0,1,-0.7046333601933923,-0.050402819886552874,0.0865,Home
135,9001,9,S9,1,PHI,PHI,CHC,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,4,4,2,0,0.11190878720948683,0.025964194813213902,0.07449999999999998,Away
136,3001,3,S3,1,KCR,KCR,TEX,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,-1.1471445221445222,-0.10410466610613238,-0.022500000000000013,Home
136,4010,4,S4,3,KCR,KCR,NYY,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,-0.8280769230769232,-0.06974739080015463,-0.094,Away
136,4011,4,S4,4,KCR,KCR,LAD,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,2,4,1,0,-0.4576373626373623,-0.02835000092035264,-0.04360000000000001,Home
137,3001,3,S3,1,KCR,KCR,TEX,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0.3041958041958043,0.037492771158460315,0.1823,Home
137,4008,4,S4,2,KCR,KCR,SEA,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,4,4,1,2,1.4350454097822518,0.16091827632160877,0.8141999999999999,Home
137,4010,4,S4,3,KCR,KCR,NYY,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-1.83,-0.16993969849246232,-0.3635,Away
137,4011,4,S4,4,KCR,KCR,LAD,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,1,1.1005128205128205,0.12311158355881974,-0.0046,Home
137,5008,5,S5,2,KCR,KCR,NYY,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,1.3806451612903226,0.1451059478332929,0.1117,Home
138,4008,4,S4,2,KCR,KCR,SEA,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,3,2,1,0.6966212568844148,0.08272242719597916,0.0232,Home
138,4010,4,S4,3,KCR,KCR,NYY,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,-0.4827935222672064,-0.03957248455502885,-0.0847,Away
138,5003,5,S5,1,NYY,NYY,MIN,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,3,2,5,4.280645161290323,0.4386266636854233,0.1985,Home
138,5008,5,S5,2,NYY,NYY,KCR,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,-2.276584317937701,-0.21709628423737917,-0.22039999999999998,Away
138,11243,11,S11,1,NYY,NYY,OAK,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-1.1515996320686073,-0.09890923515433506,-0.0535,Away
138,11246,11,S11,2,NYY,NYY,TBR,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,3,1,0,-0.993131242486976,-0.07764548684533003,-0.09820000000000001,Away
139,3001,3,S3,1,KCR,KCR,TEX,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.060317460317460186,0.00457804007657381,0.01709999999999999,Home
140,3001,3,S3,1,KCR,KCR,TEX,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0.1686507936507936,0.02747486547339919,-0.013200000000000003,Home
140,4010,4,S4,3,KCR,KCR,NYY,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,1,-0.12852130325814526,0.0002081711817231574,0.04880000000000001,Away
140,4011,4,S4,4,KCR,KCR,LAD,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,4,1,0,0.4162406015037595,0.06339122932960543,-0.012600000000000002,Home
140,7004,7,S7,1,KCR,KCR,TEX,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,1,1,0.6275396168629787,0.0739343584095472,0.12159999999999999,Away
140,7007,7,S7,2,KCR,KCR,MIN,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,3,1,1,2.14214675560946,0.22539507228419536,0.13000000000000003,Away
140,8008,8,S8,2,KCR,KCR,DET,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,3,4,0,0,-0.4121963854034765,-0.0211591224075613,-0.07819999999999999,Away
140,9004,9,S9,1,KCR,KCR,TEX,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.4150943396226415,-0.03412277591613154,-0.052899999999999996,Away
140,11241,11,S11,1,KCR,KCR,BOS,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,-1.8784428540446756,-0.17701046670278375,0.0361,Away
141,4008,4,S4,2,KCR,KCR,SEA,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,0,-1.158122332859175,-0.10275193177837981,-0.0927,Home
141,4011,4,S4,4,KCR,KCR,LAD,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,-2.714684684684685,-0.25840816696093083,0.0086,Home
142,2001,2,S2,1,PHI,PHI,PIT,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,1,0.8083333333333335,0.09287095088819228,0.08600000000000002,Away
142,2007,2,S2,3,PHI,PHI,TOR,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-0.4347643097643097,-0.03143881342157204,-0.066,Away
143,4008,4,S4,2,KCR,KCR,SEA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,1.3685897435897436,0.14556584203066614,0.2452,Home
144,3001,3,S3,1,KCR,KCR,TEX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0813492063492064,-0.004598325265480697,-0.023799999999999998,Home
144,5006,5,S5,2,MTL,MTL,COL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3458646616541354,0.04162789786967419,-0.027299999999999998,Home
146,3001,3,S3,1,KCR,KCR,TEX,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.1626984126984128,-0.009196650530961394,-0.10679999999999999,Home
146,5007,5,S5,2,OAK,OAK,HOU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6666666666666667,-0.06314595081453635,-0.0319,Away
146,5009,5,S5,3,OAK,OAK,KCR,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.2765843179377015,-0.024137715941639822,0.0,Away
149,5008,5,S5,2,KCR,KCR,NYY,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,3,1,0,0.5628385479828603,0.06684600235467703,0.1028,Home
149,5009,5,S5,3,KCR,KCR,OAK,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0.1683136412459722,0.027393511680988206,-0.0105,Home
151,3001,3,S3,1,LAA,TEX,KCR,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3,0,0,-0.9804778554778555,-0.08743799943946573,-0.0782,Away
151,3005,3,S3,2,LAA,TEX,CLE,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.09523809523809532,0.01659700026268942,-0.07400000000000001,Away
151,3007,3,S3,3,LAA,TEX,ATL,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.5813492063492064,-0.051061729896040756,-0.049,Away
151,7004,7,S7,1,KCR,KCR,TEX,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,6,3,1,3,2.3009082176491136,0.2412712184881607,0.4167,Away
151,7007,7,S7,2,KCR,KCR,MIN,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,3,1,2,-0.4225845121074082,-0.031078054487491503,0.05420000000000001,Away
151,8003,8,S8,1,KCR,KCR,HOU,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,2,3,0,0,0.29003481709915435,0.04906399784270178,-0.020900000000000002,Away
151,8008,8,S8,2,KCR,KCR,DET,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.9701565557729941,-0.08197026847770965,-0.0962,Away
151,8010,8,S8,3,KCR,KCR,OAK,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,3,5,4,2,0,0.00557921798856531,0.025633566964839472,0.0285,Away
151,9004,9,S9,1,KCR,KCR,TEX,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.5317283905032677,-0.042092851981127846,-0.0308,Away
151,11241,11,S11,1,KCR,KCR,BOS,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-1.197208538587849,-0.10347012580625922,-0.1027,Away
152,3001,3,S3,1,LAA,TEX,KCR,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,1,2,2.0435120435120435,0.21496099045952416,0.2697,Away
152,3005,3,S3,2,LAA,TEX,CLE,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,3,0,0,-0.6369047619047619,-0.053080690082156365,-0.07830000000000001,Away
152,3007,3,S3,3,LAA,TEX,ATL,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,-0.9710983460983459,-0.08650004850151477,-0.0428,Away
153,3005,3,S3,2,LAA,TEX,CLE,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3345543345543346,-0.026382242716553574,-0.0693,Away
153,3007,3,S3,3,LAA,TEX,ATL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.3345543345543346,-0.026382242716553574,-0.0283,Away
153,6004,6,S6,1,CWS,CWS,SEA,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.8715367965367966,-0.07724411708786709,-0.0323,Away
153,6007,6,S6,2,CWS,CWS,BAL,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,4,4,2,1,1.9779878618113906,0.21101153626888913,0.2225,Away
153,6010,6,S6,3,CWS,CWS,DET,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,3,1,1,0.9276315789473685,0.10267272046054943,0.27099999999999996,Away
153,6011,6,S6,4,CWS,CWS,STL,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1,0,-0.2032828282828284,-0.01041872026247027,-0.0212,Away
153,7003,7,S7,1,CWS,CWS,TBR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.4242164018892228,0.04614843909667206,0.0051,Home
155,3005,3,S3,2,LAA,TEX,CLE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.4754273504273504,-0.04046954430385516,-0.08449999999999999,Away
155,4007,4,S4,2,CHC,CHC,LAD,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1.0,0.1087068676716918,0.07869999999999999,Home
156,3001,3,S3,1,LAA,TEX,KCR,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.15324463118580767,-0.008251272379700882,-0.0305,Away
156,3007,3,S3,3,LAA,TEX,ATL,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,-0.38018925518925506,-0.03094573478004562,-0.0296,Away
157,3001,3,S3,1,LAA,TEX,KCR,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,-0.2944049414637649,-0.01883070803805666,-0.0167,Away
158,3001,3,S3,1,LAA,TEX,KCR,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,3,2,1,0.4285714285714287,0.05346692896546268,0.10809999999999999,Away
158,3005,3,S3,2,LAA,TEX,CLE,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,0,-0.9155427905427904,-0.08094449294595922,0.0314,Away
158,3007,3,S3,3,LAA,TEX,ATL,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,3,0,0,-0.2139249639249644,-0.010782710284176614,-0.10649999999999998,Away
159,3001,3,S3,1,LAA,TEX,KCR,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,0,0,-0.4647435897435897,-0.03586457286603914,-0.0165,Away
159,3005,3,S3,2,LAA,TEX,CLE,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,-0.6333943833943833,-0.0527296522311185,-0.1026,Away
159,3007,3,S3,3,LAA,TEX,ATL,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,-0.1144549894549893,-0.000835712837179101,0.0006000000000000016,Away
159,4001,4,S4,1,CIN,CIN,LAD,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,1,-0.12852130325814526,0.0002081711817231574,-0.0633,Away
160,3001,3,S3,1,LAA,TEX,KCR,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,4,3,1,1,1.251984126984127,0.13934479417617246,0.0513,Away
160,3005,3,S3,2,LAA,TEX,CLE,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,0,1,0.7916666666666667,0.08977645277498648,0.24330000000000002,Away
160,3007,3,S3,3,LAA,TEX,ATL,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0.49434389140271506,0.06004417524859133,0.09570000000000001,Away
160,4006,4,S4,2,NYY,NYY,BAL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-1.6666666666666667,-0.15795979899497486,-0.0784,Home
160,4010,4,S4,3,NYY,NYY,KCR,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.8013967611336033,-0.06707937460582264,-0.23249999999999998,Home
160,5003,5,S5,1,NYY,NYY,MIN,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,1.5113378684807255,0.16169593440446353,0.0861,Home
