Team,Opponent,Game ID,Season,Display Season,Session,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,DP,SB,CS,H,BF,IP,ER,RE24,WAR,WPA,300+ Pitches,400+ Pitches,Location
ARI,ATL,5027,5,S5,2,1,1,1,2,3,1,0,2,2,2,0,9,3,1,0,5,23,6.0,2,-1.8626005361930293,0.28172018676562666,0.18679999999999997,13,9,Home
ARI,ATL,7073,7,S7,5,1,0,0,1,1,0,0,6,2,3,3,4,0,1,0,2,21,6.0,1,-2.6954452753229097,0.35896852363899745,0.19270000000000004,9,6,Home
ARI,ATL,11091,11,S11,7,1,1,4,6,4,0,0,5,5,3,3,3,1,0,1,12,35,7.0,5,0.8041136141038199,0.07043809879053492,-0.4542,13,9,Home
ARI,ATL,12092,12,S12,7,2,1,2,1,1,0,0,4,5,2,1,3,0,1,0,6,22,5.0,5,1.8671513549239922,-0.09433145919654297,-0.2782999999999999,9,4,Away
ARI,BOS,3082,3,S3,7,1,0,2,2,2,0,1,5,5,1,3,5,2,1,0,5,26,7.0,1,-3.278146314117537,0.44754104651933346,0.3118,13,7,Away
ARI,CHC,4238,4,S4,16,0,1,3,5,1,0,0,4,1,3,7,2,1,0,0,9,27,6.0,4,0.6623465211459755,0.05308583468163387,-0.08690000000000006,13,5,Home
ARI,CHC,6207,6,S6,14,3,0,3,2,2,1,0,5,6,1,2,2,1,1,1,8,26,6.0,5,1.5728813559322035,-0.04017272703547866,-0.22480000000000017,9,7,Home
ARI,CHC,7048,7,S7,4,0,1,0,2,3,0,1,3,4,1,0,4,0,1,0,3,18,4.0,1,-1.2014487673270264,0.197374691552131,0.0814,7,4,Away
ARI,CHC,9186,9,S9,13,4,0,1,2,6,0,0,4,10,2,3,4,1,0,0,7,36,8.0,9,3.814624759461193,-0.2341481318458008,-0.26170000000000043,15,11,Away
ARI,CHC,10046,10,S10,4,2,1,1,4,3,0,0,4,8,0,2,4,0,0,0,8,29,6.0,4,0.39074550128534735,0.076108609103101,-0.4177999999999999,12,5,Home
ARI,CHC,11062,11,S11,5,1,0,3,2,2,0,0,5,4,2,1,4,2,0,0,6,24,6.0,3,-0.5964740450538685,0.16021371130599815,0.2286,8,5,Home
ARI,CHC,12181,12,S12,13,0,0,3,3,5,0,0,4,3,3,4,3,1,0,0,6,28,6.0,4,0.2405816259087904,0.08840892159538069,0.007500000000000062,11,7,Home
ARI,CIN,3114,3,S3,10,0,1,1,6,2,0,0,8,3,3,1,2,0,2,1,8,27,6.0,2,-1.155844155844156,0.24861376570394858,0.01580000000000002,9,6,Home
ARI,CIN,4222,4,S4,15,0,1,0,3,7,0,0,2,13,0,1,2,0,0,0,4,29,6.0,4,0.6623465211459755,0.061924389259132476,-0.2640999999999999,8,4,Home
ARI,CIN,5072,5,S5,5,1,0,1,3,2,0,0,3,5,0,1,9,3,0,0,5,25,7.0,2,-3.0947905098078055,0.4089166896748677,0.4569,10,8,Away
ARI,CIN,7166,7,S7,12,0,0,0,1,1,0,0,6,4,2,2,3,1,0,0,1,19,6.0,0,-3.6954452753229097,0.4467743423517193,0.2512,8,3,Home
ARI,CIN,8048,8,S8,4,0,1,4,2,3,0,0,5,3,1,4,4,1,0,0,7,27,6.0,3,-0.8941448891829308,0.19595262027413768,-0.04689999999999998,10,8,Home
ARI,CIN,9092,9,S9,7,3,0,4,4,0,0,0,4,6,1,2,5,0,0,0,11,29,6.0,8,4.110968569595895,-0.2924269686565552,-0.32019999999999993,13,6,Home
ARI,CIN,12157,12,S12,11,1,0,0,4,1,0,0,3,3,1,3,7,1,0,0,5,23,6.0,3,-0.7594183740912095,0.1683255137049772,0.2042,11,10,Away
ARI,CLE,2147,2,S2,14,1,0,2,5,1,0,0,7,6,1,1,0,0,0,0,8,24,5.0,5,1.977498918217222,-0.09377050516256684,-0.20400000000000001,7,2,Away
ARI,CLE,3050,3,S3,5,1,1,1,1,0,0,0,3,9,1,1,1,0,0,0,4,19,5.0,2,-0.6298701298701299,0.1472389347293839,0.030199999999999994,9,2,Away
ARI,CLE,3157,3,S3,14,1,0,3,6,0,0,0,3,7,0,2,5,1,0,0,10,27,6.0,5,1.8441558441558443,-0.06468916930800472,-0.32230000000000003,10,7,Home
ARI,CLE,5053,5,S5,4,1,0,2,3,0,0,0,6,7,0,3,2,0,0,0,6,24,6.0,3,-0.8626005361930295,0.18172018676562668,-0.00019999999999999532,11,5,Home
ARI,COL,2008,2,S2,1,1,0,2,8,5,0,0,6,5,1,1,1,1,0,0,11,30,5.0,7,3.977498918217222,-0.26777565849777796,-0.3371000000000001,8,2,Away
ARI,COL,2191,2,S2,18,0,1,0,4,0,0,0,7,6,2,1,2,0,1,0,5,23,6.0,2,-1.6270012981393336,0.26667951647308874,0.2498999999999999,10,3,Home
ARI,COL,4013,4,S4,1,2,0,1,1,2,0,0,3,4,1,3,3,0,0,1,4,20,5.0,3,0.21862210095497958,0.07094261296823759,-0.12079999999999994,12,6,Away
ARI,COL,4164,4,S4,11,0,0,0,0,2,0,0,3,6,4,2,3,0,1,0,0,20,6.0,0,-3.3376534788540244,0.426570170949138,0.3282000000000001,15,7,Home
ARI,COL,5015,5,S5,1,3,1,2,5,0,0,0,8,3,1,1,2,0,2,0,11,26,5.0,7,3.7811662198391423,-0.26674646664653656,-0.31899999999999995,5,4,Away
ARI,COL,5195,5,S5,13,1,0,1,2,1,0,0,8,3,2,2,2,1,1,0,4,22,6.0,2,-1.8626005361930296,0.27774268121786316,0.2596,7,3,Home
ARI,COL,6034,6,S6,3,3,0,2,2,2,0,0,7,3,3,4,1,0,1,0,7,27,6.0,5,1.5728813559322035,-0.04017272703547863,-0.3308,10,5,Home
ARI,COL,6153,6,S6,11,3,3,0,3,3,1,1,7,4,1,2,0,1,0,0,9,26,5.0,7,4.1440677966101696,-0.3056567574288282,-0.4167000000000001,4,3,Away
ARI,COL,7087,7,S7,6,0,1,1,0,3,0,0,3,4,3,1,6,1,0,0,2,22,6.0,1,-2.6954452753229097,0.35896852363899745,0.2773,13,7,Away
ARI,COL,7191,7,S7,13,3,0,2,0,4,0,0,4,2,1,4,5,2,0,0,5,25,6.0,6,2.3045547246770908,-0.1288372950737244,-0.3036,11,8,Home
ARI,COL,8011,8,S8,1,2,0,2,3,5,0,1,7,3,2,1,3,2,0,0,7,28,6.0,3,-0.8941448891829308,0.1998984769910208,0.33240000000000003,8,4,Away
ARI,COL,8179,8,S8,12,2,0,0,6,5,0,1,6,7,2,1,2,0,0,0,8,31,6.0,7,3.1058551108170693,-0.1882639528583298,-0.5425999999999999,9,4,Home
ARI,COL,9143,9,S9,10,2,1,2,3,1,0,0,6,7,1,3,6,1,0,0,8,32,8.0,4,-1.1853752405388072,0.24948360769860825,0.16389999999999993,14,7,Away
ARI,COL,9172,9,S9,12,0,1,1,5,2,0,0,5,3,1,4,4,1,2,0,7,26,6.0,3,-0.8890314304041056,0.20348096622954712,-0.1389,11,6,Home
ARI,COL,10080,10,S10,6,2,2,1,3,0,0,0,5,5,3,1,3,0,0,1,8,25,6.0,5,1.3907455012853474,-0.03580689012775795,-0.00379999999999997,11,4,Away
ARI,COL,10181,10,S10,13,1,1,0,2,0,0,0,3,7,2,4,2,0,0,0,4,22,6.0,2,-1.6092544987146526,0.24830577756443026,0.24850000000000003,13,5,Home
ARI,COL,11048,11,S11,4,0,0,1,6,1,0,0,4,4,0,3,2,2,0,0,7,21,5.0,1,-1.9970617042115573,0.2877016888716906,0.10740000000000004,6,5,Away
ARI,COL,11136,11,S11,10,2,1,3,6,3,0,0,5,2,1,4,4,2,1,0,12,31,6.0,9,5.403525954946131,-0.40626418642713136,-1.0333999999999999,10,6,Home
ARI,COL,12077,12,S12,6,0,0,1,3,1,0,0,4,4,5,3,1,1,0,0,4,22,6.0,0,-3.7594183740912097,0.46430883212689644,0.22439999999999996,10,3,Home
ARI,COL,12168,12,S12,12,0,0,0,1,1,0,0,10,2,3,0,3,0,0,0,1,20,6.0,0,-3.7594183740912097,0.45627546897073507,0.2702,8,3,Away
ARI,DET,1032,1,S1,6,1,0,0,3,2,0,0,7,5,0,0,4,2,0,0,4,22,6.0,1,-2.4023530817009076,0.3435615892598815,0.061599999999999995,7,3,Away
ARI,DET,3155,3,S3,13,1,0,2,2,4,0,0,4,6,0,2,1,2,0,0,5,22,5.0,2,-0.6298701298701301,0.16054186974133722,-0.04869999999999997,7,2,Away
ARI,DET,10016,10,S10,2,3,0,5,3,0,0,0,5,10,4,2,3,0,1,0,11,35,8.0,6,1.1876606683804631,0.0242199239322601,-0.6597000000000001,15,7,Home
ARI,FLA,6010,6,S6,1,2,0,4,3,6,2,0,6,3,0,3,3,1,0,2,9,30,6.0,4,0.5728813559322035,0.07655804561562732,-0.16319999999999996,10,7,Home
ARI,FLA,7217,7,S7,15,1,0,3,4,2,0,0,4,2,1,1,4,1,2,1,8,22,4.666666666666667,5,2.3190387830197583,-0.1302857009079912,-0.2848,9,5,Away
ARI,FLA,8121,8,S8,9,2,0,0,1,1,0,0,9,2,1,3,2,0,0,1,3,21,6.0,2,-1.894144889182931,0.27622333668972204,0.07159999999999998,7,6,Home
ARI,FLA,9001,9,S9,1,0,0,2,3,0,0,0,5,9,1,2,1,0,1,0,5,23,6.0,2,-1.8890314304041054,0.28711270577395615,0.015799999999999963,12,2,Home
ARI,FLA,10129,10,S10,9,0,1,2,2,3,0,0,4,3,2,4,1,1,0,0,5,22,5.0,3,-0.007712082262210318,0.08815153591918604,-0.12349999999999997,7,3,Away
ARI,HOU,1003,1,S1,1,2,0,2,2,1,0,0,5,8,1,0,7,0,0,0,6,28,7.0,4,-0.6266025641025637,0.19416643234271735,0.0958,16,8,Home
ARI,HOU,2129,2,S2,12,0,1,2,2,0,0,0,4,3,2,0,3,0,0,0,5,17,4.0,1,-1.4180008654262224,0.21545215209285729,0.08119999999999997,6,3,Away
ARI,HOU,3093,3,S3,8,0,0,3,3,2,0,0,4,2,4,6,1,1,3,0,6,25,6.0,2,-1.155844155844156,0.23974514236264638,0.10289999999999998,11,6,Away
ARI,HOU,6225,6,S6,15,0,0,1,0,1,0,0,5,4,1,3,4,0,0,1,1,19,6.0,0,-3.4271186440677965,0.42636572766230946,0.4445,10,7,Away
ARI,HOU,9082,9,S9,6,0,0,1,3,1,1,0,4,2,3,5,1,2,0,0,4,20,5.666666666666667,1,-2.0959279821282433,0.291434100490779,0.08310000000000003,11,6,Away
ARI,KCR,3023,3,S3,2,1,2,1,5,2,1,0,0,5,5,2,3,0,0,0,9,26,5.0,8,5.37012987012987,-0.4217208835760584,-0.46499999999999986,10,6,Home
ARI,KCR,7027,7,S7,2,0,1,0,1,0,0,0,7,2,2,2,5,0,0,0,2,20,6.0,1,-2.6954452753229097,0.35083906944747867,0.28389999999999993,8,6,Home
ARI,KCR,8112,8,S8,8,2,0,2,2,6,0,0,1,7,1,2,2,1,0,1,6,25,5.0,4,0.7548792590142243,0.027104348737539037,-0.39039999999999997,13,4,Away
ARI,LAD,2015,2,S2,2,0,0,3,2,0,0,0,6,6,1,3,1,1,0,0,5,22,6.0,1,-2.6270012981393336,0.3580145675848258,0.23879999999999996,10,4,Home
ARI,LAD,2178,2,S2,17,2,0,0,2,2,0,0,4,4,0,5,1,1,0,0,4,20,5.0,3,-0.022501081782778043,0.08889959706090729,0.07700000000000004,8,4,Home
ARI,LAD,4105,4,S4,7,0,0,0,2,1,0,0,6,7,0,2,2,0,0,1,2,20,6.0,0,-3.3376534788540244,0.426570170949138,0.18830000000000002,10,4,Home
ARI,LAD,4180,4,S4,12,3,0,2,4,0,0,0,5,4,1,3,2,0,0,1,9,24,5.333333333333333,6,2.993704770918081,-0.18888854487307533,-0.8006,9,2,Away
ARI,LAD,5045,5,S5,3,2,0,2,2,4,0,0,7,8,1,1,1,0,1,0,6,28,6.0,3,-0.8626005361930296,0.20160771450444417,0.12019999999999999,9,3,Away
ARI,LAD,5150,5,S5,10,2,0,0,5,3,0,0,3,6,1,3,4,1,2,0,7,27,6.0,6,2.13739946380697,-0.09839228549555584,-0.5181999999999999,10,8,Home
ARI,LAD,6019,6,S6,2,0,0,2,4,1,0,0,8,5,2,0,4,1,1,1,6,26,7.0,1,-3.4195809556255856,0.4590735041203003,0.7548999999999999,11,5,Home
ARI,LAD,6169,6,S6,12,1,0,3,7,1,0,0,3,5,2,1,2,2,0,0,11,25,5.0,4,1.1440677966101696,-0.009839450591604681,-0.23690000000000003,8,3,Away
ARI,LAD,7004,7,S7,1,1,0,0,5,3,0,1,2,3,1,3,4,1,0,1,6,22,5.0,2,-1.079537729435758,0.20144249614604165,0.18190000000000003,11,4,Home
ARI,LAD,7145,7,S7,10,0,0,2,1,1,0,0,7,6,2,2,1,0,0,0,3,22,6.0,1,-2.6954452753229097,0.35896852363899745,0.3856,9,3,Away
ARI,LAD,8061,8,S8,5,3,0,4,5,3,0,0,7,4,5,1,1,0,0,0,12,33,6.0,11,7.105855110817069,-0.5803722394245635,-0.23280000000000006,11,3,Home
ARI,LAD,8150,8,S8,10,1,1,2,2,2,0,0,5,4,1,3,4,1,0,0,6,25,6.0,3,-0.8941448891829309,0.18806090684037144,0.07790000000000001,9,5,Away
ARI,LAD,9200,9,S9,14,1,0,4,2,4,0,0,4,4,1,3,5,1,0,0,7,28,6.0,5,1.1109685695958946,0.00348096622954705,-0.059800000000000145,10,7,Away
ARI,LAD,9231,9,S9,16,0,2,0,6,1,0,0,5,10,0,4,0,2,0,0,8,28,7.0,3,-1.5372033354714565,0.2682981567362822,0.014900000000000111,10,3,Home
ARI,LAD,10092,10,S10,7,1,3,3,3,4,0,0,5,5,1,4,7,2,2,0,10,36,8.0,6,1.187660668380463,0.032163590086166,-0.6913999999999999,12,10,Home
ARI,LAD,10234,10,S10,16,0,2,2,2,3,0,0,5,2,2,4,3,2,1,0,6,25,6.0,1,-2.6092544987146526,0.3641931098722421,0.1633,10,4,Away
ARI,LAD,11016,11,S11,2,0,1,3,5,2,0,0,1,4,2,6,4,1,1,0,9,28,6.0,6,2.4035259549461316,-0.11883497477720786,-0.6763,13,9,Home
ARI,LAD,11201,11,S11,14,2,0,0,2,0,0,0,2,9,1,1,2,0,0,0,4,19,5.0,4,1.002938295788443,-0.020678836695026993,-0.28119999999999995,8,4,Away
ARI,LAD,12053,12,S12,4,3,0,1,0,2,0,0,5,5,3,2,2,1,0,0,4,23,6.0,4,0.24058162590879084,0.06832551370497716,0.01880000000000004,10,5,Away
ARI,LAD,12136,12,S12,10,3,0,1,5,3,0,0,3,5,4,1,3,1,0,1,9,28,6.0,5,1.2405816259087903,-0.007574396826538571,-0.28780000000000006,10,5,Home
ARI,MIL,1040,1,S1,7,1,0,1,5,2,0,0,3,6,3,0,5,1,0,0,7,26,6.0,4,0.7692307692307694,0.04518980072849395,-0.1926,14,5,Home
ARI,MIL,2120,2,S2,11,0,0,0,1,1,0,0,3,11,1,1,1,1,0,0,1,19,6.0,0,-3.6270012981393336,0.4450171442524314,0.5206,11,3,Away
ARI,MIL,4058,4,S4,4,0,0,2,4,0,0,0,6,6,1,2,2,1,0,0,6,23,6.0,0,-3.3376534788540244,0.4354087255266366,0.4663999999999999,10,5,Home
ARI,MIL,5238,5,S5,16,2,0,0,3,3,0,0,2,6,1,3,4,1,0,1,5,24,6.0,3,-0.8626005361930293,0.18569769231339017,0.1872,10,8,Away
ARI,MIL,6194,6,S6,13,0,0,3,3,5,0,0,4,3,3,1,3,2,2,1,6,25,5.666666666666667,4,1.001452784503632,0.01278743694460202,-0.4721000000000001,8,3,Away
ARI,MIL,7201,7,S7,14,1,1,0,2,4,1,0,5,4,2,4,5,1,0,0,4,28,7.0,2,-2.8625685629941424,0.40006921498067705,0.6462999999999999,11,6,Away
ARI,MIL,9020,9,S9,2,4,0,1,0,1,0,0,1,6,1,1,6,0,0,0,5,21,5.0,6,2.7591404746632455,-0.18998068007447214,-0.5012000000000002,8,6,Away
ARI,MIL,11181,11,S11,13,2,1,1,3,10,0,0,6,5,2,3,2,0,0,0,7,35,6.0,7,3.4035259549461316,-0.19369339807705502,0.05529999999999999,11,4,Home
ARI,MIN,5114,5,S5,8,3,0,2,1,5,0,0,3,8,1,2,7,0,1,0,6,32,7.0,3,-2.0947905098078055,0.3407367340569757,0.5305,18,9,Away
ARI,MIN,11114,11,S11,8,1,0,0,2,4,0,0,5,4,3,0,4,2,0,0,3,23,6.0,1,-2.596474045053869,0.35602344852263934,0.35960000000000003,8,4,Away
ARI,MIN (S1-2),1014,1,S1,3,1,0,2,2,1,0,0,4,8,0,0,6,0,0,0,5,24,6.0,2,-1.2307692307692308,0.2357965024476039,0.22249999999999995,14,5,Home
ARI,MIN (S1-2),1030,1,S1,5,1,0,2,5,1,0,0,6,4,0,0,3,2,0,0,8,22,5.0,1,-1.692307692307692,0.27255705032056,0.13180000000000003,7,3,Away
ARI,MTL,4027,4,S4,2,2,0,1,3,2,0,1,4,1,6,3,1,0,0,0,6,23,5.0,4,1.2186221009549794,-0.020218832454263765,-0.10999999999999999,9,5,Away
ARI,MTL,6087,6,S6,6,2,0,1,3,1,0,0,5,6,2,5,2,1,0,0,6,27,7.0,4,-0.4195809556255855,0.15489081095752377,0.07769999999999996,12,3,Home
ARI,MTL,8239,8,S8,16,3,1,3,4,2,0,0,3,7,0,4,3,1,0,0,11,30,6.0,8,4.105855110817069,-0.2922098095752129,-0.35629999999999995,7,5,Away
ARI,MTL,9215,9,S9,15,3,1,1,5,2,0,0,5,4,1,3,3,2,0,0,10,28,6.0,6,2.1109685695958946,-0.09651903377045291,-0.10740000000000002,11,7,Away
ARI,MTL,12017,12,S12,2,1,1,3,0,1,0,0,2,3,5,4,4,0,0,0,5,24,6.0,2,-1.7594183740912095,0.2723421952830579,0.149,15,7,Home
ARI,NYM,4087,4,S4,6,1,0,0,2,2,0,0,4,6,4,1,3,0,0,0,3,23,6.0,1,-2.337653478854025,0.33540872552663664,0.3074,8,6,Away
ARI,NYM,5100,5,S5,7,0,1,2,5,3,1,0,2,6,0,4,1,1,1,1,8,25,5.333333333333333,3,0.526534624398052,0.05473918734980904,-0.21239999999999995,8,2,Home
ARI,NYM,6237,6,S6,16,2,0,1,1,3,1,0,4,6,1,1,4,1,0,0,4,23,5.666666666666667,3,0.43954802259887016,0.05224714048397222,-0.43959999999999994,12,7,Away
ARI,NYM,7135,7,S7,9,3,0,2,2,3,2,0,7,3,2,0,3,0,0,0,7,25,5.0,5,1.9204622705642422,-0.09042804966243956,-0.296,6,4,Home
ARI,NYM,8091,8,S8,7,4,0,2,10,3,0,0,2,4,3,4,2,3,0,0,16,34,6.0,12,7.105855110817069,-0.5764263827076804,-0.2792,12,6,Home
ARI,NYM,9153,9,S9,11,3,1,1,1,2,0,0,7,5,2,1,2,1,1,0,6,25,6.0,6,2.1109685695958946,-0.10470316399824837,-0.6995,7,3,Home
ARI,NYM,10212,10,S10,15,2,0,0,1,0,0,0,5,4,5,4,0,0,0,0,3,21,6.0,2,-1.6092544987146529,0.2443339444874773,0.3068000000000001,11,3,Home
ARI,NYM,11132,11,S11,9,0,0,0,2,3,0,0,1,10,1,4,1,1,1,0,2,22,6.0,1,-2.5964740450538684,0.35602344852263934,0.4174999999999999,13,5,Away
ARI,NYM,12001,12,S12,1,1,0,0,2,0,0,0,4,3,1,5,4,1,1,0,3,20,6.0,1,-2.7594183740912097,0.36029215054881575,0.3306,11,8,Home
ARI,NYY,3097,3,S3,9,1,1,1,3,3,0,0,4,5,1,2,4,1,1,1,6,25,6.0,4,0.844155844155844,0.03531083069199534,-0.2765,9,7,Home
ARI,NYY,6116,6,S6,8,0,0,1,1,0,0,0,6,4,2,0,0,0,0,0,2,14,4.0,0,-2.2847457627118644,0.2870322805500573,0.13470000000000001,4,1,Home
ARI,NYY,9113,9,S9,8,2,1,2,3,4,0,0,6,1,6,2,3,0,0,0,8,30,6.0,4,0.1109685695958944,0.11166509645734257,-0.08490000000000009,11,4,Home
ARI,OAK,2093,2,S2,9,3,0,2,5,2,0,0,4,4,1,4,4,0,0,0,10,29,5.666666666666667,6,2.882257961119926,-0.1625840372321798,0.0619,12,9,Away
ARI,OAK,3062,3,S3,6,0,1,4,1,0,0,0,4,2,3,6,3,0,0,0,6,24,6.0,3,-0.15584415584415595,0.12200789568004197,-0.09310000000000002,11,7,Home
ARI,OAK,3128,3,S3,11,0,0,4,1,6,0,1,7,3,1,2,2,2,0,0,5,26,5.666666666666667,3,2.2587899904973074,-0.11058689561280213,-1.0044,8,4,Away
ARI,PHI,2065,2,S2,6,1,0,4,4,6,1,1,5,5,3,1,2,1,0,0,9,32,6.0,6,2.3729987018606664,-0.09866068797385945,-0.24289999999999998,10,3,Home
ARI,PHI,4190,4,S4,13,2,0,4,2,2,1,0,5,1,6,1,1,1,0,0,8,24,5.0,6,3.2186221009549794,-0.21579955516551447,-0.24390000000000006,6,1,Away
ARI,PHI,5161,5,S5,11,2,0,1,3,3,0,0,3,7,1,3,3,1,0,0,6,26,6.0,6,2.1373994638069704,-0.11032480213884632,0.16119999999999995,7,3,Away
ARI,PHI,10073,10,S10,5,0,0,1,5,5,0,0,2,9,0,2,0,2,1,0,6,24,5.0,4,0.9922879177377895,6.70351500449834e-05,-0.23129999999999998,4,2,Away
ARI,PHI,11165,11,S11,11,2,1,4,2,1,0,0,6,8,1,3,0,0,0,0,9,28,6.0,6,2.403525954946131,-0.12302523756056662,0.06139999999999998,7,3,Away
ARI,PIT,2054,2,S2,5,2,1,3,7,2,0,0,3,10,0,0,4,1,1,0,13,32,6.0,9,5.372998701860666,-0.39432821352972786,-0.36810000000000004,11,4,Away
ARI,PIT,6104,6,S6,7,1,0,1,5,3,0,0,6,6,2,2,2,0,0,0,7,28,6.0,1,-2.4271186440677965,0.3598272729645214,0.3815999999999999,8,4,Away
ARI,PIT,8195,8,S8,13,1,0,1,5,4,0,0,8,5,1,3,3,1,1,0,7,31,7.0,3,-2.1611748619349744,0.34238490113375775,0.2939,10,6,Away
ARI,PIT,10178,10,S10,12,1,1,0,3,3,0,0,4,5,3,6,4,2,0,0,5,30,8.0,2,-3.378479841996363,0.45700297650822497,0.6942999999999999,17,8,Away
ARI,PIT,12206,12,S12,14,1,0,2,2,0,0,0,6,4,6,3,2,0,0,0,5,26,7.0,1,-3.925552559394724,0.49698897696957073,0.3051999999999999,13,5,Away
ARI,SDP,2083,2,S2,8,1,0,1,3,3,1,0,10,6,0,1,2,2,0,0,5,27,7.0,5,0.06962791534381232,0.11001401845716859,-0.15690000000000012,7,4,Home
ARI,SDP,2153,2,S2,15,0,0,1,4,3,0,0,3,9,1,2,2,1,1,0,5,25,6.0,0,-3.6270012981393336,0.47534446536135166,0.1855,12,5,Away
ARI,SDP,3137,3,S3,12,1,0,3,3,0,0,0,2,3,9,2,2,0,0,0,7,25,6.0,3,-0.15584415584415595,0.12644220735069311,-0.06330000000000002,13,6,Home
ARI,SDP,4135,4,S4,9,0,0,1,2,3,0,0,7,2,4,1,1,0,0,0,3,21,5.0,1,-1.7813778990450206,0.27094261296823763,0.13179999999999997,5,2,Away
ARI,SDP,4210,4,S4,14,0,0,2,4,1,0,0,2,4,2,7,1,2,0,0,6,23,6.0,0,-3.3376534788540244,0.4354087255266366,0.6193,13,9,Home
ARI,SDP,5090,5,S5,6,2,0,0,4,7,0,0,5,8,2,0,2,1,0,0,6,30,6.0,6,2.137399463806971,-0.0944147799477924,-0.4363,11,2,Home
ARI,SDP,5210,5,S5,14,1,1,6,2,8,1,0,3,7,1,4,3,2,1,0,10,36,6.666666666666667,7,2.3393311118138165,-0.08676540591413252,-0.538,9,4,Away
ARI,SDP,6049,6,S6,4,1,0,2,8,2,0,0,5,5,3,3,2,1,3,2,11,31,7.0,5,0.30466146861683896,0.12011080699826976,0.4656000000000001,11,5,Away
ARI,SDP,6123,6,S6,9,0,0,2,4,2,0,0,4,4,1,2,5,0,3,2,6,24,6.0,2,-1.4271186440677965,0.2640099661272979,0.3103,12,8,Home
ARI,SDP,7100,7,S7,7,2,0,1,0,3,0,0,5,5,0,4,3,0,2,1,3,23,6.0,3,-0.6954452753229095,0.175227432022035,0.03399999999999993,10,7,Home
ARI,SDP,7231,7,S7,16,1,0,0,3,3,0,0,2,6,0,2,4,1,0,0,4,21,5.0,3,-0.07953772943575821,0.09331304195452295,-0.2671,9,5,Away
ARI,SDP,8076,8,S8,6,0,0,1,3,1,0,0,4,5,1,5,2,0,1,1,4,22,6.0,0,-3.894144889182931,0.4841150501234883,0.5398,14,5,Away
ARI,SDP,8151,8,S8,11,1,0,2,1,1,0,0,6,10,0,0,2,0,0,0,4,23,6.0,2,-1.8941448891829307,0.2801691934066052,0.2914,8,2,Home
ARI,SDP,9037,9,S9,3,0,0,2,7,7,0,0,7,4,3,2,2,0,1,0,9,34,6.0,4,0.11096856959589463,0.13212542202683122,0.21419999999999995,9,3,Home
ARI,SDP,9067,9,S9,5,0,0,1,3,2,0,0,2,11,2,1,1,0,0,1,4,23,6.0,1,-2.8890314304041054,0.3871127057739562,0.41380000000000006,11,3,Away
ARI,SDP,10043,10,S10,3,3,0,0,1,1,0,0,4,3,3,3,2,1,0,0,4,20,5.333333333333333,3,-0.2359436879038419,0.10303103032944327,-0.2728999999999999,10,5,Away
ARI,SDP,10152,10,S10,11,1,2,1,1,0,0,0,5,2,1,4,4,0,0,0,5,22,6.0,3,-0.6092544987146524,0.14830577756443022,0.20189999999999997,10,8,Home
ARI,SDP,11041,11,S11,3,0,0,4,1,0,0,0,5,7,2,3,1,0,0,0,5,23,6.0,1,-2.596474045053869,0.3560234485226394,0.595,9,6,Away
ARI,SDP,11166,11,S11,12,0,1,3,3,1,0,0,5,6,4,1,2,0,0,0,7,26,6.0,3,-0.5964740450538684,0.16859423687271574,-0.10090000000000002,10,4,Home
ARI,SDP,12061,12,S12,5,0,1,3,3,2,0,0,5,4,4,1,2,0,3,2,7,25,6.0,2,-1.7594183740912093,0.2964422847515421,0.020599999999999966,10,4,Home
ARI,SDP,12236,12,S12,16,2,0,0,4,4,0,0,7,2,3,0,1,0,1,2,6,23,5.0,5,1.867151354923992,-0.0822814144623009,-0.4228000000000001,8,2,Away
ARI,SEA (S2),2132,2,S2,13,0,0,3,1,3,1,0,4,6,1,1,5,1,0,0,4,24,6.0,0,-3.6270012981393336,0.4666795164730887,0.5831,12,7,Home
ARI,SFG,2028,2,S2,3,2,0,4,5,5,0,0,6,6,0,2,1,0,1,0,11,31,5.0,10,6.977498918217222,-0.559110709609515,-0.33980000000000016,6,1,Away
ARI,SFG,2162,2,S2,16,1,0,0,4,4,0,0,9,5,0,3,4,0,1,0,5,30,7.0,5,0.0696279153438123,0.1273439162336945,0.00399999999999992,12,6,Home
ARI,SFG,3047,3,S3,4,2,1,2,2,3,1,0,2,6,1,4,2,0,0,0,7,25,5.0,5,2.37012987012987,-0.1261551952467095,-0.19980000000000006,11,6,Away
ARI,SFG,4075,4,S4,5,0,0,1,7,1,0,0,5,6,1,2,4,0,0,0,8,27,6.0,3,-0.33765347885402475,0.15308583468163386,0.0962,10,6,Away
ARI,SFG,4149,4,S4,10,2,0,3,1,4,0,0,3,7,1,3,4,0,0,0,6,28,6.0,5,1.662346521145975,-0.042494888029616755,-0.44000000000000006,12,6,Home
ARI,SFG,5135,5,S5,9,2,0,2,4,3,0,0,2,7,4,1,1,1,1,2,8,26,6.0,3,-0.8626005361930296,0.20160771450444415,-0.09,10,4,Home
ARI,SFG,5179,5,S5,12,1,0,3,2,0,0,0,6,6,0,2,4,0,0,0,6,24,6.0,2,-1.8626005361930296,0.2817201867656267,0.4886,8,6,Away
