G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
4.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5833333333333333,0.0,0.3333333333333333,1.0,0.0,0.25,0.0,0.5,0.5,1.0,282.0,0.5,1.0,-0.7777571376369662,-0.31150000000000005,1.0,1.0,S4,342,-0.06106899519879562
13.0,34.0,32.0,13.0,5.0,4.0,0.0,2.0,23.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.40625,0.4411764705882353,0.71875,1.1599264705882353,0.3125,0.44,1.0,0.058823529411764705,0.14705882352941177,0.058823529411764705,0.14285714285714285,0.8571428571428571,0.16666666666666666,202.4857142857143,0.38235294117647056,0.6666666666666666,1.3769101703150446,0.08909999999999998,2.0,12.0,S4,343,0.279698124833163
12.0,30.0,23.0,8.0,6.0,1.0,1.0,0.0,11.0,5.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,0.34782608695652173,0.4666666666666667,0.4782608695652174,0.9449275362318841,0.13043478260869568,0.36363636363636365,0.0,0.0,0.06666666666666667,0.2,0.5,0.5,1.0,228.43333333333334,0.48148148148148145,0.65,3.4960962939171223,0.27319999999999994,8.0,8.0,S4,344,0.4749100186284697
10.0,30.0,27.0,7.0,4.0,2.0,1.0,3.0,20.0,10.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.25925925925925924,0.3,0.7407407407407407,1.0407407407407407,0.48148148148148145,0.23529411764705882,0.0,0.1,0.26666666666666666,0.06666666666666667,0.46153846153846156,0.5384615384615384,0.8571428571428571,258.62068965517244,0.3103448275862069,0.7692307692307693,-3.8752263174353043,0.2685990000000001,6.0,7.0,S4,346,-0.26222224250677295
14.0,43.0,34.0,14.0,8.0,6.0,0.0,0.0,20.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,0.4117647058823529,0.5348837209302325,0.5882352941176471,1.1231190150478796,0.17647058823529416,0.42424242424242425,0.0,0.0,0.023255813953488372,0.20930232558139536,0.7142857142857143,0.2857142857142857,2.5,219.77272727272728,0.5853658536585366,0.78125,9.394822488010742,0.41729999999999995,15.0,6.0,S4,347,1.1190794733737601
4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,4.0,332.44444444444446,0.0,0.0,-2.7951027689310672,-0.4048,8.0,2.0,S4,348,-0.24192016012207945
15.0,43.0,36.0,14.0,8.0,4.0,0.0,2.0,24.0,8.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.4883720930232558,0.6666666666666666,1.1550387596899223,0.27777777777777773,0.42857142857142855,1.0,0.046511627906976744,0.13953488372093023,0.16279069767441862,0.6470588235294118,0.35294117647058826,1.8333333333333333,221.37209302325581,0.47619047619047616,0.6578947368421053,5.039282860418522,0.5597,11.0,6.0,S4,349,0.6835255106145379
6.0,14.0,12.0,3.0,3.0,1.0,0.0,1.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25,0.35714285714285715,0.5833333333333334,0.9404761904761905,0.33333333333333337,0.2,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.6666666666666666,0.3333333333333333,2.0,256.7857142857143,0.38461538461538464,0.6363636363636364,0.4675821742432904,0.08989999999999998,6.0,3.0,S4,350,0.10523173240148254
11.0,31.0,28.0,9.0,5.0,0.0,1.0,2.0,17.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,2.0,0.32142857142857145,0.3870967741935484,0.6071428571428571,0.9942396313364055,0.28571428571428564,0.3888888888888889,1.0,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.46153846153846156,0.5384615384615384,0.8571428571428571,212.51612903225808,0.41379310344827586,0.7692307692307693,1.016303852325973,0.8256599999999998,6.0,7.0,S4,351,0.23110745411058006
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,169.0,1.0,0.0,-0.1935325820676139,-0.0481,0.0,1.0,S4,352,-0.015176578565536138
13.0,39.0,34.0,13.0,10.0,0.0,0.0,9.0,40.0,19.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,0.38235294117647056,0.4358974358974359,1.1764705882352942,1.61236802413273,0.7941176470588236,0.17391304347826086,0.0,0.23076923076923078,0.07692307692307693,0.10256410256410256,0.65,0.35,1.8571428571428572,203.6315789473684,0.4594594594594595,1.1290322580645162,1.1410286114623895,1.2543359999999997,13.0,7.0,S4,354,0.2769933671540237
15.0,42.0,38.0,8.0,4.0,3.0,0.0,2.0,17.0,7.0,4.0,10.0,0.0,0.0,0.0,0.0,4.0,0.21052631578947367,0.2857142857142857,0.4473684210526316,0.7330827067669172,0.2368421052631579,0.23076923076923078,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.4166666666666667,0.5833333333333334,0.7142857142857143,240.04761904761904,0.3157894736842105,0.5588235294117647,-4.3983916109354935,-0.15516900000000006,10.0,14.0,S4,355,-0.26441861616208884
16.0,47.0,40.0,11.0,7.0,1.0,0.0,1.0,15.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.275,0.3829787234042553,0.375,0.7579787234042553,0.09999999999999998,0.29411764705882354,1.0,0.02127659574468085,0.10638297872340426,0.14893617021276595,0.5,0.5,1.0,248.47826086956522,0.40425531914893614,0.41025641025641024,3.4988962008164535,-0.19698899999999991,12.0,12.0,S4,357,0.5461935632192321
15.0,40.0,37.0,6.0,2.0,3.0,0.0,1.0,12.0,6.0,3.0,13.0,0.0,0.0,0.0,0.0,2.0,0.16216216216216217,0.225,0.32432432432432434,0.5493243243243243,0.16216216216216217,0.21739130434782608,0.0,0.025,0.325,0.075,0.6,0.4,1.5,276.71794871794873,0.23684210526315788,0.3611111111111111,-13.394691394426864,-0.4572999999999998,12.0,8.0,S4,358,-1.1724019537936763
15.0,36.0,26.0,6.0,6.0,2.0,0.0,0.0,8.0,0.0,10.0,6.0,0.0,1.0,0.0,0.0,2.0,0.23076923076923078,0.4444444444444444,0.3076923076923077,0.7521367521367521,0.07692307692307693,0.3,0.0,0.0,0.16666666666666666,0.2777777777777778,0.4375,0.5625,0.7777777777777778,226.75,0.4411764705882353,0.4230769230769231,5.391589425029514,0.006239999999999975,7.0,9.0,S4,360,0.6895194095870604
16.0,46.0,43.0,14.0,4.0,0.0,0.0,2.0,20.0,7.0,2.0,9.0,1.0,0.0,0.0,1.0,0.0,0.32558139534883723,0.34782608695652173,0.46511627906976744,0.8129423660262891,0.1395348837209302,0.36363636363636365,1.0,0.043478260869565216,0.1956521739130435,0.043478260869565216,0.42857142857142855,0.5714285714285714,0.75,246.32608695652175,0.391304347826087,0.4878048780487805,-4.263331099660819,0.05067199999999996,9.0,12.0,S4,362,-0.2342058464697204
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.0,379.3333333333333,0.0,0.0,-3.0013959446086336,-0.328969,3.0,0.0,S4,363,-0.2709028369722866
16.0,42.0,37.0,8.0,4.0,2.0,0.0,2.0,16.0,6.0,3.0,14.0,0.0,0.0,0.0,2.0,2.0,0.21621621621621623,0.2619047619047619,0.43243243243243246,0.6943371943371943,0.21621621621621623,0.2608695652173913,0.0,0.047619047619047616,0.3333333333333333,0.07142857142857142,0.5263157894736842,0.47368421052631576,1.1111111111111112,256.6666666666667,0.2894736842105263,0.48484848484848486,-6.888583435660145,-0.700812,10.0,9.0,S4,367,-0.513437798634554
13.0,35.0,31.0,6.0,1.0,3.0,1.0,0.0,11.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.2857142857142857,0.3548387096774194,0.6405529953917051,0.16129032258064518,0.2608695652173913,0.0,0.0,0.22857142857142856,0.11428571428571428,0.35294117647058826,0.6470588235294118,0.5454545454545454,242.52941176470588,0.2857142857142857,0.4375,-2.5957675375703646,0.04231899999999994,6.0,11.0,S4,369,-0.11339296631415272
9.0,27.0,24.0,9.0,8.0,1.0,2.0,0.0,14.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4444444444444444,0.5833333333333334,1.0277777777777777,0.20833333333333337,0.5294117647058824,0.0,0.0,0.25925925925925924,0.1111111111111111,0.75,0.25,3.0,223.76923076923077,0.4444444444444444,0.75,8.624243376540301,0.04570099999999995,6.0,2.0,S4,370,0.9751946879671118
12.0,38.0,27.0,7.0,8.0,1.0,1.0,3.0,19.0,6.0,11.0,12.0,2.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.47368421052631576,0.7037037037037037,1.1773879142300194,0.4444444444444445,0.3333333333333333,1.0,0.07894736842105263,0.3157894736842105,0.2894736842105263,0.375,0.625,0.6,206.25641025641025,0.4864864864864865,0.7407407407407407,6.013992604524051,0.734478,3.0,5.0,S4,371,0.7601130868189646
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,170.0,1.0,0.0,0.6119402985074629,0.13019999999999998,0.0,0.0,S4,375,0.06537070949197153
15.0,41.0,33.0,15.0,12.0,5.0,1.0,1.0,25.0,5.0,8.0,3.0,1.0,3.0,0.0,0.0,0.0,0.45454545454545453,0.5609756097560976,0.7575757575757576,1.3185513673318552,0.30303030303030304,0.4827586206896552,0.25,0.024390243902439025,0.07317073170731707,0.1951219512195122,0.5333333333333333,0.4666666666666667,1.1428571428571428,216.46666666666667,0.5365853658536586,0.8,12.518740405577045,0.506572,8.0,7.0,S4,377,1.4231179058479397
13.0,31.0,28.0,11.0,6.0,3.0,2.0,2.0,24.0,6.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.39285714285714285,0.45161290322580644,0.8571428571428571,1.3087557603686635,0.46428571428571425,0.42857142857142855,0.0,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.4166666666666667,0.5833333333333334,0.7142857142857143,213.74193548387098,0.41935483870967744,0.7407407407407407,5.444075368015342,0.20550000000000004,5.0,7.0,S4,378,0.673884605679517
15.0,41.0,37.0,9.0,5.0,2.0,0.0,0.0,11.0,5.0,4.0,9.0,1.0,1.0,0.0,0.0,1.0,0.24324324324324326,0.3170731707317073,0.2972972972972973,0.6143704680290046,0.05405405405405406,0.32142857142857145,0.5,0.0,0.21951219512195122,0.0975609756097561,0.5,0.5,1.0,246.48837209302326,0.325,0.32432432432432434,-0.8358824983386599,-0.20956699999999995,10.0,10.0,S4,379,0.08765561545636924
14.0,34.0,30.0,10.0,3.0,3.0,1.0,1.0,18.0,3.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.4117647058823529,0.6,1.011764705882353,0.26666666666666666,0.4090909090909091,0.0,0.029411764705882353,0.20588235294117646,0.11764705882352941,0.23076923076923078,0.7692307692307693,0.3,210.31428571428572,0.4411764705882353,0.6551724137931034,1.0217633762457698,-0.340594,3.0,10.0,S4,380,0.2441834454262355
11.0,27.0,22.0,8.0,5.0,3.0,0.0,1.0,14.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,4.0,0.36363636363636365,0.4444444444444444,0.6363636363636364,1.0808080808080809,0.2727272727272727,0.3333333333333333,0.0,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.6666666666666666,0.3333333333333333,2.0,236.59259259259258,0.4090909090909091,0.65,-2.063811028764556,-0.08490000000000006,12.0,6.0,S4,381,-0.09361075256337385
10.0,32.0,27.0,6.0,5.0,3.0,0.0,1.0,12.0,2.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.34375,0.4444444444444444,0.7881944444444444,0.2222222222222222,0.2631578947368421,1.0,0.03125,0.21875,0.15625,0.14285714285714285,0.8571428571428571,0.16666666666666666,221.0,0.40625,0.48,0.9789704882960137,0.09809600000000004,2.0,12.0,S4,382,0.2315507973488094
7.0,15.0,14.0,4.0,2.0,2.0,0.0,2.0,12.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.26666666666666666,0.8571428571428571,1.1238095238095238,0.5714285714285714,0.25,0.0,0.13333333333333333,0.3333333333333333,0.0,0.7142857142857143,0.2857142857142857,2.5,259.06666666666666,0.3076923076923077,1.0,-2.386065173727201,-0.18028699999999998,5.0,2.0,S4,383,-0.17595632275434134
4.0,6.0,6.0,3.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.1666666666666667,1.6666666666666667,0.6666666666666667,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,147.83333333333334,0.5,1.1666666666666667,-1.330537681516309,0.3781,0.0,2.0,S4,386,-0.10799369030427941
8.0,20.0,19.0,4.0,4.0,2.0,0.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.21052631578947367,0.25,0.47368421052631576,0.7236842105263157,0.2631578947368421,0.1875,0.5,0.05,0.1,0.05,0.6923076923076923,0.3076923076923077,2.25,261.6818181818182,0.25,0.5263157894736842,0.03779359923004272,-0.038599999999999995,9.0,4.0,S4,388,0.08731295274750928
10.0,27.0,23.0,6.0,4.0,2.0,0.0,1.0,11.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,0.2608695652173913,0.37037037037037035,0.4782608695652174,0.8486312399355878,0.2173913043478261,0.3125,0.0,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.7142857142857143,0.2857142857142857,2.5,242.59259259259258,0.4583333333333333,0.6190476190476191,-0.684203562315546,-0.054800000000000036,10.0,4.0,S4,389,0.044349994081527136
5.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.2,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,347.8333333333333,0.16666666666666666,0.3333333333333333,-0.17150863591911217,-0.0997,4.0,0.0,S4,390,0.007909214255440281
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,433.5,0.0,0.0,-1.1191278201628518,-0.1376,3.0,0.0,S4,391,-0.09938274309260944
5.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.42857142857142855,0.5714285714285714,0.75,244.16666666666666,0.2857142857142857,0.0,-2.057388207773274,-0.2779,3.0,4.0,S4,392,-0.17232538364752542
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,135.0,0.0,0.0,-0.43439619019105524,-0.06180000000000001,0.0,1.0,S4,393,-0.03508625973665502
8.0,18.0,17.0,4.0,1.0,1.0,0.0,1.0,8.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.2777777777777778,0.47058823529411764,0.7483660130718954,0.23529411764705882,0.23076923076923078,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.3,0.7,0.42857142857142855,242.6,0.2777777777777778,0.47058823529411764,-1.697097617674919,0.380839,3.0,7.0,S4,394,-0.0945295282254374
6.0,15.0,14.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.2761904761904762,0.07142857142857142,0.08333333333333333,0.0,0.0,0.13333333333333333,0.06666666666666667,0.45454545454545453,0.5454545454545454,0.8333333333333334,306.93333333333334,0.13333333333333333,0.14285714285714285,-3.647356423977928,-0.3662,5.0,6.0,S4,395,-0.30208544777941404
7.0,18.0,18.0,4.0,1.0,0.0,0.0,1.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.6111111111111112,0.16666666666666669,0.21428571428571427,0.0,0.05555555555555555,0.16666666666666666,0.0,0.6363636363636364,0.36363636363636365,1.75,297.8888888888889,0.2222222222222222,0.3888888888888889,-1.8292953631187134,0.08650000000000001,7.0,4.0,S4,396,-0.10774930276981684
6.0,15.0,13.0,5.0,2.0,1.0,0.0,1.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.4666666666666667,0.6923076923076923,1.1589743589743589,0.30769230769230765,0.36363636363636365,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,202.46666666666667,0.4666666666666667,0.6153846153846154,2.716649569485426,0.37920000000000004,3.0,4.0,S4,397,0.3343151515669213
8.0,23.0,22.0,5.0,4.0,1.0,0.0,3.0,15.0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.6818181818181818,0.942687747035573,0.4545454545454545,0.15384615384615385,0.0,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.45454545454545453,0.5454545454545454,0.8333333333333334,252.7391304347826,0.391304347826087,0.8095238095238095,-2.721228482055597,-0.1729,5.0,6.0,S4,399,-0.17605921645737896
16.0,42.0,35.0,12.0,5.0,3.0,0.0,2.0,21.0,5.0,6.0,4.0,0.0,0.0,0.0,1.0,0.0,0.34285714285714286,0.42857142857142855,0.6,1.0285714285714285,0.2571428571428571,0.3333333333333333,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.2,0.8,0.25,206.14634146341464,0.43902439024390244,0.6176470588235294,1.2505258581865228,0.008899999999999998,4.0,16.0,S4,400,0.3004731307501128
14.0,41.0,37.0,10.0,7.0,0.0,1.0,6.0,30.0,10.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,0.2702702702702703,0.3170731707317073,0.8108108108108109,1.1278839815425181,0.5405405405405406,0.16666666666666666,0.0,0.14634146341463414,0.1951219512195122,0.07317073170731707,0.5909090909090909,0.4090909090909091,1.4444444444444444,253.025,0.3157894736842105,0.8611111111111112,-2.7697072712038766,0.5145,13.0,9.0,S4,401,-0.10572686183015242
9.0,22.0,21.0,8.0,5.0,2.0,1.0,2.0,18.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.4090909090909091,0.8571428571428571,1.2662337662337662,0.47619047619047616,0.375,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.9,0.1,9.0,255.0909090909091,0.4090909090909091,0.85,5.812745887003848,0.29279999999999995,9.0,1.0,S4,402,0.6731615408073403
2.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,196.33333333333334,0.5,0.5,-1.2168013613672675,0.013199999999999998,0.0,3.0,S4,403,-0.09662005828937525
15.0,40.0,36.0,10.0,9.0,1.0,0.0,4.0,23.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.2777777777777778,0.325,0.6388888888888888,0.9638888888888888,0.36111111111111105,0.20689655172413793,0.0,0.1,0.1,0.075,0.5416666666666666,0.4583333333333333,1.1818181818181819,253.44736842105263,0.3684210526315789,0.6875,2.848281893865886,-0.5737,13.0,11.0,S4,405,0.4518953750355986
15.0,34.0,31.0,6.0,4.0,1.0,1.0,0.0,9.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,0.1935483870967742,0.23529411764705882,0.2903225806451613,0.5256166982922201,0.09677419354838712,0.24,0.0,0.0,0.20588235294117646,0.058823529411764705,0.6,0.4,1.5,289.02941176470586,0.28125,0.3793103448275862,-2.250003341176407,-0.7487229999999999,12.0,8.0,S4,406,-0.08299322631598223
15.0,42.0,39.0,7.0,4.0,3.0,2.0,1.0,17.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.1794871794871795,0.23809523809523808,0.4358974358974359,0.673992673992674,0.2564102564102564,0.21428571428571427,0.0,0.023809523809523808,0.23809523809523808,0.07142857142857142,0.34782608695652173,0.6521739130434783,0.5333333333333333,262.0975609756098,0.21951219512195122,0.5384615384615384,-1.6617928385018579,-0.260484,8.0,15.0,S4,408,0.0092412610812747
14.0,36.0,30.0,7.0,5.0,3.0,2.0,1.0,17.0,6.0,6.0,10.0,2.0,0.0,0.0,0.0,1.0,0.23333333333333334,0.3611111111111111,0.5666666666666667,0.9277777777777778,0.3333333333333333,0.3157894736842105,1.0,0.027777777777777776,0.2777777777777778,0.16666666666666666,0.35714285714285715,0.6428571428571429,0.5555555555555556,236.77777777777777,0.37142857142857144,0.6206896551724138,-0.07329477402738277,-0.35838699999999996,5.0,9.0,S4,409,0.1430309896813707
3.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6666666666666666,1.8,2.466666666666667,1.2000000000000002,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,1.0,0.0,0.0,180.16666666666666,0.8,2.25,-1.4752548999397739,0.33099999999999996,3.0,0.0,S4,411,-0.1224654121466259
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,2.0,1.2705654914875524,0.044000000000000004,0.0,0.0,S4,413,0.1312332287899805
15.0,46.0,41.0,13.0,4.0,1.0,0.0,2.0,20.0,8.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,0.3170731707317073,0.3695652173913043,0.4878048780487805,0.8573700954400848,0.17073170731707316,0.3055555555555556,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.5925925925925926,0.4074074074074074,1.4545454545454546,257.9318181818182,0.38636363636363635,0.5,-3.377567829532894,0.12684799999999993,16.0,11.0,S4,414,-0.1456295194569279
11.0,25.0,23.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.2,0.2608695652173913,0.4608695652173913,0.13043478260869565,0.14285714285714285,0.0,0.04,0.32,0.08,0.5833333333333334,0.4166666666666667,1.4,279.4166666666667,0.2,0.2608695652173913,-3.3689779700261866,-0.29890000000000005,7.0,5.0,S4,415,-0.23248080597198745
13.0,33.0,29.0,10.0,7.0,5.0,0.0,1.0,18.0,4.0,3.0,8.0,2.0,0.0,0.0,1.0,1.0,0.3448275862068966,0.3939393939393939,0.6206896551724138,1.0146290491118077,0.27586206896551724,0.42857142857142855,1.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.3076923076923077,0.6923076923076923,0.4444444444444444,203.38235294117646,0.41935483870967744,0.6666666666666666,1.6084835170520373,0.08407900000000001,4.0,9.0,S4,416,0.298678779865637
16.0,35.0,34.0,6.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,3.0,0.17647058823529413,0.2,0.20588235294117646,0.40588235294117647,0.02941176470588233,0.2608695652173913,0.0,0.0,0.3142857142857143,0.02857142857142857,0.6,0.4,1.5,280.34285714285716,0.21875,0.23333333333333334,-3.925997077932918,-0.931331,12.0,8.0,S4,417,-0.24641592035040807
16.0,44.0,39.0,12.0,8.0,5.0,0.0,4.0,29.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,7.0,0.3076923076923077,0.38636363636363635,0.7435897435897436,1.1299533799533799,0.4358974358974359,0.26666666666666666,1.0,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.7586206896551724,0.2413793103448276,3.142857142857143,274.5581395348837,0.43243243243243246,0.8787878787878788,1.4417169288484186,-0.232906,22.0,7.0,S4,419,0.3279455970987529
16.0,47.0,39.0,12.0,6.0,4.0,0.0,5.0,31.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,1.0,0.3076923076923077,0.425531914893617,0.7948717948717948,1.220403709765412,0.4871794871794871,0.30434782608695654,0.0,0.10638297872340426,0.23404255319148937,0.1702127659574468,0.5882352941176471,0.4117647058823529,1.4285714285714286,223.68085106382978,0.391304347826087,0.7560975609756098,2.3051209348751147,0.49439999999999995,10.0,7.0,S4,421,0.42681603662509826
13.0,36.0,33.0,7.0,3.0,0.0,0.0,2.0,13.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.21212121212121213,0.2777777777777778,0.3939393939393939,0.6717171717171717,0.1818181818181818,0.21739130434782608,0.0,0.05555555555555555,0.2222222222222222,0.08333333333333333,0.7,0.3,2.3333333333333335,283.1470588235294,0.29411764705882354,0.41935483870967744,-4.356988823266353,-0.6591,14.0,6.0,S4,422,-0.28533841524252634
16.0,37.0,34.0,7.0,4.0,2.0,1.0,1.0,14.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.20588235294117646,0.2222222222222222,0.0,0.02702702702702703,0.16216216216216217,0.08108108108108109,0.38095238095238093,0.6190476190476191,0.6153846153846154,260.9428571428571,0.2702702702702703,0.4117647058823529,-1.1866174818787425,-0.5947,8.0,13.0,S4,423,0.03587539853746
5.0,13.0,12.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.16666666666666666,0.25,1.0,0.0,0.3076923076923077,0.07692307692307693,0.5,0.5,1.0,246.21428571428572,0.23076923076923078,0.3333333333333333,-0.5392285174587046,-0.05250000000000002,3.0,3.0,S4,439,0.00037398359005779146
7.0,17.0,14.0,4.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,0.2857142857142857,0.35294117647058826,0.2857142857142857,0.6386554621848739,0.0,0.3333333333333333,0.0,0.0,0.17647058823529413,0.11764705882352941,0.5,0.5,1.0,266.0,0.35714285714285715,0.2727272727272727,-2.389197303665561,-0.24590000000000004,5.0,5.0,S4,468,-0.16791617646572685
15.0,37.0,34.0,12.0,6.0,1.0,0.0,3.0,22.0,7.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.35294117647058826,0.40540540540540543,0.6470588235294118,1.0524642289348172,0.29411764705882354,0.32142857142857145,0.6666666666666666,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.7368421052631579,0.2631578947368421,2.8,247.97435897435898,0.4722222222222222,0.7,1.5659841498238771,-0.20106,14.0,5.0,S4,472,0.31113556170772194
