G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
11.0,27.0,25.0,9.0,4.0,4.0,0.0,2.0,7.0,2.0,3.0,2.0,2.0,0.36,0.4074074074074074,0.76,1.1674074074074074,242.93548387096774,0.4074074074074074,0.84,0.784843630797585,S4,665,0.19125471339284023
13.0,41.0,36.0,15.0,10.0,3.0,0.0,1.0,4.0,5.0,7.0,4.0,2.0,0.4166666666666667,0.4878048780487805,0.5833333333333334,1.071138211382114,223.70212765957447,0.5,0.6571428571428571,8.849443008181003,S4,671,1.0561881661083354
16.0,40.0,37.0,11.0,1.0,6.0,0.0,0.0,6.0,3.0,8.0,1.0,1.0,0.2972972972972973,0.35,0.4594594594594595,0.8094594594594595,244.125,0.34210526315789475,0.4722222222222222,-4.3016195842310285,S4,672,-0.2630947727740929
16.0,39.0,38.0,5.0,1.0,2.0,2.0,1.0,2.0,1.0,9.0,0.0,0.0,0.13157894736842105,0.15384615384615385,0.3684210526315789,0.5222672064777327,261.1794871794872,0.18421052631578946,0.40540540540540543,-6.358257064102568,S4,674,-0.47293520040247206
14.0,39.0,37.0,11.0,7.0,4.0,0.0,3.0,6.0,2.0,5.0,3.0,2.0,0.2972972972972973,0.3333333333333333,0.6486486486486487,0.9819819819819819,243.58139534883722,0.32432432432432434,0.6666666666666666,1.4046340088213376,S4,675,0.30335390688991853
8.0,19.0,19.0,5.0,3.0,2.0,0.0,2.0,3.0,0.0,6.0,0.0,0.0,0.2631578947368421,0.2631578947368421,0.6842105263157895,0.9473684210526316,240.16666666666666,0.2631578947368421,0.631578947368421,0.7096359593419421,S4,676,0.15032050911747397
16.0,42.0,39.0,10.0,2.0,4.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,0.2564102564102564,0.30952380952380953,0.41025641025641024,0.7197802197802198,234.3,0.3,0.4473684210526316,-1.6772840152739226,S4,679,0.0076921434040682305
8.0,23.0,22.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.22727272727272727,0.2608695652173913,0.45454545454545453,0.7154150197628458,274.95454545454544,0.2857142857142857,0.5,0.8439991022559481,S4,680,0.18046354197377554
9.0,21.0,19.0,9.0,4.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.47368421052631576,0.5238095238095238,0.8947368421052632,1.418546365914787,189.0952380952381,0.55,0.9473684210526315,2.572240298244673,S4,681,0.3449343022901975
9.0,22.0,20.0,3.0,2.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.15,0.22727272727272727,0.35,0.5772727272727273,291.2,0.23809523809523808,0.3684210526315789,-3.0621400916533474,S4,683,-0.21432705705837923
14.0,41.0,34.0,3.0,5.0,1.0,0.0,2.0,5.0,5.0,16.0,0.0,0.0,0.08823529411764706,0.1951219512195122,0.29411764705882354,0.48923959827833574,280.219512195122,0.1891891891891892,0.3548387096774194,-8.45903173130387,S4,685,-0.6746593078401518
6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,244.22222222222223,0.0,0.0,-2.644128146998712,S4,686,-0.2226460182876187
3.0,8.0,8.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.25,0.25,0.625,0.875,275.875,0.25,0.625,-1.85510741477874,S4,688,-0.152097304348072
13.0,37.0,34.0,7.0,5.0,2.0,0.0,3.0,8.0,3.0,10.0,0.0,0.0,0.20588235294117646,0.2702702702702703,0.5294117647058824,0.7996820349761526,258.25,0.29411764705882354,0.5806451612903226,-4.3263469698577826,S4,691,-0.278097550260444
2.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,326.0,0.2,0.4,-0.945552759603498,S4,693,-0.07367187775422356
16.0,43.0,39.0,7.0,6.0,2.0,2.0,0.0,2.0,3.0,8.0,0.0,0.0,0.1794871794871795,0.23255813953488372,0.3333333333333333,0.5658914728682171,275.1666666666667,0.21951219512195122,0.34210526315789475,-2.1235236088601623,S4,696,-0.03275513631333049
13.0,34.0,31.0,11.0,5.0,1.0,0.0,3.0,5.0,2.0,7.0,0.0,0.0,0.3548387096774194,0.38235294117647056,0.6774193548387096,1.05977229601518,247.21212121212122,0.42424242424242425,0.7586206896551724,1.6053557557488463,S4,697,0.3025426833765431
10.0,27.0,23.0,7.0,4.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,0.30434782608695654,0.37037037037037035,0.6086956521739131,0.9790660225442834,230.42307692307693,0.4230769230769231,0.6666666666666666,-0.12469094032066971,S4,698,0.10030125628101476
12.0,31.0,27.0,9.0,8.0,2.0,1.0,5.0,11.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.41935483870967744,1.037037037037037,1.4563918757467145,225.21212121212122,0.43333333333333335,0.96,2.6824775473733933,S4,699,0.3977248236153221
13.0,40.0,38.0,19.0,12.0,5.0,1.0,4.0,9.0,2.0,4.0,0.0,0.0,0.5,0.525,1.0,1.525,211.15,0.525,0.9736842105263158,10.55417213732779,S4,700,1.222484399381789
13.0,33.0,29.0,9.0,5.0,0.0,1.0,3.0,6.0,4.0,4.0,0.0,0.0,0.3103448275862069,0.3939393939393939,0.6896551724137931,1.0835945663531872,235.90625,0.42424242424242425,0.7777777777777778,2.3487903996576316,S4,701,0.37270946812619643
15.0,36.0,33.0,11.0,5.0,2.0,1.0,4.0,9.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.3888888888888889,0.8181818181818182,1.2070707070707072,219.83333333333334,0.4117647058823529,0.8709677419354839,0.056926444361565826,S4,702,0.15605311152026557
13.0,36.0,31.0,8.0,6.0,1.0,0.0,3.0,5.0,5.0,3.0,1.0,0.0,0.25806451612903225,0.3611111111111111,0.5806451612903226,0.9417562724014337,214.05405405405406,0.4166666666666667,0.5517241379310345,2.287546164559939,S4,703,0.37911508354010287
10.0,24.0,23.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.17391304347826086,0.20833333333333334,0.2608695652173913,0.4692028985507246,267.36,0.22727272727272727,0.3333333333333333,-3.8335722411800845,S4,704,-0.28311691272860245
11.0,26.0,24.0,4.0,3.0,2.0,1.0,0.0,4.0,2.0,5.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,284.48,0.23076923076923078,0.30434782608695654,-1.1864644827050552,S4,705,-0.010052777598649022
9.0,22.0,18.0,5.0,2.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.2777777777777778,0.4090909090909091,0.4444444444444444,0.8535353535353536,209.33333333333334,0.5,0.5625,0.6623519773668494,S4,706,0.15812214984364042
11.0,29.0,26.0,11.0,7.0,4.0,0.0,4.0,7.0,3.0,6.0,1.0,0.0,0.4230769230769231,0.4827586206896552,1.0384615384615385,1.5212201591511938,186.23333333333332,0.5,1.04,3.418754400717396,S4,707,0.46299914966727185
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,158.0,1.0,0.0,0.24807325734844451,S4,708,0.0289840053760697
9.0,20.0,20.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,7.0,0.0,0.0,0.15,0.15,0.4,0.55,287.95,0.15,0.45,-3.5210783155982304,S4,709,-0.26857423873531805
9.0,27.0,26.0,4.0,3.0,0.0,0.0,2.0,3.0,1.0,6.0,1.0,0.0,0.15384615384615385,0.18518518518518517,0.38461538461538464,0.5698005698005698,259.39285714285717,0.23809523809523808,0.4,-7.353342116847356,S4,711,-0.6225638613716539
13.0,40.0,37.0,11.0,6.0,5.0,0.0,3.0,6.0,3.0,12.0,0.0,1.0,0.2972972972972973,0.35,0.6756756756756757,1.0256756756756755,249.85,0.35,0.6666666666666666,0.941229897158723,S4,712,0.2611901753648823
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,340.6666666666667,0.0,0.0,-0.6709118736627299,S4,713,-0.05456114844259724
10.0,26.0,21.0,5.0,6.0,1.0,0.0,1.0,3.0,5.0,3.0,1.0,0.0,0.23809523809523808,0.38461538461538464,0.42857142857142855,0.8131868131868132,247.8148148148148,0.38461538461538464,0.42857142857142855,3.648695674283047,S4,715,0.4734632381001612
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,335.6666666666667,0.0,0.0,-1.0623249624497244,S4,717,-0.08534909803884619
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,-1.067901234567901,S4,718,-0.10261344381556485
12.0,31.0,24.0,10.0,7.0,2.0,1.0,2.0,12.0,6.0,2.0,2.0,1.0,0.4166666666666667,0.5161290322580645,0.8333333333333334,1.349462365591398,204.97058823529412,0.5161290322580645,0.8333333333333334,3.7435549971860453,S4,719,0.5038325685965873
11.0,29.0,28.0,11.0,9.0,1.0,0.0,7.0,11.0,0.0,1.0,0.0,0.0,0.39285714285714285,0.3793103448275862,1.1785714285714286,1.5578817733990147,231.17241379310346,0.4230769230769231,1.2916666666666667,1.9137635688702348,S4,720,0.31250006648255574
2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,-1.7070344112577143,S4,722,-0.15399672256087044
11.0,25.0,21.0,4.0,1.0,1.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.19047619047619047,0.2,0.38095238095238093,0.5809523809523809,264.64,0.23809523809523808,0.4375,-6.1722677032638025,S4,723,-0.512809779295749
12.0,31.0,26.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.3027295285359801,287.46666666666664,0.23333333333333334,0.08,-5.289662128264684,S4,724,-0.39948914394848567
8.0,19.0,19.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.3157894736842105,0.5263157894736842,254.57894736842104,0.2631578947368421,0.2777777777777778,1.1072062924752655,S4,725,0.19007754243080627
4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,189.33333333333334,0.2222222222222222,0.0,-1.593796858674199,S4,726,-0.12178956909639264
9.0,25.0,22.0,6.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,0.0,1.0,0.2727272727272727,0.36,0.6818181818181818,1.0418181818181818,244.15384615384616,0.375,0.7727272727272727,-1.6342868012081493,S4,727,-0.059011689090183686
6.0,13.0,11.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.36363636363636365,0.46153846153846156,0.45454545454545453,0.916083916083916,245.83333333333334,0.46153846153846156,0.5454545454545454,1.6754108713113096,S4,728,0.2218379224670592
6.0,16.0,15.0,5.0,3.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,0.0,0.3333333333333333,0.375,0.7333333333333333,1.1083333333333334,186.58823529411765,0.375,0.7333333333333333,2.2613881466416093,S4,730,0.29296568892376496
9.0,23.0,23.0,6.0,3.0,2.0,1.0,2.0,6.0,0.0,3.0,0.0,0.0,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.9565217391304348,269.95652173913044,0.36363636363636365,0.7894736842105263,-1.5920760625005097,S4,731,-0.06314397450187023
5.0,9.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.25,0.3333333333333333,0.25,0.5833333333333333,199.3,0.3333333333333333,0.3333333333333333,2.2927651769094557,S4,732,0.26686663446197284
6.0,13.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.2222222222222222,0.46153846153846156,0.3333333333333333,0.7948717948717949,229.07692307692307,0.46153846153846156,0.3333333333333333,1.9764932211714912,S4,734,0.25194615745307736
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,-0.43004826553928843,S4,735,-0.034651467271478345
5.0,12.0,11.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.18181818181818182,0.25,0.45454545454545453,0.7045454545454546,242.33333333333334,0.3333333333333333,0.5,-1.233328512235008,S4,738,-0.0732126955287978
8.0,19.0,19.0,6.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.42105263157894735,0.7368421052631579,257.05263157894734,0.3333333333333333,0.4444444444444444,-1.8712015363371886,S4,739,-0.10776324045043913
3.0,7.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,293.42857142857144,0.2857142857142857,0.7142857142857143,0.4178470424851697,S4,740,0.07102146173709371
7.0,17.0,12.0,3.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.25,0.47058823529411764,0.25,0.7205882352941176,272.7647058823529,0.47058823529411764,0.25,5.177788768235039,S4,741,0.5887824307243331
7.0,17.0,16.0,4.0,2.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,0.25,0.29411764705882354,0.5,0.7941176470588236,282.7647058823529,0.3125,0.4666666666666667,-2.9174768250743432,S4,743,-0.2207441286066051
7.0,21.0,20.0,4.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.2,0.23809523809523808,0.55,0.7880952380952382,285.95454545454544,0.25,0.5263157894736842,-1.5706692478161486,S4,746,-0.06935665231588461
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,245.33333333333334,0.3333333333333333,0.3333333333333333,-0.19515096577732644,S4,754,-0.006985057654056895
6.0,16.0,14.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,1.0,0.21428571428571427,0.3125,0.5,0.8125,268.29411764705884,0.25,0.4666666666666667,0.6901433633439764,S4,755,0.13584121059400162
4.0,9.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.125,0.2222222222222222,0.25,0.4722222222222222,312.3333333333333,0.125,0.25,-1.1410705902236105,S4,756,-0.07651694225133379
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,315.7142857142857,0.0,0.0,-2.336806850852476,S4,757,-0.20444392759667088
4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,297.6666666666667,0.1111111111111111,0.0,-2.3314073742297623,S4,759,-0.19555062065194898
3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,344.6,0.2,0.4,-1.1122331587918461,S4,761,-0.09033991767305836
4.0,8.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.375,0.0,0.375,272.875,0.375,0.0,1.2634630262745774,S4,762,0.15975973975725974
4.0,11.0,10.0,2.0,2.0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.2,0.2727272727272727,0.6,0.8727272727272727,254.25,0.2727272727272727,0.6,-1.5321697659814446,S4,765,-0.10727350054466671
2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,331.3333333333333,0.0,0.0,-2.988114726568684,S4,766,-0.2737513948095169
3.0,8.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,276.875,0.25,0.5714285714285714,-1.217743455672412,S4,770,-0.0883609084374392
4.0,10.0,9.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.2222222222222222,0.3,0.4444444444444444,0.7444444444444445,267.5,0.25,0.5,-3.4387611718931073,S4,771,-0.3021093207770582
4.0,12.0,11.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,269.25,0.2727272727272727,0.4,-1.5563908857181747,S4,772,-0.10551893287711449
2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.4,0.25,0.65,357.75,0.4,0.0,-0.032595840585531444,S4,773,0.017623814147573105
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,-0.632276696910436,S4,774,-0.05069763076736785
2.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,1.0,262.25,0.25,0.75,0.8253249080905123,S4,775,0.09923920937395223
3.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.5,0.5714285714285714,0.6666666666666666,1.2380952380952381,195.875,0.5714285714285714,0.8,1.3883858886953337,S4,776,0.1680753463581101
2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,311.5,0.16666666666666666,0.0,-0.3129833812038058,S4,778,-0.0062382602730290835
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,377.5,0.0,0.0,-2.253765841294453,S4,779,-0.2086698655645443
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.3333333333333,0.0,0.0,-0.8598590869939278,S4,780,-0.07345586977571703
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,414.3333333333333,0.0,0.0,-1.0800482655392885,S4,781,-0.0954747876302531
3.0,6.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.1666666666666667,200.66666666666666,0.3333333333333333,0.6666666666666666,1.3758390826120355,S4,782,0.16264398610855504
2.0,5.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.4,0.8,1.2000000000000002,152.8,0.4,1.2,1.1564958149204156,S4,783,0.13653297969816783
3.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,307.2,0.2,0.4,-1.6941922277661807,S4,784,-0.1485358245704918
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,-1.6615130689660083,S4,813,-0.15779794761415034
