G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
16.0,48.0,43.0,11.0,5.0,6.0,1.0,2.0,2.0,22.0,9.0,4.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0,11.0,8.0,0.0,0.2558139534883721,0.3125,0.5116279069767442,0.8241279069767442,0.2558139534883721,0.2571428571428571,0.6666666666666666,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.25925925925925924,0.7407407407407407,0.35,242.34,0.3125,0.5116279069767442,-4.14311046905637,0.043500000000000066,7.0,20.0,S5,81,COL,False,COL,-0.23127025580551336
15.0,41.0,37.0,10.0,6.0,4.0,5.0,0.0,1.0,18.0,4.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,4.0,0.0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,0.21621621621621623,0.3103448275862069,1.0,0.024390243902439025,0.17073170731707318,0.0975609756097561,0.4,0.6,0.6666666666666666,244.825,0.34146341463414637,0.4864864864864865,-0.9620170517662953,-0.415,8.0,12.0,S5,82,COL,False,COL,0.06014563722139273
14.0,34.0,34.0,6.0,3.0,0.0,3.0,2.0,1.0,16.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,10.0,2.0,0.0,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.6470588235294118,0.2941176470588235,0.19230769230769232,0.0,0.029411764705882353,0.20588235294117646,0.0,0.4782608695652174,0.5217391304347826,0.9166666666666666,280.88235294117646,0.17647058823529413,0.47058823529411764,-8.268369340765542,-0.4010000000000001,11.0,12.0,S5,84,COL,False,COL,-0.6971830403806333
11.0,32.0,28.0,7.0,6.0,2.0,3.0,1.0,1.0,15.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,3.0,0.0,0.25,0.34375,0.5357142857142857,0.8794642857142857,0.2857142857142857,0.2857142857142857,0.0,0.03125,0.1875,0.125,0.3333333333333333,0.6666666666666666,0.5,248.46875,0.34375,0.5357142857142857,2.2999290352970836,0.0758,5.0,10.0,S5,90,MTL,False,MTL,0.35202009759645747
15.0,40.0,34.0,10.0,6.0,3.0,3.0,2.0,2.0,23.0,6.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,8.0,0.0,0.29411764705882354,0.4,0.6764705882352942,1.0764705882352943,0.3823529411764706,0.3076923076923077,0.6666666666666666,0.05,0.15,0.15,0.16666666666666666,0.8333333333333334,0.2,231.37209302325581,0.4,0.6764705882352942,3.7263791898595846,0.3366,3.0,15.0,S5,91,SFG,False,SFG,0.5251719115693948
9.0,19.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.09090909090909091,0.0,0.0,0.42105263157894735,0.0,0.6363636363636364,0.36363636363636365,1.75,338.94444444444446,0.05263157894736842,0.10526315789473684,-7.628252583490543,-0.7881,7.0,4.0,S5,97,DET,False,DET,-0.6903716118719221
11.0,28.0,23.0,5.0,5.0,2.0,1.0,1.0,1.0,11.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,11.0,2.0,0.0,0.21739130434782608,0.25,0.4782608695652174,0.7282608695652174,0.26086956521739135,0.19047619047619047,0.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.23809523809523808,0.7619047619047619,0.3125,245.82142857142858,0.25,0.4782608695652174,-0.9672179328283925,-0.21590000000000004,5.0,16.0,S5,99,DET,False,DET,0.010052001525566201
16.0,44.0,37.0,13.0,5.0,7.0,4.0,0.0,2.0,23.0,4.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,2.0,5.0,4.0,0.0,0.35135135135135137,0.45454545454545453,0.6216216216216216,1.076167076167076,0.27027027027027023,0.39285714285714285,0.3333333333333333,0.045454545454545456,0.1590909090909091,0.1590909090909091,0.5263157894736842,0.47368421052631576,1.1111111111111112,230.19148936170214,0.45454545454545453,0.6216216216216216,1.2245531471975402,0.029299999999999993,10.0,9.0,S5,100,DET,False,DET,0.290242706561534
13.0,39.0,39.0,8.0,3.0,5.0,2.0,1.0,0.0,12.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,4.0,8.0,2.0,0.0,0.20512820512820512,0.20512820512820512,0.3076923076923077,0.5128205128205128,0.10256410256410259,0.24242424242424243,0.0,0.0,0.15384615384615385,0.0,0.6666666666666666,0.3333333333333333,2.0,286.9230769230769,0.20512820512820512,0.3076923076923077,-5.528628956978302,-0.8599000000000002,20.0,10.0,S5,103,DET,False,DET,-0.40414225292897976
14.0,37.0,34.0,8.0,5.0,4.0,3.0,0.0,1.0,14.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,9.0,3.0,0.0,0.23529411764705882,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.1764705882352941,0.25925925925925924,0.0,0.02702702702702703,0.1891891891891892,0.05405405405405406,0.43478260869565216,0.5652173913043478,0.7692307692307693,257.3888888888889,0.2702702702702703,0.4117647058823529,-2.110032281053768,-0.11069999999999997,10.0,13.0,S5,104,DET,False,DET,-0.06990928496569819
10.0,31.0,28.0,11.0,6.0,7.0,1.0,1.0,2.0,20.0,4.0,3.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.39285714285714285,0.45161290322580644,0.7142857142857143,1.1658986175115207,0.32142857142857145,0.5625,1.0,0.06451612903225806,0.3225806451612903,0.0967741935483871,0.625,0.375,1.6666666666666667,217.80645161290323,0.45161290322580644,0.7142857142857143,2.7420619487604183,-0.24780000000000002,5.0,3.0,S5,106,DET,False,DET,0.392420039128205
6.0,16.0,15.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.2,0.25,0.4666666666666667,0.7166666666666667,0.26666666666666666,0.18181818181818182,0.0,0.0625,0.1875,0.0625,0.4444444444444444,0.5555555555555556,0.8,229.75,0.25,0.4666666666666667,-2.269313989245759,-0.09090000000000004,4.0,5.0,S5,107,DET,False,DET,-0.16591780189120137
15.0,41.0,35.0,12.0,10.0,5.0,2.0,1.0,4.0,28.0,8.0,6.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.34285714285714286,0.43902439024390244,0.8,1.2390243902439024,0.4571428571428572,0.34782608695652173,0.3333333333333333,0.0975609756097561,0.1951219512195122,0.14634146341463414,0.26666666666666666,0.7333333333333333,0.36363636363636365,221.35714285714286,0.43902439024390244,0.8,4.458377411692113,0.2168000000000001,4.0,11.0,S5,108,HOU,False,HOU,0.6021850835672335
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,186.33333333333334,0.3333333333333333,0.0,-1.7386104871141583,0.1598,0.0,4.0,S5,111,HOU,False,HOU,-0.1624209992676581
1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.5,0.5,0.5,0.9361237656379717,0.0307,0.0,1.0,S5,112,HOU,False,HOU,0.10123907619296899
5.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,0.375,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5714285714285714,0.42857142857142855,1.3333333333333333,250.44444444444446,0.2222222222222222,0.5,-0.7321170344875627,0.04250000000000001,4.0,3.0,S5,113,MIN,False,MIN,-0.03889155511748309
12.0,35.0,34.0,13.0,6.0,4.0,2.0,1.0,6.0,35.0,12.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,3.0,0.0,0.38235294117647056,0.4,1.0294117647058822,1.4294117647058822,0.6470588235294117,0.3684210526315789,0.0,0.17142857142857143,0.2571428571428571,0.02857142857142857,0.5,0.5,1.0,208.45714285714286,0.4,1.0294117647058822,-1.1213997090746086,0.5433000000000001,7.0,7.0,S5,114,HOU,False,HOU,0.021327272603045965
15.0,45.0,38.0,13.0,8.0,6.0,3.0,1.0,3.0,27.0,8.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,3.0,5.0,4.0,0.0,0.34210526315789475,0.4444444444444444,0.7105263157894737,1.154970760233918,0.3684210526315789,0.35714285714285715,0.3333333333333333,0.06666666666666667,0.15555555555555556,0.15555555555555556,0.5,0.5,1.0,242.64583333333334,0.4444444444444444,0.7105263157894737,3.40198966765686,0.5487999999999998,9.0,9.0,S5,116,MIA,False,MIA,0.5117997084220519
1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,259.0,0.5,1.0,0.0717008797653953,0.11730000000000002,1.0,0.0,S5,117,HOU,False,HOU,0.014796787605711348
11.0,28.0,22.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,5.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,7.0,4.0,3.0,0.0,0.18181818181818182,0.32142857142857145,0.2727272727272727,0.5941558441558441,0.09090909090909088,0.19047619047619047,0.0,0.0,0.07142857142857142,0.17857142857142858,0.5789473684210527,0.42105263157894735,1.375,303.44827586206895,0.32142857142857145,0.2727272727272727,-2.8417843071273907,0.19240000000000002,11.0,8.0,S5,118,HOU,False,HOU,-0.1774046359043336
16.0,48.0,40.0,18.0,10.0,14.0,1.0,1.0,2.0,27.0,6.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,8.0,3.0,2.0,0.0,0.45,0.5416666666666666,0.675,1.2166666666666668,0.22500000000000003,0.47058823529411764,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.75,0.25,3.0,231.71428571428572,0.5416666666666666,0.675,8.13982850283977,0.7393000000000001,15.0,5.0,S5,119,HOU,False,HOU,0.9970236413841006
14.0,39.0,36.0,10.0,3.0,5.0,3.0,1.0,1.0,18.0,6.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,6.0,4.0,0.0,0.2777777777777778,0.3333333333333333,0.5,0.8333333333333333,0.2222222222222222,0.34615384615384615,0.0,0.02564102564102564,0.23076923076923078,0.07692307692307693,0.4444444444444444,0.5555555555555556,0.8,245.175,0.3333333333333333,0.5,-3.37163554777492,0.14140000000000005,8.0,10.0,S5,122,HOU,False,HOU,-0.18844291200864155
9.0,23.0,19.0,6.0,5.0,2.0,4.0,0.0,0.0,10.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.3157894736842105,0.43478260869565216,0.5263157894736842,0.9610983981693364,0.21052631578947367,0.42857142857142855,0.0,0.0,0.21739130434782608,0.17391304347826086,0.8888888888888888,0.1111111111111111,8.0,251.7391304347826,0.43478260869565216,0.5263157894736842,3.017573864873991,-0.15689999999999996,8.0,1.0,S5,125,HOU,False,HOU,0.389464432222875
15.0,42.0,39.0,15.0,7.0,8.0,4.0,1.0,2.0,27.0,4.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,6.0,1.0,0.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,0.30769230769230765,0.41935483870967744,0.0,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.65,0.35,1.8571428571428572,235.3953488372093,0.42857142857142855,0.6923076923076923,5.276367152304662,0.5343,13.0,7.0,S5,126,HOU,False,HOU,0.6877974074430744
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,493.0,0.0,0.0,-1.2149532710280373,0.21539999999999998,2.0,0.0,S5,127,KCR,False,KCR,-0.11768197728821783
13.0,38.0,29.0,5.0,5.0,4.0,0.0,0.0,1.0,8.0,1.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,4.0,0.0,0.1724137931034483,0.3684210526315789,0.27586206896551724,0.6442831215970961,0.10344827586206895,0.17391304347826086,1.0,0.02631578947368421,0.13157894736842105,0.23684210526315788,0.42105263157894735,0.5789473684210527,0.7272727272727273,248.07692307692307,0.3684210526315789,0.27586206896551724,0.17733896828554035,-0.3826,8.0,11.0,S5,128,KCR,False,KCR,0.16264118978281858
14.0,39.0,36.0,17.0,8.0,6.0,5.0,2.0,4.0,38.0,11.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,0.0,0.4722222222222222,0.5128205128205128,1.0555555555555556,1.5683760683760684,0.5833333333333334,0.48148148148148145,0.0,0.10256410256410256,0.1282051282051282,0.07692307692307693,0.35714285714285715,0.6428571428571429,0.5555555555555556,186.76315789473685,0.5128205128205128,1.0555555555555556,4.985373189154737,0.9675999999999999,5.0,9.0,S5,129,KCR,False,KCR,0.6472579616843241
13.0,41.0,34.0,12.0,9.0,8.0,2.0,0.0,2.0,20.0,5.0,7.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,6.0,2.0,0.0,0.35294117647058826,0.4634146341463415,0.5882352941176471,1.0516499282639886,0.23529411764705882,0.3448275862068966,0.5,0.04878048780487805,0.07317073170731707,0.17073170731707318,0.5789473684210527,0.42105263157894735,1.375,241.02325581395348,0.4634146341463415,0.5882352941176471,6.275514064928819,0.6419,11.0,8.0,S5,131,NYY,False,NYY,0.7838987488909042
12.0,34.0,25.0,6.0,5.0,3.0,1.0,0.0,1.0,9.0,5.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,3.0,0.0,0.24,0.38235294117647056,0.36,0.7423529411764705,0.12,0.2631578947368421,0.0,0.029411764705882353,0.20588235294117646,0.20588235294117646,0.125,0.875,0.14285714285714285,224.0909090909091,0.38235294117647056,0.36,0.7076388609952242,0.5336000000000001,2.0,14.0,S5,132,KCR,False,KCR,0.20041777979544334
13.0,34.0,33.0,8.0,4.0,3.0,1.0,0.0,4.0,21.0,6.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.24242424242424243,0.2647058823529412,0.6363636363636364,0.9010695187165776,0.3939393939393939,0.4,0.0,0.11764705882352941,0.5588235294117647,0.029411764705882353,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.85294117647058,0.2647058823529412,0.6363636363636364,-4.864444576171204,0.08450000000000005,4.0,3.0,S5,134,2TM,False,ARI,-0.3567905639211995
10.0,24.0,23.0,5.0,3.0,2.0,0.0,0.0,3.0,14.0,5.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.21739130434782608,0.25,0.6086956521739131,0.8586956521739131,0.39130434782608703,0.3333333333333333,0.0,0.125,0.5833333333333334,0.041666666666666664,0.6,0.4,1.5,239.625,0.25,0.6086956521739131,-3.790140851715117,-0.12339999999999998,3.0,2.0,S5,134,SFG,True,SFG,-0.2874936896214499
3.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.7,1.0,0.39999999999999997,0.5,0.0,0.1,0.5,0.0,0.5,0.5,1.0,257.4,0.3,0.7,-1.0743037244560867,0.2079,1.0,1.0,S5,134,ARI,True,ARI,-0.06929687429974958
3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,304.0,0.3333333333333333,0.0,-1.458926345473781,0.03149999999999999,1.0,0.0,S5,135,KCR,False,KCR,-0.13445258510362038
12.0,30.0,26.0,12.0,11.0,3.0,6.0,2.0,1.0,25.0,8.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.46153846153846156,0.5333333333333333,0.9615384615384616,1.494871794871795,0.5,0.55,0.0,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,198.72413793103448,0.5333333333333333,0.9615384615384616,9.606129515278623,0.6552000000000001,3.0,6.0,S5,137,KCR,False,KCR,1.0750134459654395
10.0,28.0,27.0,10.0,5.0,2.0,5.0,3.0,0.0,21.0,9.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,0.0,0.37037037037037035,0.35714285714285715,0.7777777777777778,1.1349206349206349,0.40740740740740744,0.43478260869565216,1.0,0.0,0.17857142857142858,0.0,0.2857142857142857,0.7142857142857143,0.4,222.66666666666666,0.35714285714285715,0.7777777777777778,-2.8946167839844397,0.4068,4.0,10.0,S5,138,2TM,False,NYY,-0.1826878835900385
2.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.25,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,275.57142857142856,0.14285714285714285,0.2857142857142857,-2.538698233322518,-0.245,0.0,3.0,S5,138,KCR,True,KCR,-0.22717637463015042
8.0,21.0,20.0,9.0,5.0,2.0,4.0,3.0,0.0,19.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0,0.45,0.42857142857142855,0.95,1.3785714285714286,0.49999999999999994,0.47368421052631576,1.0,0.0,0.09523809523809523,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,206.56521739130434,0.42857142857142855,0.95,-0.35591855066192185,0.6518000000000002,4.0,7.0,S5,138,NYY,True,NYY,0.044488491040111905
10.0,28.0,22.0,10.0,8.0,5.0,3.0,0.0,2.0,19.0,5.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,0.45454545454545453,0.5357142857142857,0.8636363636363636,1.3993506493506493,0.4090909090909091,0.47058823529411764,0.0,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.5454545454545454,0.45454545454545453,1.2,198.1851851851852,0.5357142857142857,0.8636363636363636,5.618738374686518,0.333,6.0,5.0,S5,140,KCR,False,KCR,0.6686476322770571
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,223.33333333333334,0.0,0.0,-1.3037343055678372,-0.1522,0.0,1.0,S5,141,KCR,False,KCR,-0.11893338111302598
8.0,23.0,18.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,3.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.3333333333333333,0.4782608695652174,0.6666666666666666,1.144927536231884,0.3333333333333333,0.45454545454545453,0.0,0.043478260869565216,0.2608695652173913,0.21739130434782608,0.16666666666666666,0.8333333333333334,0.2,221.23809523809524,0.4782608695652174,0.6666666666666666,3.2362354255464605,0.5168,1.0,5.0,S5,144,MTL,False,MTL,0.4113305882901219
12.0,29.0,26.0,7.0,5.0,2.0,3.0,0.0,2.0,16.0,7.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,0.2692307692307692,0.3448275862068966,0.6153846153846154,0.960212201591512,0.3461538461538462,0.2631578947368421,1.0,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.5,0.5,1.0,251.1,0.3448275862068966,0.6153846153846154,-1.725226142395368,0.503,7.0,7.0,S5,146,OAK,False,OAK,-0.06193546961654546
2.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,220.16666666666666,0.3333333333333333,0.5,-0.5978026029234779,-0.002700000000000015,2.0,1.0,S5,148,KCR,False,KCR,-0.036900161404832335
16.0,38.0,33.0,9.0,7.0,6.0,1.0,0.0,2.0,16.0,4.0,5.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,7.0,1.0,0.0,0.2727272727272727,0.3684210526315789,0.48484848484848486,0.8532695374800638,0.21212121212121215,0.28,0.5,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.5789473684210527,0.42105263157894735,1.375,250.15,0.3684210526315789,0.48484848484848486,0.8024594408225278,0.01959999999999998,11.0,8.0,S5,149,3TM,False,KCR,0.22515323703651732
9.0,22.0,19.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,3.0,3.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,0.21052631578947367,0.3181818181818182,0.42105263157894735,0.7392344497607655,0.21052631578947367,0.23076923076923078,0.5,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.5454545454545454,0.45454545454545453,1.2,254.54166666666666,0.3181818181818182,0.42105263157894735,-3.18231863793652,0.0743,6.0,5.0,S5,149,CWS,True,CWS,-0.234338167872762
1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,208.0,0.6666666666666666,0.5,1.1751902203956783,0.0157,1.0,0.0,S5,149,MTL,True,MTL,0.12895907148332558
6.0,13.0,12.0,4.0,4.0,3.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.9679487179487181,0.25000000000000006,0.3,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,251.76923076923077,0.38461538461538464,0.5833333333333334,2.8095878583633693,-0.0704,4.0,3.0,S5,149,KCR,True,KCR,0.33053233342595373
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,460.0,0.0,0.0,-0.1919354838709677,-0.0167,1.0,0.0,S5,150,ATL,False,ATL,-0.015380198572510861
13.0,35.0,30.0,9.0,5.0,5.0,3.0,1.0,0.0,14.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,2.0,0.0,0.3,0.4,0.4666666666666667,0.8666666666666667,0.16666666666666669,0.375,0.0,0.0,0.17142857142857143,0.14285714285714285,0.4,0.6,0.6666666666666666,221.4,0.4,0.4666666666666667,2.2372278453043855,-0.0286,6.0,9.0,S5,151,CWS,False,CWS,0.35719002804094535
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,140.5,1.0,0.0,0.2290404922538204,0.032400000000000005,0.0,0.0,S5,152,OAK,False,OAK,0.02671739903996795
3.0,8.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.125,0.4,0.6,0.6666666666666666,268.125,0.375,0.42857142857142855,1.0911508329390025,0.131,2.0,3.0,S5,153,CWS,False,CWS,0.13962188181058752
3.0,5.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,0.6,1.4,2.0,0.7999999999999999,0.5,0.0,0.2,0.0,0.0,0.5,0.5,1.0,164.4,0.6,1.4,0.4522944649079231,0.2573,1.0,1.0,S5,155,CHC,False,CHC,0.06429619556372186
10.0,25.0,25.0,6.0,3.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,4.0,2.0,0.0,0.24,0.24,0.32,0.56,0.08000000000000002,0.2857142857142857,0.0,0.0,0.16,0.0,0.625,0.375,1.6666666666666667,281.5416666666667,0.24,0.32,-1.9077262929048722,-0.3832000000000001,10.0,6.0,S5,157,TEX,False,TEX,-0.09543888392583949
4.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2,0.8,0.25,226.22222222222223,0.3333333333333333,0.14285714285714285,-0.23163167505322702,-0.062200000000000005,1.0,4.0,S5,158,2TM,False,ARI,0.01115698082595048
