G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
16.0,48.0,43.0,11.0,5.0,6.0,1.0,2.0,2.0,22.0,9.0,4.0,0.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,3.0,11.0,8.0,0.0,0.2558139534883721,0.3125,0.5116279069767442,0.8241279069767442,0.2558139534883721,0.2571428571428571,0.6666666666666666,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.25925925925925924,0.7407407407407407,0.35,242.34,0.3125,0.5116279069767442,-4.728900446353163,0.043500000000000066,7.0,20.0,S5,81,COL,False,COL,-0.28982096721297046
15.0,41.0,37.0,10.0,6.0,4.0,5.0,0.0,1.0,18.0,4.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,8.0,4.0,0.0,0.2702702702702703,0.34146341463414637,0.4864864864864865,0.8279499011206328,0.21621621621621623,0.3103448275862069,1.0,0.024390243902439025,0.17073170731707318,0.0975609756097561,0.4,0.6,0.6666666666666666,244.825,0.34146341463414637,0.4864864864864865,-0.9001639481331419,-0.415,8.0,12.0,S5,82,COL,False,COL,0.06635510881827288
14.0,34.0,34.0,6.0,3.0,0.0,3.0,2.0,1.0,16.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,10.0,2.0,0.0,0.17647058823529413,0.17647058823529413,0.47058823529411764,0.6470588235294118,0.2941176470588235,0.19230769230769232,0.0,0.029411764705882353,0.20588235294117646,0.0,0.4782608695652174,0.5217391304347826,0.9166666666666666,280.88235294117646,0.17647058823529413,0.47058823529411764,-9.2823841647207,-0.4010000000000001,11.0,12.0,S5,84,COL,False,COL,-0.7985644866312416
11.0,32.0,28.0,7.0,6.0,2.0,3.0,1.0,1.0,15.0,1.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,3.0,0.0,0.25,0.34375,0.5357142857142857,0.8794642857142857,0.2857142857142857,0.2857142857142857,0.0,0.03125,0.1875,0.125,0.3333333333333333,0.6666666666666666,0.5,248.46875,0.34375,0.5357142857142857,2.169151492970793,0.0758,5.0,10.0,S5,90,MTL,False,MTL,0.3389612009119765
15.0,40.0,34.0,10.0,6.0,3.0,3.0,2.0,2.0,23.0,6.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,8.0,0.0,0.29411764705882354,0.4,0.6764705882352942,1.0764705882352943,0.3823529411764706,0.3076923076923077,0.6666666666666666,0.05,0.15,0.15,0.16666666666666666,0.8333333333333334,0.2,231.37209302325581,0.4,0.6764705882352942,4.470550071184509,0.3366,3.0,15.0,S5,91,SFG,False,SFG,0.5996125716370725
9.0,19.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.09090909090909091,0.0,0.0,0.42105263157894735,0.0,0.6363636363636364,0.36363636363636365,1.75,338.94444444444446,0.05263157894736842,0.10526315789473684,-8.702873213040252,-0.7881,7.0,4.0,S5,97,DET,False,DET,-0.7978224781576799
11.0,28.0,23.0,5.0,5.0,2.0,1.0,1.0,1.0,11.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,11.0,2.0,0.0,0.21739130434782608,0.25,0.4782608695652174,0.7282608695652174,0.26086956521739135,0.19047619047619047,0.0,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.23809523809523808,0.7619047619047619,0.3125,245.82142857142858,0.25,0.4782608695652174,-1.3088811988954498,-0.21590000000000004,5.0,16.0,S5,99,DET,False,DET,-0.024097824726509898
16.0,44.0,37.0,13.0,5.0,7.0,4.0,0.0,2.0,23.0,4.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,2.0,5.0,4.0,0.0,0.35135135135135137,0.45454545454545453,0.6216216216216216,1.076167076167076,0.27027027027027023,0.39285714285714285,0.3333333333333333,0.045454545454545456,0.1590909090909091,0.1590909090909091,0.5263157894736842,0.47368421052631576,1.1111111111111112,230.19148936170214,0.45454545454545453,0.6216216216216216,1.1669696016415199,0.029299999999999993,10.0,9.0,S5,100,DET,False,DET,0.2845102811346357
13.0,39.0,39.0,8.0,3.0,5.0,2.0,1.0,0.0,12.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,4.0,8.0,2.0,0.0,0.20512820512820512,0.20512820512820512,0.3076923076923077,0.5128205128205128,0.10256410256410259,0.24242424242424243,0.0,0.0,0.15384615384615385,0.0,0.6666666666666666,0.3333333333333333,2.0,286.9230769230769,0.20512820512820512,0.3076923076923077,-5.732830486619749,-0.8599000000000002,20.0,10.0,S5,103,DET,False,DET,-0.42453942325631894
14.0,37.0,34.0,8.0,5.0,4.0,3.0,0.0,1.0,14.0,3.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,9.0,3.0,0.0,0.23529411764705882,0.2702702702702703,0.4117647058823529,0.6820349761526232,0.1764705882352941,0.25925925925925924,0.0,0.02702702702702703,0.1891891891891892,0.05405405405405406,0.43478260869565216,0.5652173913043478,0.7692307692307693,257.3888888888889,0.2702702702702703,0.4117647058823529,-2.5661649030241254,-0.11069999999999997,10.0,13.0,S5,104,DET,False,DET,-0.11550074312268761
10.0,31.0,28.0,11.0,6.0,7.0,1.0,1.0,2.0,20.0,4.0,3.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.39285714285714285,0.45161290322580644,0.7142857142857143,1.1658986175115207,0.32142857142857145,0.5625,1.0,0.06451612903225806,0.3225806451612903,0.0967741935483871,0.625,0.375,1.6666666666666667,217.80645161290323,0.45161290322580644,0.7142857142857143,2.8421037314194386,-0.24780000000000002,5.0,3.0,S5,106,DET,False,DET,0.4024424856438755
6.0,16.0,15.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.2,0.25,0.4666666666666667,0.7166666666666667,0.26666666666666666,0.18181818181818182,0.0,0.0625,0.1875,0.0625,0.4444444444444444,0.5555555555555556,0.8,229.75,0.25,0.4666666666666667,-2.373483915823398,-0.09090000000000004,4.0,5.0,S5,107,DET,False,DET,-0.17632536577489116
15.0,41.0,35.0,12.0,10.0,5.0,2.0,1.0,4.0,28.0,8.0,6.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,8.0,3.0,0.0,0.34285714285714286,0.43902439024390244,0.8,1.2390243902439024,0.4571428571428572,0.34782608695652173,0.3333333333333333,0.0975609756097561,0.1951219512195122,0.14634146341463414,0.26666666666666666,0.7333333333333333,0.36363636363636365,221.35714285714286,0.43902439024390244,0.8,3.986423946574218,0.2168000000000001,4.0,11.0,S5,108,HOU,False,HOU,0.5550138982890089
2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,186.33333333333334,0.3333333333333333,0.0,-1.813232440821998,0.1598,0.0,4.0,S5,111,HOU,False,HOU,-0.16988142674330317
1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,149.5,0.5,0.5,1.0380467153421546,0.0307,0.0,1.0,S5,112,HOU,False,HOU,0.11143254976014653
5.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.125,0.2222222222222222,0.5,0.7222222222222222,0.375,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5714285714285714,0.42857142857142855,1.3333333333333333,250.44444444444446,0.2222222222222222,0.5,-0.9565436356661533,0.04250000000000001,4.0,3.0,S5,113,MIN,False,MIN,-0.06132891154992548
12.0,35.0,34.0,13.0,6.0,4.0,2.0,1.0,6.0,35.0,12.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,3.0,0.0,0.38235294117647056,0.4,1.0294117647058822,1.4294117647058822,0.6470588235294117,0.3684210526315789,0.0,0.17142857142857143,0.2571428571428571,0.02857142857142857,0.5,0.5,1.0,208.45714285714286,0.4,1.0294117647058822,-1.2863797776868333,0.5433000000000001,7.0,7.0,S5,114,HOU,False,HOU,0.004849891185110522
15.0,45.0,38.0,13.0,8.0,6.0,3.0,1.0,3.0,27.0,8.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,3.0,5.0,4.0,0.0,0.34210526315789475,0.4444444444444444,0.7105263157894737,1.154970760233918,0.3684210526315789,0.35714285714285715,0.3333333333333333,0.06666666666666667,0.15555555555555556,0.15555555555555556,0.5,0.5,1.0,242.64583333333334,0.4444444444444444,0.7105263157894737,3.607667637851176,0.5487999999999998,9.0,9.0,S5,116,MIA,False,MIA,0.5323940238685669
1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,259.0,0.5,1.0,0.09165913070474255,0.11730000000000002,1.0,0.0,S5,117,HOU,False,HOU,0.01679379129640533
11.0,28.0,22.0,4.0,3.0,2.0,2.0,0.0,0.0,6.0,5.0,5.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,7.0,4.0,3.0,0.0,0.18181818181818182,0.32142857142857145,0.2727272727272727,0.5941558441558441,0.09090909090909088,0.19047619047619047,0.0,0.0,0.07142857142857142,0.17857142857142858,0.5789473684210527,0.42105263157894735,1.375,303.44827586206895,0.32142857142857145,0.2727272727272727,-3.506965479536737,0.19240000000000002,11.0,8.0,S5,118,HOU,False,HOU,-0.2439062527906386
16.0,48.0,40.0,18.0,10.0,14.0,1.0,1.0,2.0,27.0,6.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,8.0,3.0,2.0,0.0,0.45,0.5416666666666666,0.675,1.2166666666666668,0.22500000000000003,0.47058823529411764,0.0,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.75,0.25,3.0,231.71428571428572,0.5416666666666666,0.675,8.504620384717445,0.7393000000000001,15.0,5.0,S5,119,HOU,False,HOU,1.0335311158940903
14.0,39.0,36.0,10.0,3.0,5.0,3.0,1.0,1.0,18.0,6.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,6.0,4.0,0.0,0.2777777777777778,0.3333333333333333,0.5,0.8333333333333333,0.2222222222222222,0.34615384615384615,0.0,0.02564102564102564,0.23076923076923078,0.07692307692307693,0.4444444444444444,0.5555555555555556,0.8,245.175,0.3333333333333333,0.5,-3.2877345427297833,0.14140000000000005,8.0,10.0,S5,122,HOU,False,HOU,-0.18002982886732233
9.0,23.0,19.0,6.0,5.0,2.0,4.0,0.0,0.0,10.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.3157894736842105,0.43478260869565216,0.5263157894736842,0.9610983981693364,0.21052631578947367,0.42857142857142855,0.0,0.0,0.21739130434782608,0.17391304347826086,0.8888888888888888,0.1111111111111111,8.0,251.7391304347826,0.43478260869565216,0.5263157894736842,3.036438021561473,-0.15689999999999996,8.0,1.0,S5,125,HOU,False,HOU,0.39136440175435466
15.0,42.0,39.0,15.0,7.0,8.0,4.0,1.0,2.0,27.0,4.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,5.0,6.0,1.0,0.0,0.38461538461538464,0.42857142857142855,0.6923076923076923,1.120879120879121,0.30769230769230765,0.41935483870967744,0.0,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.65,0.35,1.8571428571428572,235.3953488372093,0.42857142857142855,0.6923076923076923,5.429768835279033,0.5343,13.0,7.0,S5,126,HOU,False,HOU,0.7031623262724559
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,493.0,0.0,0.0,-1.305084745762712,0.21539999999999998,2.0,0.0,S5,127,KCR,False,KCR,-0.12669453546330564
13.0,38.0,29.0,5.0,5.0,4.0,0.0,0.0,1.0,8.0,1.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,4.0,0.0,0.1724137931034483,0.3684210526315789,0.27586206896551724,0.6442831215970961,0.10344827586206895,0.17391304347826086,1.0,0.02631578947368421,0.13157894736842105,0.23684210526315788,0.42105263157894735,0.5789473684210527,0.7272727272727273,248.07692307692307,0.3684210526315789,0.27586206896551724,0.18384529425640259,-0.3826,8.0,11.0,S5,128,KCR,False,KCR,0.16331421571833074
14.0,39.0,36.0,17.0,8.0,6.0,5.0,2.0,4.0,38.0,11.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,0.0,0.4722222222222222,0.5128205128205128,1.0555555555555556,1.5683760683760684,0.5833333333333334,0.48148148148148145,0.0,0.10256410256410256,0.1282051282051282,0.07692307692307693,0.35714285714285715,0.6428571428571429,0.5555555555555556,186.76315789473685,0.5128205128205128,1.0555555555555556,5.161223552323259,0.9675999999999999,5.0,9.0,S5,129,KCR,False,KCR,0.6648659806379819
13.0,41.0,34.0,12.0,9.0,8.0,2.0,0.0,2.0,20.0,5.0,7.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,6.0,2.0,0.0,0.35294117647058826,0.4634146341463415,0.5882352941176471,1.0516499282639886,0.23529411764705882,0.3448275862068966,0.5,0.04878048780487805,0.07317073170731707,0.17073170731707318,0.5789473684210527,0.42105263157894735,1.375,241.02325581395348,0.4634146341463415,0.5882352941176471,6.421042798754436,0.6419,11.0,8.0,S5,131,NYY,False,NYY,0.7984757835070306
12.0,33.0,24.0,5.0,5.0,3.0,1.0,0.0,1.0,9.0,5.0,7.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,9.0,3.0,0.0,0.20833333333333334,0.36363636363636365,0.375,0.7386363636363636,0.16666666666666666,0.2222222222222222,0.0,0.030303030303030304,0.21212121212121213,0.21212121212121213,0.125,0.875,0.14285714285714285,230.40625,0.36363636363636365,0.375,-1.3759864994300866,0.3968,2.0,14.0,S5,132,KCR,False,KCR,-0.011738659215145875
13.0,34.0,33.0,8.0,4.0,3.0,1.0,0.0,4.0,21.0,6.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.24242424242424243,0.2647058823529412,0.6363636363636364,0.9010695187165776,0.3939393939393939,0.4,0.0,0.11764705882352941,0.5588235294117647,0.029411764705882353,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.85294117647058,0.2647058823529412,0.6363636363636364,-5.587857536225421,0.08450000000000005,4.0,3.0,S5,134,2TM,False,ARI,-0.42911182378171375
10.0,24.0,23.0,5.0,3.0,2.0,0.0,0.0,3.0,14.0,5.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.21739130434782608,0.25,0.6086956521739131,0.8586956521739131,0.39130434782608703,0.3333333333333333,0.0,0.125,0.5833333333333334,0.041666666666666664,0.6,0.4,1.5,239.625,0.25,0.6086956521739131,-4.2997438965523855,-0.12339999999999998,3.0,2.0,S5,134,SFG,True,SFG,-0.33843985094406565
3.0,10.0,10.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.3,0.7,1.0,0.39999999999999997,0.5,0.0,0.1,0.5,0.0,0.5,0.5,1.0,257.4,0.3,0.7,-1.2881136396730353,0.2079,1.0,1.0,S5,134,ARI,True,ARI,-0.09067197283764813
3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,304.0,0.3333333333333333,0.0,-1.6139794787712718,0.03149999999999999,1.0,0.0,S5,135,KCR,False,KCR,-0.14995613053823056
12.0,30.0,26.0,12.0,11.0,3.0,6.0,2.0,1.0,25.0,8.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.46153846153846156,0.5333333333333333,0.9615384615384616,1.494871794871795,0.5,0.55,0.0,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,198.72413793103448,0.5333333333333333,0.9615384615384616,9.672374626720645,0.6552000000000001,3.0,6.0,S5,137,KCR,False,KCR,1.0816556360610305
10.0,28.0,27.0,10.0,5.0,2.0,5.0,3.0,0.0,21.0,9.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,0.0,0.37037037037037035,0.35714285714285715,0.7777777777777778,1.1349206349206349,0.40740740740740744,0.43478260869565216,1.0,0.0,0.17857142857142858,0.0,0.2857142857142857,0.7142857142857143,0.4,222.66666666666666,0.35714285714285715,0.7777777777777778,-3.4489946712324793,0.4068,4.0,10.0,S5,138,2TM,False,NYY,-0.23810917196021286
2.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.25,0.0,0.0,0.42857142857142855,0.0,0.0,1.0,0.0,275.57142857142856,0.14285714285714285,0.2857142857142857,-2.6868199381540085,-0.245,0.0,3.0,S5,138,KCR,True,KCR,-0.24198442002464207
8.0,21.0,20.0,9.0,5.0,2.0,4.0,3.0,0.0,19.0,9.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,1.0,0.0,0.45,0.42857142857142855,0.95,1.3785714285714286,0.49999999999999994,0.47368421052631576,1.0,0.0,0.09523809523809523,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,206.56521739130434,0.42857142857142855,0.95,-0.7621747330784716,0.6518000000000002,4.0,7.0,S5,138,NYY,True,NYY,0.0038752480644291486
10.0,28.0,22.0,10.0,8.0,5.0,3.0,0.0,2.0,19.0,5.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,0.45454545454545453,0.5357142857142857,0.8636363636363636,1.3993506493506493,0.4090909090909091,0.47058823529411764,0.0,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.5454545454545454,0.45454545454545453,1.2,198.1851851851852,0.5357142857142857,0.8636363636363636,5.854266313469094,0.333,6.0,5.0,S5,140,KCR,False,KCR,0.6922169265099445
1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,223.33333333333334,0.0,0.0,-1.4327919510988474,-0.1522,0.0,1.0,S5,141,KCR,False,KCR,-0.1318373777709881
8.0,23.0,18.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,3.0,5.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.3333333333333333,0.4782608695652174,0.6666666666666666,1.144927536231884,0.3333333333333333,0.45454545454545453,0.0,0.043478260869565216,0.2608695652173913,0.21739130434782608,0.16666666666666666,0.8333333333333334,0.2,221.23809523809524,0.4782608695652174,0.6666666666666666,3.31858787431424,0.5168,1.0,5.0,S5,144,MTL,False,MTL,0.41957938702963143
12.0,29.0,26.0,7.0,5.0,2.0,3.0,0.0,2.0,16.0,7.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,2.0,0.0,0.2692307692307692,0.3448275862068966,0.6153846153846154,0.960212201591512,0.3461538461538462,0.2631578947368421,1.0,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.5,0.5,1.0,251.1,0.3448275862068966,0.6153846153846154,-2.077338815726803,0.503,7.0,7.0,S5,146,OAK,False,OAK,-0.0971296472966797
2.0,6.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333333,0.16666666666666669,0.4,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.0,220.16666666666666,0.3333333333333333,0.5,-0.5730618568860695,-0.002700000000000015,2.0,1.0,S5,148,KCR,False,KCR,-0.03442255101081372
16.0,38.0,33.0,9.0,7.0,6.0,1.0,0.0,2.0,16.0,4.0,5.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,7.0,1.0,0.0,0.2727272727272727,0.3684210526315789,0.48484848484848486,0.8532695374800638,0.21212121212121215,0.28,0.5,0.05263157894736842,0.15789473684210525,0.13157894736842105,0.5789473684210527,0.42105263157894735,1.375,250.15,0.3684210526315789,0.48484848484848486,0.39437544005051595,0.01959999999999998,11.0,8.0,S5,149,3TM,False,KCR,0.18436723029774207
9.0,22.0,19.0,4.0,2.0,2.0,1.0,0.0,1.0,8.0,3.0,3.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,0.21052631578947367,0.3181818181818182,0.42105263157894735,0.7392344497607655,0.21052631578947367,0.23076923076923078,0.5,0.045454545454545456,0.22727272727272727,0.13636363636363635,0.5454545454545454,0.45454545454545453,1.2,254.54166666666666,0.3181818181818182,0.42105263157894735,-3.6831164063825828,0.0743,6.0,5.0,S5,149,CWS,True,CWS,-0.2844049801530164
1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.5,1.1666666666666665,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,208.0,0.6666666666666666,0.5,1.240391460066203,0.0157,1.0,0.0,S5,149,MTL,True,MTL,0.1354809633455169
6.0,13.0,12.0,4.0,4.0,3.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.5833333333333334,0.9679487179487181,0.25000000000000006,0.3,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.5714285714285714,0.42857142857142855,1.3333333333333333,251.76923076923077,0.38461538461538464,0.5833333333333334,2.837100386366896,-0.0704,4.0,3.0,S5,149,KCR,True,KCR,0.3332912471052416
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,460.0,0.0,0.0,-0.2039825157843613,-0.0167,1.0,0.0,S5,150,ATL,False,ATL,-0.01658431246547059
13.0,35.0,30.0,9.0,5.0,5.0,3.0,1.0,0.0,14.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,2.0,0.0,0.3,0.4,0.4666666666666667,0.8666666666666667,0.16666666666666669,0.375,0.0,0.0,0.17142857142857143,0.14285714285714285,0.4,0.6,0.6666666666666666,221.4,0.4,0.4666666666666667,2.274332367891092,-0.0286,6.0,9.0,S5,151,CWS,False,CWS,0.36092110574290304
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,140.5,1.0,0.0,0.2595228211666568,0.032400000000000005,0.0,0.0,S5,152,OAK,False,OAK,0.02976622122963122
3.0,8.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.125,0.4,0.6,0.6666666666666666,268.125,0.375,0.42857142857142855,1.0707713726290065,0.131,2.0,3.0,S5,153,CWS,False,CWS,0.13758865016662497
3.0,5.0,5.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6,0.6,1.4,2.0,0.7999999999999999,0.5,0.0,0.2,0.0,0.0,0.5,0.5,1.0,164.4,0.6,1.4,0.5267621741716454,0.2573,1.0,1.0,S5,155,CHC,False,CHC,0.07174591298199223
10.0,25.0,25.0,6.0,3.0,4.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,4.0,2.0,0.0,0.24,0.24,0.32,0.56,0.08000000000000002,0.2857142857142857,0.0,0.0,0.16,0.0,0.625,0.375,1.6666666666666667,281.5416666666667,0.24,0.32,-2.460949200922491,-0.3832000000000001,10.0,6.0,S5,157,TEX,False,TEX,-0.15074644226811063
4.0,9.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.47619047619047616,0.0,0.16666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.2,0.8,0.25,226.22222222222223,0.3333333333333333,0.14285714285714285,-0.40803575219098015,-0.062200000000000005,1.0,4.0,S5,158,2TM,False,ARI,-0.006478123202408171
