G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
10.0,26.0,24.0,9.0,9.0,3.0,2.0,2.0,5.0,2.0,6.0,0.0,0.0,0.375,0.4230769230769231,0.9166666666666666,1.3397435897435896,214.56,0.38461538461538464,0.875,S5,2240
5.0,14.0,12.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,263.92857142857144,0.3076923076923077,0.6363636363636364,S5,2241
7.0,19.0,16.0,2.0,2.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,0.125,0.21052631578947367,0.3125,0.5230263157894737,252.89473684210526,0.2222222222222222,0.21428571428571427,S5,2242
4.0,10.0,9.0,2.0,2.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.3,0.7777777777777778,1.0777777777777777,272.7,0.3333333333333333,1.0,S5,2243
7.0,14.0,12.0,2.0,3.0,0.0,0.0,1.0,3.0,2.0,6.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.7023809523809523,273.9166666666667,0.3076923076923077,0.4,S5,2244
6.0,15.0,15.0,3.0,2.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.2,0.2,0.6666666666666666,0.8666666666666667,266.6,0.2,0.6666666666666666,S5,2246
7.0,12.0,8.0,3.0,3.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.375,0.5833333333333334,0.875,1.4583333333333335,194.83333333333334,0.7272727272727273,0.8571428571428571,S5,2251
3.0,8.0,8.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.375,0.375,0.375,0.75,266.0,0.375,0.375,S5,2252
5.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,329.5,0.15384615384615385,0.08333333333333333,S5,2253
2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.4,0.0,0.4,273.75,0.4,0.5,S5,2254
1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,240.66666666666666,0.3333333333333333,0.3333333333333333,S5,2255
5.0,16.0,16.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.25,0.25,0.375,0.625,260.75,0.26666666666666666,0.4,S5,2256
4.0,9.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.125,0.1111111111111111,0.25,0.3611111111111111,284.44444444444446,0.125,0.2857142857142857,S5,2260
4.0,8.0,7.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.375,0.8571428571428571,1.2321428571428572,223.77777777777777,0.6666666666666666,1.5,S5,2261
3.0,7.0,7.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,223.57142857142858,0.42857142857142855,0.7142857142857143,S5,2262
1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,215.0,0.3333333333333333,1.3333333333333333,S5,2266
3.0,7.0,7.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.7142857142857143,1.1428571428571428,179.16666666666666,0.42857142857142855,0.8571428571428571,S5,2274
4.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,342.7,0.0,0.0,S5,2275
2.0,7.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.47619047619047616,289.42857142857144,0.16666666666666666,0.4,S5,2276
2.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,0.2,0.2,0.4,265.6,0.2,0.2,S5,2277
