G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
10.0,22.0,22.0,3.0,2.0,2.0,0.0,1.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.13636363636363635,0.13636363636363635,0.36363636363636365,0.5,0.2272727272727273,0.14285714285714285,0.0,0.045454545454545456,0.3181818181818182,0.0,0.46153846153846156,0.5384615384615384,0.8571428571428571,289.5,0.13636363636363635,0.36363636363636365,-4.07905812289635,-0.34410000000000013,6.0,7.0,S9,2528,-0.3208860190369705
13.0,36.0,33.0,10.0,6.0,4.0,0.0,2.0,20.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.30303030303030304,0.3333333333333333,0.6060606060606061,0.9393939393939394,0.30303030303030304,0.2857142857142857,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.5217391304347826,0.4782608695652174,1.0909090909090908,249.75,0.2777777777777778,0.5714285714285714,-1.9220633404994492,-0.48760000000000003,12.0,11.0,S9,2530,-0.04981030872740304
7.0,19.0,17.0,4.0,3.0,2.0,1.0,0.0,8.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.23529411764705882,0.2631578947368421,0.47058823529411764,0.7337461300309598,0.23529411764705882,0.3076923076923077,0.0,0.0,0.2631578947368421,0.05263157894736842,0.2222222222222222,0.7777777777777778,0.2857142857142857,229.8421052631579,0.21052631578947367,0.4444444444444444,-0.39976548960630987,0.18969999999999998,2.0,7.0,S9,2532,0.03517690884848834
6.0,17.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,0.17647058823529413,0.07142857142857142,0.24789915966386555,0.0,0.09090909090909091,0.0,0.0,0.23529411764705882,0.11764705882352941,0.3,0.7,0.42857142857142855,316.1333333333333,0.058823529411764705,0.0,-4.096215684079274,-0.25110000000000005,3.0,7.0,S9,2539,-0.34237900089450485
15.0,45.0,38.0,14.0,6.0,3.0,2.0,0.0,21.0,1.0,7.0,4.0,3.0,1.0,0.0,0.0,1.0,0.3684210526315789,0.4666666666666667,0.5526315789473685,1.0192982456140351,0.18421052631578955,0.4117647058823529,0.75,0.0,0.08888888888888889,0.15555555555555556,0.5714285714285714,0.42857142857142855,1.3333333333333333,244.3469387755102,0.3111111111111111,0.5111111111111111,5.2087892950955155,0.2707,12.0,9.0,S9,2542,0.6988739611627289
6.0,16.0,14.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.4375,0.35714285714285715,0.7946428571428572,0.0,0.4166666666666667,0.0,0.0,0.125,0.125,0.7142857142857143,0.2857142857142857,2.5,240.375,0.3125,0.3125,-0.6816242641397707,-0.0799,5.0,2.0,S9,2543,-0.004875304048402906
1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,246.0,0.3333333333333333,0.3333333333333333,-0.8950708265974014,-0.0203,0.0,0.0,S9,2544,-0.07764074721619499
13.0,32.0,31.0,11.0,8.0,3.0,1.0,2.0,22.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.3548387096774194,0.375,0.7096774193548387,1.0846774193548387,0.3548387096774194,0.32142857142857145,0.0,0.0625,0.03125,0.03125,0.38095238095238093,0.6190476190476191,0.6153846153846154,222.5,0.34375,0.6875,2.751608236742898,0.06630000000000003,8.0,13.0,S9,2545,0.40173506840543816
14.0,42.0,35.0,8.0,5.0,3.0,1.0,1.0,16.0,2.0,7.0,2.0,4.0,2.0,0.0,0.0,3.0,0.22857142857142856,0.35714285714285715,0.45714285714285713,0.8142857142857143,0.22857142857142856,0.21875,0.6666666666666666,0.023809523809523808,0.047619047619047616,0.16666666666666666,0.5,0.5,1.0,250.33333333333334,0.19047619047619047,0.40476190476190477,0.6170071206942851,-0.23010000000000008,14.0,14.0,S9,2546,0.2278294082790607
13.0,37.0,32.0,10.0,6.0,6.0,1.0,2.0,24.0,9.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.3125,0.3783783783783784,0.75,1.1283783783783785,0.4375,0.3333333333333333,0.0,0.05405405405405406,0.1891891891891892,0.10810810810810811,0.4375,0.5625,0.7777777777777778,225.64864864864865,0.2972972972972973,0.6666666666666666,1.2480699198964824,0.19990000000000002,7.0,9.0,S9,2563,0.2711584624600385
9.0,16.0,16.0,3.0,1.0,0.0,0.0,1.0,6.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.1875,0.1875,0.375,0.5625,0.1875,0.18181818181818182,0.0,0.0625,0.25,0.0,0.8,0.2,4.0,276.5625,0.1875,0.375,-4.761164983205539,-0.08220000000000001,8.0,2.0,S9,2573,-0.41282937595497976
15.0,41.0,36.0,12.0,5.0,4.0,0.0,1.0,19.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.4146341463414634,0.5277777777777778,0.9424119241192412,0.19444444444444448,0.4074074074074074,0.0,0.024390243902439025,0.1951219512195122,0.12195121951219512,0.6470588235294118,0.35294117647058826,1.8333333333333333,241.925,0.2926829268292683,0.4634146341463415,-0.2684684415608925,0.09489999999999998,11.0,6.0,S9,2584,0.13532640690569456
16.0,41.0,36.0,11.0,9.0,3.0,0.0,2.0,20.0,4.0,5.0,7.0,2.0,0.0,0.0,0.0,2.0,0.3055555555555556,0.3902439024390244,0.5555555555555556,0.94579945799458,0.25,0.3333333333333333,1.0,0.04878048780487805,0.17073170731707318,0.12195121951219512,0.5,0.5,1.0,229.48837209302326,0.24390243902439024,0.4634146341463415,4.859348696220365,-0.3171,10.0,10.0,S9,2587,0.6481081206838203
13.0,38.0,37.0,7.0,3.0,4.0,0.0,1.0,14.0,2.0,1.0,9.0,4.0,2.0,0.0,0.0,1.0,0.1891891891891892,0.21052631578947367,0.3783783783783784,0.5889046941678521,0.1891891891891892,0.2222222222222222,0.6666666666666666,0.02631578947368421,0.23684210526315788,0.02631578947368421,0.5454545454545454,0.45454545454545453,1.2,281.95454545454544,0.18421052631578946,0.3684210526315789,-4.821405674542292,-0.0862000000000001,12.0,10.0,S9,2589,-0.3318336518359905
12.0,34.0,33.0,12.0,8.0,2.0,1.0,4.0,28.0,7.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.36363636363636365,0.38235294117647056,0.8484848484848485,1.2308377896613192,0.48484848484848486,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.25,0.75,0.3333333333333333,221.45945945945945,0.3235294117647059,0.8235294117647058,4.079368944198033,-0.20510000000000003,4.0,12.0,S9,2590,0.5424220294466484
8.0,17.0,16.0,3.0,2.0,2.0,0.0,1.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.23529411764705882,0.5,0.7352941176470589,0.3125,0.15384615384615385,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.6363636363636364,0.36363636363636365,1.75,253.58823529411765,0.17647058823529413,0.47058823529411764,-1.1106000420324524,0.3224,7.0,4.0,S9,2591,-0.0438174366898227
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1.0,1.0,0.36662444882259115,0.041100000000000005,0.0,0.0,S9,2594,0.040617890030107504
11.0,36.0,30.0,8.0,4.0,1.0,1.0,1.0,14.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.26666666666666666,0.3611111111111111,0.4666666666666667,0.8277777777777777,0.2,0.28,0.0,0.027777777777777776,0.1388888888888889,0.1388888888888889,0.6842105263157895,0.3157894736842105,2.1666666666666665,275.3611111111111,0.2222222222222222,0.4,-2.9674965469206533,-0.23809999999999992,13.0,6.0,S9,2597,-0.15435362936952346
4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.125,0.2,0.8,0.25,322.25,0.0,0.0,-2.0726286566730745,-0.26139999999999997,1.0,4.0,S9,2598,-0.17561930448452037
2.0,6.0,5.0,2.0,2.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.5,1.0,1.5,0.6,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,183.0,0.3333333333333333,0.8333333333333334,0.9118703470739868,0.23950000000000002,1.0,1.0,S9,2606,0.11491970559448901
2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,0.0,0.0,-1.6979502944872964,-0.2513,3.0,0.0,S9,2611,-0.16188413915303287
7.0,19.0,18.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2631578947368421,0.2777777777777778,0.5409356725146199,0.05555555555555558,0.2857142857142857,0.0,0.0,0.21052631578947367,0.05263157894736842,0.5,0.5,1.0,274.94444444444446,0.15789473684210525,0.21052631578947367,-2.119185509908873,-0.33790000000000003,5.0,5.0,S9,2612,-0.136765093181768
16.0,50.0,45.0,8.0,3.0,3.0,0.0,1.0,14.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,2.0,0.17777777777777778,0.26,0.3111111111111111,0.5711111111111111,0.13333333333333333,0.20588235294117646,0.0,0.02,0.2,0.1,0.6551724137931034,0.3448275862068966,1.9,295.62,0.16,0.28,-7.356427712730852,-0.5786,19.0,10.0,S9,2616,-0.537870513880666
13.0,27.0,27.0,9.0,3.0,2.0,1.0,1.0,16.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.9259259259259258,0.25925925925925924,0.36363636363636365,0.0,0.037037037037037035,0.14814814814814814,0.0,0.8125,0.1875,4.333333333333333,269.81481481481484,0.2962962962962963,0.48148148148148145,-0.9081346639472021,-0.2772,13.0,3.0,S9,2622,0.0159835525971862
13.0,36.0,35.0,6.0,2.0,3.0,0.0,0.0,9.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.19444444444444445,0.2571428571428571,0.45158730158730154,0.08571428571428569,0.3,0.0,0.0,0.4166666666666667,0.027777777777777776,0.21428571428571427,0.7857142857142857,0.2727272727272727,239.75,0.16666666666666666,0.25,-3.680038365201982,-0.2233,3.0,11.0,S9,2624,-0.22560781119765635
15.0,49.0,47.0,14.0,9.0,3.0,1.0,2.0,25.0,10.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.2978723404255319,0.30612244897959184,0.5319148936170213,0.8380373425966131,0.23404255319148937,0.2926829268292683,0.5,0.04081632653061224,0.10204081632653061,0.02040816326530612,0.4827586206896552,0.5172413793103449,0.9333333333333333,271.6862745098039,0.2857142857142857,0.5416666666666666,1.2314910228898766,0.3723,14.0,15.0,S9,2627,0.31696591453355855
14.0,42.0,39.0,15.0,11.0,3.0,1.0,3.0,29.0,10.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.38461538461538464,0.40476190476190477,0.7435897435897436,1.1483516483516483,0.358974358974359,0.34285714285714286,1.0,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.5,0.5,1.0,228.93023255813952,0.35714285714285715,0.6829268292682927,6.193375648208272,0.3484,12.0,12.0,S9,2634,0.7854662610304594
11.0,28.0,27.0,4.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,0.14814814814814814,0.17857142857142858,0.37037037037037035,0.548941798941799,0.2222222222222222,0.16666666666666666,0.0,0.03571428571428571,0.2857142857142857,0.03571428571428571,0.5625,0.4375,1.2857142857142858,275.25,0.14285714285714285,0.35714285714285715,-3.010945928961658,-0.2867000000000001,9.0,7.0,S9,2637,-0.190342128756411
9.0,24.0,22.0,2.0,3.0,1.0,0.0,1.0,6.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.43939393939393934,0.1818181818181818,0.1,0.0,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.5,0.5,1.0,272.5652173913044,0.08333333333333333,0.25,-5.4566992729948005,-0.19499999999999998,5.0,5.0,S9,2638,-0.45073924375111873
14.0,41.0,39.0,13.0,8.0,2.0,1.0,7.0,38.0,14.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,0.3333333333333333,0.36585365853658536,0.9743589743589743,1.3402126328955597,0.641025641025641,0.2222222222222222,0.0,0.17073170731707318,0.12195121951219512,0.04878048780487805,0.8,0.2,4.0,231.21951219512195,0.3170731707317073,0.926829268292683,-0.8044258647176885,1.1323999999999999,20.0,5.0,S9,2641,0.08173066459001495
3.0,8.0,6.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.625,0.8333333333333334,1.4583333333333335,0.33333333333333337,0.6,0.0,0.0,0.125,0.25,0.0,1.0,0.0,176.125,0.375,0.625,3.0354932357326776,0.10139999999999999,0.0,2.0,S9,2642,0.33519288475605485
8.0,14.0,12.0,3.0,1.0,1.0,1.0,0.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.25,0.35714285714285715,0.5,0.8571428571428572,0.25,0.3333333333333333,0.0,0.0,0.21428571428571427,0.14285714285714285,0.7142857142857143,0.2857142857142857,2.5,263.5,0.21428571428571427,0.42857142857142855,-2.20568872015355,0.14399999999999996,5.0,2.0,S9,2646,-0.1651926399454776
10.0,27.0,24.0,5.0,5.0,1.0,0.0,2.0,12.0,6.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,0.20833333333333334,0.25925925925925924,0.5,0.7592592592592593,0.29166666666666663,0.1875,0.0,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.6428571428571429,0.35714285714285715,1.8,278.0,0.18518518518518517,0.46153846153846156,-1.6476861117111608,0.20890000000000003,9.0,5.0,S9,2650,-0.05797159217920966
15.0,44.0,37.0,10.0,4.0,5.0,0.0,1.0,18.0,4.0,7.0,9.0,1.0,0.0,0.0,0.0,2.0,0.2702702702702703,0.38636363636363635,0.4864864864864865,0.8728501228501229,0.21621621621621623,0.3333333333333333,1.0,0.022727272727272728,0.20454545454545456,0.1590909090909091,0.5,0.5,1.0,244.69767441860466,0.2727272727272727,0.42857142857142855,0.705033716055492,0.28989999999999994,10.0,10.0,S9,2651,0.24454295811087814
15.0,46.0,45.0,20.0,13.0,3.0,3.0,4.0,41.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4444444444444444,0.45652173913043476,0.9111111111111111,1.3676328502415458,0.4666666666666667,0.3902439024390244,0.0,0.08695652173913043,0.0,0.021739130434782608,0.5769230769230769,0.4230769230769231,1.3636363636363635,219.15217391304347,0.45652173913043476,0.8888888888888888,7.774490629587957,1.1813,15.0,11.0,S9,2657,0.9593995397598214
16.0,48.0,45.0,15.0,9.0,7.0,0.0,2.0,28.0,13.0,2.0,9.0,0.0,0.0,0.0,1.0,3.0,0.3333333333333333,0.3541666666666667,0.6222222222222222,0.976388888888889,0.2888888888888889,0.37142857142857144,0.0,0.041666666666666664,0.1875,0.041666666666666664,0.48,0.52,0.9230769230769231,237.04166666666666,0.2708333333333333,0.5531914893617021,-3.825688874498246,0.9301000000000001,12.0,13.0,S9,2660,-0.19270752035310207
13.0,34.0,29.0,4.0,3.0,1.0,0.0,3.0,14.0,7.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.2647058823529412,0.4827586206896552,0.7474645030425964,0.3448275862068966,0.058823529411764705,1.0,0.08823529411764706,0.2647058823529412,0.14705882352941177,0.25,0.75,0.3333333333333333,232.7941176470588,0.14705882352941177,0.42424242424242425,-5.348931045866956,0.05080000000000001,4.0,12.0,S9,2661,-0.4004079695598505
7.0,18.0,16.0,3.0,3.0,1.0,0.0,1.0,7.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.1875,0.2777777777777778,0.4375,0.7152777777777778,0.25,0.15384615384615385,1.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.75,0.25,3.0,280.4736842105263,0.16666666666666666,0.4444444444444444,-1.0464874965531028,0.36479999999999996,9.0,3.0,S9,2662,-0.033450736994039346
15.0,39.0,39.0,10.0,4.0,3.0,2.0,2.0,23.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.2564102564102564,0.2564102564102564,0.5897435897435898,0.8461538461538461,0.33333333333333337,0.25,0.0,0.05128205128205128,0.1282051282051282,0.0,0.5769230769230769,0.4230769230769231,1.3636363636363635,272.53846153846155,0.2564102564102564,0.5641025641025641,-6.257867007845378,0.01130000000000004,15.0,11.0,S9,2664,-0.47152434001845067
2.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,1.7999999999999998,0.6,0.5,0.0,0.2,0.0,0.0,0.0,1.0,0.0,121.0,0.6,1.2,2.1883165390964283,0.1708,0.0,2.0,S9,2667,0.23860887964888478
15.0,41.0,39.0,12.0,9.0,1.0,1.0,2.0,21.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.3076923076923077,0.34146341463414637,0.5384615384615384,0.8799249530956847,0.23076923076923073,0.3448275862068966,0.0,0.04878048780487805,0.1951219512195122,0.04878048780487805,0.75,0.25,3.0,279.0243902439024,0.2926829268292683,0.5121951219512195,3.1909857559960537,-0.19899999999999998,15.0,5.0,S9,2668,0.48127182666138923
10.0,26.0,25.0,3.0,4.0,2.0,0.0,1.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15384615384615385,0.32,0.47384615384615386,0.2,0.09523809523809523,0.0,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.2631578947368421,0.7368421052631579,0.35714285714285715,301.6923076923077,0.11538461538461539,0.3076923076923077,-1.2490081769082253,-0.4098,5.0,14.0,S9,2669,-0.02205924384676452
11.0,32.0,30.0,9.0,5.0,2.0,3.0,0.0,17.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.3,0.3125,0.5666666666666667,0.8791666666666667,0.26666666666666666,0.36,0.0,0.0,0.1875,0.03125,0.3333333333333333,0.6666666666666666,0.5,261.0,0.25,0.45161290322580644,-0.3618355461502021,0.12790000000000004,6.0,12.0,S9,2670,0.09039069011612813
10.0,27.0,25.0,6.0,6.0,1.0,0.0,2.0,13.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.24,0.2962962962962963,0.52,0.8162962962962963,0.28,0.2222222222222222,0.0,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.4375,0.5625,0.7777777777777778,245.11111111111111,0.2222222222222222,0.48148148148148145,-2.0706102512848372,-0.28430000000000005,7.0,9.0,S9,2671,-0.10026400613657731
3.0,9.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.611111111111111,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,275.22222222222223,0.1111111111111111,0.1111111111111111,0.23440167513222931,-0.1005,2.0,0.0,S9,2672,0.05903917384385839
12.0,36.0,35.0,11.0,4.0,4.0,3.0,2.0,27.0,8.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.3142857142857143,0.3333333333333333,0.7714285714285715,1.1047619047619048,0.4571428571428572,0.32142857142857145,0.6666666666666666,0.05555555555555555,0.1388888888888889,0.027777777777777776,0.21052631578947367,0.7894736842105263,0.26666666666666666,239.82051282051282,0.3055555555555556,0.6666666666666666,-0.5349003748187706,0.3917999999999999,4.0,15.0,S9,2673,0.08890598784066481
11.0,32.0,28.0,3.0,6.0,0.0,0.0,2.0,9.0,3.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.21875,0.32142857142857145,0.5401785714285714,0.2142857142857143,0.06666666666666667,0.0,0.0625,0.34375,0.125,0.38461538461538464,0.6153846153846154,0.625,282.5,0.09375,0.28125,-2.095216457279564,0.09130000000000002,5.0,8.0,S9,2676,-0.08294740099680808
13.0,39.0,37.0,10.0,2.0,2.0,1.0,0.0,14.0,3.0,1.0,9.0,0.0,0.0,0.0,1.0,2.0,0.2702702702702703,0.28205128205128205,0.3783783783783784,0.6604296604296604,0.10810810810810811,0.3448275862068966,0.0,0.0,0.23076923076923078,0.02564102564102564,0.5238095238095238,0.47619047619047616,1.1,270.3076923076923,0.2564102564102564,0.3684210526315789,-6.676714221380094,-0.4371,11.0,10.0,S9,2679,-0.5134090613719223
13.0,35.0,31.0,10.0,6.0,1.0,0.0,4.0,23.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.3225806451612903,0.4,0.7419354838709677,1.1419354838709679,0.41935483870967744,0.2857142857142857,0.0,0.11428571428571428,0.17142857142857143,0.11428571428571428,0.5882352941176471,0.4117647058823529,1.4285714285714286,221.14285714285714,0.2857142857142857,0.6571428571428571,0.882741156357161,0.5843999999999999,10.0,7.0,S9,2681,0.2267146958104096
14.0,38.0,35.0,9.0,7.0,0.0,0.0,3.0,18.0,6.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,0.2571428571428571,0.3157894736842105,0.5142857142857142,0.8300751879699247,0.2571428571428571,0.2222222222222222,1.0,0.07894736842105263,0.13157894736842105,0.07894736842105263,0.2727272727272727,0.7272727272727273,0.375,260.95,0.23684210526315788,0.47368421052631576,-1.434664811144545,-0.11110000000000002,6.0,16.0,S9,2683,0.006840434503784154
13.0,37.0,35.0,7.0,4.0,2.0,0.0,2.0,15.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0,1.0,0.2,0.24324324324324326,0.42857142857142855,0.6718146718146718,0.22857142857142854,0.17857142857142858,1.0,0.05405405405405406,0.13513513513513514,0.05405405405405406,0.5652173913043478,0.43478260869565216,1.3,286.7435897435897,0.1891891891891892,0.43243243243243246,-6.014924260155331,-0.03440000000000005,13.0,10.0,S9,2689,-0.45514095554514283
3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.8333333333333334,0.2,285.625,0.0,0.0,-3.0173093313160324,-0.1723,1.0,5.0,S9,2690,-0.27008737194881616
14.0,37.0,34.0,14.0,8.0,3.0,1.0,2.0,25.0,5.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.4117647058823529,0.43243243243243246,0.7352941176470589,1.1677265500794913,0.32352941176470595,0.3870967741935484,0.6666666666666666,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.5,0.5,1.0,239.825,0.3783783783783784,0.7222222222222222,3.132561344832646,-0.07849999999999999,10.0,10.0,S9,2691,0.4596076049536548
13.0,37.0,31.0,7.0,7.0,1.0,0.0,3.0,17.0,6.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.35135135135135137,0.5483870967741935,0.8997384481255448,0.32258064516129026,0.18181818181818182,1.0,0.08108108108108109,0.16216216216216217,0.16216216216216217,0.5,0.5,1.0,247.44736842105263,0.1891891891891892,0.4864864864864865,0.3618219245349559,0.34429999999999994,9.0,9.0,S9,2692,0.18253366292388584
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,288.0,0.0,0.0,-0.2144676515537442,-0.0227,0.0,1.0,S9,2694,-0.017491320007526033
16.0,46.0,45.0,20.0,9.0,5.0,1.0,6.0,45.0,13.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.4444444444444444,0.43478260869565216,1.0,1.434782608695652,0.5555555555555556,0.45161290322580644,0.3333333333333333,0.13043478260869565,0.1956521739130435,0.0,0.29411764705882354,0.7058823529411765,0.4166666666666667,217.6122448979592,0.43478260869565216,1.0,3.3480873581469694,0.8350000000000001,5.0,12.0,S9,2696,0.5167592126157227
9.0,25.0,22.0,5.0,5.0,1.0,0.0,2.0,12.0,5.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,0.22727272727272727,0.28,0.5454545454545454,0.8254545454545454,0.3181818181818181,0.17647058823529413,0.6666666666666666,0.08,0.16,0.08,0.5,0.5,1.0,259.5,0.2,0.5,-1.4905953179283455,-0.20740000000000003,8.0,8.0,S9,2702,-0.05017340309662492
8.0,19.0,18.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.15789473684210525,0.1111111111111111,0.26900584795321636,0.0,0.16666666666666666,1.0,0.0,0.3157894736842105,0.05263157894736842,0.3,0.7,0.42857142857142855,283.15,0.05263157894736842,0.05263157894736842,-3.331571747554838,-0.44900000000000007,3.0,7.0,S9,2704,-0.2580037169463645
9.0,22.0,21.0,4.0,3.0,1.0,1.0,2.0,13.0,7.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.18181818181818182,0.6190476190476191,0.800865800865801,0.4285714285714286,0.13333333333333333,0.0,0.09090909090909091,0.22727272727272727,0.0,0.23076923076923078,0.7692307692307693,0.3,228.54545454545453,0.18181818181818182,0.6190476190476191,-5.255126255744801,0.07330000000000003,3.0,10.0,S9,2706,-0.4384928323218157
13.0,36.0,32.0,5.0,6.0,3.0,0.0,2.0,14.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.15625,0.25,0.4375,0.6875,0.28125,0.11538461538461539,0.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.5833333333333334,0.4166666666666667,1.4,286.1388888888889,0.16666666666666666,0.37142857142857144,-3.8402536102756377,-0.5871999999999999,14.0,10.0,S9,2708,-0.24162933570502193
11.0,32.0,31.0,7.0,4.0,2.0,0.0,0.0,9.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.22580645161290322,0.25,0.2903225806451613,0.5403225806451613,0.06451612903225809,0.28,0.0,0.0,0.1875,0.03125,0.42105263157894735,0.5789473684210527,0.7272727272727273,268.5,0.1875,0.25,-1.7195321129186276,-0.10349999999999998,8.0,11.0,S9,2712,-0.045378966560714426
13.0,37.0,33.0,9.0,3.0,1.0,0.0,1.0,13.0,5.0,2.0,8.0,2.0,1.0,0.0,2.0,1.0,0.2727272727272727,0.2972972972972973,0.3939393939393939,0.6912366912366912,0.12121212121212122,0.3076923076923077,0.6666666666666666,0.02702702702702703,0.21621621621621623,0.05405405405405406,0.47368421052631576,0.5263157894736842,0.9,241.525,0.24324324324324326,0.4,-4.283779557549633,0.10139999999999999,9.0,10.0,S9,2715,-0.2820264852845731
