G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Type,Season,Pitcher ID,is_sub_row,Team,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
4.0,15.666666666666666,71.0,21.0,9.0,9.0,6.0,0.0,1.0,16.0,2.0,12.0,7.0,7.0,13.0,1.0,0.0,3.446808510638298,1.723404255319149,8.042553191489361,0.7659574468085107,2.297872340425532,6.127659574468086,2.6666666666666665,0.328125,0.38028169014084506,0.546875,0.927156690140845,0.40425531914893614,0.028169014084507043,0.22535211267605634,0.08450704225352113,0.5483870967741935,0.45161290322580644,1.2142857142857142,235.81428571428572,-0.8029744787922344,0.024600000000000122,64.0,1.0,0.0,6.0,1.0,17.0,14.0,1.0,0.0,1.0,BS-H,S7,2547,False,SSJ,SSJ,1.5905728314238952,15.666666666666666,106,8.229603245591617,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.3433113233229149
1.0,4.666666666666667,22.0,6.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,6.0,2.0,0.0,5.142857142857142,1.9285714285714284,7.7142857142857135,1.2857142857142856,3.8571428571428568,2.571428571428571,0.6666666666666666,0.3333333333333333,0.4090909090909091,0.6666666666666666,1.0757575757575757,0.3125,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.6666666666666666,0.5,202.63636363636363,1.2938061720935012,-0.4669,18.0,1.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,,,S7,2554,False,WSW,WSW,4.681758241758241,4.666666666666667,173,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04788336002961474
1.0,5.666666666666667,25.0,7.0,5.0,5.0,1.0,0.0,0.0,5.0,3.0,2.0,2.0,3.0,6.0,1.0,0.0,5.294117647058823,1.4117647058823528,7.4117647058823515,3.1764705882352944,1.0588235294117645,5.294117647058823,5.0,0.2916666666666667,0.32,0.7916666666666666,1.1116666666666666,0.25,0.12,0.2,0.04,0.4166666666666667,0.5833333333333334,0.7142857142857143,232.16,1.9551275003171655,-0.362,24.0,0.0,0.0,1.0,1.0,5.0,7.0,0.0,0.0,,TD-H,S7,2555,False,KNX,KNX,6.471674208144796,5.666666666666667,187,5.236447136994332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10290223050928997
1.0,3.6666666666666665,16.0,4.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,1.6363636363636365,1.6363636363636365,6.545454545454547,0.0,3.2727272727272734,3.2727272727272734,1.0,0.2857142857142857,0.375,0.5,0.875,0.3333333333333333,0.0,0.125,0.125,0.5555555555555556,0.4444444444444444,1.25,235.07142857142858,0.9025295504321803,-0.10949999999999997,14.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,,NT-H,S7,2560,False,SCG,SCG,1.37006993006993,4.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.030982222548865023
1.0,4.0,16.0,4.0,3.0,3.0,1.0,1.0,0.0,4.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,4.5,1.25,6.0,4.5,1.5,6.0,4.0,0.26666666666666666,0.3125,0.8666666666666667,1.1791666666666667,0.125,0.1875,0.25,0.0625,0.42857142857142855,0.5714285714285714,0.75,274.4,0.6994967649173257,-0.12869999999999998,15.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,BS-H,S7,2563,False,BAC,BAC,9.324615384615385,3.6666666666666665,178,3.2364471369943324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.010678943997379564
1.0,6.0,25.0,5.0,4.0,4.0,2.0,0.0,0.0,6.0,4.0,0.0,6.0,2.0,3.0,1.0,0.0,4.0,1.1666666666666667,5.0,4.0,2.0,6.0,3.0,0.21739130434782608,0.28,0.782608695652174,1.062608695652174,0.07692307692307693,0.16,0.24,0.08,0.6666666666666666,0.3333333333333333,2.0,265.72,0.5492451473759888,0.07540000000000002,23.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,,NH-S,S7,2570,False,SCG,SCG,8.491282051282052,6.0,135,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.037686004784827684
1.0,3.3333333333333335,16.0,4.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,5.3999999999999995,2.1,7.199999999999999,1.7999999999999998,5.3999999999999995,5.3999999999999995,1.0,0.3076923076923077,0.4375,0.6923076923076923,1.1298076923076923,0.3333333333333333,0.0625,0.1875,0.1875,0.42857142857142855,0.5714285714285714,0.75,219.53333333333333,1.8755841121495327,-0.3309,13.0,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,,TT-H,S7,2585,False,SSJ,SSJ,5.624615384615384,4.0,152,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.12828767872060026
2.0,12.0,46.0,10.0,2.0,2.0,3.0,0.0,1.0,6.0,0.0,6.0,5.0,3.0,11.0,8.0,0.0,1.0,1.0833333333333333,5.0,0.0,1.5,3.0,2.0,0.23255813953488372,0.2826086956521739,0.32558139534883723,0.6081900910010112,0.2702702702702703,0.0,0.13043478260869565,0.06521739130434782,0.36666666666666664,0.6333333333333333,0.5789473684210527,240.1086956521739,-4.901509705248023,0.6972999999999999,43.0,0.0,0.0,4.0,0.0,11.0,19.0,1.0,0.0,1.0,,S7,2587,False,SCG,SCG,0.5746153846153845,12.0,17,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6605543264460673
2.0,6.333333333333333,25.0,5.0,2.0,2.0,1.0,0.0,0.0,8.0,1.0,4.0,1.0,3.0,4.0,3.0,0.0,1.8947368421052633,0.9473684210526316,4.7368421052631575,0.9473684210526316,0.9473684210526316,7.578947368421053,8.0,0.20833333333333334,0.24,0.3333333333333333,0.5733333333333333,0.26666666666666666,0.04,0.32,0.04,0.36363636363636365,0.6363636363636364,0.5714285714285714,285.36,-1.825754852624011,0.07649999999999993,24.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,,BS-H,S7,2588,False,SSJ,SSJ,0.8246153846153845,7.0,58,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2751860047848277
3.0,12.0,52.0,11.0,7.0,7.0,5.0,0.0,0.0,19.0,5.0,2.0,2.0,7.0,3.0,5.0,0.0,3.5,1.3333333333333333,5.5,2.5,2.5,9.5,3.8,0.23404255319148937,0.3076923076923077,0.6595744680851063,0.967266775777414,0.2608695652173913,0.09615384615384616,0.36538461538461536,0.09615384615384616,0.5294117647058824,0.47058823529411764,1.125,263.6862745098039,0.09849029475197757,0.2861,47.0,0.0,0.0,3.0,1.0,9.0,8.0,0.0,0.0,,TT-H,S7,2589,False,BBB,BBB,4.3246153846153845,12.0,101,6.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.18278085113144954
1.0,6.0,23.0,6.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,3.0,6.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,6.0,,0.2608695652173913,0.2608695652173913,0.5652173913043478,0.826086956521739,0.35294117647058826,0.0,0.2608695652173913,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,249.56521739130434,-2.4507548526240113,0.5132,23.0,0.0,0.0,1.0,3.0,5.0,7.0,1.0,0.0,1.0,TD-S,S7,2593,False,RRR,RRR,-1.1753846153846155,6.0,67,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3302771632230336
3.0,3.0,14.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,8.0,1.6666666666666667,10.0,4.0,0.0,2.0,,0.35714285714285715,0.35714285714285715,0.8571428571428571,1.2142857142857142,0.2727272727272727,0.14285714285714285,0.07142857142857142,0.0,0.25,0.75,0.3333333333333333,222.64285714285714,1.5009948922581497,0.0342,14.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,,WC-S,S7,2594,False,PBA,PBA,8.824615384615385,3.0,217,3.2263723185701556,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0982375982932561
2.0,13.666666666666666,51.0,8.0,3.0,3.0,4.0,0.0,0.0,12.0,2.0,3.0,5.0,8.0,11.0,3.0,0.0,1.3170731707317074,0.8780487804878049,3.51219512195122,0.878048780487805,1.75609756097561,5.2682926829268295,3.0,0.1702127659574468,0.23529411764705882,0.3829787234042553,0.6182728410513141,0.18181818181818182,0.0392156862745098,0.23529411764705882,0.0784313725490196,0.5172413793103449,0.4827586206896552,1.0714285714285714,281.72340425531917,-5.319420153009215,0.5107999999999999,47.0,0.0,0.0,2.0,1.0,15.0,14.0,0.0,0.0,,BS-S,S7,2601,False,RRR,RRR,1.8490056285178236,13.666666666666666,44,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.7208674751266717
3.0,13.0,51.0,9.0,3.0,3.0,5.0,0.0,0.0,8.0,3.0,3.0,5.0,9.0,11.0,4.0,0.0,1.3846153846153846,1.0769230769230769,4.153846153846153,1.3846153846153846,2.307692307692308,3.6923076923076925,1.6,0.1956521739130435,0.27450980392156865,0.5217391304347826,0.7962489343563512,0.17142857142857143,0.058823529411764705,0.1568627450980392,0.09803921568627451,0.5161290322580645,0.4838709677419355,1.0666666666666667,273.3137254901961,-4.11046492912862,0.6354999999999998,46.0,0.0,0.0,0.0,3.0,16.0,15.0,0.0,0.0,,FP-B,S7,2606,False,SSJ,SSJ,3.7476923076923074,13.0,62,4.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.5999719527386123
1.0,6.0,24.0,7.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,5.0,4.0,1.0,0.0,2.0,1.3333333333333333,7.0,2.0,1.0,3.0,3.0,0.30434782608695654,0.3333333333333333,0.6086956521739131,0.9420289855072463,0.2777777777777778,0.08333333333333333,0.125,0.041666666666666664,0.6666666666666666,0.3333333333333333,2.0,261.7916666666667,-1.4507548526240113,0.27390000000000003,23.0,0.0,0.0,1.0,0.0,10.0,5.0,0.0,0.0,,TD-H,S7,2607,False,PBA,PBA,4.6579487179487185,6.0,67,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.23398158400393063
1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,272.25,-0.5751258087706685,0.006799999999999999,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,WC-S,S7,2611,False,SSJ,SSJ,0.8246153846153845,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723302640006551
1.0,5.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.4,1.2000000000000002,0.0,1.2000000000000002,7.199999999999999,6.0,0.06666666666666667,0.125,0.06666666666666667,0.19166666666666665,0.1111111111111111,0.0,0.375,0.0625,0.6666666666666666,0.3333333333333333,2.0,307.25,-2.8756290438533427,0.3772,15.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,,BS-H,S7,2621,False,WSW,WSW,-0.9753846153846155,5.0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.34683363687968727
2.0,10.666666666666666,52.0,15.0,8.0,8.0,7.0,0.0,0.0,8.0,2.0,5.0,7.0,6.0,7.0,2.0,0.0,4.5,2.0625,8.4375,1.125,3.9375,4.5,1.1428571428571428,0.3333333333333333,0.4230769230769231,0.6444444444444445,1.0675213675213675,0.37142857142857144,0.038461538461538464,0.15384615384615385,0.1346153846153846,0.625,0.375,1.6666666666666667,219.74,1.673616103522646,0.1353,45.0,0.0,0.0,8.0,0.0,15.0,9.0,0.0,0.0,,EG-H,S7,2624,False,SCG,SCG,3.7308653846153845,10.666666666666666,118,6.229603245591617,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.025268270254382674
1.0,3.6666666666666665,19.0,9.0,5.0,5.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,0.0,8.181818181818182,3.0,14.727272727272727,1.6363636363636367,3.2727272727272734,1.6363636363636367,0.5,0.5625,0.5789473684210527,1.125,1.7039473684210527,0.5333333333333333,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.625,0.375,1.6666666666666667,180.14285714285714,3.074496764917326,-0.2968,16.0,1.0,0.0,2.0,2.0,5.0,3.0,0.0,2.0,0.0,EG-H,S7,2625,False,WSW,WSW,5.460979020979021,3.3333333333333335,364,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2370656816546884
4.0,9.0,32.0,1.0,1.0,1.0,5.0,0.0,0.0,16.0,1.0,0.0,4.0,1.0,4.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,10.666666666666666,3.2,0.037037037037037035,0.1875,0.14814814814814814,0.33564814814814814,0.0,0.03125,0.5,0.15625,0.5454545454545454,0.45454545454545453,1.2,284.75,-4.345759255000213,0.4539,27.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,,TT-H,S7,2627,False,MMA,MMA,0.3801709401709401,10.666666666666666,19,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5531173904887273
1.0,5.0,23.0,4.0,3.0,3.0,4.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,4.0,5.0,0.0,3.6,1.6,4.800000000000001,1.2000000000000002,4.800000000000001,4.800000000000001,1.0,0.21052631578947367,0.34782608695652173,0.42105263157894735,0.7688787185354691,0.21428571428571427,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.18181818181818182,0.8181818181818182,0.2222222222222222,242.0,0.12437095614665727,-0.16970000000000002,19.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,,NT-H,S7,2633,False,BBB,BBB,4.224615384615385,5.0,81,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07276458234596672
2.0,4.0,17.0,3.0,2.0,2.0,3.0,0.0,1.0,3.0,0.0,3.0,2.0,1.0,2.0,3.0,0.0,3.0,1.5,4.5,0.0,4.5,4.5,1.0,0.23076923076923078,0.35294117647058826,0.23076923076923078,0.583710407239819,0.2727272727272727,0.0,0.17647058823529413,0.17647058823529413,0.4444444444444444,0.5555555555555556,0.8,245.25,-0.30050323508267407,0.0004,13.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,,WC-S,S7,2637,False,PBA,PBA,1.5746153846153845,4.0,101,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302547678351748
2.0,7.333333333333333,31.0,9.0,6.0,6.0,1.0,0.0,0.0,8.0,1.0,2.0,3.0,1.0,7.0,2.0,0.0,4.909090909090909,1.3636363636363638,7.363636363636363,0.8181818181818183,0.8181818181818183,6.545454545454547,8.0,0.3,0.3225806451612903,0.6333333333333333,0.9559139784946236,0.38095238095238093,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.35714285714285715,0.6428571428571429,0.5555555555555556,236.38709677419354,1.3989935298346516,0.16400000000000003,30.0,0.0,0.0,5.0,1.0,5.0,9.0,0.0,0.0,,NH-H,S7,2641,False,CPR,CPR,0.8246153846153845,7.333333333333333,138,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,-0.025062308775656204
1.0,4.0,18.0,4.0,2.0,2.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,3.0,1.75,6.0,0.0,4.5,6.0,1.3333333333333333,0.26666666666666666,0.3888888888888889,0.4,0.788888888888889,0.36363636363636365,0.0,0.2222222222222222,0.16666666666666666,0.75,0.25,3.0,252.2941176470588,0.05294238471808599,-0.06259999999999999,15.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,,EG-S,S7,2644,False,FAP,FAP,1.0746153846153845,4.0,119,2.35344561980076,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06138533558433853
1.0,4.0,17.0,9.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,0.0,4.5,2.5,13.5,1.5,1.5,3.0,2.0,0.5625,0.5882352941176471,0.875,1.4632352941176472,0.6153846153846154,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.75,0.25,3.0,210.6,0.6994967649173262,-0.15389999999999998,16.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,2.0,0.3333333333333333,BS-H,S7,2656,False,SSC,SSC,3.8246153846153845,3.3333333333333335,172,2.830768073422102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006974523216482542
1.0,1.0,9.0,6.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,24.0,6.0,36.0,0.0,0.0,12.0,,0.6666666666666666,0.6666666666666666,0.8888888888888888,1.5555555555555554,0.8571428571428571,0.0,0.2222222222222222,0.0,1.0,0.0,,180.88888888888889,3.4248741912293315,-0.07919999999999999,9.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,1B-S,S7,2657,False,TRI,TRI,-3.1753846153846155,1.0,606,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30914763209485957
