ID,Season,Display Season,Team,Franchise,HR,3B,2B,1B,BB,IBB,Auto BB,FO,SO,PO,RGO,LGO,LO,SF,SH,GO,DP,TP,SB,CS,H,IP,BF,AB,TB,G_list,G,ER,Total Diff,Total Plays,RE24,WAR,WPA,0 Diffs,500 Diffs,300+ Pitches,400+ Pitches,Last Team,Last Session,W,L,SV,HLD,BS,GS,GF,CG,SHO,OPP,nER,nIP,FIP Constant,lgnER,lgnIP,lgnERA,ERA,WHIP,FIP,H6,HR6,BB6,SO6,SO/BB,BA,OBP,SLG,OPS,BABIP,SB%,HR%,K%,BB%,GB%,FB%,GB/FB,W-L%,SV%,nERA,Avg Diff,Name,Batting Type,Pitching Type,Handedness,Position,Pitching Type (Main),ERA-
74,5,S5,OAK,OAK,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,1.6666666666666667,6,6,2,{5002},1,0,1804.0,6,-0.1541353383458647,0.0412684053884711,-0.0107,0,0,4,1,TEX,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6666666666666667,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,0.0,0.6,-3.0578125,3.6,0.0,0.0,14.4,inf,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.5,0.5,,0.0,0.6666666666666666,0.0,1.0,0.0,inf,,,3.6,300.6666666666667,Einhorn,SF,TT-H,Right,P,TT,91.37119779553008
74,9,S9,MIL,MIL,2,0,1,4,2,0,0,0,6,1,5,3,0,0,0,8,1,0,0,0,7,5.333333333333333,24,22,14,{9002},1,2,6441.0,24,-0.520265780730897,0.1553015751365196,0.2263,0,0,13,6,CIN,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6511627906976747,5.333333333333333,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,2.25,1.6875,4.576771653543307,7.875,2.25,2.25,6.75,3.0,0.3181818181818182,0.375,0.5833333333333334,0.9583333333333334,0.3571428571428571,,0.0833333333333333,0.25,0.0833333333333333,0.8888888888888888,0.0,inf,1.0,,2.982558139534884,268.375,Einhorn,P,FP-S,Right,P,FP,93.15166390839865
75,3,S3,MTL,ATL,2,0,0,5,1,0,0,0,2,0,1,3,0,0,0,4,1,0,0,0,7,2.333333333333333,14,13,13,{3006},1,4,3138.0,14,3.015384615384616,-0.2332208846871603,-0.3044,0,0,5,4,COL,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.4,2.333333333333333,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,10.285714285714285,3.4285714285714284,10.726237905520772,18.0,5.142857142857142,2.571428571428571,5.142857142857142,2.0,0.5384615384615384,0.5714285714285714,0.9285714285714286,1.5,0.5555555555555556,,0.1428571428571428,0.1428571428571428,0.0714285714285714,1.0,0.0,inf,0.0,,11.314285714285711,224.1428571428572,Garrett Evans,BC,BS-B,Right,P,BS,349.262072271344
75,5,S5,MTL,MTL,2,0,2,0,2,0,0,5,3,1,1,0,0,0,0,1,0,0,0,0,4,3.333333333333333,16,14,12,{5006},1,4,3573.0,16,1.7610096670247044,-0.1071546425587778,-0.2367,1,0,4,2,COL,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2,3.6666666666666665,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,7.199999999999999,1.7999999999999998,9.5421875,7.199999999999999,3.6,3.6,5.4,1.5,0.2857142857142857,0.375,0.75,1.125,0.2222222222222222,,0.125,0.1875,0.125,0.1428571428571428,0.7142857142857143,0.1999999999999999,0.0,,5.236363636363636,223.3125,Garrett Evans,BC,BS-B,Right,P,BS,132.90356042986193
76,3,S3,SFG,SFG,1,0,2,0,2,0,0,6,3,2,3,4,0,0,0,7,0,0,1,0,3,6.0,23,21,8,{3003},1,2,6301.0,24,-0.7692307692307688,0.1940389229538789,0.3166,0,0,11,7,COL,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,2.0,0.8333333333333334,2.1786188579017263,3.0,1.0,2.0,3.0,1.5,0.1428571428571428,0.217391304347826,0.3478260869565217,0.5652173913043478,0.1176470588235294,1.0,0.0434782608695652,0.1304347826086956,0.0869565217391304,0.4666666666666667,0.4,1.1666666666666663,1.0,,2.0,262.5416666666667,Hank Murphy,1B,FP-S,Right,P,FP,61.7382450984699
76,5,S5,MTL,MTL,0,0,1,0,1,0,0,1,3,0,1,0,0,0,0,1,0,0,0,0,1,1.6666666666666667,7,6,2,{5006},1,0,1756.0,7,-1.031686358754028,0.1333326526882682,0.0287,0,0,2,1,COL,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,0.0,1.2,-0.0578124999999998,3.6,0.0,3.6,10.8,3.0,0.1666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.3333333333333333,,0.0,0.4285714285714285,0.1428571428571428,0.5,0.5,1.0,,,0.0,250.8571428571429,Hank Murphy,1B,BS-S,Right,P,BS,0.0
76,9,S9,BAL,BAL,1,0,0,4,1,0,0,3,5,4,1,0,0,0,0,1,1,0,2,1,5,5.0,19,18,8,{9011},1,1,5107.0,22,-1.642857142857143,0.2589544615938584,0.1193,0,0,7,1,COL,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,1.2000000000000002,1.2,2.026771653543308,6.0,1.2000000000000002,1.2000000000000002,6.0,5.0,0.2777777777777778,0.3157894736842105,0.4210526315789473,0.7368421052631579,0.3333333333333333,0.6666666666666666,0.0526315789473684,0.2631578947368421,0.0526315789473684,0.125,0.375,0.3333333333333333,0.0,,1.2000000000000002,232.13636363636363,Hank Murphy,P,BF-S,Left,P,BF,37.47856419238495
76,11,S11,MIL,MIL,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,2.0,6,6,0,{11242},1,0,2038.0,6,-1.2646616541353384,0.141605554378905,0.0203,0,0,5,2,COL,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,0.0,0.0,-0.4516129032258065,0.0,0.0,0.0,6.0,inf,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.25,0.25,1.0,,,0.0,339.6666666666667,Hank Murphy,P,BF-S,Left,P,BF,0.0
92,6,S6,CWS,CWS,1,0,1,2,3,0,0,2,5,1,4,2,0,0,0,6,0,0,0,1,4,5.0,21,18,8,{6010},1,2,5810.0,21,-1.821428571428572,0.277074083011583,-0.0294999999999999,0,0,12,5,DET,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9285714285714288,5.0,0.7744360902255636,96.46548702415576,132.0,4.384794864734352,2.4000000000000004,1.4,3.1744360902255635,4.800000000000001,1.2000000000000002,3.6,6.0,1.6666666666666667,0.2222222222222222,0.3333333333333333,0.3809523809523809,0.7142857142857142,0.25,0.0,0.0476190476190476,0.238095238095238,0.1428571428571428,0.6666666666666666,0.2222222222222222,3.0,,,2.3142857142857145,276.6666666666667,Dick Woolridge,P,BS-B,Right,P,BS,52.77979439583026
92,8,S8,KCR,KCR,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,3,0.6666666666666666,5,5,3,{8008},1,1,1222.0,5,1.0,-0.0876792935905269,-0.1523999999999999,0,0,2,2,DET,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.13953488372093,102.4549650718254,129.0,4.765347212643043,9.0,4.5,2.13953488372093,27.0,0.0,0.0,0.0,,0.6,0.6,0.6,1.2,0.6,,0.0,0.0,0.0,1.0,0.0,inf,,,0.0,244.4,Dick Woolridge,P,BS-B,Right,P,BS,0.0
100,8,S8,KCR,KCR,0,0,2,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1.0,7,7,6,{8008},1,2,1172.0,7,1.261904761904762,-0.1089414872172138,-0.2781,0,0,1,1,DET,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.0,2.13953488372093,102.4549650718254,129.0,4.765347212643043,12.0,4.0,2.13953488372093,24.0,0.0,0.0,0.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.4285714285714284,0.5714285714285714,,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,,8.571428571428571,167.42857142857142,Merodach Baladan,P,WC-B,Right,P,WC,179.86996936314597
100,11,S11,PHI,PHI,0,0,1,1,1,0,0,3,1,5,0,0,0,0,0,0,0,0,1,0,2,3.0,12,11,3,{11251},1,1,3135.0,13,-1.5939849624060152,0.1922005056655723,0.0024,0,0,5,0,DET,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.5483870967741935,82.70298807933077,127.0,3.907227783275469,2.0,1.0,1.8817204301075268,4.0,0.0,2.0,2.0,1.0,0.1818181818181818,0.25,0.25,0.5,0.2,1.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.375,0.0,1.0,,0.0,241.15384615384616,Merodach Baladan,P,WC-B,Right,P,WC,0.0
103,8,S8,KCR,KCR,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1.0,4,4,3,{8008},1,0,1011.0,4,-0.8214285714285714,0.0919994222704356,0.0106999999999999,0,0,1,1,DET,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.13953488372093,102.4549650718254,129.0,4.765347212643043,0.0,1.0,0.13953488372093,6.0,0.0,0.0,6.0,inf,0.25,0.25,0.75,1.0,0.3333333333333333,,0.0,0.25,0.0,0.5,0.5,1.0,,,0.0,252.75,Mason Spurs,P,EG-S,Left,P,EG,0.0
103,10,S10,CWS,CWS,0,0,0,0,2,1,0,1,0,2,2,0,0,0,0,2,0,0,1,0,0,1.6666666666666667,7,5,0,{10245},1,0,1879.0,7,-0.1197802197802196,0.0476118902363585,0.0621999999999999,0,0,3,0,BAL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,1.2,4.813567839195979,0.0,0.0,7.199999999999999,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.2857142857142857,0.4,0.2,2.0,,,0.0,268.42857142857144,Mason Spurs,P,EG-S,Left,P,EG,0.0
103,10,S10,TBR,TBR,1,0,1,2,4,1,0,5,1,2,4,3,0,0,0,7,0,0,1,1,4,5.333333333333333,23,19,8,{10250},1,4,6201.0,24,1.248979591836734,-0.0135421208763715,-0.0675999999999999,0,0,10,5,BAL,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.377551020408163,5.333333333333333,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,4.5,1.5,5.52606783919598,4.5,1.125,4.5,1.125,0.25,0.2105263157894736,0.3478260869565217,0.3478260869565217,0.6956521739130435,0.1764705882352941,0.5,0.0434782608695652,0.0434782608695652,0.1739130434782608,0.5,0.3571428571428571,1.4,0.0,,3.799744897959184,258.375,Mason Spurs,P,EG-S,Left,P,EG,137.9230737705666
109,5,S5,OAK,OAK,1,0,1,1,1,0,0,4,0,1,0,1,0,0,0,1,1,0,0,0,3,2.333333333333333,10,9,7,{5007},1,1,1962.0,10,-0.5848549946294308,0.1015769520527509,-0.0036999999999999,0,0,2,1,HOU,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3775510204081631,2.333333333333333,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,2.571428571428571,1.7142857142857142,8.599330357142858,7.7142857142857135,2.571428571428571,2.571428571428571,0.0,0.0,0.3333333333333333,0.4,0.7,1.1,0.25,,0.1,0.0,0.1,0.1666666666666666,0.6666666666666666,0.25,,,3.5422740524781338,196.2,Derek Bongiovanni,1B,FP-B,Right,P,FP,89.90606197082039
109,8,S8,KCR,KCR,1,3,0,0,2,0,0,7,2,1,1,1,0,1,0,2,0,0,1,1,4,4.333333333333333,18,15,13,{8003},1,4,4681.0,20,0.3438375350140057,0.0148990721364918,-0.3738,0,0,5,2,HOU,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.450980392156863,4.333333333333333,2.13953488372093,102.4549650718254,129.0,4.765347212643043,5.538461538461538,1.3846153846153848,5.601073345259392,5.538461538461538,1.3846153846153846,2.769230769230769,2.769230769230769,1.0,0.2666666666666666,0.3333333333333333,0.7222222222222222,1.0555555555555556,0.2307692307692307,0.5,0.0555555555555555,0.1111111111111111,0.1111111111111111,0.2,0.7,0.2857142857142857,0.0,,6.162895927601811,234.05,Waulie Pag,P,FP-B,Right,P,FP,129.32732186336605
112,5,S5,OAK,OAK,1,0,3,0,2,0,0,0,5,1,2,1,0,0,0,3,0,0,0,0,4,3.0,15,13,10,{5007},1,2,3808.0,15,0.037593984962406,0.0608777803884711,-0.072,0,0,8,3,HOU,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,4.0,2.0,4.7421875,8.0,2.0,4.0,10.0,2.5,0.3076923076923077,0.4,0.6666666666666666,1.0666666666666669,0.4285714285714285,,0.0666666666666666,0.3333333333333333,0.1333333333333333,0.75,0.0,inf,0.0,,4.0,253.86666666666667,Willoughby Hoose,BC,TT-H,Left,P,TT,101.52355310614452
112,8,S8,KCR,KCR,1,0,1,1,2,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,3,1.6666666666666667,9,7,7,{8003},1,1,1964.0,9,-0.2724089635854341,0.0494181678955949,-0.0521,0,0,3,2,HOU,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6666666666666667,2.13953488372093,102.4549650718254,129.0,4.765347212643043,3.6,3.0,11.13953488372093,10.8,3.6,7.199999999999999,7.199999999999999,1.0,0.4285714285714285,0.5555555555555556,0.7777777777777778,1.3333333333333337,0.5,,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,0.0,inf,,,3.6,218.22222222222223,Willoughby Hoose,P,TT-H,Left,P,TT,75.5453871325213
127,4,S4,LAD,LAD,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.3333333333333333,6,5,7,{4011},1,5,595.0,6,4.4605263157894735,-0.4268466014281936,-0.063,0,0,0,0,KCR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7142857142857135,0.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,90.0,15.0,5.2670025188916885,72.0,0.0,18.0,18.0,1.0,0.8,0.8333333333333334,1.1666666666666667,2.0,1.0,,0.0,0.1666666666666666,0.1666666666666666,,,,,,66.85714285714286,99.16666666666669,Zander Ackley,S,TT-H,Right,P,TT,1212.718197790642
127,4,S4,NYY,NYY,0,0,1,0,1,1,0,2,13,0,2,2,0,0,0,5,1,0,0,0,1,7.0,22,21,2,{4010},1,0,6169.0,21,-6.526315789473684,0.7230536895001322,1.1571000000000002,0,0,9,5,KCR,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.2972972972972974,6.333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.2857142857142857,-1.0187117668225976,0.8571428571428571,0.0,0.8571428571428571,11.142857142857142,13.0,0.0476190476190476,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.125,,0.0,0.5909090909090909,0.0454545454545454,0.6666666666666666,0.3333333333333333,2.0,1.0,,1.2290184921763871,293.7619047619048,Zander Ackley,S,TT-H,Right,P,TT,22.29310178671932
127,4,S4,SEA,SEA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,4,{4008},1,1,5.0,1,1.0,-0.0967989949748743,-0.1133,0,0,0,0,KCR,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7894736842105263,0.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,inf,inf,inf,inf,inf,,,,1.0,1.0,4.0,5.0,,,1.0,0.0,0.0,,,,,,inf,5.0,Zander Ackley,S,TT-H,Right,P,TT,inf
127,10,S10,MIL,MIL,0,0,0,0,2,0,0,1,6,3,4,3,0,0,0,7,1,0,0,0,0,6.0,19,17,0,{10247},1,0,5972.0,19,-3.128571428571429,0.3974875799706923,0.345,0,0,12,5,PHI,2,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,0.3333333333333333,0.2135678391959796,0.0,0.0,2.0,6.0,3.0,0.0,0.1052631578947368,0.0,0.1052631578947368,0.0,,0.0,0.3157894736842105,0.1052631578947368,0.6363636363636364,0.0909090909090909,7.0,1.0,,0.0,314.3157894736842,Blaise Bailey Finnegan III,P,EN-S,Right,P,EN,0.0
127,10,S10,TBR,TBR,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1.0,5,4,2,{10251},1,0,1189.0,6,-0.0380952380952381,0.0305349250032762,-0.2036,0,0,2,0,PHI,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.0,1.2135678391959797,62.139970347113206,135.33333333333334,2.7549740547981223,0.0,2.0,4.21356783919598,6.0,0.0,6.0,0.0,0.0,0.25,0.4,0.4,0.8,0.25,1.0,0.0,0.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,6.9,198.16666666666663,Blaise Bailey Finnegan III,P,EN-S,Right,P,EN,250.45607917732696
128,3,S3,LAA,TEX,3,0,0,1,2,0,0,3,1,0,4,0,0,0,0,4,0,0,0,0,4,2.6666666666666665,14,12,13,{3001},1,4,3055.0,14,2.7423687423687424,-0.205919297385573,-0.3613999999999999,0,0,5,4,KCR,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.126984126984127,2.6666666666666665,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,9.0,2.25,16.13695219123506,9.0,6.75,4.5,2.25,0.5,0.3333333333333333,0.4285714285714285,0.9285714285714286,1.3571428571428572,0.125,,0.2142857142857142,0.0714285714285714,0.1428571428571428,0.5714285714285714,0.4285714285714285,1.3333333333333333,0.0,,9.285714285714285,218.2142857142857,Ethan Franklin,BC,BS-S,Right,P,BS,286.64185224289594
129,3,S3,LAA,TEX,0,1,0,0,2,1,0,2,0,4,0,2,0,0,0,2,1,0,0,1,1,3.333333333333333,11,9,3,{3001},1,0,3355.0,11,-1.5115995115995116,0.2097178741753521,0.1399,0,0,6,3,KCR,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.333333333333333,0.0119521912350597,45.17279175073293,83.66666666666666,3.23948307375774,0.0,0.8999999999999999,1.81195219123506,1.7999999999999998,0.0,3.6,0.0,0.0,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.1111111111111111,0.0,0.0,0.0,0.1818181818181818,0.25,0.25,1.0,,,0.0,305.0,Hayden McCloud,XB,WC-S,Left,P,WC,0.0
129,4,S4,SEA,SEA,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,2,1.3333333333333333,6,5,6,{4008},1,1,1045.0,5,-0.5894736842105264,0.0781533985718064,-0.007,0,0,2,1,KCR,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.3333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,4.5,2.25,14.267002518891688,9.0,4.5,4.5,0.0,0.0,0.4,0.5,1.0,1.5,0.25,,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,4.5,209.0,Hayden McCloud,XB,WC-S,Left,P,WC,81.62526331283165
130,4,S4,LAD,LAD,0,0,2,3,0,0,0,2,0,0,1,2,0,0,0,3,2,0,0,0,5,2.333333333333333,10,10,7,{4011},1,1,2376.0,10,0.1710526315789473,0.0149047870933615,-0.0015,0,0,3,3,KCR,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,2.571428571428571,2.142857142857143,2.267002518891688,12.857142857142858,0.0,0.0,0.0,,0.5,0.5,0.7,1.2,0.5,,0.0,0.0,0.0,0.6,0.4,1.4999999999999998,,,2.571428571428571,237.6,Brett Breadard,1B,TD-H,Left,P,TD,46.643007607332365
130,5,S5,NYY,NYY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1,1,0,{5008},1,0,311.0,1,-0.7857142857142857,0.0828805738304093,0.1357,0,0,1,0,KCR,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,0.0,0.0,-4.2578125,0.0,0.0,0.0,18.0,inf,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,1.0,0.0,311.0,Mongy Whumpus,1B,TD-H,Left,P,TD,0.0
130,5,S5,OAK,OAK,2,0,1,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,4,1.0,8,7,11,{5009},1,5,1500.0,8,2.6917293233082704,-0.2346997702589807,-0.3011,0,0,3,2,KCR,3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,30.0,5.0,28.7421875,24.0,12.0,6.0,6.0,1.0,0.5714285714285714,0.625,1.375,2.0,0.5,,0.25,0.125,0.125,1.0,0.0,inf,0.0,,24.0,187.5,Mongy Whumpus,1B,TD-H,Left,P,TD,609.1413186368671
130,7,S7,MIN,MIN,0,1,0,1,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,2,1.6666666666666667,8,6,4,{7007},1,2,1473.0,8,1.6702057067020568,-0.136298049180526,-0.2513999999999999,0,0,1,0,KCR,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1627906976744184,1.6666666666666667,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,7.199999999999999,2.4,4.266498740554156,7.199999999999999,0.0,7.199999999999999,3.6,0.5,0.3333333333333333,0.5,0.5,1.0,0.4,,0.0,0.125,0.25,0.3333333333333333,0.6666666666666666,0.5,0.0,,11.386046511627908,184.125,Mongy Whumpus,P,TD-H,Left,P,TD,249.2965798237581
130,7,S7,TEX,TEX,0,0,1,6,1,0,0,3,1,3,2,2,0,0,0,4,0,0,3,0,7,3.6666666666666665,19,18,8,{7004},1,3,5163.0,22,0.4383985843839857,0.0406470756582204,-0.1942,0,0,7,4,KCR,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.212121212121212,3.6666666666666665,1.866498740554156,100.98740211873977,132.66666666666666,4.56726944255607,4.909090909090909,2.181818181818182,2.1392260132814287,11.454545454545457,0.0,1.636363636363637,1.636363636363637,1.0,0.3888888888888889,0.4210526315789473,0.4210526315789473,0.8421052631578947,0.4117647058823529,1.0,0.0,0.0526315789473684,0.0526315789473684,0.4,0.3,1.3333333333333337,,,5.256198347107437,234.6818181818182,Mongy Whumpus,P,TD-H,Left,P,TD,115.08404339214567
130,8,S8,DET,DET,2,1,1,2,0,0,0,4,3,1,3,1,0,1,0,4,0,0,0,0,6,4.0,18,17,15,{8008},1,3,4191.0,18,-0.2857142857142856,0.0729259716455317,-0.1976,0,0,8,4,KCR,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,2.13953488372093,102.4549650718254,129.0,4.765347212643043,4.5,1.5,7.1395348837209305,9.0,3.0,0.0,4.5,inf,0.3529411764705882,0.3333333333333333,0.8333333333333334,1.1666666666666667,0.3076923076923077,,0.1111111111111111,0.1666666666666666,0.0,0.4444444444444444,0.4444444444444444,1.0,1.0,,4.5,232.8333333333333,Mongy Whumpus,P,TD-H,Left,P,TD,94.43173391565163
130,9,S9,TEX,TEX,0,0,1,4,4,0,0,5,1,1,2,2,0,0,0,4,1,0,0,3,5,5.0,20,16,6,{9004},1,1,5784.0,23,-1.6428571428571428,0.2632575864715013,0.1317999999999999,0,0,9,6,KCR,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.8267716535433074,67.7720733100039,127.0,3.201830235118295,1.2000000000000002,1.8,2.8267716535433074,6.0,0.0,4.800000000000001,1.2000000000000002,0.25,0.3125,0.45,0.3,0.75,0.3333333333333333,0.0,0.0,0.05,0.2,0.4,0.5,0.8,0.0,,1.2000000000000002,251.4782608695652,Mongy Whumpus,P,TD-H,Left,P,TD,37.47856419238495
131,4,S4,BAL,BAL,0,0,0,1,1,0,0,3,4,2,1,4,0,0,0,5,0,0,0,1,1,5.0,16,15,1,{4006},1,0,5385.0,17,-3.8137651821862346,0.4357936036457591,0.3111,0,0,10,6,NYY,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.238122332859175,4.333333333333333,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,0.4,1.267002518891688,1.2000000000000002,0.0,1.2000000000000002,4.800000000000001,4.0,0.0666666666666666,0.125,0.0625,0.1875,0.0909090909090909,0.0,0.0,0.25,0.0625,0.5,0.3,1.6666666666666667,1.0,,4.483553999343473,316.7647058823529,Nori Aru,1B,FP-H,Right,P,FP,81.32695017193566
131,4,S4,KCR,KCR,0,0,0,1,1,0,0,2,0,3,0,1,0,0,0,1,0,0,2,0,1,2.0,8,7,1,{4010},1,0,2487.0,10,-1.5789473684210529,0.1899047870933615,0.1356,0,0,4,1,NYY,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.267002518891688,120.36714616583038,131.0,5.512999061030399,0.0,1.0,3.767002518891688,3.0,0.0,3.0,0.0,0.0,0.1428571428571428,0.25,0.125,0.375,0.1428571428571428,1.0,0.0,0.0,0.125,0.1666666666666666,0.3333333333333333,0.5,,,0.0,248.7,Nori Aru,1B,FP-H,Right,P,FP,0.0
135,5,S5,OAK,OAK,1,0,0,0,1,0,0,2,3,1,1,3,0,0,0,4,0,0,0,0,1,3.333333333333333,12,11,4,{5009},1,2,3633.0,12,-0.2957393483709272,0.0812836779448621,2.303929616531697e-19,1,0,8,3,KCR,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.333333333333333,1.7421875,84.49051983838244,128.66666666666666,3.939972427696591,3.6,0.6,4.7421875,1.7999999999999998,1.7999999999999998,1.7999999999999998,5.4,3.0,0.0909090909090909,0.1666666666666666,0.3333333333333333,0.5,0.0,,0.0833333333333333,0.25,0.0833333333333333,0.5714285714285714,0.2857142857142857,2.0,,,3.6,302.75,Lloyd Gross,XB,BS-H,Left,PH,BS,91.37119779553008
