G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
16.0,55.0,49.0,21.0,11.0,15.0,1.0,1.0,4.0,36.0,9.0,6.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,4.0,6.0,5.0,8.0,3.0,0.0,0.42857142857142855,0.4909090909090909,0.7346938775510204,1.2256029684601113,0.3061224489795919,0.4358974358974359,0.25,0.07272727272727272,0.10909090909090909,0.10909090909090909,0.5769230769230769,0.4230769230769231,1.3636363636363635,220.77966101694915,0.4909090909090909,0.7346938775510204,5.225939128742393,0.5089000000000001,15.0,11.0,S8,163,LAD,False,0.7355862241875926
8.0,13.0,11.0,7.0,5.0,1.0,2.0,1.0,3.0,20.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.6363636363636364,0.6153846153846154,1.8181818181818181,2.4335664335664333,1.1818181818181817,0.5,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,1.0,0.0,154.76923076923077,0.6153846153846154,1.8181818181818181,3.7548383145440662,0.2953,0.0,5.0,S8,165,LAD,False,0.42582746867392646
14.0,42.0,33.0,9.0,6.0,3.0,5.0,1.0,0.0,16.0,6.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,10.0,1.0,0.0,0.2727272727272727,0.40476190476190477,0.48484848484848486,0.8896103896103896,0.21212121212121215,0.3103448275862069,0.0,0.0,0.11904761904761904,0.19047619047619047,0.45454545454545453,0.5454545454545454,0.8333333333333334,248.8048780487805,0.40476190476190477,0.48484848484848486,0.6479384478144479,0.28909999999999997,10.0,12.0,S8,168,LAD,False,0.22744251887527814
14.0,41.0,34.0,11.0,6.0,4.0,4.0,1.0,2.0,23.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,5.0,0.0,0.3235294117647059,0.3902439024390244,0.6764705882352942,1.0667144906743187,0.35294117647058826,0.32142857142857145,0.0,0.04878048780487805,0.14634146341463414,0.12195121951219512,0.38095238095238093,0.6190476190476191,0.6153846153846154,246.4878048780488,0.3902439024390244,0.6764705882352942,-0.06231386680361728,0.23450000000000004,8.0,13.0,S8,169,NYM,False,0.152544699935047
13.0,39.0,37.0,15.0,10.0,10.0,2.0,0.0,3.0,26.0,8.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,6.0,6.0,1.0,0.0,0.40540540540540543,0.4358974358974359,0.7027027027027027,1.1386001386001388,0.2972972972972973,0.41379310344827586,0.0,0.07692307692307693,0.1282051282051282,0.05128205128205128,0.6666666666666666,0.3333333333333333,2.0,245.225,0.4358974358974359,0.7027027027027027,1.8613136311973866,-0.16379999999999997,14.0,7.0,S8,170,LAD,False,0.3371622747782982
12.0,37.0,31.0,9.0,5.0,5.0,0.0,2.0,2.0,19.0,5.0,5.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,8.0,1.0,0.0,0.2903225806451613,0.3783783783783784,0.6129032258064516,0.99128160418483,0.3225806451612903,0.28,0.0,0.05405405405405406,0.13513513513513514,0.13513513513513514,0.47368421052631576,0.5263157894736842,0.9,235.47222222222223,0.3783783783783784,0.6129032258064516,-0.16568407832624255,0.07729999999999998,9.0,10.0,S8,176,PIT,False,0.1267173288690861
12.0,34.0,32.0,12.0,7.0,6.0,4.0,1.0,1.0,21.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,1.0,0.0,0.375,0.4117647058823529,0.65625,1.0680147058823528,0.28125,0.4074074074074074,0.0,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.375,0.625,0.6,216.1764705882353,0.4117647058823529,0.65625,1.5713781368297752,0.31479999999999997,6.0,10.0,S8,178,CWS,False,0.28880578794941403
16.0,50.0,42.0,13.0,10.0,8.0,0.0,1.0,4.0,27.0,5.0,8.0,0.0,10.0,0.0,9.0,2.0,0.0,0.0,1.0,6.0,6.0,6.0,1.0,0.0,0.30952380952380953,0.42,0.6428571428571429,1.062857142857143,0.33333333333333337,0.32142857142857145,0.8181818181818182,0.08,0.2,0.16,0.65,0.35,1.8571428571428572,246.63934426229508,0.42,0.6428571428571429,6.3693495680473555,0.38369999999999993,13.0,7.0,S8,180,ATL,False,0.8305643307259658
13.0,29.0,24.0,5.0,1.0,4.0,1.0,0.0,0.0,6.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,4.0,2.0,0.0,0.20833333333333334,0.3103448275862069,0.25,0.5603448275862069,0.04166666666666666,0.25,0.0,0.0,0.1724137931034483,0.13793103448275862,0.5882352941176471,0.4117647058823529,1.4285714285714286,278.10714285714283,0.3103448275862069,0.25,-4.795493735365535,-0.189,10.0,7.0,S8,186,ATL,False,-0.36724433666224005
14.0,33.0,30.0,5.0,2.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,7.0,3.0,9.0,3.0,0.0,0.16666666666666666,0.21212121212121213,0.16666666666666666,0.3787878787878788,0.0,0.18518518518518517,0.6666666666666666,0.0,0.12121212121212122,0.06060606060606061,0.4583333333333333,0.5416666666666666,0.8461538461538461,283.1666666666667,0.21212121212121213,0.16666666666666666,-6.784715883727656,-0.6717,11.0,13.0,S8,190,MIA,False,-0.5506762015847537
9.0,26.0,23.0,8.0,4.0,4.0,2.0,1.0,1.0,15.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,0.0,0.34782608695652173,0.4230769230769231,0.6521739130434783,1.0752508361204014,0.30434782608695654,0.3684210526315789,0.0,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.25,0.75,0.3333333333333333,219.07142857142858,0.4230769230769231,0.6521739130434783,3.592586619341818,0.48560000000000003,3.0,9.0,S8,191,COL,False,0.45994593637322156
5.0,9.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,0.0,0.16666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2,0.8,0.25,235.375,0.2222222222222222,0.125,-0.7600973237809002,-0.18199999999999997,1.0,4.0,S8,203,SDP,False,-0.04115644507226859
13.0,35.0,32.0,9.0,4.0,5.0,1.0,1.0,2.0,18.0,7.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,6.0,1.0,0.0,0.28125,0.34285714285714286,0.5625,0.9053571428571429,0.28125,0.2916666666666667,0.0,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.5882352941176471,0.4117647058823529,1.4285714285714286,257.57142857142856,0.34285714285714286,0.5625,-4.44611851047669,0.12799999999999997,10.0,7.0,S8,204,LAD,False,-0.3090712893028078
4.0,11.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0.0,0.25,0.0,0.0,0.45454545454545453,0.18181818181818182,0.75,0.25,3.0,292.2,0.2727272727272727,0.1111111111111111,-2.9292550268409414,-0.07500000000000001,3.0,1.0,S8,205,STL,False,-0.2503270404214235
5.0,12.0,12.0,3.0,2.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.25,0.25,0.5,0.75,0.25,0.3333333333333333,0.0,0.0,0.25,0.0,0.75,0.25,3.0,292.4166666666667,0.25,0.5,-1.5682104421818912,-0.6371000000000001,6.0,2.0,S8,210,2TM,False,-0.11034999447709389
2.0,5.0,5.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8,1.2000000000000002,0.4,0.5,0.0,0.0,0.2,0.0,1.0,0.0,0.0,244.6,0.4,0.8,0.5583658294131929,-0.05339999999999999,3.0,0.0,S8,210,ARI,True,0.07519952033344231
3.0,7.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2,0.0,0.0,0.2857142857142857,0.0,0.6,0.4,1.5,326.57142857142856,0.14285714285714285,0.2857142857142857,-2.1265762715950833,-0.5837,3.0,2.0,S8,210,CHC,True,-0.1855495148105361
15.0,47.0,43.0,10.0,5.0,7.0,3.0,0.0,0.0,13.0,2.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,6.0,4.0,0.0,0.23255813953488372,0.2978723404255319,0.3023255813953488,0.6001979218208807,0.0697674418604651,0.29411764705882354,0.0,0.0,0.19148936170212766,0.0851063829787234,0.6153846153846154,0.38461538461538464,1.6,263.9130434782609,0.2978723404255319,0.3023255813953488,-3.0771092367760158,-0.41960000000000003,16.0,10.0,S8,213,BOS,False,-0.1256993121916452
14.0,44.0,40.0,16.0,5.0,10.0,4.0,1.0,1.0,25.0,6.0,4.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,2.0,7.0,4.0,3.0,2.0,0.0,0.4,0.45454545454545453,0.625,1.0795454545454546,0.22499999999999998,0.4838709677419355,0.6666666666666666,0.022727272727272728,0.18181818181818182,0.09090909090909091,0.7222222222222222,0.2777777777777778,2.6,241.48936170212767,0.45454545454545453,0.625,-1.5868526583845954,0.15329999999999996,13.0,5.0,S8,218,SEA,False,0.011708583212223012
14.0,47.0,45.0,14.0,6.0,7.0,4.0,1.0,2.0,26.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,7.0,0.0,0.3111111111111111,0.3404255319148936,0.5777777777777777,0.9182033096926714,0.2666666666666666,0.3333333333333333,0.0,0.0425531914893617,0.14893617021276595,0.0425531914893617,0.4,0.6,0.6666666666666666,235.68085106382978,0.3404255319148936,0.5777777777777777,1.3748987292552208,-0.6261000000000002,10.0,15.0,S8,226,PHI,False,0.31950148441147846
8.0,21.0,18.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,0.16666666666666666,0.2857142857142857,0.3888888888888889,0.6746031746031746,0.22222222222222224,0.13333333333333333,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.46153846153846156,0.5384615384615384,0.8571428571428571,253.42857142857142,0.2857142857142857,0.3888888888888889,-0.35070318079060403,-0.41000000000000003,6.0,7.0,S8,230,STL,False,0.04625401896785627
12.0,31.0,28.0,6.0,5.0,2.0,0.0,0.0,4.0,18.0,10.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.21428571428571427,0.25806451612903225,0.6428571428571429,0.9009216589861752,0.4285714285714286,0.13333333333333333,0.0,0.12903225806451613,0.3225806451612903,0.06451612903225806,0.3333333333333333,0.6666666666666666,0.5,259.51612903225805,0.25806451612903225,0.6428571428571429,-3.412660065204755,0.24060000000000004,5.0,10.0,S8,233,CLE,False,-0.2212157946893128
15.0,35.0,28.0,5.0,3.0,3.0,2.0,0.0,0.0,7.0,5.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,4.0,4.0,6.0,3.0,0.0,0.17857142857142858,0.2571428571428571,0.25,0.5071428571428571,0.07142857142857142,0.22727272727272727,0.0,0.0,0.2571428571428571,0.11428571428571428,0.4,0.6,0.6666666666666666,268.22222222222223,0.2571428571428571,0.25,-4.877968975939275,-0.41050000000000003,8.0,12.0,S8,238,ATL,False,-0.35225633584906635
16.0,51.0,48.0,12.0,9.0,4.0,1.0,1.0,6.0,33.0,13.0,2.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,3.0,10.0,2.0,0.0,0.25,0.27450980392156865,0.6875,0.9620098039215687,0.4375,0.2222222222222222,0.0,0.11764705882352941,0.3137254901960784,0.0392156862745098,0.4583333333333333,0.5416666666666666,0.8461538461538461,243.5,0.27450980392156865,0.6875,-4.215013542880049,-0.4704999999999999,11.0,13.0,S8,241,ARI,False,-0.22399939288835014
13.0,35.0,32.0,8.0,3.0,6.0,1.0,1.0,0.0,11.0,2.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,3.0,0.0,0.25,0.3142857142857143,0.34375,0.6580357142857143,0.09375,0.34782608695652173,0.0,0.0,0.2571428571428571,0.08571428571428572,0.5,0.5,1.0,249.08823529411765,0.3142857142857143,0.34375,-5.981906233208916,-0.6694,9.0,9.0,S8,252,NYM,False,-0.4626500615760304
12.0,28.0,22.0,5.0,3.0,0.0,4.0,0.0,1.0,12.0,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,8.0,5.0,0.0,0.22727272727272727,0.32142857142857145,0.5454545454545454,0.8668831168831168,0.3181818181818181,0.21052631578947367,1.0,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.11764705882352941,0.8823529411764706,0.13333333333333333,233.82758620689654,0.32142857142857145,0.5454545454545454,-3.4147382458203066,-0.1932,2.0,15.0,S8,255,BAL,False,-0.23304137518614176
11.0,28.0,26.0,4.0,3.0,1.0,2.0,0.0,1.0,9.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,7.0,0.0,0.15384615384615385,0.21428571428571427,0.34615384615384615,0.5604395604395604,0.1923076923076923,0.16666666666666666,0.0,0.03571428571428571,0.25,0.07142857142857142,0.25,0.75,0.3333333333333333,245.21428571428572,0.21428571428571427,0.34615384615384615,-3.4507933701944014,-0.3095,4.0,12.0,S8,259,NYY,False,-0.23664688762355124
8.0,10.0,7.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,0.0,0.2857142857142857,0.3,0.7142857142857143,1.0142857142857142,0.4285714285714286,0.125,1.0,0.1,0.0,0.1,0.5,0.5,1.0,275.8181818181818,0.3,0.7142857142857143,-3.974392674038054,-0.11220000000000005,5.0,5.0,S8,262,MIA,False,-0.35871339261955937
5.0,12.0,11.0,2.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.18181818181818182,0.2222222222222222,1.0,0.0,0.16666666666666666,0.08333333333333333,0.5714285714285714,0.42857142857142855,1.3333333333333333,287.7692307692308,0.25,0.36363636363636365,-1.1778957403852959,-0.1869,4.0,3.0,S8,264,PHI,False,-0.07131852429743435
7.0,9.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2,0.0,0.0,0.4444444444444444,0.0,0.5,0.5,1.0,332.09090909090907,0.1111111111111111,0.1111111111111111,-2.6777818754686145,-0.32230000000000003,2.0,2.0,S8,265,SEA,False,-0.23292490024104
12.0,30.0,26.0,6.0,4.0,1.0,2.0,1.0,2.0,16.0,4.0,4.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,5.0,4.0,1.0,0.0,0.23076923076923078,0.3333333333333333,0.6153846153846154,0.9487179487179487,0.38461538461538464,0.23529411764705882,0.6666666666666666,0.06666666666666667,0.23333333333333334,0.13333333333333333,0.6153846153846154,0.38461538461538464,1.6,251.6060606060606,0.3333333333333333,0.6153846153846154,-0.7547011197002204,0.2373000000000001,8.0,5.0,S8,268,MIA,False,0.04070751238271607
13.0,32.0,30.0,5.0,3.0,4.0,0.0,0.0,1.0,8.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,7.0,0.0,0.16666666666666666,0.21875,0.26666666666666666,0.48541666666666666,0.1,0.19047619047619047,0.0,0.03125,0.25,0.0625,0.4117647058823529,0.5882352941176471,0.7,285.6875,0.21875,0.26666666666666666,-3.3267533257296567,-0.669,7.0,10.0,S8,270,MIA,False,-0.20875253326337834
3.0,11.0,7.0,2.0,4.0,0.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.2857142857142857,0.5454545454545454,0.7142857142857143,1.2597402597402598,0.4285714285714286,0.4,0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,1.0,0.0,188.9090909090909,0.5454545454545454,0.7142857142857143,4.160211727851635,0.07949999999999999,0.0,3.0,S8,272,OAK,False,0.45861963504783415
4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.75,0.3333333333333333,285.0,0.3333333333333333,0.0,-0.9246062142238122,-0.1723,1.0,3.0,S8,275,CWS,False,-0.06922509655183359
10.0,28.0,27.0,7.0,2.0,5.0,0.0,2.0,0.0,11.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,1.0,0.0,0.25925925925925924,0.2857142857142857,0.4074074074074074,0.693121693121693,0.14814814814814814,0.30434782608695654,0.0,0.0,0.14285714285714285,0.03571428571428571,0.5625,0.4375,1.2857142857142858,259.7142857142857,0.2857142857142857,0.4074074074074074,-2.3048168047181545,-0.3355,9.0,7.0,S8,278,PHI,False,-0.12204923107592655
11.0,32.0,29.0,6.0,6.0,2.0,1.0,0.0,3.0,16.0,8.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,2.0,0.0,0.20689655172413793,0.28125,0.5517241379310345,0.8329741379310345,0.3448275862068966,0.15789473684210525,0.0,0.09375,0.21875,0.09375,0.3125,0.6875,0.45454545454545453,241.875,0.28125,0.5517241379310345,-3.4014984167729274,0.19650000000000004,5.0,11.0,S8,289,PHI,False,-0.21622704236770543
7.0,17.0,16.0,3.0,2.0,1.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,0.1875,0.23529411764705882,0.4375,0.6727941176470589,0.25,0.18181818181818182,0.0,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.5,268.8888888888889,0.23529411764705882,0.4375,-1.3894377143945769,-0.27899999999999997,3.0,6.0,S8,290,PHI,False,-0.07310978430623942
9.0,25.0,24.0,9.0,3.0,7.0,0.0,0.0,2.0,15.0,5.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.375,0.4,0.625,1.025,0.25,0.4666666666666667,1.0,0.08,0.28,0.04,0.125,0.875,0.14285714285714285,203.76923076923077,0.4,0.625,-0.5132112562209443,0.7531000000000001,1.0,7.0,S8,293,PHI,False,0.04549356133852066
16.0,50.0,42.0,15.0,11.0,5.0,6.0,0.0,4.0,33.0,12.0,8.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,10.0,6.0,0.0,0.35714285714285715,0.46,0.7857142857142857,1.2457142857142858,0.42857142857142855,0.34375,0.0,0.08,0.12,0.16,0.2727272727272727,0.7272727272727273,0.375,218.16,0.46,0.7857142857142857,5.577608912211413,0.14980000000000004,6.0,16.0,S8,295,LAD,False,0.7513902651423715
12.0,33.0,31.0,8.0,5.0,4.0,3.0,0.0,1.0,14.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,4.0,3.0,0.0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,0.1935483870967742,0.2916666666666667,0.0,0.030303030303030304,0.18181818181818182,0.06060606060606061,0.6111111111111112,0.3888888888888889,1.5714285714285714,261.09090909090907,0.30303030303030304,0.45161290322580644,-2.581390644750664,-0.07939999999999992,11.0,7.0,S8,298,PHI,False,-0.13034367768705446
15.0,43.0,39.0,12.0,4.0,6.0,3.0,0.0,3.0,24.0,10.0,3.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,1.0,6.0,1.0,9.0,3.0,0.0,0.3076923076923077,0.3488372093023256,0.6153846153846154,0.964221824686941,0.3076923076923077,0.32142857142857145,1.0,0.06976744186046512,0.20930232558139536,0.06976744186046512,0.38095238095238093,0.6190476190476191,0.6153846153846154,227.15555555555557,0.3488372093023256,0.6153846153846154,-3.8321303402538702,0.7276,8.0,13.0,S8,301,2TM,False,-0.21669177245312907
4.0,12.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.2,0.3333333333333333,0.3,0.6333333333333333,0.09999999999999998,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,229.75,0.3333333333333333,0.3,-0.4226336641963707,0.01460000000000003,2.0,4.0,S8,301,CLE,True,0.004207683321458172
11.0,31.0,29.0,10.0,4.0,5.0,2.0,0.0,3.0,21.0,10.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,6.0,2.0,0.0,0.3448275862068966,0.3548387096774194,0.7241379310344828,1.0789766407119021,0.3793103448275862,0.35,1.0,0.0967741935483871,0.22580645161290322,0.03225806451612903,0.4,0.6,0.6666666666666666,226.21212121212122,0.3548387096774194,0.7241379310344828,-3.409496676057499,0.713,6.0,9.0,S8,301,PHI,True,-0.22089945577458722
15.0,47.0,41.0,11.0,9.0,6.0,2.0,1.0,2.0,21.0,4.0,6.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,5.0,12.0,4.0,0.0,0.2682926829268293,0.3617021276595745,0.5121951219512195,0.873897249610794,0.24390243902439024,0.2571428571428571,0.5,0.0425531914893617,0.0851063829787234,0.1276595744680851,0.42857142857142855,0.5714285714285714,0.75,239.83333333333334,0.3617021276595745,0.5121951219512195,2.525312993775848,-0.37920000000000004,12.0,16.0,S8,308,PIT,False,0.43454291086354113
14.0,40.0,38.0,13.0,7.0,4.0,4.0,2.0,3.0,30.0,6.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,11.0,0.0,0.0,0.34210526315789475,0.375,0.7894736842105263,1.1644736842105263,0.4473684210526316,0.37037037037037035,0.0,0.075,0.2,0.05,0.3888888888888889,0.6111111111111112,0.6363636363636364,207.68421052631578,0.375,0.7894736842105263,3.3579112263693633,0.4402000000000001,7.0,11.0,S8,309,PIT,False,0.4906946217739205
5.0,14.0,14.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.25,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.75,282.0,0.14285714285714285,0.14285714285714285,-3.990460445516458,-0.21949999999999997,3.0,4.0,S8,314,PIT,False,-0.34482981985370137
13.0,34.0,30.0,7.0,7.0,5.0,1.0,0.0,1.0,11.0,3.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,2.0,0.0,0.23333333333333334,0.3235294117647059,0.36666666666666664,0.6901960784313725,0.1333333333333333,0.3,0.0,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.5,0.5,1.0,263.45454545454544,0.3235294117647059,0.36666666666666664,3.1662897413230446,-0.060499999999999936,7.0,7.0,S8,324,SDP,False,0.448296948398741
16.0,41.0,31.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,11.0,8.0,0.0,0.0967741935483871,0.2926829268292683,0.0967741935483871,0.38945712037765534,0.0,0.10714285714285714,0.0,0.0,0.0975609756097561,0.21951219512195122,0.2,0.8,0.25,268.9512195121951,0.2926829268292683,0.0967741935483871,-5.246999739263494,-0.2984,5.0,20.0,S8,327,TBR,False,-0.3659238873109406
3.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,274.5,0.16666666666666666,0.16666666666666666,-0.8024951846749312,0.051100000000000007,2.0,3.0,S8,329,SDP,False,-0.0570139935969455
8.0,19.0,15.0,6.0,5.0,2.0,2.0,1.0,1.0,13.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.4,0.5263157894736842,0.8666666666666667,1.3929824561403508,0.4666666666666667,0.38461538461538464,0.0,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.4444444444444444,0.5555555555555556,0.8,201.68421052631578,0.5263157894736842,0.8666666666666667,5.908531983450974,0.05339999999999997,4.0,5.0,S8,331,SDP,False,0.6644323604351648
7.0,17.0,17.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,2.0,0.0,0.23529411764705882,0.23529411764705882,0.4117647058823529,0.6470588235294117,0.1764705882352941,0.23076923076923078,0.0,0.058823529411764705,0.17647058823529413,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,269.6470588235294,0.23529411764705882,0.4117647058823529,-3.2975199639464474,-0.12359999999999999,4.0,7.0,S8,335,CIN,False,-0.2639180092614265
16.0,45.0,41.0,9.0,8.0,1.0,1.0,1.0,6.0,30.0,8.0,3.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,6.0,8.0,3.0,0.0,0.21951219512195122,0.26666666666666666,0.7317073170731707,0.9983739837398373,0.5121951219512195,0.12,0.0,0.13333333333333333,0.24444444444444444,0.06666666666666667,0.52,0.48,1.0833333333333333,257.8695652173913,0.26666666666666666,0.7317073170731707,-3.7955005590650437,-0.07589999999999997,13.0,12.0,S8,339,CIN,False,-0.2052836193773972
