G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
12.0,31.0,31.0,8.0,5.0,2.0,0.0,4.0,8.0,0.0,10.0,0.0,0.0,0.25806451612903225,0.25806451612903225,0.7096774193548387,0.967741935483871,252.29032258064515,0.25806451612903225,0.6774193548387096,-2.2735793214244326,S8,2800,-0.10329761107871697
16.0,48.0,39.0,19.0,9.0,7.0,1.0,2.0,9.0,8.0,3.0,1.0,2.0,0.48717948717948717,0.5625,0.8717948717948718,1.4342948717948718,198.96,0.4166666666666667,0.7608695652173914,8.10260677330103,S8,2802,1.0023540776868405
8.0,24.0,18.0,3.0,3.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.3888888888888889,0.7638888888888888,266.1666666666667,0.16666666666666666,0.3333333333333333,-0.07911958881279846,S8,2804,0.0881347412970889
15.0,47.0,40.0,16.0,9.0,4.0,0.0,3.0,8.0,7.0,6.0,5.0,4.0,0.4,0.48936170212765956,0.725,1.2143617021276596,233.65454545454546,0.3617021276595745,0.6304347826086957,4.934694792524587,S8,2805,0.6815609337684307
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,189.0,0.3333333333333333,0.6666666666666666,-0.21755850785676,S8,2807,-0.009750013263379908
8.0,17.0,16.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.25,0.29411764705882354,0.5625,0.8566176470588236,213.52941176470588,0.23529411764705882,0.47058823529411764,-0.15482415394890792,S8,2808,0.052550663898120395
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,-0.27226714814759323,S8,2810,-0.023224768973993958
11.0,29.0,25.0,7.0,5.0,3.0,0.0,2.0,3.0,4.0,11.0,0.0,0.0,0.28,0.3793103448275862,0.64,1.0193103448275862,233.93103448275863,0.2413793103448276,0.5517241379310345,0.6741546599029652,S8,2811,0.1834718953724921
10.0,27.0,25.0,8.0,5.0,3.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,0.32,0.37037037037037035,0.56,0.9303703703703704,253.4,0.2962962962962963,0.5185185185185185,3.4341265612305594,S8,2812,0.45146519382372075
1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,229.33333333333334,0.3333333333333333,1.3333333333333333,0.5461672473867596,S8,2815,0.06662256226097205
7.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.1875,0.17647058823529413,0.3125,0.48897058823529416,263.4375,0.17647058823529413,0.25,-5.462741868375676,S8,2818,-0.4782411075445564
6.0,15.0,13.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.38461538461538464,0.4666666666666667,0.7692307692307693,1.235897435897436,239.94117647058823,0.3333333333333333,0.6,2.477580944482333,S8,2821,0.30778728205971373
1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,183.5,0.6666666666666666,1.3333333333333333,1.7470248449939711,S8,2822,0.1867083220216932
3.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,259.5,0.25,0.25,-0.7438127071340379,S8,2823,-0.04236570398728088
