G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
14.0,35.0,30.0,8.0,7.0,3.0,2.0,2.0,21.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.37142857142857144,0.7,1.0714285714285714,0.4333333333333333,0.2608695652173913,0.0,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.4444444444444444,0.5555555555555556,0.8,231.54285714285714,0.22857142857142856,0.5714285714285714,4.867406852523051,0.2794000000000001,8.0,10.0,S8,1838,LAD,0.6268087896790929
7.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.4444444444444444,0.5555555555555556,0.8,340.3,0.0,0.0,-4.030403675083914,-0.5143000000000001,4.0,5.0,S8,1839,SFG,-0.3590189632599724
16.0,50.0,47.0,15.0,10.0,7.0,0.0,5.0,37.0,14.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3191489361702128,0.34,0.7872340425531915,1.1272340425531915,0.46808510638297873,0.3333333333333333,0.0,0.1,0.26,0.04,0.36363636363636365,0.6363636363636364,0.5714285714285714,220.48,0.28,0.7142857142857143,-1.9113396709055315,0.02539999999999997,8.0,14.0,S8,1844,TEX,0.008963324947715057
5.0,14.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.21428571428571427,0.15384615384615385,0.36813186813186816,0.0,0.2,0.0,0.0,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.6666666666666666,0.5,288.15384615384613,0.21428571428571427,0.15384615384615385,-2.9729549187425954,-0.308,3.0,6.0,S8,1943,ARI,-0.24126825010354444
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,-0.4387297947996846,-0.031000000000000003,0.0,0.0,S8,1946,TBR,-0.035869087798437733
13.0,37.0,35.0,10.0,6.0,2.0,0.0,2.0,18.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.32432432432432434,0.5142857142857142,0.8386100386100386,0.22857142857142854,0.3076923076923077,0.0,0.05405405405405406,0.1891891891891892,0.05405405405405406,0.3333333333333333,0.6666666666666666,0.5,251.97297297297297,0.2702702702702703,0.4864864864864865,-0.3134753794600982,0.01360000000000006,6.0,12.0,S8,1949,KCR,0.11672445816230866
6.0,13.0,12.0,2.0,3.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.3333333333333333,0.5641025641025641,0.16666666666666666,0.25,0.0,0.0,0.3076923076923077,0.07692307692307693,0.8333333333333334,0.16666666666666666,5.0,301.8181818181818,0.15384615384615385,0.3076923076923077,1.954448908392587,0.08189999999999997,5.0,1.0,S8,1951,NYY,0.2474701867692084
13.0,35.0,30.0,10.0,6.0,5.0,1.0,2.0,23.0,5.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.7666666666666667,1.1952380952380952,0.4333333333333334,0.3333333333333333,0.0,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.375,0.625,0.6,225.75675675675674,0.2857142857142857,0.6571428571428571,3.119559933244952,0.07030000000000003,6.0,10.0,S8,1960,PIT,0.45202409775128294
12.0,37.0,33.0,10.0,4.0,3.0,0.0,1.0,16.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.30303030303030304,0.35135135135135137,0.48484848484848486,0.8361998361998362,0.18181818181818182,0.32142857142857145,0.0,0.02702702702702703,0.13513513513513514,0.08108108108108109,0.6666666666666666,0.3333333333333333,2.0,269.5135135135135,0.2702702702702703,0.4444444444444444,-1.919337140076629,-0.20150000000000007,14.0,7.0,S8,2055,LAA,-0.043861717899344434
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.5,1.0,357.6666666666667,0.0,0.0,-1.640984824281781,-0.1925,1.0,1.0,S8,2206,ATL,-0.152092644905882
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,485.0,0.0,0.0,-0.8289089761811845,-0.0292,2.0,0.0,S8,2213,ARI,-0.07488700593658773
6.0,12.0,12.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.41666666666666663,0.25,0.0,0.0,0.08333333333333333,0.3333333333333333,0.0,0.42857142857142855,0.5714285714285714,0.75,300.8333333333333,0.08333333333333333,0.3333333333333333,-1.7695905328321484,-0.2274,3.0,4.0,S8,2221,CWS,-0.12893570319403047
11.0,34.0,30.0,7.0,6.0,1.0,2.0,2.0,18.0,7.0,4.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,0.0,0.23333333333333334,0.3235294117647059,0.6,0.9235294117647059,0.36666666666666664,0.21739130434782608,0.75,0.058823529411764705,0.14705882352941177,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,257.7631578947368,0.20588235294117646,0.5294117647058824,0.1327155171845411,0.11189999999999994,6.0,12.0,S8,2224,OAK,0.14933771030447648
11.0,32.0,29.0,16.0,12.0,1.0,0.0,2.0,23.0,9.0,3.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.5517241379310345,0.59375,0.7931034482758621,1.386853448275862,0.24137931034482762,0.5384615384615384,0.875,0.0625,0.03125,0.09375,0.25,0.75,0.3333333333333333,189.9,0.46875,0.6875,10.023730547225316,0.4425,3.0,9.0,S8,2225,OAK,1.1304353216270233
13.0,34.0,27.0,7.0,4.0,3.0,0.0,2.0,16.0,5.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.4117647058823529,0.5925925925925926,1.0043572984749454,0.3333333333333333,0.3333333333333333,0.0,0.058823529411764705,0.29411764705882354,0.20588235294117646,0.5,0.5,1.0,242.3235294117647,0.17647058823529413,0.4411764705882353,0.6021081593398202,0.26449999999999996,5.0,5.0,S8,2229,MIN,0.19627697452000442
8.0,21.0,18.0,5.0,2.0,2.0,0.0,2.0,13.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2777777777777778,0.38095238095238093,0.7222222222222222,1.1031746031746033,0.4444444444444444,0.2727272727272727,0.0,0.09523809523809523,0.23809523809523808,0.14285714285714285,0.7777777777777778,0.2222222222222222,3.5,248.0952380952381,0.23809523809523808,0.6190476190476191,-1.450094437612741,-0.17130000000000004,7.0,2.0,S8,2230,CIN,-0.060968581105201446
3.0,5.0,5.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.0,0.6000000000000001,0.0,0.0,0.2,0.0,0.0,0.75,0.25,3.0,287.8,0.2,0.8,-0.13482394597264208,0.09219999999999999,3.0,1.0,S8,2232,TEX,0.006527334606562613
2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,138.0,0.0,0.0,-0.18232985361677437,-0.0132,0.0,0.0,S8,2236,TBR,-0.0062271478393813445
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,283.8333333333333,0.0,0.0,-2.1590098792817884,-0.10679999999999999,0.0,1.0,S8,2240,CLE,-0.19188931288358665
11.0,24.0,18.0,4.0,5.0,2.0,0.0,0.0,6.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.375,0.3333333333333333,0.7083333333333333,0.1111111111111111,0.26666666666666666,0.0,0.0,0.16666666666666666,0.20833333333333334,0.2727272727272727,0.7272727272727273,0.375,234.83333333333334,0.16666666666666666,0.2608695652173913,2.546826534481702,0.19110000000000002,3.0,8.0,S8,2242,DET,0.3507293536265389
5.0,15.0,14.0,3.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.21428571428571427,0.26666666666666666,0.35714285714285715,0.6238095238095238,0.14285714285714288,0.2727272727272727,1.0,0.0,0.2,0.06666666666666667,0.3333333333333333,0.6666666666666666,0.5,251.05555555555554,0.2,0.3333333333333333,-2.3590179645592926,-0.07119999999999999,3.0,6.0,S8,2248,BAL,-0.1758726088444488
11.0,31.0,29.0,11.0,7.0,5.0,0.0,4.0,28.0,14.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3793103448275862,0.3870967741935484,0.9655172413793104,1.3526140155728588,0.5862068965517242,0.30434782608695654,0.0,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.4117647058823529,0.5882352941176471,0.7,228.67741935483872,0.3548387096774194,0.9,0.33322477207308066,0.6965,7.0,10.0,S8,2251,SDP,0.15738279827103435
16.0,49.0,44.0,14.0,8.0,5.0,1.0,2.0,27.0,3.0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3181818181818182,0.3877551020408163,0.6136363636363636,1.0013914656771798,0.29545454545454547,0.4,0.0,0.04081632653061224,0.24489795918367346,0.10204081632653061,0.631578947368421,0.3684210526315789,1.7142857142857142,247.1875,0.2857142857142857,0.5306122448979592,3.5695552541114592,-0.12109999999999985,12.0,7.0,S8,2252,TBR,0.5530508716086487
16.0,50.0,42.0,14.0,8.0,4.0,0.0,2.0,24.0,4.0,8.0,0.0,9.0,0.0,3.0,2.0,0.0,0.0,3.0,0.3333333333333333,0.44,0.5714285714285714,1.0114285714285713,0.23809523809523808,0.3870967741935484,0.6,0.04,0.18,0.16,0.5909090909090909,0.4090909090909091,1.4444444444444444,236.92727272727274,0.28,0.48,0.9993025033002816,0.08119999999999997,13.0,9.0,S8,2253,TBR,0.3000275423682964
6.0,10.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.1666666666666665,0.5,0.0,0.0,0.1,0.1,0.4,0.6,0.4,1.5,248.0909090909091,0.1,0.4,0.8825117726862622,0.1509,3.0,2.0,S8,2256,KCR,0.12827063567627986
11.0,31.0,29.0,9.0,8.0,1.0,0.0,4.0,22.0,6.0,2.0,0.0,10.0,0.0,2.0,1.0,0.0,0.0,1.0,0.3103448275862069,0.3548387096774194,0.7586206896551724,1.1134593993325916,0.44827586206896547,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.3225806451612903,0.06451612903225806,0.5454545454545454,0.45454545454545453,1.2,229.14705882352942,0.2903225806451613,0.7096774193548387,3.6477587052820892,0.05669999999999997,6.0,5.0,S8,2258,OAK,0.48883619159193525
12.0,29.0,26.0,4.0,4.0,2.0,1.0,0.0,8.0,1.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.2413793103448276,0.3076923076923077,0.5490716180371353,0.15384615384615385,0.21052631578947367,0.0,0.0,0.2413793103448276,0.10344827586206896,0.3333333333333333,0.6666666666666666,0.5,264.13793103448273,0.13793103448275862,0.27586206896551724,-0.8630401373594196,-0.18760000000000004,5.0,10.0,S8,2260,ARI,0.029752415646253593
16.0,41.0,37.0,8.0,3.0,1.0,0.0,2.0,15.0,4.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.21621621621621623,0.2682926829268293,0.40540540540540543,0.6736980883322348,0.1891891891891892,0.21428571428571427,0.0,0.04878048780487805,0.1951219512195122,0.07317073170731707,0.375,0.625,0.6,257.3414634146341,0.1951219512195122,0.375,-5.922216050692053,-0.23879999999999996,9.0,15.0,S8,2262,TBR,-0.42814182559782543
12.0,35.0,30.0,7.0,7.0,4.0,1.0,2.0,19.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.23333333333333334,0.3142857142857143,0.6333333333333333,0.9476190476190476,0.39999999999999997,0.20833333333333334,0.0,0.05714285714285714,0.14285714285714285,0.11428571428571428,0.3333333333333333,0.6666666666666666,0.5,229.34285714285716,0.22857142857142856,0.5882352941176471,2.964372715986381,-0.07460000000000003,7.0,14.0,S8,2277,MTL,0.43650537602542583
14.0,41.0,35.0,10.0,5.0,4.0,0.0,2.0,20.0,6.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,0.2857142857142857,0.26666666666666666,0.0,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.56,0.44,1.2727272727272727,250.97560975609755,0.24390243902439024,0.5,-1.5758861454644701,-0.148,14.0,11.0,S8,2281,CWS,0.006491164924932913
10.0,33.0,33.0,10.0,9.0,4.0,0.0,5.0,29.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30303030303030304,0.30303030303030304,0.8787878787878788,1.1818181818181819,0.5757575757575757,0.25,0.0,0.15151515151515152,0.24242424242424243,0.0,0.4375,0.5625,0.7777777777777778,231.24242424242425,0.30303030303030304,0.8787878787878788,2.3670680909732393,0.8029999999999998,7.0,9.0,S8,2282,TOR,0.3687710218425809
7.0,16.0,16.0,6.0,1.0,4.0,1.0,0.0,12.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.375,0.375,0.75,1.125,0.375,0.5454545454545454,0.0,0.0,0.3125,0.0,0.5,0.5,1.0,234.0,0.375,0.6875,-1.4352421641902602,0.307,3.0,3.0,S8,2285,HOU,-0.07949308296678019
11.0,28.0,27.0,8.0,3.0,4.0,0.0,0.0,12.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2962962962962963,0.32142857142857145,0.4444444444444444,0.7658730158730158,0.14814814814814814,0.34782608695652173,0.0,0.0,0.14285714285714285,0.03571428571428571,0.3125,0.6875,0.45454545454545453,238.53571428571428,0.32142857142857145,0.4642857142857143,-2.919488926578617,0.07939999999999992,5.0,11.0,S8,2291,CIN,-0.17989440911643148
11.0,32.0,29.0,7.0,6.0,3.0,1.0,2.0,18.0,6.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.3125,0.6206896551724138,0.9331896551724138,0.3793103448275862,0.25,1.0,0.0625,0.21875,0.09375,0.5333333333333333,0.4666666666666667,1.1428571428571428,247.0909090909091,0.21875,0.59375,1.588087009090147,0.35960000000000003,8.0,7.0,S8,2327,OAK,0.28687096781350635
12.0,35.0,35.0,8.0,5.0,1.0,1.0,1.0,14.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.22857142857142856,0.22857142857142856,0.4,0.6285714285714286,0.17142857142857146,0.2692307692307692,0.0,0.02857142857142857,0.22857142857142856,0.0,0.38095238095238093,0.6190476190476191,0.6153846153846154,266.6857142857143,0.22857142857142856,0.42857142857142855,-2.4465392268946915,-0.4529,8.0,13.0,S8,2329,CLE,-0.1045858182626814
15.0,40.0,37.0,13.0,7.0,1.0,0.0,7.0,35.0,16.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.35135135135135137,0.4,0.9459459459459459,1.345945945945946,0.5945945945945945,0.375,0.0,0.175,0.35,0.075,0.5454545454545454,0.45454545454545453,1.2,201.97435897435898,0.325,0.875,-3.6017358136908735,0.40049999999999997,6.0,5.0,S8,2332,TBR,-0.20009574773847277
16.0,48.0,47.0,14.0,9.0,7.0,2.0,2.0,31.0,8.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.2978723404255319,0.3125,0.6595744680851063,0.9720744680851063,0.36170212765957444,0.3333333333333333,1.0,0.041666666666666664,0.1875,0.020833333333333332,0.24,0.76,0.3157894736842105,234.16,0.2916666666666667,0.6458333333333334,3.6947691260795494,0.5826,6.0,19.0,S8,2334,TEX,0.5615703129646924
3.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.4,1.0,1.4,0.75,0.0,1.0,0.2,0.0,0.2,0.0,1.0,0.0,200.83333333333334,0.2,0.8,-0.7093734185788882,0.0879,0.0,3.0,S8,2335,TEX,-0.050927612654062
11.0,30.0,23.0,6.0,3.0,0.0,0.0,2.0,12.0,4.0,6.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,3.0,0.2608695652173913,0.4,0.5217391304347826,0.9217391304347826,0.2608695652173913,0.23529411764705882,0.5,0.06666666666666667,0.16666666666666666,0.2,0.5625,0.4375,1.2857142857142858,241.5,0.2,0.41379310344827586,-2.3455779817792983,-0.0056000000000000355,9.0,7.0,S8,2340,CIN,-0.11449942295496891
10.0,25.0,24.0,5.0,1.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20833333333333334,0.24,0.375,0.615,0.16666666666666666,0.29411764705882354,0.0,0.0,0.28,0.04,0.16666666666666666,0.8333333333333334,0.2,253.12,0.24,0.375,-2.634509024878932,-0.1663,2.0,10.0,S8,2341,BAL,-0.16340225646875908
13.0,39.0,36.0,12.0,10.0,2.0,1.0,4.0,28.0,9.0,3.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.7777777777777778,1.1623931623931625,0.4444444444444445,0.3076923076923077,1.0,0.10256410256410256,0.15384615384615385,0.07692307692307693,0.6111111111111112,0.3888888888888889,1.5714285714285714,242.52380952380952,0.28205128205128205,0.6666666666666666,2.7671419757579905,0.10680000000000003,11.0,7.0,S8,2342,KCR,0.4327900853656482
10.0,27.0,25.0,7.0,2.0,2.0,0.0,1.0,12.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.3333333333333333,0.48,0.8133333333333332,0.19999999999999996,0.2727272727272727,0.0,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.375,0.625,0.6,233.37037037037038,0.25925925925925924,0.4444444444444444,-0.3627725596249737,0.0653,6.0,10.0,S8,2344,STL,0.07177528173816747
13.0,39.0,37.0,18.0,7.0,5.0,0.0,4.0,35.0,6.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4864864864864865,0.5128205128205128,0.9459459459459459,1.4587664587664588,0.45945945945945943,0.45161290322580644,0.0,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.6111111111111112,0.3888888888888889,1.5714285714285714,221.6153846153846,0.4358974358974359,0.8461538461538461,6.51358724174261,0.9860999999999999,11.0,7.0,S8,2347,STL,0.8074346119641103
14.0,39.0,33.0,10.0,9.0,2.0,1.0,4.0,26.0,6.0,6.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.41025641025641024,0.7878787878787878,1.1981351981351982,0.4848484848484848,0.42857142857142855,0.0,0.10256410256410256,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,224.35135135135135,0.3076923076923077,0.6486486486486487,5.352511952026487,0.305,4.0,4.0,S8,2349,CHC,0.6913270829924979
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,226.5,0.0,0.0,0.035158326886197716,-0.0068000000000000005,0.0,0.0,S8,2350,MTL,0.011519724370150499
12.0,31.0,27.0,4.0,2.0,1.0,0.0,0.0,5.0,2.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14814814814814814,0.25806451612903225,0.18518518518518517,0.4432497013142174,0.037037037037037035,0.17391304347826086,0.0,0.0,0.12903225806451613,0.12903225806451613,0.47368421052631576,0.5263157894736842,0.9,281.40625,0.12903225806451613,0.12903225806451613,-4.706542916244517,-0.3658999999999999,9.0,10.0,S8,2353,PIT,-0.34659397056072544
12.0,35.0,29.0,9.0,6.0,0.0,3.0,2.0,21.0,6.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3103448275862069,0.37142857142857144,0.7241379310344828,1.095566502463054,0.41379310344827586,0.30434782608695654,0.0,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.25,0.75,0.3333333333333333,232.25714285714287,0.2857142857142857,0.6875,-0.6108408175945395,0.14939999999999998,4.0,12.0,S8,2354,SFG,0.0789840226673338
15.0,40.0,38.0,13.0,7.0,3.0,1.0,4.0,30.0,10.0,2.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0.34210526315789475,0.375,0.7894736842105263,1.1644736842105263,0.4473684210526316,0.3333333333333333,1.0,0.1,0.175,0.05,0.55,0.45,1.2222222222222223,234.0,0.35,0.7692307692307693,-1.6978704927787,0.23599999999999993,11.0,9.0,S8,2362,TEX,-0.009709215647255442
11.0,34.0,30.0,10.0,7.0,1.0,0.0,3.0,20.0,12.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.38235294117647056,0.6666666666666666,1.049019607843137,0.3333333333333333,0.3684210526315789,0.0,0.08823529411764706,0.2647058823529412,0.08823529411764706,0.38461538461538464,0.6153846153846154,0.625,224.9090909090909,0.29411764705882354,0.59375,-2.645870153235904,0.2288,5.0,8.0,S8,2365,OAK,-0.12852085673756802
12.0,30.0,28.0,7.0,3.0,3.0,0.0,1.0,13.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.26666666666666666,0.4642857142857143,0.730952380952381,0.2142857142857143,0.2608695652173913,0.0,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.3333333333333333,0.6666666666666666,0.5,224.8,0.23333333333333334,0.4482758620689655,-4.281522075028634,0.011000000000000038,6.0,12.0,S8,2371,CHC,-0.30809383227990245
10.0,23.0,22.0,3.0,3.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.13636363636363635,0.13043478260869565,0.4090909090909091,0.5395256916996047,0.27272727272727276,0.07142857142857142,0.0,0.08695652173913043,0.30434782608695654,0.0,0.6428571428571429,0.35714285714285715,1.8,316.4782608695652,0.13043478260869565,0.4090909090909091,-4.787606413358381,-0.49439999999999995,9.0,5.0,S8,2372,PHI,-0.38671588699823467
5.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.6,0.4,1.5,303.77777777777777,0.0,0.0,-1.792328754897234,-0.1505,3.0,2.0,S8,2375,ARI,-0.14321536292283513
12.0,34.0,30.0,11.0,10.0,3.0,3.0,4.0,32.0,8.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.4411764705882353,1.0666666666666667,1.507843137254902,0.7,0.35,0.0,0.11764705882352941,0.17647058823529413,0.11764705882352941,0.15384615384615385,0.8461538461538461,0.18181818181818182,182.35294117647058,0.3235294117647059,0.9411764705882353,9.178480625164621,0.2534,2.0,11.0,S8,2377,CHC,1.0539142211024846
7.0,15.0,13.0,3.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.7948717948717949,0.23076923076923078,0.2,1.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.6,0.4,1.5,259.3125,0.2,0.4,-3.9960992064325005,-0.30469999999999997,6.0,4.0,S8,2379,CLE,-0.3395807330317696
15.0,46.0,44.0,11.0,7.0,2.0,2.0,4.0,29.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.2608695652173913,0.6590909090909091,0.9199604743083003,0.40909090909090906,0.19444444444444445,0.0,0.08695652173913043,0.10869565217391304,0.021739130434782608,0.7,0.3,2.3333333333333335,259.19565217391306,0.21739130434782608,0.6222222222222222,-1.9715975741679912,0.8815000000000002,21.0,9.0,S8,2389,MIL,-0.013070248741592372
13.0,32.0,31.0,5.0,3.0,1.0,2.0,1.0,13.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16129032258064516,0.1875,0.41935483870967744,0.6068548387096775,0.25806451612903225,0.14285714285714285,0.0,0.03125,0.0625,0.03125,0.2962962962962963,0.7037037037037037,0.42105263157894735,268.9375,0.15625,0.40625,-4.620755671200541,-0.126,8.0,19.0,S8,2397,SFG,-0.33401330021556247
13.0,38.0,32.0,10.0,7.0,2.0,1.0,4.0,26.0,9.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3125,0.39473684210526316,0.8125,1.2072368421052633,0.5,0.2608695652173913,0.0,0.10526315789473684,0.15789473684210525,0.13157894736842105,0.42105263157894735,0.5789473684210527,0.7272727272727273,221.6315789473684,0.2631578947368421,0.7297297297297297,-1.4228531898152874,0.455,8.0,11.0,S8,2455,SFG,0.009788622967555094
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,156.5,0.5,0.5,-0.87385807721501,0.0372,0.0,0.0,S8,2457,SFG,-0.07938191603997027
15.0,45.0,43.0,18.0,8.0,4.0,0.0,1.0,25.0,4.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.4186046511627907,0.4444444444444444,0.5813953488372093,1.0258397932816536,0.16279069767441862,0.4857142857142857,0.0,0.022222222222222223,0.15555555555555556,0.044444444444444446,0.5454545454545454,0.45454545454545453,1.2,234.22222222222223,0.35555555555555557,0.4888888888888889,5.370091873684803,0.2412,12.0,10.0,S8,2458,ARI,0.7170967502029217
