ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
6,2109,2,S2,10,ARI,ARI,ATL,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0,-1.3011429295533483,-0.1184962510739824,-0.0418,Home
6,2129,2,S2,12,ARI,ARI,HOU,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.1489200937038538,0.0226373706246203,0.0122999999999999,Away
6,2132,2,S2,13,ARI,ARI,SEA (S2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,-0.0288494297122987,0.004860418283005,-0.0321,Home
6,2162,2,S2,16,ARI,ARI,SFG,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.6498422712933754,-0.06111154650222,-0.0911999999999999,Home
6,2178,2,S2,17,ARI,ARI,LAD,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5795107888157244,-0.0502057176273374,-0.0309,Home
6,3023,3,S3,2,ARI,ARI,KCR,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0.3570123188789467,0.0434841156856723,-0.0343999999999999,Home
6,3028,3,S3,3,ARI,ARI,TBR,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-0.506267665522353,-0.0389524408555688,-0.0868,Home
6,3047,3,S3,4,ARI,ARI,SFG,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-1.4692164179104477,-0.1352473160943783,-0.1641999999999999,Away
6,3062,3,S3,6,ARI,ARI,OAK,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0.092496886674969,0.0209240143641633,-0.0270999999999999,Home
6,3082,3,S3,7,ARI,ARI,BOS,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0.4328817960151682,0.0510710633992944,-0.0188,Away
6,3093,3,S3,8,ARI,ARI,HOU,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.65625,-0.0617335581011111,-0.0969,Away
6,3097,3,S3,9,ARI,ARI,NYY,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.3139056065885335,0.039173444456631,0.1081999999999999,Home
6,3128,3,S3,11,ARI,ARI,OAK,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,3,1,0,0.3105689598430069,0.0427312216809671,0.1161,Away
6,4085,4,S4,6,ATL,ATL,COL,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.4141433421830445,-0.1303097001276323,-0.191,Home
6,4099,4,S4,7,ATL,ATL,NYM,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3313582497721057,-0.0257327355834291,-0.0596,Home
6,4114,4,S4,8,ATL,ATL,PHI,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-0.5533203872408707,-0.0479289493303056,-0.000873,Away
6,4129,4,S4,9,ATL,ATL,FLA,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,0,-0.0840814847074161,0.0026964856199304,-0.0438999999999999,Home
6,4159,4,S4,11,ATL,ATL,NYM,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3,0,0,0.11905295253797,0.023009929344469,0.0014,Away
6,4175,4,S4,12,ATL,ATL,PIT,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,-0.6079309195121592,-0.0496884578605438,-0.0447,Away
6,4189,4,S4,13,ATL,ATL,SFG,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,-0.6924277426972637,-0.0618396848759449,-0.0847999999999999,Home
6,4204,4,S4,14,ATL,ATL,PHI,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0.438090188760094,0.0512121082697907,0.0078999999999999,Home
6,4217,4,S4,15,ATL,ATL,MTL,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,2,1.3487273597702067,0.142275825370802,0.1286,Away
6,4235,4,S4,16,ATL,ATL,STL,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1780500195407986,-0.0141034572571891,-0.0289999999999999,Away
6,5027,5,S5,2,ATL,ATL,ARI,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0.1415397434304576,0.0219027615239311,-0.0020999999999999,Away
6,5041,5,S5,3,ATL,ATL,PHI,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,0.7894362104039523,0.0866924082212806,0.1614,Home
6,5069,5,S5,5,ATL,ATL,NYM,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,3,1,1,-0.6572596243838518,-0.054102781667057,0.0385,Home
6,5086,5,S5,6,ATL,ATL,PIT,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3815315315315315,-0.0304043659722677,-0.0197,Away
6,5101,5,S5,7,ATL,ATL,MTL,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,4,4,1,2,1.180429167068861,0.1335404910686569,0.0739,Away
6,5120,5,S5,8,ATL,ATL,HOU,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0866796754647221,0.0125423611369149,0.0243,Away
6,5145,5,S5,10,ATL,ATL,NYM,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,3,2,1,1.406588521325883,0.1522820329039164,0.1278,Away
6,5177,5,S5,12,ATL,ATL,COL,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,1,1.1165219337216512,0.1232753741434932,0.1441,Home
6,5206,5,S5,14,ATL,ATL,STL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.5006380716058134,-0.0423150199796959,-0.0183,Home
6,5235,5,S5,16,ATL,ATL,MTL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.4332029664361239,-0.0355715094627269,-0.0789999999999999,Home
6,6102,6,S6,7,TEX,TEX,TOR,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,2,0,0.5586356578435618,0.067399683081537,0.0775999999999999,Home
6,6114,6,S6,8,TEX,TEX,CIN,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,1,0,0.4448150713253269,0.0560176244297135,0.0058,Away
6,6133,6,S6,9,TEX,TEX,LAD,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.0234546140525636,0.0100362062700435,0.0116,Home
6,6160,6,S6,11,TEX,TEX,DET,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.5571284827056641,-0.0480221034057791,-0.103,Home
6,6175,6,S6,12,TEX,TEX,OAK,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.2109234063895678,-0.0172469682065631,-0.023,Away
6,6191,6,S6,13,TEX,TEX,TBR,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,2,3,0,0,-0.290471135654789,-0.017510996268298,-0.0418999999999999,Away
6,6199,6,S6,14,TEX,TEX,HOU,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.3960712127667294,-0.0319163764118857,-0.0562,Home
6,6217,6,S6,15,TEX,TEX,OAK,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,-0.5456544716521613,-0.0430293298680352,-0.0428,Home
6,6234,6,S6,16,TEX,TEX,HOU,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.001151345975336,0.0078058794623208,-0.0034999999999999,Away
7,3062,3,S3,6,ARI,ARI,OAK,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,3,0,3,1.7911602971416614,0.1907903554108326,0.1712,Home
7,3082,3,S3,7,ARI,ARI,BOS,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,-0.2865785025118791,-0.0130920826556326,-0.0622999999999999,Away
7,3097,3,S3,9,ARI,ARI,NYY,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,3,0,0,-0.4047948554912706,-0.0288051598524605,-0.0637,Home
7,3114,3,S3,10,ARI,ARI,CIN,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0194699750678539,0.0058358862909922,0.0526,Home
7,3137,3,S3,12,ARI,ARI,SDP,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,0,-0.6921320264071908,-0.0575388769440526,-0.0719,Home
7,3157,3,S3,14,ARI,ARI,CLE,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,3,1,0,0.0701937837793179,0.0186937040745982,0.0328,Home
7,3185,3,S3,16,ARI,ARI,TEX,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,0,0,0.21065847289644,0.0327401729863104,0.0984,Home
7,4013,4,S4,1,ARI,ARI,COL,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.402967349577697,-0.0328936455639883,-0.0882,Away
7,4027,4,S4,2,ARI,ARI,MTL,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.537500111493852,-0.0463469217556038,-0.0636,Away
7,4037,4,S4,3,ARI,ARI,ANA,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,-0.0656427788112518,0.0008388115126562,0.0091,Away
7,4142,4,S4,10,MIN,MIN,OAK,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2919151469755024,-0.0254899700006595,-0.0349,Away
8,1003,1,S1,1,ARI,ARI,HOU,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-1.7674355079415838,-0.1700207985369108,-0.4318999999999999,Home
8,1008,1,S1,2,ARI,ARI,WSH (S1-2),0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,4,3,2,0,1.5820421917098992,0.1682883475568611,0.0456,Home
8,1014,1,S1,3,ARI,ARI,MIN (S1-2),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1.1715838509316772,0.1238811373504152,0.1204,Home
8,1023,1,S1,4,ARI,ARI,TOR,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,1,0.4688012630809241,0.0569642546939636,0.0729,Away
8,1030,1,S1,5,ARI,ARI,MIN (S1-2),0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,-0.5567942524464262,-0.0455952968587713,-0.1158,Away
8,1032,1,S1,6,ARI,ARI,DET,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,1,2,0.82420430220725,0.0925045586065962,0.1712,Away
8,1040,1,S1,7,ARI,ARI,MIL,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,2,3,1,0,-0.1806962012053543,-0.0079854917346641,-0.1259,Home
8,2008,2,S2,1,ARI,ARI,COL,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,3,1,2,1.3632409278177346,0.1479421346631259,-0.0455,Away
8,2015,2,S2,2,ARI,ARI,LAD,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4192429265284093,-0.0380516120257234,-0.1278,Home
8,2028,2,S2,3,ARI,ARI,SFG,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0.4820311905722043,0.0559484803114553,0.0017,Away
8,2036,2,S2,4,ARI,ARI,STL,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,1.1640612944230075,0.1241514906965357,0.2380999999999999,Home
8,2054,2,S2,5,ARI,ARI,PIT,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,3,1,0,-0.4991363293535869,-0.0382955910540062,-0.0098,Away
8,2065,2,S2,6,ARI,ARI,PHI,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,-0.8463668916542241,-0.0730186472840699,-0.1006,Home
8,2071,2,S2,7,ARI,ARI,WSH (S1-2),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.4192429265284093,-0.0380516120257234,-0.087,Away
8,2083,2,S2,8,ARI,ARI,SDP,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,3,4,3,0,0,1.320086378641643,0.1474993603726342,0.3106,Home
8,2109,2,S2,10,ARI,ARI,ATL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0.4804098295469605,0.0519136635818135,0.0,Home
8,2120,2,S2,11,ARI,ARI,MIL,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.2910952159436075,0.0329822022214782,0.0141999999999999,Away
8,2129,2,S2,12,ARI,ARI,HOU,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-1.3608514456053018,-0.1283397833062952,-0.1308,Away
8,2147,2,S2,14,ARI,ARI,CLE,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.2168393795880941,-0.0178112573316919,-0.0217,Away
8,2153,2,S2,15,ARI,ARI,SDP,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.3338913510479765,-0.0295164544776801,-0.0021,Away
8,2178,2,S2,17,ARI,ARI,LAD,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.2168393795880941,-0.0178112573316919,-0.0266,Home
8,3023,3,S3,2,ARI,ARI,KCR,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,-0.8250012426897884,-0.0747172404712012,-0.1195,Home
8,3047,3,S3,4,ARI,ARI,SFG,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.1569528032942667,0.0195867222283155,0.0419,Away
8,3082,3,S3,7,ARI,ARI,BOS,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3,4,0,2,1.3001322966918925,0.1455789972647445,0.3186,Away
8,3093,3,S3,8,ARI,ARI,HOU,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4,3,1,2,1.4644879210773134,0.1581231178043978,0.0342,Away
8,3114,3,S3,10,ARI,ARI,CIN,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.1691073278562106,-0.0052364070889545,-0.0255,Home
8,3137,3,S3,12,ARI,ARI,SDP,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-0.705873632836792,-0.0589130375870127,-0.1338,Home
8,3157,3,S3,14,ARI,ARI,CLE,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0.3389856769009169,0.0416814514878693,0.0443999999999999,Home
9,3004,3,S3,1,ARI,ARI,TEX,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.7224602402243121,-0.0605716983257647,-0.1158,Away
9,3028,3,S3,3,ARI,ARI,TBR,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,4,3,1,2,0.356819790348525,0.047356304731519,-0.2242,Home
9,3047,3,S3,4,ARI,ARI,SFG,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,5,4,1,2,1.7155076976301675,0.1871165373585721,0.1261999999999999,Away
9,3050,3,S3,5,ARI,ARI,CLE,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.1761863929783016,-0.0059443136011636,0.0455,Away
9,3062,3,S3,6,ARI,ARI,OAK,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.1937493400908035,-0.0077006083124138,-0.0933,Home
9,3093,3,S3,8,ARI,ARI,HOU,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,-0.7641853939533687,-0.0647442136986704,-0.0431999999999999,Away
9,3114,3,S3,10,ARI,ARI,CIN,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.5158057184710136,-0.0437976880493237,-0.0878,Home
9,3137,3,S3,12,ARI,ARI,SDP,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4574754901960784,-0.0379646652218301,-0.0425,Home
9,3155,3,S3,13,ARI,ARI,DET,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,-0.5129476010571562,-0.0435118763079379,-0.1237,Away
9,3180,3,S3,15,ARI,ARI,TOR,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.6908510147049133,-0.0574107757738248,-0.1449,Away
9,3185,3,S3,16,ARI,ARI,TEX,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,2,3,2.8430471967057334,0.292087603468351,0.5477,Home
10,3093,3,S3,8,ARI,ARI,HOU,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0.7756443791823322,0.0931302055137885,0.0601,Away
10,3114,3,S3,10,ARI,ARI,CIN,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3610276471683222,-0.0283198809190545,-0.1058,Home
10,3137,3,S3,12,ARI,ARI,SDP,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.6352350572786566,0.0751978314245321,0.2263,Home
10,3155,3,S3,13,ARI,ARI,DET,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.8003038057443785,-0.0683560548777713,-0.1154,Away
10,3157,3,S3,14,ARI,ARI,CLE,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.3692576080635783,-0.0291428770085801,-0.0301999999999999,Home
10,4003,4,S4,1,BAL,BAL,SEA,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,3,0,0,-0.6047499139734172,-0.0493703573066696,-0.0198,Home
10,4020,4,S4,2,BAL,BAL,SDP,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,3,1,1,-0.0224852822164743,0.0088561058690246,0.0431,Away
10,4033,4,S4,3,BAL,BAL,TBR,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1.38840491815867,0.149945125906539,0.0854,Home
10,4048,4,S4,4,BAL,BAL,BOS,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,3,1,2,0.4782074107752656,0.0589253751681986,-0.0211,Away
10,4080,4,S4,6,BAL,BAL,ANA,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.2436927983520505,-0.0132646457445329,0.0286999999999999,Away
10,4093,4,S4,7,BAL,BAL,HOU,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,-1.2884296419008587,-0.1177383300994137,-0.0411,Home
10,4106,4,S4,8,BAL,BAL,TOR,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,0,1.4877034622034344,0.1598749803110155,0.2944,Home
10,4124,4,S4,9,BAL,BAL,MIN,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.8952919511217892,-0.0821261057183975,-0.1239,Away
10,4139,4,S4,10,BAL,BAL,CWS,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,3,0,0,-1.1649849005087851,-0.1053938559602064,-0.144,Away
10,4151,4,S4,11,BAL,BAL,NYY,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0.1566194317497516,0.0267665772656472,0.0766999999999999,Away
10,4184,4,S4,13,BAL,BAL,TBR,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.4441022529206402,-0.0370071358982826,-0.0518999999999999,Away
10,4196,4,S4,14,BAL,BAL,NYY,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0.1930409761178993,0.0267071870055713,0.0928,Home
10,4213,4,S4,15,BAL,BAL,BOS,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,3,0,0,-1.1117882063084124,-0.1000741865401691,-0.1301,Home
10,4227,4,S4,16,BAL,BAL,TOR,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.208390332877337,0.0245405779846243,0.0045,Away
10,5002,5,S5,1,BAL,BAL,NYM,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,-0.7350342385973279,-0.0618802430884046,-0.0973,Away
10,5032,5,S5,3,BAL,BAL,ANA,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,3,0,0,-0.1700490867499861,-0.0053817279036705,-0.0144999999999999,Away
10,5047,5,S5,4,BAL,BAL,BOS,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.6864022317164948,-0.060891435990764,-0.1227,Home
10,8006,8,S8,1,ATL,ATL,PIT,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,3,5,4,3,2,2.566069130335956,0.2719356512123044,0.1465,Away
10,8024,8,S8,2,ATL,ATL,COL,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0.2021376139361466,0.0317103150276463,-0.0025999999999999,Home
10,8031,8,S8,3,ATL,ATL,PHI,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,3,0,0,-0.6591147672062236,-0.0505827385419135,-0.0535,Away
10,8053,8,S8,4,ATL,ATL,FLA,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0.0168328719716764,0.009347656286522,-0.0019,Home
10,8062,8,S8,5,ATL,ATL,BOS,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,5,3,1,1,0.977737664085858,0.1092703200426174,0.0273,Home
10,8077,8,S8,6,ATL,ATL,NYM,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.2057551525966754,-0.0167433307149903,-0.008,Away
10,8099,8,S8,7,ATL,ATL,MTL,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1834928166825334,0.0221814662129305,0.0006,Away
10,8106,8,S8,8,ATL,ATL,HOU,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,1,0,0.2064955193615375,0.0321461055701854,0.036,Away
10,8133,8,S8,9,ATL,ATL,SFG,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,3,1,2,1.3378816018575015,0.1452847138197818,0.4352,Home
10,8145,8,S8,10,ATL,ATL,FLA,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,-0.233723191500944,-0.0118757655160627,-0.0325,Away
10,8193,8,S8,13,ATL,ATL,MIL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.2509405245037753,-0.0212618679057003,-0.0248,Home
10,8205,8,S8,14,ATL,ATL,CHC,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5608316771135912,-0.0522509831666819,-0.1646,Away
10,8219,8,S8,15,ATL,ATL,MTL,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,2,3,2,0,-0.1965227697522332,-0.0081557233411916,0.0011,Home
10,9013,9,S9,1,ANA,ANA,HOU,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,5,3,1,3,1.9726508718816649,0.207952719151024,0.0116,Home
10,9025,9,S9,2,ANA,ANA,TBR,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-1.010656145240875,-0.0939405265488491,-0.0631999999999999,Home
10,9060,9,S9,4,ANA,ANA,HOU,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,4,0,0,-0.5481524037301522,-0.0405650644225384,-0.0351999999999999,Away
10,9074,9,S9,5,ANA,ANA,OAK,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.6744144329186887,-0.0603163553166305,-0.0298,Home
10,9088,9,S9,6,ANA,ANA,CLE,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6,3,1,1,1.1739583657202413,0.1280834685348816,0.0633,Home
10,9105,9,S9,7,ANA,ANA,SEA,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-1.068837060135824,-0.099758618038344,-0.0958,Away
10,9135,9,S9,9,ANA,ANA,TEX,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,1,0.4932503943685061,0.0600126713997081,0.0999,Away
10,9147,9,S9,10,ANA,ANA,MIN,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.4160423193758946,-0.034479143962351,-0.034,Home
10,9165,9,S9,11,ANA,ANA,STL,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,3,1,0,0.6261717788081963,0.0768673538312963,0.0825,Away
10,9180,9,S9,12,ANA,ANA,CWS,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,1,2,1.2263852589752626,0.1333261578603838,0.0143,Away
10,9195,9,S9,13,ANA,ANA,SEA,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,-0.8540683118984639,-0.078281743214608,-0.0609999999999999,Home
10,9203,9,S9,14,ANA,ANA,COL,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0.8414216839670428,0.0912672563719426,0.0941,Home
10,9225,9,S9,15,ANA,ANA,BAL,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.8147238012976932,-0.0707847481669117,-0.1426,Away
10,9240,9,S9,16,ANA,ANA,TEX,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,4,1,0,-0.4428204406812409,-0.0300318681176473,-0.1354,Home
10,10001,10,S10,1,ANA,ANA,TEX,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.1491537476077314,-0.003795368724367,0.0461,Home
10,10030,10,S10,2,ANA,ANA,TOR,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.6015424164524421,-0.0490342356088381,-0.0617,Away
10,10031,10,S10,3,ANA,ANA,CWS,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.4021771771771772,-0.0328043803601136,-0.0443,Home
10,10075,10,S10,5,ANA,ANA,SEA,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0.0599331090747399,0.013406648265078,-0.0223,Away
10,10091,10,S10,7,ANA,ANA,OAK,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.7936233727143275,-0.0682423312350266,-0.1261999999999999,Home
10,10106,10,S10,8,ANA,ANA,PIT,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.0357356105307964,0.0109868984106836,-0.011,Home
10,10123,10,S10,9,ANA,ANA,BOS,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0.5797394938060101,0.065387286738205,0.0897,Away
10,10136,10,S10,10,ANA,ANA,SEA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.039967017509822,0.0114100391085862,-0.0234,Home
10,10151,10,S10,11,ANA,ANA,TBR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.3733108108108108,-0.029917743723477,-0.0428999999999999,Home
